"Desde que se implementó la educación orientada a la calidad en nuestras escuelas secundarias de la provincia, los clubes estudiantiles han experimentado un rápido desarrollo. Cinco estudiantes nuevos de primer año de una determinada escuela secundaria planean participar en cuatro clubes: ""Club Literario Chunhui"", ""Gimnasio"", ""Casa del Baloncesto"" y ""Salón de Weiqi"". Si cada club debe tener al menos un estudiante, cada estudiante debe participar en un club y solo uno, y el estudiante Jia no puede participar en ""Salón de Weiqi"", ¿cuántos diferentes métodos de participación existen?",180,108,72,216,A
"A través del punto que divide en tres partes iguales la altura de un cono, se hace una sección paralela a la base. Las áreas de las tres partes en que se divide la superficie lateral del cono tienen la proporción:",1：2：4,1：3：5,1：3：9,1：2：3,B
"El conjunto A={1, 2, 3, 4, 5}, el conjunto B={x | x²=9}, A∩B es","{2, 3, 5}",{3},"{ -3, 3 }","{1, 2, 3}",B
"Dado que f(x) es una función impar definida en el intervalo $(-\infty ,+\infty )$, y satisface f(1-x) = f(1+x). Si f(1) = 2, entonces el valor de f(1) + f(2) + f(3) + ... + f(50) es",-50,0,2,50,C
"Dado que la función par f(x), definida en los números reales R, satisface la condición f(4+x)=f(x) y es una función creciente en el intervalo [0,2], ¿qué tipo de condición es que f(0)<0 para que la función f(x) tenga tres ceros en el intervalo [0,6]?",Condición suficiente pero no necesaria,Ni condición suficiente ni necesaria,Condición necesaria y suficiente,Condición necesaria pero no suficiente,D
"Si el vector a=(1,m), b=(-2,4) y a*b=-10, entonces m=",-2,-4,4,1,A
"En el paralelepípedo rectangular $ABCD-A_{1}B_{1}C_{1}D_{1}$, se sabe que $AB=BC=1$, $AA_{1}=\sqrt{3}$. Halla el coseno del ángulo formado por las rectas alabeadas $AD_{1}$ y $DB_{1}$.",$\frac{1}{5}$,$\frac{\sqrt{5}}{6}$,$\frac{\sqrt{2}}{2}$,$\frac{\sqrt{5}}{5}$,D
Se da una hipérbola x^2/4 - y^2/12 = 1. La coordenada x de un punto M sobre esta hipérbola es 3. ¿Cuál es la distancia desde el punto M hasta el foco izquierdo de la hipérbola?,4,2(\sqrt{7}-1),8,2(\sqrt{7}+1),C
"Si f(x) = cosx - senx es una función decreciente en el intervalo [-a, a], entonces el valor máximo de a es",$\frac{3\pi}{4}$,$\frac{2\pi}{2}$,$\frac{\pi}{4}$,$\frac{\pi}{2}$,C
"Sean a, b, c las longitudes de los lados del triángulo ABC que se oponen a los ángulos interiores A, B, C respectivamente. Si

$$
b \cos C + c \cos B = 2a \sin B,\quad a^2 + c^2 - b^2 = 6,
$$

entonces el área del triángulo ABC es:",$\frac{\sqrt{3}}{3}$,$\frac{4\sqrt{3}}{3}$,$\frac{8\sqrt{3}}{3}$,$\frac{\sqrt{3}}{2}$,D
"Se sabe que la gráfica de la función potencia y = f(x) pasa por el punto (-1/2, -1/8), entonces el valor de log₂ f(4) es:",-6,6,4,3,B
"En el espacio, la proposición correcta es:",Dos rectas paralelas a un mismo plano son paralelas,Dos rectas perpendiculares a una misma recta son paralelas,Dos rectas perpendiculares a un mismo plano son paralelas,Dos planos paralelos a una misma recta son paralelos,C
"Usando el método descriptivo de propiedades, representar el conjunto de todos los puntos del primer cuadrante","{(x,y)|x<0,y>0}","{(x,y)|x<0,y<0}","{(x,y)|x>0,y>0}","{(x,y)|x>0,y<0}",C
Las coordenadas de los focos de la elipse x^2/4+y^2=1 son,"(0,\pm\sqrt(2))","(\pm\sqrt(3), 0)","(0, \pm\sqrt(3)/2)","(\pm\sqrt(3)/2, 0)",B
Usando el método descriptivo para representar todos los números pares,{x|x=2k},{x|x=2k+1},"{x|x=2k, K es un número natural}","{x|x=2K, K es un entero positivo}",C
"Si la línea x + y + m = 0 es tangente al círculo $x^{2}+y^{2}=m$, entonces m =",2,$\sqrt{2}$,Sin solución,0 ó 2,A
La distancia desde el foco hasta la directriz de la parábola y²=10x es,15/2,10,5/2,5,D
"Dada la función $f(x)=\ln(x)+\ln(4-x)$, entonces","f(x) es monótona decreciente en (0,4)",La gráfica de y=f(x) es simétrica respecto a la recta x=2,"f(x) es monótona creciente en (0,4)","La gráfica de y=f(x) es simétrica respecto al punto (2,0)",B
"Sea $\bigtriangleup ABC$ con área 1, $AB=1$, $BC=\sqrt{2}$, y el ángulo $B$ obtuso. Entonces $AC=$",2,$\sqrt{10}$,$\sqrt{5}$,1,B
"Para cualquier número real a (a > 0, a ≠ 1), la gráfica de la función f(x) = a^{x-1} + 3 debe pasar por el punto","(2,5)","(5,2)","(4,1)","(1,4)",D
"Dado que el primer término de una progresión aritmética es 1 y la diferencia común es 3, la suma de los primeros 5 términos de dicha progresión es",35,20,30,10,A
"Dos chicos y tres chicas, un total de cinco estudiantes, se ponen en fila. Si el chico A no está en ninguno de los dos extremos, y entre las tres chicas, exactamente dos de ellas están juntas (no separadas), ¿cuántas formas diferentes hay en total para hacer la fila?",42,36,60,48,D
"Sea el conjunto universal U={a,b,c,d,e,f}, A={a,c,e}, entonces CuA=","{a,b,c,d,e,f}",Conjunto vacío,"{a,c,e}","{b,d,f}",D
"En el triángulo ABC, si a=2, b+c=7, cosB=-1/4, entonces sinA=",\sqrt{5}/4,\sqrt{15}/8,5/8,3/4,B
Se sabe que la condición suficiente pero no necesaria para que se cumpla la desigualdad |x - m| < 1 es que 1/4 < x < 1/2. ¿Cuál es el rango de valores del número real m?,"[-1/2,5/4]","(-1/2,5/4)","[-5/4,1/2]","[5/4,+inf)",A
