"Al amplificar el numerador de la fracción a hasta 11 veces su valor original y el denominador hasta 13 veces su valor original, se obtiene una nueva fracción b. Al amplificar el numerador de la fracción a hasta 8 veces su valor original y el denominador hasta 9 veces su valor original, se obtiene una nueva fracción c. Entonces, al comparar b y c:",b>c,No se puede determinar,b<c,b=c,C
"Una cuerda mide 5 metros, la primera vez se usa 1/5, la segunda vez se usa 1/5 de metro, todavía queda",4 metros,12/5 metros,3 metros,2/5 metros,B
"Un agricultor especializado produjo el año pasado 9400 kilogramos de granos por hectárea, lo que representa un aumento del 20% con respecto al año anterior. La producción de granos por hectárea del año anterior fue de () kilogramos.",9400*(1-20%),9400/(1-20%),9400*(1+20%),9400/(1+20%),D
"El número A es menor que el número B en 1/4 del número A, lo que significa que el número B es:",1/4,1.25,4 veces,0.25,B
"El diámetro del círculo pequeño es de a centímetros, y el radio del círculo grande es de a centímetros. Entonces, la relación entre el área del círculo pequeño y el área del círculo grande es:",2:1,1:4,3.14,4:1,B
"10 kilogramos de sal se disuelven en 100 kilogramos de agua, el peso de la sal representa del peso total de la solución salina",1/10,1/12,1/9,1/11,D
"Tres números naturales no nulos, A, B y C, satisfacen la condición A * 5/4 = B * 3/4 = C * 3/2. El orden de los tres números de mayor a menor es:",C > B > A,C > A > B,B > A > C,A > B > C,C
"El papá compró el año pasado una acción que bajó en un 20%. Este año, debe subir (%) para mantener su valor original.",30%,40%,20%,25%,D
"Un número mayor que 0 dividido por una fracción propia, el cociente () el dividendo.",less than or equal to,less than,greater than,equal to,C
"El numerador de una fracción se reduce en su 4/5, para que el valor de la fracción no cambie, el denominador debe:",Divide by 5,Divide by 4/5,Multiply by 5,Subtract 4/5,A
"La producción de cítricos de este año ha aumentado un 15% con respecto al año pasado, por lo que la producción de este año es del año pasado:",85%,115%,105%,15%,B
"Se sabe que a es una fracción propia, b es una fracción impropia. En las siguientes expresiones, la expresión cuyo resultado siempre es mayor que 1 es:",a+b,a*b,a/b,a-b,A
() El gráfico estadístico muestra tanto la cantidad como los cambios de aumento o disminución entre las cantidades.,Pie,Línea,Porcentaje,Barras,B
"Un factor se amplía a 10 veces su valor original, mientras que otro factor se reduce a 1/20 de su valor original, ¿cómo cambia su producto?",Se reduce a la mitad (1/2) de su valor original,Se reduce a 1/10 de su valor original,Se amplía a 10 veces su valor original,Se amplía a 2 veces su valor original,A
"Al disolver 10 gramos de azúcar en 70 gramos de agua, la proporción de azúcar en la solución es:",12.50%,1.25%,87.55,14.30%,A
"Se sabe que el divisor es 132, el cociente es 0.001 y el resto es 0.1. El dividendo es:",0.133,1.33,0.232,1.3,C
"El tío Liu gastó 280 yuanes en ver al médico. Al hacer la reclamación de reembolso, debe asumir el 40% del costo. ¿Cuánto dinero puede ser reembolsado? La fórmula es:",280÷40%,80*(1-40%),280/(1-40%),280*40%,B
"La razón entre la base del triángulo A y la base del triángulo B es de 2:1, y la razón entre sus alturas es de 1:2. Entonces, la razón entre el área del triángulo A y el área del triángulo B es:",2:1,1:2,3:2,1:1,D
"Un equipo de construcción está reparando un tramo de carretera. El primer día repararon 2/5 del camino, y el segundo día repararon 240 metros, completando así toda la tarea de reparación. ¿Cuántos metros repararon el primer día? La fórmula correcta es",240/(1-2/5),240/(1-2/5)*(2/5),240/(1+2/5),240*(1+2/5),B
"Un trozo de cuerda, la primera vez se corta una quinta parte de la longitud total, la segunda vez se corta la mitad de la longitud total, y aún quedan 30 metros. ¿Cuál es la longitud total de esta cuerda?",90,100,80,160,B
"Un equipo de construcción está reparando una sección de carretera, el primer día repararon 1/4 del camino completo, el segundo día repararon 1/5 del camino completo. Se sabe que en total, el primer y segundo día repararon 1800 metros. La longitud total de esta sección de carretera es () metros.",1800/(1/4+1/5),1800/(1/4—1/5),1800*(1/4+1/5),1800/(1—1/4—1/5),A
"Un coche parte del punto A hacia el punto B, ya ha recorrido 160 kilómetros, y la distancia restante representa 3/8 de la longitud total. ¿Cuál es la distancia entre los puntos A y B?",160(1+3)*8,160/(1-3/8),160*(1-3/8),160/(1+3/8),B
"El diámetro del círculo pequeño es de a centímetros, y el radio del círculo grande es de a centímetros. Entonces, el área del círculo pequeño es:",25%,20%,80%,50%,A
El volumen de un almacén de granos es de aproximadamente 1500,metros cuadrados,metros cúbicos,litros,metros,B
"Los estudiantes participan en el coro, y un tercio del número de hombres es igual a tres octavos del número de mujeres. Hay 128 mujeres, y los hombres que participan en el coro son más que las mujeres.",18,16,24,12,B
"Un número de dos dígitos, donde los dígitos en las posiciones de las unidades y las decenas son números compuestos e íntegramente primos entre sí. ¿Cuál es el número más grande?",96,98,94,99,B
"Si los 2/3 del número A son iguales a los 3/5 del número B, entonces el número A : número B es igual a",10：9,15：6,6：15,9：10,D
"El número A es 7777776/7777777, el número B es 9999998/9999999, entonces la relación entre los números A y B es",A < B,A > B,Incierto,A = B,A
"Al dibujar un gráfico estadístico, para poder mostrar claramente la situación de aumento o disminución de cantidades, se debe seleccionar:",AB,Gráfico de sectores,Gráfico de líneas,Gráfico de barras,C
El resultado de 40-[12+(10-3)*4] es,0,2,10,1,A
"Una tienda recibió un lote de frutas, el primer día se vendieron 1/6 del total que equivalen a 240 kilogramos, y el segundo día se vendieron 2/5 del total. En la tienda aún quedan () kilogramos de frutas.",624,720,864,780,A
El número de 1-1*(0/1)+1/1 es,2,3,0,1,A
"Hay dos montones de grava. El primero es un 60% más pesado que el segundo, entonces el segundo es más ligero que el primero.",37.50%,40%,60.50%,62.50%,A
"Hay dos cuerdas de la misma longitud. De la primera se usa primero 1/3, luego 1/3 de metro. De la segunda, primero se usa 1/3 de metro y luego 1/3 de la longitud restante; en ambos casos queda algo. Comparando la parte restante de la primera cuerda con la parte restante de la segunda cuerda:",Las dos quedan de la misma longitud,La segunda queda más larga,No se puede determinar,La primera queda más larga,B
"Se sabe que a+b=4, c+b=3, b=1/2, entonces c es menos que 1:",1/4,1,1/3,3/4,B
"Dos bolsas de arroz, A y B. Después de transferir 1/10 del contenido de la bolsa A a la bolsa B, el peso de las dos bolsas es igual. Originalmente, la bolsa A contenía más arroz que la bolsa B.",10%,25%,80%,20%,D
"La papelería hoy ha vendido 120 bolígrafos, lo que es un 1/5 más que ayer. Ayer se vendieron () bolígrafos.",120/(1—1/5),120*(1—1/5),120/(1+1/5),120*1+1/5),D
"La tercera parte de un número sobre 14 es 5, entonces, ¿cuál es la tercera parte del mismo número sobre 7?",10,7,9,8,A
"Escribir 0.8 mil millones utilizando ""millón"" como unidad es:",80000 millones,8000 millones,80000000 millones,0.8 millones,A
"Un montón de carbón, después de aumentarlo en 1/7 y luego reducirlo en 1/7, el peso del montón de carbón:",Es igual al peso original,Es más que el original,No se puede determinar,Es menos que el original,D
"Si se duplica la longitud de las aristas de un cubo, su área de superficie se expande:",8 veces,2 veces,4 veces,12 veces,A
"Un libro de historias tiene un total de 240 páginas. Si el primer día se leyeron 1/8 de todas las páginas, el segundo día 1/6 de todas las páginas, ¿desde qué página se debería comenzar a leer el tercer día?",75,76,70,71,D
"Dos ranas, A y B, compiten en un salto. A salta 10 cm cada vez, mientras que B salta 15 cm cada vez. Ambas saltan una vez por segundo y comienzan juntas desde el punto de partida en la misma dirección. A lo largo del camino, cada 12 cm hay una trampa. Cuando una de ellas cae primero en una trampa, la otra está a () cm de la trampa más cercana.",6,2,4,No se puede determinar,C
"Se está reparando un tramo de carretera, ya se ha reparado 5/6 de ella, y lo que queda por reparar es menos que lo que ya se ha reparado.",80%,66.70%,16.70%,20%,A
"Un número de dos dígitos es tal que cinco veces la suma de sus dígitos es seis más que el número original. Entonces, este número de dos dígitos es:",74,24 o 69,24,69,B
Los números primos dentro de 30 que al sumarles 2 siguen siendo primos son () en total.,4,7,6,5,D
La siguiente expresión () tiene un producto más cercano al resultado de 5.555 * 6.666.,5*7,6*6,6*7,5*6,B
"Un libro de historias tiene un total de 240 páginas. Si el primer día se leyó 1/8 del libro, el segundo día se leyó 1/6 de lo que quedaba, ¿desde qué página se debería comenzar a leer el tercer día?",70,66,141,71,B
"El numerador de 24/36 se reduce en 16, para que el valor de esta fracción no cambie, el denominador debería ser",2,6,24,12,C
"En una sesión de tiro al blanco, se acertó 100 veces y se falló 25 veces. La tasa de acierto es:",80%,75%,25%,50%,A
"Un alambre de hierro de 5 metros de longitud se divide en 8 partes iguales, cada parte es de 1 metro",5/8,1/8,5/8 metros,8/5,A
La suma de los ángulos interiores de un triángulo obtusángulo () la suma de los ángulos interiores de un triángulo acutángulo.,Less than,Cannot be determined,Greater than,Equal to,D
"El número a se descompone en factores primos como a=2*2*3, el número b se descompone en factores primos como b=2*2*5, el máximo común divisor del número a y el número b es",4,6,2,60,A
"De las siguientes figuras, la que tiene solo un eje de simetría es",Triángulo isósceles,Círculo,Triángulo equilátero,Rectángulo,C
"Un trozo de madera ha sido usado en un 40% de su longitud total, y aún quedan 5.4 metros. ¿Cuál era la longitud original de este trozo de madera? La fórmula es:",5.4/40%,5.4/(1+40%),5.4/(1-40%),5.4*40%,C
La opción que representa un número ordinal es,第2节课,5支铅笔,2栋楼房,6只鸡,A
"Para que \( \frac{x}{8} \) sea una fracción propia irreducible y \( \frac{8}{x} \) sea una fracción impropia, \( x \) debe ser:",9,7,6,8,B
"En una expresión de resta, la suma del minuendo, el sustraendo y la diferencia es 120, y la diferencia es tres veces el sustraendo. La diferencia es:",45,40,20,60,A
"Un producto primero aumenta su precio en un 20%, luego disminuye en un 20%. El precio actual de este producto es del precio original:",80%,88%,No cambia,96%,D
La suma de los recíprocos de dos números naturales es 11/24. Estos dos números naturales son:,2 y 9,5 y 6,1 y 10,3 y 8,D
"A cada segundo, A corre 3 metros, B corre 2 metros y C corre 4 metros. Las tres personas corren en una pista circular de 600 metros desde el mismo punto y en la misma dirección. Después de () segundos, los tres vuelven a pasar simultáneamente por el punto de partida.",300,12,Imposible de determinar,600,D
"El número de teléfono de una región es un número de ocho dígitos, se sabe que los primeros cuatro dígitos son un número fijo 6869, entonces, ¿cuántos teléfonos como máximo se pueden instalar en esta región?",9999,6869,10001,10000,D
"Un número aumenta en un 15% para obtener un nuevo número, y luego se reduce en un 15% desde el nuevo número, el resultado comparado con el número original.",El resultado es menor que el número original,El resultado es mayor que el número original,Incierto,El resultado es igual al número original,A
"Xiao Li y Beibei están jugando, el número a que Xiao Li dice está entre 25 y 50, y el número b que Beibei dice está entre 10 y 20, entonces el resultado de a+b está entre ()",45 to 60,35 to 70,15 to 30,5 to 40,B
La afirmación correcta es,"If number A is 1/4 more than number B, then number B is 1/4 less than number A",(a+b)/c=a+b/c,4/7*6 indica la suma de 6 veces 4/7,(a+b)*c=a+b*c,C
"La resta del numerador 6/39 en 4, para que el valor de la fracción no cambie, el denominador debe reducirse en",6,13,2,26,D
"Calcular (8.2+6.21+6.21)*3.5, el método más sencillo entre los siguientes es:",6.21*(2+1+1)*3.5,6.21*(2+1+1*3.5),8.2*3.5+6.21*3.5+6.21*3.5,(8.2+6.21*2)*3.5,D
"Xiaohua crió 98 gusanos de seda, y todos sobrevivieron. La tasa de supervivencia es:",100%,No se puede determinar,80%,98%,A
"65*4+4*35=(65+35)*4, se aplica",加法结合率,乘法分配律,加法交换律,乘法交换律,B
Un triángulo tiene una proporción de 2:5:2 para sus tres ángulos internos. Este triángulo es:,Triángulo rectángulo,Triángulo equilátero,Triángulo acutángulo,Triángulo obtusángulo,D
"Un montón de carbón pesa 2500 toneladas, y para quemar en la caldera se necesita usar 120 toneladas diarias, cada día se necesita usar",48%,12%,4.80%,2.40%,C
"Hay dos láminas de hierro, una blanca y una negra, con áreas iguales. Se utilizó 4/5 de la lámina blanca y 4/5 de metro cuadrado de la lámina negra. El área restante de la lámina blanca es menor que la de la lámina negra. ¿Cuál era originalmente el área de las dos láminas?",Exactamente 1 metro cuadrado,Menos de 1 metro cuadrado,Más de 1 metro cuadrado,No se puede determinar,C
"Una tienda está liquidando un lote de calcetines, vendiéndolos con un descuento del 35%, entonces el precio de venta es del",1/35,30%,1/65,65%,D
"a y b son enteros, y a*b=36, entonces la suma de a y b podría ser máxima",20,13,12,37,D
"La diferencia entre 5/7 de una bolsa de azúcar y su 2/3 es de 1.6 kilogramos, ¿cuánto pesa esta bolsa de azúcar?",1.6*(5/7+2/3),1.6/(5/7+2/3),1.6*(5/7—2/3),1.6/(5/7—2/3),D
"El 3/4 del número A equivale al 2/5 del número B, el número A () el número B.",equals,uncertain,greater than,less than,D
"Se sabe que al dividir 300 entre 13, el cociente es 23 y el resto es 1. Entonces, cuando se divide 3 entre 0.13 y el cociente es 23, ¿cuál es el resto?",0.01,1,0.05,500,A
"Los 2/3 del número A son iguales a los 3/4 del número B, entonces el número A ( ) el número B.",Less than,Greater than,Equal to,Cannot determine,B
"Una fábrica planeaba procesar 200 trajes, pero en realidad procesó 50 trajes más, lo que supone una producción superior al plan.",255,80%,335,20%,A
"Para verificar si 4.2 - 2.65 = 1.65 es correcto, se puede usar () para comprobarlo.",2.65+1.65,2.65—1.65,4.2-1.65,4.2+1.65,A
"La relación entre los lados de dos cuadrados grandes y pequeños es de 5:3, entonces la relación entre las áreas de estos dos cuadrados grandes y pequeños es:",10:6,20:12,25:9,5:3,C
0.04*0.04 es,0.0016,0.00016,0.16,0.016,A
