確率変数 $X$ と $Y$ の分散が存在し、かつ 0 でないとき、$D(X+Y)=D(X)+D(Y)$ は X と Y の以下の条件に関係します：,不関連の十分条件、だが必要条件ではない,独立の十分必要条件,不関連の十分必要条件,独立の十分条件、だが必要条件ではない,C
"確率変数 $X$ について、$E(X)=\mu, D(X)=\sigma^2 (\mu, \sigma>0$ は定数$)$ のとき、任意の定数 $C$ に対して、次のうち正しいのは ( ) です。",$E\left[(X-C)^2\right]=E\left(X^2\right)-C^2$,$E\left[(X-C)^2\right]<E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right] \geq E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right]=E\left[(X-\mu)^2\right]$,C
関数 $f(x)$ が連続で、$F(x)=\int_0^{x^2} x^2 f\left(t^2\right) \mathrm{d} t$ のとき、$F^{\prime}(x)$ は ( ) に等しい。,$2 x^3 f\left(x^4\right)+2 x \int_0^{x^2} f\left(t^2\right) \mathrm{d} t$,$2 x^3 f\left(x^4\right)$,$x^2 f\left(x^4\right)$,$4 x^2 f\left(x^4\right)$,A
関数 $y = y(x)$ が方程式 $y^{\prime \prime}+2 y^{\prime}+y=e^{3 x}$ を満たし、初期条件 $y(0)=y^{\prime}(0)=0$ の解であるとき、$x \rightarrow 0$ のとき、$y(x)$ と同等になるのは次のどれですか。,$\ln \cos x$,$e^{\tan x}-e^{\sin x}$,$x \cos x-\sin x$,$\int_0^x \frac{\sin t^2}{t} d t$,D
"確率変数 $X_1, X_2, \cdots, X_n (n>1)$ が独立して同じ分布に従い、その分散が $\sigma^2 > 0$ であるとする。また、$Y=\frac{1}{n} \sum_{i=1}^n X_i$ とおくと、( )。",$D\left(X_1+Y\right)=\frac{n+2}{n} \sigma^2$,$\operatorname{cov}\left(X_1， Y\right)=\sigma^2$,$D\left(X_1-Y\right)=\frac{n+1}{n} \sigma^2$,$\operatorname{cov}\left(X_1， Y\right)=\frac{\sigma^2}{n}$,D
行列 $\boldsymbol{A}， \boldsymbol{B}$ がともに 2 次の正方行列であり、$\boldsymbol{A}^*， \boldsymbol{B}^*$ がそれぞれ $\boldsymbol{A}， \boldsymbol{B}$ の随伴行列であるとする。もし $|\boldsymbol{A}|=2，|\boldsymbol{B}|=3$ であれば、ブロック行列 $\left(\begin{array}{ll}\boldsymbol{O} & \boldsymbol{A} \\ \boldsymbol{B} & \boldsymbol{O}\end{array}\right)$ の随伴行列は,$(\begin{array}{cc}\boldsymbol{O} & 3 \boldsymbol{B}^* \\ 2 \boldsymbol{A}^* & \boldsymbol{O}\end{array})$;,$(\begin{array}{cc}O & 2 B^* \\ 3 A^* & O\end{array})$;,$(\begin{array}{cc}\boldsymbol{O} & 3 \boldsymbol{A}^* \\ 2 \boldsymbol{B}^* & \boldsymbol{O}\end{array})$;,$(\begin{array}{cc}\boldsymbol{O} & 2 \boldsymbol{A}^* \\ 3 \boldsymbol{B}^* & \boldsymbol{O}\end{array})$;,B
行列式 $\left|\begin{array}{cccc}x-2 & x-1 & x-2 & x-3 \\ 2x-2 & 2x-1 & 2x-2 & 2x-3 \\ 3x-3 & 3x-2 & 4x-5 & 3x-5 \\ 4x & 4x-3 & 5x-7 & 4x-3\end{array}\right|$ を $f(x)$ と記すとき、方程式 $f(x)=0$ の解の個数は,3,2,1,4,B
$\boldsymbol{A}， \boldsymbol{B}$ を $\boldsymbol{A} \boldsymbol{B}=\boldsymbol{O}$ を満たす任意の2つの非零行列とするとき、次のいずれかが成り立つ。,$\boldsymbol{A}$ の列ベクトル集合は線形従属であり、$\boldsymbol{B}$ の列ベクトル集合も線形従属である。,$\boldsymbol{A}$ の行ベクトル集合は線形従属であり、$\boldsymbol{B}$ の列ベクトル集合は線形従属である。,$\boldsymbol{A}$ の列ベクトル集合は線形従属であり、$\boldsymbol{B}$ の行ベクトル集合は線形従属である。,$\boldsymbol{A}$ の行ベクトル集合は線形従属であり、$\boldsymbol{B}$ の行ベクトル集合も線形従属である。,C
与えられたベクトルの組 $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \boldsymbol{\alpha}_3， \boldsymbol{\alpha}_4$ が線形独立であるとき、次のベクトルの組（　）は線形独立である。,$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2， \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3， \boldsymbol{\alpha}_3+\boldsymbol{\alpha}_4， \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ 線形独立,$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2， \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3， \boldsymbol{\alpha}_3+\boldsymbol{\alpha}_4， \boldsymbol{\alpha}_4+\boldsymbol{\alpha}_1$ 線形独立,$\boldsymbol{\alpha}_1-\boldsymbol{\alpha}_2， \boldsymbol{\alpha}_2-\boldsymbol{\alpha}_3， \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_4， \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ 線形独立,$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2， \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3， \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_4， \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ 線形独立,A
"二つの独立な確率変数 $X$ と $Y$ がそれぞれ正規分布 $N(0, 1)$ と $N(1, 1)$ に従うとき、次のことが成り立つ。",$P\{X-Y \leq 0\}=\frac{1}{2}$,$P\{X+Y \leq 0\}=\frac{1}{2}$,$P\{X-Y \leq 1\}=\frac{1}{2}$,$P\{X+Y \leq 1\}=\frac{1}{2}$,D
任意の二つの事象 $A$ と $B$ について、次の命題で正しいものは ( ),もし $A B=\varnothing$ であれば、$A， B$ は必ず相互に独立である,もし $A B \neq \varnothing$ であれば、$A， B$ は相互に独立である可能性がある,もし $A B=\varnothing$ であれば、$A， B$ は必ず相互に独立ではない,もし $A B \neq \varnothing$ であれば、$A， B$ は必ず相互に独立である,B
任意の2つの事象 $A$ と $B$ について、$A \bigcup B=B$ と等価でないのは（）,$\bar{B} \subset \bar{A}$,$A \bar{B}=\varnothing$,$A \subset B$,$\bar{A} B=\varnothing$,D
"確率変数 $X, Y$ が互いに独立であり、$X$ は標準正規分布 $N(0,1)$ に従い、$Y$ の分布は $P\{Y=0\}=P\{Y=1\}=\frac{1}{2}$ であるとする。$Z=XY$ とおくとき、$Z$ の分布関数の不連続点の個数は ( ) である。",2,3,1,0,C
関数 $f(x)$ が連続であるとき、次の変上限積分の中で必ず偶関数となるものは ( ) です。,$\int_0^x f\left(t^2\right) \mathrm{d} t$,$\int_0^x t[f(t)-f(-t)] \mathrm{d} t$,$\int_0^x f^2(t) \mathrm{d} t$,$\int_0^x t[f(t)+f(-t)] \mathrm{d} t$,D
関数 $y=x^x$ は区間 $\left[\frac{1}{\mathrm{e}}，+\infty\right)$ 上で ( ).,最小値は $\left(\frac{1}{\mathrm{e}}\right)^{\frac{1}{\mathrm{e}}}$,最大値は $\left(\frac{1}{\mathrm{e}}\right)^{\frac{1}{e}}$,最大値も最小値も存在しない,最大値は $\mathrm{e}^{\frac{1}{e}}$,A
もし $D=\left|\begin{array}{cccc}3 & 0 & 4 & 0 \\ 1 & 1 & 1 & 1 \\ 0 & -1 & 0 & 0 \\ 5 & 3 & -2 & 2\end{array}\right|$ であれば、$D$ の第四行の要素の余因子の和は ( ) です。,0,-1,-3,-2,D
"関数について、$\lim _{x \rightarrow a} f(x)=A$, $\lim _{x \rightarrow a} g(x)$ が存在せず、$\lim _{x \rightarrow a} h(x)$ も存在しないとき、(1) $\lim _{x \rightarrow a}[f(x) \cdot g(x)]$ は存在しない；(2) $\lim _{x \rightarrow a}[g(x)+h(x)]$ は存在しない；(3) $\lim _{x \rightarrow a}[h(x) \cdot g(x)]$ は存在しない；(4) $\lim _{x \rightarrow a}[g(x)+f(x)]$ は存在しない。以上の命題のうち正しいものの個数は",0,2,3,1,D
関数 $f(x)=2^{\frac{1}{x-3}}$ について、次の記述の中で正しいものは ( ) です。,"任意の定義域内の区間 $\left(x_1, x_2\right)$ において、$f(x)$ は必ず単調増加する","任意の定義域内の区間 $\left(x_1, x_2\right)$ において、$f(x)$ は必ず単調減少する",点 $x_1$ および $x_2$ で定義されており、かつ $x_1<x_2$ のとき、必ず $f\left(x_1\right)>f\left(x_2\right)$ が成り立つ,点 $x_1$ および $x_2$ で定義されており、かつ $x_1<x_2$ のとき、必ず $f\left(x_1\right)<f\left(x_2\right)$ が成り立つ,B
"$A$ と $B$ が互いに独立であり、かつ $P(A) \neq 0, P(B) \neq 0$ のとき、次の結論の中で必ず正しいのは",$A$ と $B$ は互いに排反である,$A$ と $B$ は相容れる,$P(A-B)=P(A)$,$P(A \cup B)=P(A) P(B)$,B
関数 $f(x)$ が微分可能であり、$F(x) = f(x)(1 + |\sin x|)$ であるとする。もし $F(x)$ が $x=0$ で微分可能であれば、次のうち必ず成り立つのは（）。,$f(0)-f^{\prime}(0)=0$,$f^{\prime}(0)=0$,$f(0)+f^{\prime}(0)=0$,$f(0)=0$,D
$\lim _{x \rightarrow 0} \frac{(1+x)(1+2x)(1+3x)+a}{x}=6$ のとき、$a$ の値は () です。,-1,2,3,1,A
次の関数の中で、$x=0$ で微分不可能なのは（）。,$f(x)=\cos \sqrt{|x|}$,$f(x)=|x| \sin \sqrt{|x|}$,$f(x)=\cos |x|$,$f(x)=|x| \sin |x|$,A
関数 $f(x)$ が点 $x_0$ のある近傍で定義されており、かつ点 $x_0$ で不連続であるとき、次の関数の中で点 $x_0$ で必ず不連続となるのは ( ) です。,$f^2(x)$,$f(x) \sin x$,$f(x)+\sin x$,$|f(x)|$,C
設 $M=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} \frac{(1+x)^2}{1+x^2} \mathrm{~d} x， N=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} \frac{1+x}{\mathrm{e}^x} \mathrm{~d} x， K=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}}(1+\sqrt{\cos x}) \mathrm{d} x$ とすると、( )。,$M>N>K$.,$M>K>N$.,$K>M>N$.,$K>N>M$.,C
関数 $f(x)=\begin{array}{ll}\frac{1-\cos \sqrt{x}}{a x}， & x>0， \\ b， & x \leqslant 0\end{array}.$ が $x=0$ で連続であるとき、( )。,$a b=\frac{1}{2}$.,$a b=-\frac{1}{2}$.,$a b=0$.,$a b=2$.,A
二階微分可能な関数 $f(x)$ が $f(1)=f(-1)=1， f(0)=-1$ を満たし、かつ $f^{\prime \prime}(x)>0$ であるとき、次の選択肢について考えよ。,$\int_{-1}^1 f(x) \mathrm{d} x>0$.,$\int_{-1}^1 f(x) \mathrm{d} x<0$.,$\int_{-1}^0 f(x) \mathrm{d} x>\int_0^1 f(x) \mathrm{d} x$.,$\int_{-1}^0 f(x) \mathrm{d} x<\int_0^1 f(x) \mathrm{d} x$.,B
数列 ${x_n}$ が収束するとき、次の命題を考える。,$\lim _{n \rightarrow \infty} \sin x_n=0$ のとき、$\lim _{n \rightarrow \infty} x_n=0$.,$\lim _{n \rightarrow \infty}(x_n+\sqrt{|x_n|})=0$ のとき、$\lim _{n \rightarrow \infty} x_n=0$.,$\lim _{n \rightarrow \infty}\left(x_n+x_n^2\right)=0$ のとき、$\lim _{n \rightarrow \infty} x_n=0$.,$\lim _{n \rightarrow \infty}(x_n+\sin x_n)=0$ のとき、$\lim _{n \rightarrow \infty} x_n=0$.,D
微分方程式 $y^{\prime \prime}-4 y^{\prime}+8 y=\mathrm{e}^{2 x}(1+\cos 2 x)$ の特殊解は $y*=$ として設定できます：,$A \mathrm{e}^{2 x}+\mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A x \mathrm{e}^{2 x}+\mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A \mathrm{e}^{2 x}+x \mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A x \mathrm{e}^{2 x}+x \mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,C
"関数 $f(x, y)$ が一階の偏導関数を持ち、任意の $(x, y)$ に対して $\frac{\partial f(x, y)}{\partial x} > 0, \frac{\partial f(x, y)}{\partial y} < 0$ であるとき、次の選択肢について考えよ。","$f(0, 0) > f(1, 1)$.","$f(0, 0) < f(1, 1)$.","$f(0, 1) > f(1, 0)$.","$f(0, 1) < f(1, 0)$.",D
もしその $\lim _{x \rightarrow 0}\left(\mathrm{e}^x+a x^2+b x\right)^{\frac{1}{x^2}}=1$ であれば、,$a=\frac{1}{2}， b=-1$.,$a=-\frac{1}{2}， b=-1$.,$a=\frac{1}{2}， b=1$,$a=-\frac{1}{2}， b=1$.,B
次の関数の中で、$x=0$ で微分不可能なものは,$f(x)=|x| \sin |x|$.,$f(x)=|x| \sin \sqrt{|x|}$.,$f(x)=\cos |x|$.,$f(x)=\cos \sqrt{|x|}$.,D
関数 $f(x)=\left\{\begin{array}{ll}-1， & x<0， \\ 1， & x \geqslant 0，\end{array} g(x)=\left\{\begin{array}{ll}x， & -1<x<0， \\ x-b， & x \geqslant 0 .\end{array}\right.\right.$ が与えられている。もし $f(x)+g(x)$ が $\mathbf{R}$ 上で連続であれば、( )。,$a=3， b=1$.,$a=3， b=2$.,$a=-3， b=1$.,$a=-3， b=2$.,D
"関数 $f(x)$ が区間 $[0, 1]$ で二階微分可能であり、かつ $\int_0^1 f(x) \mathrm{d} x=0$ であるとき、次のことが成り立つ。",$f^{\prime}(x)<0$ の場合、$f\left(\frac{1}{2}\right)<0$.,$f^{\prime \prime}(x)<0$ の場合、$f\left(\frac{1}{2}\right)<0$.,$f^{\prime}(x)>0$ の場合、$f\left(\frac{1}{2}\right)<0$.,$f^{\prime \prime}(x)>0$ の場合、$f\left(\frac{1}{2}\right)<0$.,D
