確率変数 $X$ と $Y$ の分散が存在し、かつ 0 でないとする。このとき、$D(X+Y)=D(X)+D(Y)$ となることは、$X$ と $Y$ が不相関であるための,十分条件であるが、必要条件ではない,独立であるための必要十分条件,不相関であるための必要十分条件,独立であるための十分条件であるが、必要条件ではない,C
$X$ を確率変数とし，$E(X)=\mu$，$D(X)=\sigma^2$（$\mu$，$\sigma>0$ は定数）とする。このとき，任意の定数 $C$ に対して，必ず次のいずれかが成り立つ。（　）,$E\left[(X-C)^2\right]=E\left(X^2\right)-C^2$,$E\left[(X-C)^2\right]<E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right] \geq E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right]=E\left[(X-\mu)^2\right]$,C
関数 $f(x)$ は連続であるとする。$F(x)=\int_0^{x^2} x^2 f(t^2) dt$ とするとき，$F^{\prime}(x)$ は次のうちどれに等しいか ( ) 。,$2 x^3 f(x^4)+2 x \int_0^{x^2} f(t^2) dt$,$2 x^3 f(x^4)$,$x^2 f(x^4)$,$4 x^2 f(x^4)$,A
関数 $ y = y(x) $ は微分方程式 $ y'' + 2y' + y = e^{3x} $ であって、初期条件 $ y(0) = y'(0) = 0 $ を満たす解とする。このとき、$ x \rightarrow 0 $ において、$ y(x) $ と同値なものは次のうちどれか。,$\ln \cos x$,$e^{\tan x} - e^{\sin x}$,$x \cos x - \sin x$,$\int_0^x \frac{\sin t^2}{t} dt$,D
"確率変数 $X_1, X_2, \ldots, X_n$ ($n > 1$) は独立同分布に従い、その分散は $\sigma^2 > 0$ であるとする。また、$Y = \frac{1}{n} \sum_{i=1}^{n} X_i$ とする。このとき、(  ) が成り立つ。",$D\left(X_1+Y\right) = \frac{n+2}{n} \sigma^2$,"$\operatorname{cov}\left(X_1, Y\right) = \sigma^2$",$D\left(X_1-Y\right) = \frac{n+1}{n} \sigma^2$,"$\operatorname{cov}\left(X_1, Y\right) = \frac{\sigma^2}{n}$",D
$\boldsymbol{A}$，$\boldsymbol{B}$ をともに 2 階の行列とし，$\boldsymbol{A}^*$，$\boldsymbol{B}^*$ をそれぞれ $\boldsymbol{A}$，$\boldsymbol{B}$ の伴随行列とする．もし $\left|\boldsymbol{A}\right| = 2$，$\left|\boldsymbol{B}\right| = 3$ であれば，区分行列 $\left(\begin{array}{ll}\boldsymbol{O} & \boldsymbol{A} \\ \boldsymbol{B} & \boldsymbol{O}\end{array}\right)$ の伴随行列は,$\left(\begin{array}{cc}\boldsymbol{O} & 3 \boldsymbol{B}^* \\ 2 \boldsymbol{A}^* & \boldsymbol{O}\end{array}\right)$;,$\left(\begin{array}{cc}O & 2 B^* \\ 3 A^* & O\end{array}\right)$;,$\left(\begin{array}{cc}\boldsymbol{O} & 3 \boldsymbol{A}^* \\ 2 \boldsymbol{B}^* & \boldsymbol{O}\end{array}\right)$;,$\left(\begin{array}{cc}\boldsymbol{O} & 2 \boldsymbol{A}^* \\ 3 \boldsymbol{B}^* & \boldsymbol{O}\end{array}\right)$,B
行列式 $\left|\begin{array}{cccc}x-2 & x-1 & x-2 & x-3 \\ 2 x-2 & 2 x-1 & 2 x-2 & 2 x-3 \\ 3 x-3 & 3 x-2 & 4 x-5 & 3 x-5 \\ 4 x & 4 x-3 & 5 x-7 & 4 x-3\end{array}\right|$ を $f(x)$ と表すとき、方程式 $f(x)=0$ の解の個数は次のうちどれか。,3,2,1,4,B
$\boldsymbol{A}$，$\boldsymbol{B}$ を $\boldsymbol{A} \boldsymbol{B} = \boldsymbol{O}$ を満たす任意の零行列でない行列とする。このとき、次のうち必ず成り立つのは,$\boldsymbol{A}$ の列ベクトルは線形従属であり，$\boldsymbol{B}$ の列ベクトルも線形従属である。,$\boldsymbol{A}$ の行ベクトルは線形従属であり，$\boldsymbol{B}$ の列ベクトルは線形従属である。,$\boldsymbol{A}$ の列ベクトルは線形従属であり，$\boldsymbol{B}$ の行ベクトルも線形従属である。,$\boldsymbol{A}$ の行ベクトルは線形従属であり，$\boldsymbol{B}$ の行ベクトルも線形従属である。,C
"ベクトル群 $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \boldsymbol{\alpha}_3, \boldsymbol{\alpha}_4$ は線形独立であることが分かっている。このとき、次のベクトル群は(　)。","$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3+\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ 線形独立","$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3+\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4+\boldsymbol{\alpha}_1$ 線形独立","$\boldsymbol{\alpha}_1-\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2-\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ 線形独立","$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ 線形独立",A
"互いに独立な確率変数 $X$ と $Y$ がそれぞれ正規分布 $N(0,1)$ と $N(1,1)$ に従うとする。このとき、",$P\{X-Y \leq 0\}=\frac{1}{2}$,$P\{X+Y \leq 0\}=\frac{1}{2}$,$P\{X-Y \leq 1\}=\frac{1}{2}$,$P\{X+Y \leq 1\}=\frac{1}{2}$,D
任意の二つの事象 $A$ および $B$ に対して、次のうち正しい命題は ( ) である,若 $A B=\varnothing$， 则 $A， B$ 一定相互独立,若 $A B \neq \varnothing$， 则 $A， B$ 有可能相互独立,若 $A B=\varnothing$， 则 $A， B$ 一定不相互独立,若 $A B \neq \varnothing$， 则 $A， B$ 一定相互独立,B
任意の2つの事象 $A$ および $B$ に対して、$A \bigcup B=B$ と同値ではないものは（  ）である。,$\bar{B} \subset \bar{A}$,$A \bar{B}=\varnothing$,$A \subset B$,$\bar{A} B=\varnothing$,D
"確率変数 $X, Y$ は互いに独立であるとし、$X$ は標準正規分布 $N(0,1)$ に従い、$Y$ の分布は $P\{Y=0\} = P\{Y=1\} = \frac{1}{2}$ とする。ここで、$Z = XY$ と定義するとき、$Z$ の分布関数の不連続点の個数は ( ) である。",2,3,1,0,C
関数 $f(x)$ が連続であるとします。次の変上限積分の中で、必ず偶関数となるものはどれですか。( ),$\int_0^x f\left(t^2\right) \mathrm{d} t$,$\int_0^x t[f(t)-f(-t)] \mathrm{d} t$,$\int_0^x f^2(t) \mathrm{d} t$,$\int_0^x t[f(t)+f(-t)] \mathrm{d} t$,D
関数 $y=x^x$ は区間 $\left[\frac{1}{\mathrm{e}}，+\infty\right)$ 上で ( )。,最小値は $\left(\frac{1}{\mathrm{e}}\right)^{\frac{1}{\mathrm{e}}}$,最大値は $\left(\frac{1}{\mathrm{e}}\right)^{\frac{1}{e}}$,最大値および最小値は存在しない,最大値は $\mathrm{e}^{\frac{1}{e}}$,A
もし $D=\left|\begin{array}{cccc}3 & 0 & 4 & 0 \\ 1 & 1 & 1 & 1 \\ 0 & -1 & 0 & 0 \\ 5 & 3 & -2 & 2\end{array}\right|$ ならば、$D$ の第4行の要素の余因子の和は ( ) である。,0,-1,-3,-2,D
"$\lim _{x \rightarrow a} f(x)=A$、$\lim _{x \rightarrow a} g(x)$ は存在せず、$\lim _{x \rightarrow a} h(x)$ も存在ないとする。  
すると、(1) $\lim _{x \rightarrow a}[f(x) \cdot g(x)]$ は存在しない。(2) $\lim _{x \rightarrow a}[g(x)+h(x)]$ は存在しない。(3) $\lim _{x \rightarrow a}[h(x) \cdot g(x)]$ は存在しない。(4) $\lim _{x \rightarrow a}[g(x)+f(x)]$ は存在しない。  
以上の命題のうち、正しいものの個数は次のいずれかである。",0,2,3,1,D
関数 $f(x)=2^{\frac{1}{x-3}}$ とする。このとき、( ) である。,"その定義域内の任意の区間 $\left(x_1, x_2\right)$ において、$f(x)$ は必ず単調増加する","その定義域内の任意の区間 $\left(x_1, x_2\right)$ において、$f(x)$ は必ず単調減少する",点 $x_1$ および $x_2$ で定義されており、かつ $x_1<x_2$ のとき、必ず $f\left(x_1\right)>f\left(x_2\right)$ となる,点 $x_1$ および $x_2$ で定義されており、かつ $x_1<x_2$ のとき、必ず $f\left(x_1\right)<f\left(x_2\right)$ となる,B
事象 $A$ と $B$ が互いに独立であり，かつ $P(A) \neq 0， P(B) \neq 0$ とする。このとき，次のうち必ず正しいものはどれか。,$A$ と $B$ は排反である,$A$ と $B$ は共存可能である,$P(A-B)=P(A)$,$P(A \cup B)=P(A) P(B)$,B
関数 $f(x)$ は微分可能であり、$F(x)=f(x)(1+|\sin x|)$ とする。$F(x)$ が $x=0$ において微分可能であるならば、次のうち必ず成り立つのは（ ）である。,$f(0)-f^{\prime}(0)=0$,$f^{\prime}(0)=0$,$f(0)+f^{\prime}(0)=0$,$f(0)=0$,D
$\lim _{x \rightarrow 0} \frac{(1+x)(1+2 x)(1+3 x)+a}{x}=6$ とする。このとき、$a$ の値は次のうちどれかである。( ),-1,2,3,1,A
次の関数の中で、$x=0$ で微分不可能なものはどれか。,$f(x)=\cos \sqrt{|x|}$,$f(x)=|x| \sin \sqrt{|x|}$,$f(x)=\cos |x|$,$f(x)=|x| \sin |x|$,A
関数 $f(x)$ が点 $x_0$ のある近傍で定義されており、点 $x_0$ で不連続であるとき、次のうち点 $x_0$ で必ず不連続になる関数はどれか。( ),$f^2(x)$,$f(x) \sin x$,$f(x)+\sin x$,$|f(x)|$,C
令 $M=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} \frac{(1+x)^2}{1+x^2} \mathrm{~d} x$，$N=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} \frac{1+x}{\mathrm{e}^x} \mathrm{~d} x$，$K=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}}(1+\sqrt{\cos x}) \mathrm{d} x$，则（ ）,$M>N>K$.,$M>K>N$.,$K>M>N$.,$K>N>M$.,C
関数 $f(x)=\begin{array}{ll}\frac{1-\cos \sqrt{x}}{a x}， & x>0， \\ b， & x \leqslant 0\end{array}$ が $x=0$ で連続であるとき、( ),$a b=\frac{1}{2}$.,$a b=-\frac{1}{2}$.,$a b=0$.,$a b=2$.,A
二回微分可能な関数 $f(x)$ が $f(1)=f(-1)=1，f(0)=-1$ かつ $f^{\prime \prime}(x)>0$ を満たすとする。このとき、,$\int_{-1}^1 f(x) \mathrm{d} x>0$.,$\int_{-1}^1 f(x) \mathrm{d} x<0$.,$\int_{-1}^0 f(x) \mathrm{d} x>\int_0^1 f(x) \mathrm{d} x$.,$\int_{-1}^0 f(x) \mathrm{d} x<\int_0^1 f(x) \mathrm{d} x$.,B
数列 $\{x_n\}$ は収束するものとする。このとき、,$\lim _{n \rightarrow \infty} \sin x_n=0$ ならば、$\lim _{n \rightarrow \infty} x_n=0$ である。,$\lim _{n \rightarrow \infty}(x_n+\sqrt{|x_n|})=0$ ならば、$\lim _{n \rightarrow \infty} x_n=0$ である。,$\lim _{n \rightarrow \infty}\left(x_n+x_n^2\right)=0$ ならば、$\lim _{n \rightarrow \infty} x_n=0$ である。,$\lim _{n \rightarrow \infty}(x_n+\sin x_n)=0$ ならば、$\lim _{n \rightarrow \infty} x_n=0$ である。,D
微分方程式 $y^{\prime \prime}-4 y^{\prime}+8 y=\mathrm{e}^{2 x}(1+\cos 2 x)$ の特殊解は次のように仮定できる。$y*=$,$A \mathrm{e}^{2 x}+\mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$．,$A x \mathrm{e}^{2 x}+\mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$．,$A \mathrm{e}^{2 x}+x \mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$．,$A x \mathrm{e}^{2 x}+x \mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$．,C
"関数 $f(x, y)$ は一階の偏導関数を持ち，任意の $(x, y)$ に対して $\frac{\partial f(x, y)}{\partial x} > 0$，$\frac{\partial f(x, y)}{\partial y} < 0$ である。","$f(0,0) > f(1,1)$.","$f(0,0) < f(1,1)$.","$f(0,1) > f(1,0)$.","$f(0,1) < f(1,0)$.",D
もし $\lim _{x \rightarrow 0}\left(\mathrm{e}^x+a x^2+b x\right)^{\frac{1}{x^2}}=1$ であれば、,$a=\frac{1}{2}， b=-1$.,$a=-\frac{1}{2}， b=-1$.,$a=\frac{1}{2}， b=1$,$a=-\frac{1}{2}， b=1$.,B
以下の関数の中で、$x=0$ で微分不可能なのは次のうちどれか。,$f(x)=|x| \sin |x|$.,$f(x)=|x| \sin \sqrt{|x|}$.,$f(x)=\cos |x|$.,$f(x)=\cos \sqrt{|x|}$.,D
関数 $f(x)=\left\{\begin{array}{ll}-1， & x<0， \\ 1， & x \geqslant 0，\end{array} g(x)=\left\{\begin{array}{ll}x， & -1<x<0， \\ x-b， & x \geqslant 0 .\end{array}\right.\right.$ について，$f(x)+g(x)$ が $\mathbf{R}$ 上で連続であるとき，次のうちどれが正しいか。( ),$a=3， b=1$.,$a=3， b=2$.,$a=-3， b=1$.,$a=-3， b=2$.,D
"関数 $f(x)$ が $[0,1]$ 上で二回微分可能であり、$\int_0^1 f(x) dx = 0$ であるとする。このとき、",$f^{\prime}(x)<0$ のとき，$f\left(\frac{1}{2}\right)<0$ である。,$f^{\prime \prime}(x)<0$ のとき，$f\left(\frac{1}{2}\right)<0$ である。,$f^{\prime}(x)>0$ のとき，$f\left(\frac{1}{2}\right)<0$ である。,$f^{\prime \prime}(x)>0$ のとき，$f\left(\frac{1}{2}\right)<0$ である。,D
