甲袋と乙袋に米が入っており、甲袋から乙袋に1/10の米を移した後、二つの袋の米の重さが等しくなりました。最初に甲袋の米が乙袋の米よりどれだけ多かったか。,10%,25%,80%,20%,D
文房具店は今日120本のボールペンを売りました。これは昨日よりも1/5多いです。昨日は何本のボールペンを売りましたか？,120/(1—1/5),120*(1—1/5),120/(1+1/5),120*1+1/5),D
ある数の3/14が5です。その数の3/7は何ですか？,10,7,9,8,A
0.8億を「万」を単位として表すと？,80000万,8000万,80000000万,0.8万,A
炭の山があり、1/7増やした後、1/7減らしました。この炭の山の重さは,与原来重量相等,比原来多,不确定,比原来少,D
正方体の辺の長さが2倍になると、表面積は何倍になりますか？,8倍,2倍,4倍,12倍,A
一本の物語の本が全部で240ページあります。もし第一日に全体の1/8を読み、第二日に全体の1/6を読んだ場合、第三日は何ページ目から読み始めるべきですか？,75,76,70,71,D
AとBの二匹のカエルがジャンプ競争をしています。Aは毎回10センチメートル跳び、Bは毎回15センチメートル跳びます。彼らは毎秒1回だけ跳び、同じ方向に向かってスタート地点から一緒に跳び始めます。競争の途中で、12センチメートルごとに罠があります。彼らのうち最初に罠に落ちたカエルがいる時、もう一匹のカエルが最も近い罠までの距離は()センチメートルです。,6,2,4,无法确定,C
一つの道路を修理しており、すでに5/6が完成しています。残りの未完成部分は完成部分より少ないです。,80%,66.70%,16.70%,20%,A
2桁の数で、各桁の数字の和の5倍が元の数より6大きい場合、その2桁の数は,74,24または69,24,69,B
30以下の素数で、2を加えても素数であるものは()個あります。,4,7,6,5,D
次の計算式()の積が5.555*6.666の結果に最も近いのはどれか,5*7,6*6,6*7,5*6,B
一冊の物語の本が全部で240ページあります。もし最初の日に全体の1/8を読み、次の日に残りの1/6を読んだ場合、三日目は何ページ目から読み始めるべきですか？,70,66,141,71,B
24/36の分子から16を引くと、この分数の値が変わらないようにするためには、分母を何にする必要がありますか？,2,6,24,12,C
一次射撃で、100発命中し、25発は外れました。命中率は何ですか？,80%,75%,25%,50%,A
5メートルの鉄線を平均して8等分すると、各部分は何メートルですか？,5/8,1/8,5/8メートル,8/5,A
鈍角三角形の内角の和()鋭角三角形の内角の和,小于,无法确定,大于,等于,D
数aの素因数分解はa=2*2*3、数bの素因数分解はb=2*2*5です。数aと数bの最大公約数は,4,6,2,60,A
次の図形の中で、対称軸が1本だけのものはどれですか？,等腰三角形,円,正三角形,長方形,C
一本の木材が全長の40%を使用し、残りが5.4メートルです。この木材の元の長さは何メートルですか？式を示しなさい。,5.4/40%,5.4/(1+40%),5.4/(1-40%),5.4*40%,C
次の選択肢の中で序数であるものはどれですか？,第2节课,5支铅笔,2栋楼房,6只鸡,A
x/8が既約真分数であり、8/xが仮分数であるためには、xは以下のうちどれであるべきか。,9,7,6,8,B
ある減算の式において、被減数、減数、差の合計が120で、差が減数の3倍です。差は,45,40,20,60,A
ある商品が最初に20%値上がりし、その後20%値下がりしました。この商品の現在の価格は元の価格の何パーセントですか？,80%,88%,不変,96%,D
二つの自然数の逆数の和が11/24です。これら二つの自然数は,2と9,5と6,1と10,3と8,D
甲は毎秒3メートル、乙は毎秒2メートル、丙は毎秒4メートルで走ります。3人は同じ点から同じ方向に600メートルの円形トラックを走り始めます。()秒後に3人が再び出発点から同時に出発します。,300,12,無法確定,600,D
某地区の電話番号は8桁の数字で、最初の4桁が固定の数6869であることがわかっています。その地区で最大で設置できる電話の数は()台です。,9999,6869,10001,10000,D
ある数値に15%加えて新しい数値を得た後、その新数値から15%減らすと、元の数値と比べて,結果は元の数値より小さい,結果は元の数値より大きい,不明,結果は元の数値と等しい,A
小丽とベイベイがゲームをしています。小丽が報告した数aは25から50の間で、ベイベイが報告した数bは10から20の間です。その結果、a+bは以下のどの範囲になりますか？,45至60,35至70,15至30,5至40,B
次のうち正しいものはどれですか,甲の数が乙の数より1/4多い場合、乙の数は甲の数より1/4少ない,(a+b)/c=a+b/c,4/7*6は4/7を6回加えることを意味する,(a+b)*c=a+b*c,C
6/39の分子から4を引くと、分数の値を変えないためには分母から引くべき数は,6,13,2,26,D
(8.2+6.21+6.21)*3.5を計算する場合、以下の計算方法の中で最も簡単な方法は,6.21*(2+1+1)*3.5,6.21*(2+1+1*3.5),8.2*3.5+6.21*3.5+6.21*3.5,(8.2+6.21*2)*3.5,D
小华养了98只蚕，全部成活，成活率是,100%,不确定,80%,98%,A
65*4+4*35=(65+35)*4，应用的是,加法结合率,乘法分配律,加法交换律,乘法交换律,B
ある三角形の内角の比が2：5：2です。この三角形は,直角三角形,正三角形,鋭角三角形,鈍角三角形,D
一堆煤重2500吨，炉を焚くために毎日120トンが必要です。毎日の使用量はどれくらいですか？,48%,12%,4.80%,2.40%,C
白い鉄板と黒い鉄板が2枚あり、面積が等しいです。白い鉄板の4/5が使用され、黒い鉄板からは4/5平方メートルが使用されました。残った白い鉄板の面積は黒い鉄板の面積より小さいです。元のこれらの鉄板の面積は,正好都是1平方米,小于1平方米,都大于1平方米,无法确定,C
某商店清仓处理一批袜子，按六五折出售，则售价是原价的,1/35,30%,1/65,65%,D
aとbは整数で、a*b=36です。その場合、aとbの和の最大値は,20,13,12,37,D
一袋糖の5/7はその2/3より1.6キログラム多い、この袋の糖は重いです,1.6*(5/7+2/3),1.6/(5/7+2/3),1.6*(5/7—2/3),1.6/(5/7—2/3),D
甲数的3/4相当于乙数的2/5、甲数()乙数,等于,不确定,大于,小于,D
300を13で割ったときの商は23で余りは1ですが、3を0.13で割ったときの商が23の場合、余りは何ですか？,0.01,1,0.05,500,A
甲数の2/3が乙数の3/4に等しい場合、甲数は（）乙数です。,小于,大于,等于,无法确定,B
某工場は200セットの衣服を加工する予定でしたが、実際には50セット多く加工しました。実際の生産は計画をどれだけ超えましたか？,255,80%,335,20%,A
4.2-2.65=1.55が正しいかどうかを確認し、()で検算してください。,2.65+1.65,2.65-1.65,4.2-1.65,4.2+1.65,A
大小两个正方形的边长比是5：3，这大小两个正方形的面积比是,10：6,20：12,25：9,5：3,C
0.04*0.04は何ですか？,0.0016,0.00016,0.16,0.016,A
