あるロープがあり、最初に全長の1/5を切り、次に全長の1/2を切りました。残りは30メートルです。このロープの全長はどれですか。,90,100,80,160,B
修路隊が道路を修理しています。初日に全体の1/4を、2日目に全体の1/5を修繕しました。1日目と2日目に合わせて1800メートル修繕したことが分かっています。この道路全体の長さは何メートルですか？(　)メートル,1800/(1/4+1/5),1800/(1/4－1/5),1800*(1/4+1/5),1800/(1－1/4－1/5),A
一台の車がA地からB地へ向かって走っています。すでに160キロメートル走行しており、残りの距離は全長の3/8です。A地とB地の間の距離はどのくらいですか。,160(1+3)*8,160/(1-3/8),160*(1-3/8),160/(1+3/8),B
小円の直径はaセンチメートルで、大円の半径はaセンチメートルです。したがって、小円の面積は大円の面積の,25%,20%,80%,50%,A
ある穀物倉庫の容積は約1500です。,平方メートル,立方メートル,リットル,メートル,B
クラスの生徒が合唱チームに参加しました。男の子の人数の1/3は、女の子の人数の3/8と等しく、女の子の人数は128人です。合唱チームに参加した男の子の人数は女の子より多いです。,18,16,24,12,B
一桁目と十桁目の数字がどちらも合成数であり、互いに素であるような二桁の数は、最大で次のどれですか。,96,98,94,99,B
もし甲の数の2/3が乙の数の3/5に等しいとすると、甲の数：乙の数は次のようになります。,10：9,15：6,6：15,9：10,D
甲数は7777776/7777777、乙数は9999998/9999999です。では、甲数と乙数の関係は次のうちどれでしょうか。,甲<乙,甲>乙,不確定,甲=乙,A
統計グラフを描く際に、数量の増減変化をはっきりと示すことができるようにするには、次のうちどれを選べばよいでしょうか。,AB,円グラフ,折れ線グラフ,棒グラフ,C
40－[12＋(10－3)×4] の答えはどれですか。,0,2,10,1,A
商店が果物の入荷をした。初日に全体の1/6、つまり240kgを売り、翌日には全体の2/5を売った。現在、商店にはまだ()kgの果物が残っている。,624,720,864,780,A
1 - 1*(0/1) + 1/1 の答えは,2,3,0,1,A
砂石が二つの山に積まれており、一方の山はもう一方の山より60%重い。このとき、軽い方の山は重い方の山より何パーセント軽いか。,37.50%,40%,60.50%,62.50%,A
長さの等しい2本のロープがあります。一方のロープからまず1/3を使い、さらにその後で1/3メートルを使います。もう一方のロープからはまず1/3メートルを使い、その後残りの長さの1/3を使用します。どちらのロープにもまだ余りがあります。一方目のロープと二方目のロープの残り部分を比較した時、その残り具合は次のうちどれでしょうか。,両方の残りは同じ長さ,第二根の方が残りが長い,判断できない,第一根の方が残りが長い,B
a+b=4、c+b=3、b=1/2 であるとき、c は 1 より小さい,1/4,1,1/3,3/4,B
甲と乙の米袋があり、甲から乙に1/10を移した後、両袋の米の重さが等しくなりました。元の甲の米は乙よりもどれだけ多いでしたか。,10%,25%,80%,20%,D
今日は文房具店で120本のボールペンが売れ，昨日より1/5多く売れた。昨日は（　　）本のボールペンが売れたのか。,120/(1—1/5),120*(1—1/5),120/(1+1/5),120*1+1/5),D
ある数の3/14は5です。それでは、その数の3/7はいくらですか。,10,7,9,8,A
0.8億を「万」の単位に書き換えたものは次のうちどれですか。,80000万,8000万,80000000万,0.8万,A
ある量の石炭があり、1/7を増やしてから、また1/7減らしたとき、その石炭の重さは,もとの重さと等しい,もとの重さより多い,不明,もとの重さより少ない,D
立方体の辺の長さを2倍に拡大すると、表面積は拡大されるのは,8倍,2倍,4倍,12倍,A
物語の本が全部で240ページあり、初日に全体の1/8を読み、二日目に全体の1/6を読んだ場合、三日目は（　）ページから読み始めるべきである。,75,76,70,71,D
A、B二匹のカエルが跳躍コンテストを行います。Aは毎回10センチメートル、Bは毎回15センチメートル跳びます。どちらも1秒に1回しか跳べず、同時にスタート地点から同じ方向へ跳び始めます。コース途中には12センチメートルごとにわながあり、どちらかのカエルが最初にわなに落ちたとき、もう一方のカエルがいる位置から最も近いわなまでの距離は何センチメートルですか。（　）の中に当てはまる数値を選びなさい。,6,2,4,分からない,C
ある道路の区間を修理しており、その5/6がすでに修繕済みです。残りの未修繕部分はすでに修繕した部分よりも少ないです。,80%,66.70%,16.70%,20%,A
ある2桁の数において、各位の数字の和の5倍が元の数より6大きいとき、この2桁の数は次のうちどれか。,74,24または69,24,69,B
30以下の素数に2を加えた数が依然として素数であるものは何個ありますか？,4,7,6,5,D
次のどの計算式の積が5.555×6.666の結果に最も近いか。,5×7,6×6,6×7,5×6,B
物語の本は全部で240ページあります。1日目に全体の1/8を読み、2日目に残りの1/6を読んだ場合、3日目は（　）ページから読み始めます。,70,66,141,71,B
24/36 の分子から 16 を引いたとき、この分数の大きさを変えないためには分母をいくらにすればよいか。,2,6,24,12,C
あるシューティングで、100発は的に命中し、25発ははずれました。命中率は次のうちどれですか。,80%,75%,25%,50%,A
5メートルの鉄線を平均して8等分したとき、それぞれの長さは1メートルの,5/8,1/8,5/8メートル,8/5,A
鈍角三角形の内角の和（　）鋭角三角形の内角の和,小于,无法确定,大于,等于,D
数aを素因数分解するとa=2*2*3であり、数bを素因数分解するとb=2*2*5です。数aと数bの最大公約数は,4,6,2,60,A
次の図形の中で、対称軸がただ1つだけ存在するのはどれですか。,二等辺三角形,円,正三角形,長方形,C
一つの木材から全体の40%を使用し、残りは5.4メートルです。この木材の元の長さはいくつかという問いに対応する式はどれか。,5.4/40%,5.4/(1+40%),5.4/(1-40%),5.4*40%,C
次の選択肢の中で、数が序数として使われているのはどれですか。,第2节课,5支铅笔,2栋楼房,6只鸡,A
x/8 が既約真分数で、8/x が仮分数となるようにするため、xとすべきは,9,7,6,8,B
減算式において、被減数、減数および差の和が120であり、かつ差が減数の3倍であるとき、差は,45,40,20,60,A
ある商品がまず20％値上がりし、その後20％値下がりした。この商品の現在の価格は元の価格の何％か。,80%,88%,変わらない,96%,D
2つの自然数の逆数の和が11/24になるのは、次のうちどの2つの自然数ですか。,2と9,5と6,1と10,3と8,D
甲は毎秒3メートル、乙は毎秒2メートル、丙は毎秒4メートルの速さで、600メートルの環状トラック上を、同じ地点から同時に同じ方向へ走り始めます。()秒後、3人は再び同時にスタート地点に戻ってきます。,300,12,不明,600,D
ある地域の電話番号は8桁の数字で、最初の4桁が固定番号6869であることが分かっています。では、その地域に最大何台の電話を設置できますか(),9999,6869,10001,10000,D
ある数に15％を加えて新しい数を得た後、その新しい数から15％を引くと、元の数と比べてどうなるか？,結果は元の数より小さい,結果は元の数より大きい,不明,結果は元の数と等しい,A
小麗とベイベイがゲームをしています。小麗が言う数aは25から50の間であり、ベイベイが言う数bは10から20の間です。では、a+bの結果は（ ）の間になります。,45から60,35から70,15から30,5から40,B
次のうち正しいのはどれですか？,もし甲の数が乙の数より1/4多い場合、乙の数は甲の数より1/4少ない,(a+b)/c=a+b/c,4/7×6は4/7を6個足した和を求めることを表す,(a+b)×c=a+b×c,C
6/39 の分子から 4 を引いたとき、分数の大きさを変えないために分母から引く数は次のうちどれか。,6,13,2,26,D
(8.2＋6.21＋6.21)×3.5 を計算するとき、次のうちで最も簡潔な計算方法は 　　です。,6.21×(2＋1＋1)×3.5,6.21×(2＋1＋1×3.5),8.2×3.5＋6.21×3.5＋6.21×3.5,(8.2＋6.21×2)×3.5,D
小華は98匹のカイコを飼い、全部が生き残った。生存率はどれですか。,100%,不明,80%,98%,A
65×4+4×35=(65+35)×4 は、次のどれを応用していますか。,加法結合則,乗法分配法則,加法交換法則,乗法交換法則,B
三角形の内角の比が 2:5:2 のとき、この三角形は次のどれですか。,直角三角形,正三角形,鋭角三角形,鈍角三角形,D
石炭の山は2500トンあり、ボイラーで1日につき120トン使用する。1日の必要量はどれか？,48%,12%,4.80%,2.40%,C
白鉄と黒鉄の二つの板の面積は等しく、白鉄は4/5が使い古され、黒鉄は4/5平方メートルが使い古されました。残っている白鉄の面積は黒鉄のそれより小さいです。元のこの二つの板の面積は、,ちょうど1平方メートル,1平方メートルより小さい,どちらも1平方メートルより大きい,判定できない,C
ある店がロットの靴下を倉庫整理のため六五折で販売している。この場合、販売価格は元の価格の何割になるか。,1/35,30%,1/65,65%,D
aとbはどちらも整数であり、a*b=36である。このとき、aとbの和の最大値は次のうちどれか。,20,13,12,37,D
一袋の砂糖の5/7はその2/3より1.6キログラム多い。この袋の砂糖の重さはどれか。,1.6*(5/7+2/3),1.6/(5/7+2/3),1.6*(5/7－2/3),1.6/(5/7－2/3),D
甲数の3/4は乙数の2/5に相当します。甲数（　）乙数,等于,不确定,大于,小于,D
300 ÷ 13 の商が23で余りが1であることが分かっています。では、3 ÷ 0.13 の商が23のとき、余りはいくつか。,0.01,1,0.05,500,A
甲数の2/3は乙数の3/4に等しい，则甲数（　）乙数,小于,大于,等于,无法确定,B
ある工場は200着の服を製造する予定でしたが、実際には50着多く製造しました。実際の生産量は予定を何パーセント超えましたか。,255,80%,335,20%,A
4.2 - 2.65 = 1.65 が正しいかどうかを確認するには、()を使って検算できます。,2.65 + 1.65,2.65 - 1.65,4.2 - 1.65,4.2 + 1.65,A
大小二つの正方形の辺の長さの比は5：3です。この大小二つの正方形の面積の比は,10：6,20：12,25：9,5：3,C
0.04×0.04は,0.0016,0.00016,0.16,0.016,A
