楕円x^2/4 + y^2 = 1の焦点の座標は次のとおりです。,"(0, ±√2)","(±√3, 0)","(0, ±√3/2)","(±√3/2, 0)",B
偶数全体を性質記述法で表す。,{x|x=2k},{x|x=2k+1},{x|x=2k，Kは自然数},"{x|x=2K,Kは正整数}",C
直線 x + y + m = 0 が円 x² + y² = m に接する場合、m の値は次のうちどれか：,2,√2,解なし,0 または 2,A
放物線 y² = 10x の焦点から準線までの距離は,15/2,10,5/2,5,D
関数 $f(x) = \ln(x) + \ln(4 - x)$ が与えられている。,"f(x) は (0, 4) で単調減少する",y = f(x) のグラフは直線 x = 2 に関して対称である,"f(x) は (0, 4) で単調増加する","y = f(x) のグラフは点 (2, 0) に関して対称である",B
"△ABCの面積は1であり、AB=1, BC=√2, 角Bは鈍角である。このとき、ACの長さは次のうちどれか。",2,√10,√5,1,B
"任意の実数a (a > 0, a ≠ 1) に対して、関数 f(x) = a^{x-1} + 3 のグラフは必ず次の点を通る。","(2,5)","(5,2)","(4,1)","(1,4)",D
初項が1、公差が3の等差数列が与えられている。この数列の初めの5項の和はいくらになるか。,35,20,30,10,A
5人の生徒（男子2人と女子3人）が一列に並びます。男子の一人である甲が両端に立たない場合、3人の女子の中でちょうど2人の女子だけが隣接するような並び方は全部で何通りありますか。,42,36,60,48,D
"全体集合 U = {a, b, c, d, e, f} で、A = {a, c, e} とすると、CuA は次のうちどれか。","{a,b,c,d,e,f}",空集合,"{a,c,e}","{b,d,f}",D
"三角形ABCにおいて、a=2, b+c=7, cosB=-1/4 のとき、sinAは次のようになります。",\sqrt{5}/4,\sqrt{15}/8,5/8,3/4,B
不等式 |x - m| < 1 が成立するための十分条件だが必要条件ではないものが 1/4 < x < 1/2 であることが分かっています。このとき、実数 m の取り得る値の範囲は次のうちどれですか。,"[-1/2,5/4]","(-1/2,5/4)","[-5/4,1/2]","[5/4,+∞)",A
