第一象限におけるすべての点の集合を性質描述法で表すと：,"{(x,y)|x<0,y>0}","{(x,y)|x<0,y<0}","{(x,y)|x>0,y>0}","{(x,y)|x>0,Y<0}",C
楕円 x^2/4 + y^2 = 1 の焦点の座標は,"(0,\pm\sqrt(2))","(\pm\sqrt(3), 0)","(0, \pm\sqrt(3)/2)","(\pm\sqrt(3)/2, 0)",B
偶数全体を性質描述法で表すと：,{x|x=2k},{x|x=2k+1},{x|x=2k， Kは⾃然数},"{x|x=2K, Kは正の整数}",C
直線$x+y+m=0$が円$x^{2}+y^{2}=m$に接するとき、m=,2,$\sqrt{2}$,无解,0或2,A
放物線y^2=10xの焦点から準線までの距離は,15/2,10,5/2,5,D
与えられた関数は $ f(x) = \ln(x) + \ln(4-x) $ である。このとき、,"f(x)は(0,4)で単調に減少する",y=f(x)のグラフは直線x=2について対称である,"f(x)は(0,4)で単調に増加する","y=f(x)のグラフは点(2,0)について対称である",B
"$\bigtriangleup ABC$ の面積が1であり、$AB=1, BC=\sqrt{2}, \angle B$ が鈍角であるとき、$AC=$",2,$\sqrt{10}$,$\sqrt{5}$,1,B
"任意の実数a（a>0, a≠1）に対して、関数f(x)=a^{x-1}+3のグラフは必ず点を通る。","(2,5)","(5,2)","(4,1)","(1,4)",D
等差数列の初項が1で、公差が3であることが分かっています。この数列の最初の5項の和は,35,20,30,10,A
2人の男子学生と3人の女子学生の合計5人が⼀列に並びます。男子甲が端に立たず、3人の女子学生の中でちょうど2⼈だけが隣り合う場合、異なる並び⽅の総数は次のどれですか？,42,36,60,48,D
"全体集合 **U** = {a, b, c, d, e, f}, **A** = {a, c, e} のとき、**CuA** =","{a,b,c,d,e,f}",空集合,"{a,c,e}","{b,d,f}",D
"三角形ABCにおいて、a=2, b+c=7, cosB=-1/4 のとき、sinA=",\sqrt{5}/4,\sqrt{15}/8,5/8,3/4,B
与えられた条件は、不等式 |x-m|<1 が成立するための十分で不必要的条件が 1/4<x<1/2 であるとき、実数 m の取り得る値の範囲は次のどれですか？,"[-1/2,5/4]","(-1/2,5/4)","[-5/4,1/2]","[5/4,+inf)",A
