"Utilice tablas de verdad indirectas para determinar si cada conjunto de proposiciones es consistente. Si el conjunto es consistente, elija una opción con una valoración consistente. (Puede haber otras valoraciones consistentes.)
(E ⊃ F) ⊃ G
(~E ∨ F) ≡ (H ∨ I)
I ⊃ (J ⊃ ~H)
~G ⊃ ~J",Inconsistente,"Consistente. Valoración consistente cuando E es verdadera y F, G, H, I y J son falsas.","Consistente. Valoración consistente cuando E y H son verdaderas y F, G, I y J son falsas.","Consistente. Valoración consistente cuando E e I son verdaderas y F, G, H y J son falsas.",B
Seleccione la mejor traducción al lógica de predicados: Algunos estudiantes trabajan duro.,(∃x)(Wx ∨ Sx),(∃x)(Sx ∨ Wx),(∃x)(Sx • Wx),(∃x)(Sx ⊃ Wx),C
"¿Cuál de las fórmulas dadas de LP es la mejor simbolización de la siguiente oración?  
Ya sea que la importación de carne por parte de Inglaterra no sea una condición necesaria para que Francia subvencione la agricultura, o que China promueva los derechos humanos si Sudáfrica suministra diamantes.",(~F ⊃ E) ∨ (C ≡ ~S),(~E ⊃ F) ∨ (C ⊃ S),(~F ⊃ E) ∨ (C ≡ S),~(F ⊃ E) ∨ (S ⊃ C),D
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (También puede haber otros contraejemplos).

~A · ~B
(A ∨ C) ∨ B / C",Válido,Inválido. Contraejemplo cuando A y B son verdaderos y C es falso,Inválido. Contraejemplo cuando A es verdadero y B y C son falsos,Inválido. Contraejemplo cuando B es verdadero y A y C son falsos,A
Seleccione la mejor traducción al lógica de predicados. Todos los pájaros viven en algún nido. (Bx: x es un pájaro; Nx: x es un nido; Lxy: x vive en y),(∀x)(∀y)[(Bx • Ny) ⊃ Lxy],(∀x)[Bx ⊃ (∃y)(Ny • Lxy)],(∀x)[(∃y)(Ny • Bx) ⊃ Lxy],(∀x)(∃y)[(Bx • Ny) ⊃ Lxy],B
"Identifique la conclusión del siguiente argumento. La teoría utilitaria queda en evidencia ante la posibilidad de monstruos de utilidad. Un monstruo de utilidad obtiene ganancias enormes en utilidad, mayores que la utilidad perdida por los sacrificios de otras personas. Los sacrificios de incluso grandes números de otras personas son superados por las ganancias del monstruo de utilidad. La teoría parece exigir que todos nosotros seamos sacrificados en la boca del monstruo con el fin de aumentar la utilidad total. (Robert Nozick, Anarquía, Estado y utopía)",Utilitarian theory is embarrassed by the possibility of utility monsters.,A utility monster gets enormous gains in utility.,A utility monster gets gains in utility greater than the utility lost by the sacrifices of others.,The sacrifices of even large numbers of other people are outweighed by the gains of the utility monster.,A
Use la siguiente clave para traducir la fórmula dada de lógica proposicional (PL) a oraciones naturales en inglés.,Marina lee un libro de Percy Jackson.,Izzy juega Minecraft.,Emily deja de trabajar.,"Russell prepara la cena.
E: Ashleigh pasa por aquí.

(A ∨ ~E) ≡ (D • ~B)

A: O Marina lee un libro de Percy Jackson o Ashleigh no pasa por aquí es una condición necesaria para que tanto Russell prepare la cena como Izzy no juegue Minecraft.  
B: O Marina lee un libro de Percy Jackson o Ashleigh no pasa por aquí es una condición necesaria y suficiente para que Russell prepare la cena y que Izzy juegue Minecraft.  
C: Marina lee un libro de Percy Jackson a menos que Ashleigh pase por aquí si, y sólo si, ambos, Russell prepara la cena y Izzy no juega Minecraft.  
D: O Marina lee un libro de Percy Jackson o Ashleigh no pasa por aquí justo en el caso de que ambos, Russell prepara la cena y Izzy no juega Minecraft.",D
"¿Cuál de las fórmulas dadas del PL es la mejor simbolización de la siguiente oración?
Brittany le gustan los peces y los lagartos, pero no los gatos.",F • L • ~C,(F • L) • ~C,(F • L) ∨ ~C,C • (F • L),B
"¿Cuál de las fórmulas dadas de LP es la mejor simbolización de la siguiente oración?
Si ya sea Harry se matricula o George no se matricula, entonces Jim se matricula.",H ∨ (~G ⊃ J),~(H ∨ G) ⊃ J,(H ∨ ~G) ⊃ J,(H ⊃ ~G) ∨ J,C
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (También podría haber otros contraejemplos).
~X ⊃ Y
Y ⊃ Z
~Z / ~X",Válido,"Inválido. Contraejemplo cuando X, Y y Z son verdaderas",Inválido. Contraejemplo cuando Y y Z son verdaderas y Z es falsa,Inválido. Contraejemplo cuando X es verdadera e Y y Z son falsas,D
Seleccione la mejor traducción al lógica de predicados. Algunas personas bondadosas ayudan a algunas especies en peligro. (Ex: x está en peligro; Kx: x es bondadoso; Px: x es una persona; Sx: x es una especie; Hxy: x ayuda a y),(∃x){(Kx • Px) • (∃y)[(Ey • Sy) • Hxy]},(∃x)(∃y){[(Kx • Sx) • (Ey • Py)] • Hxy},(∃x)(∃y){[(Kx • Sx) • (Ey • Py)] • Hyx},(∃x)(∃y){[(Kx • Px) • (Ey • Sy)] ⊃ Hxy},A
"Seleccione la mejor interpretación en inglés de la proposición dada, utilizando la siguiente clave de traducción:  
Ax: x es un apartamento  
Hx: x es una casa  
Lx: x es grande  
Bxy: x es más grande que y  

(∀x)[Ax ⊃ (∃y)(Hy • Bxy)]",Every apartment is bigger than some house.,Every house is bigger than all apartments.,Every house is bigger than some apartment.,Some house is bigger than every apartment.,A
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también.)
Q ≡ R
~(S ∨ Q) / R",Válido,Inválido. Contraejemplo cuando Q y S son verdaderas y R es falsa,Inválido. Contraejemplo cuando Q es verdadera y S y R son falsas,"Inválido. Contraejemplo cuando Q, S y R son falsas",D
Identifique el antecedente de la siguiente proposición condicional: La universidad aumenta las matrículas sólo si tanto el gobernador lo aprueba como el consejo directivo lo recomienda.,La universidad aumenta las matrículas.,El gobernador lo aprueba.,El consejo directivo lo recomienda.,El gobernador lo aprueba y el consejo directivo lo recomienda.,A
"¿Cuál de las siguientes proposiciones es una consecuencia inmediata (en un paso) en LP de las premisas dadas?
(A ∨ B) ⊃ (C ∨ D)
A ∨ B
~C",~A ∨ ~B,~~C,C ∨ D,(A ∨ B) ⊃ D,C
"Identifique el antecedente de la siguiente proposición condicional: Cuando la universidad aumenta las matrículas, entonces o bien el gobernador aprueba eso o bien la junta directiva no lo impide.",La universidad aumenta las matrículas.,El gobernador aprueba eso.,La junta directiva lo impide.,La junta directiva no lo impide.,A
Seleccione la mejor traducción al lógica de predicados. Marco no se mueve de España a Italia. (i: Italia; m: Marco; s: España; Mxyz: x se mueve a y desde z),~Mmsi,M~mis,~Mmis,M~msi,C
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también).
~S ∨ T
~S · U
~T ∨ U / T · U",Valid,"Invalid. Counterexample when S, T, and U are true",Invalid. Counterexample when S and U are true and T is false,Invalid. Counterexample when U is true and S and T are false,D
"¿Cuál de las fórmulas dadas de LP es la mejor simbolización de la siguiente oración?  
Los médicos son útiles a menos que sus pacientes sean descorteses.",H ≡ R,H • R,H ∨ ~R,H ∨ R,D
"Utilice tablas de verdad indirectas para determinar si el siguiente argumento es válido. Si el argumento no es válido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también).
L ⊃ [(M ∨ ~N) ⊃ O]
(N ⊃ O) ⊃ (~P ⊃ Q)
R ⊃ ~Q / L ⊃ (R ⊃ P)",Válido,"Inválido. Contraejemplo cuando L, M, O, Q y R son verdaderas y N y P son falsas","Inválido. Contraejemplo cuando L, N, O, Q y R son verdaderas y M y P son falsas","Inválido. Contraejemplo cuando L, N y R son verdaderas y M, O, P y Q son falsas",D
"Identifique la conclusión del siguiente argumento. El sentido de un término se supone que determina su referencia. Pero la referencia puede variar sin ninguna diferencia en el pensamiento. Por lo tanto, los sentidos de los términos deben poder variar sin variación en el pensamiento. Así, nuestros pensamientos no determinan los significados de nuestros términos; los significados no están en la cabeza. (Hilary Putnam)",El sentido de un término se supone que determina su referencia.,Pero la referencia puede variar sin ninguna diferencia en el pensamiento.,La referencia puede variar sin ninguna diferencia en el pensamiento.,Nuestros pensamientos no determinan los significados de nuestros términos; los significados no están en la cabeza.,D
"Construya una tabla de verdad completa para los siguientes pares de proposiciones. Luego, utilizando las tablas de verdad, determine si las afirmaciones son lógicamente equivalentes o contradictorias. Si no lo son, determine si son consistentes o inconsistentes. Justifique sus respuestas.
(G ∨ ~H) ⊃ G y ~G ≡ (~H · G)",Lógicamente equivalentes,Contradictorias,"Ni lógicamente equivalentes ni contradictorias, pero consistentes",Inconsistentes,C
"¿Cuál de las fórmulas dadas de LP es la mejor simbolización de la siguiente oración?
Either England's importing beef is a necessary condition for France's subsidizing agriculture or China's promoting human rights is not a sufficient condition for South Africa's supplying diamonds.",(E ≡ F) ∨ ~(C ≡ S),(E ≡ F) ∨ (~C ⊃ S),(E ⊃ F) ∨ ~(C ⊃ S),(F ⊃ E) ∨ ~(C ⊃ S),D
"Seleccione la mejor interpretación en inglés de los argumentos dados en lógica de predicados.
Wn ∨ Wm
(∀x)[Lx ⊃ (Dx ⊃ ~Wx)]
Ln • Dn	/ ~(∀x)~Wx",Either Nancy or Marvin are at work. All lawyers are not at work if they are out to dinner. Nancy is a lawyer and out to dinner. So not everything is not at work.,Either Nancy or Marvin are at work. All lawyers are out to dinner if they are not at work. Nancy is a lawyer and out to dinner. So not everything is not at work.,Either Nancy or Marvin are at work. All lawyers are out to dinner if they are not at work. Nancy is a lawyer and out to dinner. So not everything is at work.,Either Nancy or Marvin are at work. All lawyers are not at work if they are out to dinner. Nancy is a lawyer and out to dinner. So not everything is at work.,A
"Identifique la conclusión del siguiente argumento. Recuerde eliminar cualquier indicador de conclusión. Es incorrecto que la sociedad mate a un asesino. Esto se deduce del hecho de que si un asesino actúa mal al matar a su víctima, entonces la sociedad también actúa mal al matar al asesino. Y un asesino actúa mal al matar a su víctima.",It is wrong for society to kill a murderer.,"This follows for the reason that if a murderer is wrong in killing his victim, then society is also wrong in killing the murderer.","If a murderer is wrong in killing his victim, then society is also wrong in killing the murderer.",And a murderer is wrong in killing his victim.,A
"¿Cuál de las siguientes proposiciones no es una consecuencia inmediata (en un paso) en LP de las premisas dadas?
I ⊃ (J ≡ K)
(J ≡ K) ⊃ (L ∨ M)
I ⊃ ~L",~L,J ≡ K,I ⊃ (L ∨ M),~L ⊃ (J ≡ K),D
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también.)
I ≡ ~J
I ∨ J / I",Válido,Inválido. Contraejemplo cuando I y J son verdaderas,Inválido. Contraejemplo cuando I es verdadera y J es falsa,Inválido. Contraejemplo cuando J es verdadera e I es falsa,D
Seleccione la mejor traducción al lógica de predicados: Algunas personas tienen suerte.,(∃x)(Fx • Lx),Fl,Lf,(∀x)(Fx • Lx),A
Seleccione la mejor traducción al lógica de predicados. Alexis es saludado por Ben. (a: Alexis; b: Ben; Gxy: x saluda a y),Gab,~Gba,aGb,Gba,D
Seleccione la mejor traducción al lógica de predicados: No todos los cangrejos son rojos.,~(∀x)(Lx ⊃ Rx),~(∃x)(Lx ⊃ Rx),~(∃x)(Lx • Rx),~(∀x)(Lx • Rx),A
"Use tablas de verdad indirectas para determinar si el siguiente argumento es válido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también.)
H ≡ (I · ~J)
K ≡ ~H
~(K ⊃ J) / I ≡ J",Válido,"Inválido. Contraejemplo cuando I, H y K son verdaderas y J es falsa",Inválido. Contraejemplo cuando I y H son verdaderas y J y K son falsas,"Inválido. Contraejemplo cuando K es verdadera e I, H y J son falsas",A
"Construya una tabla de verdad completa para los siguientes pares de proposiciones. Luego, utilizando las tablas de verdad, determine si las afirmaciones son lógicamente equivalentes o contradictorias. Si no lo son, determine si son consistentes o inconsistentes. Justifique sus respuestas.
~(J ∨ K) · L y (L ⊃ J) · K",Lógicamente equivalentes,Contradictorias,"Ni lógicamente equivalentes ni contradictorias, pero consistentes",Inconsistentes,D
Seleccione la mejor traducción al lenguaje de predicados: Todos los estudiantes de primer año pasan la prueba de natación.,(∀x)(Sx ⊃ Fx),(∀x)(Fx ⊃ Sx),(∀x)(Fx ∨ Sx),(∀x)(Fx ≡ Sx),B
Seleccione la mejor traducción al lógica de predicados: Johnny llegó tarde.,jL,Lj,Cj ∨ Lj,Lx,B
Seleccione la mejor traducción al lógica de predicados: Ningún senior se gradúa sin una especialización.,(∀x)(Sx ⊃ ~Gx),~(∀x)(Sx ⊃ Gx),(∀x)( ~Sx ⊃ ~Gx),(∀x) ~(Sx ⊃ ~Gx),A
"Identifique la conclusión del siguiente argumento. Desde un punto de vista histórico, la genética es una ciencia joven. Los principios que rigen los rasgos hereditarios se describieron hace menos de 150 años. Además, a comienzos del siglo veinte, las leyes de la herencia fueron redescubiertas. Pero incluso entonces, la importancia del ADN no se comprendió realmente hasta la década de 1950.","But even then, the importance of DNA was not really understood until the 1950s.",The importance of DNA was not really understood until the 1950s.,"From a historical point of view, genetics is a young science.",The principles that govern inheritance traits were described less than 150 years ago.,C
"¿Cuál de las siguientes fórmulas de LP es la mejor simbolización de la oración dada?
Ya sea que la importación de carne por parte de Inglaterra sea una condición necesaria para que Francia subvencione la agricultura, o China promueva los derechos humanos a condición de que Sudáfrica no suministre diamantes.",(E ⊃ F) ∨ (C ≡ ~S),(F ⊃ E) ∨ (~S ≡ C),(E ⊃ F) ∨ (S ⊃~C),(F ⊃ E) ∨ (~S ⊃ C),D
"¿Cuál de las fórmulas dadas de LP es la mejor simbolización de la siguiente oración?  
Ya sea que la importación de carne por parte de Inglaterra sea una condición suficiente para que Francia subvencione la agricultura, o que la promoción de los derechos humanos por parte de China sea una condición necesaria para que Sudáfrica suministre diamantes.",(E ⊃ F) ∨ (S ⊃ C),(F ⊃ E) ∨ (C ⊃ S),(E ⊃ F) ∨ (C ⊃ S),(F ⊃ E) ∨ (S ⊃ C),A
"¿Cuál de las fórmulas dadas de LP es la mejor simbolización de la siguiente oración?
Dylan no gusta ni de matemáticas ni de ciencias.",M ∨ S,~(M • S),~(M ∨ S),~M ∨ ~S,C
Seleccione la mejor traducción al lógica de predicados: Todos los robots son artefactos.,(∀x)(Ax ∨ Rx),(∀x)(Ax • Rx),(∀x)(Rx ⊃ Ax),(∀x)(Rx • Ax),C
"¿Cuál de las fórmulas dadas de LP es la mejor simbolización de la siguiente oración?
Dado que la universidad aumentó la matrícula, el presidente lo aprobó y la junta no lo impidió.",(P • ~B) ⊃ U,(U ⊃ P) • B,U ⊃ (P • ~B),U ⊃ (P ∨ ~B),C
"Identifique la conclusión del siguiente argumento. No deberíamos abolir la pena de muerte. Si lo hacemos, las prisiones se volverán más crowed (llenas). Si las prisiones se vuelven más llenas, entonces tendremos que construir más prisiones. Y no queremos construir más prisiones.",We shouldn't abolish capital punishment.,"If we do, prisons will become more crowded.","If prisons become more crowded, then we will have to build more prisons.",We will have to build more prisons.,A
"¿Cuál de las fórmulas dadas de LP es la mejor simbolización de la siguiente oración?
""Either England's not importing beef is a necessary condition for France's subsidizing agriculture, or China promotes human rights if and only if South Africa doesn't supply diamonds.""",(F ⊃ ~E) ∨ (C ≡ ~S),(~E ⊃ F) ∨ (C ⊃ ~S),~(F ⊃ E) ∨ (~S ⊃ C),(F ⊃ E) ∨ (C ≡ ~S),A
"Utilice tablas de verdad indirectas para determinar si el siguiente argumento es válido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también).
(K · L) ⊃ M
N ⊃ ~M
N ∨ K / L ⊃ K",Válido,"Inválido. Contraejemplo cuando L, M y N son verdaderas y K es falsa",Inválido. Contraejemplo cuando L y M son verdaderas y K y N son falsas,Inválido. Contraejemplo cuando L y N son verdaderas y K y M son falsas,D
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también.)
(G ≡ H) · ~I
~G ∨ (~H ∨ I) / G",Válido,Inválido. Contraejemplo cuando H e I son verdaderas y G es falsa,Inválido. Contraejemplo cuando H es verdadera e I y G son falsas,"Inválido. Contraejemplo cuando H, I y G son falsas",D
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también.)
~(M ≡ ~N)
M / N",Valid,Invalid. Counterexample when M and N are true,Invalid. Counterexample when M is true and N is false,Invalid. Counterexample when N is true and M is false,A
Seleccione la mejor traducción al lógica de predicados. Algunos CEO es más rico que todos. (Cx: x es un CEO; Px: x es una persona; Wxy: x es más rico que y),(∃x)[Cx • (∀y)(Py • Wxy)],(∃x)[Cx ⊃ (∀y)(Py ⊃ Wxy)],(∃x)[Cx • (∀y)(Py ⊃ Wxy)],(∀x)[Px ⊃ (∃y)(Cy ⊃ Wxy)],C
Seleccione la mejor traducción al lógica de predicados. Todos los niños van a alguna escuela. (Cx: x es un niño; Sx: x es una escuela; Gxy: x va a y),(∀x)(∃y)[(Cx • Sy) • Gxy),(∀x)[Sx ⊃ (∃y)(Cy • Gxy)],(∀x)[Cx ⊃ (∃y)(Sy • Gxy)],(∀x)[Sx • (∃y)(Cy • Gxy)],C
