"Пусть случайные величины $X_1, X_2, \ldots, X_n$ $(n>1)$ независимы и одинаково распределены, их дисперсия равна $\sigma^2>0$. Пусть $Y=\frac{1}{n} \sum_{i=1}^{n} X_i$, тогда ( )",$D\left(X_1+Y\right)=\frac{n+2}{n} \sigma^2$,"$\operatorname{cov}\left(X_1, Y\right)=\sigma^2$",$D\left(X_1-Y\right)=\frac{n+1}{n} \sigma^2$,"$\operatorname{cov}\left(X_1, Y\right)=\frac{\sigma^2}{n}$",D
"Пусть матрицы $\boldsymbol{A}$ и $\boldsymbol{B}$ — матрицы второго порядка, $\boldsymbol{A}^*$ и $\boldsymbol{B}^*$ — соответствующие присоединенные матрицы матриц $\boldsymbol{A}$ и $\boldsymbol{B}$. Если $|\boldsymbol{A}| = 2$, $|\boldsymbol{B}| = 3$, то присоединенной для блочной матрицы $\left(\begin{array}{ll}\boldsymbol{O} & \boldsymbol{A} \\ \boldsymbol{B} & \boldsymbol{O}\end{array}\right)$ будет матрица",$\left(\begin{array}{cc}\boldsymbol{O} & 3 \boldsymbol{B}^* \\ 2 \boldsymbol{A}^* & \boldsymbol{O}\end{array}\right)$;,$\left(\begin{array}{cc}O & 2 B^* \\ 3 A^* & O\end{array}\right)$;,$\left(\begin{array}{cc}\boldsymbol{O} & 3 \boldsymbol{A}^* \\ 2 \boldsymbol{B}^* & \boldsymbol{O}\end{array}\right)$;,$\left(\begin{array}{cc}\boldsymbol{O} & 2 \boldsymbol{A}^* \\ 3 \boldsymbol{B}^* & \boldsymbol{O}\end{array}\right)$,B
Пусть определитель $\left|\begin{array}{cccc}x-2 & x-1 & x-2 & x-3 \\ 2 x-2 & 2 x-1 & 2 x-2 & 2 x-3 \\ 3 x-3 & 3 x-2 & 4 x-5 & 3 x-5 \\ 4 x & 4 x-3 & 5 x-7 & 4 x-3\end{array}\right|$ будет обозначен как $f(x)$. Тогда количество корней уравнения $f(x)=0$ равно,3,2,1,4,B
"Пусть матрицы $\boldsymbol{A}, \boldsymbol{B}$ удовлетворяют условию $\boldsymbol{A} \boldsymbol{B}=\boldsymbol{O}$, тогда непременно","Система столбцов матрицы $\boldsymbol{A}$ линейно зависима, система столбцов матрицы $\boldsymbol{B}$ линейно зависима.","Система строк матрицы $\boldsymbol{A}$ линейно зависима, система столбцов матрицы $\boldsymbol{B}$ линейно зависима.","Система столбцов матрицы $\boldsymbol{A}$ линейно зависима, система строк матрицы $\boldsymbol{B}$ линейно зависима.","Система строк матрицы $\boldsymbol{A}$ линейно зависима, система строк матрицы $\boldsymbol{B}$ линейно зависима.",C
"Известно, что система векторов $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \boldsymbol{\alpha}_3, \boldsymbol{\alpha}_4$ линейно независима, тогда система векторов ( )","$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3+\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ линейно независима","$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3+\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4+\boldsymbol{\alpha}_1$ линейно независима","$\boldsymbol{\alpha}_1-\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2-\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ линейно независима","$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ линейно независима",A
"Пусть независимые случайные величины X и Y подчиняются нормальному распределению $N(0，1)$ и $N(1，1)$, соответственно. Тогда",$P\{X-Y \leq 0\}=\frac{1}{2}$,$P\{X+Y \leq 0\}=\frac{1}{2}$,$P\{X-Y \leq 1\}=\frac{1}{2}$,$P\{X+Y \leq 1\}=\frac{1}{2}$,D
Для любых двух событий $A$ и $B$ следующее утверждение верно: ( ),"Если $AB=\varnothing$, то $A, B$ обязательно независимы","Если $AB \neq \varnothing$, то $A, B$ могут быть независимыми","Если $AB=\varnothing$, то $A, B$ обязательно не являются независимыми","Если $AB \neq \varnothing$, то $A, B$ обязательно зависимы",B
"Для любых двух событий $A$ и $B$, неэквивалентным условию $A \bigcup B=B$ является следующее утверждение:",$\bar{B} \subset \bar{A}$,$A \bar{B}=\varnothing$,$A \subset B$,$\bar{A} B=\varnothing$,D
"Пусть случайные величины $X$, $Y$ независимы, $X$ имеет стандартное нормальное распределение $N(0, 1)$, распределение $Y$ определяется равенством $P\{Y=0\}=P\{Y=1\}=\frac{1}{2}$. Обозначим $Z=X Y$. Тогда количество точек разрыва функции распределения случайной величины $Z$ равно ( )",2,3,1,0,C
"Пусть $f(x)$ непрерывна. Среди следующих интегралов с переменным верхним пределом, интеграл, который обязательно будет чётной функцией, это ( ).",$\int_0^x f\left(t^2\right) \mathrm{d} t$,$\int_0^x t[f(t)-f(-t)] \mathrm{d} t$,$\int_0^x f^2(t) \mathrm{d} t$,$\int_0^x t[f(t)+f(-t)] \mathrm{d} t$,D
"Функция $y=x^x$ на интервале $\left[\frac{1}{\mathrm{e}}, +\infty\right)$ ( ).",имеет минимальное значение $\left(\frac{1}{\mathrm{e}}\right)^{\frac{1}{\mathrm{e}}}$,имеет максимальное значение $\left(\frac{1}{\mathrm{e}}\right)^{\frac{1}{e}}$,"не имеет ни максимального, ни минимального значения",имеет максимальное значение $\mathrm{e}^{\frac{1}{e}}$,A
"Если $D=\left|\begin{array}{cccc}3 & 0 & 4 & 0 \\ 1 & 1 & 1 & 1 \\ 0 & -1 & 0 & 0 \\ 5 & 3 & -2 & 2\end{array}\right|$, то сумма алгебраических дополнений элементов четвертой строки определителя $D$ равна ( ).",0,-1,-3,-2,D
"Пусть $\lim _{x \rightarrow a} f(x)=A$, $\lim _{x \rightarrow a} g(x)$ не существует, $\lim _{x \rightarrow a} h(x)$ не существует. Тогда  
(1) $\lim _{x \rightarrow a}[f(x) \cdot g(x)]$ не существует;  
(2) $\lim _{x \rightarrow a}[g(x)+h(x)]$ не существует;  
(3) $\lim _{x \rightarrow a}[h(x) \cdot g(x)]$ не существует;  
(4) $\lim _{x \rightarrow a}[g(x)+f(x)]$ не существует;  
Число верных утверждений среди вышеперечисленных равно",0,2,3,1,D
"Пусть функция $f(x)=2^{\frac{1}{x-3}}$, тогда ( )","На любом интервале $(x_1, x_2)$, где она определена, функция $f(x)$ обязательно монотонно возрастает","На любом интервале $(x_1, x_2)$, где она определена, функция $f(x)$ обязательно монотонно убывает","Если функция определена в точках $x_1$ и $x_2$, и $x_1<x_2$, то должно выполняться условие $f(x_1)>f(x_2)$","Если функция определена в точках $x_1$ и $x_2$, и $x_1<x_2$, то должно выполняться условие $f(x_1)<f(x_2)$",B
"Пусть события A и B независимы, и P(A) ≠ 0, P(B) ≠ 0, то какое из следующих утверждений обязательно верно?",События A и B несовместны,События A и B совместны,P(A-B)=P(A),P(A ∪ B)=P(A) P(B),B
"Пусть $f(x)$ дифференцируема, $F(x)=f(x)(1+|\sin x|)$. Если $F(x)$ дифференцируема в точке $x=0$, то необходимо выполняется следующее ( ):",$f(0)-f^{\prime}(0)=0$,$f^{\prime}(0)=0$,$f(0)+f^{\prime}(0)=0$,$f(0)=0$,D
"Пусть $\lim _{x \rightarrow 0} \frac{(1+x)(1+2 x)(1+3 x)+a}{x}=6$, тогда значение $a$ равно ().",-1,2,3,1,A
Какая из следующих функций не имеет производной в точке $x=0$? ( ),$f(x)=\cos \sqrt{|x|}$,$f(x)=|x| \sin \sqrt{|x|}$,$f(x)=\cos |x|$,$f(x)=|x| \sin |x|$,A
"Пусть функция $f(x)$ определена в некоторой окрестности точки $x_0$, и терпит разрыв в точке $x_0$. Тогда в точке $x_0$ обязательно претерпевает разрыв следующая функция: ( ).",$f^2(x)$,$f(x) \sin x$,$f(x)+\sin x$,$|f(x)|$,C
"Пусть $M=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} \frac{(1+x)^2}{1+x^2} \mathrm{~d} x$, $N=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} \frac{1+x}{\mathrm{e}^x} \mathrm{~d} x$, $K=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}}(1+\sqrt{\cos x}) \mathrm{d} x$, тогда ( )",$M>N>K$.,$M>K>N$.,$K>M>N$.,$K>N>M$.,C
"Если функция $f(x)=\begin{array}{ll}\frac{1-\cos \sqrt{x}}{a x}, & x>0, \\ b, & x \leqslant 0\end{array}$ непрерывна в точке $x=0$, то ( )",$a b=\frac{1}{2}$.,$a b=-\frac{1}{2}$.,$a b=0$.,$a b=2$.,A
"Пусть функция $f(x)$ дважды дифференцируема, удовлетворяет условиям $f(1)=f(-1)=1,$  $f(0)=-1$ и $f^{\prime \prime}(x)>0$. Тогда",$\int_{-1}^1 f(x) \mathrm{d} x>0$.,$\int_{-1}^1 f(x) \mathrm{d} x<0$.,$\int_{-1}^0 f(x) \mathrm{d} x>\int_0^1 f(x) \mathrm{d} x$.,$\int_{-1}^0 f(x) \mathrm{d} x<\int_0^1 f(x) \mathrm{d} x$.,B
"Пусть последовательность ${x_n}$ сходится, тогда","Если $\lim _{n \rightarrow \infty} \sin x_n=0$, то $\lim _{n \rightarrow \infty} x_n=0$.","Если $\lim _{n \rightarrow \infty}(x_n+\sqrt{|x_n|})=0$, то $\lim _{n \rightarrow \infty} x_n=0$.","Если $\lim _{n \rightarrow \infty}\left(x_n+x_n^2\right)=0$, то $\lim _{n \rightarrow \infty} x_n=0$.","Если $\lim _{n \rightarrow \infty}(x_n+\sin x_n)=0$, то $\lim _{n \rightarrow \infty} x_n=0$.",D
Частное решение дифференциального уравнения $y^{\prime \prime}-4 y^{\prime}+8 y=\mathrm{e}^{2 x}(1+\cos 2 x)$ можно задать в виде $y*=$,$A \mathrm{e}^{2 x}+\mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A x \mathrm{e}^{2 x}+\mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A \mathrm{e}^{2 x}+x \mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A x \mathrm{e}^{2 x}+x \mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,C
"Пусть $f(x, y)$ имеет частные производные первого порядка, и для любого $(x, y)$ выполняются условия $\frac{\partial f(x, y)}{\partial x}>0, \frac{\partial f(x, y)}{\partial y}<0$, тогда","$f(0, 0)>f(1, 1)$.","$f(0, 0)<f(1, 1)$.","$f(0, 1)>f(1, 0)$.","$f(0, 1)<f(1, 0)$.",D
"Если $\lim _{x \rightarrow 0}\left(e^x+a x^2+b x\right)^{\frac{1}{x^2}}=1$, то","$a=\frac{1}{2}, b=-1$.","$a=-\frac{1}{2}, b=-1$.","$a=\frac{1}{2}, b=1$","$a=-\frac{1}{2}, b=1$.",B
Какая из следующих функций не имеет производной в точке $x=0$:,$f(x)=|x| \sin |x|$.,$f(x)=|x| \sin \sqrt{|x|}$.,$f(x)=\cos |x|$.,$f(x)=\cos \sqrt{|x|}$.,D
"Пусть функция $f(x)=\left\{\begin{array}{ll}-1， & x<0， \\ 1， & x \geqslant 0，\end{array} g(x)=\left\{\begin{array}{ll}x， & -1<x<0， \\ x-b， & x \geqslant 0 .\end{array}\right.\right.$ Если $f(x)+g(x)$ непрерывна на $\mathbf{R}$, то ( )",$a=3， b=1$.,$a=3， b=2$.,$a=-3， b=1$.,$a=-3， b=2$.,D
"Пусть функция $f(x)$ дважды дифференцируема на $[0, 1]$, и $\int_0^1 f(x) d x=0$, тогда","Если $f^{\prime}(x)<0$, то $f\left(\frac{1}{2}\right)<0$.","Если $f^{\prime \prime}(x)<0$, то $f\left(\frac{1}{2}\right)<0$.","Если $f^{\prime}(x)>0$, то $f\left(\frac{1}{2}\right)<0$.","Если $f^{\prime \prime}(x)>0$, то $f\left(\frac{1}{2}\right)<0$.",D
