"Известно, что a является правильной дробью, а b — неправильной дробью. В следующих выражениях какое из них всегда даёт результат больше 1:",a+b,a*b,a/b,a-b,A
"() Статистический график показывает как количество, так и изменения в количестве.",扇形,折线,百分比,条列,B
"Один множитель увеличивается в 10 раз, другой множитель уменьшается до 1/20 от оригинального значения, их произведение:",Уменьшается до 1/2 от оригинального,Уменьшается до 1/10 от оригинального,Увеличивается в 10 раз по сравнению с оригинальным,Увеличивается в 2 раза по сравнению с оригинальным,A
"В 70 граммах воды растворено 10 граммов сахара, чтобы получить сахарный раствор, концентрация сахара составляет:",12.50%,1.25%,87.55,14.30%,A
"Известно, что делитель равен 132, частное равно 0.001, а остаток равен 0.1. Делимое является:",0.133,1.33,0.232,1.3,C
"Дядя Лю потратил 280 юаней на лечение, при возмещении расходов личная оплата составляет 40%. Сколько юаней будет возмещено? Формула расчета:",280÷40%,80*(1-40%),280/(1-40%),280*40%,B
"Отношение длины основания треугольника А к треугольнику Б равно 2:1, а отношение их высот равно 1:2. Каково же отношение площади треугольника А к треугольнику Б?",2:1,1:2,3:2,1:1,D
"Бригада по ремонту дорог работала над участком дороги, в первый день они отремонтировали 2/5 всей трассы, во второй день отремонтировали 240 метров, завершив всю работу. Сколько метров было отремонтировано в первый день? Правильная формула:",240/(1-2/5),240/(1-2/5)*(2/5),240/(1+2/5),240*(1+2/5),B
"Отрезок верёвки, первый раз отрезали одну пятую её длины, второй раз — половину её длины, осталось 30 метров. Какова первоначальная длина верёвки?",90,100,80,160,B
"Бригада по ремонту дорог работала над участком дороги, в первый день они отремонтировали 1/4 всей трассы, во второй день — 1/5 всей трассы. Известно, что за первый и второй дни вместе они отремонтировали 1800 метров. Полная длина этого участка составляет () метров.",1800/(1/4+1/5),1800/(1/4—1/5),1800*(1/4+1/5),1800/(1—1/4—1/5),A
"Машина едет из пункта А в пункт Б, уже проехала 160 километров, а оставшееся расстояние составляет 3/8 всего пути. Каково расстояние между пунктами А и Б?",160(1+3)*8,160/(1-3/8),160*(1-3/8),160/(1+3/8),B
"Диаметр малого круга равен a сантиметров, а радиус большого круга равен a сантиметров. Тогда площадь малого круга составляет площадь большого круга:",25%,20%,80%,50%,A
Объем зернового склада составляет около 1500,квадратных метров,кубических метров,литров,метров,B
"С同学ы участвуют в хоре, и одна треть количество мальчиков равна трём восьмым количества девочек. У девочек их 128, количество мальчиков, участвующих в хоре, больше, чем у девочек.",18,16,24,12,B
"Двухзначное число, в котором цифры единиц и десятков являются составными числами и взаимно простыми, максимально равно:",96,98,94,99,B
"Если две трети числа А равны трем пятым числа Б, то число А : число Б равно",10:9,15:6,6:15,9:10,D
"Число а равно 7777776/7777777, число б равно 9999998/9999999. Какова же взаимосвязь между числами а и б?",а<б,а>б,неопределенно,а=б,A
"При построении статистических графиков, чтобы четко показать изменения количества, следует использовать:",AB,Круговую диаграмму,Линейную диаграмму,Столбчатую диаграмму,C
Результат выражения 40-[12+(10-3)*4] равен,0,2,10,1,A
"В магазин поступила партия фруктов. В первый день было продано 1/6 общего количества, что составило 240 кг, а во второй день было продано 2/5 от общей массы. В магазине осталось () кг фруктов.",624,720,864,780,A
Число 1-1*(0/1)+1/1 равно,2,3,0,1,A
"Есть две кучи щебня, первая куча на 60% больше, чем вторая, насколько процентов вторая куча легче первой",37.50%,40%,60.50%,62.50%,A
"Имеется два одинаковых по длине шнура. От первого сначала отрезают 1/3, затем ещё 1/3 метра. От второго сначала отрезают 1/3 метра, а потом 1/3 от оставшейся длины. После этого в обоих случаях остаётся некоторая часть. Сравните оставшиеся части первого и второго шнуров.",Оставшиеся части равны,У второго шнура осталась большая часть,Невозможно определить,У первого шнура осталась большая часть,B
"Известно, что a+b=4, c+b=3, b=1/2, тогда c меньше 1 на",1/4,1,1/3,3/4,B
"В двух мешках риса, после того как из мешка А пересыпают 1/10 часть риса в мешок Б, вес обоих мешков становится равным. Сколько процентов риса было больше первоначально в мешке А, чем в мешке Б?",10%,25%,80%,20%,D
"Канцелярский магазин сегодня продал 120 шариковых ручек, что на 1/5 больше, чем вчера. Сколько шариковых ручек было продано вчера?",120/(1—1/5),120*(1—1/5),120/(1+1/5),120*1+1/5),D
"Третье число равно 5, когда взято 3/14 этого числа. Каким будет 3/7 этого числа?",10,7,9,8,A
"Перепишите число 0,8 миллиарда, используя единицу «тенг» (10 тысяч):",80000万,8000万,80000000万,0.8万,A
"Есть куча угля, после увеличения её на 1/7, она снова уменьшилась на 1/7, вес этой кучи угля:",Равен исходному весу,"Больше, чем было изначально",Неопределён,"Меньше, чем было изначально",D
"При увеличении ребра куба в 2 раза, его площадь поверхности увеличивается в:",8倍,2倍,4倍,12倍,A
"Книга с рассказами состоит из 240 страниц. Если в первый день прочитали 1/8 часть книги, во второй день — 1/6 часть, то в третий день нужно начать с страницы ().",75,76,70,71,D
"Две лягушки, A и B, участвуют в прыжковом соревновании. A прыгает на 10 см за раз, а B — на 15 см. Они обе прыгают один раз в секунду, начиная одновременно с одной точки и двигаясь в одном направлении. По пути каждые 12 см находится яма, и когда одна из них первой попадает в яму, другая окажется в () см от ближайшей ямы.",6,2,4,невозможно определить,C
"При ремонте дороги уже отремонтировано 5/6 её длины, оставшаяся часть меньше отремонтированной.",80%,66.70%,16.70%,20%,A
"Двухзначное число, в пять раз большее суммы его цифр, на 6 больше самого числа. Каким же является это двухзначное число?",74,24 или 69,24,69,B
"Сколько чисел в пределах 30 являются простыми числами, к которым при добавлении 2 также остаются простыми?",4,7,6,5,D
Среди следующих выражений () произведение наиболее близко к результату 5.555*6.666,5*7,6*6,6*7,5*6,B
"Книга с рассказами состоит из 240 страниц. Если в первый день прочитали одну восьмую часть книги, во второй день — одну шестую остатка, то в третий день нужно начать с () страницы.",70,66,141,71,B
"Числитель дроби 24/36 уменьшился на 16, чтобы значение этой дроби осталось неизменным, знаменатель должен стать",2,6,24,12,C
"Попаданий в мишень было 100, промахов — 25. Точность попадания составляет:",80%,75%,25%,50%,A
"Проволока длиной 5 метров разделена на 8 равных частей, каждая часть составляет 1 метр:",5/8,1/8,5/8 метра,8/5,A
Сумма внутренних углов тупоугольного треугольника () сумма внутренних углов остроугольного треугольника,меньше,невозможно определить,больше,равна,D
"Число a разложено на простые множители как a=2*2*3, число b разложено на простые множители как b=2*2*5, наибольший общий делитель чисел a и b равен",4,6,2,60,A
"Среди следующих фигур, только одна имеет одну ось симметрии:",Равнобедренный треугольник,Круг,Равносторонний треугольник,Прямоугольник,C
"Из доски использовано 40% её длины, осталось 5.4 метра. Какова была первоначальная длина доски в метрах? Выражение для расчёта:",5.4/40%,5.4/(1+40%),5.4/(1-40%),5.4*40%,C
"Среди следующих вариантов, числительное, которое является порядковым, это:",第2节课 (второй урок),5支铅笔 (пять карандашей),2栋楼房 (два здания),6只鸡 (шесть кур),A
"Для того чтобы x/8 была несократимой правильной дробью, а 8/x – неправильной дробью, x должно быть равно:",9,7,6,8,B
"В выражении для вычитания сумма уменьшаемого, вычитаемого и разности равна 120, причём разность в 3 раза больше вычитаемого. Какова разность?",45,40,20,60,A
"Товар сначала подорожал на 20%, затем подешевел на 20%. Какова текущая цена товара по сравнению с первоначальной?",80%,88%,не изменилась,96%,D
Сумма обратных двух натуральных чисел равна 11/24. Эти два натуральных числа являются:,2 и 9,5 и 6,1 и 10,3 и 8,D
"А каждую секунду бежит 3 метра, Б каждую секунду бежит 2 метра, Ц каждую секунду бежит 4 метра. Трое из них бегут в одном направлении по круговой дорожке длиной 600 метров, начиная с одной точки одновременно, и через () секунд они снова окажутся вместе в точке старта.",300,12,невозможно определить,600,D
"В некотором регионе телефонный номер состоит из восьми цифр, известно, что первые четыре цифры — это фиксированное число 6869. Сколько максимум телефонов можно установить в этом районе?",9999,6869,10001,10000,D
"Число увеличивается на 15%, получается новое число, затем из нового числа уменьшается на 15%, результат по сравнению с исходным числом:",Результат меньше исходного числа,Результат больше исходного числа,Неопределенно,Результат равен исходному числу,A
"Лиля и Бэйбэй играют в игру, число a, которое называет Лиля, находится между 25 и 50, а число b, которое называет Бэйбэй, находится между 10 и 20. Таким образом, результат a+b находится в интервале ().",45至60,35至70,15至30,5至40,B
Какое из следующих утверждений верно:,"Если число А больше числа Б на 1/4, то число Б меньше числа А на 1/4",(a+b)/c=a+b/c,4/7*6 обозначает сумму шести дробей 4/7,(a+b)*c=a+b*c,C
"Числитель дроби 6/39 уменьшили на 4, чтобы величина дроби осталась неизменной, знаменатель следует уменьшить на",6,13,2,26,D
"Вычислить (8.2+6.21+6.21)*3.5, среди следующих методов самый простой способ:",6.21*(2+1+1)*3.5,6.21*(2+1+1*3.5),8.2*3.5+6.21*3.5+6.21*3.5,(8.2+6.21*2)*3.5,D
"У Сяо Хуа было 98 шелкопрядов, все выжили, выживаемость составляет",100%,Неопределенно,80%,98%,A
"65*4+4*35=(65+35)*4, это применение",associative law of addition,distributive law of multiplication,commutative law of addition,commutative law of multiplication,B
Треугольник с внутренними углами в соотношении 2:5:2 является:,прямоугольным треугольником,равносторонним треугольником,остроугольным треугольником,тупоугольным треугольником,D
"Вес одной кучи угля составляет 2500 тонн, для сжигания в котле требуется 120 тонн в день, ежедневно необходимо использовать:",48%,12%,4.80%,2.40%,C
"Имеется два куска листового металла одинаковой площади – белый и чёрный. От белого металла использовано 4/5, а от чёрного металла – 4/5 квадратного метра. Оставшаяся часть белого металла меньше по площади, чем остаток чёрного металла. Какова была первоначальная площадь этих двух кусков металла?",Exactly 1 square meter,Less than 1 square meter,More than 1 square meter,Cannot be determined,C
"Определенный магазин распродает партию носков со скидкой 65%, тогда текущая цена составляет от первоначальной цены:",1/35,30%,1/65,65%,D
"a и b являются целыми числами, причём a * b = 36. Максимально возможная сумма a и b может быть:",20,13,12,37,D
"5/7 мешка сахара на 1.6 килограмма больше, чем 2/3 этого же мешка. Каков вес этого мешка сахара?",1.6*(5/7+2/3),1.6/(5/7+2/3),1.6*(5/7—2/3),1.6/(5/7—2/3),D
Третье число A составляет 3/4 числа B и эквивалентно 2/5 числа C. Число A () числу B.,равно,неопределенно,больше,меньше,D
"Известно, что при делении 300 на 13 получается частное 23 и остаток 1. Тогда при делении 3 на 0.13 с частным 23, остаток будет",0.01,1,0.05,500,A
"Две трети числа А равны трем четвертым числа Б, тогда число А () число Б.",меньше,больше,равно,невозможно определить,B
"Завод планировал произвести 200 комплектов одежды, но фактически произвел на 50 комплектов больше, что превышает план.",255,80%,335,20%,A
"Чтобы проверить, верно ли что 4.2 - 2.65 = 1.65, можно использовать ().",2.65+1.65,2.65—1.65,4.2-1.65,4.2+1.65,A
Соотношение сторон большого и маленького квадратов равно 5:3. Каково соотношение площадей этих двух квадратов?,10:6,20:12,25:9,5:3,C
0.04 умножить на 0.04 равно,0.0016,0.00016,0.16,0.016,A
