"В прямоугольном параллелепипеде $ABCD-A_{1}B_{1}C_{1}D_{1}$, где AB=BC=1 и $AA_{1}=\sqrt{3}$, косинус угла между скрещивающимися прямыми $AD_{1}$ и $DB_{1}$ равен",$\frac{1}{5}$,$\frac{\sqrt{5}}{6}$,$\frac{\sqrt{2}}{2}$,$\frac{\sqrt{5}}{5}$,D
"Известно, что абсцисса точки M гиперболы x^2/4-y^2/12=1 равна 3. Тогда расстояние от точки M до левого фокуса гиперболы равно",4,2(\sqrt{7}-1),8,2(\sqrt{7}+1),C
"Если функция f(x) = cosx - sinx убывает на интервале [-a, a], то максимальное значение a равно",$\frac{3\pi}{4}$,$\frac{2\pi}{2}$,$\frac{\pi}{4}$,$\frac{\pi}{2}$,C
"Пусть длины сторон треугольника $\bigtriangleup ABC$, противолежащих углам A, B, C, равны соответственно a, b, c. Если $b \cos C + c \cos B = 2a \sin B$ и $a^2 + c^2 - b^2 = 6$, то площадь треугольника $\bigtriangleup ABC$ равна",$\frac{\sqrt{3}}{3}$,$\frac{4\sqrt{3}}{3}$,$\frac{8\sqrt{3}}{3}$,$\frac{\sqrt{3}}{2}$,D
"Известно, что график степенной функции y=f(x) проходит через точку (-1/2, -1/8). Тогда значение log2 f(4) равно:",-6,6,4,3,B
"В пространстве, какой из следующих утверждений верен:","Две прямые, параллельные одной и той же плоскости, параллельны","Две прямые, перпендикулярные одной и той же прямой, параллельны","Две прямые, перпендикулярные одной и той же плоскости, параллельны","Две плоскости, параллельные одной и той же прямой, параллельны",C
Выразите множество всех точек первого квадранта с помощью описания их свойств,"{(x,y)|x<0,y>0}","{(x,y)|x<0.y<0}","{(x,y)|x>0,y>0}","{(x,y)|x>0,Y<0}",C
Фокусные координаты эллипса x^2/4 + y^2 = 1 являются,"(0,\pm\sqrt(2))","(\pm\sqrt(3), 0)","(0, \pm\sqrt(3)/2)","(\pm\sqrt(3)/2, 0)",B
Выразите множество всех четных чисел с помощью описания свойств.,{x|x=2k},{x|x=2k+1},"{x|x=2k, k - натуральное число}","{x|x=2k, k - положительное целое число}",C
"Если прямая x+y+m=0 касается окружности $x^{2}+y^{2}=m$, то m=",2,$\sqrt{2}$,нет решения,0 или 2,A
Расстояние от фокуса до директрисы параболы y^2=10x равно,15/2,10,5/2,5,D
"Известно, что функция $ f(x) = \ln(x) + \ln(4-x) $, тогда:","f(x) монотонно убывает на (0,4)",график y=f(x) симметричен относительно прямой x=2,"f(x) монотонно возрастает на (0,4)","график y=f(x) симметричен относительно точки (2,0)",B
"Пусть площадь $\bigtriangleup ABC$ равна 1, $AB=1$, $BC=\sqrt{2}$, и $\angle B$ тупой угол, тогда $AC=$",2,$\sqrt{10}$,$\sqrt{5}$,1,B
"Для любого вещественного числа a (a > 0, a ≠ 1), график функции f(x) = a^{x-1} + 3 обязательно проходит через точку","(2,5)","(5,2)","(4,1)","(1,4)",D
"Известно, что первый член арифметической прогрессии равен 1, а разность равна 3. Тогда сумма первых пяти членов этой последовательности равна",35,20,30,10,A
"Сколько всего различных способов расстановки 5 учеников, состоящих из 2 мальчиков и 3 девочек, если мальчик А не стоит на концах, и только две из трех девочек стоят рядом?",42,36,60,48,D
"Пусть универсальное множество U = {a, b, c, d, e, f}, A = {a, c, e}, тогда CuA =","{a,b,c,d,e,f}",пустое множество,"{a,c,e}","{b,d,f}",D
"В треугольнике ABC, если a=2, b+c=7, cosB=-1/4, тогда sinA=",\sqrt{5}/4,\sqrt{15}/8,5/8,3/4,B
"Известно, что достаточное, но не необходимое условие для выполнения неравенства |x-m|<1 является 1/4<x<1/2, тогда множество значений действительного числа m есть:","[-1/2,5/4]","(-1/2,5/4)","[-5/4,1/2]","[5/4,+inf)",A
