Trouvez 13 sur 14 + 7 sur 14.,1 and 4 over 7,1 and 3 over 7,1 and 5 over 14,20 over 28,B
Utilisez la propriété associative de la multiplication pour simplifier 8 • (−7) • (−1).,−63,56,48,−56,A
"Un boulanger a préparé 232 muffins. Il a envoyé 190 de ces muffins à un hôtel local. Il va mettre le reste des muffins dans des boîtes. Chaque boîte peut contenir 6 muffins. Quelle équation peut être utilisée pour trouver 6, le nombre de boîtes dont le boulanger aura besoin ?",(232 - 190)/6=b,(232 + 190)x6=b,(232 - 190)x6=b,(232 + 190)/6=b,A
"Si 30 000 est divisé par 10 puis encore divisé par 10, quel sera le nombre résultant ?",3,30,300,"3,000",C
Trouvez la réponse exacte : 145 + 281 + 62,426,488,946,"1,046",B
Une voiture consomme 24 miles par gallon d'essence (mi/gal). Combien de gallons d'essence la voiture aurait-elle besoin pour parcourir 144 miles ?,6.5 gallons,6 gallons,5.5 gallons,5 gallons,B
Quelle paire d'expressions est équivalente pour toute valeur de variable supérieure à zéro ?,3(x+2) and 3x+2,4d+ 2e and 8d+e,f+f+f+g and 3fg,b+b+3c and 2b+ 3c,D
Il y a 2 817 foyers dans la ville de West Valley. Chaque foyer utilise en moyenne 380 gallons d'eau chaque jour. Utilisez l'expression ci-dessous pour trouver le nombre total de gallons d'eau que les foyers de West Valley utilisent en moyenne chaque jour. 2 817 × 380 Quel est le nombre total de gallons d'eau que les foyers de West Valley utilisent en moyenne chaque jour ?,"860,460 gallons","870,460 gallons","1,060,460 gallons","1,070,460 gallons",D
"Il y a trois sections différentes où s'asseoir dans un stade de baseball. Le nombre de personnes qui peuvent s'asseoir dans chaque section est décrit ci-dessous.
* la section rouge accueille 200 personnes
* la section bleue accueille 20 personnes de moins que la section rouge
* la section verte accueille 2 fois plus de personnes que la section bleue
Quel est le nombre total de personnes qui peuvent s'asseoir dans le stade de baseball ?",260,380,640,740,D
"Trouvez la moyenne de l'ensemble de données 18, 9, 9, 10, 11, 14, 30, 19.",9,15,30,11,B
L'État de Géorgie compte 159 comtés et couvre 58 056 miles carrés. Quel est le nombre moyen de miles carrés par comté ? Arrondissez votre réponse au nombre entier le plus proche.,274 square miles per county,159 square miles per county,318 square miles per county,365 square miles per county,D
La température sur Mars atteint 27°C le jour et −125°C la nuit. Quelle est la température moyenne ?,76°C,−49°C,49°C,−76°C,B
Utilisez l'équation ci-dessous pour répondre à la question. 14 × 3 = 42 Quelle affirmation interprète correctement l'expression ?,14 is 3 more than 42.,42 is 14 more than 3.,14 is 3 times as many as 42.,42 is 3 times as many as 14.,D
"Simplifiez −4 + 7 • 3^2. Utilisez une calculatrice, du papier et un crayon, ou faites le calcul mentalement.",437,27,289,59,D
"Les membres du Club de Randonnée ont marché pendant 2,4 heures, parcourant 2,5 miles chaque heure. Quelle distance les membres ont-ils parcourue",4.9 miles,5.8 miles,6.0 miles,6.3 miles,C
"Si la valeur de x est comprise entre 0,0051 et 0,038, laquelle des options suivantes pourrait être x ?",0.0042,0.0261,0.049,0.052,B
"Le premier nombre d'une suite numérique est 28. La règle de la suite est d'ajouter 14 pour obtenir le nombre suivant. Si la suite continue, quelle affirmation est vraie ?",All the numbers in the pattern can be divided equally by 10.,All the numbers in the pattern can be divided equally by 4.,All the numbers in the pattern can be divided equally by 8.,All the numbers in the pattern can be divided equally by 7.,D
Résolvez l'équation x − 10.5 = −11.6.,−22.1,1.1,22.1,−1.1,D
Quel rapport NE PEUT PAS former une proportion avec 8 sur 18 ?,46 over 108,12 over 27,60 over 135,4 over 9,A
"Au cours d'un semestre, un étudiant a obtenu les scores de 76, 80, 83, 71, 80 et 78 à six tests. Quelle est la note moyenne de l'étudiant pour ces six tests ?",76,77,78,79,C
Trouvez le PGCD de 25 et 55.,5,11,50,275,A
Quel est 60 % de 30 ?,1.8,18,180,1800,B
Les points A et B sont placés sur une droite numérique. Le point A est situé à -20 et le point B est 5 unités de moins que le point A. Quelle affirmation concernant le point B est vraie ?,It is located at -25 and is to the right of point A on the numberline.,It is located at -15 and is to the right of point A on the numberline.,It is located at -25 and is to the left of point A on the numberline.,It is located at -15 and is to the left of point A on the numberline.,C
Résolvez l'équation 1.2 = 0.4y en utilisant le calcul mental.,1.6,−3,4,3,D
Ty a 12 semaines pour lire un certain nombre de livres. Il passera 2 semaines à lire chaque livre. Quelle expression Ty peut-il utiliser pour trouver le nombre total de livres qu'il lira ?,12 – 2,12 + 12,12 – 2 – 2 – 2,12 – 2 – 2 – 2 – 2 – 2 – 2,D
Quel nombre écrit en notation exponentielle est équivalent à 343 ?,3^7,7^3,7^49,294^49,B
Conor a fabriqué 9 formes avec des pailles. Chaque forme avait 5 pailles. Conor a utilisé 15 pailles de plus pour faire d'autres formes. Quel est le nombre total de pailles que Conor a utilisées pour faire toutes les formes ?,20,29,45,60,D
Trouvez le produit de −8 • (−4).,−4,4,32,−32,C
Quel rapport peut former une proportion avec 3 sur 8 ?,18 over 40,18 over 56,24 over 64,15 over 48,C
"Miranda a agrandi une image proportionnellement. Son image originale mesure 4 cm de large et 6 cm de long. Si la nouvelle image, plus grande, mesure 10 cm de large, quelle est sa longueur ?",8 cm,12 cm,15 cm,20 cm,C
"Une station-service a vendu 300,5849 gallons d'essence en une journée. Combien de gallons d'essence la station-service a-t-elle vendus, arrondis au centième près ?",300,300.58,300.585,300.59,B
"Peter travaille 38 heures par semaine et gagne 7,25 $ de l'heure. Son employeur lui accorde une augmentation qui porte son salaire brut hebdomadaire à 307,80 $. Quelle est l'augmentation du salaire brut hebdomadaire de Peter ?",$32.30,$34.70,$42.46,$275.50,A
Quel nombre rend l'équation 35 / ? = 7 vraie ?,5,6,7,8,A
"Résolvez l'équation −17,02 = −2,3y. Vérifiez votre réponse.",7.4,−7.4,−19.32,14.72,A
Quelle est l'unité la plus appropriée pour exprimer le poids d'un crayon ?,pounds,ounces,quarts,pints,B
"Lisa possède une petite entreprise. Il y a eu une perte de 14 $ lundi et un profit de 18 $ mardi. Mercredi, il y a eu une perte de 6 $ et jeudi un profit de 7 $. Trouvez le profit ou la perte totale.",$15 profit,$45 loss,$5 profit,$10 profit,C
Certains boulangers font des tartes aux pommes. Ils ont 15 boîtes de pommes. Chaque boîte contient 18 pommes. Ils utilisent 7 pommes pour chaque tarte. Quel est le nombre total de tartes aux pommes que les boulangers peuvent faire ?,33,38,39,40,B
"Keri a passé 3 heures sur ses devoirs. Elle a passé un temps égal pour chaque matière. Si Keri a passé 1 sur 2 heure sur les sciences, combien de matières a-t-elle étudiées ?",4 subjects,2 subjects,6 subjects,5 subjects,C
Une équipe de baseball a vendu 215 billets jeunesse à 3 $ chacun,(215 × 3) – (467 × 7),(215 × 7) – (467 × 3),(467 × 3) – (215 × 7),(467 × 7) – (215 × 3),D
Malik possède 240 CD. Il les a triés en 12 groupes égaux. Quelle expression montre comment trouver le nombre de CD dans chaque groupe ?,240 ÷ 12,240 – 12,240 + 12,240 × 12,A
"Si un total de 762 étudiants lors d'une compétition à l'échelle de la ville sont divisés en 6 équipes de taille égale, combien d'étudiants y a-t-il dans chaque équipe ?",110,120,127,137,C
Trouvez la valeur de l'expression −16 + 13 + (−33).,4,62,36,−36,D
"Un groupe d'amis déjeunent au restaurant. d personnes prennent une salade et p personnes prennent une soupe. Chaque salade coûte 3,99 $ et chaque soupe coûte 2,99 $. Écrivez une expression pour le coût total des soupes et des salades.",3.99p + 2.99d,2.99p + 3.99d,(2.99 + 3.99)(p + d),(3.99p + 2.99)d,B
"Un paquet de papier essuie-tout contient 12 rouleaux. M. Kelly veut répartir un nombre égal de rouleaux dans 4 pièces. Il utilise l'équation suivante pour trouver le nombre de rouleaux, t, qu'il doit mettre dans chaque pièce. 12 ÷ t = 4 Quelle équation montre une autre façon pour M. Kelly de trouver le nombre de rouleaux, t, qu'il doit mettre dans chaque pièce ?",4 ÷ 12 = t,4 – t = 12,4 + 12 = t,4 × t = 12,D
"À une station de bus, les bus commencent leurs trajets à 6:00 a.m. L'horaire pour deux des bus est basé sur les intervalles de temps ci-dessous.
* Le bus A a un long trajet et quitte la station toutes les 75 minutes.
* Le bus B a un court trajet et quitte la station toutes les 15 minutes.
Quelle est la prochaine fois que le bus A et le bus B quitteront la station de bus en même temps ?",7:00 a.m.,7:15 a.m.,7:30 a.m.,8:30 a.m.,B
"Un magasin vend un sac de 5 citrons pour 2,00 $. Quel est le coût unitaire de chaque citron dans le sac ?",$2.50,$0.60,$0.40,$0.10,C
Écrivez la décomposition en facteurs premiers de 48. Utilisez des exposants si possible.,4 • 8,6 • 8,2^3 • 3^2,2^4 • 3,D
Le chien de Fei Yen mange 8 onces de nourriture pour chien chaque jour. Fei Yen a acheté un sac de nourriture pour chien de 28 livres. Combien de portions de 8 onces y a-t-il dans un sac de nourriture pour chien de 28 livres ?,14,56,224,448,B
Trouvez le quotient de 16.1 ÷ 0.14.,1.15,0.0115,11.5,115,D
"Les précipitations pour les trois derniers mois d'école étaient de 8,1 pouces, 4,2 pouces et 0,33 pouce. Estimez le total des précipitations pour les trois mois en arrondissant au nombre entier le plus proche.",11.9 in.,11 in.,45.0 in.,12 in.,D
Quels rapports sont égaux à 4 : 32 ?,2 : 96; 2 : 16,12 : 96; 2 : 16,12 : 96; 12 : 16,2 : 96; 12 : 16,B
Samantha a 342 cartes de baseball. Perry a 184 cartes de baseball. Combien de cartes de baseball Samantha a-t-elle de plus que Perry ?,158,168,258,268,A
Divisez. 7 285 ÷ 4,"1,801","1,801 R1","1,821","1,821 R1",D
"Une pièce de dix cents a un rayon d'environ 0,85 cm. Quelle mesure se rapproche le plus de la circonférence de la pièce ?",1.33 cm,1.70 cm,2.67 cm,5.34 cm,D
Un tournoi compte 393 joueurs avec 3 joueurs par équipe. Quelle expression montre comment trouver le nombre d'équipes dans le tournoi ?,393 + 3,393 – 3,393 × 3,393 ÷ 3,D
Résolvez l'équation 14 = w + 23.,−37,−9,9,37,B
Il y a 7 bureaux disposés en rangée dans la classe de M. Thompson. Hector est assis 2 sièges à droite de Kim. Tonya est assise 3 sièges à droite d'Hector. Combien de sièges à gauche de Tonya Kim est-elle assise ?,2,3,5,12,C
Un magasin a 3 boîtes de chemises. Chaque boîte contient 4 paquets avec 7 chemises dans chaque paquet. L'expression 3 × (4 × 7) peut être utilisée pour trouver le nombre total de chemises. Quelle expression peut également être utilisée pour trouver le nombre total de chemises ?,12 × 3,12 × 7,28 × 4,28 × 7,B
"Abby parcourt 18 miles aller-retour entre son domicile et son travail chaque jour. Si son trajet quotidien aller-retour est arrondi à la valeur la plus proche par multiple de 5 miles, laquelle des options suivantes est la meilleure estimation du nombre total de miles parcourus en 5 jours ?",75 miles,100 miles,125 miles,180 miles,B
"Arrondie à la dizaine de milliers la plus proche, la population de la Louisiane était de 4 530 000 en 2010. Quel nombre pourrait correspondre à la population réelle de la Louisiane en 2010 ?","4,500,321","4,524,491","4,533,372","4,535,343",C
"Marcus a dépensé 3,25 $ pour laver sa voiture. Si un quart (quarter) permet de faire fonctionner le lave-auto pendant 60 secondes, combien de temps a-t-il pris pour laver sa voiture ?",10 minutes,13 minutes,16 minutes,32.5 minutes,B
Écrivez 27 sur 36 sous sa forme la plus simple.,3 over 4,2 over 3,3 over 5,1 over 5,A
Estimez 999 - 103. La différence se situe entre quels nombres ?,"1,300 and 1,500","1,000 and 1,200",700 and 900,400 and 600,C
Quelle expression montre une factorisation première ?,2 • 9 • 11,2.5 • 7 • 3,1 • 11 • 13,2 • 2 • 2 • 3 • 11,D
"Mme Ling vit dans sa maison depuis exactement 4 ans. Elle sait qu'il y a 12 mois dans chaque année. Elle a trouvé le nombre total de mois, m, pendant lesquels elle a vécu dans sa maison en utilisant l'équation suivante. 4 × 12 = m Quelle équation montre une autre manière de trouver le nombre total de mois, m, que Mme Ling a vécu dans sa maison ?",12 ÷ m = 4,m × 4 = 12,12 – m = 4,m ÷ 4 = 12,D
Résolvez l'équation x + 71 = −22.,−93,−49,49,93,A
Quelle expression algébrique représente quatre fois la quantité de 22 de moins que x ?,4(x – 22),(4 • 22) – x,4(22 – x),(x • 4) – 22,A
"Additionnez. 46,911 + 653,092","699,903","700,003","913,203","1,122,202",B
Résolvez 5 sur 8 *m = 6.,3 and 5 over 9,3 and 3 over 4,5 and 1 over 3,9 and 3 over 5,D
"Un magasin d'articles de sport propose une remise de 10 % sur des patins en ligne qui coûtent normalement 110,99 $. Combien coûteront les patins en ligne avec la remise, hors taxes ?",$99.89,$99.99,$100.99,$109.88,A
"Alice a 8 seaux. Chaque seau contient t balles de tennis. Il y a un total de 56 balles de tennis dans les seaux. Quelle opération mathématique permet de trouver t, le nombre de balles de tennis dans chaque seau ?",8 ÷ t = 56,8 × t = 56,t + 8 = 56,t ÷ 8 = 56,B
Mme Fisher a utilisé l'expression (6 × 8) × 12 pour trouver le nombre total de marqueurs nécessaires pour le projet artistique de ses élèves. Quelle expression est égale à celle utilisée par Mme Fisher ?,6 + (8 + 12),6 + (8 × 12),6 × (8 + 12),6 × (8 × 12),D
"Un scientifique a étudié les schémas de migration de deux types de baleines. Les baleines à bosse ont parcouru 2 240 miles en 28 jours. Les baleines grises ont parcouru 2 368 miles en 32 jours. Si les baleines à bosse avaient voyagé à la même vitesse pendant 32 jours, combien de miles supplémentaires auraient-elles parcourus par rapport aux baleines grises ?",128,192,280,408,B
Quelle expression est une autre façon de représenter 8 x 6 ?,(24+4)+6,(2+4)x6,(2x4) + 6,(2x4)x6,D
"Lily va distribuer tous les bonbons d'un sac. Elle peut donner un nombre égal de bonbons à 5, 3 ou 2 personnes. Quel nombre de bonbons pourrait se trouver dans le sac de Lily ?",12,20,30,45,C
"Le volume, V, de n'importe quel cube avec une longueur de côté, s, peut être déterminé en utilisant la formule V = s^3. Quel est le volume, en centimètres cubes, d'un cube avec une longueur de côté de 2,3 centimètres ?",5.29,6.9,8.027,12.167,D
"Marshall veut terminer de taper son devoir d'anglais avant que le cours ne commence. S'il lui reste encore 550 mots à taper et que le cours commence dans 25 minutes, à quelle vitesse minimale Marshall doit-il taper pour terminer son devoir à temps ?",20 words per minute,21 words per minute,22 words per minute,25 words per minute,C
"Susan lit un livre à une vitesse d'une page toutes les 3 minutes. Si son rythme de lecture reste le même, quelle méthode pourrait être utilisée pour déterminer le nombre de minutes nécessaires pour lire 18 pages ?",add 18 and 3,divide 18 by 3,multiply 3 by 18,subtract 3 from 18,C
Un nombre est arrondi à la centaine la plus proche. Le résultat est 500. Quel nombre ne pourrait pas être le nombre avant qu'il ne soit arrondi à la centaine la plus proche ?,458,463,547,559,D
Trouvez la valeur de l'expression 14 + (−71).,−85,57,85,−57,B
Trouvez la réponse exacte : 942 / 3,214,304,314,642,C
Résolvez 13 sur 4 égal à x sur 7.,22.75,23.25,24.25,none of these,A
"Ordonnez les nombres 6, −1, 8, −3, −4 du plus petit au plus grand.","6, −1, 8, −3, −4","−4, −3, −1, 6, 8","−1, −3, −4, 6, 8","−3, −4, 6, −1, 8",B
M. Fuller souhaite installer une clôture autour de sa cour de forme rectangulaire. La largeur de la cour est de 55 pieds et la longueur est de 75 pieds. Combien de pieds de clôture M. Fuller a-t-il besoin ?,130,260,"3,905","4,125",B
Quelle mesure serait la plus appropriée à arrondir au millier près ?,The length of a football field in yards,The height of a professional football player in inches,The number of people at a professional football game,The weight of a professional football player in pounds,C
Sheila a 5 minutes pour résoudre 20 problèmes d'arithmétique. Quel est le rythme minimum auquel Sheila doit travailler pour terminer à temps ?,1 problem per minute,2 problems per minute,4 problems per minute,5 problems per minute,C
"Le week-end dernier, Sanjay a regardé 3 émissions de télévision qui duraient chacune 30 minutes. Il a également regardé 1 film à la télévision qui durait 90 minutes. Quel est le nombre total de minutes que Sanjay a passées à regarder la télévision le week-end dernier ?",100,120,150,180,D
"Le prix initial d'un nouveau vélo est de 138,00 $. Si le vélo est soldé à 15 %, quel est le nouveau prix ?",$20.70,$117.30,$123.00,$153.00,B
Lucy compte de 2 en 2. Elle commence par le nombre 2 et s'arrête au nombre 50. Quel nombre Lucy ne compterait-elle pas ?,11,22,34,48,A
Quels sont les deux nombres qui s'arrondissent à 1 500 lorsqu'ils sont arrondis à la centaine la plus proche ?,"1,399 and 1,599","1,449 and 1,549","1,457 and 1,547","1,489 and 1,589",C
Trouvez la réponse exacte : 800 - 301,599,500,499,401,C
"Gary a 72 vaches dans sa ferme. Il a 6 fois plus de vaches que de chevaux. L'équation suivante peut être utilisée pour trouver le nombre de chevaux, h, qu'il a. 72 ÷ h = 6 Combien de chevaux, h, Gary a-t-il ?",12 horses,66 horses,78 horses,432 horses,A
"La vice-présidente des ventes a invité un client à déjeuner. Si le déjeuner coûtait 44 $ et qu'elle a laissé un pourboire de 20 %, combien a-t-elle dépensé pour le déjeuner ?",$8.80,$35.20,$52.80,$53.80,C
Résolvez l'équation v − 26 = 68.,−42,42,94,88,C
Un journal a vendu 179 912 exemplaires en une journée. Comment s'écrit ce nombre d'exemplaires en toutes lettres ?,one hundred seventy-nine thousand twelve,one hundred seventy-nine nine hundred twelve,one hundred seventy thousand nine hundred twelve,one hundred seventy-nine thousand nine hundred twelve,D
"Un réservoir a la forme d'un prisme triangulaire. Si la base triangulaire a une aire de 116 pieds carrés et que le réservoir a une hauteur de 30 pieds, quelle quantité d'eau contiendrait le réservoir lorsqu'il est plein ?",1725 ft^3,1740 ft^3,3480 ft^3,6960 ft^3,C
"Un enseignant achète les classeurs listés ci-dessous.
* 5 boîtes de classeurs rouges avec 36 classeurs dans chaque boîte
* 6 boîtes de classeurs bleus avec 32 classeurs dans chaque boîte
Quel nombre est le plus proche du nombre total de classeurs rouges et bleus que l'enseignant achète ?",275,380,440,550,B
Quelle liste de nombres est classée du plus petit au plus grand ?,"167,213, 161,455, 17,400, 11,633","10,354, 10,600, 104,321, 106,213","160,233, 171,141, 11,645, 16,703","12,209, 12,902, 125,466, 125,464",B
Il y a 10 jetons rouges et 5 jetons bleus dans un sac. Quelles sont les chances de tirer un jeton bleu si vous plongez la main dans le sac et en prenez un sans regarder ?,1 out of 5,2 out of 15,5 out of 10,5 out of 15,D
"Utilisez le calcul mental pour trouver la somme de 11,7 + 3,4 + 6,3.",20.3,20.4,21.4,22.4,C
Trouvez 1 sur 6 + 1 sur 8.,7 over 24,2 over 14,1 over 7,1 over 4,A
Le drapeau américain est généralement fabriqué avec une largeur et une longueur dans un rapport de 10 à 19. Quelles dimensions sont dans le bon rapport pour le drapeau ?,30 ft by 53 ft,27 ft by 53 ft,27 in. by 57 in.,30 in. by 57 in.,D
Quelle situation pourrait être représentée par l'expression 6 x 2 ?,Rocco hiked six miles each day for two days.,Rocco had six baseballs and gave away two of them.,Rocco had a total of six tennis balls in two cans.,Rocco biked six miles and then continued for two more miles.,A
"Écrivez 4,95 sous forme de nombre mixte ou de fraction dans sa forme la plus simple.",4 and 19 over 20,4 and 19 over 100,4 and 1 over 20,419 over 1000,A
"Lorsqu'un certain nombre est divisé par 4, la réponse est 160 avec un reste de 2. Quel est ce nombre ?",38,42,638,642,D
"Quel est le résultat de 0,3 × 427 ?",0.1281,1.281,12.81,128.1,D
"Quel est le quotient de 1,248 divisé par 7 ?",177 remainder 9,168 remainder 2,178 remainder 2,178 remainder 3,C
Écrivez 11 • 11 • 11 • 11 • 11 • 11 • 11 • 11 en utilisant des exposants.,11 • 8,88^3,8^11,11^8,D
Un enseignant met 5 paquets de papier craft dans une armoire. Chaque paquet contient 80 feuilles de papier. Quel est le nombre total de feuilles de papier craft que l'enseignant met dans l'armoire ?,40,85,400,450,C
"Chaque étage d'un bâtiment mesure 14,3 pieds de haut. Si la hauteur du bâtiment est de 185,9 pieds, combien d'étages a le bâtiment ?",10,13,17,9,B
"Utilisez la liste de nombres : 22, 25, 14, 11, 23, 27, 46. Quel est le mode ?",23,24,35,No mode,D
"Quel est le quotient de 1,224 divisé par 9 ?",135,136,"1,215","1,360",B
Quelle paire d'expressions ci-dessous est équivalente ?,7(2x) and 9x,3x + 5x and 15x,4(2x — 6) and 8x — 24,x+x+x+x and x^4,C
"Le prix d'une action de la société XYZ au début de la semaine était de 24,75 $. Au cours des cinq jours suivants, l'action a gagné 2,50 $ lundi, perdu 3,25 $ mardi, perdu 0,75 $ mercredi, gagné 1,25 $ jeudi et gagné 4,75 $ vendredi. Quel était le prix de l'action à la fin de vendredi ?",$12.25,$25.75,$29.25,$37.25,C
Trouvez le nombre qui rend l'énoncé 2 sur 9 = 14 sur ? vrai.,14,16,15,63,D
"Le practice d'un terrain de golf facture 4,00 $ pour un seau de 40 balles de golf. À ce tarif, combien coûtera un seau de 100 balles de golf ?",$10.00,$10.50,$13.50,$16.00,A
Écrivez le ratio de 96 coureurs à 216 nageurs sous sa forme la plus simple.,96 over 216,16 over 36,4 over 9,9 over 4,C
À quoi est égal p dans 3 + p = 15 ?,3,5,12,18,C
Roya a payé 48 $ pour 12 cartons de jus d'orange. Quel est le taux unitaire par carton de jus d'orange que Roya a payé ?,$3,$4,$6,$12,B
Shodi a obtenu 389 points dans le premier niveau de son jeu vidéo. Elle a gagné 116 points supplémentaires dans le round bonus. Combien de points Shodi a-t-elle obtenus en tout dans le premier niveau et le round bonus de son jeu vidéo ?,405,495,505,"4,915",C
Molly a payé une coupe de cheveux à 25 $ et a laissé un pourboire de 15 %. Quel a été le coût final pour Molly ?,$25.15,$26.50,$27.50,$28.75,D
"Un district scolaire propose une augmentation de 5 % du nombre de jours dans une année scolaire. Actuellement, une année scolaire compte 180 jours. Quelle serait la durée d'une année scolaire avec l'augmentation proposée ?",181 days,183 days,185 days,189 days,D
Quelle expression est équivalente à 5(6x + 3y) ?,11x + 3y,11x + 8y,30x + 3y,30x + 15y,D
Dani a 45 billes. Elle a 5 fois plus de billes que Joe. Combien de billes Joe a-t-il ?,50,40,9,5,C
Mme Kinney a acheté des piles par lots de 4 pour les expériences scientifiques des élèves. Lequel de ces nombres pourrait correspondre au nombre total de piles qu'elle a achetées ?,22,26,28,30,C
Quel est l'arrondi de 836 à la dizaine la plus proche ?,800,830,840,870,C
Quelle est la mesure d'un angle qui parcourt les 3/4 d'un cercle complet ?,34°,43°,75°,270°,D
Un magasin a 8 aquariums contenant chacun 40 litres d'eau. Quel est le nombre total de litres d'eau dans tous les aquariums ?,5,48,280,320,D
"Le point le plus bas sur Terre est le fond de la fosse des Mariannes, à une profondeur de 35 840 pieds sous le niveau de la mer. Le point le plus élevé sur Terre est le sommet du mont Everest, à une hauteur de 29 028 pieds au-dessus du niveau de la mer. Lequel des choix suivants est la meilleure estimation de la distance entre les points les plus bas et les plus hauts sur Terre ?","6,000 feet","7,000 feet","64,000 feet","65,000 feet",D
Vous avez promené votre chien 7 sur 9 mi le matin et 5 sur 12 mi l'après-midi. Combien plus loin avez-vous promené votre chien le matin que l'après-midi ?,13 over 36,12 over 21,2 over 3,35 over 108,A
"Trouvez le produit de 0,07 • 5,8.",0.406,0.0406,4.06,40.6,A
"Les informations sur ce que les élèves de la classe de M. Paulson et de la classe de Mme Hugo ont mangé pour le déjeuner sont listées ci-dessous. Dans la classe de M. Paulson, 0,5 des élèves ont mangé de la pizza pour le déjeuner. Dans la classe de Mme Hugo, 0,5 des élèves ont mangé des hamburgers pour le déjeuner. Quelles informations, le cas échéant, sont nécessaires pour comparer correctement les 0,5 de la classe de M. Paulson qui ont mangé de la pizza aux 0,5 de la classe de Mme Hugo qui ont mangé des hamburgers ?",whether the lunches were eaten on the same day,the total number of students in each teacher’s class,nothing because the portions each class ate were the same,the total number of pizza slices and hamburgers eaten that day,B
"Utilisez l'arrondissement pour estimer la somme de 27,94 + 15,35 au dixième près.",43.2,43.3,43.4,43.29,B
Quelle affirmation est vraie ?,All hexagons are triangles because they have at least 3 sides.,All octagons are polygons because they have at least 3 sides.,All parallelograms are rectangles because they have 2 sets of parallel sides.,All rhombi are squares because they have 4 sides that are all the same length.,B
Connor mesure la capacité d'un bocal. Quelle unité de mesure peut-il utiliser ?,Centimeter,Cup,Gram,Pound,B
"Parmi les boîtes de soupe dans le placard de Rolando, 1/2 sont à la tomate et 2/5 sont aux nouilles au poulet. Quelle fraction des boîtes de soupe dans le placard de Rolando sont soit à la tomate, soit aux nouilles au poulet ?",7-Mar,5-Mar,10-Jul,10-Sep,D
Quels nombres sont en ordre croissant ?,"1 over 8, 0.75, 1 over 3, 5 over 6","5 over 6, 1 over 3, 0.75, 1 over 8","1 over 8, 1 over 3, 0.75, 5 over 6","5 over 6, 0.75, 1 over 3, 1 over 8",C
"Résolvez l'équation 6,73 = z sur 7,74. Vérifiez votre réponse.",52.0902,1.0112,−1.0102,51.5902,A
Quelle affirmation est fausse ?,3 < 5,5 > 3,−5 > −3,−3 > −5,C
Un immeuble de bureaux a une superficie de plancher de 300 000 + 5 000 + 600 + 10 pieds carrés. Quel est le nombre de pieds carrés de superficie de plancher écrit sous forme standard ?,"30,561","35,610","300,561","305,610",D
Quelle paire de ratios NE PEUT PAS former une proportion ?,4 over 5 and 24 over 30,4 over 5 and 20 over 25,36 over 45 and 4 over 5,4 over 5 and 20 over 30,D
Trouvez la valeur de l'expression −25 − (−11).,−36,−14,14,36,C
Quel est les trois cinquièmes de 100 ?,3,5,20,60,D
"Un tableau d'affichage peut être entièrement recouvert par 30 morceaux de papier carrés sans aucun espace ni chevauchement. Si chaque morceau de papier a une longueur de côté de 1 pied, quelle est la superficie totale du tableau d'affichage ?",1 foot,30 feet,1 square foot,30 square feet,D
"Un groupe d'élèves réalise une carte des environs de leur école. Ils placent l'école à (0, 0). Le magasin le plus proche est placé au point (–5, 7). Dans quel quadrant se trouve le point représentant le magasin le plus proche ?",Quadrant I,Quadrant II,Quadrant III,Quadrant IV,B
Quel est le meilleur achat ?,3 bottles of juice for $6.72,11 bottles of juice for $24.86,9 bottles of juice for $20.25,16 bottles of juice for $35.68,D
Calculez 52 + 6 * 2.,116,64,62,118,B
"Trouvez la médiane dans l'ensemble de données $79.88, $21.88, $29.88, $19.88, $17.88.",$17.88,$19.88,$21.88,$29.88,C
Quelle expression est équivalente à 9(9m + 3t) ?,18m + 3t,81m+3t,18m + 12t,81m + 27t,D
Trouvez le nombre qui rend l'énoncé 12 sur 18 = ? sur 9 vrai.,4,6,8,12,A
"M. Jones lance un cube à six faces numérotées 1, 2, 3, 4, 5, 6. Quelle est la probabilité qu'il obtienne un trois ?",6-Jan,5-Jan,3-Jan,2-Jan,A
"Les ballons sont vendus en paquets de 8. Si vous avez besoin de 42 ballons, combien de paquets devriez-vous acheter ?",5,6,8,42,B
Kelly a choisi un nombre mystère. Son nombre mystère est un facteur de 38. Quel nombre pourrait être le nombre mystère de Kelly ?,2,3,4,8,A
"Rita déplace un tas de 120 pierres à la main pour construire un mur en pierre. Si h représente le nombre de pierres qu'elle peut transporter en une seule charge, quelle expression représente le nombre total de charges nécessaires pour déplacer l'ensemble du tas de pierres ?",120 +h,120h,120 −h,120/h,D
Un groupe d'étudiants a joué un match de basket après l'école. Quel total peut être trouvé en utilisant l'expression 7 x 2 ?,the total number of points if a player made 7 shots and each shot was worth 2 points,the total number of basketballs if 7 basketballs were old and 2 basketballs were new,the total number of points if one player had 7 points and a different player had 2 points,the total number of basketballs used if there were 7 basketballs and 2 of the basketballs were not used,A
"Un nombre, arrondi au millier le plus proche, est 47 000. Quel pourrait être le nombre avant l'arrondi ?","46,295","46,504","47,520","47,924",B
Un tronc d'arbre circulaire a un diamètre de 8 pieds. Quelle équation pourrait être utilisée pour trouver la distance en pieds autour du tronc d'arbre ?,C = 4π,C =8π,C =16π,C = 64π,B
"Sam a payé 8,28 $ pour 18 timbres. À ce tarif, combien cela coûterait-il à Sam d'acheter 12 timbres ?",$2.19,$2.28,$3.72,$5.52,D
