Найдите 13/14 + 7/14.,1 and 4 over 7,1 and 3 over 7,1 and 5 over 14,20 over 28,B
"Используйте ассоциативное свойство умножения, чтобы упростить выражение 8 • (−7) • (−1).",−63,56,48,−56,A
"Пекарь приготовил 232 кекса. Он отправил 190 кексов в местный отель. Остальные кексы он разложит по коробкам. В каждую коробку помещается 6 кексов. Какое уравнение можно использовать, чтобы найти 6, количество коробок, которое понадобится пекарю?",(232 - 190)/6=b,(232 + 190)x6=b,(232 - 190)x6=b,(232 + 190)/6=b,A
"Если 30 000 разделить на 10, а затем снова разделить на 10, какое число получится в результате?",3,30,300,"3,000",C
Найдите точный ответ: 145 + 281 + 62,426,488,946,"1,046",B
"Автомобиль расходует 24 мили на галлон бензина (ми/гал). Сколько галлонов бензина потребуется автомобилю, чтобы проехать 144 мили?",6.5 gallons,6 gallons,5.5 gallons,5 gallons,B
Какая пара выражений эквивалентна для любого значения переменной больше нуля?,3(x+2) and 3x+2,4d+ 2e and 8d+e,f+f+f+g and 3fg,b+b+3c and 2b+ 3c,D
"В городе Вест-Вэлли 2,817 домов. Каждый дом использует в среднем 380 галлонов воды в день. Используйте выражение ниже, чтобы найти общее количество галлонов воды, которое дома в Вест-Вэлли используют в среднем за день. 2,817 × 380 Каково общее количество галлонов воды, которое дома в Вест-Вэлли используют в среднем за день?","860,460 gallons","870,460 gallons","1,060,460 gallons","1,070,460 gallons",D
"На бейсбольном стадионе есть три различных сектора для зрителей. Количество людей, которые могут разместиться в каждом секторе, описано ниже.
* красный сектор вмещает 200 человек
* синий сектор вмещает на 20 человек меньше, чем красный сектор
* зелёный сектор вмещает в 2 раза больше людей, чем синий сектор
Каково общее количество людей, которые могут разместиться на бейсбольном стадионе?",260,380,640,740,D
"Баскетболист набрал 18 очков в первой игре. Это на 4 очка меньше, чем он набрал во второй игре. Напишите и решите уравнение, чтобы найти p — количество очков, которое он набрал во второй игре.",18 = p − 4; 14,18 = p − 4; 22,18 − 4 = p; 14,18 − p = 4; 22,B
Решите уравнение −6x = −36. Проверьте ваш ответ.,1 over 6,6,1 over 216,216,B
"Найдите среднее значение набора данных 18, 9, 9, 10, 11, 14, 30, 19.",9,15,30,11,B
Штат Джорджия насчитывает 159 округов и занимает площадь в 58056 квадратных миль. Какое среднее количество квадратных миль приходится на один округ? Округлите ответ до ближайшего целого числа.,274 square miles per county,159 square miles per county,318 square miles per county,365 square miles per county,D
Температура на Марсе достигает 27°C днём и −125°C ночью. Какова средняя температура?,76°C,−49°C,49°C,−76°C,B
"Используйте приведённое уравнение, чтобы ответить на вопрос. 14 × 3 = 42 Какое утверждение правильно интерпретирует выражение?",14 is 3 more than 42.,42 is 14 more than 3.,14 is 3 times as many as 42.,42 is 3 times as many as 14.,D
"Упростите выражение −4 + 7 • 3^2. Используйте калькулятор, бумагу и карандаш или устный счёт.",437,27,289,59,D
"Участники Туристического клуба отправились в поход на 2,4 часа, проходя по 2,5 мили каждый час. Какое расстояние преодолели участники",4.9 miles,5.8 miles,6.0 miles,6.3 miles,C
"Если значение x находится между 0.0051 и 0.038, какое из следующих значений может быть x?",0.0042,0.0261,0.049,0.052,B
"Ветеринар держит кошку и встаёт на весы. Весы показывают 157,8 фунтов. Сам ветеринар весит 148,3 фунтов. Какая лучшая оценка веса кошки?",Between 4 and 7 lb,Between 8 and 11 lb,Between 12 and 15 lb,Between 16 and 19 lb,B
"У мисс Картер в классе 30 учеников. Она разделяет их на 5 равных групп. Какое выражение показывает, как найти количество учеников в каждой группе?",30+5,30/5,30-5,30x5,B
"Первое число в числовой последовательности — 28. Правило последовательности — прибавлять 14, чтобы получить следующее число. Если последовательность продолжается, какое утверждение верно?",All the numbers in the pattern can be divided equally by 10.,All the numbers in the pattern can be divided equally by 4.,All the numbers in the pattern can be divided equally by 8.,All the numbers in the pattern can be divided equally by 7.,D
Решите уравнение x − 10.5 = −11.6.,−22.1,1.1,22.1,−1.1,D
Какое соотношение НЕ может образовать пропорцию с 8 над 18?,46 over 108,12 over 27,60 over 135,4 over 9,A
"В течение семестра студент получил оценки 76, 80, 83, 71, 80 и 78 по шести тестам. Каков средний балл студента за эти шесть тестов?",76,77,78,79,C
Найдите НОД чисел 25 и 55.,5,11,50,275,A
Сколько будет 60% от 30?,1.8,18,180,1800,B
"Точка A и точка B расположены на числовой прямой. Точка A находится в позиции -20, а точка B на 5 меньше, чем точка A. Какое утверждение о точке B верно?",It is located at -25 and is to the right of point A on the numberline.,It is located at -15 and is to the right of point A on the numberline.,It is located at -25 and is to the left of point A on the numberline.,It is located at -15 and is to the left of point A on the numberline.,C
Решите уравнение 1.2 = 0.4y в уме.,1.6,−3,4,3,D
"У Тая есть 12 недель, чтобы прочитать определенное количество книг. Он будет тратить 2 недели на чтение каждой книги. Какое выражение может использовать Тай, чтобы найти общее количество книг, которые он прочитает?",12 – 2,12 + 12,12 – 2 – 2 – 2,12 – 2 – 2 – 2 – 2 – 2 – 2,D
Какое число в экспоненциальной записи эквивалентно 343?,3^7,7^3,7^49,294^49,B
"Конор сделал 9 фигур из соломинок. Каждая фигура состояла из 5 соломинок. Затем Конор использовал ещё 15 соломинок, чтобы сделать больше фигур. Каково общее количество соломинок, которые Конор использовал для всех фигур?",20,29,45,60,D
Найдите произведение −8 • (−4).,−4,4,32,−32,C
Какое соотношение может образовать пропорцию с 3 над 8?,18 over 40,18 over 56,24 over 64,15 over 48,C
"Миранда пропорционально увеличила изображение. Её исходное изображение имеет ширину 4 см и длину 6 см. Если новое, увеличенное изображение имеет ширину 10 см, какова его длина?",8 cm,12 cm,15 cm,20 cm,C
Какое число кратно 7?,27,48,56,74,C
"Автозаправка продала 300.5849 галлонов бензина за день. Сколько галлонов бензина продала автозаправка, округлённое до сотых?",300,300.58,300.585,300.59,B
"Питер работает 38 часов в неделю и зарабатывает $7.25 в час. Его работодатель повышает ему зарплату, в результате чего его недельный валовый доход увеличивается до $307.80. На сколько увеличился недельный валовый доход Питера?",$32.30,$34.70,$42.46,$275.50,A
Какое число делает уравнение 35 / ? = 7 верным?,5,6,7,8,A
"Мария тратит по $9 на обед каждый рабочий день. Чтобы узнать, сколько денег она тратит на обеды за 5-дневную рабочую неделю, она умножает 5 × 9. Сколько денег Мария тратит на обеды за 5-дневную рабочую неделю?",$40,$45,$50,$59,B
Решите уравнение −17.02 = −2.3y. Проверьте ваш ответ.,7.4,−7.4,−19.32,14.72,A
Какая из следующих единиц наиболее подходит для выражения веса карандаша?,pounds,ounces,quarts,pints,B
"Лиза владеет небольшим бизнесом. В понедельник был убыток в размере $14, а во вторник — прибыль в размере $18. В среду был убыток в размере $6, а в четверг — прибыль в размере $7. Найдите общую прибыль или убыток.",$15 profit,$45 loss,$5 profit,$10 profit,C
Некоторые пекари готовят яблочные пироги. У них есть 15 коробок яблок. В каждой коробке по 18 яблок. Они используют 7 яблок для каждого пирога. Какое общее количество яблочных пирогов могут приготовить пекари?,33,38,39,40,B
"Кери потратила 3 часа на домашнюю работу. Она распределила время поровну между всеми предметами. Если Кери потратила 1/2 часа на науку, сколько предметов она изучала?",4 subjects,2 subjects,6 subjects,5 subjects,C
Бейсбольная команда продала 215 детских билетов по 3 доллара каждый,(215 × 3) – (467 × 7),(215 × 7) – (467 × 3),(467 × 3) – (215 × 7),(467 × 7) – (215 × 3),D
"У Малика есть 240 компакт-дисков. Он разложил их на 12 равных групп. Какое выражение показывает, как найти количество дисков в каждой группе?",240 ÷ 12,240 – 12,240 + 12,240 × 12,A
"Если 762 ученика на общегородском соревновании разделены на 6 равных по размеру команд, сколько учеников будет в каждой команде?",110,120,127,137,C
Найдите значение выражения −16 + 13 + (−33).,4,62,36,−36,D
"Группа друзей идёт на обед. d человек заказывают салат, а p человек заказывают суп. Каждый салат стоит $3.99, а каждый суп — $2.99. Напишите выражение для общей стоимости супов и салатов.",3.99p + 2.99d,2.99p + 3.99d,(2.99 + 3.99)(p + d),(3.99p + 2.99)d,B
"В упаковке бумажных полотенец 12 рулонов. Мистер Келли хочет разложить равное количество рулонов бумажных полотенец в 4 комнатах. Он использует числовое выражение ниже, чтобы найти количество рулонов бумажных полотенец, t, которое он должен положить в каждую комнату. 12 ÷ t = 4 Какое числовое выражение показывает другой способ, которым мистер Келли может найти количество рулонов бумажных полотенец, t, которое он должен положить в каждую комнату?",4 ÷ 12 = t,4 – t = 12,4 + 12 = t,4 × t = 12,D
Решите уравнение −47 = g + 24.,−71,−23,23,71,B
"Найдите число, которое делает утверждение верным: 48 м = Box мм.","48,000",480,"4,800",5,A
"На автобусной станции автобусы начинают свои маршруты в 6:00 утра. Расписание для двух автобусов основано на следующих временных интервалах.
* Автобус A имеет длинный маршрут и отправляется от станции каждые 75 минут.
* Автобус B имеет короткий маршрут и отправляется от станции каждые 15 минут.
В какое следующее время Автобус A и Автобус B отправятся с автобусной станции одновременно?",7:00 a.m.,7:15 a.m.,7:30 a.m.,8:30 a.m.,B
В продуктовом магазине продают пакет из 5 лимонов за $2.00. Какова стоимость одного лимона в пакете?,$2.50,$0.60,$0.40,$0.10,C
"Запишите разложение числа 48 на простые множители. Используйте степени там, где это возможно.",4 • 8,6 • 8,2^3 • 3^2,2^4 • 3,D
Собака Фэй Янь съедает 8 унций корма каждый день. Фэй Янь купила 28-фунтовый мешок корма. Сколько порций по 8 унций содержится в 28-фунтовом мешке корма?,14,56,224,448,B
Найдите частное от деления 16.1 ÷ 0.14.,1.15,0.0115,11.5,115,D
"Осадки за последние три месяца учебного года составили 8,1 дюйма, 4,2 дюйма и 0,33 дюйма. Оцените общее количество осадков за три месяца, округлив до целого числа.",11.9 in.,11 in.,45.0 in.,12 in.,D
Какие соотношения равны 4 : 32?,2 : 96; 2 : 16,12 : 96; 2 : 16,12 : 96; 12 : 16,2 : 96; 12 : 16,B
"У Саманты 342 бейсбольных карточки. У Перри 184 бейсбольных карточки. На сколько больше бейсбольных карточек у Саманты, чем у Перри?",158,168,258,268,A
"Разделите. 7,285 ÷ 4","1,801","1,801 R1","1,821","1,821 R1",D
"У монеты номиналом 10 центов радиус составляет около 0,85 см. Какое измерение ближе всего к длине окружности этой монеты?",1.33 cm,1.70 cm,2.67 cm,5.34 cm,D
"В турнире участвует 393 игрока, по 3 игрока в каждой команде. Какое выражение показывает, как найти количество команд в турнире?",393 + 3,393 – 3,393 × 3,393 ÷ 3,D
Решите уравнение 14 = w + 23.,−37,−9,9,37,B
В классе мистера Томпсона в ряд расставлены 7 парт. Гектор сидит на 2 места правее Ким. Тоня сидит на 3 места правее Гектора. На сколько мест левее Тони сидит Ким?,2,3,5,12,C
"В магазине есть 3 коробки с рубашками. В каждой коробке находится 4 упаковки, а в каждой упаковке по 7 рубашек. Выражение 3 × (4 × 7) можно использовать, чтобы найти общее количество рубашек. Какое ещё выражение можно использовать для нахождения общего количества рубашек?",12 × 3,12 × 7,28 × 4,28 × 7,B
"Эбби проезжает 18 миль в оба направлениях между домом и работой каждый день. Если ее ежедневная поездка округляется до ближайших 5 миль, какая из следующих оценок общего количества миль, пройденных за 5 дней, является наилучшей?",75 miles,100 miles,125 miles,180 miles,B
"Округлённое до ближайших 10 000, население Луизианы в 2010 году составляло 4 530 000. Какое число могло быть фактическим населением Луизианы в 2010 году?","4,500,321","4,524,491","4,533,372","4,535,343",C
"Маркус потратил 3,25 доллара на мойку машины. Если одна четверть (25 центов) обеспечивает работу мойки в течение 60 секунд, сколько времени у него заняла мойка машины?",10 minutes,13 minutes,16 minutes,32.5 minutes,B
Запишите 27 над 36 в простейшей форме.,3 over 4,2 over 3,3 over 5,1 over 5,A
Оцените 999 - 103. Разница находится между какими числами?,"1,300 and 1,500","1,000 and 1,200",700 and 900,400 and 600,C
Какое выражение представляет собой разложение на простые множители?,2 • 9 • 11,2.5 • 7 • 3,1 • 11 • 13,2 • 2 • 2 • 3 • 11,D
"Г-жа Лин прожила в своём доме ровно 4 года. Она знает, что в каждом году 12 месяцев. Она нашла общее количество месяцев, m, которые прожила в своём доме, используя следующее числовое выражение: 4 × 12 = m. Какое числовое выражение показывает другой способ найти общее количество месяцев, m, которые г-жа Лин прожила в своём доме?",12 ÷ m = 4,m × 4 = 12,12 – m = 4,m ÷ 4 = 12,D
Решите уравнение x + 71 = −22.,−93,−49,49,93,A
Какое алгебраическое выражение представляет четырехкратное количество 22 меньше x?,4(x – 22),(4 • 22) – x,4(22 – x),(x • 4) – 22,A
"Сложите. 46,911 + 653,092","699,903","700,003","913,203","1,122,202",B
Решите уравнение 5/8 * m = 6.,3 and 5 over 9,3 and 3 over 4,5 and 1 over 3,9 and 3 over 5,D
"Спортивный магазин предлагает скидку 10% на роликовые коньки, которые обычно стоят $110.99. Сколько будут стоить роликовые коньки со скидкой, без учета налогов?",$99.89,$99.99,$100.99,$109.88,A
"У Алисы 8 ведер. В каждом ведре находится t теннисных мячей. Всего в ведрах 56 теннисных мячей. Какое числовое выражение показывает, как найти t — количество теннисных мячей в каждом ведре?",8 ÷ t = 56,8 × t = 56,t + 8 = 56,t ÷ 8 = 56,B
"Мисс Фишер использовала выражение (6 × 8) × 12, чтобы найти общее количество маркеров, необходимых для художественного проекта её учеников. Какое выражение равно тому, которое использовала мисс Фишер?",6 + (8 + 12),6 + (8 × 12),6 × (8 + 12),6 × (8 × 12),D
"Ученый изучил модели миграции двух видов китов. Горбатые киты преодолели 2240 миль за 28 дней. Серые киты проплыли 2368 миль за 32 дня. Если бы горбатые киты двигались с той же скоростью в течение 32 дней, на сколько больше миль они бы преодолели по сравнению с серыми китами?",128,192,280,408,B
Какое выражение является другим способом показать 8 x 6?,(24+4)+6,(2+4)x6,(2x4) + 6,(2x4)x6,D
"Лилия собирается раздать все конфеты из сумки. Она может поровну распределить конфеты между 5, 3 или 2 людьми. Какое количество конфет может быть в сумке у Лилии?",12,20,30,45,C
"Объем, V, любого куба с длиной стороны s можно определить по формуле V = s^3. Каков объем куба с длиной стороны 2,3 сантиметра в кубических сантиметрах?",5.29,6.9,8.027,12.167,D
