"When drawing statistical charts, to clearly show the increase or decrease in quantity, you should choose",AB,Pie chart,Line graph,Bar graph,C
40 - [12 + (10 - 3) * 4] equals,0,2,10,1,A
"The store received a batch of fruits. On the first day, 1/6 of the total was sold, which is 240 kilograms. On the second day, 2/5 of the total was sold. How many kilograms of fruits are left in the store?",624,720,864,780,A
The result of 1-1*(0/1)+1/1 is,2,3,0,1,A
"There are two piles of sand and gravel. The first pile is 60% heavier than the second pile. Then, the second pile is lighter than the first pile by:",37.50%,40%,60.50%,62.50%,A
"There are two ropes of the same length. From the first rope, 1/3 is used first, then another 1/3 meter is used. From the second rope, first 1/3 meter is used, then 1/3 of the remaining length is used. There are still leftovers in both cases. Compare the remaining length of the first rope with that of the second rope.",The remaining lengths are the same,The remaining length of the second rope is longer,Cannot be determined,The remaining length of the first rope is longer,B
"Given a + b = 4, c + b = 3, and b = 1/2, how much less is c than 1?",1/4,1,1/3,3/4,B
"There are two bags of rice, Bag A and Bag B. After transferring 1/10 of the rice from Bag A to Bag B, the weights of the two bags become equal. Originally, how much more rice was there in Bag A compared to Bag B?",10%,25%,80%,20%,D
"The stationery store sold 120 ballpoint pens today, which is 1/5 more than yesterday. How many ballpoint pens were sold yesterday?",120/(1—1/5),120*(1—1/5),120/(1+1/5),120*1+1/5,D
"A number's 3/14 is 5, then 3/7 of this number is",10,7,9,8,A
"Express 0.8 billion in terms of ""ten thousand"" units:",80000万,8000万,80000000万,0.8万,A
"There is a pile of coal. After increasing by 1/7 and then decreasing by 1/7, the weight of this pile of coal is:",Equal to the original weight,More than the original weight,Uncertain,Less than the original weight,D
"The edge length of a cube is doubled, so the surface area increases by",8 times,2 times,4 times,12 times,A
"A storybook has a total of 240 pages. If on the first day you read 1/8 of the entire book, and on the second day you read 1/6 of the entire book, on which page should you start reading on the third day?",75,76,70,71,D
"A and B are two frogs participating in a jumping competition. Frog A jumps 10 centimeters each time, while frog B jumps 15 centimeters each time. Both frogs jump once per second and start from the starting point in the same direction. In the course of the race, there is a trap every 12 centimeters. When the first frog falls into a trap, how close will the other frog be to its nearest trap?",6,2,4,Cannot be determined,C
"Repair a road, 5/6 of it has already been repaired. The remaining part that is not yet repaired is less than the part that has been repaired by",80%,66.70%,16.70%,20%,A
"A two-digit number, the sum of its digits multiplied by 5 is 6 less than the original number. What is this two-digit number?",74,24 or 69,24,69,B
How many prime numbers less than 30 are still prime when added by 2?,4,7,6,5,D
Which of the following expressions () has a product closest to the result of 5.555 * 6.666?,5 * 7,6 * 6,6 * 7,5 * 6,B
"A storybook has a total of 240 pages. If on the first day you read 1/8 of the entire book, and on the second day you read 1/6 of the remaining pages, on which page should you start reading on the third day?",70,66,141,71,B
"The numerator of the fraction 24/36 is reduced by 16. To keep the value of this fraction unchanged, the denominator should become",2,6,24,12,C
"Once, during target practice, 100 shots hit the target and 25 shots missed. The hit rate was",80%,75%,25%,50%,A
Divide a 5-meter iron wire into 8 equal parts. Each part is ( ) of 1 meter.,5/8,1/8,5/8 meters,8/5,A
The sum of the interior angles of an obtuse triangle ( ) the sum of the interior angles of an acute triangle.,is less than,cannot be determined,is greater than,is equal to,D
"Number a factors into prime factors as a=2*2*3, number b factors into prime factors as b=2*2*5. The greatest common divisor of numbers a and b is",4,6,2,60,A
"Among the following figures, the one that has only one axis of symmetry is",Isosceles triangle,Circle,Equilateral triangle,Rectangle,C
"A piece of wood had 40% of its length used up, and the remaining length is 5.4 meters. What was the original length of the piece of wood? The correct expression is:",5.4/40%,5.4/(1+40%),5.4/(1-40%),5.4*40%,C
Which of the following options represents an ordinal number?,第2节课,5支铅笔,2栋楼房,6只鸡,A
"To make x/8 a reduced proper fraction and 8/x an improper fraction, x should be",9,7,6,8,B
"In a subtraction equation, the sum of the minuend, subtrahend, and difference is 120, and the difference is 3 times the subtrahend. What is the difference?",45,40,20,60,A
"A commodity first increases in price by 20%, then decreases by 20%. The current price of the commodity is what percentage of its original price?",80%,88%,Unchanged,96%,D
The sum of the reciprocals of two natural numbers is 11/24. What are these two natural numbers?,2 and 9,5 and 6,1 and 10,3 and 8,D
"John runs 3 meters per second, Mike runs 2 meters per second, and Sam runs 4 meters per second. The three of them start running in the same direction from the same starting point on a 600-meter circular track. After ( ) seconds, they will all pass the starting point at the same time again.",300,12,Cannot be determined,600,D
"The telephone numbers in a certain area are eight-digit numbers. It is known that the first four digits are a fixed number 6869. Then, what is the maximum number of telephones that can be installed in this area?",9999,6869,10001,10000,D
"A number increases by 15% to obtain a new number. Then, 15% is decreased from the new number. Compared to the original number, the result is:",The result is smaller than the original number,The result is larger than the original number,Uncertain,The result is equal to the original number,A
"Xiaoli and Beibei are playing a game. The number Xiaoli calls out, a, is between 25 and 50. The number Beibei calls out, b, is between 10 and 20. Then the result of a + b is between ( )",45 to 60,35 to 70,15 to 30,5 to 40,B
Which of the following statements is correct?,"If number A is greater than number B by 1/4, then number B is less than number A by 1/4",(a+b)/c = a + b/c,4/7 × 6 means finding the sum of 6 terms of 4/7,(a+b)×c = a + b×c,C
"The numerator of 6/39 is reduced by 4. To keep the fraction unchanged, the denominator should be reduced by",6,13,2,26,D
"Calculate (8.2+6.21+6.21)*3.5. Among the following calculation methods, the simplest one is",6.21*(2+1+1)*3.5,6.21*(2+1+1*3.5),8.2*3.5+6.21*3.5+6.21*3.5,(8.2+6.21*2)*3.5,D
"Xiao Hua raised 98 silkworms, all of which survived. The survival rate is",100%,Uncertain,80%,98%,A
"65*4+4*35=(65+35)*4, which application is",Associative Law of Addition,Distributive Law of Multiplication,Commutative Law of Addition,Commutative Law of Multiplication,B
A triangle has interior angles in the ratio 2:5:2. This triangle is,Right triangle,Equilateral triangle,Acute triangle,Obtuse triangle,D
A pile of coal weighs 2500 tons; the boiler consumes 120 tons per day. What is the daily usage percentage?,48%,12%,4.80%,2.40%,C
"There are two pieces of tinplate with equal areas, a white one and a black one. The white tinplate has been used up by 4/5, and 4/5 square meters of the black tinplate have been used up. The remaining area of the white tinplate is smaller than that of the black tinplate. What was the original area of these two pieces of tinplate?",Exactly 1 square meter each,Less than 1 square meter,Both greater than 1 square meter,Cannot be determined,C
"A certain store is clearing out a batch of socks, selling them at 65% of the original price. Then the selling price is what percentage of the original price?",1/35,30%,1/65,65%,D
"a and b are both integers, and a*b = 36. What is the maximum possible sum of a and b?",20,13,12,37,D
"The weight of a bag of sugar, given that 5/7 of it is 1.6 kilograms more than its 2/3, is:",1.6*(5/7+2/3),1.6/(5/7+2/3),1.6*(5/7-2/3),1.6/(5/7-2/3),D
The 3/4 of number A is equivalent to the 2/5 of number B. Number A () number B,equals,uncertain,greater than,less than,D
"Given that 300 divided by 13 gives a quotient of 23 and a remainder of 1, what is the remainder when 3 is divided by 0.13 with a quotient of 23?",0.01,1,0.05,500,A
"Two-thirds of number A equals three-fourths of number B, so number A ( ) number B",is less than,is greater than,is equal to,cannot be determined,B
"A factory planned to produce 200 sets of clothing, but actually produced 50 more sets. The actual production exceeded the plan by",255,80%,335,20%,A
"Check whether 4.2 - 2.65 = 1.65 is correct, you can use ( ) to verify",2.65 + 1.65,2.65 - 1.65,4.2 - 1.65,4.2 + 1.65,A
"The ratio of the side lengths of two squares, large and small, is 5:3. What is the ratio of their areas?",10:6,20:12,25:9,5:3,C
0.04*0.04 is,0.0016,0.00016,0.16,0.016,A
