"There are two piles of sand and gravel, the first pile is 60% heavier than the second pile, so the second pile is lighter than the first pile by",37.50%,40%,60.50%,62.50%,A
"There are two ropes of the same length. From the first rope, 1/3 is used first, then 1/3 meter is used. From the second rope, 1/3 meter is used first, then 1/3 of the remaining length is used, and there are still some left. Compare the remaining part of the first rope with the remaining part of the second rope.",The remaining parts of the two ropes are of the same length,The remaining part of the second rope is longer,Cannot determine,The remaining part of the first rope is longer,B
"Given that a+b=4, c+b=3, b=1/2, then c is less than 1 by",1/4,1,1/3,3/4,B
"There are two bags of rice, A and B. After transferring 1/10 of the rice from bag A to bag B, the weights of the two bags become equal. Originally, bag A had more rice than bag B by",10%,25%,80%,20%,D
"A stationery store sold 120 ballpoint pens today, which is 1/5 more than yesterday. Yesterday, they sold () ballpoint pens.",120/(1—1/5),120*(1—1/5),120/(1+1/5),120*1+1/5),D
"If 3/14 of a number is 5, then what is 3/7 of that number?",10,7,9,8,A
Rewrite 0.8 billion as a number in ten-thousands.,80000万,8000万,80000000万,0.8万,A
"There is a pile of coal, after increasing by 1/7, it decreases by 1/7. The weight of the pile of coal is:",Equal to the original weight,More than the original,Uncertain,Less than the original,D
"If the edge length of a cube is doubled, its surface area will be increased by",8 times,2 times,4 times,12 times,A
"A storybook has a total of 240 pages. If on the first day, one-eighth of the book was read, and on the second day, one-sixth of the book was read, from which page should reading start on the third day?",75,76,70,71,D
"Frogs A and B are having a jumping contest. A jumps 10 cm each time, and B jumps 15 cm each time. They both jump once per second and start jumping in the same direction from the starting point together. Along the contest path, there is a trap every 12 cm. When the first one of them falls into a trap, the other one is closest to a trap that is () cm away.",6,2,4,Cannot be determined,C
"A road is being repaired, and 5/6 of it has already been repaired. The remaining part that hasn't been repaired is less than the part that has been repaired.",80%,66.70%,16.70%,20%,A
"A two-digit number, five times the sum of its digits is 6 more than the original number. What is this two-digit number?",74,24 or 69,24,69,B
There are () prime numbers within 30 that remain prime when 2 is added to them.,4,7,6,5,D
The product of the following expression () is closest to the result of 5.555*6.666.,5*7,6*6,6*7,5*6,B
"A storybook has a total of 240 pages. If on the first day, one-eighth of the book was read, and on the second day, one-sixth of the remaining pages were read, on the third day, reading should start from page () .",70,66,141,71,B
"The numerator of 24/36 is reduced by 16, to keep the value of this fraction unchanged, the denominator should become",2,6,24,12,C
"In a shooting target practice, 100 shots hit the target and 25 did not. The hit rate is",80%,75%,25%,50%,A
"A 5-meter long wire is divided equally into 8 parts, each part is",5/8,1/8,5/8 meters,8/5,A
The sum of the interior angles of an obtuse triangle () the sum of the interior angles of an acute triangle,is less than,cannot be determined,is greater than,is equal to,D
"The prime factorization of number a is a = 2 * 2 * 3, and the prime factorization of number b is b = 2 * 2 * 5. The greatest common divisor of numbers a and b is",4,6,2,60,A
"Among the following figures, which one has only one axis of symmetry?",Isosceles triangle,Circle,Equilateral triangle,Rectangle,C
"A piece of wood has used up 40% of its total length, leaving 5.4 meters. What is the original length of the wood? The formula is",5.4/40%,5.4/(1+40%),5.4/(1-40%),5.4*40%,C
The number in the following options that is an ordinal number is,第2节课 (the 2nd class),5支铅笔 (5 pencils),2栋楼房 (2 buildings),6只鸡 (6 chickens),A
"For x/8 to be a simplest proper fraction, and 8/x to be an improper fraction, x should be",9,7,6,8,B
"In a subtraction equation, the sum of the minuend, subtrahend, and difference is 120, and the difference is three times the subtrahend. The difference is",45,40,20,60,A
"A product first increases in price by 20%, then decreases by 20%. The current price of this product is",80%,88%,unchanged,96%,D
"The sum of the reciprocals of two natural numbers is 11/24, what are these two natural numbers?",2 and 9,5 and 6,1 and 10,3 and 8,D
"A runs 3 meters per second, B runs 2 meters per second, and C runs 4 meters per second. The three run in the same direction from the same point on a circular track that is 600 meters long. After () seconds, the three will meet again at the starting point.",300,12,Cannot be determined,600,D
"In a certain area, the telephone number is an eight-digit number, and it is known that the first four digits are a fixed number 6869. How many telephones can be installed in this area at most?",9999,6869,10001,10000,D
"A number is increased by 15% to get a new number, then the new number is decreased by 15%. The result compared to the original number is:",The result is smaller than the original number,The result is larger than the original number,Uncertain,The result is equal to the original number,A
"Xiaoli and Beibei are playing a game. The number a reported by Xiaoli is between 25 and 50, and the number b reported by Beibei is between 10 and 20. Then the result of a+b is between ()",45 to 60,35 to 70,15 to 30,5 to 40,B
Which of the following statements is correct?,"If number A is 1/4 more than number B, then number B is 1/4 less than number A",(a+b)/c=a+b/c,4/7*6 represents finding the sum of six 4/7s,(a+b)*c=a+b*c,C
"The numerator of 6/39 is reduced by 4, to keep the size of the fraction unchanged, the denominator should be reduced by",6,13,2,26,D
"Calculate (8.2+6.21+6.21)*3.5, the most convenient method among the following options is",6.21*(2+1+1)*3.5,6.21*(2+1+1*3.5),8.2*3.5+6.21*3.5+6.21*3.5,(8.2+6.21*2)*3.5,D
"Xiaohua raised 98 silkworms, all of which survived. The survival rate is",100%,Uncertain,80%,98%,A
"65*4+4*35=(65+35)*4, the applied rule is",Associative Law of Addition,Distributive Law of Multiplication,Commutative Law of Addition,Commutative Law of Multiplication,B
"A triangle, the ratio of the three interior angles is 2:5:2, this triangle is",Right triangle,Equilateral triangle,Acute triangle,Obtuse triangle,D
"A pile of coal weighs 2500 tons, and the boiler burns 120 tons per day. The daily usage is",48%,12%,4.80%,2.40%,C
"There are two pieces of iron sheets with equal areas, one white and one black. The white sheet has used up 4/5 of its area, while the black sheet has used up 4/5 square meters. The remaining area of the white sheet is smaller than that of the black sheet. What was the original area of the two iron sheets?",Exactly 1 square meter,Less than 1 square meter,Both greater than 1 square meter,Cannot be determined,C
"A store is having a clearance sale on a batch of socks, selling them at 65% off, then the selling price is of the original price.",1/35,30%,1/65,65%,D
"Both a and b are integers, and a*b = 36. The maximum possible sum of a and b is",20,13,12,37,D
"The weight of 5/7 of a bag of sugar is 1.6 kilograms more than 2/3 of it, so the weight of this bag of sugar is",1.6*(5/7+2/3),1.6/(5/7+2/3),1.6*(5/7—2/3),1.6/(5/7—2/3),D
"3/4 of number A is equivalent to 2/5 of number B, number A () number B",equals,uncertain,greater than,less than,D
"It is known that the quotient of 300 divided by 13 is 23 with a remainder of 1. Therefore, when 3 is divided by 0.13 with a quotient of 23, the remainder is",0.01,1,0.05,500,A
"If two-thirds of number A equals three-fourths of number B, then number A ( ) number B.",is less than,is greater than,is equal to,cannot be determined,B
"A factory plans to produce 200 sets of clothing, but actually produces 50 more sets, exceeding the plan.",255,80%,335,20%,A
"Check if 4.2-2.65=1.65 is correct or not, you can use () to verify",2.65+1.65,2.65—1.65,4.2-1.65,4.2+1.65,A
"The side length ratio of two squares is 5:3, what is the area ratio of these two squares?",10：6,20：12,25：9,5：3,C
0.04*0.04 is,0.0016,0.00016,0.16,0.016,A
