"Let $\boldsymbol{A}$ and $\boldsymbol{B}$ be 2nd-order matrices, $\boldsymbol{A}^*$ and $\boldsymbol{B}^*$ be the adjugate matrices of $\boldsymbol{A}$ and $\boldsymbol{B}$ respectively. If $|\boldsymbol{A}|=2$ and $|\boldsymbol{B}|=3$, then the adjugate matrix of the block matrix $\left(\begin{array}{ll}\boldsymbol{O} & \boldsymbol{A} \\ \boldsymbol{B} & \boldsymbol{O}\end{array}\right)$ is",$(\begin{array}{cc}\boldsymbol{O} & 3 \boldsymbol{B}^* \\ 2 \boldsymbol{A}^* & \boldsymbol{O}\end{array})$;,$(\begin{array}{cc}O & 2 B^* \\ 3 A^* & O\end{array})$;,$(\begin{array}{cc}\boldsymbol{O} & 3 \boldsymbol{A}^* \\ 2 \boldsymbol{B}^* & \boldsymbol{O}\end{array})$;,$(\begin{array}{cc}\boldsymbol{O} & 2 \boldsymbol{A}^* \\ 3 \boldsymbol{B}^* & \boldsymbol{O}\end{array})$,B
"Let the determinant $\left|\begin{array}{cccc}x-2 & x-1 & x-2 & x-3 \\ 2 x-2 & 2 x-1 & 2 x-2 & 2 x-3 \\ 3 x-3 & 3 x-2 & 4 x-5 & 3 x-5 \\ 4 x & 4 x-3 & 5 x-7 & 4 x-3\end{array}\right|$ be denoted as $f(x)$. Then, the number of roots of the equation $f(x)=0$ is",3,2,1,4,B
Let $\boldsymbol{A}$ and $\boldsymbol{B}$ be any two non-zero matrices satisfying $\boldsymbol{A} \boldsymbol{B}=\boldsymbol{O}$. Then it must hold that,"The column vectors of $\boldsymbol{A}$ are linearly dependent, and the column vectors of $\boldsymbol{B}$ are linearly dependent.","The row vectors of $\boldsymbol{A}$ are linearly dependent, and the column vectors of $\boldsymbol{B}$ are linearly dependent.","The column vectors of $\boldsymbol{A}$ are linearly dependent, and the row vectors of $\boldsymbol{B}$ are linearly dependent.","The row vectors of $\boldsymbol{A}$ are linearly dependent, and the row vectors of $\boldsymbol{B}$ are linearly dependent.",C
"Given that the vector group $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \boldsymbol{\alpha}_3, \boldsymbol{\alpha}_4$ is linearly independent, then the vector group ( )","$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3+\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ is linearly independent","$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3+\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4+\boldsymbol{\alpha}_1$ is linearly independent","$\boldsymbol{\alpha}_1-\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2-\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ is linearly independent","$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ is linearly independent",A
"Let two independent random variables $X$ and $Y$ follow the normal distributions $N(0,1)$ and $N(1,1)$ respectively. Then",$P\{X-Y \leq 0\}=\frac{1}{2}$,$P\{X+Y \leq 0\}=\frac{1}{2}$,$P\{X-Y \leq 1\}=\frac{1}{2}$,$P\{X+Y \leq 1\}=\frac{1}{2}$,D
"For any two events $A$ and $B$, the correct statement among the following is ( )","If $A B=\varnothing$, then $A$ and $B$ must be independent","If $A B \neq \varnothing$, then $A$ and $B$ could be independent","If $A B=\varnothing$, then $A$ and $B$ must not be independent","If $A B \neq \varnothing$, then $A$ and $B$ must be independent",B
"For any two events $A$ and $B$, the statement that is not equivalent to $A \bigcup B=B$ is ()",$\bar{B} \subset \bar{A}$,$A \bar{B}=\varnothing$,$A \subset B$,$\bar{A} B=\varnothing$,D
"Let the random variables $X$ and $Y$ be independent, with $X$ following the standard normal distribution $N(0,1)$, and the distribution of $Y$ given by $P\{Y=0\}=P\{Y=1\}=\frac{1}{2}$. Define $Z=X Y$. Then, the number of discontinuity points of the distribution function of $Z$ is ( )",2,3,1,0,C
"Let $f(x)$ be continuous. Among the following variable upper limit integrals, the one that must be an even function is ( ).",$\int_0^x f\left(t^2\right) \mathrm{d} t$,$\int_0^x t[f(t)-f(-t)] \mathrm{d} t$,$\int_0^x f^2(t) \mathrm{d} t$,$\int_0^x t[f(t)+f(-t)] \mathrm{d} t$,D
"The function $y=x^x$ on the interval $\left[\frac{1}{\mathrm{e}}, +\infty\right)$ ( ).",The minimum value is $\left(\frac{1}{\mathrm{e}}\right)^{\frac{1}{\mathrm{e}}}$,The maximum value is $\left(\frac{1}{\mathrm{e}}\right)^{\frac{1}{e}}$,There is no maximum or minimum value,The maximum value is $\mathrm{e}^{\frac{1}{e}}$,A
"If $D=\left|\begin{array}{cccc}3 & 0 & 4 & 0 \\ 1 & 1 & 1 & 1 \\ 0 & -1 & 0 & 0 \\ 5 & 3 & -2 & 2\end{array}\right|$, then the sum of the cofactors of the elements in the fourth row of $D$ is ( ).",0,-1,-3,-2,D
"Let $\lim _{x \rightarrow a} f(x)=A$, $\lim _{x \rightarrow a} g(x)$ does not exist, $\lim _{x \rightarrow a} h(x)$ does not exist, then (1) $\lim _{x \rightarrow a}[f(x) \cdot g(x)]$ does not exist; (2) $\lim _{x \rightarrow a}[g(x)+h(x)]$ does not exist; (3) $\lim _{x \rightarrow a}[h(x) \cdot g(x)]$ does not exist; (4) $\lim _{x \rightarrow a}[g(x)+f(x)]$ does not exist; the number of correct propositions among the above is",0,2,3,1,D
"Let the function \( f(x) = 2^{\frac{1}{x-3}} \), then ( )","In any defined interval \( \left(x_1, x_2\right) \), \( f(x) \) must be monotonically increasing","In any defined interval \( \left(x_1, x_2\right) \), \( f(x) \) must be monotonically decreasing","If defined at points \( x_1 \) and \( x_2 \), and \( x_1 < x_2 \), then \( f\left(x_1\right) > f\left(x_2\right) \) must hold","If defined at points \( x_1 \) and \( x_2 \), and \( x_1 < x_2 \), then \( f\left(x_1\right) < f\left(x_2\right) \) must hold",B
"Let $A$ and $B$ be independent events, with $P(A) \neq 0$ and $P(B) \neq 0$. Which of the following conclusions must be true?",$A$ and $B$ are mutually exclusive,$A$ and $B$ are compatible,$P(A-B)=P(A)$,$P(A \cup B)=P(A) P(B)$,B
"Let $f(x)$ be differentiable, and $F(x)=f(x)(1+|\sin x|)$. If $F(x)$ is differentiable at $x=0$, then it must satisfy ().",$f(0)-f^{\prime}(0)=0$,$f^{\prime}(0)=0$,$f(0)+f^{\prime}(0)=0$,$f(0)=0$,D
"Let $\lim _{x \rightarrow 0} \frac{(1+x)(1+2 x)(1+3 x)+a}{x}=6$, then the value of $a$ is ().",-1,2,3,1,A
"Among the following functions, the one that is not differentiable at \( x=0 \) is ().",\( f(x)=\cos \sqrt{|x|} \),\( f(x)=|x| \sin \sqrt{|x|} \),\( f(x)=\cos |x| \),\( f(x)=|x| \sin |x| \),A
"Let the function $f(x)$ be defined in some neighborhood of the point $x_0$ and be discontinuous at $x_0$. Then, among the following functions, the one that must be discontinuous at $x_0$ is ( ).",$f^2(x)$,$f(x) \sin x$,$f(x)+\sin x$,$|f(x)|$,C
"Let $M=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} \frac{(1+x)^2}{1+x^2} \mathrm{~d} x$, $N=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} \frac{1+x}{\mathrm{e}^x} \mathrm{~d} x$, $K=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}}(1+\sqrt{\cos x}) \mathrm{d} x$. Then ( )",$M>N>K$.,$M>K>N$.,$K>M>N$.,$K>N>M$.,C
"If the function $f(x)=\begin{array}{ll}\frac{1-\cos \sqrt{x}}{a x}， & x>0， \\ b， & x \leqslant 0\end{array}.$ is continuous at $x=0$, then ( )",$a b=\frac{1}{2}$.,$a b=-\frac{1}{2}$.,$a b=0$.,$a b=2$.,A
"Let the twice differentiable function $f(x)$ satisfy $f(1)=f(-1)=1$, $f(0)=-1$, and $f^{\prime \prime}(x)>0$. Then",$\int_{-1}^1 f(x) \mathrm{d} x>0$.,$\int_{-1}^1 f(x) \mathrm{d} x<0$.,$\int_{-1}^0 f(x) \mathrm{d} x>\int_0^1 f(x) \mathrm{d} x$.,$\int_{-1}^0 f(x) \mathrm{d} x<\int_0^1 f(x) \mathrm{d} x$.,B
"Let the sequence ${x_n}$ converge, then","When $\lim _{n \rightarrow \infty} \sin x_n=0$, $\lim _{n \rightarrow \infty} x_n=0$.","When $\lim _{n \rightarrow \infty}(x_n+\sqrt{|x_n|})=0$, $\lim _{n \rightarrow \infty} x_n=0$.","When $\lim _{n \rightarrow \infty}\left(x_n+x_n^2\right)=0$, $\lim _{n \rightarrow \infty} x_n=0$.","When $\lim _{n \rightarrow \infty}(x_n+\sin x_n\right)=0$, $\lim _{n \rightarrow \infty} x_n=0$.",D
微分方程 $y^{\prime \prime}-4 y^{\prime}+8 y=\mathrm{e}^{2 x}(1+\cos 2 x)$ 的特解可设为 $y*=$,$A \mathrm{e}^{2 x}+\mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A x \mathrm{e}^{2 x}+\mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A \mathrm{e}^{2 x}+x \mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A x \mathrm{e}^{2 x}+x \mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,C
"Let $f(x, y)$ have first-order partial derivatives, and for any $(x, y)$, the following holds: $\frac{\partial f(x, y)}{\partial x}>0$, $\frac{\partial f(x, y)}{\partial y}<0$. Then","$f(0,0)>f(1,1)$.","$f(0,0)<f(1,1)$.","$f(0,1)>f(1,0)$.","$f(0,1)<f(1,0)$.",D
"If $\lim _{x \rightarrow 0}\left(\mathrm{e}^x+a x^2+b x\right)^{\frac{1}{x^2}}=1$, then",$a=\frac{1}{2}， b=-1$.,$a=-\frac{1}{2}， b=-1$.,$a=\frac{1}{2}， b=1$,$a=-\frac{1}{2}， b=1$.,B
下列函数中，在 $x=0$ 处不可导的是,$f(x)=|x| \sin |x|$.,$f(x)=|x| \sin \sqrt{|x|}$.,$f(x)=\cos |x|$.,$f(x)=\cos \sqrt{|x|}$.,D
"Let the function $f(x)=\left\{\begin{array}{ll}-1， & x<0， \\ 1， & x \geqslant 0，\end{array} g(x)=\left\{\begin{array}{ll}x， & -1<x<0， \\ x-b， & x \geqslant 0 .\end{array}\right.\right.$ If $f(x)+g(x)$ is continuous on $\mathbf{R}$, then ( )",$a=3， b=1$.,$a=3， b=2$.,$a=-3， b=1$.,$a=-3， b=2$.,D
"Let the function \( f(x) \) be twice differentiable on \([0, 1]\), and \(\int_0^1 f(x) \mathrm{d} x=0\). Then","When \( f^{\prime}(x)<0 \), \( f\left(\frac{1}{2}\right)<0 \).","When \( f^{\prime \prime}(x)<0 \), \( f\left(\frac{1}{2}\right)<0 \).","When \( f^{\prime}(x)>0 \), \( f\left(\frac{1}{2}\right)<0 \).","When \( f^{\prime \prime}(x)>0 \), \( f\left(\frac{1}{2}\right)<0 \).",D
