إذا كان الحدثان $A$ و $B$ متبادلان الاستبعاد، و $0<P(A)<1، 0<P(B)<1$، ولنفترض أن $X=\left\{\begin{array}{l}1، إذا حدث $A$ \\ 0، إذا لم يحدث $A$\end{array}$ و $Y=\left\{\begin{array}{l}1، إذا حدث $B$ \\ 0، إذا لم يحدث $B$\end{array}$، فإن معامل الارتباط $\rho$ بين $X$ و $Y$ يكون,$\rho>0$,$\rho=1$,$\rho<0$,$\rho=0$,C
دالة $f(x)=x \mathrm{e}^x$، صيغة ماكلورين من الدرجة $n$ هي ( ).,$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{(n+1) !} x^{n+1}، 0<\theta<1$,$1+x+\frac{x^2}{21}+\ldots+\frac{x^n}{n !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}، 0<\theta<1$,$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}، 0<\theta<1$,$1+x+\frac{x^2}{2 !}+\ldots+\frac{x^{n-1}}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{n !} x^{n+1}، 0<\theta<1$,C
النهاية $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} \frac{3 x-y}{x+y}$ ( ).,توجد، لكنها لا تساوي $\frac{1}{2}$ ولا تساوي 0,تساوي $\frac{1}{2}$,تساوي 0,لا توجد,D
إذا كانت رتبة مجموعة المتجهات (I): $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_s$ هي $r_1$، ورتبة مجموعة المتجهات (II): $\boldsymbol{\beta}_1، \boldsymbol{\beta}_2، \cdots، \boldsymbol{\beta}_s$ هي $r_2$، ويمكن تمثيل مجموعة المتجهات (II) بشكل خطي من خلال مجموعة المتجهات (I)، فإن (),رتبة مجموعة المتجهات $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_s، \boldsymbol{\beta}_1، \boldsymbol{\beta}_2، \cdots، \boldsymbol{\beta}_s$ هي $r_2$,رتبة مجموعة المتجهات $\boldsymbol{\alpha}_1-\boldsymbol{\beta}_1، \boldsymbol{\alpha}_2-\boldsymbol{\beta}_2، \cdots، \boldsymbol{\alpha}_s-\boldsymbol{\beta}_s$ هي $r_1-r_2$,رتبة مجموعة المتجهات $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_s، \boldsymbol{\beta}_1، \boldsymbol{\beta}_2، \cdots، \boldsymbol{\beta}_s$ هي $r_1$,رتبة مجموعة المتجهات $\boldsymbol{\alpha}_1+\boldsymbol{\beta}_1، \boldsymbol{\alpha}_2+\boldsymbol{\beta}_2، \cdots، \boldsymbol{\alpha}_s+\boldsymbol{\beta}_s$ هي $r_1+r_2$,C
مع العلم أن $0<P(B)<1$، وأن $P[(A_1+A_2) \mid B]=P(A_1 \mid B)+P(A_2 \mid B)$، فإن الخيار الصحيح هو (),$P(A_1 B+A_2 B)=P(A_1 B)+P\left(A_2 B)$,$P[(A_1+A_2) \mid \bar{B}]=P(A_1 \mid \bar{B})+P(A_2 \mid \bar{B})$,$P(A_1+A_2)=P(A_1 \mid B)+P(A_2 \mid B)$,$P(B)=P(A_1) P(B \mid A_1)+P(A_2) P(B \mid A_2)$,A
إذا كانت العوامل العشوائية $X$ و $Y$ تمتلك تباينات موجودة وغير متساوية، فإن $D(X+Y)=D(X)+D(Y)$ هي بالنسبة لـ X و Y,شرط كافٍ لعدم الارتباط، ولكن ليس شرطًا ضروريًا,شرط كافٍ وضروري للاستقلالية,شرط كافٍ وضروري لعدم الارتباط,شرط كافٍ للاستقلالية، ولكن ليس شرطًا ضروريًا,C
إذا كان $X$ متغيرًا عشوائيًا، وكان $E(X)=\mu$ و $D(X)=\sigma^2$ ($\mu، \sigma>0$ ثوابت)، فإنه لأي ثابت $C$، يجب أن يكون (),$E\left[(X-C)^2\right]=E\left(X^2\right)-C^2$,$E\left[(X-C)^2\right]<E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right] \geq E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right]=E\left[(X-\mu)^2\right]$,C
"لنفترض أن \( f(x) \) مستمرة، و \( F(x) = \int_0^{x^2} x^2 f(t^2) \, dt \)، إذاً \( F'(x) \) تساوي ( ).","\( 2 x^3 f(x^4) + 2 x \int_0^{x^2} f(t^2) \, dt \)",\( 2 x^3 f(x^4) \),\( x^2 f(x^4) \),\( 4 x^2 f(x^4) \),A
إذا كان \( y = y(x) \) هو حل المعادلة \( y'' + 2y' + y = e^{3x} \) والذي يلبي \( y(0) = y'(0) = 0 \)، فعندما \( x \rightarrow 0 \)، الدالة المكافئة لـ \( y(x) \) هي:,$\ln \cos x$,$e^{\tan x}-e^{\sin x}$,$x \cos x-\sin x$,$\int_0^x \frac{\sin t^2}{t} d t$,D
لتكن المتغيرات العشوائية $X_1، X_2، \cdots، X_n(n>1)$ مستقلة وموزعة بالتساوي، ولتكن الانحراف المعياري لها $\sigma^2>0$. ليكن $Y=\frac{1}{n} \sum_{i=1}^n X_i$، إذن ( ),$D\left(X_1+Y\right)=\frac{n+2}{n} \sigma^2$,$\operatorname{cov}\left(X_1، Y\right)=\sigma^2$,$D\left(X_1-Y\right)=\frac{n+1}{n} \sigma^2$,$\operatorname{cov}\left(X_1، Y\right)=\frac{\sigma^2}{n}$,D
إذا كان $\boldsymbol{A}$ و $\boldsymbol{B}$ مصفوفتين من الرتبة 2، و $\boldsymbol{A}^*$ و $\boldsymbol{B}^*$ هما المصفوفتان المصاحبتان لـ $\boldsymbol{A}$ و $\boldsymbol{B}$ على التوالي، وكان $|\boldsymbol{A}|=2$ و $|\boldsymbol{B}|=3$، فإن المصفوفة المصاحبة للمصفوفة المقسمة $\left(\begin{array}{ll}\boldsymbol{O} & \boldsymbol{A} \\ \boldsymbol{B} & \boldsymbol{O}\end{array})$ هي,$(\begin{array}{cc}\boldsymbol{O} & 3 \boldsymbol{B}^* \\ 2 \boldsymbol{A}^* & \boldsymbol{O}\end{array})$;,$(\begin{array}{cc}O & 2 B^* \\ 3 A^* & O\end{array})$;,$(\begin{array}{cc}\boldsymbol{O} & 3 \boldsymbol{A}^* \\ 2 \boldsymbol{B}^* & \boldsymbol{O}\end{array})$;,$(\begin{array}{cc}\boldsymbol{O} & 2 \boldsymbol{A}^* \\ 3 \boldsymbol{B}^* & \boldsymbol{O}\end{array})$,B
احسب محدد $\left|\begin{array}{cccc}x-2 & x-1 & x-2 & x-3 \\ 2 x-2 & 2 x-1 & 2 x-2 & 2 x-3 \\ 3 x-3 & 3 x-2 & 4 x-5 & 3 x-5 \\ 4 x & 4 x-3 & 5 x-7 & 4 x-3\end{array}\right|$ وليكن $f(x)$، عدد جذور المعادلة $f(x)=0$ هو,3,2,1,4,B
لتكن $\boldsymbol{A}، \boldsymbol{B}$ مصفوفتين غير صفريتين تحققان $\boldsymbol{A} \boldsymbol{B}=\boldsymbol{O}$، فإنه يجب أن يكون:,متجهات أعمدة $\boldsymbol{A}$ خطياً مترابطة، متجهات أعمدة $\boldsymbol{B}$ خطياً مترابطة.,متجهات صفوف $\boldsymbol{A}$ خطياً مترابطة، متجهات أعمدة $\boldsymbol{B}$ خطياً مترابطة.,متجهات أعمدة $\boldsymbol{A}$ خطياً مترابطة، متجهات صفوف $\boldsymbol{B}$ خطياً مترابطة.,متجهات صفوف $\boldsymbol{A}$ خطياً مترابطة، متجهات صفوف $\boldsymbol{B}$ خطياً مترابطة.,C
إذا كانت مجموعة المتجهات $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \boldsymbol{\alpha}_3، \boldsymbol{\alpha}_4$ مستقلة خطيًا، فإن مجموعة المتجهات ( ),$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2، \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3، \boldsymbol{\alpha}_3+\boldsymbol{\alpha}_4، \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ مستقلة خطيًا,$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2، \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3، \boldsymbol{\alpha}_3+\boldsymbol{\alpha}_4، \boldsymbol{\alpha}_4+\boldsymbol{\alpha}_1$ مستقلة خطيًا,$\boldsymbol{\alpha}_1-\boldsymbol{\alpha}_2، \boldsymbol{\alpha}_2-\boldsymbol{\alpha}_3، \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_4، \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ مستقلة خطيًا,$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2، \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3، \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_4، \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ مستقلة خطيًا,A
لنفترض أن هناك متغيرين عشوائيين مستقلين عن بعضهما $X$ و $Y$، حيث يتبع كل منهما توزيعاً طبيعياً $N(0،1)$ و $N(1،1)$ على التوالي، فإن,$P\{X-Y \leq 0\}=\frac{1}{2}$,$P\{X+Y \leq 0\}=\frac{1}{2}$,$P\{X-Y \leq 1\}=\frac{1}{2}$,$P\{X+Y \leq 1\}=\frac{1}{2}$,D
بالنسبة لأي حدثين $A$ و $B$، العبارة الصحيحة هي ( ),إذا كان $A B=\varnothing$، فإن $A، B$ يجب أن يكونا مستقلين عن بعضهما,إذا كان $A B \neq \varnothing$، فإن $A، B$ قد يكونان مستقلين عن بعضهما,إذا كان $A B=\varnothing$، فإن $A، B$ يجب أن لا يكونا مستقلين عن بعضهما,إذا كان $A B \neq \varnothing$، فإن $A، B$ يجب أن يكونا مستقلين عن بعضهما,B
بالنسبة لأي حدثين $A$ و $B$، العبارة التي لا تعادل $A \bigcup B = B$ هي (),$\bar{B} \subset \bar{A}$,$A \bar{B} = \varnothing$,$A \subset B$,$\bar{A} B = \varnothing$,D
"إذا كانت المتغيرات العشوائية \(X\) و \(Y\) مستقلتين عن بعضهما، ويتبع \(X\) التوزيع الطبيعي القياسي \(N(0,1)\)، وقانون توزيع \(Y\) هو \(P\{Y=0\} = P\{Y=1\} = \frac{1}{2}\)، ولنفترض \(Z = XY\)، فإن عدد نقاط الانقطاع في دالة توزيع \(Z\) هو ( )",2,3,1,0,C
إذا كانت $f(x)$ مستمرة، فإن الدالة الزوجية بين التكاملات التالية بحدود متغيرة هي ( ).,$\int_0^x f\left(t^2\right) \mathrm{d} t$,$\int_0^x t[f(t)-f(-t)] \mathrm{d} t$,$\int_0^x f^2(t) \mathrm{d} t$,$\int_0^x t[f(t)+f(-t)] \mathrm{d} t$,D
"الدالة \(y = x^x\) في الفترة \(\left[\frac{1}{e}, +\infty\right)\) ( ).",القيمة الصغرى هي \(\left(\frac{1}{e}\right)^{\frac{1}{e}}\),القيمة العظمى هي \(\left(\frac{1}{e}\right)^{\frac{1}{e}}\),لا توجد قيمة عظمى ولا قيمة صغرى,القيمة العظمى هي \(e^{\frac{1}{e}}\),A
إذا كان $D=\left|\begin{array}{cccc}3 & 0 & 4 & 0 \\ 1 & 1 & 1 & 1 \\ 0 & -1 & 0 & 0 \\ 5 & 3 & -2 & 2\end{array}\right|$، فإن مجموع مُتممات العناصر في الصف الرابع للمصفوفة $D$ يساوي ( ).,0,-1,-3,-2,D
إذا كان $\lim _{x \rightarrow a} f(x)=A$، و $\lim _{x \rightarrow a} g(x)$ غير موجود، و $\lim _{x \rightarrow a} h(x)$ غير موجود، فإن: (1) $\lim _{x \rightarrow a}[f(x) \cdot g(x)]$ غير موجود؛ (2) $\lim _{x \rightarrow a}[g(x)+h(x)]$ غير موجود؛ (3) $\lim _{x \rightarrow a}[h(x) \cdot g(x)]$ غير موجود؛ (4) $\lim _{x \rightarrow a}[g(x)+f(x)]$ غير موجود؛ عدد العبارات الصحيحة في الأعلى هو,0,2,3,1,D
لنفترض الدالة \( f(x) = 2^{\frac{1}{x-3}} \)، إذن (),"في أي مدى مُعرف \( (x_1, x_2) \)، \( f(x) \) تكون دائمًا تزايدية","في أي مدى مُعرف \( (x_1, x_2) \)، \( f(x) \) تكون دائمًا تناقصية",الدالة مُعرفة في النقطتين \( x_1 \) و \( x_2 \)، وعندما \( x_1 < x_2 \)، يكون \( f(x_1) > f(x_2) \),الدالة مُعرفة في النقطتين \( x_1 \) و \( x_2 \)، وعندما \( x_1 < x_2 \)، يكون \( f(x_1) < f(x_2) \),B
إذا كانت $A$ و $B$ مستقلتين عن بعضهما البعض، و $P(A) \neq 0$ و $P(B) \neq 0$، فإن الاستنتاج الصحيح من بين الاستنتاجات التالية هو,$A$ و $B$ غير متوافقتين,$A$ و $B$ متوافقتين,$P(A-B)=P(A)$,$P(A \cup B)=P(A) P(B)$,B
إذا كانت \( f(x) \) قابلة للاشتقاق، و \( F(x) = f(x)(1 + |\sin x|) \). وإذا كانت \( F(x) \) قابلة للاشتقاق في \( x = 0 \)، فإنه يجب أن يكون （）.,\( f(0) - f'(0) = 0 \),\( f'(0) = 0 \),\( f(0) + f'(0) = 0 \),\( f(0) = 0 \),D
إذا كان $\lim _{x \rightarrow 0} \frac{(1+x)(1+2 x)(1+3 x)+a}{x}=6$، فإن قيمة $a$ هي ().,-1,2,3,1,A
من بين الدوال التالية، الدالة التي لا تكون قابلة للاشتقاق عند \(x=0\) هي ( ).,\(f(x)=\cos \sqrt{|x|}\),\(f(x)=|x| \sin \sqrt{|x|}\),\(f(x)=\cos |x|\),\(f(x)=|x| \sin |x|\),A
إذا كانت الدالة \( f(x) \) معرفة في جوار نقطة \( x_0 \)، وكانت متقطعة في نقطة \( x_0 \)، فإن الدالة التالية تكون بالضرورة متقطعة في نقطة \( x_0 \) هي ( ).,\( f^2(x) \),\( f(x) \sin x \),\( f(x) + \sin x \),\( |f(x)| \),C
"ليكن \( M = \int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} \frac{(1+x)^2}{1+x^2} \, dx \)، \( N = \int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} \frac{1+x}{e^x} \, dx \)، \( K = \int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} (1+\sqrt{\cos x}) \, dx \)، فإن:",\( M>N>K \).,\( M>K>N \).,\( K>M>N \).,\( K>N>M \).,C
"إذا كانت الدالة \( f(x) = \begin{cases} \frac{1-\cos \sqrt{x}}{ax}, & x > 0, \\ b, & x \leq 0 \end{cases} \) متصلة عند \( x=0 \)، فإن ()",\( a b = \frac{1}{2} \).,\( a b = -\frac{1}{2} \).,\( a b = 0 \).,\( a b = 2 \).,A
لتكن الدالة $f(x)$ من الرتبة الثانية قابلة للاشتقاق وتحقق $f(1)=f(-1)=1$ و $f(0)=-1$ و $f^{\prime \prime}(x)>0$، إذن,$\int_{-1}^1 f(x) \mathrm{d} x>0$.,$\int_{-1}^1 f(x) \mathrm{d} x<0$.,$\int_{-1}^0 f(x) \mathrm{d} x>\int_0^1 f(x) \mathrm{d} x$.,$\int_{-1}^0 f(x) \mathrm{d} x<\int_0^1 f(x) \mathrm{d} x$.,B
إذا كانت السلسلة ${x_n}$ متقاربة، فإن,عندما $\lim _{n \rightarrow \infty} \sin x_n=0$، فإن $\lim _{n \rightarrow \infty} x_n=0$.,عندما $\lim _{n \rightarrow \infty}(x_n+\sqrt{|x_n|})=0$، فإن $\lim _{n \rightarrow \infty} x_n=0$.,عندما $\lim _{n \rightarrow \infty}\left(x_n+x_n^2\right)=0$، فإن $\lim _{n \rightarrow \infty} x_n=0$.,عندما $\lim _{n \rightarrow \infty}(x_n+\sin x_n)=0$، فإن $\lim _{n \rightarrow \infty} x_n=0$.,D
المعادلة التفاضلية $y^{\prime \prime}-4 y^{\prime}+8 y=\mathrm{e}^{2 x}(1+\cos 2 x)$ يمكن افتراض حل خاص لها على الشكل $y*=$,$A \mathrm{e}^{2 x}+\mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A x \mathrm{e}^{2 x}+\mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A \mathrm{e}^{2 x}+x \mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A x \mathrm{e}^{2 x}+x \mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,C
"لتكن $f(x, y)$ دالة لها مشتقات جزئية من الدرجة الأولى، ولأي $(x, y)$، يكون $\frac{\partial f(x, y)}{\partial x} > 0$ و $\frac{\partial f(x, y)}{\partial y} < 0$، إذن","$f(0,0)>f(1,1)$.","$f(0,0)<f(1,1)$.","$f(0,1)>f(1,0)$.","$f(0,1)<f(1,0)$.",D
إذا كان $\lim _{x \rightarrow 0}\left(\mathrm{e}^x+a x^2+b x\right)^{\frac{1}{x^2}}=1$، فإن,$a=\frac{1}{2}، b=-1$.,$a=-\frac{1}{2}، b=-1$.,$a=\frac{1}{2}، b=1$,$a=-\frac{1}{2}، b=1$.,B
من بين الدوال التالية، الدالة التي لا تكون قابلة للاشتقاق عند $x=0$ هي,$f(x)=|x| \sin |x|$.,$f(x)=|x| \sin \sqrt{|x|}$.,$f(x)=\cos |x|$.,$f(x)=\cos \sqrt{|x|}$.,D
"لنفترض الدالة \( f(x) = \left\{ \begin{array}{ll} -1, & x < 0, \\ 1, & x \geqslant 0, \end{array} \) و \( g(x) = \left\{ \begin{array}{ll} x, & -1 < x < 0, \\ x - b, & x \geqslant 0. \end{array} \right. \) إذا كانت \( f(x) + g(x) \) مستمرة على \( \mathbf{R} \)، فإن ( )","\( a=3, b=1 \).","\( a=3, b=2 \).","\( a=-3, b=1 \).","\( a=-3, b=2 \).",D
"لنفترض أن الدالة \( f(x) \) قابلة للاشتقاق من الدرجة الثانية على الفترة \([0,1]\)، وأن \(\int_0^1 f(x) \, dx = 0\)، إذن",عندما \( f'(x) < 0 \)، \( f\left(\frac{1}{2}\right) < 0 \).,عندما \( f''(x) < 0 \)، \( f\left(\frac{1}{2}\right) < 0 \).,عندما \( f'(x) > 0 \)، \( f\left(\frac{1}{2}\right) < 0 \).,عندما \( f''(x) > 0 \)، \( f\left(\frac{1}{2}\right) < 0 \).,D
