"لنعتبر الحدثين $A$ و $B$ غير متوافقين، حيث أنَّ $0<P(A)<1$ و $0<P(B)<1$، نضع  
$X=\left\{\begin{array}{l}1,\text{ يقع الحدث } A \\ 0,\text{ لا يقع الحدث } A\end{array}\right.$،  
$Y=\left\{\begin{array}{l}1,\text{ يقع الحدث } B \\ 0,\text{ لا يقع الحدث } B\end{array}\right.$،  
و ليكن $\rho$ معامل الارتباط بين $X$ و $Y$، إذن",$\rho>0$,$\rho=1$,$\rho<0$,$\rho=0$,C
الصيغة ماكلورين من الدرجة n للدالة $f(x)=x \mathrm{e}^x$ هي ( ) .,$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{(n+1) !} x^{n+1}\،\ 0<\theta<1$,$1+x+\frac{x^2}{21}+\ldots+\frac{x^n}{n !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}\،\ 0<\theta<1$,$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}\،\ 0<\theta<1$,$1+x+\frac{x^2}{2 !}+\ldots+\frac{x^{n-1}}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{n !} x^{n+1}\،\ 0<\theta<1$,C
النهاية $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} \frac{3 x-y}{x+y}$ ( ).,موجودة، ولكن لا تساوي $\frac{1}{2}$ وليست تساوي 0,تساوي $\frac{1}{2}$,تساوي 0,غير موجودة,D
ليكن رتبة المجموعة (I): $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_s$ تساوي $r_1$، وليكن رتبة المجموعة (II): $\boldsymbol{\beta}_1، \boldsymbol{\beta}_2، \cdots، \boldsymbol{\beta}_s$ تساوي $r_2$، وإذا كان يمكن التعبير عن المجموعة (II) بشكل خطي بدلالة المجموعة (I)، فإن ( ),رتبة المجموعة $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_s، \boldsymbol{\beta}_1، \boldsymbol{\beta}_2، \cdots، \boldsymbol{\beta}_s$ تساوي $r_2$,رتبة المجموعة $\boldsymbol{\alpha}_1-\boldsymbol{\beta}_1، \boldsymbol{\alpha}_2-\boldsymbol{\beta}_2، \cdots، \boldsymbol{\alpha}_s-\boldsymbol{\beta}_s$ تساوي $r_1-r_2$,رتبة المجموعة $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_s، \boldsymbol{\beta}_1، \boldsymbol{\beta}_2، \cdots، \boldsymbol{\beta}_s$ تساوي $r_1$,رتبة المجموعة $\boldsymbol{\alpha}_1+\boldsymbol{\beta}_1، \boldsymbol{\alpha}_2+\boldsymbol{\beta}_2، \cdots، \boldsymbol{\alpha}_s+\boldsymbol{\beta}_s$ تساوي $r_1+r_2$,C
"معطى أن $0<P(B)<1$، و  
$$P[(A_1+A_2) \mid B]=P(A_1 \mid B)+P(A_2 \mid B)$$،  
فأي من الخيارات التالية صحيح؟ ( )",$P(A_1 B+A_2 B)=P(A_1 B)+P\left(A_2 B)$,$P[(A_1+A_2) \mid \bar{B}]=P(A_1 \mid \bar{B})+P(A_2 \mid \bar{B})$,$P(A_1+A_2)=P(A_1 \mid B)+P(A_2 \mid B)$,$P(B)=P(A_1) P(B \mid A_1)+P(A_2) P(B \mid A_2)$,A
افترض أن المتغيرات العشوائية $X$ و $Y$ لها تباين موجود وغير مساوٍ للصفر، إذن $D(X+Y)=D(X)+D(Y)$ تعني أن $X$ و $Y$,غير مرتبطين شرط كافٍ ولكن ليس شرطًا لازمًا,مستقلين إذا وفقط إذا,غير مرتبطين إذا وفقط إذا,مستقلين شرط كافٍ ولكن ليس شرطًا لازمًا,C
ليكن $X$ متغيراً عشوائياً، حيث $E(X)=\mu$ و$D(X)=\sigma^2$ ($\mu$، $\sigma>0$ ثوابت)، إذن لأي ثابت $C$، لدينا حتماً ( ),$E\left[(X-C)^2\right]=E\left(X^2\right)-C^2$,$E\left[(X-C)^2\right]<E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right] \geq E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right]=E\left[(X-\mu)^2\right]$,C
افترض أن $f(x)$ مستمرة، و $F(x)=\int_0^{x^2} x^2 f\left(t^2\right) \mathrm{d} t$، إذن $F^{\prime}(x)$ تساوي ( ),$2 x^3 f\left(x^4\right)+2 x \int_0^{x^2} f\left(t^2\right) \mathrm{d} t$,$2 x^3 f\left(x^4\right)$,$x^2 f\left(x^4\right)$,$4 x^2 f\left(x^4\right)$,A
设 $y = y(x)$ 是方程 $y^{\prime \prime}+2 y^{\prime}+y=e^{3 x}$ 满足 $y(0)=y^{\prime}(0)=0$ 的解， 则 $x \rightarrow 0$ 时， 与 $y(x)$ 等价的是.,$\ln \cos x$,$e^{\tan x}-e^{\sin x}$,$x \cos x-\sin x$,$\int_0^x \frac{\sin t^2}{t} d t$,D
افترض أن المتغيرات العشوائية $X_1، X_2، \cdots، X_n$ (حيث $n>1$) مستقلة ومتماثلة التوزيع، وتتميز بوجود تباين $\sigma^2>0$. نضع $Y=\frac{1}{n} \sum_{i=1}^n X_i$، إذن ( ),$D\left(X_1+Y\right)=\frac{n+2}{n} \sigma^2$,$\operatorname{cov}\left(X_1، Y\right)=\sigma^2$,$D\left(X_1-Y\right)=\frac{n+1}{n} \sigma^2$,$\operatorname{cov}\left(X_1، Y\right)=\frac{\sigma^2}{n}$,D
افترض أن المصفوفتين $\boldsymbol{A}$ و$\boldsymbol{B}$ هما مصفوفتان من الدرجة الثانية، وأن $\boldsymbol{A}^*$ و$\boldsymbol{B}^*$ هما المصفوفتان المرافقتان للمصفوفتين $\boldsymbol{A}$ و$\boldsymbol{B}$ على التوالي، وإذا كان $\boldsymbol{|A|}=2$، و$\boldsymbol{|B|}=3$، فإن المصفوفة ذات الكتل $(\begin{array}{ll}\boldsymbol{O} & \boldsymbol{A} \\ \boldsymbol{B} & \boldsymbol{O}\end{array})$ تكون مصفوفتها المرافقة هي:,$(\begin{array}{cc}\boldsymbol{O} & 3 \boldsymbol{B}^* \\ 2 \boldsymbol{A}^* & \boldsymbol{O}\end{array})$;,$(\begin{array}{cc}O & 2 B^* \\ 3 A^* & O\end{array})$;,$(\begin{array}{cc}\boldsymbol{O} & 3 \boldsymbol{A}^* \\ 2 \boldsymbol{B}^* & \boldsymbol{O}\end{array})$;,$(\begin{array}{cc}\boldsymbol{O} & 2 \boldsymbol{A}^* \\ 3 \boldsymbol{B}^* & \boldsymbol{O}\end{array})$,B
لنقل المحدد $\left|\begin{array}{cccc}x-2 & x-1 & x-2 & x-3 \\ 2 x-2 & 2 x-1 & 2 x-2 & 2 x-3 \\ 3 x-3 & 3 x-2 & 4 x-5 & 3 x-5 \\ 4 x & 4 x-3 & 5 x-7 & 4 x-3\end{array}\right|$ بـ $f(x)$، إذن عدد جذور المعادلة $f(x)=0$ هو,3,2,1,4,B
ليكن $\boldsymbol{A}، \boldsymbol{B}$ مصفوفتين غير صفريتين و $\boldsymbol{A} \boldsymbol{B}=\boldsymbol{O}$، إذًا لدينا لا محالة,مجموعة الأعمدة في $\boldsymbol{A}$ تابعة خطيًا، ومجموعة الأعمدة في $\boldsymbol{B}$ تابعة خطيًا.,مجموعة الصفوف في $\boldsymbol{A}$ تابعة خطيًا، ومجموعة الأعمدة في $\boldsymbol{B}$ تابعة خطيًا.,مجموعة الأعمدة في $\boldsymbol{A}$ تابعة خطيًا، ومجموعة الصفوف في $\boldsymbol{B}$ تابعة خطيًا.,مجموعة الصفوف في $\boldsymbol{A}$ تابعة خطيًا، ومجموعة الصفوف في $\boldsymbol{B}$ تابعة خطيًا.,C
بما أن المتجهات $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \boldsymbol{\alpha}_3، \boldsymbol{\alpha}_4$ مستقلة خطيًا، فإن مجموعة المتجهات التالية (  ) ليست مستقلة خطيًا:,$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2، \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3، \boldsymbol{\alpha}_3+\boldsymbol{\alpha}_4، \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ مستقلة خطيًا,$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2، \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3، \boldsymbol{\alpha}_3+\boldsymbol{\alpha}_4، \boldsymbol{\alpha}_4+\boldsymbol{\alpha}_1$ مستقلة خطيًا,$\boldsymbol{\alpha}_1-\boldsymbol{\alpha}_2، \boldsymbol{\alpha}_2-\boldsymbol{\alpha}_3، \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_4، \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ مستقلة خطيًا,$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2، \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3، \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_4، \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ مستقلة خطيًا,A
افترض أن المتغيرين العشوائيين المستقلين $X$ و $Y$ يتبعان التوزيع الطبيعي $N(0،1)$ و $N(1،1)$ على التوالي، إذن,$P\{X-Y \leq 0\}=\frac{1}{2}$,$P\{X+Y \leq 0\}=\frac{1}{2}$,$P\{X-Y \leq 1\}=\frac{1}{2}$,$P\{X+Y \leq 1\}=\frac{1}{2}$,D
بالنسبة لأي حدثين $A$ و $B$، فإن العبارة الصحيحة من بين ما يلي هي ( ),إذا كان $A B=\varnothing$، فإن $A، B$ مستقلان بالتأكيد,إذا كان $A B \neq \varnothing$، فإن $A، B$ قد يكونان مستقلين,إذا كان $A B=\varnothing$، فإن $A، B$ غير مستقلين بالتأكيد,إذا كان $A B \neq \varnothing$، فإن $A، B$ مستقلان بالتأكيد,B
بالنسبة لأي حدثين $A$ و $B$، ما الذي لا يُعد معادلاً للعبارة $A \bigcup B=B$ هو ( ),$\bar{B} \subset \bar{A}$,$A \bar{B}=\varnothing$,$A \subset B$,$\bar{A} B=\varnothing$,D
افترض أن المتغيرات العشوائية $X$ و$Y$ مستقلة، حيث يتبع $X$ التوزيع الطبيعي القياسي $N(0،1)$، وتكون دالة توزيع الاحتمال لـ $Y$ كما يلي $P\{Y=0\}=P\{Y=1\}=\frac{1}{2}$، ونضع $Z=X Y$، إذًا عدد نقاط الانقطاع في دالة التوزيع لـ $Z$ هو ( ),2,3,1,0,C
افترض أن $f(x)$ دالة متصلة، إذن من بين التكاملات ذات الحد الأعلى المتغير التالية، تلك التي تكون زوجية بالضرورة هي (  ).,$\int_0^x f\left(t^2\right) \mathrm{d} t$,$\int_0^x t[f(t)-f(-t)] \mathrm{d} t$,$\int_0^x f^2(t) \mathrm{d} t$,$\int_0^x t[f(t)+f(-t)] \mathrm{d} t$,D
الدالة $y=x^x$ على الفترة $\left[\frac{1}{\mathrm{e}}،+\infty\right)$ (    ).,القيمة الصغرى هي $\left(\frac{1}{\mathrm{e}}\right)^{\frac{1}{\mathrm{e}}}$,القيمة العظمى هي $\left(\frac{1}{\mathrm{e}}\right)^{\frac{1}{e}}$,لا توجد قيمة عظمى ولا قيمة صغرى,القيمة العظمى هي $\mathrm{e}^{\frac{1}{e}}$,A
إذا كانت $D=\left|\begin{array}{cccc}3 & 0 & 4 & 0 \\ 1 & 1 & 1 & 1 \\ 0 & -1 & 0 & 0 \\ 5 & 3 & -2 & 2\end{array}\right|$، فإن مجموع المتممات الجبرية لعناصر الصف الرابع في $D$ يساوي ( ).,0,-1,-3,-2,D
"ليكن $\lim _{x \rightarrow a} f(x)=A$، و$\lim _{x \rightarrow a} g(x)$ غير موجود، و$\lim _{x \rightarrow a} h(x)$ غير موجود.  
إذاً:  
(1) $\lim _{x \rightarrow a}[f(x) \cdot g(x)]$ غير موجود؛  
(2) $\lim _{x \rightarrow a}[g(x)+h(x)]$ غير موجود؛  
(3) $\lim _{x \rightarrow a}[h(x) \cdot g(x)]$ غير موجود؛  
(4) $\lim _{x \rightarrow a}[g(x)+f(x)]$ غير موجود؛  
كم عدد الافتراضات الصحيحة بين ما سبق؟",0,2,3,1,D
لنقل أن الدالة $f(x)=2^{\frac{1}{x-3}}$، إذن ( ),في أي فترة معرفة $\left(x_1، x_2\right)$، تكون $f(x)$ متزايدة بشكل مؤكد,في أي فترة معرفة $\left(x_1، x_2\right)$، تكون $f(x)$ متناقصة بشكل مؤكد,تكون معرفة عند النقطتين $x_1$ و $x_2$، وعندما يكون $x_1<x_2$، يجب أن يكون $f\left(x_1\right)>f\left(x_2\right)$,تكون معرفة عند النقطتين $x_1$ و $x_2$، وعندما يكون $x_1<x_2$، يجب أن يكون $f\left(x_1\right)<f\left(x_2\right)$,B
افترض أن الحدثين $A$ و $B$ مستقلين، причем $P(A) \neq 0$ و $P(B) \neq 0$، فما هو الاستنتاج الصحيح بالضرورة من بين الاستنتاجات التالية؟,$A$ و $B$ غير متوافقين,$A$ و $B$ متوافقان,$P(A-B)=P(A)$,$P(A \cup B)=P(A) P(B)$,B
افترض أن $f(x)$ قابلة للتفاضل، و令 $F(x)=f(x)(1+|\sin x|)$. إذا كان $F(x)$ قابلًا للتفاضل عند $x=0$، فلابد أن يكون هناك ( ).,$f(0)-f^{\prime}(0)=0$,$f^{\prime}(0)=0$,$f(0)+f^{\prime}(0)=0$,$f(0)=0$,D
"نضع أن $\lim _{x \rightarrow 0} \frac{(1+x)(1+2 x)(1+3 x)+a}{x}=6$، فما هي قيمة $a$؟  
الخيارات:",-1,2,3,1,A
أي من الدوال التالية غير قابلة للتفاضل عند $x=0$؟ ( ),$f(x)=\cos \sqrt{|x|}$,$f(x)=|x| \sin \sqrt{|x|}$,$f(x)=\cos |x|$,$f(x)=|x| \sin |x|$,A
ليكن للدالة $f(x)$ تعريف في جوار ما لنقطة $x_0$، وليكن لديها انقطاع في النقطة $x_0$. إذن أي من الدوال التالية تكون بالضرورة منقطعة عند النقطة $x_0$؟ (  ),$f^2(x)$,$f(x) \sin x$,$f(x)+\sin x$,$|f(x)|$,C
设 $M=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} \frac{(1+x)^2}{1+x^2} \mathrm{~d} x$، $N=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} \frac{1+x}{\mathrm{e}^x} \mathrm{~d} x$، $K=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}}(1+\sqrt{\cos x}) \mathrm{d} x$، فإن ( ),$M>N>K$.,$M>K>N$.,$K>M>N$.,$K>N>M$.,C
إذا كانت الدالة $f(x)=\begin{array}{ll}\frac{1-\cos \sqrt{x}}{a x}، & x>0، \\ b، & x \leqslant 0\end{array}$ متصلة عند $x=0$، فإن ( ),$a b=\frac{1}{2}$.,$a b=-\frac{1}{2}$.,$a b=0$.,$a b=2$.,A
ليكن $f(x)$ دالة قابلة للاشتقاق مرتين وتحقق $f(1)=f(-1)=1$، $f(0)=-1$ و $f^{\prime \prime}(x)>0$، فإن,$\int_{-1}^1 f(x) \mathrm{d} x>0$.,$\int_{-1}^1 f(x) \mathrm{d} x<0$.,$\int_{-1}^0 f(x) \mathrm{d} x>\int_0^1 f(x) \mathrm{d} x$.,$\int_{-1}^0 f(x) \mathrm{d} x<\int_0^1 f(x) \mathrm{d} x$.,B
نفترض أن المتتالية ${x_n}$ متقاربة، إذًا,عندما يكون $\lim _{n \rightarrow \infty} \sin x_n=0$، فإن $\lim _{n \rightarrow \infty} x_n=0$.,عندما يكون $\lim _{n \rightarrow \infty}(x_n+\sqrt{|x_n|})=0$، فإن $\lim _{n \rightarrow \infty} x_n=0$.,عندما يكون $\lim _{n \rightarrow \infty}\left(x_n+x_n^2\right)=0$، فإن $\lim _{n \rightarrow \infty} x_n=0$.,عندما يكون $\lim _{n \rightarrow \infty}(x_n+\sin x_n)=0$، فإن $\lim _{n \rightarrow \infty} x_n=0$.,D
المعادلة التفاضلية $y^{\prime \prime}-4 y^{\prime}+8 y=\mathrm{e}^{2 x}(1+\cos 2 x)$ يمكن افتراض الحل الخاص بها على الصورة $y^*=$,$A \mathrm{e}^{2 x}+\mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A x \mathrm{e}^{2 x}+\mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A \mathrm{e}^{2 x}+x \mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A x \mathrm{e}^{2 x}+x \mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,C
افترض أن $f(x، y)$ له مشتقات جزئية من الدرجة الأولى، وان لكل $(x، y)$任意، يكون $\frac{\partial f(x، y)}{\partial x}>0، \frac{\partial f(x، y)}{\partial y}<0$، إذًا,$f(0،0)>f(1،1)$.,$f(0،0)<f(1،1)$.,$f(0،1)>f(1،0)$.,$f(0،1)<f(1،0)$.,D
إذا كان $\lim _{x \rightarrow 0}\left(\mathrm{e}^x+a x^2+b x\right)^{\frac{1}{x^2}}=1$، فإن,$a=\frac{1}{2}، b=-1$.,$a=-\frac{1}{2}، b=-1$.,$a=\frac{1}{2}، b=1$,$a=-\frac{1}{2}، b=1$.,B
الدالة التي لا تكون قابلة للتفاضل عند $x=0$ من بين الدوال التالية هي:,$f(x)=|x| \sin |x|$.,$f(x)=|x| \sin \sqrt{|x|}$.,$f(x)=\cos |x|$.,$f(x)=\cos \sqrt{|x|}$.,D
ليكن $f(x)=\left\{\begin{array}{ll}-1، & x<0، \\ 1، & x \geqslant 0،\end{array} g(x)=\left\{\begin{array}{ll}x، & -1<x<0، \\ x-b، & x \geqslant 0 .\end{array}\right.\right.$ إذا كانت $f(x)+g(x)$ متصلة على $\mathbf{R}$، فإن ( ),$a=3، b=1$.,$a=3، b=2$.,$a=-3، b=1$.,$a=-3، b=2$.,D
ليكن $f(x)$ قابل للتفاضل مرتين على الفترة $[0،1]$، وبحيث أن $\int_0^1 f(x) \mathrm{d}x=0$، فإن,عندما يكون $f^{\prime}(x)<0$، فسيكون $f\left(\frac{1}{2}\right)<0$.,عندما يكون $f^{\prime \prime}(x)<0$، فسيكون $f\left(\frac{1}{2}\right)<0$.,عندما يكون $f^{\prime}(x)>0$، فسيكون $f\left(\frac{1}{2}\right)<0$.,عندما يكون $f^{\prime \prime}(x)>0$، فسيكون $f\left(\frac{1}{2}\right)<0$.,D
