"من بين الدوال التالية، الدالة التي يكون عندها الدورة $\pi$ وهي دالة متناقصة في الفترة $[0,\pi/2]$ هي",$y=\sin(2x)$,$y=\cos(2x)$,$y=\sin(x+\pi/4)$,$y=\cos(x+\pi/4)$,B
"مع العلم أن $\tan\alpha=-3$, فإن $\sin2(\alpha+\pi/4)=$",3/5,-4/5,4/5,-3/5,B
مع العلم أن الزوايا الداخلية للمثلث ABC هي A، B، C وأن الأضلاع المقابلة لهذه الزوايا هي a، b، c على التوالي، إذا كان a^2 = b^2 + c^2 - bc، فإن A =,pi/3,pi/6,2pi/3,pi/4,A
"عدد المجموعات الجزئية الحقيقية للمجموعة أ = {1, 2, 3, 4} هو",15,10,11,14,C
"الفيكتور الذي يتعامد مع a = (1, 1, -1) هو:","$a_{2}=(-1,1,1)$","$a_{1}=(1,1,1)$","$a_{4}=(0,1,1)$","$a_{3}=(1,-1,1)$",C
مجموعة حلول المعادلة $x^2+2x-8=0$ تُعبَّأ بطريقة التعداد كالتالي:,"{2,-4}","-4 ,2","{4,-2}","4,-2",A
إذا كان في المتتالية الحسابية {a_n}، a_3 + a_4 + a_5 = 12، فإن a_1 + a_2 + a_3 + ... + a_7 =,28,21,14,36,A
في المثلث $\bigtriangleup ABC$، إذا كانت $a = 2$، و$b + c = 7$، و$\cos B = -\frac{1}{4}$، فإن $\sin A =$,$\frac{3}{4}$,$\frac{5}{8}$,$\frac{\sqrt{15}}{8}$,$\frac{\sqrt{5}}{4}$,C
لإفتراض أن l و m هما خطان مختلفان، و$\alpha$ هو مستوى، فإن العبارة الصحيحة هي:,"إذا كان $l//\alpha, m\subset \alpha$، فإن $l// m$","إذا كان $l//\alpha, m//\alpha$، فإن $l// m$","إذا كان $l\bot m, m\subset \alpha$، فإن $l\bot \alpha$","إذا كان $l\bot \alpha, l//m$، فإن $m\bot \alpha$",D
"بعد تنفيذ الكود التالي بواسطة الحاسوب: a=8, b=5, a=a+b, b=a-b, print a,b، تكون النتيجة المطبوعة:","8,5","13, 8","3, 13","13, 3",B
من بين الدوال التالية، التي تعتبر دالة زوجية هي:,$y=log_{3}{x}$,$y=3x^{2}-1$,$y=x^{3}-3$,$y=3^{x}$,B
"معادلة القطع الزائد $\frac{x^{2}}{a^{2}}-\frac{y^{2}}{b^{2}}=1 (a\gt 0, b\gt 0)$ يكون لها انحراف مقداره $\sqrt{3}$، فإن معادلة المقاربات هي",$y=\pm \frac{\sqrt{2}}{2}$,$y=\pm \sqrt{2}x$,$y=\pm \sqrt{3}x$,$y=\pm \frac{\sqrt{3}}{2}$,B
إذا كانت x > 0، y > 0، و 1/x + 9/y = 1، فإن أصغر قيمة لمجموع x+y هي,16,13,12,20,A
الفاصل الزمني الذي يكون فيه الدالة y = log_{3}(6-x-x^2) متناقصة هو:,"[-1/2,inf)","(-inf,-1/2]","(-3,1/2]","[-1/2,2)",D
"منذ تنفيذ مدارسنا الثانوية لتعليم الجودة، شهدت النوادي الطلابية نمواً سريعاً. خمسة من طلاب الصف الأول الثانوي ينوون الانضمام إلى أربعة نوادٍ وهي: ""نادي الأدب تشونغ هوي""، ""نادي اللياقة البدنية""، ""منزل كرة السلة""، و""حديقة الشطرنج"". إذا كان كل نادٍ يجب أن يكون لديه على الأقل طالب واحد، وكل طالب يجب أن ينضم إلى نادٍ واحد فقط ولا يمكنه الانضمام إلا لنادٍ واحد، مع العلم أن الطالب ""أ"" لا ينضم إلى ""حديقة الشطرنج""، فكم عدد الطرق المختلفة الممكنة للانضمام؟",180,108,72,216,A
من خلال النقاط التي تقسم ارتفاع المخروط إلى ثلاثة أجزاء متساوية، يتم إنشاء أسطح مقطع متوازية لسطح القاعدة، وهذه الأسطح تقسم سطح المخروط الجانبي إلى ثلاث مناطق بنسة مساحاتها:,1:2:4,1:3:5,1:3:9,1:2:3,B
المجموعة A = {1، 2، 3، 4، 5}، المجموعة B = {x | x² = 9}، A∩B هي,"{ 2, 3, 5}",{3},"{ -3، 3, }","{ 1، 2, 3}",B
"مع العلم أن f(x) هي دالة فردية معرفة على المجال $(-\infty ,+\infty )$ وتتحقق منها f(1-x)=f(1+x). إذا كانت f(1)=2، فإن مجموع f(1)+f(2)+f(3)+...+f(50) يساوي",-50,0,2,50,C
"الدالة الزوجية المعرفة على R، f(x)، تحقق شرط f(4+x) = f(x)، وهي دالة متزايدة في الفترة [0,2]. بذلك تكون f(0)<0 هي شرط لوجود ثلاث نقاط صفر للدالة f(x) في الفترة [0,6]:",شرط كافٍ وغير ضروري,شرط غير كافٍ وغير ضروري,شرط كافٍ وضروري,شرط ضروري وغير كافٍ,D
"إذا كان المتجه a = (1, m)، b = (-2, 4)، و a*b = -10، فإن m =",-2,-4,4,1,A
في المنشور المستطيل $ABCD-A_{1}B_{1}C_{1}D_{1}$، إذا كان $AB = BC = 1$ و$AA_{1} = \sqrt{3}$، فإن جيب تمام الزاوية بين المستقيمين غير المتوازيين $AD_{1}$ و$DB_{1}$ هو,$\frac{1}{5}$,$\frac{\sqrt{5}}{6}$,$\frac{\sqrt{2}}{2}$,$\frac{\sqrt{5}}{5}$,D
نقطة M المعروفة على القطع الزائد x^2/4 - y^2/12 = 1 لها إحداثي سيني يساوي 3، فما هو مسافة النقطة M إلى البؤرة اليسرى للقطع الزائد؟,4,2(\sqrt{7}-1),8,2(\sqrt{7}+1),C
"إذا كانت الدالة f(x) = cosx - sinx تتناقص على [-a, a]، فإن القيمة القصوى لـ a هي",$\frac{3\pi}{4}$,$\frac{2\pi}{2}$,$\frac{\pi}{4}$,$\frac{\pi}{2}$,C
لنفترض أن أطوال الأضلاع المقابلة للزوايا الداخلية $ A $، $ B $، $ C $ في المثلث $ \bigtriangleup ABC $ هي على التوالي $ a $، $ b $، $ c $. إذا كان $ b \cos C + c \cos B = 2a \sin B $ و $ a^2 + c^2 - b^2 = 6 $، فإن مساحة المثلث $ \bigtriangleup ABC $ هي:,$\frac{\sqrt{3}}{3}$,$\frac{4\sqrt{3}}{3}$,$\frac{8\sqrt{3}}{3}$,$\frac{\sqrt{3}}{2}$,D
"مع العلم أن منحنى الدالة الأسية y = f(x) يمر بالنقطة (-1/2, -1/8)، فإن قيمة log2 f(4) هي",-6,6,4,3,B
في الفضاء، أي مما يلي هو صحيحة:,المستقيمان المتوانان مع نفس المستوى متوازيان,المستقيمان المتعامدان مع نفس الخط مستقيمان متوازيان,المستقيمان المتعامدان مع نفس المستوى متوازيان,المستويان المتوانان مع نفس الخط هما مستويان متوازيان,C
مجموعة جميع النقاط في الربع الأول تمثَّل باستخدام طريقة الوصف بالخصائص:,"{(x,y)|x<0,y>0}","{(x,y)|x<0,y<0}","{(x,y)|x>0,y>0}","{(x,y)|x>0,Y<0}",C
إحداثيات بؤر الإهليلج x^2/4 + y^2 = 1 هي,"(0,\pm\sqrt(2))","(\pm\sqrt(3), 0)","(0, \pm\sqrt(3)/2)","(\pm\sqrt(3)/2, 0)",B
التمثيل باستخدام طريقة الوصف بالخصائص للعدد الصحيح حتى:,{x|x=2k},{x|x=2k+1},{x|x=2k، K هو عدد طبيعي},"{x|x=2K, K هو عدد صحيح موجب}",C
إذا كانت الخط المستقيم x + y + m = 0 مماسًا للدائرة $x^{2}+y^{2}=m$، فإن m =,2,$\sqrt{2}$,لا حل,0 أو 2,A
ما هو مسافة البؤرة إلى الخط الموجه للقطع المكافئ y^2 = 10x؟,15/2,10,5/2,5,D
الدالة المعطاة هي $ f(x) = \ln(x) + \ln(4-x) $، إذن:,"f(x) تتناقص بشكل متزايد في الفترة (0,4)",رسم y=f(x) متماثل حول الخط المستقيم x=2,"f(x) تزداد بشكل متزايد في الفترة (0,4)","رسم y=f(x) متماثل حول النقطة (2,0)",B
"لنفترض أن مساحة $\bigtriangleup ABC$ هي 1، و $AB=1$, $BC=\sqrt{2}$, و$\angle B$ زاوية خماسية، إذن $AC=$",2,$\sqrt{10}$,$\sqrt{5}$,1,B
لأي عدد حقيقي a (a>0، a≠1)، فإن صورة الدالة f(x)=a^{x-1}+3 تمر بالتأكيد بالنقطة,"(2,5)","(5,2)","(4,1)","(1,4)",D
معروف أن حدًا أول لسلسلة حسابية هو 1 والفرق المشترك هو 3، vậy مجموع الخمسة حدود الأولى لهذه السلسلة هو,35,20,30,10,A
اثنان من الطلاب الذكور وثلاث طالبات يقفون في صف، وإذا لم يقف الطالب الذكر الأول في نهاية الصف، وكانت هناك ولدان فقط من بين الثلاث طالبات متتاليتين، فإن العدد الإجمالي لطرق الترتيب المختلفة هو,42,36,60,48,D
نفرض أن المجموعة الشاملة U = {a، b، c، d، e، f} و A = {a، c، e}، إذن CuA =,"{a,b,c,d,e,f}",المجموعة الخالية,"{a,c,e}","{b,d,f}",D
في مثلث ABC، إذا كانت a = 2، b + c = 7، cosB = -1/4، فإن sinA =,\sqrt{5}/4,\sqrt{15}/8,5/8,3/4,B
الشرط الكافي غير الضروري ل成立 المتباينة |x-m|<1 هو 1/4<x<1/2، فإن نطاق القيم الممكنة للمتغير الحقيقي m هو,"[-1/2,5/4]","(-1/2,5/4)","[-5/4,1/2]","[5/4,+inf)",A
