في $\bigtriangleup ABC$، إذا كان a=2، و b+c=7، و cosB=-1/4، فإن sinA=,$\frac{3}{4}$,$\frac{5}{8}$,$\frac{\sqrt{15}}{8}$,$\frac{\sqrt{5}}{4}$,C
إذا كان l و m خطين مختلفين، و $\alpha$ هو مستوى، فإن العبارة الصحيحة هي,إذا كان $l//\alpha$ و $m\subset \alpha$، فإن $l// m$,إذا كان $l//\alpha$ و $m//\alpha$، فإن $l// m$,إذا كان $l\bot m$ و $m\subset \alpha$، فإن $l\bot \alpha$,إذا كان $l\bot \alpha$ و $l//m$، فإن $m\bot \alpha$,D
"بعد تنفيذ الحاسوب للجزء التالي من البرنامج a=8, b=5, a=a+b, b=a-b, print a,b، ما هي النتيجة المُخرجة؟","8,5","13, 8","3, 13","13, 3",B
من بين الدوال التالية، الدالة الزوجية هي,$y=log_{3}{x}$,$y=3x^{2}-1$,$y=x^{3}-3$,$y=3^{x}$,B
"القطع الزائد $\frac{x^{2}}{a^{2}}-\frac{y^{2}}{b^{2}}=1 (a\gt 0, b\gt 0)$ له قيمة انحراف مركزي تساوي $\sqrt{3}$، فإن معادلاته التقاربية هي",$y=\pm \frac{\sqrt{2}}{2}$,$y=\pm \sqrt{2}x$,$y=\pm \sqrt{3}x$,$y=\pm \frac{\sqrt{3}}{2}$,B
إذا كان x>0 و y>0، وكان 1/x + 9/y = 1، فإن القيمة الصغرى لـ x+y هي,16,13,12,20,A
y=log_{3}(6-x-x^2) منطقة الانخفاض الأحادي هي,"[-1/2,inf)","(-inf,-1/2]","(-3,1/2]","[-1/2,2)",D
"منذ تنفيذ التعليم النوعي في المدارس الثانوية بمقاطعتنا، شهدت الأندية الطلابية تطوراً سريعاً. خمسة طلاب من السنة الأولى في إحدى المدارس يخططون للانضمام إلى أربعة أندية هي ""نادي الأدب الربيعي""، ""نادي اللياقة البدنية""، ""بيت كرة السلة""، و""حديقة الويقي"". إذا كان كل نادٍ يجب أن يكون لديه على الأقل طالب واحد يشارك، وكل طالب يجب أن يشارك ويمكنه المشاركة في نادٍ واحد فقط، والطالب ألف لا يشارك في ""حديقة الويقي""، فإن عدد الطرق المختلفة للمشاركة هو",180,108,72,216,A
عند تقسيم ارتفاع المخروط إلى ثلاثة أقسام متساوية وعمل مقاطع موازية للقاعدة، فإن نسب مساحات الأجزاء الثلاثة التي تم تقسيم السطح الجانبي للمخروط إليها هي,1：2：4,1：3：5,1：3：9,1：2：3,B
مجموعة A={1، 2، 3، 4، 5}، مجموعة B={x| x²=9}، تقاطع A وB هو,{2، 3، 5},{3},{-3، 3},{1، 2، 3},B
"تعرف دالة f(x) بأنها دالة فردية معرفة على المجال $(-\infty, +\infty)$، وتحقق العلاقة f(1-x)=f(1+x). إذا كان f(1)=2، فإن قيمة f(1)+f(2)+f(3)+...+f(50) تساوي",-50,0,2,50,C
"تعريف الدالة الزوجية f(x) المعرفة على R، والتي تحقق f(4+x)=f(x)، وهي دالة تزايدية في الفترة [0,2]، إذا كان f(0)<0 فهذا يعني أن الدالة f(x) لها ثلاث نقاط صفر في الفترة [0,6]",شرط كافٍ ولكنه غير ضروري,شرط لا كافٍ ولا ضروري,شرط ضروري وكافي,شرط ضروري ولكنه غير كافي,D
"إذا كان الفاصل a=(1,m) والفاصل b=(-2,4) وكان الضرب القياسي a*b=-10، فإن m تساوي",-2,-4,4,1,A
في المتوازي المستطيلات $ABCD-A_{1}B_{1}C_{1}D_{1}$، حيث AB=BC=1 و$AA_{1}=\sqrt{3}$، فإن قيمة جيب التمام للزاوية بين الخطين المتقاطعين $AD_{1}$ و$DB_{1}$ هي,$\frac{1}{5}$,$\frac{\sqrt{5}}{6}$,$\frac{\sqrt{2}}{2}$,$\frac{\sqrt{5}}{5}$,D
نعلم أن النقطة M على القطع الزائد الذي معادلته x^2/4 - y^2/12 = 1 تكون إحداثية x لها هي 3، فإن المسافة من النقطة M إلى البؤرة اليسرى للقطع الزائد هي,4,2(\sqrt{7}-1),8,2(\sqrt{7}+1),C
"إذا كانت \( f(x) = \cos x - \sin x \) تقل في الفترة \([-a, a]\)، فإن القيمة القصوى لـ \(a\) هي",$\frac{3\pi}{4}$,$\frac{2\pi}{2}$,$\frac{\pi}{4}$,$\frac{\pi}{2}$,C
لنفترض أن في المثلث $\bigtriangleup ABC$، طول الأضلاع المقابلة للزوايا A، B، وC هي a، b، وc على التوالي، إذا كان $b \cos C + c \cos B = 2a \sin B$ و $a^2 + c^2 - b^2 = 6$، فإن مساحة المثلث $\bigtriangleup ABC$ تساوي,$\frac{\sqrt{3}}{3}$,$\frac{4\sqrt{3}}{3}$,$\frac{8\sqrt{3}}{3}$,$\frac{\sqrt{3}}{2}$,D
"تعطى دالة القوة y=f(x) التي يمر رسمها البياني بالنقطة (-1/2, -1/8)، فإن قيمة log2 f(4) هي",-6,6,4,3,B
في الفضاء، العبارة الصحيحة هي,خطان متوازيان في نفس المستوى متوازيان,خطان عموديان على نفس الخط متوازيان,خطان عموديان على نفس المستوى متوازيان,مستويان متوازيان على نفس الخط متوازيان,C
استخدم طريقة وصف الخصائص لتمثيل مجموعة جميع النقاط في الربع الأول,"{(x,y)|x<0,y>0}","{(x,y)|x<0.y<0}","{(x,y)|x>0,y>0}","{(x,y)|x>0,Y<0}",C
إحداثيات بؤر القطع الناقص الذي معادلته x^2/4 + y^2 = 1 هي,"(0,\pm\sqrt(2))","(\pm\sqrt(3), 0)","(0, \pm\sqrt(3)/2)","(\pm\sqrt(3)/2, 0)",B
استخدم طريقة وصف الخصائص لتمثيل جميع الأعداد الزوجية,{x|x=2k},{x|x=2k+1},{x|x=2k، K هو عدد طبيعي},{x|x=2K، K هو عدد صحيح موجب},C
إذا كانت الخط المستقيم x+y+m=0 مماسًا للدائرة $x^{2}+y^{2}=m$، فإن m=,2,$\sqrt{2}$,بدون حل,0 أو 2,A
المسافة من بؤرة القطع المكافئ y^2=10x إلى الدليل هي,15/2,10,5/2,5,D
بالنظر إلى الدالة \(f(x) = \ln(x) + \ln(4-x)\)، فإن,"\(f(x)\) تتناقص تصاعديًا في الفترة (0,4)",الرسم البياني لـ \(y=f(x)\) متماثل حول الخط \(x=2\),"\(f(x)\) تتزايد تصاعديًا في الفترة (0,4)","الرسم البياني لـ \(y=f(x)\) متماثل حول النقطة (2,0)",B
إذا كانت مساحة $\bigtriangleup ABC$ تساوي 1، و$AB=1$، و$BC=\sqrt{2}$، وكان $\angle B$ زاوية منفرجة، فإن $AC=$,2,$\sqrt{10}$,$\sqrt{5}$,1,B
"بالنسبة لأي عدد حقيقي a (a>0, a≠1)، فإن الدالة f(x)=a^{x-1}+3 تمر بالضرورة عبر النقطة","(2,5)","(5,2)","(4,1)","(1,4)",D
تعطى متتالية حسابية أول عنصر فيها هو 1 والفرق العام هو 3، فإن مجموع أول خمسة عناصر من هذه المتتالية يساوي,35,20,30,10,A
إذا وقف اثنان من الطلاب الذكور وثلاثة من الطالبات، أي خمسة طلاب معًا في صف واحد، وكان الطالب الذكر ألف لا يقف على أحد الطرفين، ومن بين الطالبات الثلاث كان هناك واحدة فقط بجانب طالبة أخرى، فإن عدد الترتيبات المختلفة الممكنة هو,42,36,60,48,D
إذا كان المجموع الكلي U={a، b، c، d، e، f} و A={a، c، e}، فإن مكمل A يساوي=,"{a,b,c,d,e,f}",المجموعة الفارغة,"{a,c,e}","{b,d,f}",D
في المثلث ABC، إذا كان a=2، و b+c=7، و cosB=-1/4، فإن sinA=,\sqrt{5}/4,\sqrt{15}/8,5/8,3/4,B
الشرط الكافي وليس الضروري لصحة المتباينة |x-m|<1 هو أن 1/4<x<1/2، إذاً نطاق قيم m الحقيقية هو,"[-1/2,5/4]","(-1/2,5/4)","[-5/4,1/2]","[5/4,+inf)",A
