إذا أكمل الشخص ألف ثلث ساعة من العمل، وأكمل الشخص ب 0.4 ساعة من العمل، كم ساعة يحتاجان لإكمال العمل معًا؟,0.7,لا يمكن حسابه,15/11/2023,11/02/2023,D
وحدة العد لـ 0.375 هي,0.01,غير قابل للتحديد,0.1,0.001,D
إذا كان A = 1 + 1/2 + 1/3 + 1/4 + ... + 1/11 + 1/12، فإن الجزء الصحيح من A هو,3,1,2,4,A
"على علامة زجاجة ""太白酒"" مكتوب أن نسبة الكحول هي 58%، هذه النسبة 58% تعني",أن حجم الكحول يشكل 58% من كتلة الزجاجة بأكملها,أن كتلة الكحول تشكل 58% من كتلة الزجاجة بأكملها,أن كتلة الكحول تشكل 58% من حجم الزجاجة بأكملها,أن حجم الكحول يشكل 58% من حجم الزجاجة بأكملها,B
بعد شرب 2 لتر من 20 لتر من الحليب النقي، وإضافة الماء ليصبح المجموع كما كان، تصبح تركيز الحليب,95%,85%,90%,10%,C
في 100 كيلوغرام من الماء تم إضافة 10 كيلوغرامات من الملح، تركيز المحلول الملحي هو,10/100-10*100%,10/100+10*100%,90%,10%,B
إذا كانت العجلة 甲 تدور لمسافة تعادل دورتين، والعجلة 乙 تدور لمسافة تعادل ثلاث دورات، فإن نسبة قطر العجلة 甲 إلى قطر العجلة 乙 هي,3：2,9：4,9：1,2：3,A
الإجابة الصحيحة للمعادلة 603-[124*3+137-(69+68)] هي,231,233,230,232,A
إذا كان مجموع درجات زاويتين داخليتين في مثلث يساوي درجات الزاوية الداخلية الثالثة، فإن هذا المثلث هو,مثلث حاد الزوايا,لا يمكن تحديد,مثلث قائم الزاوية,مثلث منفرج الزاوايا,C
1.9965 مقربة إلى الألفية هي,1.99,1.996,1.997,2.00,C
30 أقل منه بـ 1/5,25,36,37.5,28,C
إذا قمت بتقليل البسط في الكسر 14/42 بمقدار 7، للحفاظ على نفس قيمة الكسر، يجب تقليل المقام بمقدار,28,7,14,21,D
عند تقدير 8.8 * 6.92، الأقل خطأ هو,8*7,9*6,9*7,8*6,C
هناك كومة من السكر، تم أكل 3/4 منها، وما زال هناك 1.2 كيلوغرام متبقي، كم كان وزن هذه الكومة من السكر في الأصل؟,1.2*(1—3/4),1.2/(1-3/4),1.2*(3/4),1.2/(3/4),B
لدينا رفا كتب 甲 و乙، تم نقل 1/4 كتب رف 甲 إلى رف 乙، وبهذا أصبح عدد الكتب في كلا الرفين متساوياً، كم كانت نسبة الكتب في رف 甲 أكثر من رف 乙 في الأصل؟,75%,100%,50%,25%,C
بعد زيادة 100 بمقدار 1/10، ثم تقليلها بمقدار 1/10، النتيجة هي,100,110,90,99,D
سفينة تبحر من ميناء أ إلى ميناء ب، استغرقت 15 ساعة في مواجهة التيار، وعند العودة وبتيار موافق تم زيادة السرعة بمقدار 1/4، كم من الوقت استغرقت السفينة للعودة؟,19 ساعة,10 ساعات,12 ساعة,20 ساعة,C
甲数的305等于乙数的40%，那么甲数()乙数,等于,小于,大于,不一定,C
معلوم أن مجموع ثلاثة أعداد هو 470، العدد الأول أكبر من العدد الثاني بـ160، والعدد الثالث أقل من العدد الأول بـ180، أكبر قاسم مشترك لهذه الأعداد الثلاثة هو,10,20,12,2,A
قطعة من الحبل، في المرة الأولى تم استخدام 2/5 من الطول الكامل، وفي المرة الثانية تم استخدام 1/4 من الطول الكامل، الجزء المتبقي أطول من الجزء المستخدم في المرة الثانية بـ 20 متر، كم كان طول هذا الحبل في الأصل؟,150 متر,180 متر,200 متر,60 متر,C
في زوايا مكعب طول حرفه 1 ديسيمتر وعددها 8، يتم قطع مكعب بطول حرف 1 سنتيمتر من كل زاوية، كيف يتغير مساحة السطح مقارنةً بالحالة الأصلية؟,لا تتغير,تزيد,تقل,لا يمكن تحديد ذلك,A
يمكن استخدام () لتقدير حاصل ضرب 7.9804 * 3.025 تقريبًا,7*4,8*4,7*3,8*3,D
في الأعداد الطبيعية، الأعداد التي يمكن قسمتها على 2 هي,أعداد زوجية,أعداد فردية,أعداد أولية,أعداد مركبة,A
فريق الإصلاح قام بإصلاح جزء من الطريق، حيث قام بإصلاح 1/6 من الطول الكامل في الأسبوع الأول، و1/4 من الطول الكامل في الأسبوع الثاني، وكان الأسبوع الأول أقل بـ 20 كيلومتراً من الأسبوع الثاني، ما هو الطول الكامل لهذا الجزء من الطريق؟,240,120,48,80,A
إذا كان 0<a<1، و b=1/(a*a*a)، و c=1/(a+a+a)، فما مقارنة قيم b و c؟,القيم قد تكون متساوية,قيمة c أكبر,غير مؤكد,قيمة b أكبر,B
إذا كان a-6=8، فما هو (a*2)-(6*2)=,8,32,4,16,D
إذا تم توسيع البسط في الكسر a إلى 11 ضعفاً من قيمته الأصلية، وتوسيع المقام إلى 13 ضعفاً من قيمته الأصلية، فإننا نحصل على كسر جديد b. وإذا تم توسيع البسط في الكسر a إلى 8 أضعاف قيمته الأصلية، والمقام إلى 9 أضعاف، فإننا نحصل على كسر جديد c. فكيف يقارن b مع c؟,b>c,比不清楚,b<c,b=c,C
سؤال: حبل بطول 5 أمتار، استُخدم منه 1/5 في المرة الأولى، واستُخدم 1/5 متر في المرة الثانية، كم تبقى؟,4 متر,12/5 متر,3 متر,2/5 متر,B
أحد المزارعين المتخصصين حقق العام الماضي إنتاج 9400 كيلوغرام من الحبوب لكل هكتار، بزيادة قدرها 20% مقارنة بالعام الذي سبقه، إنتاج العام الذي سبقه لكل هكتار كان () كيلوغرام,9400*(1-20%),9400/(1-20%),9400*(1+20%),9400/(1+20%),D
甲数比乙数少甲数的1/4，也就是乙数是甲数的,1/4,1.25,4倍,0.25,B
إذا كان قطر الدائرة الصغيرة يساوي a سنتيمتر، وكان نصف قطر الدائرة الكبيرة يساوي a سنتيمتر، فإن نسبة مساحة الدائرة الصغيرة إلى مساحة الدائرة الكبيرة هي,2:1,1:4,3.14,4:1,B
عندما يذوب 10 كيلوجرام من الملح في 100 كيلوجرام من الماء، فإن وزن الملح يشكل نسبة من وزن المحلول الملحي,1/10,1/12,1/9,1/11,D
إذا كانت الأعداد الطبيعية الثلاثة 甲، 乙، و 丙، والتي ليست صفرًا، تلبي الشرط 甲*5/4 = 乙*3/4 = 丙*3/2، فإن ترتيب هذه الأعداد من الأكبر إلى الأصغر هو,丙>乙>甲,丙>甲>乙,乙>甲>丙,甲>乙>丙,C
العام الماضي اشترى الأب نوعًا من الأسهم، وقد انخفضت قيمة هذه الأسهم بنسبة 20% العام الماضي، وهذا العام يجب أن ترتفع بنسبة () لكي تحافظ على قيمتها الأصلية,30%,40%,20%,25%,D
عندما يتم قسمة عدد أكبر من الصفر على كسر حقيقي، فإن الناتج () العدد الأصلي,أصغر من أو يساوي,أصغر من,أكبر من,يساوي,C
لكي يظل حجم الكسر كما هو بعد تقليل البسط بـ 4/5 منه، يجب على المقام,القسمة على 5,القسمة على 4/5,الضرب بـ 5,الطرح بـ 4/5,A
هذا العام، زاد إنتاج الحمضيات بنسبة 15% عن العام الماضي، إنتاج هذا العام يمثل,85%,115%,105%,15%,B
معلوم أن a عبارة عن كسر حقيقي وb عبارة عن كسر غير حقيقي، فإن العملية الحسابية التي نتيجتها تكون أكبر من 1 بالتأكيد هي,a+b,a*b,a/b,a-b,A
الرسم البياني يمثل كمية الأعداد وكذلك التغيرات في الزيادة والنقصان بين الأعداد,扇形,折线,百分比,条列,B
إذا تم توسيع أحد العوامل إلى عشرة أضعاف الأصلي، وتقليص العامل الآخر إلى 1/20 من الأصلي، فماذا يحدث لناتجهما؟,يتقلص إلى نصف الأصلي,يتقلص إلى عُشر الأصلي,يتوسع إلى عشرة أضعاف الأصلي,يتوسع إلى ضعفي الأصلي,A
في 70 غرام من الماء، تم وضع 10 غرامات من السكر لتحضير محلول سكري، ما نسبة السكر في المحلول؟,12.50%,1.25%,87.55,14.30%,A
مع العلم أن القاسم هو 132، والناتج هو 0.001، والباقي هو 0.1، فإن المقسوم هو,0.133,1.33,0.232,1.3,C
刘叔叔看病花了280元，报销时，个人要负担四成，能报销多少元钱，算式是,280÷40%,80*(1-40%),280/(1-40%),280*40%,B
نسبة طول القاعدة بين المثلث 甲 والمثلث 乙 هي 2:1، ونسبة الارتفاع هي 1:2، فما هي نسبة مساحة المثلث 甲 إلى مساحة المثلث 乙؟,2：1,1：2,3：2,1：1,D
فريق الإصلاح يصلح جزءًا من الطريق، في اليوم الأول أصلح 2/5 من الطريق كاملاً، وفي اليوم الثاني أصلح 240 مترًا وأكمل المهمة بأكملها، كم مترًا أصلح في اليوم الأول، الصيغة الصحيحة هي,240/(1-2/5),240/(1-2/5)*(2/5),240/(1+2/5),240*(1+2/5),B
إذا كان لدينا قطعة من الحبل، وقمنا بقص 1/5 طولها في المرة الأولى، وقص 1/2 طولها في المرة الثانية، وبقي 30 مترًا، فما هو الطول الكامل لهذا الحبل؟,90,100,80,160,B
فريق تصليح الطرق يصلح جزء من الطريق، اليوم الأول أصلح 1/4 الطول الكامل، واليوم الثاني أصلح 1/5 الطول الكامل، ومعلوم أن اليوم الأول والثاني معاً أصلحا 1800 متر، طول هذه الطريق الكامل هو () متر,1800/(1/4+1/5),1800/(1/4—1/5),1800*(1/4+1/5),1800/(1—1/4—1/5),A
سيارة تنطلق من الموقع أ إلى الموقع ب، وقد قطعت مسافة 160 كيلومتر، والمتبقي يشكل 3/8 من الطول الكامل بين الموقعين أ و ب.,160(1+3)*8,160/(1-3/8),160*(1-3/8),160/(1+3/8),B
إذا كان قطر الدائرة الصغيرة يساوي a سنتيمتر، وكان نصف قطر الدائرة الكبيرة يساوي a سنتيمتر، فإن مساحة الدائرة الصغيرة تمثل ما نسبته من مساحة الدائرة الكبيرة,25%,20%,80%,50%,A
سعة مستودع الحبوب حوالي 1500,平方米,立方米,升,米,B
الطلاب يشاركون في الكورال، حيث يعادل ثلث عدد الطلاب الذكور ثلاثة أثمان عدد الطالبات الإناث، وعدد الطالبات الإناث 128، وعدد الطلاب الذكور الذين يشاركون في الكورال أكثر من عدد الطالبات الإناث,18,16,24,12,B
رقم من رقمين، الرقم في خانة الآحاد والرقم في خانة العشرات كلاهما أعداد مركبة وهما أعداد أولية متبادلة، أكبر رقم ممكن هو,96,98,94,99,B
إذا كان ثلثا العدد أ يساوي ثلاثة أخماس العدد ب، فإن نسبة العدد أ إلى العدد ب تساوي,10：9,15：6,6：15,9：10,D
العدد 甲 هو 7777776/7777777، والعدد 乙 هو 9999998/9999999، فما هي علاقة العددين 甲 و乙؟,甲<乙,甲>乙,غير مؤكد,甲=乙,A
عند رسم الرسوم البيانية الإحصائية، لتوضيح التغيرات في الكميات المتزايدة أو المتناقصة، يجب اختيار,AB,الرسم البياني الدائري,الرسم البياني الخطي,الرسم البياني الشريطي,C
40-[12+(10-3)*4] يساوي,0,2,10,1,A
جاءت دفعة من الفواكه إلى المتجر، في اليوم الأول بيع سدس الكمية الإجمالية وكانت 240 كيلوغرام، وفي اليوم الثاني بيع خمسي الكمية الإجمالية، وبقي في المتجر () كيلوغرام من الفواكه.,624,720,864,780,A
ما هو ناتج 1-1*(0/1)+1/1؟,2,3,0,1,A
هناك كومتان من الرمل والحصى، الكومة الأولى أثقل بنسبة 60% من الكومة الثانية، فكم تكون الكومة الثانية أخف من الكومة الأولى؟,37.50%,40%,60.50%,62.50%,A
هناك حبلان بنفس الطول، من الحبل الأول تم استخدام ثلثه ثم استخدام ثلث متر، ومن الحبل الثاني تم استخدام ثلث متر ثم استخدام ثلث الطول المتبقي، وما زال هناك بقية في كلا الحبلين. مقارنة الجزء المتبقي من الحبل الأول بالجزء المتبقي من الحبل الثاني,الحبلان المتبقيان بنفس الطول,الحبل الثاني المتبقي أطول,لا يمكن تحديد,الحبل الأول المتبقي أطول,B
معلوم أن a+b=4، وc+b=3، وb=1/2، فإن c أقل من 1 بـ,1/4,1,1/3,3/4,B
بعد نقل 1/10 من الأرز من الكيس 甲 إلى الكيس ب، أصبح وزن الكيسين متساويًا، كم كان وزن الكيس 甲 أكثر من الكيس ب في الأصل؟,10%,25%,80%,20%,D
متجر القرطاسية باع اليوم 120 قلم حبر جاف، بزيادة قدرها 1/5 عن اليوم السابق، باع اليوم السابق () قلم حبر جاف,120/(1—1/5),120*(1—1/5),120/(1+1/5),120*1+1/5),D
إذا كان ثلاثة أرباع عشر من عدد ما يساوي 5، فما هو ثلاثة أسباع من هذا العدد؟,10,7,9,8,A
"تحويل 0.8 مليار إلى وحدة ""الآلاف"" يكون",80000万,8000万,80000000万,0.8万,A
هناك كومة من الفحم، تم زيادتها بنسبة 1/7 ثم تم تقليلها بنسبة 1/7، ما هو وزن هذه الكومة من الفحم الآن؟,يساوي الوزن الأصلي,أكثر من الأصلي,غير مؤكد,أقل من الأصلي,D
إذا تم توسيع طول حافة مكعب إلى ضعفين، فإن المساحة السطحية ستزداد,8倍,2倍,4倍,12倍,A
كتاب قصصي يحتوي على 240 صفحة، إذا قرأ الشخص 1/8 من الكتاب في اليوم الأول و1/6 منه في اليوم الثاني، فمن أي صفحة يجب أن يبدأ القراءة في اليوم الثالث؟,75,76,70,71,D
الضفدعتان A و B يقومان بمسابقة قفز، حيث يقفز A كل مرة 10 سنتيمترات، ويقفز B كل مرة 15 سنتيمترا، وكلاهما يقفز مرة واحدة في الثانية، ويبدآن معًا من نقطة البداية باتجاه واحد. خلال المسابقة، هناك فخ كل 12 سنتيمترا، وعندما يقع أحدهما في فخ لأول مرة، فإن الآخر يكون على بعد () سنتيمتر من أقرب فخ له.,6,2,4,无法确定,C
إصلاح جزء من الطريق، تم إصلاح 5/6 منه، الجزء المتبقي غير المصلح أقل من الجزء المصلح,80%,66.70%,16.70%,20%,A
رقم مكون من رقمين، حيث خمسة أضعاف مجموع أرقامه الفردية أكبر بستة من الرقم الأصلي، فما هو هذا الرقم؟,74,24 أو 69,24,69,B
30以内的质数加上2还是质数的有()个,4,7,6,5,D
العبارة الحسابية التالية () ناتجها الأقرب إلى نتيجة 5.555 * 6.666,5*7,6*6,6*7,5*6,B
كتاب قصصي يحتوي على 240 صفحة، إذا قرأ الشخص 1/8 منه في اليوم الأول، و1/6 من الباقي في اليوم الثاني، فمن أي صفحة يجب أن يبدأ القراءة في اليوم الثالث؟,70,66,141,71,B
إذا قمنا بتقليل البسط في الكسر 24/36 بمقدار 16، للحفاظ على نفس قيمة الكسر، يجب أن يصبح المقام,2,6,24,12,C
في إحدى جلسات إطلاق النار، تم إصابة الهدف 100 مرة، وعدم إصابة الهدف 25 مرة، ما هي نسبة الإصابة؟,80%,75%,25%,50%,A
إذا تم تقسيم سلك حديدي بطول 5 أمتار إلى 8 أجزاء متساوية، فكم يبلغ طول كل جزء بالمتر؟,5/8,1/8,5/8 متر,8/5,A
钝角三角形的内角和()锐角三角形的内角和,أقل من,لا يمكن تحديد,أكبر من,يساوي,D
عند تحليل العدد a إلى عوامله الأولية نجد أن a=2*2*3، وعند تحليل العدد b إلى عوامله الأولية نجد أن b=2*2*5، فإن أكبر قاسم مشترك بين العدد a والعدد b هو,4,6,2,60,A
من بين الأشكال التالية، الشكل الذي يحتوي على محور تماثل واحد فقط هو,مثلث متساوي الساقين,دائرة,مثلث متساوي الأضلاع,مستطيل,C
استخدمت 40% من إجمالي طول قطعة من الخشب، وما تبقى هو 5.4 متر، ما هو الطول الأصلي لهذه القطعة من الخشب؟ الصيغة المقترحة هي:,5.4/40%,5.4/(1+40%),5.4/(1-40%),5.4*40%,C
من بين الخيارات التالية، أي الأرقام هي أرقام ترتيبية؟,الحصة الثانية,5 أقلام رصاص,مبنيان,6 دجاجات,A
لكي يكون x/8 كسرًا حقيقيًا مبسطًا، و8/x كسرًا غير حقيقي، يجب أن يكون x هو,9,7,6,8,B
في معادلة طرح، مجموع المُطروح منه، الطارح، والفرق يساوي 120، والفرق يُعادل ثلاثة أضعاف الطارح، الفرق هو,45,40,20,60,A
إحدى السلع زاد سعرها بنسبة 20%، ثم انخفض بنسبة 20%، سعر هذه السلعة الآن هو من السعر الأصلي,80%,88%,لا يتغير,96%,D
مجموع مقلوبي عددين طبيعيين يساوي 11/24، هذان العددان الطبيعيان هما,2 و 9,5 و 6,1 و 10,3 و 8,D
甲 يركض 3 أمتار في الثانية، و乙 يركض 2 أمتار في الثانية، و丙 يركض 4 أمتار في الثانية، والثلاثة يركضون على مضمار دائري بطول 600 متر يبدأون من نفس النقطة وفي نفس الاتجاه، بعد () ثانية الثلاثة ينطلقون مجدداً من نقطة البداية,300,12,无法确定,600,D
رقم الهاتف في منطقة معينة هو رقم مكون من ثماني خانات، ومن المعروف أن الأرقام الأربعة الأولى هي رقم ثابت 6869، فما هو العدد الأقصى للهواتف التي يمكن تركيبها في تلك المنطقة؟,9999,6869,10001,10000,D
عندما يزيد عدد بنسبة 15% ينتج عنه عدد جديد، ثم يتم تقليل العدد الجديد بنسبة 15%، النتيجة مقارنة بالعدد الأصلي,النتيجة أصغر من العدد الأصلي,النتيجة أكبر من العدد الأصلي,غير مؤكد,النتيجة مساوية للعدد الأصلي,A
تلعب شياولي وبيبي لعبة، حيث تقوم شياولي بالإبلاغ عن رقم a يتراوح بين 25 و50، وتقوم بيبي بالإبلاغ عن رقم b يتراوح بين 10 و20، فما هو النطاق المحتمل لمجموع a+b؟,45 إلى 60,35 إلى 70,15 إلى 30,5 إلى 40,B
من بين العبارات التالية، الصحيحة هي,إذا كان العدد أكبر من العدد ب بمقدار 1/4، فإن العدد ب يكون أقل من العدد أ بمقدار 1/4,(a+b)/c = a + b/c,4/7 * 6 يعني حساب مجموع 6 من 4/7,(a+b) * c = a + b * c,C
لكي يظل حجم الكسر كما هو بعد طرح 4 من البسط، يجب طرح القيمة التالية من المقام,6,13,2,26,D
لحساب (8.2+6.21+6.21)*3.5، أي من الطرق التالية هي الأسهل؟,6.21*(2+1+1)*3.5,6.21*(2+1+1*3.5),8.2*3.5+6.21*3.5+6.21*3.5,(8.2+6.21*2)*3.5,D
小华养了98只蚕，全部成活，成活率是,100%,غير مؤكد,80%,98%,A
65*4+4*35=(65+35)*4，应用的是,加法结合率,乘法分配律,加法交换律,乘法交换律,B
مثلث، نسبة زواياه الداخلية هي 2:5:2، هذا المثلث هو,مثلث قائم,مثلث متساوي الأضلاع,مثلث حاد الزوايا,مثلث منفرج الزوايا,D
كومة من الفحم تزن 2500 طن، ويتم استهلاك 120 طن يوميًا لتشغيل الغلايات، ما نسبة الاستهلاك اليومي؟,48%,12%,4.80%,2.40%,C
هناك قطعتان من الصفيح، واحدة بيضاء والأخرى سوداء، متساويتان في المساحة. تم استخدام 4/5 من الصفيح الأبيض، وتم استخدام 4/5 متر مربع من الصفيح الأسود، والمساحة المتبقية من الصفيح الأبيض أصغر من مساحة الصفيح الأسود. ما هي مساحة كل قطعة من الصفيح الأصلية؟,بالضبط 1 متر مربع,أقل من 1 متر مربع,أكثر من 1 متر مربع,لا يمكن تحديد ذلك,C
إذا قام متجر بتصفية مجموعة من الجوارب بخصم 35%، فإن سعر البيع يكون ما نسبته من السعر الأصلي؟,1/35,30%,1/65,65%,D
إذا كان كلاً من a و b عددين صحيحين وكان حاصل ضرب a*b يساوي 36، فإن أقصى مجموع ممكن لـ a و b هو,20,13,12,37,D
5/7 من كيس السكر أكثر من 2/3 بمقدار 1.6 كيلوغرام، هذا يعني أن وزن كيس السكر هو,1.6*(5/7+2/3),1.6/(5/7+2/3),1.6*(5/7—2/3),1.6/(5/7—2/3),D
甲数的3/4相当于乙数的2/5، 甲数()乙数,等于,不确定,大于,小于,D
إذا كان الناتج المقسوم لـ 300 على 13 هو 23 والباقي 1، فما هو الباقي عند قسمة 3 على 0.13 إذا كان الناتج المقسوم 23؟,0.01,1,0.05,500,A
ثلثا العدد 甲 يساوي ثلاثة أرباع العدد 乙، إذن العدد 甲 ( ),أقل من,أكبر من,يساوي,لا يمكن تحديد,B
إحدى الشركات خططت لتصنيع 200 طقم ملابس، ولكنها فعليًا قامت بتصنيع 50 طقمًا إضافيًا، ما نسبة الزيادة الفعلية عن الخطة؟,255,80%,335,20%,A
هل العملية الحسابية 4.2-2.65=1.65 صحيحة، يمكن التحقق منها باستخدام (),2.65+1.65,2.65—1.65,4.2-1.65,4.2+1.65,A
نسبة أطوال أضلاع المربعين الكبير والصغير هي 5:3، فما هي نسبة مساحتي هذين المربعين؟,10:6,20:12,25:9,5:3,C
0.04*0.04 هو,0.0016,0.00016,0.16,0.016,A
