طول ضلع المعين هو أحد جذري المعادلة $x^{2}-8x+15=0$، وطول إحدى القطرات هو 8. ما هي مساحة هذا المعين؟,24 أو 40,24,48,48 أو 80,B
"النقطة المتممة لـ (-2,6) بالنسبة لمحور x هي:","(2,-6)","(2,6)","(-2,-6)","(-2,6)",C
بعد إضافة صفر إلى 4.3 في نهاية العدد، يصبح وحدة العد للأرقام العشرية,百分位,0.01,0.1,عشرات الجزء من واحد,B
إذا زادت قاعدة المثلث وارتفاعه بنسبة 10٪، فإن مساحة المثلث الجديد تزيد عن مساحة المثلث الأصلي:,بزيادة 20%,بزيادة 10%,بزيادة 21%,بزيادة 100%,C
عمل ما، يقوم به الشخص أ في 1/3 ساعة، والشخص ب في 0.4 ساعة، وإذا تعاون الشخصان فسيتم إنجاز العمل () ساعة.,0.7,لا يمكن الحساب,15/11/2023,11/02/2023,D
ما هي وحدة العد لـ 0.375؟,0.01,لا يمكن تحديد,0.1,0.001,D
مع العلم أن A = 1 + 1/2 + 1/3 + 1/4 + ... + 1/11 + 1/12، فإن الجزء الصحيح من A هو,3,1,2,4,A
"يُشير الرقم 58% المكتوب على علامة تجارية زجاجة خمر ""تايبايتشيو"" إلى:",حجم الكحول هو 58% من كتلة الزجاجة الكاملة.,كتلة الكحول هي 58% من كتلة الزجاجة الكاملة.,كتلة الكحول هي 58% من حجم الزجاجة الكاملة.,حجم الكحول هو 58% من حجم الزجاجة الكاملة.,B
شرب 2 لتر من 20 لتر من الحليب الخالص، ثم أضيفت الماء حتى تصل إلى الكمية الأصلية، فإن تركيز الحليب هو,95%,85%,90%,10%,C
إذا أضفنا 10 كيلوغرامات من الملح إلى 100 كيلوغرام من الماء، فإن تركيز محلول الملح هو,10/100-10*100%,10/100+10*100%,90%,10%,B
بعد أن تدور العجلة أ两周، يجب على العجلة ب أن تدور 3 أسابيع. ما هو نسبة القطر بين العجلة أ والعجلة ب؟,3:2,9:4,9:1,2:3,A
الإجابة الصحيحة للتعبير الحسابي 603-[124*3+137-(69+68)] هي,231,233,230,232,A
إذا كان مجموع قياسات زاويتين في مثلث يساوي قياس الزاوية الثالثة، فإن هذا المثلث هو:,مثلث حاد الزوايا,لا يمكن تحديد ذلك,مثلث قائم الزاوية,مثلث منفرج الزوايا,C
أقرب قيمة لـ 1.9965 عندما نقوم بتقريبها إلى ثلاث منازل عشرية هي:,1.99,1.996,1.997,2.00,C
٣٠ أقل من () بمقدار خمسه,25,36,37.5,28,C
لإبقاء حجم هذا الكسر نفسه عندما ينقص البسط بمقدار 7، يجب تقليل المقام بمقدار,28,7,14,21,D
في تقدير 8.8 * 6.92، أقل خطأ هو,8*7,9*6,9*7,8*6,C
كان هناك كمية من الحلوى، تم أكل 3/4 منها، وبقي 1.2 كيلوغرام. ما هي الكمية الأصلية للحلوى؟,1.2*(1—3/4),1.2/(1-3/4),1.2*(3/4),1.2/(3/4),B
رُفَّان للكتب، أ و ب. عندما ننقل ربع الكتب من الرف أ إلى الرف ب، يصبح عدد الكتب على كلا الرفَّين متساويًا. بذلك، كان عدد الكتب الأصلي على الرف أ أكثر من عدد الكتب على الرف ب بنسبة,75%,100%,50%,25%,C
بعد زيادة 100 بمقدار 1/10، ثم تقليلها بمقدار 1/10، يكون الناتج هو,100,110,90,99,D
سفينة ابحرت من الميناء أ إلى الميناء ب ضد التيار واستغرقت 15 ساعة، وعند العودة زادت سرعتها مع التيار بنسبة 1/4، استغرقت السفينة عند العودة,19 ساعة,10 ساعات,12 ساعة,20 ساعة,C
عدد الـ 305 من العدد أ甲 يساوي 40% من العدد ب乙، إذن العدد أ()العدد ب,يساوي,أقل من,أكبر من,ليس بالضرورة,C
مع العلم أن مجموع ثلاثة أرقام هو 470، والرقم الأول أكبر من الرقم الثاني بـ 160، والرقم الثالث أقل من الرقم الأول بـ 180، فإن القاسم المشترك الأكبر لهذه الأرقام هو,10,20,12,2,A
قطعة من الحبل، استُخدم منها في المرة الأولى 2/5 من الطول الكلي، وفي المرة الثانية استُخدم 1/4 من الطول الكلي، والباقي أطول بـ 20 مترًا مما استُخدم في المرة الثانية، فما كان طول هذا الحبل في البداية؟,150 متر,180 متر,200 متر,60 متر,C
في مكعب حجمه 1 ديسيمتر مكعب، يتم قص مكعبات صغيرة بحجم 1 سنتيمتر من زواياه الثمانية، فما هو تغيير مساحة سطحه مقارنة بالسابق؟,لا يتغير,يزداد,يتناقص,لا يمكن تحديد,A
باستخدام () يمكن تقدير حاصل ضرب 7.9804 * 3.025 بنحو.,7*4,8*4,7*3,8*3,D
في الأعداد الطبيعية، الأعداد التي يمكن قسمتها بالكامل على 2 هي:,Even numbers,Odd numbers,Prime numbers,Composite numbers,A
فرقة إصلاح الطرق تقوم بإصلاح طريق، وأصلحت في الأسبوع الأول سدس الطول الكلي للطريق، وفي الأسبوع الثاني أصلحت ربع الطول الكلي للطريق، وأصلحت في الأسبوع الأول أقل من الأسبوع الثاني بمقدار 20 كيلومترًا، ما هو طول الطريق بالكامل؟,240,120,48,80,A
إذا كان 0 < a < 1، و b = 1 / (a * a * a)، و c = 1 / (a + a + a)، فما العلاقة بين قيمتي b و c؟,القيم قد تكون متساوية,قيمة c أكبر,غير مؤكد,قيمة b أكبر,B
إذا كان a - 6 = 8، فإن (a * 2) - (6 * 2) =,8,32,4,16,D
توسيع البسط من الكسر a إلى 11 مرة حجمه الأصلي، وتوسيع المقام إلى 13 مرة حجمه الأصلي، للحصول على كسر جديد b. وتوسيع البسط من الكسر a إلى 8 مرات حجمه الأصلي، وتوسيع المقام إلى 9 مرات حجمه الأصلي، للحصول على كسر جديد c. فما العلاقة بين b وc؟,b>c,غير واضح,b<c,b=c,C
السُلْسِلَة طولها 5 أمتار، واستُخدم خمسُها في المرة الأولى، واستُخدم متر واحد على خمسة في المرة الثانية، وبقي,4 أمتار,12/5 أمتار,3 أمتار,2/5 أمتار,B
أحد المزارعين المتخصصين أنتج العام الماضي 9400 كيلوجرام من الحبوب لكل هكتار، مما يمثل زيادة بنسبة 20% عن العام الذي سبقه. كم كان إنتاج الحبوب لكل هكتار في العام الذي سبقه؟,9400*(1-20%),9400/(1-20%),9400*(1+20%),9400/(1+20%),D
العدد أصغر من العدد ب بمقدار ربع العدد ، مما يعني أن العدد ب هو:,1/4,1.25,4 مرات,0.25,B
قطر الدائرة الصغيرة هو a سنتيمتر، ونصف قطر الدائرة الكبيرة هو a سنتيمتر، فإن نسبة مساحة الدائرة الصغيرة إلى مساحة الدائرة الكبيرة هي,2:1,1:4,3.14,4:1,B
١٠ كيلوجرامات من الملح تم إذابتها في ١٠٠ كيلوجرام من الماء، نسبة وزن الملح إلى وزن محلول الملح هو,1/10,1/12,1/9,1/11,D
الأعداد الطبيعية غير الصفرية أ، ب، ج تحقق الشرط التالي: أ × 5/4 = ب × 3/4 = ج × 3/2، فإن ترتيب الأعداد أ، ب، ج من الأكبر إلى الأصغر هو,ج > ب > أ,ج > أ > ب,ب > أ > ج,أ > ب > ج,C
اشترى والدي نوعًا من الأسهم العام الماضي، وقد انخفضت قيمة هذه الأسهم بنسبة 20% العام الماضي، يجب أن تزداد بنسبة () هذا العام لتعود إلى قيمتها الأصلية.,30%,40%,20%,25%,D
عدد أكبر من 0 مقسوم على كسر صحيح، يكون الحاصل () العدد المقسوم.,أقل من أو يساوي,أقل من,أكبر من,يساوي,C
لجعل قيمة الكسر ثابتة عندما يتم تقليل البسط بمقدار 4/5 منه، يجب على المقام:,Divide by 5,Divide by 4/5,Multiply by 5,Subtract 4/5,A
إنتاج الحمضيات هذا العام ازداد بنسبة خمسة عشر بالمائة عن العام الماضي، إنتاج هذا العام هو نسبة الإنتاج مقارنة بالعام الماضي:,85%,115%,105%,15%,B
عُلم أن a هو كسر حقيقي، وb هو كسر غير صحيح، فإن الصيغة التي يكون فيها الناتج دائمًا أكبر من 1 هي:,a+b,a*b,a/b,a-b,A
() الرسم البياني يظهر كمية العدد ويتبع التغيرات في الزيادة أو النقصان بين الكميات.,شكل قطاعي,خط منحني,نسبة مئوية,أعمدة,B
عندما يصبح أحد العوامل عشرة أضعاف قيمته الأصلية، ويصبح العامل الآخر عُشرين قيمته الأصلية، فإن حاصل ضربهما:,ينخفض إلى النصف,ينخفض إلى العُشر,يزداد ليصبح عشرة أضعاف,يزداد ليصبح ضعفين,A
عند وضع 10 غرامات من السكر في 70 غرامًا من الماء لتكوين ماء سكر، فإن نسبة السكر هي,12.50%,1.25%,87.55,14.30%,A
يُعرف أن المقسوم عليه هو 132، والحاصل القسمة هو 0.001، والباقي هو 0.1، والمقسوم هو:,0.133,1.33,0.232,1.3,C
عمّ刘 أنفق 280 يوانًا على علاجه، وعند تقديم طلب استرداد التكاليف، يجب عليه تحمل 40% من التكلفة. كم يوان يمكنه استرداده؟ المعادلة هي:,280÷40%,80*(1-40%),280/(1-40%),280*40%,B
نسبة طول قاعدة المثلث أ إلى المثلث ب هي 2:1، ونسبة الارتفاع هي 1:2، إذن نسبة مساحة المثلث أ إلى مساحة المثلث ب هي,2:1,1:2,3:2,1:1,D
فريق صيانة الطرق قام بصيانة طريق، وفي اليوم الأول أنجز 2/5 الطريق، وفي اليوم الثاني أنجز 240 مترًا، مما أكمل المهمة بالكامل. كم مترًا أنجز في اليوم الأول؟ ما هو التعبير الصحيح؟,240/(1-2/5),240/(1-2/5)*(2/5),240/(1+2/5),240*(1+2/5),B
قطعة من الحبل، في المرة الأولى قُصّ خمسة أطوالها، وفي المرة الثانية قُصّ نصف طولها، وبقي 30 مترًا. ما هو الطول الكامل للحبل؟,90,100,80,160,B
فرقة إصلاح الطرق تقوم بإصلاح طريق، وفي اليوم الأول أنجزت 1/4 الطريق، وفي اليوم الثاني أنجزت 1/5 الطريق. عُلم أن مجموع ما أنجز في اليومين هو 1800 متر، فما هي الطول الكامل للطريق ( ) أمتار,1800/(1/4+1/5),1800/(1/4—1/5),1800*(1/4+1/5),1800/(1—1/4—1/5),A
سيارة انطلقت من مكان أ إلى مكان ب، وقد قطعت بالفعل 160 كيلومترًا، والمسافة المتبقية تمثل 3/8 من الطول الإجمالي، فما هي المسافة بين أ وب؟,160(1+3)*8,160/(1-3/8),160*(1-3/8),160/(1+3/8),B
قطر الدائرة الصغيرة هو a سنتيمتر، ونصف قطر الدائرة الكبيرة هو a سنتيمتر، فإن مساحة الدائرة الصغيرة هي بنسبة إلى مساحة الدائرة الكبيرة,25%,20%,80%,50%,A
سعة مستودع الحبوب تبلغ حوالي 1500,أمتار مربعة,أمتار مكعبة,لتر,متر,B
شارك الطلاب في فرقة الغناء، وعدد الفتيان بواقع 1/3 يساوي عدد الفتيات بواقع 3/8، وهناك 128 فتاة، وعدد الفتيان المشاركين في فرقة الغناء أكثر من الفتيات.,18,16,24,12,B
عدد من رقمين، الرقم في خانة الآحاد والرقم في خانة العشرات هما عددان مركبان ومتضادان نسبيًا، ما هو أكبر عدد ممكن؟,96,98,94,99,B
إذا كان جزء 2/3 من العدد أ يساوي جزء 3/5 من العدد ب، فإن نسبة العدد أ إلى العدد ب تساوي,10:9,15:6,6:15,9:10,D
العدد أ هو 7777776/7777777، والعدد ب هو 9999998/9999999، إذن العلاقة بين العددين أ وب هي,أ < ب,أ > ب,غير محدد,أ = ب,A
عند رسم الرسوم البيانية الإحصائية، لتمثيل التغيرات الواضحة في الكمية، يجب اختيار,AB,الرسم البياني الدائري,الرسم البياني الخطي,الرسم البياني الشريطي,C
ما هو ناتج 40-[12+(10-3)*4],0,2,10,1,A
وصلت إلى المتجر دفعة من الفاكهة، وباع المتجر في اليوم الأول 1/6 من الكمية الإجمالية وهي 240 كيلوغرامًا، وفي اليوم الثاني باع 2/5 من الكمية الإجمالية، وما زال هناك () كيلوغرام من الفاكهة في المتجر.,624,720,864,780,A
العدد الناتج عن 1-1*(0/1)+1/1 هو,2,3,0,1,A
هناك كرتان من الرمل والحصى، الكرت الأول أكبر بنسبة 60% من الثاني، فكم نسبة خفة الكرت الثاني مقارنة بالكرت الأول؟,37.50%,40%,60.50%,62.50%,A
عندما يكون لدينا حبلان متساويان في الطول، من الحبل الأول نستخدم أولاً 1/3 منه، ثم نستخدم 1/3 متر. أما من الحبل الثاني، فنستخدم أولاً 1/3 متر، ثم نستخدم 1/3 مما تبقى، وما زال هناك باقي منهما. مقارنة الجزء المتبقي من الحبل الأول مع الجزء المتبقي من الحبل الثاني:,الباقي من الحبلين متساويان في الطول,الباقي من الحبل الثاني أطول,لا يمكن تحديد ذلك,الباقي من الحبل الأول أطول,B
مع العلم أن a+b=4، c+b=3، b=1/2، إذن c أقل من 1 بمقدار,1/4,1,1/3,3/4,B
كيسان من الأرز، الكيس أ و الكيس ب. بعد نقل 1/10 من كيس أ إلى كيس ب، أصبح وزن الكيسين متساويًا، مما يعني أن كيس أ كان يحتوي في البداية على كمية أكبر من الأرز مقارنة بكيس ب.,10%,25%,80%,20%,D
باع متجر المستلزمات المدرسية اليوم 120 قلمًا بوليفيًا، وهو عدد أكثر بمقدار خمسة أخماس مما باعه بالأمس، باع أمس ( ) قلم بوليفي.,120/(1—1/5),120*(1—1/5),120/(1+1/5),120*1+1/5),D
ثلاثة أرباع عدد ما تساوي 5، فما هي ثلاثة أسباع هذا العدد؟,10,7,9,8,A
"إعادة كتابة الرقم 0.8 مليار باستخدام وحدة ""العشرة آلاف"" تكون:",80000 عشرة آلاف,8000 عشرة آلاف,80000000 عشرة آلاف,0.8 عشرة آلاف,A
ثمة كمية من الفحم، بعد زيادة ثُمنها (1/7)، قُلِصت بعدها بمقدار ثُمنها (1/7)، ما هو وزن هذه الكمية من الفحم؟,يساوي الوزن الأصلي,أكثر من الأصل,غير محدد,أقل من الأصل,D
إذا تم توسيع طول حافة المكعب بمقدار مرتين، فإن المساحة السطحية تتوسع,8 أضعاف,2 أضعاف,4 أضعاف,12 أضعاف,A
لدى كتاب قصص مجموع 240 صفحة، إذا قُرئ يوم الأول ثُمن الكتاب بالكامل، ويوم الثاني سُدس الكتاب بالكامل، فيجب أن يبدأ القراءة يوم الثالث من الصفحة رقم ().,75,76,70,71,D
خاض كل من الضفدعين أ و ب مسابقة قفز، حيث يقفز أ مسافة 10 سنتيمترات في كل مرة ويقفز ب مسافة 15 سنتيمتراً في كل مرة. كلاهما يقفزان مرة واحدة في الثانية، وبدآ معًا من نقطة البداية في نفس الاتجاه. خلال السباق، يوجد فخ每隔 12 سنتيمتراً. عندما يقع أحدهما لأول مرة في الفخ، يكون الآخر على بعد () سنتيمترات من أقرب فخ إليه.,6,2,4,无法确定,C
تم إصلاح جزء من الطريق، وقد تم إصلاح 5/6 منه، والجزء المتبقي غير المُصلح أقل من الجزء المُصلح.,80%,66.70%,16.70%,20%,A
عدد من خانتين، مجموع خاناته مضروبًا في 5 يكون أكبر بـ6 من العدد الأصلي، فما هو هذا العدد؟,74,24 أو 69,24,69,B
العدد الأولي داخل 30 والذي إذا أضفنا إليه 2 يبقى عددًا أوليًا هو () عدد.,4,7,6,5,D
الصيغة الرياضية () التي يكون حاصل ضربها أقرب إلى نتيجة 5.555*6.666 هي:,5*7,6*6,6*7,5*6,B
كتاب قصص يحتوي على 240 صفحة، إذا قُرئ يوم الأول ثُمن الكتاب، ويوم الثاني قُرئ سُدس الباقي، ففي اليوم الثالث يجب أن يبدأ من الصفحة رقم ().,70,66,141,71,B
يجب تقليل البسط في الكسر ٢٤/٣٦ بمقدار ١٦، لكي يبقى حجم هذا الكسر نفسه، يجب أن يصبح المقام,2,6,24,12,C
في مرة واحدة للاستهداف، تم إصابة 100 مرة، ولم يتم الإصابة 25 مرة، ومعدل الإصابة هو,80%,75%,25%,50%,A
السلك الحديدي الذي طوله 5 أمتار مقسم إلى 8 أجزاء متساوية، كل جزء هو من المتر الواحد,5/8,1/8,5/8 متر,8/5,A
مجموع الزوايا الداخلية للمثلث المُنفرج هو () مجموع الزوايا الداخلية للمثلث الحاد.,أقل من,لا يمكن تحديد,أكبر من,يساوي,D
يُمكن تحليل العدد a إلى عوامله الأولية على شكل a = 2 × 2 × 3، ويُمكن تحليل العدد b إلى عوامله الأولية على شكل b = 2 × 2 × 5. بذلك، فإن العامل المشترك الأكبر بين العددين a و b هو:,4,6,2,60,A
فيما يلي من الأشكال، الذي لديه محور تناظر واحد فقط هو,المثلث متساوي الساقين,الدائرة,المثلث متساوي الأضلاع,المستطيل,C
تم استخدام 40% من طول قطعة خشبية، وبقي منها 5.4 متر. ما هو الطول الأصلي لهذه القطعة بالمترو؟ العبارة الرياضية هي:,5.4/40%,5.4/(1+40%),5.4/(1-40%),5.4*40%,C
الخيار الذي يمثل عدد ترتيبي في ما يلي هو:,الدرس الثاني,5 أقلام,2 مبانٍ,6 دجاجات,A
لجعل x/8 كسرًا صحيحًا بسيطًا و 8/x كسرًا غير صحيح، يجب أن يكون x,9,7,6,8,B
في معادلة الطرح، مجموع العدد المطروح منه، والعدد المطروح، والفرق يساوي 120، والفرق هو ثلاثة أضعاف العدد المطروح، فما هو الفرق؟,45,40,20,60,A
سلعة تم رفع سعرها بنسبة 20% ثم خفضت بنسبة 20%، السعر الحالي لهذه السلعة هو من السعر الأصلي:,80%,88%,لا تغيير,96%,D
مجموع معكوسين لعددين طبيعيين هو 11/24، هذان العددان هما:,2 و9,5 و6,1 و10,3 و8,D
الشخص أ able يركض 3 أمتار في الثانية، والشخص ب able يركض 2 متر في الثانية، والشخص ج able يركض 4 أمتار في الثانية. يركض الثلاثة حول مسار دائري طوله 600 متر من نفس النقطة وفي نفس الاتجاه. بعد () ثانية، يعود الثلاثة مرة أخرى إلى نقطة الانطلاق معًا.,300,12,无法确定,600,D
رقم الهاتف في منطقة معينة يتكون من ثمانية أرقام، ويعتبر الأربعة أرقام الأولى رقمًا ثابتًا هو 6869، كم عدد هواتف الحد الأقصى التي يمكن تركيبها في هذه المنطقة (),9999,6869,10001,10000,D
بعد زيادة عدد بنسبة 15% للحصول على عدد جديد، ثم تقليل هذا العدد الجديد بنسبة 15%， يكون الناتج مقارنة بالعدد الأصلي:,النتيجة أصغر من العدد الأصلي,النتيجة أكبر من العدد الأصلي,غير محدد,النتيجة تساوي العدد الأصلي,A
شياو لي وبي بي يلعبان لعبة، العدد الذي أبلغته شياو لي هو a وهو بين 25 و50، والعدد الذي أبلغته بي بي هو b وهو بين 10 و20، إذن نتيجة a+b تكون بين (),45至60,35至70,15至30,5至40,B
البيان الصحيح هو:,إذا كان العدد أ أكبر من العدد ب بمقدار 1/4، فإن العدد ب يكون أقل من العدد أ بمقدار 1/4,(a+b)/c=a+b/c,4/7*6 يشير إلى إيجاد مجموع ستة أعداد كل منها 4/7,(a+b)*c=a+b*c,C
لإبقاء حجم الكسر نفسه بعد طرح 4 من البسط في الكسر 6/39، يجب طرح العدد التالي من المقام:,6,13,2,26,D
احسب (8.2 + 6.21 + 6.21) * 3.5، أبسط طريقة حساب من بين الطرق التالية هي:,6.21*(2+1+1)*3.5,6.21*(2+1+1*3.5),8.2*3.5+6.21*3.5+6.21*3.5,(8.2+6.21*2)*3.5,D
تربى شياو هوا 98 دودة قزّ، وكلها نجت ونسبة البقاء على قيد الحياة هي,100%,غير محددة,80%,98%,A
٦٥ * ٤ + ٤ * ٣٥ = (٦٥ + ٣٥) * ٤، التطبيق هو,加法结合率,乘法分配律,加法交换律,乘法交换律,B
مثلث، نسب زواياه الداخلية الثلاثة هي 2:5:2، هذا المثلث هو,مثلث قائم الزاوية,مثلث متساوي الأضلاع,مثلث حاد الزوايا,مثلث منفرج الزاوية,D
كمية الفحم تزن 2500 طن، ويتم استخدام 120 طن يوميًا لتشغيل المرجل، النسبة المئوية اليومية المستخدمة هي:,48%,12%,4.80%,2.40%,C
لدينا قطعتان من الحديد الابيض والحديد الأسود متساويتان في المساحة. تم استخدام 4/5 من قطعة الحديد الأبيض، وتم استخدام 4/5 متر مربع من قطعة الحديد الأسود. تبين أن ما تبقى من الحديد الأبيض أصغر مساحةً مما تبقى من الحديد الأسود. ما هي مساحة كلتا القطعتين الأصليتين؟,بالضبط 1 متر مربع لكل منهما,أقل من 1 متر مربع,كلاهما أكبر من 1 متر مربع,لا يمكن تحديد ذلك,C
متجر معين يقوم بتصفية دفعة من الجوارب ويبيعها بنسبة خصم تصل إلى 35%، فإن السعر البيعي هو من السعر الأصلي:,1/35,30%,1/65,65%,D
كلا من a و b هما أعداد صحيحة، و a * b = 36، فإن مجموع a و b قد يكون الأكبر,20,13,12,37,D
وزن كيس السكر هو:,1.6*(5/7+2/3),1.6/(5/7+2/3),1.6*(5/7—2/3),1.6/(5/7—2/3),D
ثلثا العدد أ تعادل خمسة أخماس العدد ب، العدد أ () العدد ب,يساوي,غير مؤكد,أكبر من,أقل من,D
مع العلم أن قسمة 300 على 13 تعطي خارج القسمة 23 والباقي 1، فإن ما هو الباقي عندما تكون قسمة 3 على 0.13 تعطي خارج قسمة 23؟,0.01,1,0.05,500,A
ثلثي العدد أ يساوي ثلاثة أرباع العدد ب، فإن العدد أ ( ) العدد ب,أقل من,أكبر من,يساوي,لا يمكن تحديد,B
مصنع معين خطط لإنتاج 200 مجموعة من الملابس، لكنه قام بإنتاج 50 مجموعة إضافية، مما يعني أن الإنتاج الفعلي تجاوز الخطة.,255,80%,335,20%,A
للتثبت مما إذا كانت المعادلة 4.2 - 2.65 = 1.65 صحيحة، يمكن استخدام () للتحقق.,2.65+1.65,2.65—1.65,4.2-1.65,4.2+1.65,A
نسبة أطوال أضلاع المربعين الكبير والصغير هي 5:3، فإن نسبة مساحتي المربعين الكبير والصغير هي,10:6,20:12,25:9,5:3,C
٠.٠٤ * ٠.٠٤ هو,٠.٠٠١٦,٠.٠٠٠١٦,٠.١٦,٠.٠١٦,A
