L'intervalle de décroissance monotone de y = log_{3}(6-x-x^2) est,"[-1/2,inf)","(-inf,-1/2]","(-3,1/2]","[-1/2,2)",D
"Depuis que les écoles secondaires de notre province ont mis en œuvre l'éducation de qualité, les clubs d'étudiants ont connu une croissance rapide. Cinq élèves de la première année du secondaire d'une certaine école souhaitent rejoindre quatre clubs : « le Cercle Littéraire Printemps », « le Club de Remise en Forme », « la Maison du Basket » et « le Jardin du Go ». Si chaque club doit compter au moins un élève, si chaque élève doit participer à un seul club, et si l'élève A ne peut pas rejoindre « le Jardin du Go », combien y a-t-il de façons différentes pour qu'ils s'inscrivent ?",180,108,72,216,A
"En passant par les points de trisection de la hauteur du cône, des sections planes parallèles à la base sont faites, divisant la surface latérale du cône en trois parties dont les rapports d'aires sont :",1:2:4,1:3:5,1:3:9,1:2:3,B
"L'ensemble A = {1, 2, 3, 4, 5}, l'ensemble B = {x | x² = 9}, A ∩ B est :","{ 2, 3, 5}",{3},"{ -3, 3 }","{ 1, 2, 3}",B
"On sait que \( f(x) \) est une fonction impaire définie sur \( (-\infty, +\infty) \), qui satisfait \( f(1-x) = f(1+x) \). Si \( f(1) = 2 \), alors \( f(1) + f(2) + f(3) + \ldots + f(50) \) est égal à",-50,0,2,50,C
"On considère une fonction paire \( f(x) \), définie sur \( \mathbb{R} \), qui satisfait \( f(4+x) = f(x) \), et qui est croissante sur l'intervalle [0, 2]. Alors, \( f(0) < 0 \) est une condition pour que la fonction \( f(x) \) ait 3 zéros sur l'intervalle [0, 6] :",Condition suffisante mais non nécessaire,Ni suffisante ni nécessaire,Condition nécessaire et suffisante,Condition nécessaire mais non suffisante,D
"Si le vecteur a = (1, m), b = (-2, 4), et a * b = -10, alors m =",-2,-4,4,1,A
"Dans le prisme rectangulaire $ABCD-A_{1}B_{1}C_{1}D_{1}$, on a $AB=BC=1$ et $AA_{1}=\sqrt{3}$. La valeur du cosinus de l'angle formé par les droites non coplanaires $AD_{1}$ et $DB_{1}$ est :",$\frac{1}{5}$,$\frac{\sqrt{5}}{6}$,$\frac{\sqrt{2}}{2}$,$\frac{\sqrt{5}}{5}$,D
"On connaît une point M sur l'hyperbole x^2/4-y^2/12=1 dont l'abscisse est 3, alors la distance du point M au foyer gauche de l'hyperbole est",4,2(\sqrt{7}-1),8,2(\sqrt{7}+1),C
"Si \( f(x) = \cos x - \sin x \) est une fonction décroissante sur \([-a, a]\), alors la plus grande valeur de \( a \) est",\(\frac{3\pi}{4}\),\(\frac{2\pi}{2}\),\(\frac{\pi}{4}\),\(\frac{\pi}{2}\),C
"Soit $\bigtriangleup ABC$ un triangle où les longueurs des côtés opposés aux angles A, B et C sont respectivement a, b et c. Si $b \cos C + c \cos B = 2a \sin B$ et $a^{2} + c^{2} - b^{2} = 6$, alors l'aire de $\bigtriangleup ABC$ est",$\frac{\sqrt{3}}{3}$,$\frac{4\sqrt{3}}{3}$,$\frac{8\sqrt{3}}{3}$,$\frac{\sqrt{3}}{2}$,D
"On sait que l'image de la fonction puissance \( y = f(x) \) passe par le point \((-1/2, -1/8)\), alors la valeur de \( \log_2 f(4) \) est",-6,6,4,3,B
"Dans l'espace, laquelle des propositions suivantes est correcte ?",Two lines parallel to the same plane are parallel,Two lines perpendicular to the same line are parallel,Two lines perpendicular to the same plane are parallel,Two planes parallel to the same line are parallel,C
Représenter l'ensemble de tous les points du premier quadrant en utilisant la méthode de description par propriété.,"{(x,y)|x<0,y>0}","{(x,y)|x<0,y<0}","{(x,y)|x>0,y>0}","{(x,y)|x>0,Y<0}",C
Les coordonnées des foyers de l'ellipse x^2/4 + y^2 = 1 sont,"(0,\pm\sqrt(2))","(\pm\sqrt(3), 0)","(0, \pm\sqrt(3)/2)","(\pm\sqrt(3)/2, 0)",B
Représenter l'ensemble de tous les nombres pairs par la méthode de description par propriété.,{x|x=2k},{x|x=2k+1},"{x|x=2k, k est un nombre naturel}","{x|x=2k, k est un entier positif}",C
"Si la droite x+y+m=0 est tangente au cercle $x^{2}+y^{2}=m$, alors m=",2,$\sqrt{2}$,No solution,0 or 2,A
La distance entre le foyer et la directrice de la parabole y^2=10x est,15/2,10,5/2,5,D
"La fonction donnée est \( f(x) = \ln(x) + \ln(4-x) \), alors :","f(x) est strictement décroissante sur (0,4)",Le graphe de y=f(x) est symétrique par rapport à la droite x=2,"f(x) est strictement croissante sur (0,4)","Le graphe de y=f(x) est symétrique par rapport au point (2,0)",B
"Soit l'aire de $\bigtriangleup ABC$ égale à 1, $AB=1$, $BC=\sqrt{2}$, et $\angle B$ un angle obtus, alors $AC=$",2,$\sqrt{10}$,$\sqrt{5}$,1,B
"Pour tout nombre réel a (a > 0, a ≠ 1), le graphe de la fonction f(x) = a^{x-1} + 3 passe nécessairement par le point","(2,5)","(5,2)","(4,1)","(1,4)",D
"On connaît une suite arithmétique dont le premier terme est 1 et la différence commune est 3. Alors, la somme des cinq premiers termes de cette suite est",35,20,30,10,A
"Deux garçons et trois filles, soit cinq élèves en tout, se placent en ligne. Si le garçon A ne se tient pas aux extrémités et que seules deux des trois filles sont adjacentes, alors le nombre total de dispositions différentes est :",42,36,60,48,D
"Soit l'ensemble universel U = {a, b, c, d, e, f} et A = {a, c, e}, alors CuA =","{a,b,c,d,e,f}",ensemble vide,"{a,c,e}","{b,d,f}",D
"Dans le triangle ABC, si a = 2, b + c = 7, et cosB = -1/4, alors sinA =",\sqrt{5}/4,\sqrt{15}/8,5/8,3/4,B
"La condition suffisante mais non nécessaire pour que l'inégalité |x-m|<1 soit vraie est 1/4<x<1/2, alors le domaine des valeurs réelles de m est","[-1/2,5/4]","(-1/2,5/4)","[-5/4,1/2]","[5/4,+inf)",A
