"Parmi les quatre situations suivantes, laquelle peut entraîner une réflexion totale à l'interface entre l'air et l'eau ?","La lumière se propage de l'air vers l'eau, avec un angle d'incidence inférieur à l'angle critique","La lumière se propage de l'eau vers l'air, avec un angle d'incidence supérieur à l'angle critique","La lumière se propage de l'air vers l'eau, avec un angle d'incidence supérieur à l'angle critique","La lumière se propage de l'eau vers l'air, avec un angle d'incidence inférieur à l'angle critique",B
"Lors des Jeux olympiques de Londres, notre athlète Chen Yibing a remporté la médaille d'argent aux anneaux alors qu'il avait réalisé une prestation parfaite, ce qui était inattendu. Cependant, son fair-play a gagné le respect de tous et il est devenu le champion dans le cœur de tout le monde. Durant la compétition, il a commencé par soutenir son corps avec ses deux mains sur les anneaux puis a lentement écarté ses bras tandis que son corps descendait. À cet instant, l'angle entre la corde reliant chaque anneau et la direction verticale était α. Sachant que son poids est G, et que l'on néglige le poids des anneaux et des cordes, la tension dans chaque corde est :",Gcos(α)/2,G/(2cos(α)),G/(2sin(α)),Gsin(α)/2,B
"Xiao Wang participe à un travail nécessitant de monter une série d'objets identiques au septième étage, en transportant à chaque fois le même nombre d'objets. La première fois, il a mis 3 minutes pour monter, avec un travail effectué contre la gravité noté W1 et une puissance P1 ; la deuxième fois, il a mis 2 minutes pour monter, avec un travail effectué contre la gravité noté W2 et une puissance P2. Comparez le travail effectué contre la gravité et les puissances lors des deux montées. La réponse correcte est :",w1<w2,p1>p2,p1<p2,w1>w2,C
"Les forces d'interaction entre molécules résultent à la fois des forces attractives et répulsives, et varient avec la distance entre les molécules. Alors :",La force d'interaction entre molécules augmente lorsque la distance entre elles diminue,La force d'interaction entre molécules augmente lorsque la distance entre elles augmente,La force répulsive entre molécules augmente lorsque la distance entre elles diminue,La force attractive entre molécules augmente lorsque la distance entre elles augmente,C
"Les entraîneurs analysent l'enregistrement vidéo de la course complète du sprinter sur 100 mètres et mesurent que le coureur a parcouru 8 m pendant la première seconde, 63 m en 7 secondes, et qu'il a terminé la course en 10 secondes. Alors :",La vitesse de pointe du coureur à l'arrivée des 100 mètres est de 10 m/s,La vitesse moyenne du coureur sur l'ensemble du parcours est de 10 m/s,La vitesse instantanée du coureur à la fin de la 7e seconde est de 9 m/s,La vitesse instantanée du coureur à la fin de la première seconde est de 8 m/s,B
"Nous savons que la plupart des moteurs à essence fonctionnent de manière continue grâce à un cycle répétitif comprenant quatre temps : admission, compression, combustion (puissance) et échappement. Concernant la fonction du temps de compression, laquelle des affirmations suivantes est correcte ?",Expulser les gaz d'échappement hors du cylindre,Réaliser un travail mécanique vers l'extérieur,Comprimer une mixture de carburant et d'air,Aspirer une mixture de gazoline et d'air,C
"Un observateur se tient à côté d'une voie ferrée. Un train, se déplaçant à une certaine vitesse, s'approche de l'observateur en émettant un coup de sifflet. Laquelle des affirmations suivantes est correcte ?",La vitesse des ondes sonores qui se propagent vers l'observateur devient de plus en plus grande,L'observateur perçoit une augmentation de la fréquence du sifflet,La fréquence des ondes sonores qui se propagent vers l'observateur diminue,La longueur d'onde des ondes sonores qui se propagent vers l'observateur devient plus courte,D
"Un faisceau de lumière monochromatique frappe obliquement une surface d'une plaque de verre épaisse, puis émerge après deux réfractions. Le rayon émergent est décalé latéralement par rapport au rayon incident. Dans quelle situation suivante le décalage latéral du rayon émergent est-il maximum ?",Lumière violette avec un angle d'incidence de 45 degrés,Lumière rouge avec un angle d'incidence de 45 degrés,Lumière rouge avec un angle d'incidence de 30 degrés,Lumière violette avec un angle d'incidence de 30 degrés,A
"Parmi les groupes d'unités physiques suivants, celui qui contient exclusivement des unités de base du Système international (SI) est :","kg, T, N","kg, A, s","N, A, s","kg, V, m/s",B
"Une petite balle est lancée verticalement depuis le sol, la hauteur maximale atteinte étant H. La force de résistance subie est supposée constante et le sol est considéré comme le niveau d'énergie potentielle nulle. Lors de la montée à une hauteur h au-dessus du sol, l'énergie cinétique de la balle est deux fois son énergie potentielle ; lors de la descente à une hauteur h, l'énergie potentielle de la balle est deux fois son énergie cinétique. Que vaut h ?",4H/9,2H/9,H/9,3H/9,A
L'expérience idéale de Galilée indique que,la force est la cause de la production et du maintien du mouvement,tous les objets possèdent de l'inertie,il n'est pas nécessaire qu'une force agisse pour maintenir le mouvement d'un objet,la force est la cause de l'accélération des objets,C
"La période d'oscillation d'un oscillateur à ressort est de 0,4 s. Lorsque l'oscillateur commence son mouvement vers la droite à partir de sa position d'équilibre, après 1,26 s, il effectue :",Un mouvement vers la droite avec une décélération,Un mouvement vers la gauche avec une accélération,Un mouvement vers la droite avec une accélération,Un mouvement vers la gauche avec une décélération,A
"Habituellement, les conducteurs utilisent la première vitesse (rapport de boîte) pour démarrer la voiture. Cette pratique a principalement pour but :",d'obtenir une force motrice plus importante lorsque la puissance fournie par le moteur est relativement faible,de permettre à la voiture d'atteindre rapidement une certaine vitesse,"de rouler plus lentement lors du démarrage, ce qui est plus sûr","de respecter les règles établies de conduite, qu'il est interdit de violer",A
"Lorsqu'on fait bouillir de l'eau dans une bouilloire électrique, après que l'eau ait bouilli, une « vapeur blanche » sort de la bouche du récipient ; en été, lorsqu'on déballe un bâtonnet glacé, on peut également observer une « vapeur blanche » autour de ce dernier. Laquelle des affirmations suivantes est correcte ?",Cette « vapeur blanche » dans les deux cas est formée par la condensation de la vapeur d'eau,"Lors de la formation de cette « vapeur blanche », il faut absorber de la chaleur dans les deux cas",La « vapeur blanche » qui sort de la bouche du récipient est de la vapeur d'eau produite lorsque l'eau bout,La « vapeur blanche » autour du bâtonnet glacé est de la vapeur d'eau formée par sublimation du bâtonnet,A
"La fréquence d'une certaine lumière ultraviolette contenue dans la lumière solaire est f1, celle du laser rouge utilisé dans le lecteur de DVD pour lire les signaux numériques sur le disque est f2, et celle des rayons X utilisés pour l'imagerie médicale est f3. Laquelle des conclusions suivantes est correcte ?",Le laser rouge est produit par l'excitation des électrons périphériques des atomes,Les ultraviolets sont produits par l'excitation des électrons internes des atomes,"Parmi ces trois fréquences, on a f1 < f2 < f3",Les rayons X sont produits par l'excitation du noyau atomique,A
"Un bateau se déplace à vitesse constante de 15 m/s. La force de résistance qu'il subit est de 1,2×107 N. La puissance réelle du moteur est :",1.8×10^5 kW,9.0×10^4 kW,8.0×10^4 kW,8.0×10^3 kW,A
"Il y a deux forces qui se rencontrent en un point, leurs intensités sont respectivement de 30 N et 40 N. Si l'angle entre elles est de 90°, alors l'intensité de la force résultante est",0,80N,110N,50N,D
Laquelle des affirmations suivantes concernant les points matériels est correcte ?,Les objets de très petite taille peuvent tous être considérés comme des points matériels,"Quelle que soit la masse de l'objet, tant que ses dimensions n'ont pas d'incidence, ou que cette incidence est négligeable, sur le problème étudié, il peut être considéré comme un point matériel",Les objets de très petite masse peuvent tous être considérés comme des points matériels,"Seuls les objets se déplaçant à faible vitesse peuvent être considérés comme des points matériels, les objets se déplaçant à grande vitesse ne peuvent pas être considérés comme tels",B
"La masse de l'objet A est 5 fois celle de l'objet B. A tombe en chute libre depuis une hauteur h, et B depuis une hauteur 2h, en même temps. Avant qu'ils ne touchent le sol, laquelle des affirmations suivantes est correcte ?","Après être tombés chacun de 1m, leurs vitesses sont différentes","Après 1s de chute, leurs vitesses sont identiques",L'accélération de A est supérieure à celle de B,"À tout instant pendant la chute, la vitesse de A est supérieure à celle de B",B
"La réponse d'Aristote à la question ""Comment la force détermine-t-elle le mouvement"" est la suivante : la force détermine la vitesse du mouvement d'un objet. Selon lui, pour qu'un chariot tiré par des chevaux aille plus vite, il faut soit atteler davantage de chevaux, soit utiliser des chevaux plus forts. Ainsi, plus la force est grande, plus la vitesse est élevée ; plus la force est faible, plus la vitesse est réduite ; sans force, la vitesse est nulle (l'objet reste immobile). Concernant cette idée d'Aristote, les affirmations suivantes sont proposées, laquelle est correcte ?","La proposition d'Aristote est entièrement correcte, la force détermine la vitesse du mouvement de l'objet","La vitesse d'un objet n'est pas déterminée par la force, un objet peut se mouvoir même sans force",La force subie par un objet et la masse de cet objet sont deux facteurs qui déterminent la grandeur de sa vitesse,"Sans force, un objet ne se mettra pas en mouvement, mais une fois en mouvement, la grandeur de sa vitesse n'est pas déterminée par la force",B
"Parmi les énoncés suivants, celui qui fait référence à une durée est :","Le 29 septembre 2011 à 21h16m03s, le « Tiangong-1 » a été lancé depuis le centre de lancement de satellites de Jiuquan.","À minuit le 1er juillet 1997, la Chine a rétabli son exercice souverain sur Hong Kong.",Le journal télévisé du Centre de télévision chinois dure 30 minutes.,La cérémonie d'ouverture des Jeux olympiques de Pékin a commencé à 20h00 le 8 août 2008.,B
"Une balle de 10 g se déplaçant à une vitesse de 0,70 km/s comparée à un coureur de 60 kg courant à 10 m/s",L'énergie cinétique de la balle est plus grande,Les énergies cinétiques sont égales,Impossible de comparer leurs énergies cinétiques,L'énergie cinétique du coureur est plus grande,D
Les exemples d'applications de l'électricité statique incluent :,Les roues de l'avion fabriquées en caoutchouc conducteur,Mélanger quelques fils d'acier inoxydable lors du tissage d'un tapis,Un camion-citerne traînant une chaîne en fer,La photocopie électrostatique,D
"Deux patineurs, A et B, ont respectivement des masses de 48 kg et 50 kg. Le patineur A tient dans sa main une balle de 2 kg. Tous deux glissent sur une surface horizontale parfaitement lisse avec une vitesse de 2 m/s suivant la même ligne droite, mais en se dirigeant l'un vers l'autre. A lance la balle à B, puis B la renvoie à A, et ainsi de suite plusieurs fois. Après plusieurs échanges, la balle revient finalement dans les mains de A et la vitesse de B devient nulle. La valeur absolue de la vitesse de A est alors :",4m/s,0,2m/s,Impossible à déterminer,B
"On place un conducteur droit de longueur L = 0,2 m, parcouru par un courant I = 2,5 A, dans un champ magnétique d'intensité B. Laquelle des affirmations suivantes concernant la force d'ampère F qu'il subit est correcte ?","Lorsque F est à sa valeur maximale, le conducteur parcouru par le courant doit être parallèle à B","Si B = 4 T, alors F doit être égale à 2 N","Si B = 2 T, alors F peut être égale à 1 N","Si F = 0, alors B doit également être nul",C
"Il est plus sûr de sauter dans une fosse de sable que sur une surface en ciment lors d'un saut en longueur, cela est dû au fait que :",La force d'impact subie par la personne en sautant dans la fosse de sable est plus petite que celle subie en sautant sur une surface en ciment,La quantité de mouvement de la personne en sautant dans la fosse de sable est plus petite que celle sur une surface en ciment,L'impulsion reçue par la personne en sautant dans la fosse de sable est plus petite que celle reçue en sautant sur une surface en ciment,La variation de la quantité de mouvement de la personne en sautant dans la fosse de sable est plus petite que celle sur une surface en ciment,A
"La chaîne CCTV a rapporté dans son émission ""Point de Mire"" que le 24 mai 2007, plus d'une quarantaine d'élèves d'une école primaire du district de Kaixian dans la municipalité de Chongqing avaient été frappés par la foudre, causant de lourdes pertes. Cet événement nous rappelle à quel point il est important de se protéger contre la foudre. Lorsque l'on se trouve en plein air par temps d'orage et d'éclairs, on devrait :",Se réfugier dans une petite grotte,Tenir un parapluie avec une poignée en acier,Se cacher sous un grand arbre,Se tenir à côté d'un paratonnerre,A
"Un atome dans un état excité peut, sous l'influence du champ électromagnétique d'une lumière incidente, subir une transition d'un état d'énergie élevée vers un état d'énergie plus basse, émettant par la même occasion un photon correspondant à la différence d'énergie entre ces deux niveaux. Ce type de rayonnement est appelé rayonnement stimulé. Lorsque cela se produit, la fréquence et la direction d'émission du photon émis sont exactement les mêmes que celles du photon incident, ce qui renforce la lumière. C'est le mécanisme fondamental derrière l'obtention d'un laser. Dans le cas du rayonnement stimulé, concernant l'énergie totale En de l'atome produisant le laser, l'énergie potentielle électrique Ep du système et l'énergie cinétique Ek de l'électron, leurs variations sont les suivantes :","En augmente, Ep augmente, Ek augmente","En diminue, Ep augmente, Ek diminue","En reste constante, Ep diminue, Ek augmente","En diminue, Ep diminue, Ek augmente",D
"Après l'atterrissage, l'avion continue à rouler sur la piste pendant une certaine distance. Les passagers à l'intérieur de la cabine voient les arbres le long de la piste défiler vers l'arrière à une certaine vitesse en regardant par les fenêtres. Le système de référence choisi par les passagers est :",L'avion stationné à l'aéroport,Le terminal d'attente,L'avion dans lequel voyagent les passagers,La piste d'atterrissage,C
"Concernant la vitesse de l'onde, laquelle affirmation est correcte ?",La vitesse de l'onde est proportionnelle à la fréquence de la source,La vitesse de l'onde est déterminée conjointement par le milieu et la source,Elle reflète la rapidité avec laquelle la vibration se propage dans le milieu,Elle reflète la rapidité de la vibration des particules,C
"Il y a un composant électrique sur lequel est inscrit « 35V 2200μF ». D'après ces indications, on peut en déduire que ce composant électrique est",un inducteur,un résistor,un condensateur,une source d'alimentation,C
"Une bille d'acier de masse m tombe d'une hauteur, touche le sol avec une vitesse v1, puis rebondit verticalement vers le haut avec une vitesse v2. La durée de la collision est très courte. Quelle est la direction et l'intensité de l'impulsion exercée par le sol sur la bille d'acier pendant la collision ?","Vers le haut, m(vl+v2)","Vers le haut, m(v1-v2)","Vers le bas, m(v1-v2)","Vers le bas, m(vl+v2)",B
