"Une entreprise sur un marché en concurrence monopolistique peut réaliser des profits économiques à court terme mais pas à long terme, en raison de",la décroissance des rendements d'échelle,l'augmentation des dépenses publicitaires,l'augmentation des taxes par le gouvernement,l'entrée de nouvelles entreprises,D
"Dans le contexte de la prise de décision en capital-risque, le terme « résultat » désigne",Si la décision est acceptée ou non,Les conditions environnementales susceptibles d'exister à l'avenir,Le gain ou la perte résultant d'une combinaison spécifique d'un état de la nature et d'une stratégie,Les actions mises en œuvre pour atteindre les objectifs de gestion,C
Le concept de « contribution » couramment utilisé dans les décisions à court terme se réfère à,Revenus incrémentaux moins coûts incrémentaux,Chiffre d'affaires moins coûts comptables,Chiffre d'affaires moins coûts irrécupérables,Revenus incrémentaux moins coûts totaux,A
Laquelle des affirmations suivantes concernant l'impact du taux d'actualisation sur la valeur actuelle des flux de trésorerie est correcte ?,"Plus le taux d'actualisation est faible, plus la valeur actuelle est faible",L'impact du taux d'actualisation sur la valeur actuelle dépend des données spécifiques,"Plus le taux d'actualisation est élevé, plus la valeur actuelle est faible","Le taux d'actualisation influence la valeur future des flux de trésorerie, mais n'affecte pas leur valeur actuelle",C
Économie de la consommation et Marketing,font toutes deux partie de la macroéconomie,ont le même contenu disciplinaire,font toutes deux partie de la microéconomie,étudient toutes deux le comportement des consommateurs,D
Laquelle des affirmations suivantes est correcte ?,L'intérêt sur l'investissement en bâtiments et équipements est un coût variable,Les frais d'enregistrement de marque sont un coût variable,Les dépenses d'achat de matières premières constituent un coût fixe et un coût variable,Les frais d'amortissement compensant la dépréciation immatérielle des équipements sont un coût fixe,D
La règle de décision à suivre pour fixer le prix d'un nouveau produit est :,Le taux de profit du nouveau produit devrait être approximativement identique à celui des autres produits,Le chiffre d'affaires devrait au moins suffire à compenser les coûts incrémentaux du nouveau produit,Le chiffre d'affaires devrait suffire à compenser les coûts incrémentaux du nouveau produit ainsi que les coûts fixes alloués par l'entreprise,Le chiffre d'affaires devrait suffire à compenser les coûts comptables du nouveau produit,B
Laquelle des options suivantes correspond à une caractéristique marquante de la phase de décollage économique ?,Une augmentation significative de la part du secteur tertiaire,Une augmentation significative de la part du secteur primaire,Une augmentation du taux de consommation,Une augmentation significative de la part du secteur secondaire,D
Plusieurs formes différentes de théories de la croissance équilibrée mettent toutes en avant,l'importance des investissements à grande échelle et d'une croissance globalement équilibrée,le taux de croissance économique est prioritaire,la réalisation d'investissements induits permettant de maximiser les projets et de dynamiser d'autres projets,ne pas recourir à l'intervention de l'État,A
"Dans les années 1950, Schultz a découvert que le facteur principal qui a conduit à une augmentation rapide de la production agricole aux États-Unis était",l'augmentation du stock de capital,l'augmentation des terres,l'augmentation du nombre de travailleurs,"l'amélioration des connaissances, des compétences et du niveau technologique des individus",D
Les impôts dont les coûts de collecte sont relativement faibles dans les pays en développement sont :,Taxe agricole,Droits de douane,Impôt sur le revenu,Taxe foncière,B
"Parmi les variations de prix suivantes, laquelle entraînerait une augmentation du chiffre d'affaires ?","Lorsque la demande est inélastique, une baisse des prix","Lorsque la demande est unitaire, une baisse des prix","Lorsque la demande est élastique, une hausse des prix","Lorsque la demande est élastique, une baisse des prix",D
"Parmi les options suivantes, laquelle constitue une politique de consommation visant à ajuster les changements dans la structure de consommation ?",Politique industrielle des biens de consommation,Politique de distribution des revenus,Politique sociale (welfare),Politique de sécurité sociale,A
"Pour les économistes, l'irrationalité signifie",Les gens se blessent inconsciemment eux-mêmes,Les gens ne passent pas assez de temps à réfléchir et font ainsi des choix anormaux,Les gens adoptent délibérément un comportement contraire à leur propre intérêt,Les gens adoptent des comportements malveillants,C
La méthode de recherche normative vise à expliquer,la question de ce que « est » l'objet ou le phénomène étudié,la question de ce que « devrait être » l'objet ou le phénomène étudié,comment comprendre les faits objectifs de l'objet ou du phénomène étudié,mettre en évidence les éléments constitutifs internes de l'objet ou du phénomène étudié ainsi que leurs liens généraux,B
"Avec une demande inchangée, une augmentation de l'offre entraîne une quantité d'équilibre",Cannot be determined,Unchanged,Decrease,Increase,D
"« Il est facile de passer d'une vie modeste à une vie luxueuse, mais difficile de faire le contraire », indique que l'un des traits caractéristiques du comportement des consommateurs est :",L'irréversibilité,La complexité,L'effet de démonstration,L'habitude,A
La théorie de la fonction de consommation de Duesenberry est connue sous le nom de,Hypothèse du revenu relatif,Décroissance de l'utilité marginale,Hypothèse du revenu absolu,Hypothèse du cycle de vie,A
Ce qui détermine le comportement de l'offre de travail du consommateur est,le choix substitutif entre travail et loisir,le choix substitutif entre travail et biens inférieurs,le choix substitutif entre travail et consommation,le choix substitutif entre travail et biens normaux,A
"Une entreprise a enregistré la marque « Peony » sur ses propres produits, puis a également enregistré les marques « White Peony », « Red Peony », « Black Peony ». Ce type de marque s'appelle",Marque collective,Marque composée,Marque associative,Marque de défense,C
"La répartition fonctionnelle, aussi appelée répartition des facteurs, met principalement l'accent sur :",le pourcentage des revenus attribués à chaque facteur dans le revenu national total,le montant de revenu qu'une personne particulière tire d'un facteur spécifique,le montant de revenu que chaque individu tire de chacun des facteurs,le pourcentage du revenu provenant d'un facteur spécifique qui revient à chaque individu,A
"Un changement de prix qui provoque un déplacement du consommateur le long d'une courbe d'indifférence donnée, vers un nouveau point, entraîne une modification de la consommation appelée",effet revenu,effet substitution,effet richesse,effet total,B
L'économie peut être définie comme,les activités par lesquelles les entreprises réalisent des bénéfices,l'intervention du gouvernement dans le système de marché,la manière dont les gens vivent grâce à leurs revenus,l'étude de la façon la plus rationnelle d'allouer les ressources,D
"Parmi les changements suivants, lequel ne provoquerait pas un déplacement de la courbe de demande ?",Le prix du produit,Les préférences et goûts des consommateurs,Le prix des produits connexes,Le revenu des consommateurs,A
"Si tous les autres facteurs restent constants, laquelle des quatre situations suivantes entraînera certainement une diminution de la demande ?","Augmentation du revenu, conjointement à une baisse du prix d'un bien substitut","Diminution du revenu, conjointement à une baisse du prix d'un bien complémentaire","Augmentation du revenu, conjointement à une hausse du prix d'un bien substitut","Diminution du revenu, conjointement à une hausse du prix d'un bien complémentaire",D
L'assemblée constitutive d'une société anonyme ne peut avoir lieu que si ( ).,Tous les souscripteurs sont présents,"Plus de la moitié des initiateurs et souscripteurs, représentant la totalité des actions, sont présents",Le nombre d'initiateurs et de souscripteurs présents représente plus des deux tiers du nombre total de personnes,Tous les initiateurs sont présents,B
Laquelle des options suivantes est un objet d'étude de la macroéconomie ?,Consommateur,Entreprise,Demande de consommation,Politique monétaire,D
Le marché d'un produit est en équilibre lorsque,la quantité que les consommateurs souhaitent acheter est exactement égale à la quantité que les offreurs souhaitent vendre,la courbe de demande est décroissante vers la droite et la courbe d'offre est croissante vers la droite,la demande totale de la société est égale à l'offre totale de la société,la quantité achetée est égale à la quantité vendue,A
Lequel des éléments suivants cause un problème de passager clandestin (free-rider problem) ?,École avec frais de scolarité,Autoroute à péage,Réverbère,Magasin exploité par un privé,C
L'équilibre signifie que l'offre et la demande ont atteint un état de () .,Déséquilibre,Équilibre,Quantité minimale,Quantité maximale,B
Laquelle des mesures suivantes entraînerait un déplacement vers l'extérieur de la courbe des possibilités de production d'un pays ?,Augmentation de la production de biens de consommation et diminution de la production de biens d'équipement,Chômage,Augmentation du niveau général des prix,Progrès technique,D
"Si la courbe de demande d'un produit est une ligne verticale, alors l'élasticité-prix en chaque point de cette courbe de demande est",toujours supérieure à 1,toujours égale à 1,différente,toujours égale à 0,D
La demande du médicament insuline par les diabétiques est :,Inélastique,Parfaitement inélastique,Infiniment élastique,Élastique unitaire,B
Le prix de transfert des biens intermédiaires qui ont un marché externe en concurrence parfaite devrait être,égal au coût marginal,égal au coût moyen,égal au prix du marché,égal au coût moyen plus le profit cible,C
