"En mars 2019, l'Australie, la Chine, l'Italie, les Pays-Bas, le Portugal, l'Afrique du Sud et le Royaume-Uni ont signé à Rome le traité de création de l'Observatoire du réseau interférométrique géant (SKA). Le télescope « Square Kilometre Array » (SKA) sera à l'avenir le plus grand radiotélescope au monde. Les centres SKA seront construits respectivement dans la région semi-désertique de Karoo en Afrique du Sud (19°E, 24°S), ainsi que dans la région reculée de Murchison en Australie (119°E, 23°S). Le SKA se composera de milliers d'antennes paraboliques radio, dont la disposition s'étendra depuis une zone centrale sur une distance de 5 kilomètres (50 % des antennes) jusqu'à une zone extérieure sur une distance de 3000 kilomètres (25 % des antennes). Parmi les conditions suivantes, celle qui constitue un avantage principal commun pour l'établissement des centres SKA à Karoo et à Murchison est :",Faible interférence radio,Solidité financière,Technologie avancée,Grande disponibilité de terrain,A
"Outre le dioxyde de carbone, le méthane, les chlorofluorocarbures, le monoxyde de carbone, etc., sont également appelés gaz à effet de serre. Leur point commun est :",Libérer de l'énergie dans l'atmosphère par des réactions photochimiques,Absorber fortement le rayonnement infrarouge à longue onde émis par la surface terrestre,Absorber le rayonnement solaire et ainsi réchauffer l'atmosphère,Réagir entre eux pour libérer de l'énergie,B
La condition non liée à l'apparition de la vie sur Terre est,La Terre a seulement un satellite,La distance entre la Terre et le Soleil est modérée,Le volume et la masse de la Terre sont modérés,Les conditions lumineuses du Soleil sont relativement stables,A
"Sur le toit d'un centre commercial de Shanghai, de nombreux bacs de culture ont été installés. Ce lieu est surnommé la « ferme sur toit ». Le centre commercial a fait transporter spécialement du sol de qualité depuis les monts Changbai, attirant ainsi les résidents des environs à louer ces bacs pour cultiver légumes et fruits. Depuis le fonctionnement de cette ferme sur toit, la consommation d'électricité du système de climatisation du bâtiment a diminué pendant l'été... Outre les bénéfices économiques, l'installation d'une ferme sur toit permet également d'obtenir des avantages environnementaux. En effet, cela contribue à",renforcer l'effet îlot de pluie,affaiblir le rayonnement ultraviolet,atténuer l'effet îlot de chaleur urbain,réduire la pollution liée aux brumes industrielles,C
"Afin d'explorer le manteau terrestre, des mesures sismiques ont été effectuées simultanément en quatre points. Parmi les endroits suivants, celui qui a reçu le plus tardivement l'onde sismique provenant du manteau est :",Plaine moyenne et inférieure du Yangtsé,Plateau du Tibet,Plaine de Chine du Nord,Bassin du Sichuan,B
"Dans le contexte des types régionaux de l'agriculture mondiale, l'agriculture du Ningxia appartient principalement à",l'élevage en prairie,l'élevage nomade,l'agriculture en rizières,l'agriculture sèche,D
La déclaration incorrecte concernant les « problèmes environnementaux » est :,"L'environnement dont l'humanité dépend pour survivre, tel que l'atmosphère, l'hydrosphère, la lithosphère et la biosphère, est pollué, devenant ainsi un problème mondial.","Les problèmes environnementaux apparaissent conjointement avec les problèmes de population, de ressources et de développement ; en réalité, il s'agit essentiellement de problèmes de développement.",La résolution des problèmes environnementaux mondiaux dépend de l'effort conjoint des pays développés et des pays en développement.,"Les problèmes environnementaux sont très graves dans les pays développés, mais n'existent pas dans les pays en développement.",D
"Afin de mettre en œuvre sa stratégie d'expansion internationale, Baosteel va investir dans la construction d'un centre de transformation et de distribution d'acier à Gyeonggi-do, en Corée, afin d'offrir des services tels que l'entreposage, la découpe et la livraison de tôles automobiles. Pour améliorer sa compétitivité sur le marché international de l'acier, laquelle mesure suivante ne peut pas être adoptée par Baosteel ?",Réduire la consommation énergétique de production de l'acier,Établir des bases d'approvisionnement en minerai de fer à l'étranger,Accroître les investissements dans la recherche et le développement des produits,Augmenter la proportion des combustibles importés,D
"Il y a environ huit cents ans, une éruption majeure du volcan du lac Tianchi sur le mont Baishan a entraîné des dépôts volcaniques à l'échelle régionale. En raison de la direction de l'éruption et du vent, l'épaisseur des matériaux volcaniques, tels que les bombes volcaniques et les cendres, variait selon l'orientation des pentes du cône volcanique, l'épaisseur étant maximale sur la pente est et minimale sur la pente nord. Après l'éruption, les conditions naturelles ayant changé, de nouvelles zones naturelles se sont progressivement reformées. Sur la pente est, les zones naturelles situées à plus haute altitude présentent une répartition en tâches. Laquelle des affirmations suivantes est correcte ?",Le facteur principal influençant la réévolution des zones naturelles est le relief,"Les cendres volcaniques affaiblissent le rayonnement solaire, entraînant une baisse des températures dans la région du mont Baishan","Durant cette éruption volcanique majeure, la direction dominante du vent était le vent du sud-est","Les cendres volcaniques renforcent le rayonnement atmosphérique contre la surface, entraînant une augmentation des températures dans la région du mont Baishan",B
"L'océan entouré par l'Amérique du Nord, l'Amérique du Sud et l'Europe est",Océan Indien,Atlantique,Arctique,Pacifique,B
"L'intégration de l'agriculture dans les villes, en mêlant production agricole et espace urbain, peut efficacement améliorer les problèmes actuels liés au développement urbain et favoriser un développement durable des villes. Récemment, certains chercheurs chinois ont proposé le concept (système) de « communautés agricoles », qui consiste à intégrer l'agriculture aux quartiers urbains. Si les « communautés agricoles » étaient généralisées, l'impact suivant pourrait résulter sur la ville :",Réduire les risques d'inondations urbaines,Maîtriser l'expansion de la superficie foncière urbaine,Accroître la consommation d'énergie urbaine,Améliorer l'aménagement commercial des quartiers,A
"Le 20 septembre 2017, le Ministère des Ressources terrestres et le Ministère de l'Agriculture ont organisé conjointement une conférence de presse pour annoncer que le travail global relatif à la délimitation des terres agricoles fondamentales permanentes était généralement terminé. La superficie protégée s'élève à 1,55 milliard d'acres au niveau national, dont 48 % sont des rizières ou des terres irriguées ; les pentes inférieures à 15° représentent 88 % de la superficie délimitée ; dans les zones périurbaines, 97,4 millions d'acres ont été délimités. Grâce à la priorisation du tracé des terres agricoles fondamentales permanentes, ces dernières entourent les villes et bordent les routes principales. La délimitation de terres agricoles fondamentales permanentes principalement autour des villes a pour objectif :",Limiter l'expansion désordonnée des surfaces foncières urbaines,Promouvoir un développement sain de l'agriculture urbaine,Garantir l'approvisionnement en produits agricoles et denrées alimentaires pour les villes,Limiter l'immigration de la population rurale vers les villes,A
La cause non liée au déplacement saisonnier des zones de pression et des vents sur Terre est :,l'angle d'inclinaison entre l'écliptique et l'équateur céleste (obliquité),le déplacement du point d'incidence directe des rayons solaires,la force de friction de la surface terrestre,la révolution de la Terre autour du Soleil,C
"Parmi les dates suivantes, la journée où la différence entre la durée du jour et celle de la nuit est la plus petite à Pékin est :",Nouvel An,La fête nationale de la Chine,La fête du Travail,La journée des Enseignants en Chine,B
"Dans les quatre situations suivantes, celle où l'écart de température entre le jour et la nuit est le plus faible est :",Zones maritimes avec peu de nuages,Zones maritimes avec beaucoup de nuages,Zones terrestres avec beaucoup de nuages,Zones terrestres avec peu de nuages,B
Laquelle des affirmations suivantes concernant la force du gradient de pression horizontale est correcte ? a est la cause directe de la formation du vent ; b est la pression exercée par l'atmosphère au niveau de la mer ; c son sens est perpendiculaire aux lignes isobares ; d elle va d'une zone de haute pression vers une zone de basse pression,abcd,bcd,acd,abc,C
"Le 25 avril 2015, un séisme de magnitude 8,1 a eu lieu dans le pays d'Asie du Sud, le Népal. Un grand nombre de touristes étrangers se sont retrouvés coincés au Népal. Après le séisme, la Chine a lancé l'évacuation de ses ressortissants afin de rapatrier les touristes chinois et assurer ainsi la sécurité de ses citoyens à l'étranger. La cause de ce séisme était complexe, mais principalement due au fait que le Népal se trouve à la frontière entre",la plaque indienne et la plaque pacifique,la plaque eurasienne et la plaque pacifique,la plaque eurasienne et la plaque africaine,la plaque eurasienne et la plaque indienne,D
"Par rapport à Harbin, l'avantage du développement de l'économie de la neige et de la glace pour la ville de Zhangjiakou réside dans le fait qu'elle dispose d'une ressource en neige et glace disponible pendant une période plus longue.",Une plus grande notoriété de la marque liée à la neige et à la glace,Une durée de disponibilité des ressources en neige et glace plus longue,Des activités liées à la neige et à la glace plus nombreuses et variées,Une proximité plus grande avec un vaste marché des consommateurs,D
La raison correcte pour expliquer le faible taux de natalité dans les pays développés est :,"L'habitude de se marier jeune est répandue, l'âge au premier mariage est bas",La tradition de valoriser la procréation multiple et la préférence pour les garçons,Les religions des pays développés s'opposent généralement à l'accroissement de la population,"Les relations conjugales sont instables, il y a beaucoup de personnes se mariant tardivement, restant célibataires ou sans enfants",D
"Un certain endroit dans l'hémisphère nord (environ 75°W, 45°N), possède des rivières claires, des forêts denses et des paysages agréables... Une grande rivière traverse cet endroit du sud-ouest vers le nord-est. Lorsque la saison de dégel arrive, le phénomène suivant a moins de chances de'apparaître dans cette rivière est :",Montée rapide du niveau de l'eau,Débordement des berges,Crue due aux glaces,Érosion des sols,D
La ville de Mexico connaît fréquemment des épisodes graves de smog photochimique de novembre à avril ou mai de l'année suivante. Les principales raisons sont :,Émissions réduites provenant des pots d'échappement automobiles et des rejets industriels et domestiques,"Activité cyclonique fréquente durant cette période, affectant la dispersion des polluants atmosphériques",Effet dû à l'effet de serre,"Conditions météorologiques ensoleillées avec une forte luminosité durant cette période ; de plus, la topographie en bassin favorise les inversions thermiques",D
"L'économie de la neige et de la glace repose sur les ressources en neige et glace pour développer des industries liées aux activités hivernales. En juillet 2015, la ville de Pékin, en collaboration avec Zhangjiakou dans la province du Hebei, a obtenu les droits d'organisation des Jeux olympiques et paralympiques d'hiver de 2022. Zhangjiakou est devenue le principal lieu de compétition pour les épreuves sur neige, et son économie liée à la neige et à la glace s'est rapidement développée. L'opportunité récente de développement rapide de l'économie hivernale à Zhangjiakou est :",Ressources enneigées abondantes,Réseau de transport bien développé,Infrastructures complètes,Soutien actif du gouvernement,D
"L'intégration de l'agriculture dans les villes, en mêlant production agricole et espace urbain, peut efficacement améliorer les problèmes actuels liés au développement urbain et favoriser un développement durable des villes. Ces dernières années, certains chercheurs chinois ont proposé l'idée (système) d'une « communauté agricole » intégrant l'agriculture aux quartiers urbains. La signification principale d'une « communauté agricole » est",Embellir l'environnement de vie du quartier,Fournir une alimentation facilement accessible,Changer la manière de produire des résidents,Réaliser la réutilisation des matières,D
"Il y a plusieurs années, un célèbre éditeur international a utilisé Internet pour ouvrir une librairie en ligne. Après avoir commandé des livres, les consommateurs pouvaient payer via une plateforme de paiement tiers. Acheter des livres en ligne n'est pas seulement pratique, mais aussi plus économique. Cependant, les librairies en ligne ont également eu des effets négatifs sur certaines entreprises, ces entreprises comprennent ( ) :  
a. librairies physiques ; b. banques traditionnelles ; c. compagnies de télécommunications ; d. compagnies aériennes",ab,ad,bc,cd,A
"Le point culminant de la ville de Huaihua, le mont Su Baoding, s'élève à 1934 mètres d'altitude. Quelle est la différence d'altitude entre celui-ci et le plus haut sommet du monde, l'Everest (8844 mètres) ?",6910 mètres,10778 mètres,7010 mètres,7210 mètres,A
Les trois grands facteurs de localisation qui influencent l'agriculture sont,"Main-d'œuvre, conditions naturelles, ressources climatiques","Conditions naturelles, facteurs socio-économiques, technologies scientifiques","Chaleur, ensoleillement, humidité","Climat, marché, transport",B
"Le sud de la province du Anhui se trouve dans une zone climatique subtropicale humide, son relief est principalement montagneux, les transports vers l'extérieur y sont difficiles et les terres cultivables sont rares. Les plats traditionnels locaux, les habitations, les opéras traditionnels ainsi que la production agricole portent clairement la marque de l'environnement géographique. Les ingrédients traditionnellement utilisés dans les plats caractéristiques du sud du Anhui proviennent principalement de ( ) : a. fruits de mer ; b. viande de bœuf et de mouton ; c. produits des montagnes ; d. aliments salés et conservés",ab,bc,ad,cd,D
La zone de pression nettement interrompue en janvier dans l'hémisphère nord est la :,Zone de basse pression subpolaire,Zone de haute pression polaire,Toutes les zones de pression,Zone de haute pression subtropicale,A
Les sols des îles des mers méridionales sont riches en phosphore. La source principale du phosphore est :,La décomposition des plantes,La décomposition des poissons,Les fientes d'oiseaux et les restes d'oiseaux,Les débris de coraux et de coquillages,C
"À l'époque de la dynastie Qing, un grand nombre de personnes affamées du nord de la Chine se sont rendues en Mandchourie (""Chuang Guandong""). L'une des raisons principales était que la région du nord-est offrait :",de vastes terres à cultiver,une industrie très développée,un niveau élevé d'élevage,un recrutement massif pour la guerre contre l'agression,A
"En janvier, la direction principale du vent en Asie du Sud est",vent du nord-est,vent du sud-est,vent du nord-ouest,vent du sud-ouest,A
La ligne isohyète de 200 mm ne traverse pas,Monts Wuyi,Monts Yin,Monts Qilian,Mont Ba颜Kala,A
"Ces dernières années, il a été découvert que les réserves d'« hydrates de méthane » (composé d'hydrocarbures gazeux piégé dans la glace) sous les fonds marins étaient extrêmement abondantes, et les technologies pour les exploiter deviennent progressivement matures. Les bénéfices environnementaux résultant de l'utilisation des « hydrates de méthane » seront notamment :","Remplacer le charbon et le pétrole, réduisant ainsi la pollution atmosphérique","Pouvoir remplacer certains centrales nucléaires, diminuant la pollution par les déchets radioactifs","Pouvoir remplacer les centrales hydroélectriques, améliorant ainsi la qualité de l'air","Aucune émission de CO2, atténuant ainsi l'« effet de serre »",B
