"Si vous êtes dans un immeuble et qu'un tremblement de terre survient soudainement, la solution la plus sûre et la plus efficace est de se réfugier rapidement dans la plus petite pièce située entre deux murs porteurs, telle que",balcon fermé,bureau,chambre à coucher,"toilettes, cuisine",D
"Lorsque vous achetez des aliments, vous devez faire attention à",A et B,le fabricant,la date de fabrication,"le fabricant, la date de fabrication et la durée de conservation",D
"Quelle est la longueur du Yangtsé, notre plus grand fleuve ?",7800 km,6300 km,5400 km,7300 km,B
Laquelle des quatre célèbres pavillons de Chine a été nommée par Mao Zedong ?,Pavillon au milieu du lac (Huxin Ting),Pavillon Tao Ran,Pavillon Zuoweng,Pavillon Aiwan,D
"Parmi les affirmations suivantes concernant l'utilisation des appareils électriques domestiques, laquelle est incorrecte ?",Il est interdit d'opérer un interrupteur ou de brancher/débrancher une fiche électrique avec les mains mouillées,AB,Il n'est pas possible de changer une ampoule avec les mains mouillées,Il n'est pas nécessaire de couper l'alimentation pour déplacer l'appareil,D
Comment se protéger contre les tremblements de terre en plein air ou dans une cour d'école ? Veuillez répondre : laquelle des méthodes suivantes est incorrecte ?,"Ne pas courir ou se bousculer, attendre que le tremblement de terre soit passé, puis agir selon les instructions du professeur",Faire attention d'éviter les grands bâtiments ou objets dangereux,"En cas de tremblement de terre, se précipiter à l'intérieur de la salle de classe","Si l'on se trouve dans un endroit dégagé, rester sur place, s'accroupir et protéger sa tête",C
Le district de Fusong dans la province du Jilin est surnommé le pays d'une certaine plante médicinale. Laquelle ?,Goji,Tianqi,Ginseng,Dong quai,C
"La grotte de Maijishan, l'une des quatre grandes grottes de Chine, se trouve à",Shanxi,Tianshui,Luoyang,Gansu,B
"Qui a inventé le pinceau, l'un des « Quatre Trésors de la Chambre d'Étude » (Wenfang Sibao) ?",Wen Zhong,Meng Tian,Le Yi,Liu Bowen,B
Quel aliment parmi les suivants est déconseillé en cas de rhume ?,Légumes verts,Poissons de mer,Gingembre,Lait de soja,B
La micro-élément dans les pommes qui améliore la mémoire est,Calcium,Zinc,Fer,Iode,B
"En cas d'urgence, on peut envoyer un signal de détresse par ___",Des drapeaux ou tissus de couleur vive,"Une flamme, une fumée épaisse",Toutes les autres options sont correctes,"Un couvercle de boîte de conserve, un morceau de verre ou de métal",C
"Le magazine mensuel ""Communist Party"" a été fondé en novembre 1920. Qui en était le rédacteur en chef ?",Li Da,Chen Wangdao,Li Hanjun,Li Dazhao,A
L'unité monétaire ancienne « guan » correspond à quelle quantité ?,Une pièce de cuivre,Dix pièces de cuivre,Mille pièces de cuivre,Cent pièces de cuivre,C
"Lorsque vous découvrez un accident de la route, vous devriez",Paniquer,Aller voir ce qui se passe,Faire comme si vous n'aviez rien vu,Appeler immédiatement la police et offrir votre aide,D
"Lorsqu'un accident corporel se produit pendant une activité sportive compétitive ou risquée, si l'école a rempli ses responsabilités correspondantes et n'a commis aucun acte fautif, l'école ( ) de responsabilité juridique",a,n'a pas,a une partie,"n'a pas, mais doit dédommager les pertes économiques",B
La mauvaise pratique pour se protéger individuellement lors d'un tremblement de terre et se cacher sur place est :,"Se protéger la tête ou la nuque avec les mains, ou tenir des vêtements ou une couverture au-dessus de la tête","Abaisser son centre de gravité, s'accroupir ou s'asseoir par terre",S'accrocher fermement aux pieds de la table ou à tout autre objet solide à proximité afin d'éviter de tomber,"Garder les yeux grands ouverts, se couvrir la bouche et le nez avec une serviette humide pour se protéger contre la poussière et les gaz toxiques",D
Quelle est la plus haute tour du monde ?,Moscow Tower,Tour Eiffel,East Berlin Tower,Burj Khalifa,D
Laquelle des montagnes suivantes n'appartient pas aux quatre montagnes bouddhiques célèbres de Chine ?,Mont Yandang,Mont Wutai,Mont Emei,Mont Jiuhua,A
Qui a été le premier à proposer les « Trois articles d'accord » dans l'histoire ?,Liu Bang,Zhuge Liang,Liu Bei,Zhu Yuanzhang,A
Laquelle des paires suivantes correspond correctement un mot anglais couramment utilisé pour demander de l'aide avec son sens ?,SOS - Demande de secours,HELP - Envoyer,SEND - Se perdre,LOST - Être coincé,A
"Lorsque l'école n'est effectivement pas en tort, si un élève se blesse lui-même en raison d'un comportement inapproprié, la responsabilité incombe à ( )",Professeur principal,Étudiant,Parents,École,C
Qu'est-ce qu'on peut ajouter dans la poêle chaude pour éviter les projections d'huile lorsqu'on fait frire un œuf ?,Amidon,Eau tiède,Sauce soja,Sel,D
Quels sont les légumes parmi les suivants qui peuvent provoquer une intoxication alimentaire ?,AC,Pommes de terre germées,Haricots plats crus ou mal cuits,Ciboule crue,A
Quel est l'aliment parmi les suivants qui peut aider à réduire le taux de lipides sanguins ?,Lait,Eau bouillie,Lait de soja,Eau salée,C
"Au cours des activités pédagogiques, si un enseignant demande à un élève d'aller chercher du matériel didactique dans le bureau et que cela cause un dommage à l'élève, l'école",est indirectement responsable,"n'est pas responsable, l'enseignant est responsable",n'est pas responsable,est directement responsable,A
La méthode correcte pour éteindre un feu à l'aide d'un extincteur portatif est,Tenir l'extincteur d'une main et appuyer sur la gâchette vers le bas,Retirer la goupille de sécurité,Toutes les autres options sont correctes,Tenir fermement le bec de l'extincteur d'une main,C
L'observatoire de Greenwich se trouve dans quelle ville ?,Paris,Berlin,Washington,Londres,D
"Pour éviter que la peau ne s'assombrisse, il faudrait manger moins de",Pommes de terre,Concombres,Légumes verts,Tomates,A
Lequel des présidents américains suivants n'est pas mort assassiné ?,McKinley,Lincoln,Roosevelt,Kennedy,C
"Lorsque l'on rencontre une tornade en plein air, il faut rapidement se déplacer dans la direction () de la tornade ou se déplacer () pour se mettre à l'abri","dans le sens, avant","contre le sens, latéralement","ouest, est","est, ouest",B
"Le lieu de production du vin de riz de qualité supérieure appelé ""Jiafanjiu"" est :",Shandong,Zhejiang,Hebei,Guangdong,B
Les signaux de circulation se divisent en quels types ?,Signal lumineux pour piétons,Signal de指挥棒 (command stick) et signal gestuel,Toutes les autres options sont correctes,"Signal lumineux de commande, signal lumineux de voie",C
Quelle boisson permet le mieux de se rafraîchir en été ?,Eau bouillante,Thé glacé,Thé chaud,Eau froide,C
"Que désigne le mot ""shu"" (五谷中的菽) parmi les céréales ?",Soja,Sorgho,Maïs,Millet,A
"Prendre des mesures appropriées pour éteindre le feu en coupant ou en privant l'oxygène, cette méthode s'appelle",Précipitation,Isolement,Suffocation,Refroidissement,B
"Conformément aux dispositions de la loi sur la gestion des urgences, les niveaux d'alerte pour les catastrophes naturelles, les accidents et les événements liés à la santé publique sont divisés en quatre niveaux : niveau un, niveau deux, niveau trois et niveau quatre, représentés respectivement par ( ) et une marque bleue.","Rouge, Blanc, Jaune","Noir, Orange, Blanc","Noir, Rouge, Jaune","Rouge, Orange, Jaune",D
"La bataille dans laquelle Xiang Yu, un général chinois antique, a remporté une victoire contre l'armée des Qin en cassant ses chaudrons et en coulant ses bateaux, eut lieu lors de quelle bataille ?",Bataille de Kunyang,Bataille de Muye,Bataille de Guandu,Bataille de Julu,D
Que faire si vos vêtements prennent feu,Enlever rapidement ses vêtements,Toutes les réponses sont correctes,Verser de l'eau sur soi ou recouvrir son corps avec un manteau épais,Rouler par terre,B
Les inondations sont fréquentes dans la province du Zhejiang entre,juillet et août,juillet et septembre,juin et août,juin et septembre,B
