"Le solde créditeur initial du compte « Amortissement cumulé » est de 80 000 yuans, le montant débité pendant la période est de 20 000 yuans, et le montant crédité pendant la période est de 15 000 yuans. Le solde final de ce compte est donc :",Solde créditeur de 75 000 yuans,Solde créditeur de 85 000 yuans,Solde débiteur de 5 000 yuans,Solde débiteur de 60 000 yuans,A
Laquelle des paires suivantes peut présenter une relation de correspondance entre comptes ?,« Frais financiers » et « Frais généraux d'administration »,« Charges de fabrication » et « Distribution des bénéfices »,« Immobilisations » et « Capital souscrit »,« Produits constatés d'avance » et « Réserves »,C
La colonne de la date dans le journal des espèces doit indiquer,La date du justificatif comptable,Le 1er du mois en cours,La date d'enregistrement dans le livre comptable,La date de fin du mois en cours,A
"Parmi les opérations suivantes survenues au cours de la période, celle qui doit être reconnue comme revenu de la période selon le principe de la comptabilité d'exercice est :",Encaissement d'un acompte client de 80 000 yuans versé à la banque,"Encaissement d'une créance clients de 20 000 yuans datant du mois précédent, versée à la banque",Encaissement d'une caution pour location d'immobilisations de 3 500 yuans versée à la banque,"Vente d'un lot de marchandises, prix de vente de 100 000 yuans non encore encaissé",D
Le principal objectif de la comptabilisation des résultats de l'inventaire des biens est d'assurer,la concordance entre les comptes et les pièces justificatives,la concordance entre les comptes et les états financiers,la concordance entre les comptes eux-mêmes,la concordance entre les comptes et la réalité physique,D
La base comptable stipulée par les normes comptables des entreprises est :,La méthode de constatation des charges et produits (accrual basis),La méthode de caisse (cash basis),Le système d'inventaire permanent,Le système d'inventaire intermittent,A
Laquelle des affirmations suivantes concernant les comptes comptables est correcte ?,La base de l'établissement des comptes comptables est le compte bancaire,Les comptes comptables ont une certaine structure,Les comptes comptables sont des éléments permettant de classer et comptabiliser les objets comptables,Tous les comptes comptables doivent être dotés de sous-comptes,C
Laquelle des opérations suivantes illustre la prudence en comptabilité ?,Constituer une provision pour créances douteuses,Séparer strictement les charges à caractère de produit des charges à caractère de capital,"Calculer le coût des stocks sortants selon la méthode du premier entré, premier sorti (PEPS)",Apparier les ventes réalisées au cours de l'exercice avec leurs coûts et frais associés,A
"Parmi les documents comptables suivants, lequel est un document justificatif ?",Reçu de caisse,Tableau de conciliation des dépôts bancaires,Bon de réception des marchandises,Tableau récapitulatif des comptes,C
"En cas d'adoption de la méthode de traitement consistant à séparer les comptes en devises étrangères, les banques commerciales devraient établir et utiliser un compte spécial intitulé",« Dépôts de garantie »,« Échange monétaire »,« Transferts de fonds de règlement »,« Revenus provenant des frais de traitement et des commissions »,B
L'un des inconvénients du tableau récapitulatif des matières est que,il n'est adapté qu'aux unités à faible volume d'activités économiques,il ne peut pas refléter l'origine et l'évolution des opérations économiques,il ne peut pas réduire la charge de travail liée à l'enregistrement du grand livre,il ne permet pas de faire un calcul d'équilibre préalable,B
"Parmi les éléments suivants, ceux qui peuvent être payés en espèces sont :",Payer le prix d'achat d'immobilisations de 50 000 yuans,Un salarié emprunte à l'avance 3 000 yuans pour des frais de déplacement,Rembourser une dette de 8 000 yuans,Payer le prix d'achat de matières premières de 51 000 yuans,B
L'hypothèse comptable sur laquelle l'entreprise s'appuie pour établir régulièrement des états financiers est,Exercice comptable,Entité comptable,Unité monétaire,Continuité d'exploitation,A
"À la fin de l'exercice comptable, les livres de compte sont provisoirement conservés par le département financier et comptable de l'unité pendant une certaine période. Passé ce délai, le département financier établit un inventaire et transfère les livres au service des archives de l'unité. Cette période est de :",5 ans,3 ans,1 an,10 ans,C
"Parmi les documents listés ci-dessous, celui qui ne peut pas servir de base pour l'enregistrement dans le grand livre est :",Pièce justificative consolidée,Tableau de synthèse des comptes,Pièce comptable,Pièce justificative originale,D
Notre Charte comptable des entreprises stipule que les entreprises doivent adopter,la méthode de comptabilité simple,la méthode de comptabilité en partie double,la méthode de comptabilité d'augmentation-réduction,la méthode de comptabilité de recettes-dépenses,B
La date de début et de fin fixée pour comptabiliser les activités économiques de l'entreprise est appelée en comptabilité,entité comptable,principe de cohérence,principe d'appariement,période comptable,D
Les comptes dont les soldes initiaux et finaux sont généralement au débit appartiennent à,Comptes de revenus,Comptes d'équité des propriétaires,Comptes d'actifs,Comptes de passifs,C
"La comptabilité ayant été entièrement transférée, les personnes devant signer et apposer leur sceau sur l'inventaire de transmission sont :","Le personnel cédant, le personnel preneur et le personnel supervisant la transmission",Le personnel cédant,Le personnel preneur,Le personnel cédant et le personnel preneur,A
Laquelle des activités suivantes ne fait pas partie du travail de comptabilité ?,Déclarer les dépenses,Enregistrer les comptes,Calculer les comptes,Vérifier les comptes,D
Laquelle des erreurs de comptabilité suivantes peut être découverte par le biais du bilan de vérification ?,Direction inverse du débit et du crédit,Omission d'une opération économique,Enregistrement en double d'une opération économique,Montants inégaux entre le débit et le crédit,D
"Parmi les éléments suivants, celui utilisé pour comptabiliser les prêts obtenus par une unité comptable auprès d'unités externes est :","""Recettes anticipées"" et ""Réserves bénéficiaires""","""Fournisseurs""","""Autres dettes à payer""","""Emprunts reçus""",D
Le journal des dépôts bancaires doit être enregistré conformément aux pièces comptables pertinentes,enregistré une fois par totalisation,enregistré périodiquement par totalisation,enregistré jour par jour et par opération,enregistré quotidiennement par totalisation,C
"La base permettant de classer les pièces justificatives en reçus, paiements et écritures de transfert est :",La procédure d'établissement des pièces,Si le compte comptable inclus dans la pièce est unique ou non,Si l'opération économique enregistrée dans la pièce est liée à une recette ou un paiement monétaire,L'origine de la pièce,C
"Dans la méthode de comptabilité en partie double, les comptes concernés par le calcul d'équilibre des enregistrements de comptes sont",Comptes d'actif,Comptes de passif,Comptes de résultat,Tous les comptes,D
La comptabilité simple fait référence à une écriture comptable avec,Une débit et un crédit,Plusieurs débits et un crédit,Un débit et plusieurs crédits,Des débits et des crédits,A
Laquelle des affirmations suivantes concernant les règles de tenue des livres comptables est incorrecte ?,"L'écriture doit être faite à l'encre bleue ou noire ou à l'encre à copier, il est interdit d'utiliser un stylo à bille (sauf pour les livres comptables bancaires à copie carbone) ou un crayon.","Dans le cas d'une page comptable multidimensionnelle sans colonnes spécifiques telles que « Débit » et « Crédit », l'encre rouge peut être utilisée pour enregistrer les diminutions.","Lorsque la page du livre est pleine, les formalités de changement de page doivent être effectuées.","Lorsqu'on utilise un livre comptable sous forme de feuilles mobiles, on doit d'abord le faire relier afin d'éviter la perte de pages.",D
La fonction principale de la comptabilité est,La supervision comptable,L'analyse comptable,La prévision comptable,Le traitement comptable,D
"À la fin de l'exercice, le solde du compte « Produits financiers » doit être transféré depuis le débit de ce compte vers :",le crédit du compte « Produits exceptionnels »,le crédit du compte « Répartition des bénéfices - Résultat non réparti »,le crédit du compte « Chiffre d'affaires »,le crédit du compte « Résultat de l'exercice »,D
La valeur comptable des matériaux produits en interne par une institution publique est,Prix du marché,Coût planifié,Prix d'évaluation,Coût réel,D
Les relations entre succursales bancaires désignent,les relations entre banques commerciales,les relations entre une banque commerciale et la banque centrale,les relations entre les différentes agences au sein du système bancaire commercial,les relations entre banques commerciales et institutions financières non bancaires,C
Le moment approprié pour le règlement des comptes de l'entreprise devrait être,À la fin de chaque période comptable,Après l'établissement des états financiers,Avant la vérification des enregistrements comptables,Avant les ajustements des comptes,A
"Dans la méthode de comptabilité en partie double, le débit d'un compte indique :",Augmentation des bénéfices et diminution des frais,Augmentation des revenus et diminution des actifs,Augmentation des bénéfices et diminution des dettes,Augmentation des frais et diminution des revenus,D
"Parmi les éléments suivants, celui qui n'appartient pas au périmètre des recettes remboursables autorisé par l'État est :",Remboursement de paiement excédentaire par une entreprise,Remboursement lié à des subventions pour pertes politiques,Paiement dont la nature n'a pas encore été déterminée,Paiement excédentaire dû à une erreur technique,C
"Parmi les opérations économiques suivantes, celle qui devrait être enregistrée par un bon de transfert est :",Encaissement d'un créance,Paiement des dividendes aux investisseurs,Paiement anticipé des frais d'assurance,Paiement des intérêts d'un emprunt,B
La présomption de base qui délimite clairement le champ d'application de la comptabilité est,Unité monétaire,Exploitation continue,Périodicité comptable,Entité comptable,D
"Parmi les éléments suivants, celui qui ne constitue pas un principe de prélèvement et de distribution des fonds pour les unités administratives est :",Prélèvement et distribution selon le plan,Prélèvement et distribution selon la limite budgétaire,Prélèvement et distribution selon l'utilisation prévue,Prélèvement et distribution selon l'avancement du projet,B
La base d'enregistrement au débit du journal de caisse pourrait être,Pièce justificative de virement,Reçu de dépôt bancaire,Pièce justificative de paiement en espèces,Pièce justificative de paiement par dépôt bancaire,D
"Parmi les éléments suivants, celui qui appartient à la composante des revenus est :",Revenu de la vente de marchandises,Revenu de la cession d'actifs incorporels,Revenu de la cession d'actifs fixes,Revenu provenant de dons reçus,A
"Sous la méthode de l'inventaire intermittent, le coût initial en stock du matériau A est de 2000 yuans, le coût des achats de matériels au cours de la période est de 5000 yuans, et le coût de l'inventaire final est de 4000 yuans. Le coût des matériels émis pendant la période est :",2000 yuans,4000 yuans,3000 yuans,6000 yuans,C
"Lors de l'application d'une comptabilité centralisée, les travaux comptables de l'entreprise sont principalement concentrés au niveau de",cabinet comptable,service comptable de l'entreprise,autorité administrative supérieure,service commercial de l'entreprise,B
La caractéristique de qualité d'information comptable qui exige que les informations fournies par l'entreprise soient comparables entre elles est :,Comparabilité,Opportunité,Importance,Pertinence,A
Le compte de détail suivant convient à un format à plusieurs colonnes de débit :,"""Frais administratifs""","""Marchandises en stock""","""Chiffre d'affaires principal""","""Matières premières""",A
"Selon l'étendue et le moment de l'inventaire des biens, le compte de liquidités effectué lors du remplacement d'un caissier relève de :",Inventaire partiel et inventaire non programmé,Inventaire complet et inventaire programmé,Inventaire partiel et inventaire programmé,Inventaire complet et inventaire non programmé,A
"En utilisant la méthode de comptabilité d'exercice, le traitement comptable correct pour un paiement reçu à l'avance est :",Le reconnaître comme revenu de la période de perception,Le reconnaître comme dépense de la période de perception,Le reconnaître comme passif de la période de perception,Le reconnaître simultanément comme revenu et actif de la période de perception,C
Quel type de titre peut être escompté ?,Billet à ordre commercial,Billet à ordre bancaire,Chèque,Virement bancaire,A
Le solde créditeur final du compte « Résultat de l'exercice » indique,Le résultat brut réalisé au cours de la période,Le résultat net cumulé de l'année,Le résultat brut cumulé de l'année,Le résultat net réalisé au cours de la période,B
Laquelle des opérations suivantes entraîne une augmentation simultanée des actifs et des passifs ?,Déposer de l'espèce à la banque,Acheter des matières premières à crédit,Rembourser un emprunt bancaire par virement bancaire,Emprunter auprès d'une banque pour rembourser des fournisseurs,B
Le fait de regrouper sur un seul bulletin d'enregistrement comptable toutes les comptes concernés par une opération économique donnée correspond à :,Pièce comptable à partie double,Bulletin d'enregistrement préparatoire,Pièce comptable à partie simple,Pièce unique,A
Laquelle des méthodes de traitement comptable suivantes est la plus fondamentale ?,Méthode de traitement comptable par tableau de synthèse des comptes,Méthode de traitement comptable par pièces justificatives,Méthode de traitement comptable par journal général,Méthode de traitement comptable par pièces justificatives consolidées,B
"Une unité administrative a enregistré les recettes et dépenses suivantes pendant l'année 20XX : revenus des activités principales 1,4 million de yuans, subventions reçues des autorités supérieures 240 000 yuans, revenus commerciaux 5,1 millions de yuans, subventions budgétaires 1 million de yuans, paiements effectués par des unités affiliées 1,2 million de yuans, autres revenus 1 million de yuans ; dépenses des activités principales 5,4 millions de yuans, dépenses commerciales 4,6 millions de yuans. Le taux d'autofinancement de cette unité est donc de",77 %,100 %,87 %,65 %,C
La comptabilisation des immobilisations en crédit-bail comme actifs de l'entreprise preneuse illustre le principe comptable de :,Principe d'imputation des charges et constatation des produits (accrual accounting),Principe d'appariement,Principe de prudence,Principe de la substance sur la forme,D
Lequel des éléments suivants n'appartient pas aux charges de la période ?,Frais de vente,Frais financiers,Frais de fabrication,Frais administratifs,C
Laquelle des affirmations suivantes concernant l'importance et les types des pièces comptables est incorrecte ?,Les pièces comptables peuvent être divisées en pièces justificatives et en pièces de comptabilité selon la procédure de remplissage et le contenu des opérations économiques.,"Enregistrer les opérations économiques, fournir une base pour la comptabilisation","Clarifier les responsabilités économiques, renforcer le contrôle interne","Obtenir légitimement, remplir correctement et vérifier les pièces comptables constitue l'une des méthodes fondamentales de la comptabilité.",A
Les montants des éléments du rapport financier proviennent principalement de,Enregistrements du journal,Enregistrements des pièces comptables,Enregistrements des documents justificatifs,Enregistrements des livres auxiliaires,D
Les immobilisations dont l'entreprise possède la propriété et qu'elle peut librement utiliser et gérer sont :,Immobilisations propres,Immobilisations louées en exploitation,Droit d'utilisation du terrain,Usine en construction,A
