Laquelle des analyses suivantes concernant les vers est inappropriée ?,"« Les humains connaissent la tristesse et la joie, la séparation et la réunion ; la lune subit l'obscurité, la clarté, l'intégralité et le manque. Rien n'est jamais parfait depuis l'antiquité. » (Su Shi, ""Prelude to Water Melody"") Ces vers montrent l'évolution psychologique de l'auteur, passant d'un état d'esprit optimiste et large à un état mélancolique.","« J'aime encore l'eau de ma terre natale qui parcourt des milliers de kilomètres pour accompagner mon bateau. » (Li Bai, ""Adieu en franchissant la porte de Jingmen"") Ces deux vers décrivent avec retenue l'affection et le regret du départ de l'eau de sa patrie, exprimant ainsi subtilement la nostalgie de l'auteur.","« Si le vent d'est n'avait pas aidé le commandant Zhou, les deux beautés seraient restées enfermées dans les profondeurs du Pavillon de Bronze. » (Du Mu, ""La Redifférence"") Le poète de la dynastie Tang Du Mu pense que si le vent d'est n'avait pas facilité Zhou Yu, le résultat de la Bataille de la Redifférence aurait probablement été complètement différent.","« Dans le grand désert, une colonne de fumée s'élève droite ; au long fleuve, le soleil couchant paraît rond. » (Wang Wei, ""En mission vers la frontière"") Ces deux vers dépeignent admirablement le paysage étrange et majestueux des régions occidentales, illustrant bien la caractéristique artistique des œuvres de Wang Wei où « la poésie contient de la peinture ».",A
Les tons en chinois dépendent de,la durée du son,la hauteur du son,l'intensité du son,la qualité du son,B
La phrase sans défaut grammatical est ( ),"Le père est déjà parti, mais ses paroles pleines de sens résonnent constamment dans mon esprit.",Savoir observer attentivement et accorder de l'importance à l'accumulation sont la clé pour améliorer son niveau d'écriture.,"En organisant une campagne intitulée « Rouler une journée de moins par mois », l'air de Tai'an peut devenir encore plus pur.","Sa note de chinois non seulement se démarque fortement à l'échelle de l'école, mais est aussi parmi les meilleures de notre classe.",B
Laquelle des structures syntaxiques suivantes a un sujet de nature instrumentale ?,La lettre est écrite,La robe est faite,Ce tissu sert à faire une robe,L'eau froide ne retire pas la graisse,D
Laquelle des affirmations suivantes concernant les connaissances culturelles et littéraires est incorrecte ?,"Le Zuo Zhuan, également connu sous le nom de Chunqiu Zuoshi Zhuan ou Zuo Shi Chunqiu, est une célèbre œuvre historique et littéraire de l'Antiquité chinoise. Anciennement attribuée à Zuo Qiuming de la période des Printemps et Automnes, elle est aujourd'hui généralement considérée comme rédigée par une personne de l'époque des Royaumes combattants. L'expression « frapper le tambour pour soulever le moral » provient du Zuo Zhuan.","L'auteur de Mon oncle Yulou, Maupassant, était un excellent écrivain français de réalisme critique. Il est surnommé avec Anton Tchekhov de Russie et O. Henry des États-Unis « l'un des trois grands maîtres du roman court mondial ».","Dans l'expression « sans musique pour troubler l'esprit », « soie et bambou » désigne généralement la musique ; autrefois, les mûriers et les catalpas étaient souvent plantés près des habitations, c'est pourquoi « sangzi » (mûrier et catalpa) est devenu une dénomination symbolique du pays natal ; les empereurs féodaux sacrifiaient au dieu du sol et priait pour des récoltes abondantes, c'est pourquoi « sheji » (dieu du sol et dieu des moissons) est devenu une appellation métaphorique de l'État.","Zhu Ziqing était un célèbre essayiste, poète et universitaire chinois. Il a écrit plusieurs recueils d'essais comme Le Dos et Notes de voyage en Europe. Nous avons étudié ses essais L'hiver à Jinan et Le Dos.",D
"Dans la structure syntaxique suivante, celle qui est isomorphe à ""match de football"" est",analyser le problème,pratique de création,exprimer son accord,approfondir le travail,B
« Enquêter » est un verbe parce que,Il peut être modifié par une locution numérique,"Il peut être complément d'objet, par exemple « mener une enquête »",Il ne peut pas être modifié par l'adverbe « ne » et peut être modifié par une locution numérique,"Il peut qualifier un nom, par exemple : rapport d'enquête",C
"Le groupe de termes qui correspond le mieux au point de vue central de l'article ""Préface à la biographie des musiciens dans l'Histoire des Cinq Dynasties"" est :",Tracas et préoccupations vs. Plaisir et insouciance,Volonté du ciel vs. Actions humaines,Prospérité vs. Déclin,Suffisance vs. Humilité,B
"Parmi les éléments suivants, ceux dont les deux syllabes ont le même point d'articulation pour l'initiale sont :",家乡 (Jiāxiāng),报告 (Bàogào),难免 (Nánmiǎn),赞助 (Zànzhù),A
La syllabe «沙» dans les mots «沙哑» et «沙发»,Ce ne sont pas des morphèmes,"Le premier est un morphème, le second n'en est pas un",Ce sont tous des morphèmes,"Le premier n'est pas un morphème, le second en est un",B
La phrase « Zhao Wei a de grands yeux » doit être analysée structurellement comme suit :,Phrase avec un prédicat adjectif,Phrase avec un prédicat sujet-prédicat,Phrase où un syntagme attribut-complément agit comme sujet,Phrase avec un prédicat nominal,B
"Dans l'exemple suivant, l'option qui fait spécifiquement référence à « vêtements » est :",acheter des vêtements dans un magasin de vêtements,une personne ne peut pas sortir sans porter de vêtements,ce modèle de vêtement est assez bon,Xiaomei a acheté un vêtement hier,C
L'unité phonétique minimale définie du point de vue du timbre est,ton,voyelle,phonème,allophone,C
"Parmi les phrases suivantes tirées de ""Le Discours du premier banquet au pied de la falaise rouge"", celle qui décrit le son du xiao (flûte chinoise) est :",⽿得之⽽为声,飘飘乎如遗世独⽴,舞幽壑之潜蛟,寄蜉蝣于天地,C
"Dans les activités littéraires, lorsque les émotions et la raison ne concordent pas, la démarche appropriée est de :",Subordonner l'émotion à la raison,Subordonner la raison à l'émotion,Conserver l'émotion et écarter la raison,Conserver la raison et écarter l'émotion,B
"En vous basant sur le contexte, laquelle des options suivantes remplit le mieux les espaces numérotés ?  
Le vent souffle à travers la prairie, les tiges et les racines des herbes sans fin se joignent l'une à l'autre, oscillant doucement, chantant un léger murmure, une vague lueur verte ondulant et apportant des senteurs fraîches, c'est i. . Le vent semble même plus patient, année après année, il passe délicatement au-dessus des herbes, attendant simplement une opportunité, ii., pour éloigner quelques minces nuages.",i. L'ivresse élégante et l'insouciance de la vie ii. Soulever une couche de terre meuble,i. L'ivresse élégante et l'insouciance de la vie ii. Emporter un peu de terre fine,i. Le tumulte et l'agitation de la vaste prairie ii. Emporter un peu de terre fine,i. Le tumulte et l'agitation de la vaste prairie ii. Soulever une couche de terre meuble,B
"Assemblez les phrases suivantes en un paragraphe cohérent et choisissez l'ordre le plus approprié : ( )  
a. Prendre des passages hors contexte est une méthode pour déformer un propos ;  
b. Car ces deux comportements éloignent l'information du fait réel, causant ainsi des malentendus entre individus et des conflits sociaux ;  
c. Parmi les comportements immoraux dans la compréhension d'un discours, la déformation et la prise de passages hors contexte sont les pires ;  
d. Alors que prendre des passages hors contexte consiste à interpréter isolément et de façon statique une unité de discours, la détournant ainsi de son sens originel dans son contexte premier afin de la faire correspondre aux intérêts du destinataire ;  
e. On entend par déformation le fait de fausser intentionnellement le sens véritable d'un propos, pour le tourner vers son propre intérêt.",edacb,cbeda,cdabe,eadbc,B
"Dans l'exemple suivant, la particule « 再 » qui doit être accentuée est :",Mange d'abord puis pars,Voyons la situation puis on en reparlera,"Après le travail, je vais nager",Chante encore une chanson après avoir fini,D
"Dans l'exemple suivant, l'option où « poisson » désigne spécifiquement un animal est :",Les poissons vivent dans l'eau,Le vieux Zhang a pêché un poisson,Le vieux Wang aime la pêche,Le vieux Li sait bien cuisiner le poisson,B
"Parmi les groupes de mots suivants, celui qui ne contient aucune erreur d'orthographe est :",题名 ⾦榜题名 事故 ⼈情世故,颜⾊ 察颜观⾊ 经典 引经据典,精彩 ⽆精打彩 规矩 循规蹈矩,崖壁 悬崖绝壁 成就 功成名就,D
"i. Elle fonctionne pratiquement de la même façon qu'une imprimante ordinaire, l'imprimante contenant des ""matériaux d'impression"" tels que des liquides ou des poudres. ii. Cette technologie d'impression est appelée. iii. Apparue au milieu des années 1990, elle constitue en réalité un équipement récent de prototypage rapide utilisant notamment des techniques de superposition de couches de papier. vi. Cette technologie est appliquée dans des domaines tels que la joaillerie, l'architecture, et bien d'autres encore. v. Reliée à un ordinateur, elle permet, sous contrôle informatique, d'accumuler couche par couche les ""matériaux d'impression"", transformant ainsi en objet réel le plan affiché sur l'écran. L'ordre correct des phrases pour former un paragraphe cohérent est :",iii.i.v.ii.vi.,iii.vi.v.i.ii.,ii.iii.i.v.vi.,ii.vi.i.v.iii.,A
La déclaration correcte est :,Toutes les voyelles simples peuvent former une syllabe seules,"Les voyelles appartiennent aux sons harmonieux, et lors de leur prononciation, les cordes vocales vibrent parfois, parfois non","Parmi les diphtongues, ""prononciation antérieure, médiane et postérieure"" sont en réalité nommées d'après la position du son principal (voyelle principale)",Toutes les voyelles simples doivent être combinées avec une consonne initiale pour former un son,C
Le terme « chóuchàng » (mélancolique) est,un mot composé de deux syllabes rimant entre elles (叠韵词),un mot qui n'est ni un mot à consonance redoublée ni un mot composé de deux syllabes rimant entre elles (非双声叠韵词),un mot emprunté par traduction phonétique (音译词),un mot composé de deux syllabes ayant la même consonne initiale (双声词),D
Laquelle des phrases suivantes utilise de façon inappropriée un idiome chinois (chengyu) ?,"Xiaoming, qui allait pour la première fois au bureau du directeur, semblait quelque peu nerveux et mal à l'aise.","Il ne travaille jamais sérieusement et, pendant l'examen, son esprit était complètement vide, il ne savait pas par où commencer.","L'athlète tireur, avec calme et sans hâte, visa le centre de la cible ; on entendit alors un « swoosh » et la flèche fut lancée.","Lors des épreuves sportives, il courut à toute vitesse, dépassa les autres coureurs et remporta finalement la médaille d'or.",D
"Dans laquelle des phrases suivantes, l'attribut entretient-il une relation sémantique avec le prédicat ?",Yao Ming joue bien au basket,Les meubles en bois de rose sont durables,Le peuple chinois se lève,Le train filant à grande vitesse traverse le tunnel,A
"Sélectionnez le groupe correct identifiant les figures de style utilisées dans les phrases suivantes : Les fleurs de rhododendron couvrent les collines et répandent leur parfum à des kilomètres à la ronde. Le rire cristallin de la jeune fille retentit également. Sans lecture, on ne peut connaître la richesse du monde extérieur ; sans lecture, on ne peut connaître l'étendue du monde ; sans lecture, on ne peut connaître la puissance de la culture. La brise légère a réveillé les graines endormies.","Métaphore, Exagération, Parallélisme, Personification","Exagération, Personification, Parallélisme, Métaphore","Exagération, Métaphore, Parallélisme, Personification","Personification, Exagération, Parallélisme, Métaphore",C
Laquelle des phrases suivantes contient un complément circonstanciel sémantiquement lié au sujet ?,Lewis a donné un coup de poing lourd à Tyson,Ah Q a dessiné un cercle rond,Les étoiles brillent et sont parsemées sur le ciel nocturne,Les étudiants en entraînement militaire se tiennent整齐地 (整齐地 remains unchanged as per instruction) sur le terrain,D
La paire d'expressions idiomatiques dont la structure n'est pas identique est :,"Garder espoir sans agir (守株待兔), Avoir des idées irréalistes (异想天开)","Un pilier solide au milieu du courant (中流砥柱), Travailler avec zèle et persévérance (孜孜不倦)","Des bouleversements complets (天翻地覆), Tirer profit de sa position pour s'enrichir (营私舞弊)","Se recommander soi-même comme Mao Sui (毛遂自荐), Être parfaitement sûr de soi (胸有成竹)",A
Laquelle des options suivantes contient une erreur orthographique ?,Jinyu Weimu Chui mao qiu ci Tongxiao da dan,Chuo qi Yin ya Qi xin xie li Jiong hu bu tong,Bei chuang Pi ni Cu zhi lan zha Wei tong jiao la,Cuan duo Cui wei Xie si di li Xiao sheng ni ji,C
