"Une fille âgée de 3 ans. Elle est atteinte d'encéphalite japonaise depuis 8 jours, avec une fièvre persistante basse, des joues rouges et des sueurs nocturnes, elle ne parle plus, présente des mouvements lents des mains et des pieds, sa langue est rouge foncé sans pellicule, le pouls est fin et rapide. Le diagnostic clinique le plus probable est :",Insuffisance yin du foie et des reins,Insuffisance yin des reins,Insuffisance yin du foie,Vent interne dû à l'insuffisance yin,D
"Fièvre, soif, douleur thoracique, crachats jaunes et épais difficiles à expulser, langue rouge, pellicule jaune, pouls glissant et rapide. Le syndrome de vent-chaaleur appartient à",Atteinte du poumon et du qi défensif,Chaleur pénétrant dans le camp du cœur,Accumulation de chaleur pathogène dans le poumon,Accumulation de chaleur dans le Yangming,C
La caractéristique de l'élément Terre parmi les cinq éléments est :,"Chaleur Yang, montante et inflammable","Croissance, nourrissante et transformante","Pureté, sérénité et capacité à réduire","Naissance, développement et douceur",B
Le mécanisme pathogène principal entraînant la diarrhée est :,Déficit du pancréas et excès d'humidité,Faiblesse du pancréas et de l'estomac,Rétention alimentaire dans les intestins,Insuffisance du pancréas et des reins,A
Le syndrome dû à une prédominance du Yin est : Réponse de référence,Syndrome de froid-vide,Syndrome de chaleur-réelle,Syndrome de chaleur-vide,Syndrome de froid-réel,D
La cause de la fontanelle pleine est :,Chaleur pathogène excessive,Déficit de l'essence rénale,Déficit des liquides corporels,Vent pathogène externe,B
"Patiente, femme, 25 ans, enceinte de 8 semaines. Parmi les groupes de médicaments suivants, lequel peut être pris ?","Sparganium, Rhizoma zedoariae, Hirudo","Angelica sinensis, Gluconate de fer, Salvia miltiorrhiza","Croton, Semen Ipomoeae, Radix Phytolaccae","Cantharides, Musc, Tabanus",B
"Selon l'ouvrage « Su Wen - Grand Discours sur les Cinq Alternances Régulières », pour traiter une maladie de chaleur avec des médicaments frais, la prise du médicament doit être faite",en utilisant le froid pour agir,en utilisant le très froid pour agir,en utilisant le tiède pour agir,en utilisant la chaleur pour agir,B
Le concept de « syndrome » en médecine traditionnelle chinoise est :,Le processus d'analyse des symptômes et des signes de la maladie,Le processus d'investigation des symptômes et des signes de la maladie,Les symptômes et les signes de la maladie,Une synthèse pathologique d'une phase particulière du développement de la maladie,D
Lequel des éléments suivants n'est pas une caractéristique de la maladie mentale ?,Mouvement et colère fréquents,Excitation mentale,Agitation et nervosité,Indifférence et absence d'expression,D
Laquelle des options suivantes n'est pas un objectif de l'observation de la langue en médecine traditionnelle chinoise ?,Connaître la profondeur de la lésion,Déterminer l'état du Qi vital,Identifier la profondeur de la lésion,Différencier la nature de l'agent pathogène,A
"En raison d'une émotion soudaine, une distension du bas abdomen apparaît soudainement, voire une incontinence urinaire. Cela est dû à :",La joie détend les qi,La peur fait descendre les qi,La surprise perturbe les qi,La tristesse épuise les qi,B
Appartient aux principes de traitement de la médecine traditionnelle chinoise :,Renforcer le Qi juste (Fuzheng),Provoquer des vomissements (Cui tu),Induire la transpiration (Fa han),Harmoniser (Tiao he),A
"Pour traiter le syndrome de chaleur yin, la décoction à choisir est :",Si Wu Tang,Xiang Ru Yin,Zuo Gui Wan,Bai Hu Tang,B
La condition la plus étroitement associée à une émotion déprimée est :,Insuffisance de l'expansion du Foie,Insuffisance de l'esprit du Cœur,Expansion excessive du Foie,Vide de la mer de moelle,A
Laquelle des méthodes suivantes ne fait pas partie des moyens de préserver l'énergie vitale (Zheng Qi) ?,Renforcer l'exercice physique,Éviter les facteurs pathogènes externes,Réguler son état mental,Avoir une routine de vie régulière,B
"Les minerais lourds, les fossiles et les médicaments à base de coquillages sont généralement placés dans la partie inférieure du meuble à tiroirs.",plus bas,milieu-supérieur,milieu-inférieur,supérieur,A
Lequel des éléments suivants est à la fois un produit pathologique et un facteur étiologique ?,Les six causes externes (Six Yin),L'alimentation,Les sept émotions,Le sang stagnant,D
"Un patient, atteint d'été par l'humidité chaude, présente une fièvre, une soif irritante, une miction difficile et une diarrhée. La formule thérapeutique à choisir en premier lieu est :",Xiang Ru San,Shen Ling Bai Zhu San,Liu Yi San,Huo Xiang Zheng Qi San,C
Le méridien Shaoyang passe par la partie suivante de la tête :,Côté de la tête,Partie postérieure de la tête,Sommet de la tête,Front,A
"Le patient présente une impuissance, un visage pâle, de la fatigue, des lombes et des genoux mous, une sensation de froid dans le corps ainsi qu'un pouls profond et lent. Le diagnostic est :",Syndrome de descente d'énergie due à une insuffisance du pancréas,Syndrome de manque de rétention des liquides corporels par l'énergie,Syndrome d'instabilité de l'énergie rénale,Syndrome de déficience du yang rénal,D
La petite crise d'épilepsie ne se produit pas avec,Chute soudaine à terre,Interruption des mouvements,Inclinaison de la tête en avant,Lâcher d'un objet tenu en main,A
"« Lorsque l'on constate une maladie du foie, on sait que celle-ci se transmetra à la rate », dit le « Jingui Yaolue ». Cela signifie :",Terre insulte le Bois,La maladie de l'enfant affecte la mère,Le Bois envahit la Terre,La maladie de la mère affecte l'enfant,C
"Un homme de 25 ans. Avant-hier, des éruptions cutanées sont apparues sur le côté droit de sa poitrine et de ses côtes, accompagnées de brûlures douloureuses, d'une bouche amère, d'une gorge sèche, d'irritabilité, d'une urine foncée et d'une constipation. Sa langue présente un bord rouge avec une couche jaune et grasse, et son pouls est tendu et rapide. Le diagnostic clinique le plus probable est :",Syndrome d'humidité-chaaleur du foie et des voies biliaires,Syndrome de chaleur du sang,Syndrome d'accumulation d'humidité-chaaleur dans la rate,Syndrome de vent naissant de la chaleur du sang,A
"Une femme de 32 ans. Depuis qu'elle a perdu son emploi, son humeur est mauvaise ; depuis une dizaine de jours environ, elle ressent une sensation de plénitude dans l'épigastre, des régurgitations acides répétitives, une perte d'appétit, une oppression thoracique accompagnée de soupirs fréquents ; sa langue est normale et son pouls est tendu. Le diagnostic clinique le plus probable est :",Syndrome de stagnation du Qi du foie,Syndrome de disharmonie entre le foie et l'estomac,Syndrome de stagnation du foie avec déficience du pancréas,Syndrome de rébellion du Qi du foie,B
Le mécanisme pathogène de l' rougeur du visage est :,"Faux froid, vraie chaleur",Chaleur pathogène excessive,Yang faible montant vers le haut,Feu excessif dû à une insuffisance yin,B
La pathologie fondamentale de l'œdème est :,Obstruction des méridiens avec stagnation du Qi et du sang,Stase sanguine avec obstruction des glaires,Rétention d'éléments pathogènes toxiques,Accumulation interne d'humidité-glaires,A
"Le patient tousse violemment, a une respiration sifflante, une gorge sèche et douloureuse, expectore difficilement avec des glaires épaisses et jaunes. Il présente souvent un nez bouché avec un écoulement jaune, une soif intense, un mal de tête, de la fièvre accompagnée d'une sensibilité au vent, une langue recouverte d'un enduit mince et jaune, ainsi qu'un pouls flottant et rapide. Ce tableau clinique correspond à :",Phlegme-humidité attaque les Poumons,Vent-Chaleur attaque les Poumons,Vent-Froid envahit les Poumons,Chaleur-phlegme stagne dans les Poumons,B
Le jing stocké par les reins fait référence à,Le jing inné,Comprend le jing inné et le jing acquis,Le jing reproductif,Le jing acquis,B
"Une femme de 65 ans. Elle tousse et a des difficultés respiratoires depuis 15 ans, avec une aggravation hivernale. Elle a le visage pâle, une toux faible, s'essouffle facilement à l'effort, expectore un crachat clair et blanc, présente un léger œdème des membres, sa langue est pâle avec une pellicule blanche, et son pouls est faible. Quel est selon vous le diagnostic clinique le plus probable ?",Syndrome de l'insuffisance du rein à retenir le qi,Syndrome de déficience du qi du cœur et des poumons,Syndrome de déficience du qi des poumons,Syndrome de déficience du qi des poumons et des reins,C
"Patient, homme, 48 ans, souffre depuis 2 semaines de ballonnements et de douleurs épigastriques irradiant vers les côtes, la douleur s'atténue après avoir rots, s'aggrave habituellement sous l'effet du stress émotionnel, perte d'appétit, régurgitations acides et brûlures à l'estomac, langue rouge, pellicule mince et blanche, pouls tendu. Le diagnostic différentiel pour ce patient est :",Disharmonie du foie et de l'estomac,Stagnation du Qi due au froid,Chaleur retenue du foie et de l'estomac,Rétention alimentaire,C
La caractéristique de la douleur causée par l'obstruction du sang est :,Douleur vide,Douleur distendue,Douleur aiguë,Douleur lourde,C
La substance capable de produire le Tian Gui est,l'essence fine des céréales et des liquides (Shui Gu Jing Wei),le feu de la porte de la vie (Ming Men Zhi Huo),les énergies et le sang des vaisseaux Chong et Ren (Chong Ren Qi Xue),l'essence rénale (Shen Jing),D
Le principal organe affecté dans la dyspnée réelle est :,Cœur,Rein,Poumon,Foie,C
"Les ""Sun Luo"" (孙络) font référence à",Les collatéraux des Douze Régions Cutanées,Les branches les plus fines des vaisseaux collatéraux,Les Quinze Collatéraux Détachés,Les vaisseaux collatéraux circulant en surface,B
"Dans le déséquilibre pathogène entre yin et yang, quel organe est à la base du déficit de yang ?",Rate,Cœur,Rein,Foie,C
Laquelle des propositions suivantes n'est pas un symptôme caractéristique du syndrome de la dépression (Yùzhèng) :,Douleur et tension dans les côtes,Irritabilité et pleurs fréquents,Bouffées de chaleur et sueurs nocturnes,Dépression mentale,C
La médecine traditionnelle chinoise contenant de l'arsenic qui a un effet sur les reins est :,Asarum,Vésicule biliaire de poisson,Realgar,Cinabre,C
Ce qui ne possède pas directement une fonction de rétention des liquides corporels est :,Le foie,Les poumons,Les reins,La rate,A
"Les trois méridiens de la formule « une source, trois branches » sont :","Du, Chong, Dai","Ren, Du, Dai","Chong, Ren, Dai","Chong, Ren, Du",D
"Le mouvement ascendant du Qi est excessif, on l'appelle",Qi Ni (rébellion du Qi),Qi Tuo (effondrement du Qi),Qi Zhi (stagnation du Qi),Qi Bu Jiang (le Qi ne descend pas),A
Dans quel cas est-il le plus approprié d'utiliser des médicaments purgatifs et diurétiques pour traiter l'œdème ?,"Œdème sévère avec asthénie due à une maladie chronique, persistance de l'œdème pendant une longue période",Œdème facial accompagné de symptômes externes,Œdème sévère en début de maladie avec constitution faible et déficience du Qi,Œdème sévère en début de maladie avec constitution robuste et Qi suffisant,D
"Selon l'ordre de circulation des douze méridiens, le méridien du Triple Réchauffeur (main Shaoyang) doit circuler vers :",Méridien de la Vésicule Biliaire (pied Shaoyang),Méridien du Foie (pied Jueyin),Méridien du Péricarde (main Jueyin),Méridien du Cœur (main Shaoyin),A
"Le patient présente une respiration rapide et bruyante, un râle de crachat dans la gorge semblable à un rugissement, une oppression thoracique avec dilatation des côtes, une toux irritative par accès, des crachats jaunes et visqueux, de l'irritabilité, de la transpiration, un visage rouge, une soif importante avec envie de boire, une absence d'aversion au froid, une langue rouge, une couche linguale jaune et grasse, un pouls glissant et rapide. Le principe d'infirmage et de traitement de cette crise d'asthme est :","Nettoyer la chaleur et diffuser les poumons, transformer les glaires et apaiser l'essoufflement","Réchauffer les poumons et disperser le froid, transformer les glaires et apaiser l'essoufflement",Dissiper la dépression et faire descendre le qi pour apaiser l'essoufflement,Renforcer les reins et stabiliser le qi pour apaiser l'essoufflement,A
"Lorsque les personnes âgées prennent des médicaments, le médicament qui ne devrait pas être pris en même temps que les pilules Baixin à la musc est :",Acarbose,Digoxine,Vitamines composées,Aspirine,B
Les caractéristiques physiologiques du poumon sont :,Aimer la sécheresse et détester l'humidité,Ne pas supporter le froid ni la chaleur,Aimer l'humidité et détester la sécheresse,Corps yin et fonction yang,B
Laquelle des propositions suivantes n'est pas un symptôme principal d'une douleur d'estomac de type déficience froide du pancréas et de l'estomac ?,"Fatigue, perte d'appétit, membres las","Douleur à l'estomac à jeun, soulagée par l'alimentation",Douleur d'estomac sourde et continue,"Bouche sèche, envie de boire, constipation",D
Laquelle des structures suivantes n'appartient pas aux organes extraordinaires (Qi Heng Zhi Fu) ?,Les tendons,Les vaisseaux,La moelle,Les os,A
La naissance du concept de « Qi » dans la philosophie antique provient de,la théorie des eaux,la théorie du Qi originel,la théorie des cinq directions,la théorie des cinq éléments,A
"Un homme de 60 ans. Palpitations, oppression thoracique et essoufflement depuis 3 ans. Récemment aggravé, teint pâle, fatigue, palpitations survenant parfois, insomnie la nuit, langue pâle avec un enduit blanc, pouls faible. Le diagnostic clinique le plus probable est :",Syndrome de déficience du Yang du cœur,Syndrome de déficience du sang,Syndrome de déficience du Qi,Syndrome de déficience du Qi du cœur,D
"Dans le ""Su Wen - Discours sur les points d'aiguille de l'eau et de la chaleur"", il est dit que la ""porte de l'estomac"" (Wei Zhi Guan) est",Poumon,Rein,Vessie,Rate,B
Les décoctions toxiques contenant de l'Aconitum carmichaelii (Chuan Wu) doivent être bouillies en premier.,"2,5～3 heures",1～2 heures,"0,5～1 heure","1,5～2,5 heures",B
Laquelle des zones suivantes n'est pas un site principal de distribution du liquide corporel (Jin) ?,La peau,Les orifices,Les muscles,Les articulations,D
La maladie causée par l'humidité est souvent tenace et difficile à guérir en raison de,la tendance descendante de l'humidité,la lourdeur et la turbidité de l'humidité,la viscosité et la stagnation de l'humidité,l'humidité étant un pathogène yin,C
Les deux organes les plus étroitement liés à la respiration sont :,Poumon et Rein,Poumon et Cœur,Poumon et Foie,Rate et Poumon,A
Ce qui rend une personne plus sujette à divers saignements est :,Feu pathogène,Chaleur pathogène,Sécheresse pathogène,Vent pathogène,A
La fonction de l'intestin grêle est,transporter les liquides,recevoir et digérer les aliments,éliminer les déchets,contenir et transformer les substances,D
"Parmi les douze méridiens, ceux qui possèdent deux rameaux collatéraux sont :",le méridien des pieds Taiyin (Rate),le méridien des pieds Shaoyin (Rein),le méridien des mains Shaoyin (Cœur),le méridien des mains Taiyin (Poumon),A
"Un homme de 38 ans. Goût amer dans la bouche, douleur thoracique et latérale empêchant de se retourner, soupirs fréquents, maux de tête. Le diagnostic clinique le plus probable est :",Pathologie du méridien du Triple Réchauffeur (main Shaoyang),Pathologie du méridien du Foie (pied Jueyin),Pathologie du méridien du Péricarde (main Jueyin),Pathologie du méridien de la Vésicule Biliaire (pied Shaoyang),D
Les décoctions qui doivent être ajoutées plus tard sont :,Safran,Léi Wán,Ejiao,Cardamome,D
Lequel des éléments suivants n'appartient pas aux voies d'élimination des liquides corporels (Jin Ye) ?,Urine,Selles,Sueur,Vomissures,D
Lequel appartient à la fois aux viscères (fu) et aux viscères extraordinaires (qi heng zhi fu) ?,Vésicule biliaire (Dan),Vaisseaux sanguins (Mai),Moelle (Sui),Os (Gu),A
Quel organe est le plus étroitement lié à la production du sang ?,Poumon,Cœur,Rate,Foie,C
Laquelle des caractéristiques suivantes n'appartient pas aux fonctions extraordinaires (Qi Heng Zhi Fu) ?,Éliminer sans stocker,Née de l'énergie terrestre,Stocker sans éliminer,Se trouve dans le Yin et ressemble à la terre,A
"Patiente, femme, 30 ans. Douleur et distension épigastriques, irradiant vers les côtes, régurgitations fréquentes, pellicule linguale mince et blanche, pouls tendu (en corde). Le traitement médicamenteux devrait prioritairement inclure :","Chen Pi (écorce de mandarine), Zhi Ke (fruit immatûr de Citrus aurantium)","Cang Zhu (Rhizoma Atractylodis), Hou Po (cortex Magnoliae officinalis)","Mu Xiang (Radix Aucklandiae), Sha Ren (Fructus Amomi Fruticosi)","Chai Hu (Radix Bupleuri), Qing Pi (écorce immature de Citrus reticulata)",D
La mention de « Shu Zhe Qie » (rupture de l'axe et perte de soutien) dans le chapitre « Lun Yu » (Traité sur la flaccidité) du Su Wen concerne la condition de flaccidité suivante :,Atrophie osseuse (Gu Wei),Atrophie musculaire (Rou Wei),Atrophie des tendons (Jin Wei),Atrophie des vaisseaux sanguins (Mai Wei),D
La constipation due à une carence en Yang et une accumulation de froid doit être traitée par le choix suivant :,Pilule Gui Fu Di Huang et Pilule Ma Ren Zi Pi,Pilule Qing Ning,Pilule Bin Lang Si Xiao,Pilule Ma Ren Run Chang,A
"Nausée avec régurgitation acide, hoquet fréquent, distension et plénitude thoracique et costale, pouls tendu. Le syndrome appartient à :",Stagnation hépatique se transformant en feu,Arrêt de la digestion alimentaire,Insuffisance du Yin de l'estomac,Qi du foie envahissant l'estomac,D
Celui qui régule le flux sanguin et l'énergie des douze méridiens et préside principalement aux fonctions reproductrices est :,Le méridien de la Conception (Ren Mai),Le méridien Ceinture (Dai Mai),Le méridien du Vaisseau Conception (Chong Mai),Le méridien du Vaisseau Gouverneur (Du Mai),C
"En fonction de la maladie et de l'effet du médicament, les vermifuges doivent être pris :",Avant de se coucher,Après le repas,Après le petit-déjeuner,À jeun,D
Les personnes âgées souffrant de faiblesse cardiaque devraient choisir comme remède tonifiant :,Tianwang Buxin Dan,Liuwei Dihuang Wan,Guilinji,Ren Shen Guipi Wan,D
"Parmi les herbes sanguines suivantes, laquelle ne possède pas également une action sur le mouvement du Qi ?",Curcuma,Feces de lézard (Pentaphyllum),Corydalis,Sparganium,B
"Selon le chapitre ""Taiyinyang Minglun"" du Suwen, « celui qui est affecté par le vent »,",le fu (viscère creux) est d'abord affecté,le zang (viscère plein) est d'abord affecté,la partie supérieure est d'abord affectée,la partie inférieure est d'abord affectée,C
"Le crachat, les liquides pathogènes, l'eau et l'humidité proviennent de la même source mais se différencient dans leur nature ; parmi eux, celui qui est le plus clair et le plus fluide est :",Water (Eau),Humidité (Wetness),Liquides pathogènes (Fluids),Crachat (Phlegm),A
"Parmi les médicaments suivants, celui dont la nature est Yang est :",Gingembre frais,Scutellaire jaune,Ophiopogon japonais,Phellodendron amurense,A
"Patient, homme, 48 ans, souffre depuis 2 semaines de ballonnements et de douleurs épigastriques irradiant vers les côtes, avec soulagement après avoir éructé. La douleur s'aggrave habituellement lors de stimulations émotionnelles, accompagnée d'anorexie, de troubles dyspeptiques et de remontées acides. La langue est rouge avec une couche mince et blanche, le pouls est tendu. La méthode thérapeutique appropriée pour ce syndrome est :","Réguler le foie et harmoniser l'estomac, apaiser la douleur",Favoriser la digestion et harmoniser l'estomac,"Réguler le foie pour éliminer la chaleur, harmoniser l'estomac et apaiser la douleur","Réchauffer l'intérieur pour disperser le froid, harmoniser l'estomac et apaiser la douleur",D
"""Si le vide, alors nourrir ; si le plein, alors purger"" appartient à",Traitement contraire,Prendre en compte à la fois la racine et les symptômes,Traiter les symptômes,Traitement direct,D
Laquelle des affirmations suivantes est fausse ?,Le poumon gouverne le Qi et gère la respiration,Le poumon assure l'ascension du clair,Le poumon régule la circulation des voies hydriques,Le poumon gère et coordonne,B
