Les lacunes du modèle triangulaire de la pathogenèse sont :,"Mettre l'accent sur l'agent pathogène, l'hôte et l'environnement comme étant également importants",Mettre l'accent sur l'environnement,Mettre l'accent sur l'hôte,Mettre l'accent sur les facteurs génétiques,A
Quel organisme parmi les suivants est un virus ?,Bacille tuberculeux,Escherichia coli (E. coli),Bacille de la dysenterie,Bactériophage du bacille de la dysenterie,D
Laquelle des substances suivantes est infectieuse ?,Particule de Dane,Particules sphériques petites,HBeAg,Particules tubulaires,A
"Parmi les indicateurs statistiques utilisés en épidémiologie pour mesurer l'apparition des maladies, on trouve plus couramment :","Taux, taux d'incidence, taux de mortalité standardisé, taux de mortalité lié à la maladie","Taux d'incidence, prévalence, risque relatif, risque attribuable","Taux de morbidité, prévalence, taux d'incidence, taux de transmission secondaire","Taux d'incidence, taux de mortalité, taux de mortalité lié à la maladie",C
"Lors de l'établissement d'un lien de causalité entre un facteur et une maladie, laquelle des affirmations suivantes n'a pas besoin d'être prise en compte",Force et spécificité de l'association,"Ordre temporel, c'est-à-dire que l'exposition a eu lieu avant l'apparition de la maladie",Relation dose-réponse et cohérence avec les connaissances scientifiques actuelles,Valeur de p obtenue lors du test statistique de l'association,D
Laquelle des maladies suivantes n'est pas une maladie zoonotique ?,Typhoïde,Tuberculose,Amibiase,Leptospirose,A
Les acides nucléiques contenus dans les virus sont généralement,ADN,ARN,ADN ou ARN,ADN et ARN,C
La principale base pour déterminer la durée de quarantaine des contacts est :,Période d'incubation,Période contagieuse,Période prodromique,Période de rétablissement,A
"En épidémiologie, une population désigne",les personnes atteintes d'une maladie infectieuse,les patients présentant des symptômes typiques,"un groupe de personnes au sein d'une certaine limite, pouvant aller d'une famille à l'ensemble de l'humanité",des personnes saines sans symptômes,C
Le mode d'entrée des virus enveloppés dans les cellules est :,Fusion membranaire,Lyse de la membrane cellulaire,Endocytose,Pénétration directe,B
"Le lieu naturel où un agent pathogène survit, se développe et se reproduit est appelé",Vecteur,Cas clinique,Hôte,Source de contamination,C
Le mécanisme d'action des interférons contre les virus est :,Affecter l'assemblage des virus,Interférer directement la transcription de l'ARNm viral,Induire les cellules à produire des protéines antivirales,Empêcher le virus d'entrer dans les cellules sensibles,C
Les substances pathogènes des virus sont,Pyrogènes,Protéines et acides nucléiques,Exotoxines,Endotoxines,B
Laquelle des affirmations suivantes est incorrecte ?,"Les proportions respectives des composantes biologique, physique-chimique et sociale du modèle en roue varient selon les maladies",Le réseau étiologique est utilisé pour l'étude des facteurs multiples d'une maladie sans insister sur un facteur pathogène unique,Le modèle en roue est utilisé pour l'étude des facteurs multiples d'une maladie sans insister sur un facteur pathogène unique,"Les proportions respectives des composantes biologique, physique-chimique et sociale du modèle en roue varient selon les facteurs génétiques de l'hôte",A
Le virus de l'herpès simplex de type II peut provoquer,Carcinome hépatocellulaire primitif,Cancer du col de l'utérus,Sarcome,Lymphome cellulaire,B
"En 1988, une épidémie d'hépatite A s'est déclarée à Shanghai. Le virus pénétrait principalement dans le corps humain par la consommation de palourdes crues. Le travail hypothétique consistant à identifier les palourdes comme cause de l'épidémie a été effectué par l'une des méthodes suivantes :",Méthode de concordance,Méthode d'élimination,Méthode de différence,Méthode expérimentale,A
Laquelle des méthodes suivantes n'est pas une voie principale de transmission du VIH,Transmission par le sang,Transmission verticale,Transmission sexuelle,Transmission par la salive,D
"Lors du calcul de l'incidence pendant une période spécifique, il faut prendre en compte le nombre de nouveaux cas et","Répartition des cas selon le temps, nombre de personnes exposées",Répartition par âge et sexe des personnes exposées,"Répartition des cas par sexe et âge, nombre de personnes exposées","Répartition géographique des cas, nombre de personnes exposées dans chaque région",D
La principale base de la durée d'isolement d'un patient atteint d'une maladie infectieuse est :,Période des symptômes cliniques,Période prodromique,Période d'incubation,Période de contagion,D
"Dans les études épidémiologiques, puisque les chercheurs ne peuvent pas, ou ne peuvent pas entièrement, maîtriser ou contrôler les conditions dans lesquelles se produit le phénomène étudié, il est donc très important d'utiliser quelle méthode ?",Étude expérimentale,Établir un modèle mathématique,Méthode d'observation,Essai clinique,C
L'effet des anticorps neutralisants antiviraux est de,Activer le complément pour détruire les cellules cibles,Effet ADCC,Empêcher l'adsorption du virus,Dégrader l'acide nucléique du virus,C
Les virus qui sont libérés hors des cellules par lyse cellulaire sont :,Poliovirus,Rougeole,Virus de la grippe,Virus des oreillons,A
La structure du virion nu est :,Acide nucléique + enveloppe,Core + capside + enveloppe,Core + capside,Nucléocapside + enveloppe,A
Laquelle des affirmations suivantes concernant les caractéristiques de la structure et de l'activité vitale des virus est incorrecte ?,La reproduction des virus a lieu à l'intérieur de la cellule hôte,Les virus peuvent utiliser leurs propres nutriments pour se diviser et former de nouveaux individus,Les virus sont composés d'une enveloppe protéique et d'un matériel génétique en leur centre,Les virus n'ont pas de structure cellulaire,B
"Afin d'élaborer un plan de prévention et de contrôle communautaire global pour l'hypertension artérielle primaire dans une certaine population, il est prévu d'enquêter sur la prévalence de cette maladie au sein de cette population à un moment donné. Ce type d'étude correspond à :",Cohort study,Epidemiological experiment,Cross-sectional study,Case-control study,C
Laquelle des structures suivantes est présente dans un virus non enveloppé ?,Acide nucléique,Capside,Enveloppe,Nucléocapside,D
La source de l'épidémie désigne,un endroit où les sources de contamination se regroupent facilement,la zone que les sources de contamination peuvent atteindre,la région où se trouve la source de contamination,la zone touchée par la dispersion des agents pathogènes à partir de la source de contamination vers les environs,D
La déclaration incorrecte concernant les caractéristiques fondamentales des virus est :,"De très petite taille, sans structure cellulaire",Peut seulement se multiplier dans des cellules vivantes,Sensible aux interférons,Contient de l'ADN et de l'ARN,D
"Avant d'être mis sur le marché, un nouveau vaccin ou médicament prophylactique doit :",Démontrer son efficacité par des tests sur des animaux,Être prouvé sans effets secondaires graves,Faire la preuve de son efficacité préventive réelle par des essais sur le terrain,Être démontré sans danger pour l'homme par des études toxicologiques,C
Laquelle des options suivantes n'est pas un agent utilisé pour l'immunisation active artificielle ?,Vaccin vivant atténué contre la poliomyélite,Vaccin vivant atténué contre la rougeole,BCG (Bacille Calmette-Guérin),Globuline gamma,D
L'indicateur principal analysé dans une étude de prévalence est,le taux de mortalité proportionnelle,la prévalence,l'incidence,le taux de transmission secondaire,B
Laquelle des affirmations suivantes concernant les méthodes d'étude en épidémiologie est incorrecte ?,Les études de terrain sur les populations constituent principalement le laboratoire de l'épidémiologie,Les études analytiques permettent de contrôler volontairement les conditions de l'étude,Les recherches en épidémiologie peuvent être appliquées au diagnostic des maladies et à l'évaluation de leur pronostic,L'étude théorique en épidémiologie est aussi appelée étude mathématique en épidémiologie,B
