"En utilisant un télescope réfracteur de 90 mm d'ouverture et de 900 mm de distance focale pour observer la Lune, avec lequel des oculaires suivants la Lune entière remplirait exactement le champ de vision ?",Un oculaire de 25 mm à 60° de champ,Un oculaire de 10 mm à 40° de champ,Un oculaire de 25 mm à 40° de champ,"Un oculaire de 6,5 mm à 40° de champ",B
"On considère généralement que la limite supérieure de masse d'une naine blanche est de 1,44 masses solaires, tandis que la limite supérieure de masse d'une étoile stable est d'environ () masses solaires",8,190,150,290,C
La distance maximale entre la Terre et le Soleil observée depuis Mars peut atteindre,46,26,36,76,A
"Sachant que la température actuelle du rayonnement cosmique de fond est de 273 K, quelle serait approximativement la température du rayonnement cosmique de fond à un redshift (décalage vers le rouge) de 5 ?",1092K,1638K,273K,1365K,B
À quel moment du mois de mars est-il préférable d'observer Mercure ?,Au lever du jour,3 heures après le coucher du soleil,À minuit,Au coucher du jour,D
"Le 31 janvier 2018, en plus d'une éclipse totale de Lune, une opposition de Cérès a également eu lieu. La prochaine opposition de Cérès aura lieu le",12/10/2018,31/05/2019,09/09/2020,25/03/2020,D
"Parmi les neuf étoiles brillantes des triangles d'hiver, de printemps et d'été, celle dont la distance angulaire avec le pôle nord céleste est la plus petite est",Bételgeuse,Véga,Arcturus,Deneb,D
La forme du profil spectral du fond diffus cosmologique est,Sinusoïde,Spectre de corps noir,Spectre en loi de puissance,Parabole,B
"Pendant l'éclipse lunaire totale du 31 janvier 2018, lequel des objets suivants du catalogue de Messier était le plus proche en distance angulaire de la Lune ?",M37,M47,M76,M44,B
L'étoile Dubhe (Alpha Ursae Majoris) et l'étoile Polaire ont une distance angulaire d'environ,70°,30°,50°,10°,B
"En 1850, Pogson a remarqué qu'il existait une relation entre la magnitude et le flux lumineux (l'énergie rayonnante reçue par unité de surface) : lorsque la magnitude augmente selon une série arithmétique, le flux lumineux diminue selon une série géométrique. Selon cette loi, une étoile de magnitude 1 devrait être environ ( ) fois plus brillante qu'une étoile de magnitude 6.",100000 fois,5 fois,100 fois,32 fois,C
"La sonde GAIA, développée principalement par l'Agence spatiale européenne (ESA), a été lancée en orbite par laquelle des fusées suivantes ?",Fusée Falcon des États-Unis,Fusée Longue Marche de Chine,Fusée Ariane de l'Europe,Fusée Soyouz de Russie,D
Laquelle des installations suivantes n'appartient pas au plan d'action quinquennal pour la construction d'infrastructures scientifiques et technologiques majeures de la Chine ?,Système de synchronisation terrestre à haute précision,Télescope optique/infrarouge de 12 mètres de diamètre,Télescope sphérique radio de 500 mètres de diamètre,Réseau de surveillance terrestre de l'environnement spatial,C
"Un astronome et un camarade de classe ont rendez-vous pour observer Véga. Un certain soir, à un moment précis, l'astronome observe Véga passer au méridien depuis l'observatoire de Greenwich. Combien de temps s'écoulera-t-il avant que son camarade n'observe Véga passer au méridien depuis l'observatoire de Pékin (116°20′E, 39°56′N) ?",16 heures 15 minutes,8 heures 15 minutes,7 heures 44 minutes,16 heures 12 minutes,A
"Jusqu'à présent, à une distance de 10 pc de notre système solaire, les observations astronomiques ont déjà confirmé que le type d'étoile le plus nombreux est lequel parmi les suivants ?",type O,type G,type M,naines brunes,C
"Une grande comète très remarquée en 2020 — la comète NEOWISE C/2020 F3 — dont la période orbitale est d'environ 7000 ans, a un demi-grand axe de son orbite le plus proche de :",3.6,36,360,3600,C
La déclaration incorrecte est la suivante :,"La série des fusées porteuses Longue Marche 5, développée par l'Académie chinoise des technologies de propulsion par fusée, appartient à une grande fusée liquide sans toxicité, sans pollution, haute performance et forte poussée.","L'une des raisons pour lesquelles le lancement du « Gros Longue Marche 5 » a eu lieu à midi était liée à la position relative entre les panneaux solaires du satellite et les rayons du soleil, ce qui favorisait la charge du satellite.","Le 27 décembre 2019, la fusée porteuse Longue Marche 5 Y3, surnommée « Gros Longue Marche 5 », s'est envolée vers l'espace et a placé avec succès le satellite Shijian-20 sur son orbite prévue après la séparation réussie entre le satellite et la fusée.","Le centre de lancement de Wenchang, d'où le « Gros Longue Marche 5 » a été lancé, est en Chine le site de lancement situé à la latitude la plus basse, le seul situé au bord de la mer, ainsi que le premier centre de lancement en zone de basse latitude.",B
Les étoiles incluses dans M15 sont très probablement des étoiles,de faible métallicité et jeunes,de faible métallicité et vieilles,de forte métallicité et jeunes,de forte métallicité et vieilles,B
Laquelle des abréviations anglaises suivantes ne correspond pas à l'un des trois grandes olympiades astronomiques internationales ?,APAO,AAO,IAO,IOAA,B
"On sait que la luminosité d'une étoile est 4 fois celle du Soleil. Si depuis la Terre, on détecte un flux radiatif provenant de cette étoile de 3,05×10^{-14} W/m², alors la distance approximative entre cette étoile et la Terre est de :",4×10^{15m},1×10^{18}m,6×10^{19}m,8×10^{24}m,C
"Si les étoiles d'un amas stellaire quittent la séquence principale à une température effective d'environ 5500 K, alors l'âge de l'amas est le plus proche de :",10 millions d'années,100 millions d'années,10 milliards d'années,100 milliards d'années,C
"Parmi les constellations suivantes, celles qui ne sont pas adjacentes sont :",Vierge et Chevelure de Bérénice,Verseau et Poisson Austral,Persée et Pégase,Dragon et Hercule,C
La latitude du cercle arctique est,66°34′,73°26′,63°26′,76°34′,A
"La précession des équinoxes a été découverte pour la première fois par Hipparque dans la Grèce antique. En Chine ancienne, quelqu'un l'a également découvert indépendamment. Qui était-ce ?",Zhang Zixin,Qin Jiushao,Yu Xi,Zhang Heng,C
"Pour observer une éclipse lunaire de la Pléiade le 16e jour du calendrier lunaire, parmi les quatre mois suivants, cela ne peut se produire que pendant le mois de",novembre,mai,février,août,A
"En milieu d'année 2022, le plan de l'Agence spatiale européenne prévoit de lancer un vaisseau spatial pour explorer les lunes glacées de Jupiter, il s'agit de",JUICE,JUNO,HALO,DART,A
"Le temps nécessaire pour qu'une étoile épuise son carburant nucléaire interne par des réactions nucléaires est appelé l'échelle de temps nucléaire. Elle dépend de la masse et de la luminosité de l'étoile. Sachant que l'échelle de temps nucléaire du Soleil est d'environ 2,5×10^{10} années, et qu'une étoile de la séquence principale possède une masse 10 fois supérieure à celle du Soleil et une luminosité 300 fois plus grande, son échelle de temps nucléaire serait approximativement de",7.5×10^{8} ans,7.5×10^{10} ans,8.3×10^{8} ans,8.3×10^{10} ans,C
Les trois astronautes qui sont revenus de la station spatiale Tiangong en mars 2022 ne comprennent pas,Zhai Zhigang,Nie Haisheng,Wang Yaping,Ye Guangfu,B
Les anciens Chinois utilisaient la méthode consistant à mesurer la longueur de l'ombre du soleil à midi pour déterminer les dates des vingt-quatre périodes solaires. À quel période solaire observe-t-on la plus courte longueur d'ombre du jour ?,Équinoxe d'automne,Solstice d'été,Début de l'hiver,Solstice d'hiver,B
"On peut construire un télescope de type Kepler avec deux lentilles convexes. Insérer une lentille concave entre l'objectif et l'oculaire permet d'augmenter davantage le grossissement du télescope. En observant avec ce télescope une lettre p érigée située au loin, la forme vue dans l'oculaire est",q,p,b,d,D
Laquelle des comètes suivantes est revenue au périhélie en 2018 ?,62P/Tsuchinshanl,C/2016R2,2P/Encke,1P/Halley,C
Le Soleil se trouve dans quelle composante de la Voie lactée ?,Le disque galactique,Le centre galactique,Le bulbe,Le halo galactique,C
Laquelle des lunettes suivantes n'a pas été utilisée pour des projets liés à la recherche de civilisations extraterrestres ?,Télescope Green Bank,Télescope Arecibo,Télescope FAST,Télescope SOHO,D
La NASA a annoncé en 2019 la fin de mission du rover martien qui avait dépassé sa durée de fonctionnement prévue. Son nom était,Opportunity,Suzaku,Spirit,Mariner 1,A
"Depuis l'orbite de Jupiter, on peut observer 4 planètes telluriques en transit. Lors d'un transit, laquelle des options suivantes a le plus grand diamètre apparent ?",Mars,Mercure,Terre,Vénus,C
Laquelle des étoiles suivantes apparaît la plus faible ?,Véga,Arcturus,Fomalhaut,Sirius,C
La Chine antique avait développé son propre système astronomique. Ce que nous appelons aujourd'hui le « calendrier lunaire » désigne le système calendérique qui a été utilisé en Chine pendant plusieurs milliers d'années. À quel type de calendrier appartient le « calendrier lunaire » ?,Calendrier solaire,Calendrier lunaire,Calendrier lunisolaire,Identique au calendrier grégorien actuel,C
Laquelle des options suivantes ne peut pas être observée à la surface de la Terre à l'aide d'un télescope astronomique ?,Phases de Mercure,Couronne solaire,Mer de Moscou sur la Lune,Satellites de Mars,C
Laquelle des options suivantes n'est pas une preuve de la théorie cosmologique du Big Bang ?,Proportion des éléments légers,Rayonnement cosmique micro-onde,Loi de Hubble,Théorie de l'inflation,D
"Après une explosion de supernova, la luminosité diminue lentement. La principale source d'énergie responsable de cette luminosité est :",Fission nucléaire,Désintégration des éléments radioactifs,Diffusion de la lumière de l'explosion par la matière environnante,Fusion nucléaire,B
Laquelle des affirmations suivantes est incorrecte ?,"L'Observatoire européen austral construira le télescope européen géant (E-ELT) à Hawaï. Une fois achevé, il deviendra le plus grand télescope au monde dans les domaines optique et infrarouge.","La Chine prévoit de lancer un satellite d'exploration martienne en 2020, qui devrait arriver sur Mars en 2021.","Récemment, les astronomes ont utilisé la méthode du transit pour découvrir sept planètes telluriques situées à 40 années-lumière de la Terre, tournant autour de l'étoile TRAPPIST-1.","En septembre 2016, l'Agence spatiale européenne a publié la première série de données du satellite astrométrique Gaia, contenant des informations sur les positions de plus d'un milliard d'étoiles.",A
Procyon et Pollux se trouvent respectivement de part et d'autre de quel grand cercle sur la sphère céleste ?,Écliptique,Aucune des trois autres réponses n'est correcte,Équateur céleste,Voie lactée,D
"Parmi les pluies météoriques suivantes, celle dont la phase lunaire était la plus favorable à l'observation pendant son maximum en 2018 est :",Pluie des Perséides,Pluie des Éta Aquariides,Pluie des Géminides,Pluie des Urséides,A
"La Royal Swedish Academy of Sciences a décerné le prix Nobel 2017 aux scientifiques américains Rainer Weiss, Barry Barish et Kip Thorne pour leurs contributions à la détection des (C)",Énergie noire,Matière noire,Ondes gravitationnelles,Neutrinos,C
Laquelle des affirmations suivantes concernant les Géminides est incorrecte ?,Débit important et stable,Maximum vers le milieu de décembre,"En 2017, la lumière lunaire n'a pas beaucoup gêné l'observation",Vitesse des météores rapide,D
La magnitude apparente de l'étoile Arcturus est,-1,1,0,2,C
"En utilisant un télescope équatorial avec le suivi automatique activé, on observe une étoile près de l'horizon est en direction exacte. Après un certain temps, l'image de l'étoile dérive vers le nord dans le champ du télescope. Si l'on pointe ensuite le télescope vers une étoile proche du sud exact et qu'après un certain temps l'image de cette étoile montre peu ou pas de dérive nord-sud dans le champ, cela indique que l'axe polaire du télescope est orienté trop",bas,à gauche,haut,à droite,C
