"Le dormance causée par des facteurs internes à la plante, qui persiste pendant une certaine période même si des conditions environnementales favorables sont fournies, sans que la graine germe, est appelée",Dormance allogène,Courte dormance,Dormance forcée,Dormance physiologique,D
Laquelle des membranes biologiques suivantes contient une V-ATPase liée aux protons (H+) ?,Membrane vacuolaire,Membrane des thylakoïdes,Membrane plasmique,Membrane mitochondriale,A
Le croisement d'individus hybrides avec l'un des parents est appelé,Croisement composite,Triple croisement,Croisement simple,Rétrocroisement,D
Le nombre de jours généralement nécessaire du semis (ou de la levée) des graines de culture jusqu'à la maturation des nouvelles graines est appelé,période phénologique,période de croissance,phase de développement,période végétative,D
Les caractéristiques du cycle de type gazeux sont :,"vitesse lente, recyclage assez complet","vitesse rapide, recyclage incomplet","vitesse lente, recyclage incomplet","vitesse rapide, recyclage assez complet",D
"C'est l'espèce végétale qui détermine la structure interne et le milieu particulier de toute la communauté, souvent l'espèce dominante de la couche principale :",Sous-dominante,Espèce accessoire,Espèce constructive,Espèce dominante,C
"Certains produits agricoles frais et périssables, difficiles à stocker, ont une élasticité de l'offre à court terme",infinie,très élevée,très faible,nulle,D
L'élevage des poulets de chair doit adopter la méthode,libre alimentation pendant toute la période,"libre alimentation en début d'élevage, rationnement en fin d'élevage",rationnement pendant toute la période,"rationnement en début d'élevage, libre alimentation en fin d'élevage",A
Les producteurs de l'écosystème sont,loups,poissons,forêts,champignons comestibles,C
"Parmi les types de sols suivants, celui qui a la plus grande capacité de rétention d'eau et de nutriments est :",Sableux,Argileux,Limoneux,Sableux-limoneux,B
La reconnaissance mutuelle entre les individus d'un troupeau de porcs repose principalement sur le sens,visuel,auditif,olfactif,position dans le groupe,C
"Parmi les races bovines suivantes, celle qui a le taux d'abattage le plus élevé et la meilleure qualité de viande est :",Charolais,Yanbian,Qinchuan,Holstein,A
Toute matière protéique dont la teneur en protéines brutes dans la matière sèche dépasse ( ) est appelée complément protéique,40 %,20 %,10 %,30 %,B
