"Les groupes d'intérêts peuvent être divisés en trois catégories : les groupes d'intérêts institutionnels, les groupes d'intérêts associatifs et les groupes d'intérêts spontanés. Cette classification est basée sur",les caractéristiques des objectifs du groupe,la fonction du groupe,la structure du groupe,la forme de composition du groupe,D
"Parmi les éléments constitutifs des institutions sociales, l'âme de l'institution est",Éléments matériels,Éléments organisationnels,Valeurs fondamentales,Éléments normatifs,C
La théorie des conflits de valeurs considère que la cause fondamentale des problèmes sociaux est,Désorganisation sociale,Échec de la socialisation individuelle,Conflit entre valeurs culturelles ou intérêts,Effondrement des valeurs sociales,D
Qui est surnommé le père de la sociologie ?,Weber,Comte,Spencer,Durkheim,B
"Dans le système d'alerte sociale, les connaissances permettant d'identifier et de participer à la prévention des problèmes sociaux dans la vie quotidienne, les études et le travail appartiennent à",Réseau de soutien social,Système de surveillance,Système d'éducation à l'alerte,Centre d'intervention sociale,C
Les fondations appartiennent au,Secteur privé,Secteur public,Troisième secteur,Deuxième secteur,C
"Dans le domaine de la sociologie, on classe souvent les relations sociales selon leur forme d'association externe en :",Relations d'association et relations d'opposition,Relations sociales primaires et relations sociales secondaires,Relations géographiques et relations professionnelles,Relations de parenté et relations géographiques,A
"Les familles « semi-mobiles », où un conjoint travaille ailleurs et l'autre reste sur place, ainsi que les familles « doublement mobiles », où les deux conjoints travaillent tous deux ailleurs, sont appelées :",Famille sans enfants,Famille laissée derrière,Famille ayant perdu独独独独,Famille recomposée,B
Les représentants de l'approche humaniste sont,Dilthey et Weber,Ritzer,Durkheim,Gadamer,A
Les principaux défenseurs de l'interactionnisme symbolique sont :,Mead,Blumer,Cooley,Goffman,B
Les idées et normes qui évaluent et régulent le comportement humain à travers des jugements de valeur entre le bien et le mal constituent un critère de valeur par lequel l'humanité s'auto-perfectionne. Il s'agit de :,coutumes,religion,loi,morale,D
La cause fondamentale des problèmes de sécurité alimentaire dans notre pays est,"La contamination chimique, la pollution environnementale, les toxines biologiques menacent la production sûre des produits agricoles.",Une crise de crédibilité au sein du secteur et un manque de responsabilité sociale.,Un déficit de réglementation gouvernementale.,Une faible conscience en matière de sécurité alimentaire au niveau national et individuel.,C
La thèse de la « société post-industrielle » affirme que ce qui domine est,les technologies de l'information,les sciences et les technologies,les connaissances théoriques,les professionnels et les techniciens,D
"Avant la mise en œuvre des politiques de réforme et d'ouverture, pour accéder à l'élite dirigeante la plus élevée sur le plan hiérarchique, une personne devait généralement à la fois avoir une origine familiale ou une identité de classe considérée comme politiquement fiable, et montrer sa loyauté et son engagement envers le système politique. En outre, la raison principale pour laquelle un paysan avait du mal à migrer de la campagne vers la ville pour y trouver un emploi n'était pas tant que les coûts de cette mobilité excédaient ses avantages, mais plutôt que les dispositions institutionnelles binaire et séparée entre ville et campagne limitaient strictement l'accès des paysans aux villes, excluant fondamentalement la possibilité de changer d'identité paysanne et de migrer vers les zones urbaines. Un tel mécanisme de mobilité sociale relève de :",La mobilité sociale causée par les arrangements institutionnels qui inhibent les facteurs acquis ou les facteurs acquis par le mérite individuel.,La mobilité sociale causée directement par les arrangements institutionnels eux-mêmes.,"La mobilité sociale causée par un mélange d'arrangements institutionnels, de facteurs acquis et de facteurs acquis par le mérite individuel.","La mobilité sociale causée par certains dysfonctionnements ou biais dans les arrangements institutionnels, qui sont exploités par certains membres de la société.",C
"Les êtres humains sont le facteur le plus important dans une organisation. Ils ne sont pas de simples outils de production, mais possèdent des personnalités complexes et des besoins multiples. Cette vision provient de",la théorie du comportement organisationnel,la théorie contingente,la théorie de la gestion scientifique,la théorie des relations humaines,D
"Dans les études communautaires en Chine, Yang Kaidao et Xu Shilian ont dirigé",l'enquête du village Yi,l'enquête de Xian D定县调查,l'enquête du village Jiang,l'enquête de Qinghe,D
"Considérer comme « pathologiques » les personnes et les choses qui violent les attentes morales, en tant que problèmes sociaux, est une perspective associée à",la théorie de la construction sociale,la théorie de la désorganisation sociale,la sociopathologie,la théorie du conflit des valeurs,C
"Violence préméditée et politiquement motivée, généralement destinée à influencer l'opinion publique, dirigée par des organisations subnationales ou des groupes secrets contre des cibles non combattantes, est appelée",Émeute,Révolte,Troubles,Terrorisme,D
"Intervenir dans le fonctionnement de la société et exercer une influence orientée sur les systèmes sociaux, c'est essentiellement",un changement social planifié,une réforme sociale,un progrès social,un changement spontané,A
"Une avancée majeure dans l'étude des communautés au XXe siècle a été l'exploration des communautés urbaines dans la société contemporaine. Parmi les écoles les plus célèbres, on trouve :",L'école fonctionnaliste,L'école conflictuelle,L'école d'Oxford,L'école de Chicago,D
"Au début du XXe siècle aux États-Unis, ce qui a ouvert la voie à l'étude moderne des communautés urbaines et fait entrer les études de communauté dans une nouvelle phase est :",l'École de Harvard,l'École de la géographie,l'École fonctionnaliste,l'École de Chicago,D
Les relations structurelles et fonctionnelles entre les différentes organisations ou sous-systèmes au sein d'une même communauté sont appelées,communauté en forme de bande,structure horizontale de la communauté,communauté en forme de bloc,structure verticale de la communauté,B
L'organisation sociale considérée comme le mécanisme le plus efficace pour surmonter les « défaillances du marché » est,Third Sector,Société par actions,Secteur public,Gouvernement,D
Le processus par lequel une culture accepte ou absorbe certains éléments culturels ou complexes culturels d'une autre culture et les intègre à sa propre culture est appelé,Emprunt culturel,Diffusion culturelle,Rejet culturel,Syncrétisme culturel,A
Le comportement qui s'exprime par une culture différente de la culture dominante ou principale de la société est appelé,Culture déviante,Action déviante,Psychologie déviante,Habitude déviante,A
Les enquêtes sociales indépendantes menées par des sociologues chinois ont commencé en 1923 avec,l'enquête sur la situation des classes rurales de Mao Zedong,l'enquête de Fei Xiaotong sur le village de Jiang,"l'enquête d'Yan Yangchu et Li Jinghan dans le district de Ding, province du Hebei",l'enquête de Chen Da sur les dépenses de vie de la population,D
"Le modèle d'acquisition du statut individuel met l'accent sur les facteurs qui jouent un rôle important dans l'obtention d'un nouveau poste, à savoir :",Le niveau d'éducation de la personne,Le premier emploi de la personne,L'emploi actuel,La profession du père,A
La动力 fondamentale de l'urbanisation est,Industrialisation,Développement économique,Développement du secteur des services,Développement agricole,A
"Sur la base de critères tels que la descendance, le lien du sang et la profession, les membres de la société sont divisés en différents groupes ou classes sociales. Cette hiérarchie sociale est appelée :",Caste,Rang,Classe,Race,A
Le représentant de la théorie des classes sociales basée sur le conflit est,Dahrendorf,Lenski,Moore,Davis,A
La formation professionnelle relève de,la socialisation inversée,la resocialisation,la réadaptation sociale,la socialisation primaire,D
"Le conflit entre acteurs pour atteindre un objectif commun, cette forme d'interaction sociale est appelée",Échange,Conflit,Coopération,Compétition,D
"À l'époque de l'économie planifiée, le système de gestion urbaine appliqué en Chine était :",Système de gestion communautaire,Système des unités,Système bureaucratique,Système de gestion binaire urbain-rural,B
"En supposant que certaines personnes sont naturellement enclines à transgresser les règles, l'explication qui découle de cette hypothèse concernant le comportement déviant est :",Explication biologique,Explication psychologique,Explication sociologique,Explication physiologique,A
"Dans la théorie de l'anomie, l'adaptation qui consiste non seulement à rejeter les objectifs et les moyens socialement approuvés, mais aussi à tenter de les remplacer par de nouveaux objectifs et moyens basés sur des idées personnelles, est appelée",Innovation,Formalisme,Rébellion,Retraitisme,C
"Une communauté locale caractérisée par un degré relativement élevé d'homogénéité, dont les membres ont principalement pour moyen de subsistance le travail agricole, est appelée",communauté urbaine,communauté rurale,communauté citadine,petite ville,B
Une école a mis en place des systèmes incitatifs tels que des bourses et la possibilité de sauter une classe afin d'encourager les élèves à étudier sérieusement et à récompenser leurs efforts. Cette forme de contrôle social relève de :,Contrôle négatif,Contrôle positif,Contrôle dur,Contrôle non institutionnalisé,B
"Selon la structure des relations de groupe et les fonctions organisationnelles, on peut classer les groupes en",Groupes formels et groupes informels,Groupes primaires et groupes secondaires,Groupes d'appartenance et groupes de référence,Groupes internes et groupes externes,A
"Le rapport de recherche sur la structure des classes sociales en Chine contemporaine (2002), basé sur la classification des professions, divise les adultes membres de la société nationale en",16 classes sociales,10 classes sociales,12 classes sociales,9 classes sociales,B
Le système éducatif appartient à,Institutions dérivées,Institutions fondamentales,Institutions subordonnées,Institutions spontanées,A
Le processus par lequel les individus cognitivent et adhèrent aux valeurs dominantes de la société est appelé,Pensée socialisation,Idéologie socialisation,Culture socialisation,Valeurs sociales socialisation,D
"Depuis la mise en œuvre des politiques de réforme et d'ouverture, la structure des classes urbaines dans notre pays se divise approximativement en",18 classes,20 classes,16 classes,17 classes,C
Il faut reconnaître la nature persistante et récurrente des problèmes sociaux et avoir la volonté et la persévérance nécessaires pour un effort prolongé ; tel est l'esprit requis pour la prévention et la gestion des problèmes sociaux.,Esprit d'ensemble,Esprit de long terme,Esprit global,Esprit d'ensemble (à l'échelle globale),B
"Parmi les fonctions culturelles, celle qui se manifeste par la fourniture de connaissances et l'accumulation de réalisations est",la fonction intégrative,la fonction d'orientation sociale,la fonction de valeur,la dysfonction,B
Le sociologue qui a introduit en premier le concept de groupe primaire est,Mead,Merton,Cooley,Homans,C
"Dans la structure des classes rurales après les réformes et l'ouverture de notre pays, les employés déplacés à la campagne sur ordre de l'État dans les années 1960 appartiennent à",La classe des retraités,Les gestionnaires sociaux,Les professionnels et techniciens,Le personnel de bureau,A
"Dans le système d'alerte sociale, la tâche consistant à communiquer, orienter, porter secours et prévenir les comportements déviants envers les états psychologiques et comportementaux latents des individus relève de :",Système de surveillance,Centre d'intervention sociale,Réseau de soutien social,Institution de recherche et d'étude,B
"Après que la sociologie est devenue une discipline indépendante, elle a toujours utilisé les connaissances empiriques obtenues par des études et des recherches sociales comme base pour son développement académique. Cela reflète quelle caractéristique de la sociologie ?",Caractère holistique,Caractère appliqué,Caractère empirique,Caractère synthétique,C
Le processus par lequel la jeune génération influence les générations antérieures par de nouvelles connaissances et de nouvelles idées est appelé,Socialisation des valeurs,Socialisation inversée,Socialisation culturelle,Désocialisation,B
La personne qui a proposé le terme « sociologie » dans son ouvrage « La Science de l'Humanité » en 1896 est :,Liang Qichao,Kang Youwei,Tan Sitong,Yan Fu,C
"Li Mou était auparavant directeur d'une usine mécanique, puis a été transféré dans une entreprise du même niveau pour y devenir manager. La mobilité sociale réalisée par Li Mou est :",Mobilité libre,Mobilité horizontale,Mobilité intergénérationnelle,Mobilité verticale,B
Les forces du secteur privé se manifestent par,Avantage d'efficacité,Avantage sur le marché,Avantage organisationnel,Avantage structurel,A
"Dans la théorie des conflits, la théorie proposée par Lewis Coser est connue sous le nom de",Théorie du conflit structurel,Théorie du conflit dialectique,Théorie de la lutte des classes,Théorie du conflit fonctionnel,D
"Lorsqu'un individu internalise les normes sociales en les transformant en croyances personnelles et s'auto-restreint consciemment dans sa conduite sociale conformément aux exigences de ces normes, ce type de contrôle est :",Contrôle interne,Contrôle intrinsèque,Contrôle internalisé,Contrôle interne,B
La théorie sociologique établie par les sociologues américains Homans et Blau est,Théorie structurelle,Théorie du conflit,Théorie de l'échange,Théorie post-moderne,C
"Dans le développement communautaire, il convient de se concentrer sur la satisfaction des besoins communs des résidents, en particulier en commençant par la résolution des problèmes urgents auxquels la communauté est confrontée. Il s'agit du principe de :",Besoin populaire,Combinaison de l'approche ascendante et descendante,Intérêt personnel,Principe démocratique,A
Le processus par lequel les individus modèlent leur comportement selon les normes sociales en vigueur s'appelle,Norm社会化,Rôle社会化,Valeur社会化,Comportement社会化,D
"La société, tout comme les êtres vivants, est également un organisme ; mais la société n'est pas un organisme simple, elle est plutôt un « super-organisme ». Le sociologue qui défend cette idée est",Weber,Durkheim,Spencer,Comte,C
"Après la restauration et la reconstruction de la sociologie, Fei Xiaotong a déclaré : « Je pense que la tâche fondamentale de la sociologie est de résoudre la question de savoir comment une personne vivant en société apprend à être un être humain. » Cela fait référence à la fonction :",Éducative,Critique sociale,De recherche,De gestion sociale,A
Hall a proposé que la distance située entre environ 45 centimètres et 122 centimètres est,la distance publique,la distance sociale,la distance personnelle,la distance intime,C
Les relations primordiales qui reflètent et déterminent toutes les autres relations – les relations de production ainsi que les normes et institutions liées étroitement à celles-ci – sont appelées,Institutions spontanées,Institutions fondamentales,Institutions dérivées,Institutions subordonnées,B
