Laquelle des affirmations suivantes concernant les normes juridiques est correcte ?,Les normes juridiques incluent les documents normatifs,Les normes juridiques et les autres normes sociales définissent exactement le même champ et degré de comportement humain,Le contenu et la forme externe des normes juridiques sont exactement identiques à celles des dispositions légales,"Contrairement aux documents non normatifs, les normes juridiques possèdent un caractère général",D
"Remplir consciemment ses responsabilités sociales, témoigner de la sollicitude envers autrui, porter secours aux personnes en difficulté, participer activement aux œuvres caritatives et faire preuve d'esprit public, accomplir par divers moyens davantage de bonnes actions pour le peuple et apporter davantage de contributions à la société, s'opposer et résister aux idées et comportements qui violent les intérêts et les aspirations du peuple. Cela reflète le contenu principal de la vision socialiste des honneurs et des hontes incarnée dans les « huit gloires et huit hontes », notamment :",La exigence de « considérer comme glorieux de servir le peuple et comme honteux de s'en éloigner »,La exigence de « considérer comme glorieux de lutter avec acharnement et comme honteux de mener une vie luxueuse et dissipée »,La exigence de « considérer comme glorieux de respecter la science et comme honteux d'être ignorant et superstitieux »,La exigence de « considérer comme glorieux de respecter la discipline et la loi et comme honteux de violer la loi et la discipline »,A
La compréhension correcte de l'expression « la loi reflète la volonté de la classe dirigeante » est :,La loi reflète la volonté du plus haut dirigeant,La loi est la volonté de la classe dirigeante élevée à la volonté de l'État,Toute volonté de la classe dirigeante est juridique,La loi est simplement la somme des volontés de la classe dirigeante,B
"Les relations amoureuses entre hommes et femmes impliquent objectivement une responsabilité morale envers la société. Parmi les options suivantes, laquelle correspond aux exigences morales fondamentales applicables à une relation amoureuse ?",Une partie force ou trompe l'autre pour qu'elle accepte son amour,"Considérer l'amour comme un jeu, « ne demandant que d'avoir possédé, sans désirer la durée »","Dans le but de posséder l'autre, ne pas permettre à son partenaire de rompre la relation","Les deux partenaires se comportent avec décence et retenue dans leurs échanges, sans conduite légère ou dévergondée",D
La société humaine a besoin de morale et a également produit et développé la morale. Laquelle des options suivantes explique scientifiquement l'origine de la morale ?,La morale tire son origine des émotions ou désirs présents dans la nature humaine,La morale tire son origine d'une certaine conscience innée que possède l'être humain,La morale tire son origine de la volonté du « ciel » ou d'une révélation divine,La morale naît du développement de l'histoire humaine et de la pratique sociale des individus,D
"Dans la phase initiale du socialisme en Chine, le principe moral du collectivisme socialiste comporte des exigences morales à plusieurs niveaux. L'exigence morale de base est :",Préférer ses intérêts personnels aux intérêts publics et nuire aux autres pour son propre profit,Mettre les intérêts publics avant ses intérêts personnels et penser aux autres avant soi-même,Être désintéressé et dévoué entièrement aux intérêts publics,"Prendre en compte à la fois les intérêts publics et privés, sans nuire aux intérêts publics pour son propre profit",D
"Le juriste chinois Shen Jiaben, à la fin de la dynastie Qing, a dit : « Lorsque les lois sont établies mais non appliquées, cela revient au même que l'absence de lois. » Cette phrase souligne l'importance de :",l'observation des lois,la protection des lois,l'établissement des lois,l'étude des lois,A
"Lorsqu'on prend un véhicule, embarque dans un avion ou monte à bord d'un bateau, acheter volontairement son billet et faire la queue consciencieusement ; respecter les règles de circulation lors des déplacements, ne pas traverser au feu rouge ; suivre l'ordre chronologique lors des visites touristiques, des achats ou des retraits d'argent, ne pas couper la file, etc. Ces comportements relèvent des exigences de la morale sociale concernant",la protection de l'environnement,l'aide aux autres,la civilité et les bonnes manières,la préservation des biens publics,C
"Après la création effective d'un acte administratif, l'efficacité par laquelle l'administration publique utilise légalement certains moyens pour réaliser pleinement le contenu de cet acte est :",Pouvoir contraignant,Force de détermination,Force exécutoire,Crédibilité publique,C
"Lorsqu'ils voyagent, les touristes ramassent volontairement les épluchures de graines de tournesol, les pelures de fruits, etc., et les jettent dans les poubelles. Ce comportement est :","Une action inutile, car il y a des personnes chargées du nettoyage",Une preuve de protection de l'environnement et d'observation consciente de la morale sociale,Une manifestation de service à la population et d'observation consciente de l'éthique professionnelle,Une preuve de diligence et d'observation consciente de la morale familiale,B
Notre système juridique est composé de départements juridiques liés entre eux. Le département juridique auquel appartient la « Loi de la République populaire de Chine contre la concurrence déloyale » est :,Droit procédural,Droit économique,Droit civil et commercial,Droit administratif,B
Le thème du patriotisme chinois à la nouvelle ère est,Unir tous les compatriotes patriotes,Construire et développer le socialisme à la chinoise,Mobiliser et inspirer le peuple de toutes les ethnies du pays à s'unir et à lutter,Établir un système socialiste communiste,B
"Dans les lieux publics, tout le monde peut être confronté à des accidents soudains tels qu'accidents de la route, noyades ou malaises imprévus. C'est pourquoi il est nécessaire que les gens agissent avec courage et calme face au danger, et qu'ils aident activement autrui à résoudre ses problèmes. Cela reflète dans les vertus morales sociales :",La nécessité d'aider les autres avec joie,La nécessité de respecter les biens publics,La nécessité de protéger l'environnement,La nécessité de respecter les règles de politesse,A
Zhu Xi a dit : « La vertu signifie obtenir. C'est agir conformément à la voie (le principe moral) et avoir une compréhension intérieure (une réalisation morale). » Cette citation explique que,La formation de la vertu personnelle ne peut se passer de pratique,La morale est une action objective,La morale est une imagination subjective,L'acquisition de la vertu personnelle ne dépend pas de la société,B
"La vision fondamentale et l'opinion des gens sur le but de la vie, l'attitude envers la vie et la valeur de la vie sont",世界观 (vision du monde),自然观 (vision de la nature),人生观 (vision de la vie),历史观 (vision de l'histoire),C
"Dans notre système national de surveillance juridique, la surveillance juridique exercée par le Conseil des affaires d'État jusqu'aux gouvernements populaires locaux à tous les niveaux est :",La surveillance des organes judiciaires nationaux,La surveillance des organes du pouvoir national,La surveillance des organes administratifs nationaux,La surveillance sociale,C
"L'activité par laquelle les organes judiciaires de l'État et leur personnel appliquent les normes juridiques pour traiter des cas spécifiques, conformément aux compétences et procédures prévues par la loi, est appelée",Application de la loi,Respect de la loi,Application du droit,Sanction juridique,C
"La valeur de la vie est l'unité de la valeur personnelle et de la valeur sociale. Lorsqu'on évalue l'importance de la valeur sociale d'une personne, ce qui compte avant tout, c'est de voir si elle :",a choisi un objectif correct pour sa valeur de vie,a rempli ses responsabilités envers la société et y a apporté une contribution,est animée par une motivation intellectuelle dans ses activités pratiques créatives,a reçu de la société du respect et une satisfaction,B
"L'attitude consistant à établir, sur la base d'une certaine compréhension, une conviction ferme en une idée ou une chose et à la mettre en pratique activement est :",Croyance,Vision de la vie,Valeurs,Idéal,A
"Dans l'histoire longue et glorieuse de la nation chinoise, une idée commune qui a inspiré et guidé les personnalités remarquables à travers les dynasties dans leur vie héroïque est",le utilitarisme,le socialisme,le démocratisme,le patriotisme,D
"« La réalité est la rive d'ici, l'idéal est la rive d'au-delà. Entre les deux coule un fleuve rapide, et l'action constitue le pont qui franchit le courant. » Cela illustre de façon imagée que",L'idéal peut se réaliser spontanément,La réalité ne peut devenir idéal,L'idéal est la réalité,La réalisation de l'idéal doit s'appuyer sur l'action,D
"L'activité par laquelle les organes de l'État, les organisations sociales et les citoyens exercent les pouvoirs et droits prévus par la loi ainsi que remplissent leurs devoirs et obligations conformément à la loi, s'appelle",Application de la loi,Respect de la loi,Exécution de la loi,Application juridique,B
Laquelle des affirmations suivantes illustre le principe « d'égalité de tous les citoyens devant la loi » ?,"Aucune organisation ni aucun individu ne possède de privilège au-dessus de la Constitution et des lois, et toutes les violations de la loi par des organisations ou des individus doivent être légalement poursuivies.","L'essentiel n'est pas le nombre de lois, mais qu'elles soient établies par le peuple et qu'elles reflètent effectivement sa volonté et ses intérêts.","Les lois ne doivent pas être modifiées arbitrairement d'un jour à l'autre, et les résultats applicables aux décisions juridiques ne peuvent pas non plus être annulés à volonté.","Le contenu des lois devrait être cohérent, et les lois de moindre autorité juridique ne doivent pas entrer en conflit avec celles de niveau supérieur.",A
"Nos anciens sages de la Chine prônaient « l'amour du prochain par l'homme de bien » et insistaient sur les principes de « ne pas imposer aux autres ce que soi-même ne souhaite pas » et « chercher à établir autrui si l'on souhaite s'établir soi-même, aider autrui à réussir si l'on veut réussir soi-même ». Ces paroles illustrent l'une des vertus traditionnelles du peuple chinois :","L'esprit de patriotisme et de dévouement, assumant ses responsabilités pour le bien du monde",La culture morale et l'attention portée à l'autodiscipline ainsi qu'à l'intégrité personnelle,Le respect de l'harmonie sociale et l'importance accordée à l'harmonie interpersonnelle,"Le courage et le travail acharné, ainsi que la poursuite de la liberté et de l'émancipation",C
"Une bonne santé physique et mentale est une condition essentielle pour que chaque personne puisse étudier, vivre et travailler normalement. Parmi les options suivantes, celle qui reflète un bon état de santé physique est :",Être capable de bien s'entendre avec les autres,Avoir une forte constitution physique,Avoir une auto-évaluation objective,Maintenir fréquemment un état d'esprit joyeux,B
"Les actes administratifs se divisent en actes administratifs abstraits et actes administratifs concrets. Parmi les suivants, celui qui appartient aux actes administratifs abstraits est :",Expropriation administrative,Législation administrative,Autorisation administrative,Sanction administrative,B
"Afin de garantir le développement sain de l'économie socialiste de marché en Chine, la priorité de la construction morale socialiste devrait être",Servir le peuple,Le collectivisme,Le patriotisme,L'honnêteté et la sincérité,D
"Une personne ne se laisse pas décourager ni reculer face aux difficultés et aux échecs, et maintient toujours une attitude积极进取、乐观向上 envers la vie, parce qu'elle a un objectif clair de vie.",Objectif de vie,Valeur de vie,Plan de vie,État d'esprit face à la vie,A
L'attitude face à la vie appartient à la catégorie de l'orientation philosophique générale et signifie :,L'objectif global des activités pratiques de la vie,"La signification que les actions d'une personne ont pour la société, autrui et elle-même",Une disposition psychologique stable et une intention fondamentale développées par l'expérience de vie concernant les questions liées à l'existence humaine,La vision fondamentale et l'attitude qu'une personne développe sur le sens et le but de la vie,D
Les opinions fondamentales et les points de vue de base des gens sur la gloire et la honte signifient,Vision de la gloire et de la honte (Rongru Guan),Vision du monde (Shijie Guan),Vision de la vie (Rensheng Guan),Vision morale (Daode Guan),A
"La préservation de la justice est une mission importante du droit. Dans la pratique judiciaire, ce qui est souvent appelé « la justice visible » est",Justice des résultats,Justice matérielle,Justice procédurale,Justice distributive,C
"Si les beaux idéaux ne font que rester dans l'esprit et sur les lèvres, ils ne sont alors qu'une fleur stérile. Cela signifie que les idéaux et croyances nobles",sont toujours immuables,constituent une imagination subjective irréalisable,doivent être mis en pratique,représentent un état d'esprit fermé,C
Une position sociale dans laquelle les gens travaillent pour subvenir à leurs besoins est appelée,事业,职业,家庭,行业,B
Le développement de la démocratie socialiste est l'objectif inébranlable du Parti communiste chinois. L'essence et le cœur de la démocratie socialiste sont,Le leadership du Parti,La souveraineté populaire,La gouvernance par la vertu,La consultation politique,B
"« S’inquiéter avant les autres du bien du pays, et ne se réjouir qu’après eux », « La montée et la chute de la nation concernent chaque citoyen », « Si cela profite à l’État, je donnerai ma vie sans hésiter, indifférent au danger ou à l’avantage personnel » sont autant de célèbres citations qui reflètent les vertus traditionnelles de la nation chinoise, notamment :","L’amour de la patrie et le dévouement, le sens des responsabilités envers le monde","La persévérance et l’autonomie, le culte d’un idéal spirituel","Le goût de l’harmonie sociale et de l’unité, l’importance accordée à l’harmonie interpersonnelle","Le courage et le travail acharné, la poursuite de la liberté et de l’émancipation",A
"L'expérience a prouvé à maintes reprises que l'unité de notre peuple, la stabilité sociale, le développement démocratique et l'unité nationale dépendent toutes",du développement de l'esprit d'innovation et de réforme propre à cette époque,de l'accroissement de la fierté et de la confiance nationales,du leadership du Parti communiste chinois,de la participation active à la mondialisation économique,C
Il y a un dicton chinois qui dit : « Espérer atteindre une montagne peut épuiser son cheval ». Il est impossible d'atteindre ses idéaux du jour au lendemain. Cela montre que la réalisation des idéaux possède :,caractère fortuit,caractère à long terme,caractère simple,caractère spontané,B
"Les principes « aimer la patrie et respecter les lois, être courtois et honnête, uni et bienveillant, diligent et autonome, dévoué à son travail » mentionnés dans le « Programme d'application pour la construction de l'éthique civique » constituent des normes que les citoyens chinois devraient respecter :",Normes morales fondamentales,Normes morales familiales,Normes morales professionnelles,Normes morales publiques,A
"Les tribunaux populaires de base et leurs tribunaux annexés peuvent appliquer la procédure suivante lorsqu'ils traitent des affaires civiles dont les faits sont clairs, les relations de droits et obligations sont définies et les différends sont minimes :",Procédure spéciale,Procédure simplifiée,Procédure d'injonction de payer,Procédure ordinaire,B
"« La grande masse du peuple, sous la direction du Parti, gère les affaires de l'État, administre les activités économiques et culturelles ainsi que les affaires sociales par divers moyens et formes conformément à la Constitution et aux lois, garantissant que toutes les activités étatiques se déroulent conformément à la loi, réalisant progressivement l'institutionnalisation et la légalisation de la démocratie socialiste, de sorte que ces institutions et lois ne changent pas avec le changement des dirigeants ni avec les changements d'opinions ou d'attention des dirigeants. » Cette phrase explique",la signification de « le peuple est maître chez lui »,la signification de la gouvernance du pays selon la loi,la signification de la démocratie politique socialiste,la signification du principe d'égalité devant la loi pour tous les citoyens,B
"Parmi les affirmations suivantes concernant les éléments constitutifs d'une infraction, celle qui est incorrecte est :",L'objet est la violation des intérêts protégés par la loi,"Subjectivement, il y a généralement une faute","Objectivement, un acte contraire à la loi a été commis",Le sujet actif est limité aux personnes physiques ayant capacité de responsabilité,D
"Le contenu du droit est influencé par de nombreux facteurs, mais la cause fondamentale qui détermine l'essence, le contenu et la direction du développement du droit est :",Les conditions nationales fondamentales,La volonté de la classe dirigeante,Les traditions historiques,Le mode de production des moyens matériels,D
La principale base de la classification du droit en droit fondamental et droit ordinaire est :,Les sujets qui élaborent et appliquent les lois sont différents,Les méthodes d'élaboration et d'expression sont différentes,Le champ d'application est différent,"Le contenu des dispositions, la position juridique et la procédure d'élaboration sont différentes",D
"Jiang Zemin a un jour souligné qu'il convient de placer les intérêts de la patrie et du peuple en priorité, de consacrer toute sa vie à l'indépendance et à la prospérité de la patrie ainsi qu'à la libération et au bonheur du peuple, et de considérer cela comme la plus haute valeur de la vie. C'est précisément là la voie correcte pour le développement des intellectuels chinois. Ce propos met l'accent sur :",La valeur d'une personne pour la société dépend principalement de ce qu'elle a obtenu de la société,La poursuite et la réalisation des idéaux constituent un processus difficile,La nation chinoise est riche en traditions patriotiques glorieuses,Le patriotisme est la source de force permettant d'écrire une vie héroïque et splendide,D
"La principale du collectivisme socialiste met l'accent sur l'unité dialectique entre les intérêts collectifs et les intérêts individuels. Parmi les affirmations suivantes concernant le collectivisme socialiste, laquelle est correcte ?",Le collectivisme est une oppression à l'égard de l'individu et une entrave à sa personnalité,On peut sacrifier les intérêts collectifs pour obtenir des bénéfices individuels,Il ne peut y avoir de contradiction entre les intérêts individuels et les intérêts collectifs,On accorde de l'importance aux intérêts légitimes de l'individu ainsi qu'à son esprit créatif et conscient,D
La forme organisationnelle importante de la coopération entre le Parti communiste chinois et les autres partis démocratiques est,Réunion de consultation des partis démocratiques,Assemblée populaire nationale,Conférence politique consultative du peuple chinois,Les représentants des partis démocratiques assistent en tant qu'observateurs au congrès du Parti communiste,C
"Un bel idéal qui reste confiné dans l'esprit et la parole ne peut être qu'une fleur stérile. Pour transformer l'idéal en réalité, il faut",nier l'idéal à partir de la réalité,passer à l'action,le fixer dans les idées,nier la réalité à partir de l'idéal,B
"Dans la vie sociale, la pratique de la vie humaine manifeste certaines valeurs. Parmi celles-ci, la valeur que les activités individuelles de la vie apportent à sa propre survie et développement désigne la valeur :",sociale,extrinsèque,collective,personnelle,D
"À différentes époques correspondent des tâches différentes, et ces tâches se reflètent dans le contenu du patriotisme, devenant ainsi le thème propre au patriotisme sous des conditions spécifiques d'une époque donnée. Le thème du patriotisme à la nouvelle époque en Chine est :",Renforcer la construction de la défense nationale et maintenir la paix mondiale,Renforcer les échanges internationaux et élever le statut international,Construire et développer le socialisme à la chinoise,Lutter pour l'indépendance nationale et réaliser le salut et la survie de la nation,C
"La démocratie socialiste repose sur la souveraineté populaire, qui en constitue l'essence et le fondement. La garantie fondamentale de cette souveraineté populaire est",Service de l'intérêt général,Réforme et innovation,Application de la loi au service du peuple,Leadership du Parti,D
"Une personne qui ne possède pas d'idéal élevé ou qui manque d'idéaux ressemble à un navire sans gouvernail, ballotté par les vagues, et aura du mal à atteindre sain et sauf la rive opposée. Cela illustre principalement le fait que les idéaux sont",une imagination sans base objective quant à l'avenir,la volonté subjective des gens et des suppositions arbitraires,la croyance ferme et la conviction sincère des gens en une certaine idée ou théorie,le phare de la vie,D
"Il faut traiter « les cas similaires de manière similaire et les cas différents de manière différente » au niveau de l'élaboration des lois, de l'application de la loi, de la justice et du respect des lois. Cela reflète",La préservation de la démocratie socialiste,L'égalité de tous les citoyens devant la loi,La nécessité de renforcer fermement l'autorité de la Constitution et des lois,Le peuple qui détient le pouvoir et élabore les lois,B
"La capacité juridique d'un individu naturel, appelée capacité de droit civil, lui permet d'être titulaire de droits civils et d'assumer des obligations civiles. Selon les dispositions générales de notre Code civil, la capacité de droit civil d'une personne physique commence à partir de",la naissance,10 ans,16 ans,18 ans,A
"Le pays prévient, contrôle et gère diverses activités illégales et criminelles ainsi que des accidents ou catastrophes soudains, afin de maintenir l'ordre public, garantir le bon fonctionnement de la société et l'ordre normal de la vie, et protéger la sécurité des biens et des vies des citoyens ainsi que ceux de l'État. Cela relève du nouveau concept global de sécurité nationale, plus précisément :",Sécurité écologique,Sécurité économique,Sécurité culturelle,Sécurité publique,D
"L'ensemble cohérent et systématiquement organisé de toutes les normes juridiques d'un pays, classées et regroupées en différents domaines du droit, est appelé",Système juridique,Codification des lois,Sources du droit,Élaboration législative,A
"Dans le contexte de la mondialisation économique, pour promouvoir l'esprit du patriotisme, il faut","S'aligner sur l'Occident dans tous les domaines, de la base économique à la superstructure",Rejeter complètement la culture et les traditions historiques de sa propre nation,Exalter et vénérer excessivement sa propre nation,Renforcer la fierté nationale et la confiance en soi民族,D
Hegel a dit : « Une personne qui accomplit tel ou tel acte moralement correct ne peut pas encore être dite vertueuse ; ce n'est que lorsque ce mode de comportement devient un facteur fixe de son caractère qu'on peut dire qu'elle est vertueuse. » Cette phrase signifie que,La vertu personnelle est une caractéristique psychologique stable qui se manifeste dans une série prolongée d'actes moraux,La vertu personnelle est un état intérieur et une caractéristique psychologique occasionnels qui se manifestent dans un ou deux actes moraux,La formation et le développement de la vertu personnelle n'ont aucun rapport avec la pratique sociale de l'individu,La vertu personnelle est un système moral pur composé d'un seul composant psychologique individuel,A
"Les vertus traditionnelles de la nation chinoise constituent une source riche et précieuse pour l'édification socialiste de la morale. Les anciens sages prônant l'amour du prochain par le biais de la bienveillance (« ren者 aimer »), la règle d'or (« ce que tu ne veux pas subir, ne le fais pas aux autres »), l'altruisme actif (« si tu veux te tenir debout, aide les autres à se tenir debout ; si tu veux réussir, aide les autres à réussir »), ainsi que l'idée que « l'usage des rites vise avant tout l'harmonie » peuvent être résumées comme suit :","Patriotisme et dévouement, prendre le monde comme sa propre responsabilité","Diligence et courage, poursuite de la liberté et de l'émancipation","Goût de l'harmonie sociale, accent mis sur l'harmonie interpersonnelle","Quête de la vérité et esprit pratique, respect de la sincérité et de la fidélité",C
"L'ensemble des règles juridiques régissant les relations sociales nées au cours de la création, l'utilisation, la transmission et la protection des résultats intellectuels ou des signes distinctifs de l'industrie et du commerce s'appelle",Droit administratif,Droit économique,Droit de la propriété intellectuelle,Droit civil et commercial,C
"Le but de la vie est l'objectif global des activités pratiques de la vie. Les étudiants universitaires contemporains devraient établir comme but de leur vie un objectif scientifique et noble, à savoir :",Rechercher le bien-être matériel pour soi-même et toute sa famille,Servir le peuple,Rechercher le pouvoir et les plaisirs pour soi-même,"Agir subjectivement pour soi-même, mais objectivement pour autrui",B
"Lorsque leurs droits légitimes sont violés par des actes illicites, les citoyens devraient d'abord choisir",Utiliser les armes juridiques et rechercher un recours judiciaire,S'appuyer sur l'aide de bons amis et rechercher un recours privé,Utiliser la condamnation morale et rechercher un recours médiatique,S'appuyer sur le soutien de leur organisation et rechercher un recours institutionnel,A
"Une entreprise de restauration n'étant pas satisfaite des actes administratifs suivants, elle peut légalement introduire un recours administratif contre",Le département du commerce délivrant une Licence d'exploitation à un restaurant voisin,Le département de la gestion urbaine ayant endommagé certains biens lors d'un contrôle d'application de la loi,Le département du travail exigeant que toutes les entreprises signent légalement des contrats de travail avec leurs employés,Le département de la santé publiant les Dispositions sur le renforcement des examens médicaux des personnels de restauration,B
Les idéaux fondamentaux que les gens détiennent concernant la vie sociale publique et leur aspiration à un système social idéal désignent,Les idéaux et croyances dans le domaine de la vie,Les idéaux et croyances dans le domaine moral,Les idéaux et croyances dans le domaine professionnel,Les idéaux et croyances dans le domaine social,D
"L'importance accordée à la conscience morale insiste sur le fait qu'une personne doit savoir s'imposer une discipline stricte et préserver son intégrité morale même lorsqu'elle est seule, sans surveillance extérieure. Cette méthode de culture morale s'appelle",Prudence solitaire (Shen Du),Progrès par l'apprentissage,Importance égale donnée à l'étude et à la réflexion,Accumulation de bonnes actions pour former la vertu,A
"Protéger soigneusement ses bonnes intentions et préserver scrupuleusement ses actes bienveillants, « ne pas négliger les petites bontés ni commettre de petits méfaits », afin d'accumuler continuellement ces actions positives et former ainsi sa propre vertu morale. Cette méthode de culture morale est :",Choisir le bien et s'y conformer,Accumuler les bontés pour former la vertu,"S'examiner soi-même, identifier et corriger ses défauts",Développer et raffiner ses sentiments et aspirations,B
La valeur de la vie humaine est l'unité de la valeur personnelle et de la valeur sociale. La valeur sociale de la vie se manifeste principalement par,les contributions faites à la société et au peuple par le travail et la création,l'évaluation positive de l'individu par l'opinion publique,l'affirmation par l'individu de son propre existence,le respect et la satisfaction que la société accorde à l'individu,A
"Dans un bus, lorsqu'on cède spontanément sa place à une femme qui porte un bébé dans les bras, ce comportement bienveillant et altruiste engendre une expérience intérieure agréable. Cela fait partie du processus de formation de la morale personnelle :",Sentiment moral,Volonté morale,Conscience morale,Croyance morale,A
"À ce stade, l'idéal et la croyance partagés par tous les Chinois sont :",Développer une économie socialiste de marché,Établir un système socialiste,Réaliser l'idéal communiste,Construire un socialisme aux caractéristiques chinoises,D
"Servir le peuple est l'incarnation centrale de la morale socialiste. Il existe différentes niveaux de exigences pour servir le peuple. Servir le peuple avec tout son cœur représente une exigence de haut niveau. Parmi les options suivantes, celle qui reflète également les exigences du service au peuple est :","« Je sers tout le monde, et tout le monde me sert »","Ne pas se préoccuper des intérêts de la société et des autres, ni vouloir nuire excessivement aux intérêts de la société et des autres",Sacrifier les intérêts des autres et de la société pour son propre intérêt personnel,"« Chacun pour soi, Dieu pour tous »",A
La marque distinctive et supérieure de l'éthique socialiste par rapport aux éthiques des autres formes sociales réside dans la construction de l'éthique socialiste,axée sur l'harmonie entre les êtres humains et la nature,axée sur la morale civique,axée sur le collectivisme,axée sur le service au peuple,D
"Selon la théorie des éléments constitutifs d'un crime, lorsqu'une personne (A) commet un acte de vol qualifié en vue de s'emparer des biens d'autrui, cet acte de vol qualifié relève de :",L'objet du crime,L'aspect subjectif du crime,Le sujet du crime,L'aspect objectif du crime,D
Laquelle des options suivantes illustre correctement l'utilisation des méthodes et techniques fondamentales dans les relations interpersonnelles ?,Tenter de réduire autant que possible la distance spatiale entre personnes,Faire preuve de tolérance et d'humour,Être constamment méfiant et soupçonneux envers les autres,"Être froid, sérieux et peu bavard",B
"Une croyance est une attitude par laquelle une personne adhère fermement à une idée ou un objet particulier et met cette conviction en pratique, sur la base d'une certaine compréhension. Parmi les affirmations suivantes concernant les croyances, celle qui est incorrecte est :",Une croyance ferme s'accompagne souvent d'un sentiment intense,"Une fois formée, une croyance ne change pas facilement",La croyance est la conception et l'imagination de son propre développement futur,"La croyance est l'unité de la connaissance, des émotions et de la volonté humaines",C
"La vie publique ordonnée joue un rôle important dans le développement sain de la société et de l'économie. L'état d'ordre qui règne dans la vie publique, maintenu par certaines règles, est appelé",Morale publique,Lieu public,Ordre public,Domaine public,C
"Dans ce vaste monde, à travers l'histoire ancienne et moderne, pourquoi certaines personnes sont-elles capables de persévérer malgré les difficultés, tandis que d'autres, bien qu'évoluant dans des conditions favorables, expriment un sentiment de vide ? Pourquoi certaines peuvent-elles faire face à la vie avec optimisme et apporter des contributions positives à la société, alors que d'autres adoptent une vision pessimiste au point de rejeter le monde et même de mettre fin à leurs jours ? En réalité, toutes ces différences proviennent :",de différentes attitudes face à la vie,de différentes expériences de vie,de différentes situations de vie,de différents chemins de vie,A
"Dans le processus d'établissement et de poursuite des idéaux, face à la contradiction entre les idéaux et la réalité, l'attitude correcte à adopter est :",Accepter totalement la réalité actuelle sans analyse,"Être extrêmement déçu par la réalité, l'éviter ou s'y opposer",Perdre confiance en ses idéaux et « dire adieu aux idéaux »,Renforcer sa croyance et transformer les idéaux en réalité par la pratique,D
"Mettre l'accent sur le fait de ne jamais commettre d'actes répréhensibles lorsqu'on est seul et non surveillé, afin d'éviter tout clivage de la personnalité et toute conduite hypocrite. Dans la culture morale, cela s'appelle",Conformité entre savoir et action,Prudence solitaire et auto-discipline,Introspection et maîtrise de soi,Développement du tempérament,B
"Les croyances intérieures et les idées que les gens détiennent concernant les fonctions, les rôles et la mise en œuvre des lois, ainsi que la base intellectuelle et les valeurs dominantes qui guident la conception d'un système juridique et les pratiques judiciaires, d'application et de respect des lois, sont appelées",Legal thinking,Rule of law concept,Legal awareness,Legal culture,B
"Sur le plan temporel, la morale est la première norme sociale à être apparue et elle existe à toutes les étapes du développement humain ; sur le plan spatial, la morale concerne tous les domaines de la vie sociale, notamment la politique, l'économie, le militaire, le droit, l'art, etc. ; du point de vue des groupes sociaux, tous les membres de la société sont à la fois sujets de la morale et objets d'évaluation morale. Cela montre que la morale, en tant que manière spécifique de régulation normative,",présente une grande variabilité dans la régulation et la normalisation du comportement humain,présente un caractère obligatoire dans la régulation des comportements sociaux,peut déterminer directement la nature de la base économique sociale,présente une large étendue dans la régulation des relations sociales,D
On appelle l'orientation psychologique stable et l'intention fondamentale formées par les expériences de vie des individus :,Valeur de la vie,Objectif de la vie,Attitude face à la vie,Vision de la vie,C
"En raison des différences dans l'environnement de développement et la personnalité, les gens forment des idéaux et des croyances différents ; même chez une seule et même personne, se forment de nombreux idéaux et croyances concernant les différentes facettes de la vie sociale. Cela montre que les idéaux et les croyances possèdent une :",diversité,partialité,caractère politique,communauté,A
Laquelle des options suivantes illustre la noble qualité de « se préoccuper du bien-être du peuple et promouvoir le progrès historique » au sein de la tradition patriotique chinoise ?,"Le souverain traite ses ministres avec courtoisie, les ministres servent leur souverain avec loyauté","Savoir que l'on sait ce que l'on sait, et que l'on ne sait pas ce que l'on ne sait pas : telle est véritablement la sagesse","Respecter non seulement ses propres aînés mais aussi ceux des autres, chérir non seulement ses propres enfants mais aussi ceux des autres","Être le premier à s’inquiéter des soucis du monde, et le dernier à profiter de ses joies",D
La Loi chinoise sur la procédure pénale stipule que tous les cas nécessitant le dépôt d'une accusation publique doivent être examinés et décidés par,le Bureau de la justice,le Parquet populaire,l'Organe de sécurité publique,le Tribunal populaire,B
"Quel que soit leur métier, les personnes devraient être sincères et cohérentes dans leurs actions professionnelles, respecter leurs promesses, accorder de l'importance à la crédibilité et observer la discipline professionnelle. Ceci relève des exigences de l'éthique professionnelle, plus précisément :",L'exigence d'être juste et impartial dans la gestion des affaires,L'exigence de servir le public,L'exigence d'être honnête et fidèle à sa parole,L'exigence d'aimer son poste et d'être dévoué à son travail,C
La relation entre l'individu et la société est une relation fondamentale sur le chemin de la vie. Laquelle des propositions suivantes exprime correctement cette relation ?,L'existence de la société ne dépend pas de l'individu,Un individu peut exister indépendamment de la société,Des conditions sociales spécifiques déterminent l'existence et le développement de l'individu,L'individu ne peut être déterminé que par la société,C
"La gouvernance du pays par la loi et celle par la vertu se renforcent mutuellement et sont étroitement liées, mais elles appartiennent à des domaines différents. Laquelle des affirmations suivantes concernant la gouvernance juridique et la gouvernance morale est correcte ?",La gouvernance par la vertu appartient à la civilisation matérielle,"La gouvernance juridique appartient à la civilisation politique, au développement politique",La gouvernance par la vertu appartient à la civilisation traditionnelle,La gouvernance juridique appartient à la civilisation spirituelle,B
