Laquelle des affirmations suivantes est correcte ?,Un modèle d'apprentissage automatique avec une précision élevée n'indique pas toujours que le classifieur est bon,"Nous ne pouvons pas utiliser les « identifiants de classe » obtenus par le regroupement (clustering) comme nouvelle variable caractéristique, puis utiliser un apprentissage supervisé pour apprendre séparément","Si l'on augmente la complexité du modèle, le taux d'erreur sur les tests diminuera toujours","Si l'on augmente la complexité du modèle, le taux d'erreur sur l'apprentissage diminuera toujours",A
"Lors du remplacement de synonymes en chinois, Word2Vec est couramment utilisé. Laquelle des affirmations suivantes est incorrecte ?",Les résultats de Word2Vec correspondent au contexte lexical actuel,Les synonymes obtenus par Word2Vec sont tous sémantiques,Word2Vec est limité par la quantité et la qualité des corpus d'entraînement,Word2Vec est basé sur des statistiques probabilistes,B
"Parmi les différents scénarios suivants, la méthode d'analyse utilisée de manière incorrecte est :","En se basant sur les données d'exploitation et de service des marchands sur la dernière année, utiliser un algorithme de clustering pour déterminer le niveau des marchands Tmall dans leurs catégories principales respectives","En se basant sur les données de transactions des marchands des dernières années, utiliser un algorithme de clustering pour modéliser la formule permettant d'estimer le montant des dépenses possibles des utilisateurs au cours du mois à venir",Utiliser un algorithme d'analyse des règles d'association pour analyser si les acheteurs ayant commandé des housses de siège automobile seraient susceptibles d'être intéressés par des tapis de sol automobile,"En se basant sur les informations des derniers produits achetés par les utilisateurs, utiliser un algorithme d'arbre de décision pour identifier si les acheteurs sur Taobao sont probablement des hommes ou des femmes",B
"Parmi les méthodes suivantes utilisées pour gérer les valeurs manquantes lors du nettoyage des données, laquelle n'est pas une méthode appropriée ?",Suppression de variables,Estimation,Suppression de l'ensemble du cas,Suppression par paire,D
Laquelle des affirmations suivantes concernant LDA (Latent Dirichlet Allocation) est incorrecte ?,LDA est une technique d'apprentissage non supervisé,LDA peut être résolu à l'aide de l'idée EM,"Une fois qu'un document est sélectionné, la distribution des thèmes de ce document est déterministe","LDA comprend trois couches : mots, thèmes et documents",C
"Si j'utilise toutes les caractéristiques du jeu de données et que j'obtiens un taux de précision de 100 %, mais seulement environ 70 % sur l'ensemble de test, cela indique :",Aucune des réponses ci-dessus,Sous-apprentissage (underfitting),Surapprentissage (overfitting),Le modèle est excellent,C
"Supposons que vous utilisiez un SVM pour apprendre à partir des données X, qui contiennent certaines erreurs. Maintenant, si vous utilisez une fonction noyau quadratique polynomiale d'ordre 2, avec la variable de relâchement C comme hyperparamètre. Lorsque vous utilisez une valeur plus grande de C (C tend vers l'infini), alors :",Above none is correct,Uncertain,Cannot classify correctly,Can still classify the data correctly,D
Les méthodes de segmentation statistique sont :,Méthode de correspondance maximale avant,Champs aléatoires conditionnels,Segmentation minimale,Méthode de correspondance maximale arrière,B
"Supposons qu'un étudiant ait utilisé par erreur un modèle de classification Bayésien naïf en répétant deux dimensions des données d'entraînement. Parmi les affirmations suivantes concernant le Bayésien naïf, laquelle est incorrecte ?","Par rapport au cas sans caractéristiques répétées, l'efficacité du modèle entraînera une diminution de la précision","Par rapport au cas sans caractéristiques répétées, l'efficacité du modèle entraînera une augmentation de la précision","Lorsque deux colonnes de caractéristiques sont fortement corrélées, on ne peut pas analyser le problème en utilisant la même conclusion que lorsque les deux colonnes sont identiques","Si toutes les caractéristiques sont dupliquées, les résultats des prédictions du modèle obtenus seront identiques à ceux du modèle sans duplication",D
Laquelle des affirmations suivantes concernant word2vec est incorrecte ?,L'utilisation de vecteurs de mots permet d'obtenir l'équation suivante : King - man + woman = Queen,"Skip-gram consiste, à partir d'un contexte donné dans une fenêtre de mots, à prédire la probabilité du mot actuel","L'hypothèse de word2vec est celle du modèle d'ensemble de mots (bag-of-words), où l'ordre des mots n'a pas d'importance",Deux algorithmes accélérant l'entraînement sont utilisés dans word2vec : l'échantillonnage négatif (Negative Sampling) et le softmax hiérarchique (Hierarchical Softmax),B
La description correcte est :,Le clustering peut être considéré comme une classification non supervisée.,"Dans l'analyse de clustering, plus la similarité intra-cluster est grande et plus la différence inter-cluster est grande, moins les résultats du clustering sont bons.","SVM est un classifieur qui cherche l'hyperplan ayant la marge minimale, il est donc souvent appelé classifieur à marge minimale.","Dans un arbre de décision, lorsque le nombre de nœuds de l'arbre devient trop important, même si l'erreur d'entraînement continue de diminuer, l'erreur de test commence à augmenter, ce qui indique un sous-ajustement du modèle.",A
Laquelle des options suivantes utilise un mode de reconnaissance différent des autres ?,"Déterminer le mode de transport : marche, vélo, voiture","Déterminer la tranche d'âge de l'utilisateur : enfant, jeune adulte, adulte d'âge moyen, personne âgée",Un facteur trie le courrier,Un médecin diagnostique le type de maladie d'un patient,A
Laquelle des affirmations suivantes est incorrecte ?,La méthode de descente de gradient utilise la direction négative du gradient courant pour effectuer la recherche,"La méthode du gradient conjugué n'utilise que des informations issues de la dérivée première, mais sa vitesse de convergence est supérieure à celle de la descente de gradient","Comparativement à la descente de gradient stochastique, la descente de gradient par lot présente l'avantage d'être très efficace sur de grands ensembles de données","Comparativement à la méthode de descente de gradient, la méthode de Newton présente un inconvénient qui est la complexité de la résolution, mais un avantage qui est une vitesse de convergence accrue",C
"Dans un modèle de Markov caché, si la séquence d'observations et la séquence d'états qui a généré cette séquence sont connues, quelle méthode parmi les suivantes peut être utilisée directement pour l'estimation des paramètres ?",Algorithme avant-arrière,Estimation du maximum de vraisemblance,Algorithme de Viterbi,Algorithme EM,B
"Dans LDA (allocation de Dirichlet latente), la distribution a priori des mots appartenant à la même distribution de thème est :",Distribution normale,Distribution de Dirichlet,Distribution multinomiale,Distribution binomiale,C
Laquelle des hypothèses suivantes n'est pas une hypothèse fondamentale de la régression linéaire ?,"Pour toutes les valeurs observées de la variable explicative, le terme d'erreur aléatoire a une variance constante",Le terme d'erreur aléatoire est une variable aléatoire dont l'espérance est égale à 0,Le terme d'erreur aléatoire suit une distribution normale,Les termes d'erreur aléatoire sont corrélés entre eux,D
Laquelle des fonctions suivantes n'est pas une fonction noyau de SVM ?,Fonction noyau sigmoïde,Fonction noyau à base radiale,Fonction noyau polynomiale,Fonction noyau logistique,D
Lesquelles des méthodes suivantes sont des méthodes d'apprentissage non supervisé ?,SVM,K-means,KNN,Arbre de décision,B
Laquelle des méthodes suivantes appartient aux modèles discriminatifs ?,Réseau bayésien,Bayésien naïf,Modèle de Markov caché,Machine à vecteurs de support,D
"Laquelle des affirmations suivantes concernant les méthodes de validation croisée ci-dessous est correcte, lorsque le nombre d'échantillons est de 1000, concernant l'ordre du temps d'exécution : i. la méthode Bootstrap avec remise ; ii. la validation croisée avec un échantillon test laissé de côté ; iii. la validation croisée en 5 parties (5-fold cross-validation) ; iv. la validation croisée en 5 parties répétée deux fois.",ii > iv > iii > i,ii > iii > iv > i,iv > i > ii > iii,i > ii > iii > iv,A
Méthodes pouvant être utilisées lors du décodage avec un modèle Seq2Seq,Algorithme glouton,Les deux méthodes sont possibles,Recherche en largeur (Beam Search),Aucune des deux méthodes n'est possible,B
L'algorithme utilisé pour résoudre le problème de prédiction dans les modèles de Markov cachés est,l'algorithme avant,l'algorithme de Viterbi,l'algorithme de Baum-Welch,l'algorithme arrière,B
Laquelle des affirmations suivantes concernant l'algorithme de clustering k-means est correcte ?,"Il peut identifier automatiquement le nombre de classes, et ne choisit pas aléatoirement les points initiaux comme centres","Il ne peut pas identifier automatiquement le nombre de classes, et ne choisit pas aléatoirement les points initiaux comme centres","Il ne peut pas identifier automatiquement le nombre de classes, et choisit aléatoirement les points initiaux comme centres","Il peut identifier automatiquement le nombre de classes, et choisit aléatoirement les points initiaux comme centres",C
"En général, la méthode des k-plus proches voisins (k-NN) donne de bons résultats lorsque ( )",Les échantillons sont répartis en groupes,Il y a beaucoup d'échantillons mais ceux-ci ne sont pas représentatifs,Les échantillons sont répartis en chaîne,Il y a peu d'échantillons mais ceux-ci sont représentatifs,D
"Un système de reconnaissance faciale d'accès à une prison est utilisé pour identifier la personne souhaitant entrer. Ce système permet d'identifier quatre types différents de personnes : les gardiens de prison, les voleurs, les livreurs et les autres. Laquelle des méthodes d'apprentissage suivantes est la plus adaptée à cette exigence d'application ?",Problème de classification multiple,Problème de classification binaire,Problème de clustering par la méthode des k-médoïdes,Problème de clustering hiérarchique,A
"Pour obtenir la même projection que celle de la SVD, que devez-vous faire dans PCA ?",Centrer les données (moyenne nulle),Cela est impossible,Transformer les données pour qu'elles aient un mode nul,Transformer les données pour qu'elles aient une médiane nulle,A
"Dans les problèmes de classification statistique, lorsque les probabilités à priori sont inconnues, on peut utiliser",le critère de décision de N-P,le critère du minimax,le critère de la perte minimale,le critère de la probabilité d'erreur minimale,B
Laquelle des méthodes suivantes ne peut pas être utilisée directement pour la classification de textes ?,Arbre de décision,Kmeans,Machine à vecteurs de support,KNN,B
