"Soit $r_1$ le rang du système de vecteurs (I) : $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s$, et soit $r_2$ le rang du système de vecteurs (II) : $\boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$, et supposons que le système (II) puisse être exprimé linéairement à partir du système (I), alors ( )","Le rang du système de vecteurs $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$ est $r_2$","Le rang du système de vecteurs $\boldsymbol{\alpha}_1-\boldsymbol{\beta}_1, \boldsymbol{\alpha}_2-\boldsymbol{\beta}_2, \cdots, \boldsymbol{\alpha}_s-\boldsymbol{\beta}_s$ est $r_1-r_2$","Le rang du système de vecteurs $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$ est $r_1$","Le rang du système de vecteurs $\boldsymbol{\alpha}_1+\boldsymbol{\beta}_1, \boldsymbol{\alpha}_2+\boldsymbol{\beta}_2, \cdots, \boldsymbol{\alpha}_s+\boldsymbol{\beta}_s$ est $r_1+r_2$",C
"On sait que $0<P(B)<1$, et que $P[(A_1+A_2) \mid B]=P(A_1 \mid B)+P(A_2 \mid B)$, alors laquelle des affirmations suivantes est correcte ? ( )",$P(A_1 B+A_2 B)=P(A_1 B)+P\left(A_2 B)$,$P[(A_1+A_2) \mid \bar{B}]=P(A_1 \mid \bar{B})+P(A_2 \mid \bar{B})$,$P(A_1+A_2)=P(A_1 \mid B)+P(A_2 \mid B)$,$P(B)=P(A_1) P(B \mid A_1)+P(A_2) P(B \mid A_2)$,A
Soient les variables aléatoires $X$ et $Y$ dont la variance existe et est différente de zéro. Alors $D(X+Y)=D(X)+D(Y)$ implique que $X$ et $Y$ sont :,"non corrélées, condition suffisante mais pas nécessaire","indépendantes, condition nécessaire et suffisante","non corrélées, condition nécessaire et suffisante","indépendantes, condition suffisante mais pas nécessaire",C
"Soit $X$ une variable aléatoire, $E(X)=\mu$, $D(X)=\sigma^2$ ($\mu$, $\sigma>0$ sont des constantes), alors pour toute constante $C$, on a nécessairement ( )",$E\left[(X-C)^2\right]=E\left(X^2\right)-C^2$,$E\left[(X-C)^2\right]<E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right] \geq E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right]=E\left[(X-\mu)^2\right]$,C
"Soit $f(x)$ continue, $F(x)=\int_0^{x^2} x^2 f\left(t^2\right) \mathrm{d} t$, alors $F^{\prime}(x)$ est égal à ( ) .",$2 x^3 f\left(x^4\right)+2 x \int_0^{x^2} f\left(t^2\right) \mathrm{d} t$,$2 x^3 f\left(x^4\right)$,$x^2 f\left(x^4\right)$,$4 x^2 f\left(x^4\right)$,A
"Soit $y = y(x)$ la solution de l'équation $y^{\prime \prime}+2 y^{\prime}+y=e^{3 x}$ satisfaisant aux conditions initiales $y(0)=y^{\prime}(0)=0$. Lorsque $x \rightarrow 0$, une expression équivalente à $y(x)$ est :",$\ln \cos x$,$e^{\tan x}-e^{\sin x}$,$x \cos x-\sin x$,$\int_0^x \frac{\sin t^2}{t} d t$,D
"Soit la variable aléatoire $X_1, X_2, \ldots, X_n$ ($n>1$) indépendantes et identiquement distribuées, dont la variance est $\sigma^2>0$. Posons $Y=\frac{1}{n} \sum_{i=1}^{n} X_i$, alors ( )",$D\left(X_1+Y\right)=\frac{n+2}{n} \sigma^2$,"$\operatorname{cov}\left(X_1, Y\right)=\sigma^2$",$D\left(X_1-Y\right)=\frac{n+1}{n} \sigma^2$,"$\operatorname{cov}\left(X_1, Y\right)=\frac{\sigma^2}{n}$",D
"Soient $\boldsymbol{A}, \boldsymbol{B}$ deux matrices d'ordre 2, et soient $\boldsymbol{A}^*, \boldsymbol{B}^*$ les matrices adjointes de $\boldsymbol{A}, \boldsymbol{B}$ respectivement. Si $|\boldsymbol{A}| = 2$ et $|\boldsymbol{B}| = 3$, alors l'adjointe de la matrice par blocs $\left(\begin{array}{ll}\boldsymbol{O} & \boldsymbol{A} \\ \boldsymbol{B} & \boldsymbol{O}\end{array}\right)$ est :",$\left(\begin{array}{cc}\boldsymbol{O} & 3 \boldsymbol{B}^* \\ 2 \boldsymbol{A}^* & \boldsymbol{O}\end{array}\right)$ ;,$\left(\begin{array}{cc}O & 2 B^* \\ 3 A^* & O\end{array}\right)$ ;,$\left(\begin{array}{cc}\boldsymbol{O} & 3 \boldsymbol{A}^* \\ 2 \boldsymbol{B}^* & \boldsymbol{O}\end{array}\right)$ ;,$\left(\begin{array}{cc}\boldsymbol{O} & 2 \boldsymbol{A}^* \\ 3 \boldsymbol{B}^* & \boldsymbol{O}\end{array}\right)$,B
On note $f(x)$ le déterminant suivant : $\left|\begin{array}{cccc}x-2 & x-1 & x-2 & x-3 \\ 2 x-2 & 2 x-1 & 2 x-2 & 2 x-3 \\ 3 x-3 & 3 x-2 & 4 x-5 & 3 x-5 \\ 4 x & 4 x-3 & 5 x-7 & 4 x-3\end{array}\right|$. Alors le nombre des racines de l'équation $f(x)=0$ est,3,2,1,4,B
"Soient $\boldsymbol{A}, \boldsymbol{B}$ deux matrices non nulles quelconques satisfaisant à $\boldsymbol{A} \boldsymbol{B} = \boldsymbol{O}$, alors il est nécessaire que","Les vecteurs colonnes de $\boldsymbol{A}$ soient linéairement dépendants, et les vecteurs colonnes de $\boldsymbol{B}$ soient linéairement dépendants.","Les vecteurs lignes de $\boldsymbol{A}$ soient linéairement dépendants, et les vecteurs colonnes de $\boldsymbol{B}$ soient linéairement dépendants.","Les vecteurs colonnes de $\boldsymbol{A}$ soient linéairement dépendants, et les vecteurs lignes de $\boldsymbol{B}$ soient linéairement dépendants.","Les vecteurs lignes de $\boldsymbol{A}$ soient linéairement dépendants, et les vecteurs lignes de $\boldsymbol{B}$ soient linéairement dépendants.",C
"Sachant que les vecteurs $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \boldsymbol{\alpha}_3, \boldsymbol{\alpha}_4$ sont linéairement indépendants, alors l'ensemble des vecteurs ( ) est :","$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3+\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ linéairement indépendants","$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3+\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4+\boldsymbol{\alpha}_1$ linéairement indépendants","$\boldsymbol{\alpha}_1-\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2-\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ linéairement indépendants","$\boldsymbol{\alpha}_1+\boldsymbol{\alpha}_2, \boldsymbol{\alpha}_2+\boldsymbol{\alpha}_3, \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_4, \boldsymbol{\alpha}_4-\boldsymbol{\alpha}_1$ linéairement indépendants",A
"Soient deux variables aléatoires indépendantes $X$ et $Y$ suivant respectivement les lois normales $N(0, 1)$ et $N(1, 1)$, alors",$P\{X-Y \leq 0\}=\frac{1}{2}$,$P\{X+Y \leq 0\}=\frac{1}{2}$,$P\{X-Y \leq 1\}=\frac{1}{2}$,$P\{X+Y \leq 1\}=\frac{1}{2}$,D
"Pour deux événements quelconques $A$ et $B$, laquelle des propositions suivantes est correcte ?","Si $A B=\varnothing$, alors $A$ et $B$ sont certainement indépendants","Si $A B \neq \varnothing$, alors $A$ et $B$ peuvent être indépendants","Si $A B=\varnothing$, alors $A$ et $B$ ne sont certainement pas indépendants","Si $A B \neq \varnothing$, alors $A$ et $B$ sont certainement indépendants",B
"Pour tout événements $A$ et $B$, ce qui n'est pas équivalent à $A \bigcup B=B$ est ( )",$\bar{B} \subset \bar{A}$,$A \bar{B}=\varnothing$,$A \subset B$,$\bar{A} B=\varnothing$,D
"Soit les variables aléatoires $X, Y$ indépendantes, où $X$ suit une loi normale standard $N(0,1)$ et $Y$ a la loi de probabilité donnée par $P\{Y=0\} = P\{Y=1\} = \frac{1}{2}$. On pose $Z = X Y$, alors le nombre de points de discontinuité de la fonction de répartition de $Z$ est ( )",2,3,1,0,C
"Soit $f(x)$ continue, parmi les intégrales à limite supérieure variable suivantes, celle qui est nécessairement une fonction paire est : ( )",$\int_0^x f\left(t^2\right) \mathrm{d} t$,$\int_0^x t[f(t)-f(-t)] \mathrm{d} t$,$\int_0^x f^2(t) \mathrm{d} t$,$\int_0^x t[f(t)+f(-t)] \mathrm{d} t$,D
"La fonction $y=x^x$ sur l'intervalle $\left[\frac{1}{\mathrm{e}}, +\infty\right)$ ( ).",a pour valeur minimale $\left(\frac{1}{\mathrm{e}}\right)^{\frac{1}{\mathrm{e}}}$,a pour valeur maximale $\left(\frac{1}{\mathrm{e}}\right)^{\frac{1}{\mathrm{e}}}$,n'a ni maximum ni minimum,a pour valeur maximale $\mathrm{e}^{\frac{1}{\mathrm{e}}}$,A
"Si $D=\left|\begin{array}{cccc}3 & 0 & 4 & 0 \\ 1 & 1 & 1 & 1 \\ 0 & -1 & 0 & 0 \\ 5 & 3 & -2 & 2\end{array}\right|$, alors la somme des cofacteurs des éléments de la quatrième ligne de $D$ est égale à ( ).",0,-1,-3,-2,D
"Soit $\lim _{x \rightarrow a} f(x)=A$, $\lim _{x \rightarrow a} g(x)$ n'existe pas, $\lim _{x \rightarrow a} h(x)$ n'existe pas. Alors :

(1) $\lim _{x \rightarrow a}[f(x) \cdot g(x)]$ n'existe pas ;

(2) $\lim _{x \rightarrow a}[g(x)+h(x)]$ n'existe pas ;

(3) $\lim _{x \rightarrow a}[h(x) \cdot g(x)]$ n'existe pas ;

(4) $\lim _{x \rightarrow a}[g(x)+f(x)]$ n'existe pas.

Le nombre de propositions correctes parmi les énoncés ci-dessus est",0,2,3,1,D
"Soit la fonction $f(x)=2^{\frac{1}{x-3}}$, alors ( )","Sur tout intervalle $\left(x_1, x_2\right)$ où elle est définie, $f(x)$ est nécessairement strictement croissante","Sur tout intervalle $\left(x_1, x_2\right)$ où elle est définie, $f(x)$ est nécessairement strictement décroissante","Si elle est définie aux points $x_1$ et $x_2$, avec $x_1<x_2$, alors on a nécessairement $f\left(x_1\right)>f\left(x_2\right)$","Si elle est définie aux points $x_1$ et $x_2$, avec $x_1<x_2$, alors on a nécessairement $f\left(x_1\right)<f\left(x_2\right)$",B
"Soit $A$ et $B$ deux événements indépendants, avec $P(A) \neq 0$ et $P(B) \neq 0$. Laquelle des conclusions suivantes est nécessairement correcte ?",$A$ et $B$ sont incompatibles,$A$ et $B$ sont compatibles,$P(A-B)=P(A)$,$P(A \cup B)=P(A) P(B)$,B
"On suppose que $f(x)$ est dérivable et on définit $F(x)=f(x)(1+|\sin x|)$. Si $F(x)$ est dérivable en $x=0$, alors il faut que ( ).",$f(0)-f^{\prime}(0)=0$,$f^{\prime}(0)=0$,$f(0)+f^{\prime}(0)=0$,$f(0)=0$,D
Soit $\lim _{x \rightarrow 0} \frac{(1+x)(1+2 x)(1+3 x)+a}{x}=6$. Alors la valeur de $a$ est ( ).,-1,2,3,1,A
Laquelle des fonctions suivantes n'est pas dérivable en $x=0$ ?,$f(x)=\cos \sqrt{|x|}$,$f(x)=|x| \sin \sqrt{|x|}$,$f(x)=\cos |x|$,$f(x)=|x| \sin |x|$,A
"On suppose que la fonction $f(x)$ est définie dans un voisinage du point $x_0$, et qu'elle est discontinue au point $x_0$. Laquelle des fonctions suivantes est nécessairement discontinue au point $x_0$ ? ( )",$f^2(x)$,$f(x) \sin x$,$f(x)+\sin x$,$|f(x)|$,C
"Soit $M=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} \frac{(1+x)^2}{1+x^2} \mathrm{~d} x$, $N=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}} \frac{1+x}{\mathrm{e}^x} \mathrm{~d} x$, $K=\int_{-\frac{\pi}{2}}^{\frac{\pi}{2}}(1+\sqrt{\cos x}) \mathrm{d} x$, alors ( )",$M>N>K$.,$M>K>N$.,$K>M>N$.,$K>N>M$.,C
"Si la fonction $f(x)=\begin{array}{ll}\frac{1-\cos \sqrt{x}}{a x}, & x>0, \\ b, & x \leqslant 0\end{array}$ est continue en $x=0$, alors ( )",$a b=\frac{1}{2}$.,$a b=-\frac{1}{2}$.,$a b=0$.,$a b=2$.,A
"Soit $ f(x) $ une fonction deux fois dérivable satisfaisant les conditions $ f(1) = f(-1) = 1 $, $ f(0) = -1 $ et $ f''(x) > 0 $. Alors :",$\int_{-1}^1 f(x) \mathrm{d} x>0$.,$\int_{-1}^1 f(x) \mathrm{d} x<0$.,$\int_{-1}^0 f(x) \mathrm{d} x>\int_0^1 f(x) \mathrm{d} x$.,$\int_{-1}^0 f(x) \mathrm{d} x<\int_0^1 f(x) \mathrm{d} x$.,B
"Supposons que la suite ${x_n}$ converge, alors","Lorsque $\lim _{n \rightarrow \infty} \sin x_n=0$, on a $\lim _{n \rightarrow \infty} x_n=0$.","Lorsque $\lim _{n \rightarrow \infty}(x_n+\sqrt{|x_n|})=0$, on a $\lim _{n \rightarrow \infty} x_n=0$.","Lorsque $\lim _{n \rightarrow \infty}\left(x_n+x_n^2\right)=0$, on a $\lim _{n \rightarrow \infty} x_n=0$.","Lorsque $\lim _{n \rightarrow \infty}(x_n+\sin x_n)=0$, on a $\lim _{n \rightarrow \infty} x_n=0$.",D
L'équation différentielle $y^{\prime \prime}-4 y^{\prime}+8 y=\mathrm{e}^{2 x}(1+\cos 2 x)$ admet une solution particulière que l'on peut poser sous la forme $y*=$,$A \mathrm{e}^{2 x}+\mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A x \mathrm{e}^{2 x}+\mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A \mathrm{e}^{2 x}+x \mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,$A x \mathrm{e}^{2 x}+x \mathrm{e}^{2 x}(B \cos 2 x+C \sin 2 x)$.,C
"La fonction $f(x, y)$ admet des dérivées partielles du premier ordre, et pour tout $(x, y)$, on a $\frac{\partial f(x, y)}{\partial x}>0$ et $\frac{\partial f(x, y)}{\partial y}<0$. Alors :","$f(0,0)>f(1,1)$.","$f(0,0)<f(1,1)$.","$f(0,1)>f(1,0)$.","$f(0,1)<f(1,0)$.",D
"Si $\lim _{x \rightarrow 0}\left(\mathrm{e}^x+a x^2+b x\right)^{\frac{1}{x^2}}=1$, alors","$a=\frac{1}{2}, b=-1$.","$a=-\frac{1}{2}, b=-1$.","$a=\frac{1}{2}, b=1$","$a=-\frac{1}{2}, b=1$.",B
Laquelle des fonctions suivantes n'est pas dérivable en $x=0$ ?,$f(x)=|x| \sin |x|$.,$f(x)=|x| \sin \sqrt{|x|}$.,$f(x)=\cos |x|$.,$f(x)=\cos \sqrt{|x|}$.,D
"Soit la fonction $f(x)=\left\{\begin{array}{ll}-1, & x<0, \\ 1, & x \geqslant 0,\end{array} g(x)=\left\{\begin{array}{ll}x, & -1<x<0, \\ x-b, & x \geqslant 0.\end{array}\right.\right.$ Si $f(x)+g(x)$ est continue sur $\mathbf{R}$, alors ( )","$a=3, b=1$.","$a=3, b=2$.","$a=-3, b=1$.","$a=-3, b=2$.",D
"Soit une fonction $f(x)$ deux fois dérivable sur $[0,1]$, et telle que $\int_0^1 f(x) \mathrm{d}x = 0$, alors :","Lorsque $f^{\prime}(x) < 0$, on a $f\left(\frac{1}{2}\right) < 0$.","Lorsque $f^{\prime \prime}(x) < 0$, on a $f\left(\frac{1}{2}\right) < 0$.","Lorsque $f^{\prime}(x) > 0$, on a $f\left(\frac{1}{2}\right) < 0$.","Lorsque $f^{\prime \prime}(x) > 0$, on a $f\left(\frac{1}{2}\right) < 0$.",D
