"De la création de la Communauté européenne du charbon et de l'acier en 1951, à l'établissement de la Communauté économique européenne par six pays en 1957, puis à l'Union européenne composée de douze États membres en 1993, et enfin au lancement de l'euro en 2002 avec une extension à quinze États membres, ce processus reflète",le renforcement de la puissance économique des pays européens,la coopération économique demeure dominante au sein de l'Union européenne,le degré d'intégration européenne s'accroît progressivement,l'Union européenne a favorisé les changements dans l'ordre mondial,C
« Une maison divisée contre elle-même ne peut pas subsister. » Je crois que notre gouvernement ne pourra pas supporter indéfiniment une situation où la moitié du pays est esclave et l'autre moitié libre. » Ces paroles devraient être attribuées à,Alexandre II,L'empereur Meiji,Bismarck,Lincoln,D
"« Lorsque tous les pays (d'Europe occidentale) sont affaiblis et que seul les États-Unis se démarquent par leur puissance, le sentiment naturel de leadership des Américains ... ne leur permet pas de rester passifs et inactifs ; ils décident plutôt de saisir cette opportunité historique unique pour agir. » L'expression de « cet agir » se manifeste par :",Création de la zone de libre-échange nord-américaine,Renforcement de l'intervention de l'État dans l'économie,Proposition du plan Marshall pour le développement économique,Développement d'une course aux armements avec l'Union soviétique,C
"Le diplomate américain le plus éminent du XXe siècle, George Kennan, a déclaré en 1946 : « Nous faisons face à une puissance politique qui croit fanatiquement qu'il est impossible d'atteindre un compromis permanent avec les États-Unis. » L'année suivante, il a mis en garde contre la nécessité pour les États-Unis de poursuivre une politique à long terme à l'égard de l'Union soviétique, tout en faisant preuve de « fermeté et de patience ». Ces déclarations",Exagèrent les désaccords entre les États-Unis et l'Union soviétique,Cherchent à apaiser les relations avec l'Union soviétique,Critiquent la politique de guerre froide,Prônent une politique de containment à l'égard de l'Union soviétique,D
"Afin de faire face à la Triplice-Alliance et de procéder à un nouveau partage des colonies, la France et la Russie ont signé un accord en 1892, ce qui signifiait que les deux pays avaient déjà dépassé leurs divergences idéologiques – la France représentant le radicalisme, tandis que la Russie incarnait la réaction et l'autocratie. Par la suite, « le capital français s'est continuellement écoulé vers la Russie, tandis que l'empereur russe tendait la tête pour écouter la Marseillaise ». Fondamentalement, l'objectif poursuivi par la signature de cet accord franco-russe était :",Maintenir la paix mondiale,Lutter pour la domination mondiale,Créer des conflits locaux,Maintenir le statu quo en Europe,B
"Les films sont souvent un reflet de la réalité sociale et de l'opinion publique. En 1943, Hollywood a produit quelques films louant l'Union soviétique, tels que « The Battle of Russia » et « Mission to Moscow ». En 1948, la menace soviétique pour les États-Unis est devenue l'un des thèmes importants du cinéma hollywoodien ; parmi ces films, on peut citer « Behind the Iron Curtain » et « Red Menace ». Les changements politiques liés à l'évolution des thèmes cinématographiques pendant cette période incluent : a) l'annonce de la « doctrine Truman » ; b) la fondation de l'Organisation du traité de l'Atlantique Nord (OTAN) ; c) la fondation des Nations Unies ; d) l'émergence du mouvement des pays non alignés.",ad,bc,cd,ab,D
"Un érudit pense qu'ils ont abandonné la crainte envers Dieu, mais continuent néanmoins d'éprouver du respect pour la divinité. Ils se moquent de l'idée de la création du monde en six jours, mais croient encore que l'univers est une machine parfaitement adaptée, conçue par Dieu selon un plan rationnel, et destinée à être l'habitation permanente de l'humanité. « Ils » sont :",Les penseurs des Lumières,Les écrivains de la Renaissance,Les défenseurs de la théorie de l'évolution,Les initiateurs de la Réforme religieuse,A
"L'historien français Soboul considère que, d'une certaine manière, la Révolution française a largement dépassé toutes les révolutions précédentes, y compris la Révolution anglaise et la Révolution américaine. Pour illustrer ce point de vue, sous l'influence des idées des Lumières, la Révolution française",a pris l'égalité sociale comme objectif principal,a éliminé complètement le danger de restauration autoritaire,a utilisé principalement la violence comme moyen révolutionnaire,a établi un régime démocratique républicain,A
"Le 26 novembre 1989, le journal Pravda de l'Union soviétique a publié un article disant : « Si dans un premier temps nous pensions que cela concernait principalement la correction de certaines distorsions du mécanisme social, simplement l'amélioration d'un système déjà pleinement établi depuis plusieurs décennies, aujourd'hui nous affirmons qu'il est nécessaire de transformer fondamentalement tout notre édifice social : de la base économique jusqu'à la superstructure. » Cela signifiait que les réformes soviétiques :",Approfondissaient globalement la construction socialiste en Union soviétique,Établissaient officiellement un système économique de marché socialiste,Niaient complètement l'histoire socialiste de l'Union soviétique,Rejetaient globalement les défauts du système stalinien,C
"Pendant la Première Guerre mondiale, un groupe d'artistes jeunes ont formé à Zurich le mouvement artistique « Dada ». Ils créaient des œuvres avec des morceaux de papier, des chiffons, des tickets de tramway, des boîtes d'allumettes, etc., allant jusqu'à présenter une cuvette de toilette en porcelaine intitulée « Fontaine » lors d'une exposition. Ces œuvres",ont suivi les principes du réalisme,ont mis en avant la pensée rationnelle,ont exprimé le désenchantement et la rébellion,ont exprimé des sentiments romantiques,C
"Au début de la République romaine, lorsque Rome subissait des attaques extérieures, les plébéiens se retiraient souvent hors de Rome en s'organisant eux-mêmes en groupes, refusant de combattre, obligeant ainsi les patriciens à faire des concessions politiques. L'élaboration des Douze Tables est l'un des résultats de ce type de lutte. On peut voir qu'à cette époque",Les patriciens perdaient progressivement leur position dominante dans l'élaboration des lois,Les revendications politiques des plébéiens et des patriciens devenaient de plus en plus convergentes,Les plébéiens utilisaient des méthodes efficaces pour défendre leurs propres droits,Les concessions faites par les patriciens jouaient un rôle décisif dans le développement du système juridique,C
"« La perspective du continent européen, qui dominait encore le monde il y a quelques décennies, semblait alors sombre et dangereuse. Cependant, après les années 1950, les pays d'Europe de l'Est et d'Europe occidentale ont connu un redressement surprenant... Cela signifie essentiellement la restauration du localisme au niveau mondial – du moins sur le plan politique. » L'expression « restauration du localisme au niveau mondial » employée dans ce passage implique que :",Une tendance à l'intégration régionale s'est formée,Le monde présente déjà une tendance multipolaire en matière de politique,L'ordre bipolaire a été brisé,La tendance à la mondialisation économique se renforce constamment,B
"Bismarck a tenté d'établir un système parlementaire constitutionnel de type allemand particulier, dans le but de maintenir l'avantage politique de la dynastie prussienne. Cette intention a été concrétisée dans la constitution de l'Empire allemand unifié en 1871. La bonne réponse reflétant cet objectif est :",Le Parlement fédéral est élu au suffrage populaire,Le chancelier est responsable devant le Parlement fédéral,L'empereur a le pouvoir de diriger le Parlement,Le Parlement impérial détient le pouvoir législatif,C
"Dans un mémoire présenté à l'empereur en 1907, le ministère militaire japonais classait les États-Unis comme son deuxième ennemi fictif ; en 1923, les États-Unis furent changés en premier ennemi fictif. En 1913, les forces armées américaines proposèrent officiellement le « plan de guerre contre le Japon » (plan orange), visant explicitement le Japon comme adversaire. Après la Conférence de paix de Paris, les États-Unis accordèrent davantage d'attention à ce plan et envisagèrent plus avant le renforcement des défenses à Hawaï, à Guam et aux îles Philippines. Ces actions démontrent que :",Les États-Unis appliquaient la politique dite de la « porte ouverte »,"Aux alentours de la Première Guerre mondiale, les États-Unis et le Japon renforçaient leurs défenses respectives",Les États-Unis et le Japon intensifiaient leur lutte pour la domination dans la région Asie-Pacifique,Le Japon mettait en œuvre le plan de « Grande sphère de coprospérité en Asie orientale »,C
"En 1702, le roi d'Angleterre Guillaume II mourut et la reine Anne lui succéda. À l'époque, il y avait deux partis au sein du Parlement. La reine Anne s'opposait au parti whig qui détenait la majorité des sièges, et elle destitua les responsables whigs de leurs postes administratifs importants pour les remplacer par des tories. Cela indique qu'à cette époque en Angleterre,",Le parlement n'avait pas le pouvoir de sanctionner le roi,La monarchie constitutionnelle n'était pas encore pleinement établie,La Déclaration des droits était violée,Le système ministériel était déjà largement institué,B
"La Constitution américaine de 1787 prévoit que le Congrès se compose de deux chambres : le Sénat et la Chambre des représentants. Le Sénat est composé de deux sénateurs par État, élus chacun par les assemblées législatives des États. Les représentants de la Chambre des représentants sont élus au suffrage universel des électeurs de chaque État en proportion de leur population, et sont renouvelés tous les deux ans. Ces dispositions reflètent",La Chambre des représentants domine le pouvoir législatif fédéral,Les principes du fédéralisme et de la séparation des pouvoirs,Les États partagent le pouvoir fédéral en fonction de leur population,Le Sénat représente les intérêts d'une minorité,B
Le prêtre catholique anglais William Tyndale a traduit la Bible en anglais parce qu'il souhaitait que les chrétiens anglais puissent lire librement les Écritures. Il a été accusé d'hérésie en 1524 et contraint à l'exil. On peut donc en déduire qu'il,défendait l'autorité du pape,prônait la liberté de religion,soutenait le culte des images sacrées,appuyait la Réforme religieuse,D
"En 1947, vous, le secrétaire d'État américain Marshall, avez proposé un plan d'aide à la reconstruction de l'Europe, en exhortant les pays européens à élaborer au préalable un plan de nature conjointe ; ce plan devait obtenir l'accord d'un certain nombre de pays européens, même s'il ne pouvait pas recueillir l'assentiment de tous. La politique des États-Unis envers l'Europe telle qu'elle apparaît dans le plan Marshall :",a conduit à une confrontation en Europe,est devenue la cause principale de la division de l'Allemagne,a favorisé l'établissement d'un partenariat égalitaire entre les États-Unis et l'Europe,a facilité la création de la Communauté européenne du charbon et de l'acier,D
"Des manuels juridiques imposés par l'empereur de l'Empire romain d'Orient au VIe siècle après J.-C. indiquaient : « Les décisions impériales ont également force de loi, car, conformément à la loi royale qui lui accorde son pouvoir, le peuple lui transfère toute son autorité et tout son pouvoir. » Cela démontre que",La loi royale a perdu sa force juridique,Le Contrat social a eu une influence profonde,La Rome antique avait une tradition de respect du droit,L'empereur romain soutenait la théorie du droit divin des rois,C
"Un historien a écrit : « Lors de la crise, le protestantisme et d'autres forces se sont rangées du côté de la loi et du parlement, tandis que le monarque misait sur l'Église catholique romaine ; finalement, le parlement, qui faisait les lois, a vaincu le roi. » Ce qu'il décrit est",Les guerres des dynasties allemandes,La guerre d'indépendance des États-Unis,La « Révolution glorieuse » en Grande-Bretagne,La Révolution française,C
"L'historien américain Peter Bol, dans « Réflexions sur la transition entre les dynasties Tang et Song – Principalement axées sur les changements intellectuels », considère que la dynastie Song a marqué le début de la modernité dans l'histoire chinoise, mais qu'elle a également connu des facteurs contraires à cette modernité. Laquelle des options suivantes illustre un aspect de cette « antimodernité » pendant la dynastie Song ?",Développement florissant de la culture profane,Mobilité sociale plus fréquente,Montée en puissance de l'économie monétaire,Renforcement accru de l'autorité royale,D
"Le penseur politique français Tocqueville a déclaré dans « De la démocratie en Amérique » : « La Constitution fédérale des États-Unis ressemble à une belle œuvre d'art, créée par un habile artisan, qui n'a apporté renom et fortune qu'à son inventeur, mais qui, tombée entre les mains d'autres personnes, est devenue inutile. » Cette citation souligne particulièrement que la Constitution fédérale américaine",具有借鉴意义,创造了新的宪法体制,促进了资本主义发展,不具有普适性,D
Beethoven a traversé les bouleversements sociaux en Europe autour de la Révolution française et a légué à la postérité une œuvre musicale épique qui marque les esprits. La mauvaise interprétation concernant sa « Symphonie n°3 (héroïque) » est :,L'œuvre possède une dimension lyrique évoquant des paysages champêtres,L'œuvre reflète parfaitement l'esprit de son époque,L'œuvre dégage une majestueuse grandeur similaire à une épopée héroïque,L'œuvre est discrètement dédiée à un héros anonyme,A
"Le savant américain Huntington a déclaré : « Les États-Unis sont actuellement la seule superpuissance au monde, mais face aux grands problèmes internationaux, les États-Unis ne peuvent agir seuls sans la coopération des autres grandes puissances. […] De plus, toute action concertée des grandes puissances pour résoudre des problèmes internationaux majeurs est vouée à l'échec sans le soutien des États-Unis. » La vision ci-dessus concernant l'ordre mondial peut être résumée comme suit :",Un ordre politique mondial marqué par la rivalité entre plusieurs grandes puissances,Un ordre mondial unipolaire et multipolaire combiné,Un ordre multipolaire où coexistent des grandes puissances de force équivalente,Un ordre mondial unipolaire dominé par les États-Unis,B
"En février 1948, un rapport américain indiquait que les États-Unis détenaient 50 % des richesses mondiales, mais n'abritaient que 6,3 % de la population mondiale. Dans ce contexte, la tâche des États-Unis consistait à concevoir un « modèle de relations » permettant de maintenir cet avantage sans mettre en péril la sécurité nationale américaine. Ce « modèle de relations » se manifeste notamment par :",Fournir une aide économique à l'Europe,Appliquer une politique protectionniste,Créer l'Organisation du traité de l'Atlantique Nord,Établir et maintenir un système monétaire mondial,D
"« Le processus de la valeur d’échange qui s’est développé dans la circulation ne respecte pas seulement la liberté et l’égalité, mais la liberté et l’égalité en sont les produits ; il constitue ainsi leur base réelle. » Cela reflète essentiellement que, dans la Grèce antique,",Les activités commerciales maritimes ont favorisé l’émergence de l’idée d’égalité,Le commerce respectait les principes de liberté et d’égalité,L’égalité commerciale était la base réelle de l’égalité politique,La liberté et l’égalité sur le plan commercial ont influencé les idées politiques,D
"Le poète grec antique Simonide a écrit : « La vertu réside au sommet d'une montagne escarpée... Seul celui qui possède la soif de connaître, la sagesse et le désir du bien parviendra au sommet de l'humain. » La vue suivante s'accorde le mieux avec ces vers :",« L'homme est la mesure de toutes choses »,Croire en la Bible et se consacrer à Dieu,« La vertu est la connaissance »,L'ordre social repose sur un accord,C
"Quelqu'un a appelé en 1877 le peuple à se battre pour la forme du régime actuel et l'intégrité de la constitution, soulignant que c'était un combat entre les héritiers de la révolution de 1789 d'une part, et les restes des privilèges du régime ancien et les représentants du pouvoir temporel romain d'autre part. Le « régime actuel » était :",République,Dictature du prolétariat,Monarchie constitutionnelle,Monarchie absolue,A
"Montesquieu considère que dans une république, la puissance souveraine est détenue par l'ensemble du peuple ou seulement une partie de celui-ci ; dans une monarchie, le pouvoir est exercé par une seule personne conformément à des lois fixes et établies ; dans un gouvernement despotique, le pouvoir est exercé selon la volonté d'un individu. Le régime politique qu'il préconise est :",République aristocratique,République démocratique,Monarchie absolue,Monarchie constitutionnelle,D
« Les lois en général sont la raison humaine ; les lois des différents pays sont l'application de cette raison humaine à des circonstances particulières. » Le philosophe des Lumières qui a exprimé cette idée est :,Montesquieu,Rousseau,Voltaire,Diderot,A
"Au milieu des années 1950, un célèbre chanteur de jazz afro-américain, sous le patronage et les arrangements du United States Information Agency (USIA), a effectué à plusieurs reprises des tournées en Amérique et d'autres régions, remportant ainsi de nombreux fans. Beaucoup de gens ont découvert les États-Unis grâce à ses performances. La principale motivation pour laquelle l'agence gouvernementale américaine a soutenu ces tournées internationales de l'artiste était :",Attirer le soutien des électeurs noirs aux États-Unis,Mettre en avant la puissance économique des États-Unis,S'opposer au développement du mouvement des pays non alignés,Concurrencer l'Union soviétique dans la conquête des pays neutres,D
"Dans un tableau moderne, un peintre a représenté : au centre de l'image se dresse une église catholique dont le clocher pointe vers le ciel ; en bas du tableau figurent des personnes humbles qui travaillent près d'une rivière ; sur la droite apparaît un petit village tranquille avec un haut pont en arc ; les nuages et le soleil couchant semblent bénir l'église et le village. L'ensemble donne un sentiment d'extrême petitesse chez le spectateur. Certains universitaires considèrent que cette œuvre regorge d'admiration pour la nature et dégage un fort sentiment de mysticité religieuse. D'après ces éléments, ce tableau appartient probablement à :",le courant romantique,le courant réaliste,le courant impressionniste,le courant moderne,A
"En 406 avant J.-C., Athènes remporta la bataille navale des îles Arginuses, mais plusieurs milliers de soldats périrent noyés lorsque les navires furent endommagés et coulèrent. Durant l'assemblée citoyenne suivante, les six généraux qui avaient dirigé cette campagne furent accusés de ne pas avoir correctement organisé les secours. Sans entendre leurs explications personnelles, l'assemblée les condamna à mort. Cet événement reflète à cette époque à Athènes",le défende n'avait pas le droit de se défendre devant un tribunal,les décisions de l'assemblée citoyenne avaient une autorité suprême,l'assemblée citoyenne détenait le pouvoir judiciaire de la cité-État,un conflit existait entre l'armée et l'assemblée citoyenne,B
"Socrate disait qu'un navire devrait être piloté par quelqu'un de familier avec la navigation maritime ; lors du tissage de la laine, les femmes devraient diriger les hommes. La personne la plus vertueuse est celle qui est capable d'accomplir correctement son travail. L'intention politique derrière ces paroles de Socrate était :",Proclamer l'esprit humaniste,Prôner la souveraineté populaire,Encourager la participation politique des femmes,S'opposer à la rotation aléatoire des charges,D
"L'écrivain allemand Goethe a dit du droit romain qu'il était « comme un canard plongeur qui, bien qu'il disparaisse à plusieurs reprises sous les vagues scintillantes, n'a jamais vraiment disparu et réapparaît toujours, revigoré et plus plein d'énergie ». La bonne compréhension de cette citation est que le droit romain",La système démocratique qu'il défendait a eu une influence historique profonde,A établi les normes de comportement pour la société moderne en Europe,A constamment changé la direction de l'histoire européenne,Est la base des systèmes juridiques des pays européens modernes,D
"Lénine a dit : « Une situation sans issue a renforcé dix fois la puissance des ouvriers et des paysans, nous permettant ainsi de créer les conditions fondamentales pour le développement de la civilisation par une méthode différente de celle de tous les autres pays d'Europe occidentale. » L'expression « par une méthode différente de celle de tous les autres pays d'Europe occidentale » fait référence à quelle signification de la Révolution d'Octobre ?",Ouvrir une nouvelle situation du mouvement socialiste international,Promouvoir la modernisation nationale par des moyens socialistes,Recourir à la violence révolutionnaire pour s'emparer du pouvoir,"Utiliser les relations marchandes, les marchés et les monnaies pour développer l'économie",B
"Le président américain Wilson a un jour déclaré : « La suprématie financière nous appartiendra, la primauté industrielle nous appartiendra, l'avantage commercial nous appartiendra, et les autres pays du monde attendent de nous un leadership et une orientation. » L'Amérique a réalisé cette ambition durant la période :",Wilson,Truman,Roosevelt,Kennedy,B
"La Grande-Bretagne a adopté en 1802 la première loi sur les usines. Selon cette loi, les enfants âgés de plus de 9 ans pouvaient travailler 8 heures par jour, et ceux âgés de plus de 14 ans pouvaient travailler 12 heures par jour ; ils ne pouvaient pas commencer à travailler avant 6 heures du matin et devaient être couchés avant 2 heures du matin. À partir de ces dispositions, on peut déduire que :",Les grèves ouvrières ont permis d'obtenir des droits légitimes,La situation des ouvriers pendant la révolution industrielle était précaire,Un système normalisé et institutionnalisé des usines est apparu,Les propriétaires d'usines prêtaient attention à garantir les droits légitimes des enfants,B
"La révolution industrielle a transformé la structure sociale de la Grande-Bretagne ; la croissance économique continue a renforcé la bourgeoisie et la classe ouvrière, tandis que le statut et la puissance économique de la noblesse et des grands propriétaires terriens ont considérablement décliné. Cependant, ils conservaient encore le pouvoir politique, entraînant un état de forte disjonction entre la répartition du pouvoir et l'équilibre des forces sociales. Afin de résoudre cet « état », politiquement, la Grande-Bretagne a :","promulgué la Déclaration des droits, établissant la souveraineté du Parlement","réformé le système parlementaire, permettant à davantage de bourgeois de participer au pouvoir politique","créé un cabinet ministériel, limitant ainsi le pouvoir exécutif du roi","mené la Glorieuse Révolution, faisant un compromis avec la nouvelle noblesse",B
"De 1952 à 1964, l'indice des prix moyens d'achat des céréales par le gouvernement soviétique a augmenté de 7,48 fois, et l'indice des prix d'achat des produits animaux a augmenté de 15,69 fois. C'était",adapté aux besoins de la « stratégie de développement accéléré »,un changement résultant de la mise en œuvre de la collectivisation agricole,le résultat de l'ajustement de la politique agricole,une mesure prise pour faire face aux fluctuations des prix mondiaux des produits agricoles,C
"Lénine a indiqué que « sur le front économique, en raison de notre tentative de transition vers le communisme, nous avons subi un échec grave en 1921 au printemps ». La principale cause de cet « échec grave » était :",Charge excessive de la taxe agricole du pouvoir soviétique,Forces ennemies très puissantes en Russie soviétique,Système de rationnement en nature dans le domaine de la distribution,Politique de la Russie soviétique très déconnectée de la réalité,D
"Des recherches indiquent que moins d'un demi-siècle après son indépendance, les pays latino-américains, après leurs guerres d'indépendance, ont renversé la domination coloniale, mais contrairement à leur voisin proche, les États-Unis, ils ne sont pas entrés rapidement dans la modernisation. Au contraire, ils ont connu un développement stagnant. Cette situation est largement imputable à la domination coloniale. L'expression « tenir pour principalement responsable » fait principalement référence au fait que les colons en Amérique latine",ont effectué de grandes vagues migratoires,ont asservi et exploité les populations autochtones,ont établi le premier système colonial,ont transplanté leurs modes de production nationaux,D
"Le cimetière public de la cité-état grecque d'Athènes était principalement utilisé pour enterrer les soldats tombés au combat. La cité leur érigeait des monuments funéraires sur lesquels étaient gravés les noms de tous les morts, sans toutefois mentionner leur lignage. Cela visait à souligner",l'importance des liens du sang pour la cohésion de la cité,l'importance de la dimension militaire pour la cité,la croyance religieuse commune,l'égalité entre les citoyens de la cité,D
"Le théoricien politique américain contemporain Robert Dahl a indiqué : « Dans les pays démocratiques, bien que la puissance des élites politiques et bureaucratiques soit certainement forte, bien plus que celle des citoyens ordinaires, elles ne sont cependant pas devenues des monarques absolutistes. » Cela indique que",La puissance politique des élites nuit aux droits fondamentaux des citoyens,L'idée que « la souveraineté réside dans le peuple » se renforce constamment,Les pays démocratiques ont du mal à éviter la monarchie absolue,Le pouvoir des élites politiques et bureaucratiques est limité,D
"Après la rédaction de la Constitution américaine en 1787, Benjamin Franklin déclara : « J'admets que je ne suis pas d'accord avec plusieurs parties de cette Constitution, mais cela ne veut pas dire que je devrais systématiquement m'opposer à son adoption. Je considère que ce système est déjà proche de la perfection, et je pense également qu'il surprendra nos ennemis. » Le document indique que","Lors du processus de rédaction de la Constitution, il existait des conflits entre les différents États",La rédaction de la Constitution américaine visait principalement à présenter un front uni face à l'extérieur,Cette Constitution a renforcé le pouvoir du gouvernement central,Les États présentaient de sérieuses divergences quant à l'élaboration de la Constitution,A
"Marx a dit : « La découverte des gisements d'or et d'argent en Amérique, l'élimination, l'asservissement et l'enterrement des populations indigènes dans les mines ; le début de la conquête et du pillage en Inde orientale, la transformation de l'Afrique en un lieu commercial de traite négrière... Tout cela marque le point du jour de l'ère capitaliste. » Le document illustre",L'expansion coloniale et le pillage ont accéléré l'accumulation primitive du capital,L'expansion coloniale répandait les modes de production capitaliste,La traite négrière a favorisé l'émergence et le développement de l'économie capitaliste en Amérique,L'expansion coloniale a causé de lourdes souffrances aux colonies,A
"« Solon a favorisé un compromis entre les deux classes sociales. » Par exemple, bien que les réformes de Solon aient imposé certaines limites sur la possession des terres, elles n'ont pas privé les nobles de leurs terres comme le souhaitaient les plébéiens. Parmi les options suivantes, laquelle reflète correctement ce point de vue et correspond aux faits historiques ?",既照顾了平民利益又维护了贵族部分特权,既废除了平民债务又未归还平民原有土地,既禁止了人身抵押又未规定个人土地限额,既解放了债务奴隶又保留了旧的社会等级,A
"Toute personne détenant une position officielle à Athènes, quelle que soit son importance, ne pouvait prendre seule des décisions majeures sans l'approbation de l'assemblée des citoyens. Ils étaient constamment surveillés et contrôlés par l'assemblée des citoyens et par le conseil des Cinq-Cents. Si l'assemblée jugeait qu'une personne avait failli à ses devoirs, celle-ci était punie conformément à la loi. Cela reflète à l'époque antique à Athènes :",L'assemblée des citoyens était chargée d'instruire la plupart des affaires.,La prévention institutionnelle de la tyrannie afin de préserver la démocratie.,Le fait que l'organe suprême du pouvoir fût élu au suffrage direct.,L'existence d'un système de contrôle mutuel entre les différentes institutions.,B
"L'ancien secrétaire d'État américain Dulles a déclaré que si les pays asiatiques et africains prenaient l'habitude de tenir fréquemment des réunions en l'absence des pays occidentaux, à cause de leur importante population, l'Inde et la Chine contrôleraient inévitablement la situation, ce qui pourrait finalement former un groupe opposé aux pays occidentaux. Il espérait que cette conférence ne pourrait pas avoir lieu. À quoi Dulles faisait-il référence ?",La session de l'Assemblée générale des Nations Unies visant à restaurer le siège légitime de la Chine à l'ONU,La Conférence de Bandung qui a promu le succès de la conférence grâce au principe de « chercher des points communs tout en résolvant les différends »,Les entretiens sino-indiens préconisant les cinq principes de coexistence pacifique,La Conférence de Genève sur la résolution pacifique du problème indochinois,D
"Certains ont vivement critiqué le New Deal de Roosevelt aux États-Unis à cette époque, allant jusqu'à railler le fait que le National Industrial Recovery Act aurait été copié depuis le Manifeste communiste, ou affirmant que le « New Deal » n'était rien d'autre qu'un fascisme déguisé sous les habits du libéralisme. Essentiellement, ces déclarations reflètent :",Le New Deal érodait les fondations du libéralisme,Le gouvernement de Roosevelt perdait son assise populaire,La tradition libérale aux États-Unis était profondément ancrée,La crise engendrait un manque de consensus fondamental au sein de la société,C
"Dans un message spécial adressé au Congrès pour l'exhorter à adopter rapidement le plan Marshall, Truman a déclaré : « Pour que la reconstitution économique réussisse, il est nécessaire d'adopter certaines mesures défensives contre l'agression intérieure et extérieure. » La « mesure défensive » prise par la suite a été la création de",l'Organisation du Traité de l'Atlantique Nord,le Pacte de Varsovie,la Communauté européenne,l'Organisation des Nations Unies,A
L'Allemagne était encore divisée au milieu du XIXe siècle. La personne qui a contribué à l'unification de l'Allemagne est :,Goethe,Bismarck,Martin Luther,Calvin,B
"Kemal a dit : « Nous souhaitons devenir une nation moderne, notre esprit est ouvert à la pensée contemporaine, mais nous devons néanmoins conserver notre identité. » Les réformes qu'il a mises en œuvre incluent : a) l'abolition de la fusion entre religion et État ; b) l'utilisation de l'alphabet latin pour écrire la langue turque ; c) suivre le modèle de développement soviétique ; d) promouvoir fortement le développement agricole.",bc,bd,ab,ac,C
"En 1947~1948, certains groupes de peuples autochtones aux États-Unis ont été confrontés à une famine, mais le gouvernement américain a refusé d'apporter une aide, accusant leur mode de vie communautaire d'être de type communiste plutôt qu'américain. Cela reflète",l'effort des dirigeants pour redéfinir l'esprit national,les graves défauts du système de séparation des pouvoirs,le renforcement de l'intervention de l'État dans l'économie,l'influence de l'idéologie sur les politiques gouvernementales,D
"Sans la démonstration théorique de Maxwell sur l'existence des ondes radio et la confirmation expérimentale d'Hertz, personne, sauf les rêveurs, n'aurait imaginé qu'il était possible de transmettre des signaux sans fil. Ce matériau peut être utilisé pour illustrer la Seconde Révolution industrielle dans laquelle",La science et la technologie se sont véritablement combinées,La technologie a stimulé les progrès théoriques en science,Le télégraphe est devenu une réalisation emblématique,L'invention du télégraphe présentait un caractère fortuit,A
"La Grande-Bretagne du XVIIIe siècle maintenait un système foncier unique, avec d'un côté quelques grands propriétaires terriens et de l'autre une grande quantité de main-d'œuvre sans terre vivant de salaires, tandis que le nombre des fermiers indépendants diminuait continuellement. Les transformations survenues dans les campagnes britanniques indiquent que",La productivité agricole britannique a connu des progrès significatifs,Le processus d'urbanisation britannique s'est accéléré,Le développement du capitalisme dans les campagnes britanniques a été rapide,De nombreuses relations féodales de tenure ont persisté en Grande-Bretagne,C
"Selon la Constitution américaine de 1787, le nombre de représentants était réparti entre les États selon leurs populations respectives, la population de chaque État étant « déterminée en additionnant la totalité des personnes libres et les trois cinquièmes de toutes les autres personnes ». Cette disposition allait à l'encontre du principe prôné dans la Déclaration d'Indépendance :",Principe de souveraineté populaire,Principe des droits naturels,Principe d'égalité entre les États,Principe d'autonomie des États,B
"Avant le 5e siècle avant J.-C., les philosophes grecs s'intéressaient principalement à des questions telles que l'origine de l'univers. Par la suite, l'école des sophistes proposa de nouveaux problèmes, et Socrate, Platon ainsi qu'Aristote développèrent chacun des arguments riches et variés. Le thème principal de la philosophie grecque s'était alors déplacé vers",l'homme,la politique,le dieu,la nature,A
"Le 10 juillet 1788, un journal de New York a publié un communiqué sous le titre « Nouvelles des navires – Édition spéciale » : « Le navire ""Happiness"", appartenant au capitaine de l'Union éternelle, est arrivé avec treize ballots de ""l'union, la paix et l'amitié"" à bord, ... tandis que le navire du capitaine stupide est parti avec à son bord les préjugés locaux, les graines de discorde, etc. » Ce communiqué célèbre :",La souveraineté populaire,La séparation des pouvoirs,La république,Le fédéralisme,D
"Dans « L'Appel au travail volontaire communiste le samedi », Lénine lance un appel disant : « ... Les communistes et les sympathisants devraient se motiver davantage, prélever une heure sur leur temps de repos, c'est-à-dire prolonger d'une heure leur journée de travail, rassembler ces heures supplémentaires et effectuer six heures de travail physique le samedi afin de créer immédiatement une valeur pratique. » La partie manquante dans le texte devrait être :","« Étant donné la gravité de la situation intérieure et internationale, afin d'acquérir un avantage sur les ennemis de classe »","« Face à la crise politique et économique intérieure, pour résoudre le problème général de pénurie de biens »",« Afin de soutenir la lutte internationale contre le fascisme et d'assurer rapidement la paix et la stabilité dans le monde »,« Dans le but d'accélérer la construction du socialisme et de réaliser la modernisation de l'industrie et de l'agriculture soviétiques »,A
"Émergée au début du XVIIIe siècle, la culture américaine est en réalité le produit de la convergence et de la fusion des mouvements des Lumières et de la Réforme religieuse. Les deux mouvements partagent une caractéristique commune — et c'est précisément cette caractéristique qui constitue la base de la manière de penser américaine. Ici, « la base de la manière de penser américaine » fait référence à",Vénérer la rationalité et les sciences,Souligner la liberté individuelle,Prôner la démocratie politique,Valoriser l'État de droit,B
