"Dans l'expérience de croisement des pois, le caractère jaune et dodu est dominant par rapport au vert et ridé. Les individus de la génération F1, tous de génotype SsYy, sont croisés entre eux pour produire la génération F2. Quel est le proportion de graines jaunes et dodues dans la génération F2 ?",3/16,1/16,3/4,9/16,D
"Parmi les êtres vivants suivants, chez lesquels le facteur environnemental détermine-t-il le sexe ?",Tortue,Oiseaux,Papillon,Humains,A
"La méiose d'un monomère peut produire deux types de tétrades, n et n-1, parmi les grains de pollen féconds :",n>n-1,n<n-1,Incertain,n=n-1,A
"Sachant que la distance génétique entre a et b est de 20 unités, la valeur de recombinaison mesurée à partir des descendants hybrides n'est que de 18 %, ce qui indique que la valeur des doubles échanges entre eux est de",2 %,4 %,Difficile à déterminer,1 %,D
"Le crossing-over entre chromatides non sœurs - croisement visible, recombinaison des chromosomes/gènes, se produit pendant la prophase de la méiose au stade :",Leptotène (leptotenestage),Diplétonème (Dipleoidstage),Pacytène (Pachytenestage),Zygène (zygotenestage),C
"Parmi les descriptions suivantes concernant les tâches de la recherche en génétique, celle qui est incorrecte est :",Expliquer les phénomènes d'hérédité et de variation biologique ainsi que leurs lois de manifestation,"Guider la pratique de l'amélioration génétique des animaux, des plantes et des microorganismes, et améliorer le niveau des soins médicaux et de la santé publique","Explorer les causes ainsi que les bases matérielles de l'hérédité et de la variation, et révéler leurs lois internes",Démontrer que l'expression des caractères biologiques est déterminée par les facteurs génétiques et n'est pas influencée par les facteurs environnementaux,D
"La valeur de recombinaison entre deux gènes liés dans une certaine plante est de 20 %. Lors de l'observation de 100 cellules mères des spores en diplotène, le nombre de cellules mères des spores présentant un croisement entre ces deux loci devrait être",40,80,10,20,A
"Il y a une plante haploïde, dont on sait qu'elle possède deux groupes chromosomiques, et on a observé lors de la méiose que tous les chromosomes étaient univalents et ne pouvaient pas s'apparier, ce qui indique qu'elle provient d'une :",plante monosomique,tétraploïde homologue,polyploïde homologue,tétraploïde allochtone,D
La meilleure période pour observer et identifier le nombre et la morphologie des chromosomes est la division cellulaire,Métaphase,Prophase,Anaphase,Interphase,A
Les informations transmises entre les générations parentale et filiale lors de la reproduction biologique sont :,Des génotypes de fréquences différentes,Les caractères des parents,Divers phénotypes,Des gènes de fréquences différentes,D
Une cellule triploïde humaine contient un nombre de chromosomes égal à,45,48,47,46,C
"Dans le système de stérilité cytoplasmique, la lignée composée de plantes de génotype N (rr) est",Ligne maintenue,Ligne stérile,Ligne restauratrice,Ligne homozygote,A
"Le caractère des feuilles striées du maïs est contrôlé à la fois par les gènes des chloroplastes et par les gènes nucléaires. En croisant IjIj (vert) en tant que parent femelle avec ijij (strié), les caractères phénotypiques et leurs proportions chez les individus de la génération F2 sont les suivantes :",Tous striés,1 vert : 2 striés : 1 albinos,3 verts : 1 strié ou albinos,"Les verts, les striés et les albinos apparaissent de façon aléatoire",C
"Dans l'expérience de transformation, la souche bactérienne utilisée par Griffiths était",Escherichia coli,Saccharomyces cerevisiae,Streptococcus pneumoniae,Bacillus cereus,C
Cistron,est une unité fonctionnelle génétique correspondant à un cadre de lecture ouvert,"chez les eucaryotes, il est généralement équivalent à un gène",désigne la séquence complète d'un gène,"chez les procaryotes, il n'est pas équivalent à un gène",A
La multidirectionnalité des mutations signifie,Un gène peut subir une mutation dans différents individus de la même espèce,Un gène peut produire différentes formes alléliques par mutation,Un gène peut muter dans plusieurs cellules d'un même organisme,Un gène peut se déplacer vers plusieurs positions du chromosome par mutation,B
La théorie de l'évolution de Darwin soutient que,la sélection naturelle est la principale force motrice de l'évolution biologique,la sélection naturelle est la cause fondamentale de la variation biologique,l'isolement reproducteur est la principale force motrice de l'évolution biologique,les conditions environnementales sont la cause fondamentale de la variation biologique,B
"Le type de variation structurale qui, à l'état hétérozygote, peut provoquer une semi-stérilité à la fois chez le pollen et chez le sac embryonnaire est :",Répétition directe,Délétion terminale,Translocation réciproque,Inversion paracentrique,C
L'hétérosis désigne le phénomène par lequel les hybrides F1 issus du croisement de deux parents ayant des compositions génétiques différentes présentent des avantages par rapport aux parents dans quels domaines ?,Toutes les caractéristiques mentionnées ci-dessus sont idéales,Vitalité et vigueur de croissance,Fécondité et résistance aux stress environnementaux,Quantité et taille,B
"Si le taux de recombinaison entre les gènes dominants A et B en phase de liaison est de 20 %, alors le taux de recombinaison entre A et b en phase de répulsion est de",20 %,40 %,30 %,80 %,A
On appelle généralement les chromosomes présents dans la cellule reproductive (gamète) d'un organisme diploïde,un groupe chromosomique,un groupe homologue,un monosome,une paire de chromosomes homologues,A
"Dans l'expérience de test-cross chez la drosophile, si les individus recombinants représentent 16% du total des descendants issus du test-cross, alors","Chez la femelle drosophile, lors de la méiose des cellules ovocytaires primaires, 32% des chromatides entre les gènes liés subissent un échange (crossing-over)","Chez le mâle drosophile, lors de la méiose des cellules spermatocytaires primaires, 16% des chromatides subissent un échange","Chez le mâle drosophile, lors de la méiose des cellules spermatocytaires primaires, 32% des chromatides entre les gènes liés subissent un échange","Chez la femelle drosophile, lors de la méiose des cellules ovocytaires primaires, 16% des chromatides ne subissent pas d'échange",A
"Parmi les eucaryotes suivants, ceux qui ont été largement étudiés par les généticiens incluent",All of the above,Maïs,Levure,Drosophile,A
Les gènes liés au sexe se trouvent sur :,Le chromosome Y,Le chromosome X,A et B sont tous les deux corrects,Les chromosomes autosomes,B
"Pour un gène quelconque avec des allèles multiples, combien d'allèles au maximum un organisme diploïde peut-il avoir à un seul locus génétique ?",10,6,2,1,C
"Chez les souris, le gène de la couleur du pelage est situé sur un autosome ; le pelage noir est complètement dominant par rapport au pelage blanc. Si un individu à pelage blanc est croisé avec un hétérozygote à pelage noir, la progéniture présentera :",Tous les individus sont gris,Noir : Blanc = 1 : 1,Noir : Blanc = 3 : 1,Tout noir,B
La séquence de la chaîne d'ARN synthétisée par transcription à partir du brin matrice 5'-A-A-T-C-C-G-C-A-T-3' est :,5'-U-U-A-G-G-C-G-T-A-3',5'-A-U-G-C-G-G-A-U-U-3',5'-A-T-G-C-G-G-A-T-T-3',5'-T-T-A-G-G-C-G-T-A-3',B
"On sait qu'un caractère mendélien est contrôlé conjointement par deux paires de gènes indépendants. Dans la progéniture F2 d'un croisement AABB × aabb, le rapport de ségrégation observé est de 9:7. Quel type d'interaction existe-t-il entre ces deux paires de gènes ?",Effet additif,Effet d'addition,Effet complémentaire,Effet inhibiteur,C
"L'hémophilie est une maladie génétique liée au sexe. Un garçon est atteint d'hémophilie, mais ses parents, ses grands-parents paternels et maternels ne sont pas malades. La séquence de transmission du gène de l'hémophilie dans cette famille est :",Grand-mère → Père → Garçon,Grand-père maternel → Mère → Garçon,Grand-mère maternelle → Mère → Garçon,Grand-mère → Père → Grand-père → Père → Garçon,C
L'expérience de l'infection bactérienne par les bactériophages peut démontrer que,L'ARN est la matière génétique,L'ADN est la matière génétique principale,Les protéines sont la matière génétique,L'ADN est la matière génétique,D
Gène rapporteur,utilisé pour détecter l'activité protéique,consiste à remplacer la région codante du gène d'intérêt par une région codante facile à mesurer,consiste à remplacer la région promotrice du gène d'intérêt par une région promotrice facile à mesurer,ne peut pas être utilisé pour déterminer quand et où un promoteur est activé,B
"Chez les humains, chez quelles personnes un caractère récessif est-il exprimé ?",Les personnes portant un allèle récessif,Femmes uniquement,Exprimé chez toutes les générations,Les personnes portant deux allèles récessifs,D
"Un chat blanc s'accouple avec un chat noir, et tous les individus F1 sont blancs. Lorsque les individus F1 s'accouplent entre eux, les chatons de la génération F2 se répartissent selon un ratio de 12:3:1 pour les couleurs blanche, noire et brune respectivement. Quelle est la cause de ce phénomène parmi les suivantes ?",Épistasie dominante,Épistasie récessive,Inhibition,Complémentation,A
Le polymorphisme de la longueur des fragments de restriction (RFLP) est,la différence entre les cartes de restriction de deux individus appartenant à deux espèces différentes,la différence entre les cartes de restriction de deux allèles,une technique utilisée pour l'empreinte génétique,la différence entre deux cartes de restriction haploïdes distinctes,C
La variation structurale qui peut recombiner deux groupes de liaison normaux en deux nouveaux groupes de liaison est,Répétition,Translocation,Délétion,Inversion,B
"Lorsqu'on compare la progression du taux d'homogénéité génétique, le croisement récurrent est :",inférieur à l'autofécondation,impossible à comparer,égal à l'autofécondation,supérieur à l'autofécondation,D
"Chez les larves de certains insectes, la raison de l'existence des chromosomes polytènes est :",Plusieurs divisions cellulaires se sont produites avant la réplication des chromosomes,"La réplication des chromosomes a eu lieu, mais sans division nucléaire correspondante",Un chromosome s'est rompu et s'est reconnecté avec une autre partie du même chromosome,Une petite partie d'un chromosome a été répliquée lors d'un échange inégal,B
"Lors de l'observation au microscope d'une cellule mère des grains de pollen d'un organisme en division méiotique, on constate la présence d'un pont chromosomique en anaphase I. Cela indique que cet individu est probablement :",un hétérozygote pour une inversion interstitielle,un hétérozygote pour une inversion paracentrique,un hétérozygote pour une délétion terminale,un hétérozygote pour une translocation réciproque,B
"L'unité de distance génétique, le centimorgan (cM), représente",Le nombre de nucléotides entre deux gènes,L'équivalent de 100 nucléotides,Une unité de mesure de la fréquence de recombinaison entre gènes liés,L'équivalent d'un centimètre,C
"Durant la méiose, l'échange et la recombinaison de fragments d'allèles entre chromosomes homologues se produisent généralement pendant",le stade pachytène,le stade diplotène,le stade zygotène,le stade leptotène,A
"Le virus A possède l'ARN A et la protéine A, le virus B possède l'ARN B et la protéine B. Si l'on constitue un virus C à partir de l'ARN A et de la protéine B, puis on utilise le virus C pour infecter une cellule hôte, les virus présents dans la cellule seront composés de :",ARN A et protéine A,ARN B et protéine A,ARN B et protéine B,ARN A et protéine B,A
"Lorsque le nombre de paires de gènes hétérozygotes est égal au nombre de générations de croisement, la population descendante issue d'un croisement récurrent et celle issue d'une autofécondation ont la même :",Proportion d'individus homozygotes,Moyenne des caractères,Progression de l'homozygotie pour un génotype unique,Types de génotypes homozygotes,A
"Sur un brin simple d'une molécule d'ADN, le rapport (A+G)/(T+C) est égal à 0,5. Quel est le rapport correspondant sur l'autre brin simple de cet ADN ?",1.5,1,0.5,2,D
"Parmi les événements suivants, trois font partie à la fois de la mitose et de la méiose, mais un seul ne se produit que pendant la méiose. Cet événement est",Formation du fuseau,Formation des chromatides,Migration des chromosomes vers les pôles,Appariement des chromosomes,B
Laquelle des mutations suivantes est le plus susceptible d'être létale ?,Répétition,Translocation,Délétion,Mutation ponctuelle,C
"On appelle ""gène avec trois allèles ou plus contrôlant un certain caractère"" :",Polygène,Allèle multiple,Pseudo-allèle,Gène lié,B
La caractéristique d'une mutation létale récessive est,L'effet létal n'apparaît que lorsque le gène létal est homozygote,Les individus homozygotes et hétérozygotes présentent tous deux un effet létal,L'effet létal apparaît déjà à l'état hétérozygote,"Non létal pour la génération actuelle, mais létal pour la génération suivante",A
"En génétique, le pollen provenant de la même plante ou la fécondation croisée sur la même plante est appelée",Hybridation,Test cross,Backcross,Autofécondation,D
Les scientifiques qui ont prouvé que l'ADN est la matière génétique sont :,Beadle et Tatum,Gierer et Schramm,Hershey et Chase,Watson et Crick,C
