L'éducation prend son origine dans ( ),Le travail productif des êtres humains,La sollicitude des animaux âgés envers les jeunes dans le règne animal,L'imitation psychologique à l'époque primitive de l'humanité,La question nécessite davantage de recherches,A
"Nier le développement propre de l'éducation, rompre avec ses traditions historiques et considérer l'éducation uniquement comme un appendice de la politique et de l'économie, cette conception va à l'encontre de quelle caractéristique de l'éducation ? ( )",Autonomie relative,Productivité,Caractère instrumental,Éternité,A
"La figure représentative de l'origine psychologique de l'éducation est le pédagogue américain Paul Monroe, qui pensait que ( )",Les méthodes traditionnelles d'éducation consistent principalement en une imitation involontaire des adultes par les enfants dans la vie quotidienne,L'éducation humaine tire son origine du travail ou des besoins qui en découlent,"L'éducation, tout comme toutes choses, a été créée par des dieux personnifiés","Les activités éducatives existent non seulement au sein de la société humaine, mais aussi au-delà de celle-ci, voire même chez les animaux",A
"« Si la jade n'est pas polie, elle ne peut devenir un trésor ; si l'homme n'apprend pas, il ne comprendra pas la vertu. » Cette citation illustre quelle fonction de l'éducation ?",Fonction économique,Fonction sociale,Fonction individuelle,Fonction politique,C
"La négation des caractéristiques éducatives hiérarchisées, privilégiées et autoritaires de l'éducation est ( )",L'universalisation de l'éducation,La diversification de l'éducation,La démocratisation de l'éducation,La formation tout au long de la vie,C
Un éducateur américain écrit dans son ouvrage « Histoire de l'éducation » : « La méthode généralement utilisée dans l'éducation des sociétés primitives est une simple imitation inconsciente ». Cela illustre ( ),La théorie sociologique de l'origine,La théorie psychologique de l'origine,La théorie biologique de l'origine,La théorie mythologique de l'origine,B
"L'examen est un moyen important pour les enseignants d'évaluer l'efficacité de l'apprentissage des élèves, mais si les enseignants jugent uniquement les élèves d'après leurs résultats aux examens, cela peut amener les élèves à développer un biais centré sur les « performances scolaires ». Cela montre que l'éducation possède ()",fonction latente positive,fonction manifeste positive,fonction manifeste négative,fonction latente négative,D
"L'éducation proposée possède une certaine indépendance, principalement pour souligner que l'éducation ()",n'est pas soumise aux contraintes du développement de la production,a ses propres caractéristiques et lois,joue un rôle favorable au niveau politique et économique,peut exister au-delà de l'histoire sociale,B
« L'enseignement consiste à ce que les supérieurs transmettent et que les inférieurs imitent » ; « L'éducation consiste à élever un enfant de manière à ce qu'il fasse le bien ». Ces deux phrases proviennent de ( ),Shuowen Jiezi,Xueji,Sishu Wujing,Analectes de Confucius,A
"Dans les activités éducatives, bien que les éducateurs et les apprenants assument des tâches différentes, leurs activités principales visent un objet commun : le contenu éducatif. De plus, leurs actions sont étroitement liées, mutuellement influentes, interconnectées ou successives. En ce sens, les éducateurs et les apprenants sont dans l'activité éducative ().",Sujets et objets,Sujets composés,Agents mutuellement influents,Participants actifs,B
Le « Grand Étude » indique que l'objectif suprême de l'enseignement universitaire est (),Illuminer les vertus claires,Le bien suprême,Comprendre les relations humaines,Être proche du peuple,B
"La tendance éducative qui a le plus d'influence, se propage le plus largement et possède la vitalité la plus forte au sein de la société internationale contemporaine est (  )",Internationalisation de l'éducation,Institutionnalisation de l'éducation,Éducation tout au long de la vie,Démocratisation de l'éducation,C
"Les manuels scolaires et les livres de référence pédagogique appartiennent aux éléments fondamentaux de l'éducation, dans la catégorie ()",Mode d'activité éducative,Contenu éducatif,Éducateur,Apprenant,B
"« Nul père ne connaît son fils comme lui-même, nulle mère ne connaît sa fille comme elle-même » indique que l'éducation familiale possède par rapport à l'éducation scolaire ().",先导性,权威性,针对性,感染性,C
