Les ouvrages de référence suivants sont classés selon l'ordre des lettres phonétiques :,《经传释词》,《辞源》,《词诠》,《辞海》,C
Laquelle des phrases suivantes utilise la figure de style de la circonlocution ?,"Un jour, si les montagnes s'effondrent, sur quoi Qi Anjun pourra-t-il s'appuyer pour se faire valoir auprès de Zhao ?","La pluie qui tombe sur les feuilles et la lune qui brille sur les branches, pourquoi faudrait-il attendre un violon brûlé pour se comprendre ?",Les fonctionnaires ne peuvent pas fabriquer des chars et des chevaux.,"Sans tonnerre, sans pluie battante.",A
"Parmi les groupes de caractères phonétiques ci-dessous, celui qui partage le même indicateur phonétique est :",福祈,通过,问闷,江河,C
"Laquelle des phrases suivantes utilise la même forme d'expression que « La lune de la dynastie Qin, la passe-frontière de la dynastie Han » ?","Fuyi Che, Che yi Fu.","Shi chuyu chenshi, yi gui hu han zao.","Ci nu tudi, zhi zhi yi xisheng, shishi zisun wu xiang hai ye.","Xiao zhi bu ji da zhi, xiao nian bu ji da nian.",B
"Dans l'expression « 南方有蛮，雕题交趾 » tirée du chapitre ""Wang Zhi"" des ""Rites de Li"", le mot « 题 » signifie :",Écrire,Titre,Front,Graver,C
"Parmi les quatre groupes de caractères ci-dessous, celui qui contient exclusivement des caractères idéographiques est :",草慎武信,现责至秉,从战天走,集泪承莫,D
"""本无其字，依声托事"" de Xu Shen fait référence à",形声,转注,会意,假借,D
"« J'ai entendu dire que Han offrait mille taels d'or et dix mille foyers pour ma tête » ; dans cette phrase, le mot « 购 » signifie :",acheter,acheter à un prix élevé,offrir une récompense pour obtenir,vendre,C
Lequel des groupes de caractères suivants présente la même relation entre les deux caractères que « 信 — 伸 » ?,赴—讣,予—舆,剩—賸,泪—淚,B
La définition donnée par Xu Shen du terme « zhuan zhu » (转注) est :,"視而可識，察而見意 (shi er ke shi, cha er jian yi)","比類合誼，以見指撝 (bi lei he yi, yi jian zhi hui)","建類一首，同意相受 (jian lei yi shou, tong yi xiang shou)","本無其字，依聲記事 (ben wu qi zi, yi sheng ji shi)",C
Laquelle des séries suivantes contient uniquement des caractères formés par combinaison idéographique (huìyì zì) ?,从、信、秉、亦,友、及、伐、取,炎、寒、贼、朱,莫、休、甘、武,B
"Dans la phrase « 穆公访诸蹇叔 », le mot « 访 » signifie",Visiter,Consulter,Aller voir,Rendre visite,B
"Dans la phrase « 互抱超马脚不得行 » tirée de la biographie de Ban Chao des Mémoires postérieurs des Han, le mot « 脚 » a connu une évolution sémantique pour arriver à son sens actuel. Cette variation du champ sémantique correspond à :",Rétrécissement,Aucun changement,Élargissement,Déplacement,D
"Ce que signifie « voir et reconnaître, observer et comprendre le sens » dans l'introduction du Shuowen Jiezi fait référence à l'un des « six principes d'écriture » suivants :",Pictogramme,Idéogramme indicatif,Idéogramme combiné,Principe de transfert,B
Le nombre total de radicaux dans le Ci Yuan et le Kangxi Zidian est respectivement :,214 radicaux ; 540 radicaux,214 radicaux ; 214 radicaux,540 radicaux ; 197 radicaux,240 radicaux ; 514 radicaux,B
"Parmi les phrases suivantes, celle où un nom est utilisé comme complément circonstanciel indiquant un lieu est :",童子隅坐而執燭。,秋水時至，百川灌河。,漁夫樵夫之舍，皆可指數。,田單兵日益多。,A
Laquelle des phrases suivantes contient un double complément d'objet ?,遣使向西域求之，乃得經像焉。,范增数目項王，舉所佩玉玦以示之者三。,客人不知其是商君也。,故天予之時，地生之財。,D
Laquelle des affirmations suivantes concernant la structure des caractères chinois est entièrement correcte ?,"餓, composé de 我 et 食, est un caractère idéographique (会意).","産, composé de 生 et 产, est un caractère phonétique (形声).","捨, composé de 手 et 舍, est un caractère idéographique (会意).","吹, composé de 口 et 欠, est un caractère idéographique (会意).",D
"Parmi les ouvrages de référence suivants, celui qui permet de retrouver les sources des citations tirées des classiques confucéens tels que les Analectes et le Mencius est :",Index des Treize Classiques,Ci Quan,Ci Tong,Introduction générale au catalogue des Quatre Trésors,A
"Parmi les groupes de caractères suivants, celui qui contient les quatre catégories : pictogramme (xiàngxíng), indicatif (zhǐshì), associatif (huìyì) et phonétique (xíngshēng), est :",大春栗項,夜亦向息,本頼雷高,祭題血莫,B
Laquelle des phrases suivantes contient le mot « 莫 » utilisé comme adverbe ?,左右莫敢諫。,朝廷之臣，莫不畏王。,默然遙相許，欲往心莫遂。,我心傷悲，莫知我哀。,C
Laquelle des phrases suivantes contient un nom utilisé comme verbe ordinaire ?,"Les habitants de Jing voulaient attaquer Song, ils envoyèrent quelqu'un en premier pour marquer le gué du fleuve.",Un logis de cinq mu est planté de mûriers.,Celui qui l'obtint n'osa pas le manger immédiatement et alla donc chez plusieurs familles successivement.,"Il ne connaissait pas son crime et mourut, je vais les énumérer pour vous.",A
Laquelle des phrases suivantes ne contient pas un nom utilisé comme complément circonstanciel ?,豕人立而啼。,其一犬坐于前。,秦惠王车裂商君以徇。,齐桓公合诸侯而国异姓.,D
"Parmi les groupes de caractères ci-dessous, celui qui contient exclusivement des caractères idéographiques est :",齊果向,莫雞眉,星逐鹿,玄齒矢,A
Les caractéristiques sémantiques des composants sémantiques dans les idéogrammes phonétiques sont :,La plupart des composants sémantiques peuvent exprimer le sens concret du mot.,La plupart des composants sémantiques ne peuvent pas indiquer le domaine sémantique du mot.,La plupart des composants sémantiques peuvent indiquer le domaine sémantique du mot.,La plupart des composants sémantiques n'ont pas de fonction sémantique.,C
"Les notes de Zheng Xuan des ""Trois Rites"" pendant la dynastie Han orientale appartiennent à quelle catégorie ?",Notes explicatives par chapitres et phrases (Zhangju lei),Notes sur la prononciation et le sens (Yinyi lei),Commentaires exégétiques (Yishu lei),Commentaires et notes traditionnelles (Chuanzhu lei),D
"Parmi les quatre groupes de caractères ci-dessous, celui qui contient exclusivement des caractères pictogrammes est :",丘皿行回,人血象舟,山雨目本,果州考豆,A
"Parmi les quatre groupes de caractères ci-dessous, celui qui contient exclusivement des caractères idéographiques est :",鸣步武益,亦街炎伐,安即和牧,涉崔莫私,A
Laquelle des phrases suivantes utilise le caractère « 见 » (jiàn) pour exprimer la voix passive ?,今有人於此，少見黑曰黑，多見黑曰白。,生孩六月，慈父見背。,故彌子之行未變於初也，而以前之所以見賢而後獲罪者，愛憎之變也。,後布詣允，陳卓幾見殺狀。,C
Il existe plusieurs légendes concernant l'origine des caractères chinois. Celle qui n'appartient pas à ces légendes est :,La théorie des nœuds (Jie Sheng),La théorie des dessins (Tu Hua),La théorie des huit trigrammes (Ba Gua),La théorie de Tsang Tse (Cang Jie) ayant inventé les caractères,B
"Parmi les caractères phonétiques ci-dessous, laquelle contient uniquement des caractères ayant le composant sémantique à l'intérieur et le composant phonétique à l'extérieur ?",酱問固,隨嬴辯,簡裹閩,衷關戚,B
"Selon la classification traditionnelle des « Six Écritures » (Six Styles d'écriture chinoise), le caractère « 哀 » appartient à :",Idéographique (Pictogramme),Indicatif idéographique (Idéogramme indicatif),Associatif composé (Idéogramme associatif),Phonétique combiné (Caractère phono-sémantique),D
Lequel des groupes suivants ne contient que des caractères pictophonétiques ?,上过本,戒及炎,校信原,友武叔,B
"Parmi les groupes de caractères suivants, celui qui contient les quatre types de structures : pictogramme (xiàngxíng), indicatif (zhǐshì), associatif (huìyì) et phonétique (xíngshēng), est :",斤刃牧祝,牛向鹿徒,門上星裹,水亦息夜,D
"Parmi les quatre groupes de caractères chinois suivants, le groupe composé uniquement de caractères phono-sémantiques est :",哀赖佞雒,耆豪疆眉,裁毓戚修,颖行路公,A
Laquelle des affirmations suivantes concernant la structure des caractères chinois est entièrement correcte ?,"Meng (孟), composé de Zi (子) et Min (皿). Idéographique (Huiyi)","Shi (蝕), composé de Shi (食) et Chong (虫). Idéographique (Huiyi)","Ning (佞), composé de Ren (仁) et Nu (女), avec le son indiquant la prononciation. Phonétique-idéographique (Xingsheng)","Jin (錦), composé de Bo (帛) et Jin (金) indiquant le son. Phonétique-idéographique (Xingsheng)",D
Laquelle des affirmations suivantes concernant les anciens types de commentaires dans les textes classiques est correcte ?,Le type Yishu (义疏) désigne un type d'annotation ancienne qui explique à la fois le texte canonique et les commentaires antérieurs.,« Mao Shi Gu Xun Zhuan » (《毛诗故训传》) appartient à la catégorie des annotations complémentaires.,L'ouvrage d'annotations de type Zhangju (章句) le plus célèbre est « Mengzi Zhangju » (《孟子章句》) de Huang Kan (皇侃) de la dynastie Liang.,Les annotations de type Zhangju (章句) constituent une méthode consistant à identifier les prononciations et à expliquer les significations des mots dans les textes anciens.,A
"Parmi les quatre groupes de caractères ci-dessous, celui qui contient exclusivement des caractères composés (de forme et de son) est :",唾睹理明,炼约输碉,特灿威慕,油姚破益,B
"Parmi les quatre groupes de caractères phonétiques ci-dessous, lequel appartient au type « forme à l'intérieur, son à l'extérieur » ?",阁围屈觉,辩凤国裹,超街碧冈,风瓣闻闽,D
"Selon la classification traditionnelle des ""Six Écritures"", le caractère ""眉"" devrait appartenir à",indicatif combiné (会意),phonétique (形声),pictogramme (象形),indicatif absolu (指事),C
Le fonctionnement du terme « ru zi » (如字) dans les anciennes annotations de textes classiques est de :,Lire un caractère selon la prononciation empruntée.,Écrire un caractère selon la forme standardisée.,Lire un caractère selon sa prononciation courante.,Utiliser un caractère de prononciation proche pour annoter la prononciation d'un caractère.,C
"Parmi les phrases suivantes, laquelle est une phrase passive sans marqueur de passif ?",Le père a été trompé par quelqu'un ressemblant à son fils et a tué son vrai fils.,"Aujourd'hui, mon seigneur écoute les conseils des calomniateurs et ne me comprend plus ; il ne faudra pas longtemps avant que la région de l'ouest du fleuve soit conquise par Qin.",Wan a déjà combattu contre le Duc Zhuang et a été capturé par le Duc Zhuang.,"Par conséquent, il ne put pousser la charrette et fut rattrapé.",D
Laquelle des phrases suivantes utilise le mot « 易 » dans le sens de « mépriser » ?,夫然後足以化民易俗，近者說服而遠者懷之。,是以古之易財，非仁也，財多也。,世易時移，變法宜矣。,逢丑父輿公易位。,B
