"Un morceau de corde, la première fois on utilise 2/5 de sa longueur totale, la deuxième fois 1/4 de sa longueur totale, ce qui reste est de 20 mètres plus long que ce qui a été utilisé la deuxième fois, quelle était la longueur originelle de cette corde ?",150 mètres,180 mètres,200 mètres,60 mètres,C
"Sur un cube de 1 décimètre d'arête, on scie aux 8 coins des cubes de 1 centimètre d'arête. Comparons maintenant sa surface totale avec celle d'origine :",Unchanged,Increased,Decreased,Cannot determine,A
"Avec (), on peut estimer que le produit de 7.9804 * 3.025 est environ :",7*4,8*4,7*3,8*3,D
"Dans les nombres naturels, ceux qui sont divisibles par 2 sans reste sont :",even numbers,odd numbers,prime numbers,composite numbers,A
"Une équipe de travaux publics répare une route. La première semaine, ils réparent 1/6 de la route, et la deuxième semaine, ils réparent 1/4 de la route. La première semaine, ils ont réparé 20 kilomètres de moins que la deuxième semaine. Quelle est la longueur totale de cette route ?",240,120,48,80,A
"Si 0 < a < 1, b = 1/(a*a*a), c = 1/(a+a+a), alors en comparant les valeurs de b et c :",Les valeurs peuvent être égales,La valeur de c est plus grande,Indéterminé,La valeur de b est plus grande,B
"Si a - 6 = 8, alors (a * 2) - (6 * 2) =",8,32,4,16,D
"En multipliant le numérateur de la fraction a par 11 et le dénominateur par 13, on obtient une nouvelle fraction b. En multipliant le numérateur de la fraction a par 8 et le dénominateur par 9, on obtient une nouvelle fraction c. Alors, en comparant b et c :",b>c,Impossible de comparer,b<c,b=c,C
"Un cordage mesure 5 mètres, la première fois on en utilise 1/5, la deuxième fois on en utilise 1/5 d'un mètre, il reste encore :",4 mètres,12/5 mètres,3 mètres,2/5 d'un mètre,B
"Un agriculteur spécialisé a produit l'année dernière 9400 kilogrammes de céréales par hectare, ce qui représente une augmentation de 20 % par rapport à l'année d'avant. La production de l'année d'avant était de () kilogrammes par hectare.",9400*(1-20%),9400/(1-20%),9400*(1+20%),9400/(1+20%),D
"Le nombre A est inférieur au nombre B de 1/4 du nombre A, ce qui signifie que le nombre B est égal à :",1/4,1.25,4 fois,0.25,B
"Le diamètre du petit cercle est de a centimètres, et le rayon du grand cercle est de a centimètres. Alors, le rapport entre la surface du petit cercle et celle du grand cercle est",2:1,1:4,3.14,4:1,B
"10 kilogrammes de sel sont dissous dans 100 kilogrammes d'eau, le poids du sel représente le poids de la solution salée :",1/10,1/12,1/9,1/11,D
"Les trois nombres naturels non nuls, A, B et C, satisfont la condition : A * 5/4 = B * 3/4 = C * 3/2. L'ordre décroissant des trois nombres A, B et C est :",C > B > A,C > A > B,B > A > C,A > B > C,C
"Papa a acheté l'année dernière une action qui a perdu 20 % de sa valeur. Cette année, elle doit augmenter de () pour retrouver sa valeur d'origine.",30%,40%,20%,25%,D
"Un nombre supérieur à 0 divisé par une fraction propre, le quotient () le dividende.",less than or equal to,less than,greater than,equal to,C
"Le numérateur d'une fraction est réduit de 4/5 de sa valeur. Pour que la valeur de la fraction reste inchangée, le dénominateur doit :",be divided by 5,be divided by 4/5,be multiplied by 5,be subtracted by 4/5,A
"La production de citrons cette année a augmenté de 15 % par rapport à l'année dernière, ce qui signifie que la production de cette année est égale à :",85%,115%,105%,15%,B
"On sait que \(a\) est une fraction propre, et \(b\) une fraction impropre. Parmi les expressions suivantes, celle dont le résultat est toujours supérieur à 1 est :",a+b,a*b,a/b,a-b,A
() Un graphique statistique représente à la fois la quantité et les variations de cette quantité.,Pie chart,Line chart,Percentage,Bar chart,B
"Un facteur est agrandi à 10 fois sa valeur d'origine, tandis que l'autre facteur est réduit à 1/20 de sa valeur d'origine, leur produit :",Réduit à la moitié de sa valeur,Réduit à 1/10 de sa valeur,Agrandi à 10 fois sa valeur,Agrandi à 2 fois sa valeur,A
"Placer 10 grammes de sucre dans 70 grammes d'eau pour obtenir une solution sucrée, le taux de sucre est",12.50%,1.25%,87.55,14.30%,A
"On sait que le diviseur est 132, le quotient est 0,001 et le reste est 0,1. Le dividende est :",0.133,1.33,0.232,1.3,C
"Oncle Liu a dépensé 280 yuans pour son traitement, et lors du remboursement, il doit assumer 40 % des coûts. Combien d'argent sera remboursé ? L'équation est :",280÷40%,80*(1-40%),280/(1-40%),280*40%,B
"Le rapport des bases du triangle A et du triangle B est de 2:1, et le rapport de leurs hauteurs est de 1:2. Alors, le rapport des aires du triangle A et du triangle B est :",2:1,1:2,3:2,1:1,D
"Une équipe de réparation de routes travaille sur une portion de route. Le premier jour, ils ont réparé 2/5 de la route entière, et le deuxième jour, ils ont réparé 240 mètres, ce qui a complété toute la tâche. Combien de mètres ont-ils réparés le premier jour ? La bonne formule est",240/(1-2/5),240/(1-2/5)*(2/5),240/(1+2/5),240*(1+2/5),B
"Un morceau de corde, la première fois on coupe 1/5 de la longueur totale, la deuxième fois on coupe 1/2 de la longueur totale, il reste 30 mètres. Quelle est la longueur totale de cette corde ?",90,100,80,160,B
"Une équipe de réparation de routes travaille sur une section de route. Le premier jour, ils ont réparé 1/4 de la route entière, et le deuxième jour, ils ont réparé 1/5 de la route entière. On sait que les travaux des deux premiers jours totalisent 1800 mètres. La longueur totale de cette section de route est () mètres.",1800/(1/4+1/5),1800/(1/4—1/5),1800*(1/4+1/5),1800/(1—1/4—1/5),A
"Une voiture part de A pour se rendre à B, elle a déjà parcouru 160 kilomètres, et la distance restante représente 3/8 de la distance totale. Quelle est la distance entre A et B ?",160(1+3)*8,160/(1-3/8),160*(1-3/8),160/(1+3/8),B
"Le diamètre du petit cercle est de a centimètres, et le rayon du grand cercle est de a centimètres. L'aire du petit cercle est donc :",25%,20%,80%,50%,A
Le volume d'un entrepôt de céréales est d'environ 1500,mètres carrés,mètres cubes,litres,mètres,B
"Les camarades participent au chœur, et un tiers des garçons est égal à trois huitièmes des filles. Il y a 128 filles, et le nombre de garçons participant au chœur est supérieur à celui des filles.",18,16,24,12,B
"Un nombre à deux chiffres, où les chiffres des unités et des dizaines sont tous deux des nombres composés et sont premiers entre eux. Quel est le plus grand nombre possible ?",96,98,94,99,B
"Si les deux tiers du nombre A sont égaux aux trois cinquièmes du nombre B, alors le rapport A : B est égal à",10:9,15:6,6:15,9:10,D
"Le nombre A est 7777776/7777777, le nombre B est 9999998/9999999, alors la relation entre les nombres A et B est",A < B,A > B,Indéterminé,A = B,A
"Lorsqu'on dessine un graphique statistique, pour pouvoir indiquer clairement l'évolution de la quantité en augmentation ou en diminution, il faut choisir :",AB,Pie chart,Line chart,Bar chart,C
Le résultat de 40-[12+(10-3)*4] est,0,2,10,1,A
"Un magasin reçoit un lot de fruits. Le premier jour, il vend 1/6 du total, soit 240 kilogrammes, et le deuxième jour, il vend 2/5 du total. Il reste encore () kilogrammes de fruits dans le magasin.",624,720,864,780,A
Le nombre correspondant à 1-1*(0/1)+1/1 est,2,3,0,1,A
"Il y a deux tas de gravier, le premier étant 60% plus lourd que le second, donc le second est plus léger que le premier.",37.50%,40%,60.50%,62.50%,A
"Il y a deux cordes de la même longueur. Pour la première corde, on utilise d'abord 1/3 de sa longueur, puis 1/3 de mètre. Pour la deuxième corde, on utilise d'abord 1/3 de mètre, puis 1/3 de la longueur restante. Il reste encore une partie des deux cordes. Comparaison de la partie restante de la première corde avec celle de la deuxième corde :",Les deux cordes ont la même longueur restante,La deuxième corde a une longueur restante plus grande,Impossible à déterminer,La première corde a une longueur restante plus grande,B
"On sait que a + b = 4, c + b = 3, b = 1/2, alors c est inférieur à 1 de",1/4,1,1/3,3/4,B
"Deux sacs de riz, A et B. Après avoir transféré 1/10 du sac A vers le sac B, les deux sacs pèsent le même poids ; à l'origine, le sac A contenait plus de riz que le sac B.",10%,25%,80%,20%,D
"Une papeterie a vendu aujourd'hui 120 stylos à bille, soit un cinquième de plus qu'hier. Hier, le magasin a vendu () stylos à bille.",120/(1—1/5),120*(1—1/5),120/(1+1/5),120*1+1/5),D
"Un nombre dont les 3/14 sont égaux à 5, quel est le 3/7 de ce nombre ?",10,7,9,8,A
"Réécrire 0,8 milliard en utilisant « million » comme unité donne :",80000 million,8000 million,80000000 million,0.8 million,A
"Il y a un tas de charbon, après avoir augmenté de 1/7, il diminue ensuite de 1/7, le poids du tas de charbon :",est égal au poids original,est plus lourd que l'original,est incertain,est moins lourd que l'original,D
"Lorsque la longueur d'une arête d'un cube est doublée, sa surface augmente de",8 fois,2 fois,4 fois,12 fois,A
"Un livre de contes compte 240 pages. Si le premier jour on en lit 1/8, le deuxième jour 1/6, à partir de quelle page devrait-on commencer le troisième jour ?",75,76,70,71,D
"Deux grenouilles, A et B, participent à une compétition de saut. A saute de 10 cm à chaque fois, et B saute de 15 cm. Elles sautent toutes les deux une fois par seconde, en partant ensemble du point de départ dans la même direction. Pendant la course, il y a un piège tous les 12 cm. Lorsque la première d'entre elles tombe dans un piège, l'autre se trouve à ( ) cm du piège le plus proche.",6,2,4,Impossible à déterminer,C
"Une route est en cours de réparation, et 5/6 d'entre elle a déjà été réparé. La partie qui reste à réparer est moins importante que celle qui a déjà été réparée.",80%,66.70%,16.70%,20%,A
"Un nombre à deux chiffres, le quintuple de la somme de ses chiffres est de 6 plus grand que le nombre original. Ce nombre à deux chiffres est :",74,24 ou 69,24,69,B
"Le nombre de nombres premiers inférieurs à 30 qui, lorsqu'on ajoute 2, restent des nombres premiers est ().",4,7,6,5,D
"Le produit de laquelle des expressions suivantes () est le plus proche du résultat de 5,555 * 6,666 ?",5*7,6*6,6*7,5*6,B
"Un livre de contes compte 240 pages. Si le premier jour on en lit 1/8, le deuxième jour 1/6 du reste, alors le troisième jour, on devrait commencer à la page ().",70,66,141,71,B
"Le numérateur de 24/36 est réduit de 16. Pour que la valeur de cette fraction reste inchangée, le dénominateur doit devenir",2,6,24,12,C
"Lors d'une séance de tir, 100 balles ont atteint la cible et 25 n'ont pas touché. Le taux de précision est",80%,75%,25%,50%,A
"Un fil de fer de 5 mètres est divisé en 8 parts égales, chaque part est de 1 mètre :",5/8,1/8,5/8 mètres,8/5,A
La somme des angles intérieurs d'un triangle obtus () la somme des angles intérieurs d'un triangle aigu.,小于,无法确定,大于,等于,D
"La décomposition en facteurs premiers du nombre a est a = 2 × 2 × 3, et la décomposition en facteurs premiers du nombre b est b = 2 × 2 × 5. Le plus grand commun diviseur des nombres a et b est :",4,6,2,60,A
"Parmi les figures suivantes, celle qui a seulement un axe de symétrie est",isosceles triangle,circle,equilateral triangle,rectangle,C
"Un morceau de bois a perdu 40 % de sa longueur, il en reste 5,4 mètres. Quelle était la longueur d'origine de ce morceau de bois ? L'expression est :",5.4/40%,5.4/(1+40%),5.4/(1-40%),5.4*40%,C
"Parmi les options suivantes, le nombre qui est un ordinal est",Second class,Five pencils,Two buildings,Six chickens,A
"Pour que \( \frac{x}{8} \) soit une fraction irréductible et \( \frac{8}{x} \) une fraction impropre, \( x \) devrait être :",9,7,6,8,B
"Dans une expression de soustraction, la somme du nombre soustrait, du soustracteur et de la différence est 120, et la différence est trois fois le soustracteur. La différence est :",45,40,20,60,A
"Un produit est d'abord augmenté de 20 %, puis réduit de 20 %. Le prix actuel de ce produit est égal à quelle pourcentage du prix d'origine ?",80%,88%,inchangé,96%,D
La somme des inverses de deux nombres naturels est égale à 11/24. Ces deux nombres naturels sont :,2 and 9,5 and 6,1 and 10,3 and 8,D
"A chaque seconde, A court 3 mètres, B court 2 mètres et C court 4 mètres. Les trois courent dans la même direction sur une piste circulaire de 600 mètres à partir du même point de départ. Après () secondes, les trois reviennent simultanément au point de départ.",300,12,Impossible à déterminer,600,D
"Le numéro de téléphone d'une certaine région est un nombre à huit chiffres, et il est connu que les quatre premiers chiffres sont un nombre fixe 6869. Combien de téléphones au maximum peuvent être installés dans cette région () ?",9999,6869,10001,10000,D
"Un nombre augmente de 15 % pour donner un nouveau nombre, puis on réduit ce nouveau nombre de 15 %, le résultat par rapport au nombre d'origine :",The result is smaller than the original number,The result is larger than the original number,Uncertain,The result is equal to the original number,A
"Xiao Li et Bei Bei jouent à un jeu. Le nombre \( a \) que Xiao Li choisit est entre 25 et 50, et le nombre \( b \) que Bei Bei choisit est entre 10 et 20. Alors, le résultat de \( a + b \) est compris entre () :",45 to 60,35 to 70,15 to 30,5 to 40,B
Laquelle des affirmations suivantes est correcte ?,"If one number is 1/4 more than another, the second number is 1/4 less than the first.",(a+b)/c=a+b/c,4/7*6 représente la somme de six fois 4/7.,(a+b)*c=a+b*c,C
"Pour la fraction 6/39, si le numérateur est diminué de 4, pour que la valeur de la fraction reste inchangée, le dénominateur doit être réduit de :",6,13,2,26,D
"Calculez \((8,2 + 6,21 + 6,21) * 3,5\), la méthode de calcul la plus simple parmi les suivantes est :",6.21*(2+1+1)*3.5,6.21*(2+1+1*3.5),8.2*3.5+6.21*3.5+6.21*3.5,(8.2+6.21*2)*3.5,D
"Xiao Hua a élevé 98 vers à soie, tous ont survécu, le taux de survie est",100%,Uncertain,80%,98%,A
"65*4+4*35=(65+35)*4, c'est l'application de la",加法结合率,乘法分配律,加法交换律,乘法交换律,B
Un triangle dont les angles internes sont dans le ratio de 2:5:2 est :,Triangle rectangle,Triangle équilatéral,Triangle acutangle,Triangle obtusangle,D
"Un tas de charbon pèse 2500 tonnes, et chaque jour, pour faire fonctionner la chaudière, il en faut 120 tonnes. Chaque jour, il est nécessaire d'utiliser :",48%,12%,4.80%,2.40%,C
"Il y a deux plaques d'acier, l'une blanche et l'autre noire, ayant la même surface. La plaque blanche a utilisé 4/5 de sa surface, tandis que la plaque noire a utilisé 4/5 mètres carrés. La surface restante de la plaque blanche est plus petite que celle de la plaque noire. Quelle était à l'origine la surface des deux plaques ?",Exactement 1 mètre carré,Moins de 1 mètre carré,Plus de 1 mètre carré,Impossible à déterminer,C
"Un magasin soldes une série de chaussettes, les vendant à 65% du prix d'origine, alors le prix de vente est du prix initial :",1/35,30%,1/65,65%,D
"a et b sont des entiers, et a*b = 36. La somme de a et b pourrait être maximale :",20,13,12,37,D
"Le poids d'un sac de sucre est tel que 5/7 du sac pèse 1,6 kg de plus que 2/3 du sac. Quel est le poids du sac de sucre ?",1.6*(5/7+2/3),1.6/(5/7+2/3),1.6*(5/7—2/3),1.6/(5/7—2/3),D
"Le trois quarts du nombre A équivaut au deux cinquièmes du nombre B, le nombre A () le nombre B.",equals,uncertain,greater than,less than,D
"On sait que le quotient de 300 divisé par 13 est 23 avec un reste de 1, alors quand 3 est divisé par 0,13 avec un quotient de 23, quel est le reste ?",0.01,1,0.05,500,A
"Les deux tiers du nombre A sont égaux aux trois quarts du nombre B, alors le nombre A ( ) le nombre B.",Less than,Greater than,Equal to,Cannot be determined,B
"Une usine prévoit de produire 200 ensembles de vêtements, mais en produit réellement 50 de plus, dépassant ainsi le plan de production.",255,80%,335,20%,A
"Vérifiez si 4,2 - 2,65 = 1,65 est correct ou non, en utilisant () pour le calcul de vérification.",2.65+1.65,2.65—1.65,4.2-1.65,4.2+1.65,A
Le rapport des longueurs des côtés de deux carrés est de 5 : 3. Le rapport des aires de ces deux carrés est,10 : 6,20 : 12,25 : 9,5 : 3,C
"0,04*0,04 est",0.0016,0.00016,0.16,0.016,A
