Le psychologue et scientifique comportemental américain Edgar Schein a affirmé qu'il n'existait aucun style de management adapté à toutes les époques et à toutes les personnes. Cette idée provient de,l'hypothèse de l'homme économique,l'hypothèse de l'homme social,l'hypothèse de l'homme complexe,l'hypothèse de l'homme s'actualisant lui-même,C
"On entend par « bureau d'idées » ou « groupe de réflexion » en matière de prise de décision publique, lequel des systèmes suivants au sein du système décisionnel ?",Système consultatif,Système central,Système d'information,Système de surveillance,A
"Plus de 2000 ans avant notre ère, une forme relativement avancée de gestion était déjà en place, concrètement illustrée par l'élaboration du célèbre Code de Hammurabi. Ce pays était",La Rome antique,L'ancien Babylone,La Grèce antique,L'Égypte antique,B
"Celui qui est surnommé le ""père de la gestion scientifique"" est :",Taylor,Fayol,Robert Owen,Adam Smith,A
"Afin de maintenir la continuité des décisions, une organisation décide d'apporter quelques modifications à sa solution décisionnelle existante afin d'élaborer une nouvelle solution. Cette manière de prendre des décisions correspond à :",Le modèle de décision en groupe,Le modèle de décision incrémentale,Le modèle de décision rationnelle,Le modèle de décision de rationalité limitée,B
"Dans les études de recherche sociale, un concept qui comprend plus d'un sous-concept ou valeur est :",Indicateur,Proposition,Hypothèse,Variable,D
"La personne qui a proposé pour la première fois, dans les années 1970, le principe de hiérarchie en analyse systémique est un célèbre opérationnel américain",Shannon,Simon,Wiener,Saaty,D
La théorie des organisations appelle une structure avec plusieurs niveaux de gestion mais une faible amplitude de gestion,Structure linéaire,Structure verticale,Structure plate,Structure rectangulaire,B
Une entreprise a connu un accident de sécurité au travail. Les dirigeants de l'entreprise analysent le problème et proposent des solutions en se basant sur leurs connaissances et leur expérience. Cette méthode de prise de décision appartient à la,Méthode de décision par jugement individuel,Méthode de simulation décisionnelle,Méthode Delphi,Méthode du brainstorming,A
La théorie des deux facteurs d'Hertzberg considère que la clé pour améliorer l'efficacité au travail réside dans,le paiement ponctuel des salaires,l'enrichissement du travail,le renforcement de la supervision au travail,la modification de l'environnement de travail,B
La théorie hiérarchique des besoins de Maslow explique principalement les,Contenu et ordre d'apparition des besoins fondamentaux,Contenu des besoins fondamentaux,Degré des besoins fondamentaux,Ordre d'apparition des besoins fondamentaux,A
Les quatorze principes de management proposés par Fayol ne comprennent pas :,Centralisation et décentralisation,Pouvoir et responsabilité,Coordination unifiée,Commandement unique,D
"La forme de système administratif qui présente les caractéristiques d'une structure simple, d'un pouvoir centralisé, d'ordres unifiés, de décisions rapides, d'une direction souple et d'une définition claire des responsabilités est :",Système fonctionnel,Système multidimensionnel,Système linéaire,Système matriciel,C
"Une ville fait face à des embouteillages. Le gouvernement municipal réunit les départements et les personnes concernés pour se rendre sur place, analyser les causes et résoudre le problème. Cette approche correspond à :",Contrôle sur site,Contrôle procédural,Contrôle indirect,Contrôle prédictif,A
Laquelle des affirmations suivantes n'est pas un principe devant être respecté lors d'une délégation de pouvoir,Principe de contrôle d'amplitude,Principe de cohérence entre responsabilités et pouvoirs,Principe d'importance,Principe de modération,A
La forme de structure organisationnelle fonctionnelle a pour avantage de réaliser,la spécialisation de la gestion,une direction unifiée,une commande unifiée,la modernisation de la gestion,A
"Un dirigeant d'une certaine unité n'a pas limité sa vision à l'accomplissement des tâches, mais a plutôt porté attention à manifester davantage de considération, de soin et de respect envers ses subordonnés. Il tenait compte de l'existence des groupes informels et encourageait la communication entre supérieurs et subordonnés. Cela indique que le dirigeant appliquait dans sa gestion la théorie suivante :",La théorie de la gestion scientifique,L'hypothèse de l'homme économique,L'hypothèse de l'homme social,La théorie X,C
Laquelle des méthodes suivantes n'appartient pas à la méthode de contrôle global ?,Méthode de contrôle du compte de résultat,Méthode d'analyse du taux de rendement sur investissement,Méthode du budget par projet,Audit de gestion,C
"Dans les modèles de prise de décision, lequel propose le critère de la ""décision optimale"" ?",Modèle de prise de décision en groupe,Modèle de prise de décision rationnelle,Modèle de prise de décision par l'élite,Modèle de prise de décision incrémentale,B
"Dans la classification des postes de personnel, une séquence de postes dont la nature du travail, l'ampleur du pouvoir, l'importance des responsabilités, les conditions de qualifications requises et la difficulté du travail sont essentiellement identiques est appelée",Échelon,Grade,Catégorie professionnelle,Série d'emplois,D
L'ensemble de tous les facteurs qui influencent la survie et le développement du système de gestion est,moyens de gestion,méthodes de gestion,environnement de gestion,éthique de gestion,C
Le poste est l'une des composantes de l'organisation. Laquelle des affirmations suivantes concernant les caractéristiques d'un poste est incorrecte ?,Le nombre de postes est clair et précis,Le poste est conçu centré sur le travail,La création du poste illustre le principe de création de poste en fonction des personnes,Le poste est un poste de travail établi selon les objectifs,C
"Fayol, qui a été le premier à définir la gestion, pensait que gérer consiste à mettre en œuvre","Motivation, organisation, commandement, coordination et contrôle","Leadership, organisation, commandement, coordination et contrôle","Décision, organisation, commandement, coordination et contrôle","Planification, organisation, commandement, coordination et contrôle",D
Ce qui traverse l'ensemble du processus de gestion et constitue le contenu principal des activités de gestion est,la prévision,le leadership,la planification,la prise de décision,D
"Agir selon des normes élevées, ou le désir de gagner en compétition fait référence à :",Besoins relationnels,Besoin d'appartenance,Besoin de pouvoir,Besoin d'accomplissement,D
"Dans l'histoire de la pensée managériale, le premier à avoir introduit le concept de « organisation informelle » était un universitaire américain nommé",Barnard,Davis,Kast,Drucker,A
"Au lieu de se fonder sur les dépenses réelles du passé, cette méthode budgétaire consiste à réévaluer les besoins actuels et les tendances de développement de l'organisation, puis à établir un budget après avoir revu la pertinence de chaque poste de dépense.",Budget global,Budget par projet,Budget traditionnel,Budget à base nulle,D
"Dans une enquête sociale, le coefficient de fiabilité indiquant que les données de l'enquête sont fondamentalement fiables devrait être","supérieur à 0,8","supérieur à 0,6","supérieur à 0,2","supérieur à 0,4",A
"Une entreprise prend généralement ses décisions au niveau de la direction, les employés ordinaires participant rarement au processus. Cela indique que l'entreprise utilise un modèle de prise de décision :",Modèle rationnel de prise de décision,Modèle de prise de décision par groupe,Modèle élitaire de prise de décision,Modèle incrémental de prise de décision,C
"Une certaine préfecture, afin de développer son économie, a réuni les experts concernés lors d'une réunion informelle où chacun pouvait exprimer librement ses idées et propositions en vue de prendre des décisions. Cette méthode relève de :",Méthode Delphi,Méthode de décision par simulation,Analyse des hypothèses du projet,Remue-méninges,D
La méthode qui consiste à consulter l'avis des experts par correspondance afin de prendre une décision est :,Méthode Delphi,Analyse des hypothèses du projet,Méthode du brainstorming,Méthode de simulation de prise de décision,A
"Tout doit être fait ""selon les conditions locales, selon le moment opportun et avec flexibilité"", ce qui reflète quelle caractéristique de la gestion ?",Aspect artistique,Aspect scientifique,Caractère social,Caractère naturel,A
La structure organisationnelle linéaire s'applique généralement uniquement aux,entreprises multinationales,entreprises avec des tâches d'innovation importantes et une production changeante,grandes entreprises,"petites entreprises, dont les procédés de production sont simples et les produits uniformes",D
"Basé sur une relation d'autorité et d'obéissance, et se manifestant comme une relation de domination par le pouvoir, il s'agit de :",Moyens économiques,Moyens idéologiques et éducatifs,Moyens juridiques,Moyens administratifs,D
"Un superviseur d'une unité accorde une grande attention à la production et à l'efficacité, mais ne se préoccupe pas des personnes. La position de ce style de leadership dans la grille de gestion est :","(9, 1)","(1, 1)","(9, 9)","(1, 9)",A
Laquelle des affirmations suivantes concernant la relation entre prévision et décision est incorrecte ?,La décision est la condition préalable de la prévision,La prévision traverse l'ensemble du processus de décision,La décision et la prévision sont étroitement liées,La prévision sert à la prise de décision,A
"Parmi les fonctions de gestion suivantes, celle qui présente une grande diversité d'acteurs est :",Coordination,Motivation,Organisation,Planification,A
"En tant que fonction fondamentale de la gestion, le contrôle se manifeste principalement lors :",du processus d'exécution,du processus de coordination,du processus de motivation,du processus de prévision,A
Les relations de gestion font principalement référence à un type de relation en constante évolution qui se forme entre les personnes au cours du processus d'activité de gestion :,Relation entre personnes,Relation entre personnes et objets,Relation entre personnes et information,Relation entre personnes et finances,A
"En 1965, notre pays a commencé à appliquer et à promouvoir la méthode de planification réseau, en l'appelant",Méthode d'ordonnancement,Méthode Monte-Carlo,Diagramme de Gantt,Système Taylor,A
La science qui étudie spécifiquement les activités de gestion et leurs lois fondamentales ainsi que les méthodes générales est,Gestion,Management moderne,Pensée de gestion,Science de la gestion,D
"Selon les propriétés et caractéristiques d'un système, le principe fondamental et central de l'analyse systémique devrait être",Principe des éléments,Principe d'ensemble,Principe de modélisation,Principe hiérarchique,B
"Une unité prévoit de lancer un projet important en juillet. Ce projet est sensible aux conditions météorologiques. On sait que si le temps est favorable, le projet rapportera un gain de 70 %, tandis qu'en cas de mauvais temps, il entraînera une perte de 60 %. Selon les données météorologiques antérieures, la probabilité d'un temps bon ou mauvais est identique, soit chacune de 50 %. Cette sorte de décision relève de la catégorie suivante :",Décision risquée,Décision certaine,Décision incertaine,Décision en situation de crise,A
Le主持者 des expériences de Hawthorne est,Adams,Mayo,Fayol,Schein,B
"La théorie du style de leadership considère que le pouvoir est contrôlé au niveau le plus élevé, mais qu'une partie du pouvoir est déléguée aux niveaux intermédiaires et inférieurs. Une relation de confiance de type « maître-servant » se développe entre le leader et ses subordonnés. Ce style de leadership appartient à",Style participatif de groupe,Style consultatif,Style autoritaire-dictatorial,Style autoritaire-éclairé,D
Les procédures de contrôle établies incluses dans le système de gestion sont appelées,Contrôles courants,Contrôles indirects,Contrôles non courants,Contrôles directs,A
"À l'époque des Trois Royaumes, après la mort de Liu Bei, son fils Liu Shan, bien qu'incompétent, succéda néanmoins à l'empereur. Selon la théorie de l'organisation bureaucratique, la base de l'autorité de Liu Shan pour succéder au trône était :",Autorité traditionnelle,Autorité rationnelle,Autorité charismatique,Autorité naturelle,A
La première ressource du système de gestion moderne est,les ressources financières,les ressources informationnelles,les ressources humaines,les ressources matérielles,C
"En gestion financière, le contenu le plus fondamental de la gestion des dépenses est",Gérer et utiliser correctement les dépenses courantes,Gérer et utiliser correctement toutes les dépenses,Gérer et utiliser correctement les dépenses spécifiques,Gérer et utiliser correctement les dépenses exceptionnelles,A
La description incorrecte concernant l'objet de la transformation organisationnelle est :,Rendre les employés plus adaptés à l'environnement,Rendre le conseil d'administration plus adapté à l'environnement,Rendre l'organisation plus adaptée à l'environnement,Rendre les gestionnaires plus adaptés à l'environnement,B
"Afin de réduire les accidents de la route et garantir la sécurité des conducteurs, les lois et règlements pertinents de notre pays exigent que les conducteurs portent une ceinture de sécurité lorsqu'ils conduisent. Ce type de méthode de contrôle est :",Contrôle par rétroaction,Contrôle prédictif,Contrôle sur place,Contrôle aléatoire,B
La science de la gestion s'est progressivement formée et développée avec l'essor de l'industrie. On considère généralement qu'elle a débuté avec le chercheur américain en gestion,Mayo,Kast,Maslow,Taylor,D
"Un mode de communication dans lequel un agent communique avec deux organisations supérieures ou plus, tout en maintenant une communication en chaîne avec les organisations subordonnées, est形象ement appelé",Communication en Y,Communication en roue,Communication en cercle,Communication en réseau complet,A
Des règles de décision différentes conduisent à des résultats différents. La règle de décision qui permet d'atteindre l'« optimum de Pareto » est,la règle de la majorité absolue,la règle de l'unanimité,la règle de la pluralité relative,la règle de la majorité simple,B
"Par comparaison avec la gestion publique, une caractéristique importante de la gestion privée est :",Bénéficier d'une autonomie plus complète,Le processus de gestion est imprégné d'atmosphère politique,Être soumise à des arrangements politiques minutieux,Mettre l'accent sur l'ouverture et la transparence,A
"Le 8 septembre 2008, un grave accident de rupture de barrage de résidus s'est produit à Xiangfen, dans la province du Shanxi. Après l'incident, le gouverneur de la province du Shanxi a démissionné par responsabilité, et un vice-gouverneur a été révoqué. La méthode de contrôle appliquée ici est :",Méthode d'audit interne,Méthode de contrôle de gestion du personnel,Méthode d'observation sur place,Méthode de contrôle prédictif,B
"Dans le système de prise de décision, celui qui porte principalement la responsabilité d'identifier les problèmes de décision, de fournir des études prévisionnelles et de participer à la conception, l'évaluation et la justification des options de décision est :",Système d'exécution des décisions,Système central de prise de décision,Système conseil de prise de décision,Système de surveillance des décisions,C
"Afin d'éviter que le phénomène de boucle ne rende impossible l'atteinte définitive du résultat final, ce qui ne doit pas apparaître dans le diagramme réseau est :",Code,Boucle,Sous-système,Pont caché,B
"Lorsqu'une caractéristique, une qualité ou un comportement particulier de la personne évaluée se manifeste de façon exceptionnellement marquante et saillante, atténuant voire masquant ainsi d'autres aspects de sa prestation, la distorsion évaluative qui en résulte est appelée :",Biais de tendance centrale,Biais de l'effet d'halo,Biais de stéréotype,Biais subjectif de préférence ou d'aversion,B
"La décision qui détermine les procédures, les voies, les moyens et les mesures à entreprendre pour atteindre les objectifs de l'organisation est :",Décision stratégique,Décision courante,Décision tactique,Décision non courante,C
Une raison importante de la transition ou du tournant du management traditionnel du personnel vers la gestion contemporaine des ressources humaines est,L'émergence du mouvement des relations humaines,La mise en place du système de salaire au rendement,La mise en œuvre de la formation préalable des employés,La gestion des dossiers du personnel,A
Les gestionnaires exercent le rôle de : lorsqu'ils assistent à des réunions communautaires ou participent à des activités sociales.,Contact,Négociateur,Porte-parole,Représentant,D
La caractéristique la plus marquante de la structure organisationnelle matricielle est,Renforce la flexibilité de l'organisation,"Structure simple, responsabilités claires","Ligne unique de commandement, pouvoir centralisé",Réalise une gestion spécialisée,A
Laquelle des affirmations suivantes concernant la relation entre le contrôle et la planification est correcte ?,Le contrôle fournit des normes pour la planification,La scientificité de la planification dépend du contrôle,Le contrôle est une condition préalable à la planification,Le contrôle est la poursuite de la planification,D
"Un groupe de décision composé de 9 personnes a voté sur les options A, B et C. Le résultat du vote est le suivant : l'option A a obtenu 4 voix, l'option B a obtenu 3 voix et l'option C a obtenu 2 voix. Finalement, l'option A a été choisie. Cela indique que le groupe de décision a adopté",la règle de l'unanimité,la règle de la majorité absolue,la règle de la majorité simple,la règle de la majorité relative,C
"Dans l'évaluation du personnel, les erreurs d'évaluation causées par des facteurs temporels et psychologiques sont appelées",Biais de l'effet d'halo,Biais de l'effet de proximité,Biais de stéréotype,Biais de préférence subjective,B
"Selon la théorie de l'hypothèse de l'homme économique, le style de gestion que devrait adopter un leader dans sa gestion est :",Adopter des méthodes de gestion différentes selon les individus,Prêter attention à l'existence des organisations informelles,Mettre en place un contrôle organisationnel rigoureux,Offrir à ses subordonnés davantage d'opportunités d'auto-réalisation,C
La méthode de contrôle budgétaire qui consiste à diviser les objectifs organisationnels en projets et à allouer des fonds par étapes selon les projets planifiés est :,Budget par projet,Budget d'investissement,Budget opérationnel,Budget à zéro,A
"Les activités pratiques humaines ont des objectifs clairs, et les personnes s'adaptent souvent ou prennent des décisions concernant leurs actions au cours du processus pratique pour atteindre ces objectifs. Cela indique que les ressources humaines possèdent la caractéristique de",Productive and consumptive attributes,Time sensitivity,Initiative,Sustainable development attribute,C
Hertzberg pense que la clé pour améliorer l'efficacité du travail réside dans,le renforcement de la supervision et de la gestion,l'augmentation des salaires,l'amélioration des compétences techniques,l'enrichissement du travail,D
Celui qui propose les cinq disciplines pour réaliser l'auto-transcendance et améliorer les modèles mentaux est,La théorie de l'organisation bureaucratique,La théorie du cycle de vie de l'organisation,La théorie de l'équilibre organisationnel,La théorie de l'organisation apprenante,D
"Un responsable d'une unité estime que les personnes sont travailleuses et, sur le plan de la gestion, il préconise d'activer les facteurs internes, de développer l'initiative subjective des individus et de mettre en place un auto-contrôle. Cela indique que ce responsable applique la théorie :",X,Théorie de la gestion scientifique,Y,Théorie de l'hypothèse de l'homme économique,C
Les indicateurs qui reflètent le progrès social ou le développement social sont,indicateurs subjectifs,indicateurs neutres,indicateurs positifs,indicateurs de variable indépendante,B
"Considérer les gens comme paresseux par nature, détestant le travail, manquant d'ambition et préconisant l'utilisation de méthodes de gestion telles que la coercition, la surveillance et le châtiment s'appelle",Théorie Y,Théorie Z,Théorie X,Théorie Y超,C
"Le gestionnaire qui a proposé que « la gestion consiste à mettre en œuvre le plan, l'organisation, la direction, la coordination et le contrôle » est :",Fayol,Simon,Barnard,Koontz,A
"Xiao Zhao a toujours eu un bon comportement et récemment, il a de plus accompli une invention technologique. Le chef Li l'a immédiatement félicité et récompensé lors de la réunion d'atelier. Cette méthode de renforcement appartient à",Renforcement négatif,Châtiment,Renforcement positif,Extinction,C
"Fayol, qui a été le premier à définir la gestion, considère que la gestion consiste à mettre en œuvre","Décision, organisation, motivation, leadership et communication","Décision, organisation, motivation, leadership et contrôle","Planification, organisation, direction, coordination et contrôle","Planification, communication, direction, coordination et contrôle",C
"Selon la relation entre le personnel responsable et l'objet contrôlé, le contrôle peut être divisé en",Contrôle de production et contrôle de qualité,Contrôle composite et contrôle dynamique,Contrôle indirect et contrôle direct,Contrôle des coûts et contrôle financier,C
Laquelle des options suivantes ne fait pas partie de l'évaluation des résultats ciblés ?,Méthodes de mise en œuvre des objectifs,Situation des objectifs,Attitude au travail,Partie responsable de l'évaluation des objectifs,D
