"Lorsque l'organisme chargé de la gestion des coûts de construction détermine le prix unitaire de la main-d'œuvre pour l'établissement des quotas d'évaluation, selon quelle référence doit être fixé le salaire journalier unitaire de la main-d'œuvre ?",Le montant total réel du salaire journalier perçu par les ouvriers possédant un niveau technique généralement qualifié dans la plupart des entreprises de construction du domaine,Le montant total moyen du salaire journalier qu'un ouvrier possédant un niveau technique moyen dans une entreprise de construction devrait recevoir pour chaque journée de travail effectuée conformément aux règles en vigueur sur le chantier,Le montant total moyen du salaire journalier qu'un ouvrier possédant un niveau technique moyen dans les principales entreprises de construction locales devrait recevoir pour chaque journée de travail,Le montant total du salaire journalier qu'un ouvrier hautement qualifié d'une entreprise de construction devrait recevoir pour chaque journée de travail effectuée conformément aux règles en vigueur sur le chantier,B
"Des fissures dont la largeur dépasse 0,3 mm sont apparues sur la structure en béton d'un projet. Après analyse et étude, il a été déterminé qu'elles n'affectent pas la sécurité et l'utilisation de la structure. La méthode de traitement qui peut être adoptée est :",Limiter l'utilisation,Réparer,Ne rien faire,Refaire le travail,B
"Lors de l'utilisation d'un Benkelman Beam pour effectuer un test de déflexion sur une route secondaire, le poids de l'essieu arrière du véhicule de test doit être :",120 kN,100 kN,60 kN,80 kN,B
La méthode correcte de stockage des panneaux muraux préfabriqués est :,L'angle d'inclinaison par rapport au sol ne doit pas être inférieur à 70 degrés,Les éléments précontraints doivent être stockés selon leur mode non chargé,Les éléments doivent être placés symétriquement avec la face décorative vers l'intérieur,Le support doit avoir une rigidité suffisante,D
Laquelle des méthodes de soudage suivantes produit les projections de soudage les plus importantes ?,Soudage manuel à l'électrode enrobée,Soudage MAG (à l'arc sous protection gazeuse CO2),Soudage automatique sous flux en poudre,Soudage oxyacétylénique,B
"Dans la zone de variation du niveau d'eau d'un barrage, quel type de ciment devrait être évité pour le béton exposé ?",Portland cendres volcaniques,Portland ordinaire,Portland,Ciment portland avec laitier,A
"Pour les processus de construction caractérisés par une grande variété de spécifications de produits, des opérations répétitives et un volume de travail faible, la méthode consistant à établir des quotas de main-d'œuvre en se basant sur le temps de travail effectivement consommé pour des opérations ou des produits de même type est :",Méthode d'évaluation empirique,Méthode d'analyse statistique,Méthode de détermination technique,Méthode de comparaison et d'extrapolation,D
Le mode de tarification généralement utilisé dans les contrats d'achat d'équipements pour la construction des projets est :,Contrat à prix unitaire fixe,Contrat à forfait global fixe,Contrat à forfait global ajustable,Contrat coût plus honoraires,B
"Laquelle des affirmations suivantes concernant les principes d'application de la norme ""Systèmes de management environnemental - Exigences et lignes directrices pour l'utilisation"" est correcte ?",Met l'accent sur les mesures de gestion définies par chaque département,L'application de cette norme met l'accent sur le principe de volontariat,Constitue un système indépendant qui n'est pas intégré à d'autres systèmes de management,Met en avant l'engagement du dirigeant de l'organisation plutôt que l'implication de tous les membres,B
"Lors du processus de construction d'un projet de bâtiment, avant qu'une œuvre cachée ne soit recouverte, il faut notifier quel département pour effectuer l'inspection et établir les documents d'acceptation ?",Station gouvernementale de contrôle qualité,Unité de supervision,Unité de conception,Département de contrôle qualité de l'entreprise de construction,B
"Parmi les mesures de gestion des coûts de construction suivantes, celle qui relève des mesures organisationnelles est","Réduire la consommation de matériaux par substitution, utilisation d'adjuvants, etc.",Élaborer un plan raisonnable d'utilisation des fonds et économiser les coûts financiers,Clarifier les tâches et responsabilités des gestionnaires des coûts à différents niveaux,Choisir des équipements de construction répondant aux exigences fonctionnelles et peu coûteux,B
"Parmi les méthodes suivantes, laquelle peut être utilisée pour le nivellement ?",Méthode de relèvement par mesures de distances,Méthode de relèvement triangulaire simple,Nivellement,Méthode des coordonnées polaires,C
Le type de contrat qui ne motive pas l'entrepreneur à réduire les coûts et à raccourcir les délais est :,Contrat à coût maximum plus frais,Contrat à prix coûtant plus bonus,Contrat à prix coûtant plus frais fixes proportionnels,Contrat à prix coûtant plus frais fixes,C
"« Les cinq panneaux et une carte » font référence au panneau présentant les généralités du projet, au panneau listant les responsables et indiquant le numéro de téléphone pour la supervision, au panneau concernant la sécurité incendie et la garde, ainsi qu'aux éléments suivants :","Panneau indiquant les sources de danger, panneau sur la construction civile, rendu architectural","Panneau d'accès des ouvriers sur le chantier, panneau indiquant les sources de danger, plan du chantier","Panneau sur la sécurité industrielle, panneau d'accès des ouvriers sur le chantier, rendu architectural","Panneau sur la sécurité industrielle, panneau sur la construction civile, plan du chantier",D
L'indice qui caractérise la rugosité de surface de la chaussée est,Coefficient de force latérale,Valeur de résistance à l'usure,Valeur pendulaire,Profondeur de texture,D
"Parmi les pratiques suivantes de prévention et de contrôle de la pollution de l'eau sur les chantiers, laquelle est correcte ?",Les eaux usées provenant du générateur d'acétylène sont stockées dans des récipients spéciaux puis versées dans une fosse de décantation pour traitement,"Les produits chimiques sont entreposés dans des récipients fermés, en plein air et de manière centralisée",Les eaux usées provenant d'une cantine temporaire desservant plus de 100 personnes sont évacuées par un fossé vers le réseau d'égouts urbain sans traitement préalable,Des déchets toxiques et nocifs sont utilisés comme matériau de remblai afin d'éviter la pollution des sources d'eau,A
L'indice de pénétration (PI) du bitume indique,Sa sensibilité à la température,Sa viscosité,Sa résistance au vieillissement,Son adhésivité,A
"Pour des volumes importants de béton, le type de ciment le moins approprié est",Ciment à scories,Ciment Portland,Ciment avec pouzzolane (cendres volantes),Ciment à pouzzolane,C
"Parmi les plans suivants relatifs aux délais de construction, celui qui appartient au plan de production de l'entreprise de construction est :",Plan de délai du projet de construction,Plan de délai des travaux d'approvisionnement,Plan d'allocation des ressources de production,Plan général de délai de construction,C
Laquelle des options suivantes ne fait pas partie des projets d'ingénierie maritime ?,Le remblaiement de zones maritimes pour créer des terres émergées,La construction navale,Les projets d'îlots coralliens,Les fermes aquatiques en mer,B
La gestion des risques de construction comprend : a) la réponse aux risques de construction ; b) l'évaluation des risques de construction ; c) l'identification des risques de construction ; d) la surveillance des risques de construction. Le processus correct est,b—c—d—a,c—b—a—d,c—b—d—a,a—b—c—d,B
Sur quoi se base la classification des aciers d'alliage par niveau de résistance ?,Résistance à la déformation plastique (limite d'élasticité),Résistance à la traction,Résistance à la compression,Résistance à la flexion,A
"Lors de la détermination de la densité d'une couche de sol par la méthode de l'anneau coupant, si l'anneau coupant est prélevé dans la partie supérieure de la couche compactée, la valeur mesurée par cette méthode comparée à celle obtenue par la méthode du sable",impossible à comparer,sera plus petite,sera égale,sera plus grande,D
Quelle est la largeur de la joint de dilatation de l'écluse ?,0.5-1.0cm,0.3-0.5cm,1.0-2.5cm,2.5-3.0cm,C
"Lors de la mise en œuvre d'un projet de construction d'ingénierie, l'analyse du plan des besoins en ressources consiste à :",Vérifier la possibilité de réaliser le planning,Optimiser la consommation des ressources,Mettre en place les fonds nécessaires pour accélérer le projet,Appliquer des mesures incitatives économiques,B
"Afin de réduire la déformation des fondations dans les bâtiments hauts, quelle forme de fondation est plus efficace ?",Fondation en radier,Fondation élargie,Fondation en caisson,Fondation en croix en béton armé,D
"Parmi les documents suivants du système de gestion de la qualité des entreprises de construction, lequel contient les indicateurs (objectifs) de qualité de l'entreprise ?",Politique qualité,Documents de procédure,Manuel qualité,Plan qualité,C
Le modèle de délégation des travaux de construction consiste à confier l'ensemble des tâches de construction à une seule entreprise ou à un groupement d'entreprises de construction composé de plusieurs unités. Le modèle de délégation des travaux pour ce projet est :,Marché de construction globale,Gestion de marchés de construction globale,Marché global de travaux (Engineering Procurement Construction),Marchés de construction parallèles,A
