La première exigence pour qu'un employé d'entreprise possède d'excellentes qualités en matière d'intégrité professionnelle est,Maintenir une position droite et objective,Jugement et capacité à assumer des responsabilités dans la gestion de l'entreprise,Une attitude sincère et respectueuse,La conscience de l'équité et de l'égalité,A
"Lorsque les intérêts des parties prenantes entrent en conflit, ce qui a généralement la priorité est",l'intérêt de l'entreprise,l'intérêt individuel,l'intérêt national,l'intérêt social,D
La morale d'une société donnée dépend de sa ( ) et de ses relations économiques.,Forme de propriété,Forme morale,Forme de propriété,Forme juridique,A
"Laquelle des options suivantes est un acte de prêt, consistant en des opérations entre différents propriétaires, telles que des prêts de marchandises et de fonds monétaires, des ventes à crédit ou des paiements anticipés ?",Crédit commercial,Contrat,Intégrité commerciale,Accord,A
Le véritable marketing relationnel consiste à parvenir à une situation où les deux parties de la relation sont en :,Synergie,Communication bidirectionnelle,Flux d'informations transparent,Avantage mutuel,D
Les principes reflétés dans les accords conclus lors du « Cycle de Tokyo » sont :,Réciprocité tripartite,Réciprocité unilatérale,Réciprocité bilatérale,Réciprocité multilatérale,C
L'objectif ultime de la stratégie d'intégration des relations éthiques des entreprises multinationales est,Globalization,Networking,Localization,Integration,C
"Le but de l'activité commerciale et la relation entre les moyens utilisés dans l'activité commerciale est telle que le but ( ) les moyens, et les moyens servent à atteindre le but.",体现,满足,说明,决定,D
"Le revenu national par habitant d'un pays dépasse ( ) dollars américains, les transactions de crédit deviendront inévitablement la forme économique dominante de l'économie de marché, et ce pays passera progressivement d'une économie de marché à une économie de crédit.",2000,3000,4000,1000,A
"Voici la condition nécessaire et suffisante de la vertu, et aussi l'élément final et l'étape finale de la vertu :",La volonté morale,La connaissance morale,La notion morale,Le sentiment moral,A
Ce qui ne relève pas de l'éthique commerciale dans le cadre d'une coopération commerciale est :,Partage de responsabilités,"Égalité, volontariat et bénéfice mutuel",Pratiques trompeuses en matière commerciale,Respect de la diversité,C
Laquelle des méthodes suivantes ne constitue pas un acte de corruption commerciale ?,"Offrir diverses commissions ou frais, accorder des rabais",Faire cadeau d'objets physiques,"Offrir des cartes-cadeaux ou des valeurs mobilières (y compris des actions, obligations, etc.)",Envoyer une carte de vœux et transmettre des salutations par WeChat,D
Laquelle des options suivantes ne fait pas partie des principes fondamentaux de l'Organisation mondiale du commerce ?,Principe de coordination mutuelle,Principe de libéralisation du commerce,Principe de non-discrimination,Principe de commerce équitable,A
Ce qui incite concrètement la conscience morale et les émotions morales à entrer en action est,La raison morale,La sensibilité morale,Les idées morales,La volonté morale,D
Laquelle des affirmations suivantes est correcte ?,La légalité et la moralité ne sont pas nécessairement liées,Il n'existe aucun produit qui soit à la fois illégal et immorale,Un produit moral est nécessairement légal,Un produit légal est nécessairement moral,A
"Nous appelons contribution garantie par le droit, c'est-à-dire l'intérêt légitime d'autrui garanti par le pouvoir,",Contrat,Loi,Droit,Obligation,D
"Les documents établis par les parties impliquées dans une transaction concernant des opérations telles que des achats, des prêts hypothécaires, des locations, etc., sont appelés",Esprit contractuel,Système contractuel,Contrat,Liberté contractuelle,C
Un synonyme de l'éthique est,Philosophie des affaires,Éthique des affaires,Éthique d'entreprise,Philosophie morale,D
Mettre en œuvre les mécanismes externes des règles institutionnelles et ( ) sont deux voies indispensables pour réaliser un ordre éthique économique juste et raisonnable.,Égalité des droits politiques,Mécanisme interne moral,Institution juridique,Ordre social équitable,B
"Les normes morales régissant la conduite de l'entreprise en matière d'autoréglementation, par rapport aux normes juridiques (hétéroréglementation) régissant la conduite",Les premières sont supérieures aux secondes,Les premières sont inférieures aux secondes,Les premières sont équivalentes aux secondes,Il n'y a pas de relation entre les deux,A
Une composante essentielle du comportement moral est la motivation commerciale et,La conscience commerciale,L'objectif commercial,Les moyens commerciaux,Les effets commerciaux,D
Les droits et devoirs moraux proviennent de,l'État,le pouvoir,la loi,la société,B
"On dit que l'économie de marché est (), c'est la pierre angulaire de l'économie moderne",Économie d'intérêt,Économie de crédit,Économie commerciale,Économie morale,B
Les représentants principaux de la théorie restreinte de la responsabilité sociale sont :,Friedman,K. R. Hammond,Adam Smith,Amartya Sen,A
"Établir dans le domaine commercial un ordre idéal conforme à l'économie, à la justice et à l'humanité est la",Processus,Objet,Objectif,"Méthode  
de l'éthique des affaires.",C
"Le professeur Li Yining indique dans son ouvrage « Au-delà du marché et au-delà de l'État : Sur le rôle des forces morales dans l'économie » qu'il existe une troisième méthode de régulation économique outre la régulation par le marché et la régulation gouvernementale, qui est",la régulation politique,la régulation éthique,la régulation par les habitudes et la morale,la régulation juridique,C
Laquelle des descriptions suivantes constitue une description implicite concernant le produit et ses éléments associés ?,Promettre au client un remboursement inconditionnel sans autres précisions particulières,Le certificat d'authenticité associé,La durée de validité,La période d'essai ainsi que les conditions et la durée du remboursement inconditionnel,A
"Les relations financières publiques désignent les relations de l'entreprise avec les investisseurs, les négociants en bourse, les courtiers en bourse, les analystes financiers, les banques dépositaires, les sociétés d'investissement, etc. Cela s'appelle aussi",Relations avec les actionnaires,Relations de coopération,Relations d'intérêts,Relations d'investissement,A
Laquelle des expressions suivantes correspond à la formule de la circulation des marchandises ?,W-W,G-W-G,W-G-W,G-W-W,C
La condition nécessaire de la production capitaliste est,Apparition de la monnaie,Division sociale du travail,Développement du commerce extérieur,Progrès technologiques,C
"La propriété est essentiellement la relation entre le travail et ( ), c'est une relation d'intérêts entre les personnes.",Possession,Revenu,Propriété,Morale,C
Les normes éthiques qui régissent les relations commerciales et économiques internationales sont :,Négociation et consultation,Égalité et bénéfice mutuel,Protectionnisme commercial,Division du travail et coopération,B
"Un agent immobilier sait que les voisins de la maison qu'il représente organisent souvent des fêtes bruyantes, mais il ne mentionne jamais ce fait aux clients intéressés. Ce comportement :",n'est pas trompeur,aucune des réponses ci-dessus n'est correcte,est trompeur si l'acheteur potentiel exprime le souhait d'habiter dans un environnement calme et n'est pas informé de ce fait,est trompeur,C
Laquelle des affirmations suivantes concernant le marché de concurrence parfaite est correcte ?,Le marché de concurrence parfaite valorise la maximisation de l'utilité sociale totale,"Le marché de concurrence parfaite pousse progressivement les individus à développer des vertus telles que la loyauté, la bonté et l'attention envers autrui","Le marché de concurrence parfaite valorise la justice en matière de besoins, de développement et d'égalité","La concurrence parfaite désigne un marché qui, en guidant les acheteurs et les vendeurs, répartit, utilise et alloue les biens avec une efficacité optimale afin de maximiser leur utilité",D
"Dans les échanges sur le marché, la nature des échanges de biens contre d'autres biens ou contre de la monnaie est :",Transfert libre,Transfert de propriété,Transfert de droit d'utilisation,Transfert égalitaire,B
Le milieu académique moderne considère qu'un contrat est,Égalité contractuelle,Contrat,Liberté contractuelle,Accord mutuel,B
"Deux conditions nécessaires pour l'échange de marchandises : la première est que les moyens de production et les produits du travail soient détenus par des travailleurs différents, et la seconde est",la propriété privée,la division sociale du travail,le développement des forces productives,le développement des rapports de production,B
L'éthique de la coopération entre entreprises ne comprend pas,Être basée sur l'égalité et le volontariat,Ne pas avoir à partager les responsabilités,Pratiquer des échanges mutuellement avantageux,Respecter la diversité et les choix individuels,B
L'unité de l'hétéronomie et de l'autonomie est essentiellement,Morale publique,Morale,Loi,Éthique,B
La base fondamentale du code de déontologie des entreprises est,les règles juridiques sociales,les règles de civilisation sociale,les règles de comportement social,les règles éthiques sociales,D
"Parmi les attributs et exigences fondamentaux d'une économie de marché, ce qui constitue une condition préalable à un échange égalitaire est",La poursuite de la maximisation des bénéfices,L'indépendance des relations de propriété,La marchandisation des facteurs de production,Le comportement contractuel des entreprises,B
Le marketing moral n'inclut pas,Le marketing caritatif,Le marketing vert,Le marketing communautaire,Le marketing social,C
La théorie de l'intégration et de l'assimilation indique que la gestion des entreprises multinationales devrait être développante et,globale,humaniste,ascendante,stable,D
"La Chine a toujours eu cette tradition morale selon laquelle « l'on doit être prudent à l'extérieur pour cultiver sa moralité intérieure », ce qui reflète le principe suivant :",Transformer l'autodiscipline en hétéro-discipline,Transformer l'hétéro-discipline en autodiscipline,L'unité entre l'hétéro-discipline et l'autodiscipline,L'importance de s'imposer à soi-même des exigences strictes,B
L'échange équivalent entre droits et obligations est,Liberté,Justice,Transparence,Équité,B
La forme moderne de crédit direct désigne principalement,Crédit commercial,Crédit bancaire,Crédit coopératif,Crédit fiduciaire,A
Quelle(s) action(s) suivante(s) constitue(nt) un comportement immoral dans le domaine de la comptabilité ? ( ),Falsifier les comptes,Chantage discret,Rachat par effet de levier,"Financement immoral  
E : Investissement immoral  

A : a  
B : abcde  
C : abc  
D : ab",A
"Dans une société économique, la liberté économique se manifeste principalement dans les droits de propriété ( )",Droit de propriété,Contrôle,Droit aux bénéfices,Droit de transfert,B
"Un accord écrit conclu par deux ou plusieurs États souverains afin de déterminer leurs relations économiques, en particulier leurs relations commerciales, s'appelle",WTO,Organisation de coopération commerciale,Traité et accords commerciaux,Relations commerciales internationales,C
La base de la responsabilité indemnitaire de l'entreprise réside dans le principe économique d'éthique suivant :,Honnêteté et bonne foi,Équité et intérêt mutuel,Auto-protection du consommateur,Échange équivalent,B
L'objet d'étude de l'éthique est,les normes morales,les normes organisationnelles,l'équité économique,l'éthique et la moralité,D
"Après l'apparition de la monnaie, les activités de prêt sont devenues plus simples, en particulier avec le développement du crédit dont l'objet est la monnaie elle-même. La notion de crédit a alors été définie comme :",Activités de crédit au sens large,Activités de crédit au sens étroit,Activités de prêt au sens étroit,Activités de prêt au sens large,C
Le fondement de l'échange équitable est,Mutuellement bénéfique,Échange équivalent,Volontaire,Honnête et sans tromperie,A
La clé d'un fonctionnement véritablement coordonné entre les deux parties de la relation est,l'apprentissage mutuel,la conception organisationnelle,le partage des ressources et des informations,l'intégration culturelle,D
La signification éthique de la propriété se reflète dans sa relation avec ( ),Droit d'échange,Droit à l'égalité,Droit de propriété,Système de propriété,D
"La partie prenante à laquelle appartient la exigence de « rendement élevé sur l'investissement, développement stable de l'entreprise » est :",Fournisseurs,Créanciers,Consommateurs,Actionnaires,D
"Parmi les conséquences nuisibles des pratiques commerciales immorales, on trouve ( ) : a. une baisse de l'efficacité du système économique de marché ; b. la violation des droits d'autrui ; c. une conduite à l'autodestruction",bc,abc,ac,ab,B
La relation objective établie reflétant la volonté commune des deux parties à l'achat et à la vente est,Intégrité,Prêt,Crédit,Fiducie,C
"Les moyens principaux, coercitifs et non coercitifs, permettant d'ajuster les relations éthiques sont respectivement :",Le droit et la morale,La politique et le droit,Le droit et la culture,La politique et la morale,A
"À long terme, les avantages éthiques peuvent se transformer en",Avantage moral,Avantage de développement,Avantage concurrentiel,Avantage de profit,C
Un stress excessif peut pousser les gens à se concentrer sur des objectifs à court terme tout en négligant,le progrès social,le développement de l'entreprise,les profits à long terme,les intérêts des parties prenantes,D
Le système de crédit social comprend l'intégrité morale et,Moralité de la volonté,Crédit commercial,Moralité cognitive,Crédit d'affaires,B
La valeur centrale de l'éthique d'entreprise est,Éthique professionnelle,Éthique morale,Conception morale du bien et du mal,Valeurs humaines de l'entreprise,A
Les droits et les devoirs au sens éthique proviennent de,Rights,Rights and duties,Duties,Power,D
"L'état psychologique stable, durable et global qui est manifesté et formé par les comportements à long terme d'une personne est :",Caractère moral,Nature morale subjective,Personnalité,Volonté morale,C
"La troisième grande division du travail dans l'histoire humaine a une signification particulière, en ce qu'elle a donné naissance à un secteur économique indépendant, à savoir",l'artisanat,l'agriculture,le commerce,l'industrie,C
« Agir avec intégrité et être droit dans sa conduite » illustre principalement l'exigence de déontologie comptable suivante :,Respecter les normes,Être objectif et impartial,Aimer son poste et respecter sa profession,Être intègre et discipliné,D
"Dans les échanges économiques modernes, divers types de crédits se sont largement développés. Parmi eux, la forme de crédit la plus fondamentale et principale reste encore",Crédit gouvernemental,Crédit national,Crédit commercial,Crédit à la consommation,C
Les institutions spécialisées dans la gestion du crédit comprennent principalement :,Sociétés d'évaluation du crédit,Entreprises de gestion des crédits,Agences de notation financière,Sociétés d'évaluation-conseil,D
"Les relations avec les consommateurs font référence aux relations entre l'entreprise et les acheteurs ou utilisateurs directs de ses produits ou services, également appelées",Relations de production,Relations publiques,Relations avec les clients,Relations commerciales,C
La norme éthique poursuivie par les gens est utilitaire,Droits et obligations,Justice et égalité,Équité et justice,Équilibre et rationalité,C
Les moyens non coercitifs pour réguler les relations éthiques sont :,Coutumes,Morale,Culture,Loi,B
"Dans une économie de marché, il est très difficile que les contrats soient exécutés correctement uniquement sur la base des contraintes de l'éthique contractuelle. L'évolution inévitable du développement de l'économie de marché est de transformer les relations contractuelles en :",Marchandisation,Honnêteté,Légalisation,Éthique,C
Les premières entreprises multinationales sont le produit de l'expansion vers l'extérieur de ( ),le capital industriel,le capital monopolistique,le capital des industries,le capital commercial,B
La base la plus fondamentale pour établir une éthique marketing est que l'entreprise établisse et mette en œuvre,la conception du marketing d'entreprise,la conception du marketing social,la conception de la vente personnelle,la conception de la combinaison de produits,B
"La loi dépend de l'éthique, et inversement, la loi est un moyen de maintenir l'éthique.",Méthode,Moyen,Outil,Voie,C
La gestion éthique des marques relève de quelle stratégie de marketing mix suivante concernant les principes moraux ?,Principes moraux de la stratégie produit,Principes moraux de la promotion,Principes moraux du canal de distribution,Principes moraux de la stratégie de prix,A
La direction historique de l'éthique comptable en Chine est,Verticale,Horizontale,Transversale,Longitudinale,D
