Laquelle des phrases suivantes ne contient pas de fautes d'orthographe ?,Les artisans ont utilisé les matériaux sur place pour construire le plus ancien pont en pierre à simple arche au monde : le pont Zhaozhou.,"Quel que soit le type de connaissance que l'on étudie, il faut savoir distinguer le faux du vrai et maîtriser l'essence des choses.","Lors de l'entraînement simulé pour l'épreuve sportive, les élèves ont obtenu de très bons résultats ; nous devons persévérer et viser l'excellence.","En organisant les Jeux Olympiques à Pékin, on présente à la fois la culture traditionnelle et l'esprit dynamique du pays, ce qui est véritablement une solution bénéfique sur tous les plans.",A
La lettre « 壮 » doit être recherchée dans l'ordre phonétique par,zhuang,Z B,zuang,zh,B
Lequel des deux personnages suivants a déjà été premier au concours impérial ?,Di Renjie,Ouyang Xiu,Wen Tianxiang,Fan Zhongyan,C
Mencius a dit : « Le gentleman a trois joies ». Laquelle des options suivantes ne fait pas partie de ses « trois joies » ?,乡人无不称其善也,得天下英才而教育之,仰不愧于天，俯不作于人,父母俱存，兄弟无故,D
"Les ""Vingt-quatre histoires"" constituent une collection des vingt-quatre grandes œuvres historiques de l'Antiquité chinoise. Parmi celles-ci, une seule est véritablement une histoire générale de la Chine. Il s'agit de",Les Mémoires historiques (Shiji),Le Livre des Han (Hanshu),Le Commentaire de Zuo (Zuozhuan),Les Chroniques des Trois Royaumes (Sanguozhi),A
Sur quel type d'objet les premiers caractères chinois gravés sur os ou carapaces de tortue ont-ils été découverts ?,Médicaments,Vases en bronze,Tubes en bambou,Pierres tombales,A
La pièce d'opéra de Pékin « La贵妃 ivre » est adaptée de quelle ancienne pièce classique ?,« Le Palais des Immortels »,« Le Rêve du bois du sud »,« Le Pavillon aux pivoines »,« L'Éventail de fleurs de prunier »,A
Combien de dragons y a-t-il sur le sismographe inventé par Zhang Heng ?,Huit,Vingt-deux,Douze,Quatre,A
« Vingt ans » fait référence à l'âge d'un homme,dix-huit ans,seize ans,quinze ans,vingt ans,B
"Dans l'histoire de la littérature, le surnom de « Petit Li et Du » désigne Du Mu et qui d'autre ?",Li Bai,Li Shangyin,Li Yu,Li He,B
Le Rêve dans le pavillon rouge est l'un des romans longs et célèbres de la Chine ancienne. Son autre nom est,Le Voyage en Occident,Le Registre de Jinling,Le Recueil des récits fantastiques,Le Conte de la pierre,B
Laquelle des méthodes suivantes n'appartient pas aux méthodes de création des caractères chinois ?,Idéographique,Schématique,Associatif,Phonétique,B
La série dont l'accentuation est incorrectement indiquée est :,Wu Hao aime jouer au football. (Il n'a pas de dégoût à jouer au football),C'est mon livre de chinois. (Ce n'est pas celui de quelqu'un d'autre),"Cette année, je suis en cinquième. (Ce n'est pas l'année prochaine)",Nankin est la capitale de la province du Jiangsu. (Les autres villes ne le sont pas),C
Laquelle des anciennes mélodies célèbres suivantes est une pièce pour pipa ?,Sai Ma (Course de chevaux),Er Quan Ying Yue (Reflet de la lune sur la source printanière),Gao Shan Liu Shui (Montagnes élevées et eau qui coule),Shi Mian Mai Fu (Ambush des dix côtés),D
Je ne connais pas le caractère « 荆 » dans l'expression « 负荆请罪 ». Quelle méthode de recherche de caractères devrais-je utiliser ?,Méthode de recherche par nombre de traits,Méthode de recherche par ordre phonétique,N'importe laquelle,Méthode de recherche par radical,D
« Xinglin » fait référence à,le milieu médical,le milieu éducatif,le milieu des affaires,la bureaucratie,A
« Hongniang » désigne aujourd'hui une personne qui joue le rôle d'intermédiaire dans les relations amoureuses. Dans quelle œuvre littéraire est-elle apparue pour la première fois ?,La biographie de Yingying par Yuan Zhen,Le Fu des deux capitales par Ban Gu,Le Xixiang Ji (Le Pavillon aux pêches) par Wang Shifu,Le Fu des deux capitales par Zhang Heng,A
"« En juillet, l'étoile Arcturus apparaît ; en septembre, on distribue les vêtements », où « juillet, l'étoile Arcturus apparaît » signifie :",La température augmente progressivement,Des météores apparaissent de manière inhabituelle,Le temps devient progressivement plus frais,Il fait extrêmement chaud,C
"Laquelle des personnes suivantes a écrit ces vers « L'amour, qu'est-ce donc ? Jusqu'à ce qu'il lie la vie et la mort » ?",Yuan Haowen,Liu Yong,Xin Qiji,Yan Shu,B
"« Honorer les personnes âgées de sa propre famille, puis étendre cette considération aux autres personnes âgées » est une vertu traditionnelle de la nation chinoise. Qui a proposé cette phrase pour la première fois ?",Confucius,Mencius,Mozi,Hanfeizi,B
Le caractère dont la méthode de formation est différente de celle du caractère « 龄 » parmi les suivants est :,休,园,蝴,堡,C
Laquelle des options suivantes est la plus proche en signification de « Patcher l'étable après la mort du bétail » (亡羊补牢) ?,"Perdre quelque chose à l'est, le retrouver à l'ouest (失之东隅，收之桑榆)","Ce qui est passé ne peut être rappelé, mais l'avenir peut encore être saisi (往者不可谏，来者犹可追)","Si une personne n'a pas de souci d'avenir, elle connaîtra nécessairement des problèmes proches (人无远虑，必有近忧)","Où le malheur se cache la chance, où la chance se cache le malheur (祸兮，福之所倚，福兮，祝之所伏)",B
"Généralement, les lions en pierre appariés devant les portes des palais anciens sont","gauche femelle, droite mâle",tous les deux femelles,tous les deux mâles,"gauche mâle, droite femelle",D
Laquelle des combinaisons d'expressions idiomatiques suivantes contient le caractère «差» ayant le même sens et la même prononciation ?,一念之差 一差二错 毫无差别,差之毫厘 参差不齐 差三错四,屡出差错 毫无差别 差强人意,鬼使神差 钦差大臣 应付差事,D
"« Monté sur un cheval de fer, traversant des montagnes d'or, son souffle dévorait le monde comme celui d'un tigre » ; à qui appartient cette ligne de poème ?",Yue Fei,Li Qingzhao,Bai Juyi,Xin Qiji,D
La signification de la phrase « Tu ne peux pas ne pas le faire » est :,Tu dois absolument le faire.,Tu ne peux pas le faire.,Tu peux le faire ou ne pas le faire.,Tu peux ne pas le faire.,A
"Les anciens utilisaient l'expression « Lorsque les parents enseignent, il faut les écouter avec respect ; lorsque les parents critiquent, il faut accepter docilement » pour exhorter les gens à respecter leurs parents. Cette citation provient de",《百家姓》,《弟子规》,《三字经》,《千字文》,B
Les expressions entre parenthèses qui ont une connotation péjorative dans la phrase sont :,"Entre les nuages noirs et la mer, le pétrel vole fièrement comme un éclair noir.","Envers les camarades et le peuple, au lieu d'être (plein d'ardeur), ils sont froids, indifférents, insensibles.","Certains avaient défait leurs tresses et les avaient coiffées bien lisses ; en ôtant leur chapeau, leurs cheveux brillaient comme un miroir (huilé), ressemblant à un chignon de jeune fille, et ils tournaient même un peu le cou. C'était vraiment très élégant.","J'aime la mer, je suis (trop attaché) à la mer, surtout quand les vagues arrivent.",C
La plus grande encyclopédie de l'ancienne Chine est :,Le Voyage vers l'Ouest,La Grande Encyclopédie des Quatre Trésors,L'Encyclopédie de Yongle,Le Roman des Trois Royaumes,C
"Autrefois, de nombreux noms de famille provenaient de postes officiels. Quelle était la fonction de Sima ?",Hydraulique,Administration militaire,Agriculture,Élevage de chevaux,B
"Après avoir uni la Chine, l'empereur Qin Shi Huang a standardisé l'écriture nationale en utilisant laquelle des options suivantes ?",Petit sceau,Écriture des oiseaux et des vers,Écriture semi-cursive,Écriture régulière,A
Nous avons de nombreuses appellations spécifiques pour l'âge dans la Chine ancienne. Un âge atteignant cent ans est appelé,Quatre-vingt-dix,Mao Die (nonagénaire),Hua Jia (soixantaine),Qi Yi,D
"Les quatre personnes suivantes sont toutes des poètes éminents de la dynastie Tang en Chine. Parmi eux, celui connu sous le nom de « Sage de la poésie » est",Li Bai,Du Fu,Wang Wei,Bai Juyi,B
"La signification initiale du caractère ""美"" (měi) est :",Fleurs poussant dans la terre,Un grand mouton signifie le beau,Une personne debout portant un ornement sur la tête,Une forêt luxuriante au loin,C
Laquelle des séries suivantes contient uniquement des caractères correctement écrits ?,遵敬,一丝不苟,署假,锻练,B
Laquelle des œuvres suivantes a pris le plus de temps à être écrite ?,Journal de voyage de Xu Xiake (Xu Xiake youji),L'Équilibre subtil entre le ciel et l'homme (Tiangong kaiwu),Notes du pavillon du ruisseau des rêves (Mengxi bitan),Dictionnaire des caractères chinois (Shuowen jiezi),A
La série de mots contenant une erreur orthographique est :,桥梁 (qiaoliang),资态 (zī tài),漂流 (piāoliú),侮辱 (wǔrǔ),A
La phrase qui contient une erreur grammaticale est :,"Après avoir étudié le Code de conduite des élèves du primaire, j'ai reçu une éducation profonde.","En se réchauffant près du feu, nos mains sont progressivement devenues chaudes.","Même si je travaille aussi dur, mes résultats sont toujours inférieurs aux tiens.",Papa travaille à l'Institut des langues étrangères et parle couramment l'anglais de trois ou quatre pays.,A
"Laquelle des villes suivantes est surnommée ""la Perle de l'Orient"" ?",Nankin,Macao,Shanghai,Hong Kong,D
Laquelle des contes suivants ne fait pas partie des contes de fées d'Andersen ?,Blanche-Neige,Le Costume neuf de l'empereur,La Petite Sirène,Le Vilain Petit Canard,A
"« Les chandelles s'éteignent, trois mois de suite, une lettre de chez soi vaut dix mille pièces d'or. » Dans l'antiquité, les lettres étaient transmises par des relais postaux. L'institution centrale chargée de ce travail sous la dynastie Tang était :",Zhongshu Sheng (Secrétariat central),Shangshu Sheng (Bureau des affaires d'État),Xiashu Sheng,Menxia Sheng,B
Le terme qui rime le plus précisément avec « crépuscule » est,朝阳,朝晖,朝霞,清晨,B
"Ces deux vers « déjà la falaise suspendue par cent flèches de glace, il y a encore des branches fleuries qui se dressent fièrement » décrivent :",le paysage d'automne,le paysage d'hiver,le paysage d'été,le paysage de printemps,B
Que signifie initialement l'expression courante « dix-huit arts martiaux » (十八般武艺) ?,dix-huit types de compétences,les compétences nécessaires pour utiliser dix-huit armes,dix-huit mouvements de kung-fu,dix-huit environnements,B
"« Quand je gravirai le sommet suprême, je verrai tous les autres monts petits » est une célèbre citation de Du Fu. Le poète avait exprimé cette réflexion après avoir gravi laquelle des montagnes suivantes :",Mont Tai,Mont Huang,Mont Heng,Mont Hua,A
Laquelle des quatre options suivantes ne contient pas d'erreur orthographique ?,Le corps principal de l'Armée rouge a traversé le fleuve impétueux Dadu.,"Le brouillard matinal se répand, comme s'il recouvrait la terre d'un voile léger.","Même si la route est ardue, elle ne pourra arrêter nos pas en avant.",Il s'est levé sans hésiter de sa chaise.,D
"""Lever un bâton en guise de drapeau, couper du bois pour s'en servir d'armes"" décrit quelle révolte ?","Révolte des Sourcils Rouges, Révolte des Boxers","Révolte des Forêts Vertes, Révolte des Turbans Jaunes","Révolte des Sourcils Rouges, Révolte de Chen Sheng et Wu Guang","Révolte des Turbans Jaunes, Révolte des Boxers",B
"Si un de vos poèmes chinois de cinq caractères est accepté par un magazine, et si la rémunération est calculée à 5 yuans par caractère dans le texte principal, combien toucherez-vous comme salaire d'auteur ?",200 yuans,50 yuans,100 yuans,500 yuans,C
"L'idiome « inviter la personne à entrer dans le pot », qui est invité par « 请 » (qing) ?",Le roi Wen de Zhou,Le duc Xiang de Song,Zhou Xing,Lai Junchen,C
La légende mythologique de « Kua Fu poursuivant le soleil » provient de quel ouvrage ?,Shi Shuo Xin Yu,Shan Hai Jing,Sou Shen Ji,Meng Zi,B
"« En un instant, mille ans d'histoire ; sur un espace restreint, des milliers de montagnes et rivières. Trois ou cinq pas suffisent pour parcourir le monde entier, six ou sept personnes forment une armée de cent mille soldats. » Cette description évoque :",La vie officielle (fonction publique),Le jeu d'échecs,La scène de théâtre,Le champ de bataille,C
Veuillez choisir l'option correcte concernant l'association entre l'expression idiomatique et sa figure historique :,乐不思蜀——刘禅 (se divertir sans penser à son pays natal — Liu Shan),望梅止渴——刘邦 (voir des pruniers pour étancher sa soif — Liu Bang),指鹿为马——赵构 (appeler un cerf un cheval — Zhao Gou),韦编三绝——老子 (rompre la lanière de cuir trois fois — Laozi),A
"« Qui ne travaille pas jeune, pleure vieux » provient de",« La Chanson courte »,« La Chanson longue »,« Le Livre des chants »,« La Chanson de la haine éternelle »,B
"Rangez les caractères de ""白水洋小学就是好"" dans l'ordre alphabétique pinyin, la réponse correcte est :",白水好是就学小洋,白好就水是学小洋,白好就是水小学洋,白好水就是学小洋,C
Notre art calligraphique est vaste et profond. Pouvez-vous me dire à qui appartient le style « Outi » ?,Ouyang Xun,Ouyang Sheng,Ouyang Xun,Ouyang Xiu,A
"Parmi les cent huit bandits du Lac des Marais, combien sont des femmes ?",Deux,Quatre,Une,Trois,A
"Si, après la mort de Hua Tuo, Cao Cao souhaitait encore trouver un autre médecin célèbre pour le soigner, il pourrait choisir l'une des personnes suivantes :",Bian Que,Zhang Zhongjing,Sun Simiao,Li Shizhen,B
Le genre littéraire de « Le Berger et la Fileuse » est,Conte de fées,Mythe,Légende,Fable,C
"L'histoire de ""Retourner la jade intacte à Zhao"" s'est produite pendant la période",Qin et Han,Tang et Song,Printemps et Automnes / Royaumes combattants,Trois Royaumes,C
"« Son visage exprime une mélancolie innée, sa grâce naturelle révèle une santé fragile » : telle est la première impression de Yu sur Daiyu. Dans ce passage, « ye » désigne",Joue,Fossette,Œil,Coin de la bouche,B
"« Que les êtres chers vivent longtemps, et partagent de loin la beauté de la lune », avec ces vers, Su Dongpo exprimait sa nostalgie pour",son épouse,un ami,son père,son frère,D
Laquelle des lignes de poésie suivantes ne décrit pas le guqin (cithare ancienne) ?,"Je souffre du froid et de la misère, je n'ose en parler, Pour toi je joue du si-tong.","D'un geste de la main, j'entends le vent dans les pins des vallées lointaines",Confier mes pensées secrètes à la cithare précieuse,"Chaque corde, chaque chevalet évoque des années passées",D
Laquelle des conversions entre majuscules et minuscules suivantes est entièrement correcte ?,Gg LI,Tt Wu,Yy Nn,Qp Rr,C
"« Parmi les milliers de fleurs dans le jardin des mots, une fleur de fille s'épanouit parmi la compétition » fait référence à quelle femme talentueuse de l'histoire",Mère de Meng,Qin Liangyu,Zhu Shuzhen,Li Qingzhao,D
"La gravure sur bois traditionnelle provient de l'une des quatre grandes villes célèbres, laquelle ?",Zhuxianzhen,Foshanzhen,Jingdezhen,Hankouzhen,A
"Dans le roman ""Le Voyage en Occident"", le singe Sun Wukong possède des pouvoirs surnaturels étendus. Le nom qu'il porte sur la montagne des Fleurs et des Fruits est :",Qi Tian Da Sheng,Sun Xingzhe,Sun Wukong,Mei Hou Wang,D
"La célèbre ""stèle sans inscription"" de la province du Shaanxi est associée à quel empereur ?",Tang Xuanzong,Qin Shi Huang,Wu Zetian,Tang Taizong,B
"« L'eau peut porter un bateau, mais elle peut aussi le renverser » est une citation célèbre de qui ?",Confucius,Laozi,Xunzi,Mencius,C
Laquelle des histoires d'amour populaires suivantes est la plus ancienne ?,La Légende du serpent blanc,Liang Shanbo et Zhu Yingtai,La Chambre occidentale,Tang Bohu seduit Qiuxiang,B
"Nous avions de nombreuses unités de mesure dans la Chine ancienne. Par exemple, le mot « 仞 » dans le vers « D'une lointaine rivière jaune s'élevant parmi les nuages blancs, Une cité solitaire entourée de montagnes hautes de dix mille 仞 » signifie approximativement :",La hauteur d'un adulte,La longueur d'une paume d'adulte,La longueur du doigt index d'un adulte,La longueur d'un bras d'adulte,D
La mauvaise réponse selon la signification des mots est :,顾不得睡觉，忘记了吃饭——废寝忘食,不顾个人安危，奋勇直前——奋不顾身,比喻居高临下，不可阻挡的形势——势如破竹,连声称赞个没完——赞不绝口,C
"Les Chinois disent souvent « les cinq bonheurs arrivent à la porte », laquelle des options suivantes fait partie des « cinq bonheurs » ?",Plusieurs épouses et concubines,De nombreux descendants,Vertu élevée,Manches vides (pauvreté mais honnêteté),C
"« Shuanghuang » est un art folklorique unique à notre pays, son nom vient du fait",L'instrument de l'artiste s'appelle « huang »,Les artistes portent des vestes jaunes,Les deux artistes lors de la première représentation portaient tous les deux le nom de Huang,Les artistes ont une langue habile comme un ressort,C
Laquelle des expressions idiomatiques suivantes est liée à Xiang Yu ?,Regarder le feu depuis l'autre rive,Couper les ponts derrière soi,Traverser en secret le col de Chen,Se battre avec son dos contre l'eau,B
"Parmi les quatre phrases suivantes, celle dont le sens diffère des trois autres est :",Un arbre immense commence par un petit germe,Une journée bien remplie commence dès l'aube,Un voyage de mille lieues commence toujours par un premier pas,Une tour de neuf étages s'élève à partir d'un amas de terre,B
"Le auteur de ""L'Art de la guerre"" est",Sun Ce,Sun Wu,Sun Shangxiang,Sun Bin,B
"La ligne de poésie « Au ciel, nous voulons être oiseaux jumeaux ; sur terre, nous voulons être branches entrelacées » décrit l'histoire d'amour de qui ?",Bai Suzhen et Xu Xian,L'empereur Tang Minghuang et la concubine Yang Guifei,Liang Shanbo et Zhu Yingtai,Le berger et la fileuse (Niulang et Zhinü),B
"Le choix des mots qui convient le mieux aux phrases est :
(1) Le soir venu, les lumières s'allument, une légère lumière jaune éclaire ( ) une nuit calme et paisible.
(2) Nous sommes montés à bord du bateau, avons quitté le ponton et navigué au loin sur une mer ( ) ressemblant à une surface de marbre vert.
(3) La voiture roule à pleine vitesse sur un plateau sans limite visible, ce qui ( ) ton champ de vision est un grand tapis multicolore composé de jaune et de vert.
(4) Bien que le déplacement des dunes soit lent, partout où il passe, les forêts sont complètement ( ), les champs cultivés ensevelis et les villes transformées en ruines.",烘托平静扑入摧毁,烘托寂静进入摧毁,映衬寂静扑入毁坏,映衬平静进入毁坏,A
Laquelle des histoires suivantes ne fait pas partie des Fables d'Ésope ?,Le Renard et les Raisins,Le Loup et l'Agneau,Le Fermier et le Serpent,Le Tigre et le Renard,D
Laquelle des histoires suivantes n'est pas une histoire des Trois Royaumes ?,Se charger d'épines pour demander pardon,Visiter trois fois la chaumière,Emprunter des flèches avec des bateaux de paille,La grande bataille de Red Cliff,A
"Nous avons très tôt dans l'histoire de Chine des registres historiques concernant le port de socques en bois. La paire de chaussures ci-dessous est celle inventée par Xie Lingyun, de la dynastie Jin orientale, connue sous le nom de « Xie Gong Ji ». À cette époque, elle était utilisée comme",Chaussures de danse,Chaussures de randonnée,Chaussures portées pour rentrer chez soi,Chaussures officielles portées à la cour,B
"« Vert épais, rouge mince » dans les poèmes de Li Qingzhao décrit la scène d'une quel saison ?",Mi-été,Début d'automne,Début du printemps,Fin du printemps,A
"La guqin possédait initialement seulement cinq cordes, représentant respectivement le métal, le bois, l'eau, le feu et la terre. Par la suite, deux cordes supplémentaires ont été ajoutées, représentant",le Yin et le Yang,la culture et la guerre,le sud et le nord,le ciel et la terre,B
"Parmi les groupes d'expressions idiomatiques suivants, choisissez celui dont les termes s'accordent le mieux avec le sens des phrases ci-dessous et remplissez les espaces en conséquence.
(1) Plusieurs années plus tard, les habitants de cette région continuaient à raconter l'histoire du combat acharné mené autrefois par Liu Jiamin, avec une telle ( ).
(2) Xiao Ming a vraiment un don particulier ; après seulement un premier cours donné par le professeur Zhang, il était capable d'imiter la manière d'enseigner du professeur Zhang de façon extrêmement ( ).
(3) Ce qu'il décrit dans son écriture donne souvent au lecteur une impression très vivante, précise et détaillée, comme si l'on pouvait véritablement toucher et saisir ce qui est décrit.
(4) Les deux petits anges se tenant dans la niche et l'effigie sculptée de l'esprit du saule sont d'une telle ressemblance et justesse qu'elles peuvent vraiment être qualifiées d'œuvres ( ).","Xǔxǔ rú shēng (figé, réel) Huó líng huó xiàn (vivant et réaliste) Guǐ fǔ shén gōng (œuvre magistrale) Wéi miào wéi xiào (très ressemblant)","Huó líng huó xiàn (vivant et réaliste) Wéi miào wéi xiào (très ressemblant) Xǔxǔ rú shēng (figé, réel) Guǐ fǔ shén gōng (œuvre magistrale)","Wéi miào wéi xiào (très ressemblant) Xǔxǔ rú shēng (figé, réel) Huó líng huó xiàn (vivant et réaliste) Guǐ fǔ shén gōng (œuvre magistrale)","Huó líng huó xiàn (vivant et réaliste) Guǐ fǔ shén gōng (œuvre magistrale) Wéi miào wéi xiào (très ressemblant) Xǔxǔ rú shēng (figé, réel)",B
"Laquelle des histoires suivantes n'appartient pas au roman ""Les Trois Royaumes"" ?",Emprunter des flèches avec des bateaux de paille,Rendre trois visites à la hutte de chaume,Porter des épines sur le dos pour demander pardon,La bataille de Red Cliff,C
Quelle histoire historique raconte qu'une famille a déménagé trois fois pour l'environnement d'apprentissage de son enfant ?,凿壁偷光 (Continuer à étudier malgré les difficultés),孟母教子 (La mère de Mengzi éduque son fils),举案齐眉 (Montrer du respect mutuellement dans un mariage),岳母刺字 (La mère de Yue Fei tatoue des mots sur son dos),B
"La fonction initiale du ""Ding"" était",ustensile de cuisson,instrument de musique,objet rituel pour les sacrifices,symbole de statut,A
"« Sheng, Dan, Jing, Mo, Chou » sont les rôles de l'opéra de Pékin, parmi lesquels « Jing » désigne un rôle d'homme.",personne âgée,enfant,personnage féminin,personnage masculin,D
"« Quand la lune monte au-dessus de la cime des saules, les rendez-vous amoureux ont lieu après le coucher du soleil » décrit quelle fête traditionnelle ?",La fête de la Mi-automne,La fête de Qixi,La fête des Bateaux-dragons,La fête des Lanternes,D
« Un琴un鹤 » décrit,两袖清风,淡泊名利,为政清简,平安长春,B
Laquelle des expressions idiomatiques suivantes contient un mot répété avec le même sens ?,Rayon irrésistible - Mériter pleinement,Indifférent - Sans intérêt,Séparer en semant la discorde - Intime et sans réserve,Tourmenteuse conjonction de vents et pluies - Chuchoter à l'oreille,C
"« Dans l'ivresse, je relève la lampe pour admirer mon épée, dans un rêve je retourne aux camps sonnant des cors » : De qui cette œuvre provient-elle ?",Xin Qiji,Lu You,Yue Fei,Li Qingzhao,A
La réponse où l'expression idiomatique est mal utilisée est :,"Mon petit neveu de cinq ans, portant un chapeau à large bord et une arme en plastique, faisait sa ronde dans la pièce avec un air très sérieux ; ce spectacle était vraiment trop drôle pour s'empêcher de rire.","Pour construire la station Antarctique de la Grande Muraille, il a tout donné ; quand la station fut achevée, cet homme fort comme l'acier versa aussi des larmes.","Mon père, impatient d'attendre, dit à son fils : « Regarde ta mère, même pour sortir elle met toujours des heures à se préparer, c'est vraiment compliqué — ce n'est pas facile de lui demander de rester chez elle ! »","Le radeau en bambou sur la rivière tumultueuse ressemblait à un insecte flottant à la surface de l'eau ; le batelier manœuvrait prudemment, craignant qu'il ne soit renversé par les grosses vagues.",C
"« À l’explosion des pétards, une année s’en va, le vent du printemps apporte la chaleur dans les maisons de Tusu. » Ici, « Tusu » fait référence à",Récolte agricole,Maison,Vin,Suzhou,C
À quelle heure se déroulait traditionnellement un mariage ancien ?,Matin,Tôt le matin,Soir,Midi,C
Sélectionnez le groupe qui n'appartient pas à la même catégorie,Han Hui Miao Zhuang,Yangtsé Jaune lac Dongting,Stylo plume Crayon Bille Plume,Automobile Train Moto Vélo,A
La pensée taoïste a eu une influence profonde dans notre pays. Quelle période historique se rapproche le plus du concept taoïste de gouvernance par la non-intervention ?,Guangwu Zhongxing,Kaiyuan Shengshi,Zhenguan Zhi Zhi,Wenjing Zhi Zhi,D
"Laquelle des quatre écritures suivantes, l'écriture cursive (caoshu), l'écriture semi-cursive (xingshu), l'écriture régulière (kaishu) et l'écriture administratif (lishu), est à l'origine des trois autres ?",xingshu,lishu,kaishu,caoshu,B
"La pensée principale de Mozi est ""l'amour universel"". À quelle école appartenait la doctrine qu'il s'opposait, selon laquelle ""l'amour doit être différencié"" ?",École confucéenne,École taoïste,École des noms,École légiste,A
Notre système traditionnel chinois de dénomination séquentielle « Tian Gan » (Troncs Célestes) compte-t-il combien de caractères ?,Onze,Dix,Douze,Neuf,B
"« Le bruissement des feuilles de paulownia apporte le froid, la brise automnale sur la rivière émeut le cœur du voyageur. » Ces vers proviennent de",« Ancre au clair de lune près du pont des Érables »,« Impressions nocturnes »,« Impressions nocturnes à bord d’un bateau »,« Soir d’automne »,A
Les paroles de la chanson « Dans l'eau » proviennent de,Le Classique des poésies (Shijing),Les chants de Chu (Chuci),La ballade de Mulan (Mo Shang Sang),Le paon s'envole vers le sud-est (Kongque Dongnan Fei),A
"La gentille petite fille Dorothy a été emportée par une tornade vers un pays étrange et merveilleux – ( ), et y a perdu son chemin pour rentrer chez elle.",Chine,États-Unis,Royaume-Uni,Pays d'Oz,D
"Quelle est la phrase dont le sens se rapproche le plus de celui du dicton « Qui fréquente les rouges devient rouge, qui fréquente les noirs devient noir » ?",蓬生麻中，不扶而直,出淤泥而不染，濯清涟而不妖,公生明，偏生暗,青出于蓝，而胜于蓝,A
Laquelle des options suivantes n'est pas une coutume du festival du Dragon Boat ?,Boire de l'alcool huangjiu,Planter de l'armoise,Porter un sachet parfumé,Grimper en hauteur pour cueillir des chrysanthèmes,D
"Le choix des mots le plus approprié pour remplir les espaces dans le passage ci-dessous est :
Cette forêt infinie et vallonnée des monts Xing’an, ces prairies de Hulun Buir couvertes de fleurs inconnues aux couleurs éclatantes et de herbe grasse parsemée de ( ) crème, ainsi que le mont Hua à la topographie abrupte où l'on pourrait presque toucher le ciel en levant la main : tout cela a suscité bien des rêveries amusantes et inspiré bien des émotions changeantes. En s'approchant, on découvre que les troncs sont recouverts de ( ) mousse verte, si fraîche, si charmante, rendant le quai Sudi encore plus ( ) verdoyant.",Green and soft Green and bright Green and rich,Green and bright Green and rich Green and soft,Dark green Green and bright Green and rich,Green and rich Green and soft Green and bright,D
La signification de « yi si » dans laquelle des phrases suivantes est différente de celle des trois autres ?,Je comprends la signification de ce mot.,Il faut lire plusieurs fois pour comprendre le sens du texte.,Quelle est la signification de cette phrase que tu as dite ?,Ce livre est vraiment intéressant !,D
Le système de numération des années avec les Célestes et les Terrestres a débuté sous la dynastie Han. À partir de quel jour commence-t-il ?,Lichun (début du printemps),Réveillon du Nouvel An lunaire,Premier jour du premier mois lunaire,Équinoxe de printemps,A
Lequel des noms féminins suivants a été utilisé pour nommer un cratère dans l'espace extra-atmosphérique ?,Ban Zhao,Cai Wenji,Wang Zhaojun,Li Qingzhao,D
Le personnage Lu Su provient de,Le Classique des dieux (Fengshen Yanyi),Le Roman des Trois Royaumes (Sanguo Yanyi),Le Voyage en Occident (Xiyou Ji),Les Héros de la Montagne des Maraudeurs (Shuihu Zhuan),B
La tradition de manger le gâteau de riz gluant est associée à l'une des figures historiques suivantes :,Qin Shi Huang,Qu Yuan,Wu Zixu,Fan Li,C
Le nom du papier Xuan provient de sa,groupe d'utilisateurs,matière première,région d'origine,utilisation,C
« Le papier de Luoyang devient cher » est une expression qui signifie qu'une œuvre connaît un grand succès et se répand largement. À quelle œuvre célèbre ci-dessous cette expression fait-elle référence ?,Le « Fu des deux capitales » (Deux villes) de Ban Gu,Le « Fu des trois capitales » (Trois villes) de Zuo Si,Le « Fu des deux Jing » (Deux capitales) de Zhang Heng,Le « Fu de Changliu » de Sima Xiangru,B
"Cao Zhi pouvait composer un poème en sept pas. Selon la légende, il y avait aussi dans l'histoire une personne capable de composer un poème en trois pas. Qui était-ce ?",Wang Anshi,Li Qingzhao,Kou Zhun,Xin Qiji,C
"Laquelle des explications entre parenthèses dans les phrases suivantes est correcte ?  
1. Il était (touché) par ce spectacle et ne pouvait naturellement plus se contrôler.  
2. Alors tout le monde ouvrait la gorge pour lire à haute voix, c'était vraiment un vacarme (assourdissant).",touché (émus) / assourdissant (grand),touché (contact) / assourdissant (un type de marmite ancienne),touché (contact) / assourdissant (grand),touché (atteindre) / assourdissant (en cours),B
Laquelle des phrases suivantes utilise incorrectement un idiome chinois ?,Profiter d’un si beau temps pour voyager permet aux étudiants de profiter pleinement du bonheur familial au sein de la nature.,"Un soutien massif face à la difficulté, les zones sinistrées, ruinées par les inondations, ont réussi à reconstruire leurs foyers.","Quand un acteur est excellent, il arrive toujours à interpréter avec justesse et vivacité les états intérieurs des personnages qu’il incarne.","Grâce à cette voix aussi fluide que les nuages voguant dans le ciel, tous les spectateurs présents ont pu savourer une véritable jouissance artistique.",D
Laquelle des formes théâtrales suivantes est surnommée « la mère de toutes les pièces chinoises » ?,Opéra de Huangmei,Opéra de Kunqu,Opéra de Yueju,Opéra de Pékin,B
"Le tai-chi met l'accent sur ""la souplesse triomphant de la rigidité, le calme contrôlant le mouvement, et la faiblesse surpassant la force"", ce qui correspond à la philosophie de quel penseur parmi les suivants ?",Xunzi,Confucius,Mencius,Laozi,D
