"Dans une émission de « Fei Cheng Wu Rao », après que Liu Lili a été attaquée par l'animateur, le phénomène où tous les invités présents se sont tournés contre elle est une manifestation typique de la théorie ( ).",Knowledge Gap Theory,Media Dependency Theory,Cognitive Dissonance Theory,Spiral of Silence Theory,D
"Le Parti et le gouvernement chinois ont toujours accordé une grande importance à l'élaboration des lois et politiques médiatiques. En décembre 1994, le Département de la propagande du Comité central du PCC et les autorités compétentes de l'Administration générale de la presse et de la publication ont conjointement rédigé",《期刊出版法规政策须知》,《新闻法规政策须知》,《图书出版法规政策须知》,《关于党内政治生活的若干准则》,B
Le langage est une convention sociale établie et relativement avancée ainsi que complexe,information,symbole,propriétaire du média,art,B
"Le fait que le destinataire se sente proche du communicateur sur de nombreux aspects pendant l'activité de réception d'information s'appelle, au niveau psychologique du public :",Effet d'autorité,Effet « carte de visite »,Effet « personne proche »,Effet d'halo,C
"La diffusion des connaissances culturelles est une fonction importante de la communication de masse, cette fonction est aussi appelée",Fonction de propagande,Fonction de divertissement,Fonction éducative,Fonction cognitive,D
Qui a proposé que « le média est le message » ?,Harold Lasswell,Wiener,Schramm,McLuhan,D
La substance de la valeur journalistique est,La valeur sociale de l'information,La valeur propagandiste de l'information,Le travail social nécessaire consacré à la production de l'information,L'évaluation quantitative de l'essence et des caractéristiques de l'information,D
"Certains estiment que les choix des individus concernant les messages transmis par les médias de masse peuvent être influencés par la famille, les amis et les connaissances. Cette idée appartient à la théorie de l'audience suivante :",Théorie des facteurs sélectifs,Théorie des différences individuelles,Théorie de la catégorisation sociale,Théorie des relations sociales,D
"Dans l'éditing vidéo, la méthode de montage qui consiste à enchaîner plusieurs séquences ayant des contenus principaux similaires afin d'embellir l'atmosphère et souligner l'intrigue s'appelle",Symbolisme,Accumulation,Comparaison,Métaphore,B
Laquelle des caractéristiques suivantes n'appartient pas aux caractéristiques du communicateur,Autonomie,Curiosité,Complexité,Caractère collectif,B
Les sons enregistrés par le journaliste doivent être,des sons créés artificiellement,des bruits émis par la personne ou l'objet faisant l'objet du reportage,des sons « en direct » conformes à l'imagination du public,pas nécessairement des sons émis par l'objet du reportage,B
"Actuellement, il y a un total de ... groupes radiodiffusés en Chine",15,30,32,20,B
"Celui qui a proposé dans l'histoire de la presse chinoise le principe de gestion des journaux « non partisan, non privé, non commercial, non aveugle » est :",Xin Ji Dagongbao (Le Grand Journal),Xinminbao,Shenbao,Xinhua Ribao,A
"Lorsque des journalistes sont dans un état d'anxiété, ils montrent souvent envers les changements physiologiques de leur propre corps :",indifférence,insensibilité,très sensible,assez sensible,C
Le dernier décideur dans la diffusion par les médias électroniques est,l'animateur,le rédacteur en chef,le journaliste,le propriétaire du média,A
