"Les techniques de protection de la vie privée orientées vers l'extraction de données (data mining) visent principalement à résoudre les problèmes de protection de la vie privée dans les applications avancées. Elles étudient comment protéger la vie privée en fonction des caractéristiques des différentes opérations d'extraction de données. Du point de vue de l'extraction de données, la technique suivante ne fait pas partie des techniques de protection de la vie privée :",Techniques de protection de la vie privée basées sur l'anonymisation des données,Techniques de protection de la vie privée basées sur la distorsion des microdonnées,Techniques de protection de la vie privée basées sur le chiffrement des données,Techniques de protection de la vie privée basées sur l'analyse des données,D
La sécurité informatique (security audit) est une méthode systématique consistant à évaluer la sécurité d'un système d'information en testant sa conformité par rapport à un ensemble de normes déterminées. La fonction principale de l'audit de sécurité ne comprend pas :,Fournir des preuves efficaces pour enquêter sur les actes de compromission du système déjà survenus,Avoir un effet dissuasif ou avertir les attaquants potentiels,Aider l'administrateur système à détecter des intrusions ou des failles potentielles grâce aux journaux d'enregistrement,Aider l'administrateur système à identifier des défauts ou insuffisances de performance grâce à des tests de performance,D
"L'informatique forensique consiste principalement dans le processus d'acquisition, d'analyse, d'archivage et de description des preuves électroniques qui devront être présentées comme éléments de preuve devant un tribunal. Lors de l'informatique forensique, il convient de prendre en considération l'authenticité des preuves électroniques ainsi que leur force probante. Outre les préparations nécessaires, les étapes habituelles de l'informatique forensique n'incluent généralement pas",Déterminer les preuves électroniques,"Recueillir les preuves électroniques, conserver les preuves électroniques",Supprimer les codes malveillants,Protéger le système informatique cible,C
"La méthode d'essai de sécurité des systèmes d'information appelée fuzz testing est une technique de test boîte noire qui consiste à injecter de grandes quantités de données malformées dans un programme cible, afin de détecter d'éventuelles vulnérabilités en surveillant les comportements anormaux du programme. Parmi les affirmations suivantes concernant le fuzz testing, laquelle est incorrecte ?",Le fuzz testing peut découvrir des problèmes sans disposer du code source du programme,"Le fuzz testing est une technique automatisée d'exploitation dynamique des vulnérabilités, elle ne génère pas de faux positifs et ne nécessite pas un travail important d'analyse inverse manuelle","Comparé au test boîte blanche, il présente une meilleure applicabilité",Le fuzz testing est limité par les détails de mise en œuvre interne et la complexité du système testé,D
Quelle est la différence principale entre les premiers réseaux informatiques et les réseaux de communication traditionnels ?,Les réseaux informatiques utilisaient la technologie de commutation par paquets,La fiabilité des réseaux informatiques était nettement améliorée,Les réseaux informatiques utilisaient la technologie de commutation par circuits,La bande passante et la vitesse des réseaux informatiques étaient considérablement augmentées,A
"Parmi les codes malveillants suivants, lequel est un virus macro ?",Macro.Melissa,Worm.Blaster.g,Backdoor.Agobot.frt,Trojan.huigezi.a,A
Les trois éléments de l'évaluation des risques,"Actifs, menaces et vulnérabilités","Organisation, technologie et information","Matériel, logiciel et personnel","Politiques, structure et technologie",A
L'objectif et l'essence de la reprise après sinistre sont :,Maintenir la continuité des activités du système d'information,Réaliser une sauvegarde des données du système,Un complément nécessaire au système d'information,Renforcer les attentes des utilisateurs en matière de sécurité,A
"Une protection équilibrée et complète des informations, améliorant les performances de sécurité du « point le plus faible » de l'ensemble du système, est appelée",Principe du moindre privilège,Principe de la cuve,Principe hiérarchique,Principe de la moindre divulgation,B
Le terme « lacune en matière de risques liés à la sécurité des informations » désigne,Les vulnérabilités dans le fonctionnement et la maintenance des réseaux informatiques,"Le déséquilibre entre le développement des technologies de l'information et les investissements en sécurité, la sensibilisation à la sécurité ainsi que les mesures de sécurité mises en œuvre",Les vulnérabilités résultant d'un manque d'informations dans le processus d'informatisation,Les risques d'incendie dans les centres informatiques,B
"Après l'installation par défaut du système de gestion de base de données MySQL, l'utilisateur root dispose de tous les privilèges et n'a pas de mot de passe. Pour des raisons de sécurité, il est nécessaire de définir un mot de passe pour l'utilisateur root. Parmi les méthodes suivantes permettant de définir un mot de passe, celle qui est incorrecte est :","Se connecter à la base de données, modifier la liste de contrôle d'accès située dans la base de données mysql pour définir le mot de passe",Utiliser la commande mysqladmin fournie avec MySQL pour définir le mot de passe de root,Utiliser setpassword pour définir le mot de passe,"Se connecter à la base de données, modifier le contenu du champ dans la table user située dans la base de données mysql pour définir le mot de passe",A
"Lors de l'accès à Internet, afin de se prémunir contre les éventuels dommages causés par des codes malveillants présents sur des pages Web, une mesure de précaution que l'on peut prendre est de :",Utiliser le protocole IP sécurisé pour accéder aux sites Web,Utiliser SSL pour accéder aux sites Web,Installer un certificat numérique dans son navigateur,Répartir les sites Web à visiter dans différentes zones de sécurité du navigateur en fonction de leur niveau de confiance,D
"Si une entité non autorisée obtient un accès aux données, cela constitue une violation de la",disponibilité,confidentialité,contrôlabilité,intégrité,B
"Une attaque APT (Advanced Persistent Threat) est une attaque ciblée dont le but est de compromettre un système informatique à des fins commerciales ou politiques. Elle consiste pour l'attaquant à utiliser diverses techniques telles que l'interception des mots de passe ou l'exploitation de vulnérabilités, dans le but d'infiltrer progressivement les ordinateurs et serveurs internes d'une organisation, en élevant constamment ses privilèges, jusqu'à obtenir le contrôle des systèmes et serveurs critiques. Ce processus est appelé :",Lateral Movement (Mouvement latéral),Breakthrough (Pénétration),Channel Establishment (Établissement du canal),Intelligence Gathering (Collecte d'informations),A
Laquelle des affirmations suivantes concernant la comparaison entre les caractéristiques des virus informatiques et des vers est correcte ?,"Dans le mécanisme de transmission, les vers se propagent par l'exécution de programmes principaux",Les vers et les virus vivent tous deux en mode parasite,"Appliquer des correctifs au système permet d'empêcher efficacement les vers, mais pas efficacement les virus","Dans le mécanisme de déclenchement, le déclencheur des vers est l'utilisateur de l'ordinateur",C
"L'informatique judiciaire désigne le processus d'identification, de protection, d'extraction et d'archivage des preuves électroniques existant dans les ordinateurs et les périphériques associés, preuves qui doivent être acceptées par les tribunaux. Parmi les descriptions suivantes concernant l'informatique judiciaire, laquelle est incorrecte ?",L'informatique judiciaire nécessite la reconstitution du comportement criminel,"Afin de garantir l'intégrité des outils d'enquête, il est nécessaire de chiffrer tous les outils",L'informatique judiciaire concerne principalement les preuves électroniques,Les preuves électroniques sont immatérielles,B
"En septembre 2013, le Ministère de l'Industrie et des Technologies de l'information a élaboré, en collaboration avec les départements concernés du Conseil d'État, le « Plan directeur pour le développement de la informatisation », servant de ligne directrice pour accélérer le développement de la informatisation en Chine dans les années à venir. Ce plan présente les orientations stratégiques et les principes fondamentaux qui guideront le développement futur du pays. Parmi les affirmations suivantes concernant le développement de la informatisation, celle qui est incorrecte est :","Les principes de base du développement informatique sont : développer de manière globale, promouvoir progressivement selon un ordre établi, être guidé par les besoins, orienté vers le marché, améliorer les mécanismes, innover activement, renforcer la gestion et assurer la sécurité","Actuellement, la construction informatique en Chine se trouve dans une phase initiale","Les principales missions du développement informatique comprennent la promotion de l'application approfondie de l'informatique dans le domaine industriel, notamment le développement général des technologies de l'information dans tous les domaines industriels ainsi que la promotion des applications intégrées et de l'innovation coopérative",Les principales missions du développement informatique comprennent également la promotion de l'informatisation dans les zones rurales et agricoles,B
Laquelle des affirmations suivantes concernant le phishing est incorrecte ?,Le phishing appartient aux attaques par ingénierie sociale,Le phishing n'a aucun rapport avec les services Web,Une attaque de phishing typique consiste à inciter la victime à se rendre sur un site web frauduleux,Le phishing combine plusieurs méthodes d'attaque telles que le déguisement et la tromperie,B
La déconnexion des terminaux à la fin de l'utilisation de l'ordinateur tous les jours à 17 heures relève de,Données,Usurpation d'adresse réseau,Sécurité physique des terminaux externes,Sécurité physique des lignes de communication,C
"La norme BS7799 est une norme britannique pour les systèmes de gestion de la sécurité de l'information établie par le British Standards Institution. Elle se compose de deux parties : « Lignes directrices pour la mise en œuvre de la gestion de la sécurité de l'information » et « Spécifications et lignes directrices pour l'application du système de gestion de la sécurité de l'information ». Sur la base de cette norme, une organisation peut établir, mettre en œuvre et maintenir un système de gestion de la sécurité de l'information, mais ne peut pas réaliser :",Renforcer la sensibilisation des employés à la sécurité de l'information et normaliser les comportements liés à la sécurité de l'information au sein de l'organisation,Assurer une surveillance dynamique de l'état de sécurité des actifs d'information critiques au sein de l'organisation,Inciter la direction à appliquer constamment le système de garantie de la sécurité de l'information,Une certification du système indique que ce dernier est conforme aux normes et prouve que l'organisation est capable de garantir l'information essentielle,B
"En effectuant un balayage de ports sur l'hôte cible, l'attaquant peut obtenir directement",les informations sur le système d'exploitation de l'hôte cible,le mot de passe de connexion de l'hôte cible,les informations sur les équipements matériels de l'hôte cible,les informations sur les services des ports ouverts de l'hôte cible,D
"Les menaces pour la sécurité des systèmes d'information sont divisées en sept catégories, parmi lesquelles ne figurent pas",Risques fonctionnels et risques d'efficacité,Risques liés à des événements naturels et risques liés à des actions humaines,Risques liés aux systèmes logiciels et risques liés aux processus logiciels,Risques de gestion de projet et risques d'application,A
L'utilisateur a reçu un courriel suspect lui demandant de fournir ses identifiants bancaires et son mot de passe. À quelle forme d'attaque cela correspond-il ?,Attaque par hameçonnage,Débordement de mémoire tampon,Attaque par porte dérobée,Attaque par déni de service distribué (DDOS),A
"Les systèmes Windows NT et Windows 2000 peuvent être configurés pour verrouiller un compte après plusieurs tentatives de connexion invalides, ce qui peut empêcher",le spoofing d'IP,les attaques par débordement de tampon,les attaques par force brute,les chevaux de Troie,C
Les technologies de sécurité informatique peuvent être divisées en deux grandes catégories : les techniques de défense active et les techniques de défense passive. Laquelle des suivantes appartient aux techniques de défense active ?,Technologie de balayage des codes malveillants,Technologie de détection d'intrusion,Technologie de piège à mouches (Honeypot),Technologie de pare-feu,C
"Lorsque le pare-feu met en œuvre le filtrage et le contrôle des informations au niveau de la couche réseau, il établit principalement des conditions de correspondance des règles en se basant sur l'en-tête des paquets IP du protocole TCP/IP, et applique ensuite le filtrage. Les conditions de correspondance pour ces règles n'incluent pas",Adresse IP source,Adresse IP de destination,Protocole,Port source,D
"Un cheval de Troie web est une méthode qui consiste à exploiter des vulnérabilités du navigateur ou des extensions pour installer sur la machine de l'utilisateur cible des logiciels malveillants tels que des chevaux de Troie, des virus ou des programmes de vol de mots de passe. Afin de naviguer en toute sécurité sur le web, on ne devrait pas :",Utiliser les fonctions « Connexion automatique » et « Se souvenir du mot de passe » sur un ordinateur appartenant à une autre personne,Nettoyer régulièrement les cookies du navigateur,Nettoyer régulièrement le cache du navigateur et l'historique de navigation,Interdire l'utilisation des contrôles ActiveX et des scripts Java,A
L'objectif de l'analyse cryptographique est de,découvrir l'algorithme de déchiffrement,découvrir l'attaquant,découvrir l'algorithme de chiffrement,découvrir la clé ou le texte en clair correspondant au texte chiffré,D
Le protocole SSL est un protocole qui combine des techniques de chiffrement symétrique et des techniques de chiffrement asymétrique. Le service de sécurité que ce protocole ne peut pas fournir est :,Intégrité,Disponibilité,Authentification,Confidentialité,B
"De nombreuses attaques de piratage exploitent des vulnérabilités liées aux débordements de tampon (buffer overflow) dans l'implémentation des logiciels. Face à cette menace, quelle est la solution la plus fiable ?",Installer un logiciel antivirus,Installer les derniers correctifs sur le système,Installer un système de détection d'intrusion,Installer un pare-feu,B
"Ces dernières années, la cryptographie basée sur l'identité a suscité un intérêt croissant et les applications des algorithmes de chiffrement identitaire ont connu un développement rapide. L'algorithme de chiffrement identitaire normalisé dans les standards chinois est :",SM4,SM9,SM3,SM2,B
Appartient aux algorithmes de chiffrement symétrique,ElGamal,MD5,RSA,DES,D
Méthodes d'évaluation des risques liés à la sécurité des informations,Évaluation quantitative,Évaluation qualitative,Combinaison d'une évaluation qualitative et quantitative,Évaluation ponctuelle,C
"Parmi les protocoles suivants, celui qui n'est pas un protocole d'authentification est :",Protocole Kerberos,Protocole de mot de passe S/Key,Protocole X.509,Protocole IPSec,D
"En fonction de la manière dont les systèmes cryptographiques traitent le texte en clair, ils peuvent être divisés en",Systèmes de chiffrement symétrique et asymétrique,Systèmes de chiffrement des données et systèmes de signature numérique,Systèmes de chiffrement par blocs et systèmes de chiffrement par flots,Systèmes de chiffrement symétrique et systèmes de chiffrement à clé publique,C
Laquelle des affirmations suivantes concernant les VPN est correcte ?,"Un VPN désigne une ligne louée par l'utilisateur, totalement isolée physiquement du réseau public et sécurisée",Un VPN ne peut pas assurer à la fois l'authentification des messages et l'authentification de l'identité,"Un VPN garantit la confidentialité des informations transmises via Internet public grâce au chiffrement des données, même si elles sont interceptées","Un VPN réalise ses objectifs de sécurité par l'authentification de l'identité, mais ne dispose pas de fonction de chiffrement des données",C
"Avec le développement d'Internet, la sécurité en ligne suscite de plus en plus d'intérêt. Parmi ces technologies de sécurité permettant d'identifier quels paquets de données peuvent entrer et sortir du réseau interne d'une organisation, on appelle cela :",Détection d'intrusion,Logiciel antivirus,Pare-feu,Système d'audit de sécurité,C
"Le mot de passe S/Key, conçu à partir des algorithmes MD4 et MD5, est un schéma de génération de mots de passe à usage unique qui permet d'authentifier de manière globale l'identité et l'appareil de l'utilisateur. Ce schéma peut résister aux attaques suivantes :",Attaque par analyse mathématique,Attaque par rejeu,Hameçonnage (phishing),Attaque par force brute,B
Laquelle des options suivantes ne fait pas partie des composants de l'infrastructure à clés publiques (PKI) ?,Certificate Subject,Certificate Authority,Applications and systems using the certificate,AS,D
"L'informatique criminelle désigne les actes criminels qui utilisent la technologie de l'information et visent directement l'ordinateur. Comparée aux autres formes de criminalité, elle présente des caractéristiques distinctes. Laquelle des affirmations suivantes est incorrecte ?",Le crime informatique est clandestin,Le crime informatique ne laisse pas de lieu du crime,"Le crime informatique est hautement sophistiqué, les criminels maîtrisant possiblement certaines techniques avancées",Le crime informatique est destructeur,B
Quel est le symptôme caractéristique du ver informatique SQL Killer lorsqu'il se déclenche ?,Consommation importante de la bande passante réseau,Attaque des postes de travail individuels,Destruction des programmes de jeux sur PC,Attaque du réseau mobile,A
"Parmi les mesures suivantes pour se prémunir contre le piratage des courriels, laquelle est incorrecte ?",Héberger soi-même son serveur,Ne pas utiliser un mot de passe comportant moins de 5 caractères,Ne pas utiliser sa date de naissance comme mot de passe,Ne pas utiliser un mot de passe composé uniquement de chiffres,A
"Pendant le processus de transmission des informations via un réseau, il existe un risque que celles-ci soient modifiées. Afin de résoudre ce problème de sécurité, les ingénieurs en sécurité informatique utilisent généralement la technique de protection suivante :",Technique de sauvegarde des données,Technique de stéganographie,Technique de chiffrement des données,Technique d'authentification des messages,D
La principale avantagé d'un pare-feu applicatif est que :,il offre une meilleure intensité de chiffrement,il peut servir un plus grand nombre d'utilisateurs,il permet un contrôle de sécurité plus fin et plus flexible,il assure une meilleure transparence des services de sécurité,C
Laquelle des affirmations suivantes concernant la signature numérique est correcte ?,Les signatures numériques sont faciles à falsifier,La signature numérique ne peut pas être modifiée,La signature numérique est facile à réfuter,La signature numérique n'est pas fiable,B
La norme obligatoire que la Chine a établie concernant la sécurité des réseaux locaux sans fil est,WEP,WAPI,WPA,IEEE 802.11,B
"La technologie de tatouage numérique permet d'insérer des marques d'eau cachées dans les données multimédias, assurant ainsi efficacement la protection des droits d'auteur des données multimédias numériques. Parmi les choix suivants, celui qui ne constitue pas une exigence fondamentale pour l'application du tatouage numérique dans la protection des droits d'auteur est :",Intégrité,Discrétion,Visibilité,Confidentialité,C
Laquelle des descriptions suivantes concernant les techniques d'authentification est incorrecte ?,La reconnaissance d'empreintes digitales comprend deux parties : la vérification et l'identification,Une signature numérique est une chaîne de caractères en hexadécimal,L'authentification de message permet de vérifier l'intégrité du message,L'authentification d'identité est une méthode utilisée pour vérifier la légitimité des entités dans un système d'information,B
"Remplir un serveur réseau avec un grand nombre de messages exigeant une réponse, consommant la bande passante et provoquant l'arrêt du service normal du réseau ou du système, à quel type d'attaque cela appartient-il ?",BIND漏洞,拒绝服务,文件共享,远程过程调用,B
L'environnement de sécurité distribué fourni par Windows NT est également connu sous le nom de,Réseau pair-à-pair,Réseau sécurisé,Groupe de travail,Domaine (Domain),D
Laquelle des technologies suivantes ne fait pas partie de la sécurité système ?,Antivirus,Dongle de cryptage,Authentification,Pare-feu,B
Un certificat numérique est un ensemble d'informations signées par une autorité de confiance. Le contenu du certificat numérique X.509 dans une infrastructure à clés publiques (PKI) ne comprend pas,Les informations de la clé publique du titulaire du certificat,L'identifiant de l'algorithme de signature,Le numéro de version,L'identifiant de l'algorithme de chiffrement,D
Les types d'attaques réseau sont :,"Attaques de pirates informatiques, attaques par virus","Attaques physiques, attaques de pirates informatiques, attaques par virus","Attaques matériels, attaques logicielles","Attaques physiques, attaques syntaxiques, attaques sémantiques",D
Laquelle des affirmations suivantes concernant le système de chiffrement à clé publique est incorrecte ?,La clé privée dans un système de chiffrement à clé publique peut être utilisée pour effectuer une signature numérique.,"Dans un système de chiffrement à clé publique, il est réalisable de déterminer la clé de déchiffrement uniquement à partir de l'algorithme de chiffrement et de la clé de chiffrement.","Dans un système de chiffrement à clé publique, il existe généralement deux clés : une clé publique et une clé privée.","Dans un système de chiffrement à clé publique, il n'est pas réalisable de déterminer la clé de déchiffrement uniquement à partir de l'algorithme de chiffrement et de la clé de chiffrement.",B
Laquelle des propositions suivantes ne fait pas partie des stratégies de prévention contre les virus informatiques ?,Avoir toujours à disposition une disquette de démarrage réellement « propre »,Mettre à jour régulièrement et de manière fiable les produits antivirus,Nettoyer le disque,Vérifier également les nouveaux logiciels achetés pour détecter d'éventuels virus,C
"La technologie de balayage des vulnérabilités est une catégorie importante de technologies de sécurité réseau. Actuellement, les deux technologies clés principales utilisées dans le balayage des vulnérabilités réseau sont",la technologie de balayage de ports et la technologie de balayage de vulnérabilités,la technologie de balayage PING et la technologie de balayage de ports,la technologie de balayage PING et la détection du système d'exploitation,la détection du système d'exploitation et la technologie de balayage de vulnérabilités,A
"Kerberos est un protocole d'authentification couramment utilisé, l'algorithme de chiffrement qu'il utilise est",MD5,DES,RSA,Elgamal,B
Une attaque passive comprend généralement,Attaque par déni de service,Attaque par tromperie,Attaque d'écoute clandestine,Attaque orientée données,C
La technologie de pare-feu introduite afin de pallier les inconvénients des techniques de filtrage de paquets et des passerelles applicatives correspond à quelle caractéristique de pare-feu suivante :,Proxy serveur,Passerelle au niveau application,Pare-feu hybride,Filtrage de paquets,A
"En effectuant un balayage de ports sur l'hôte cible, l'attaquant peut obtenir directement",le mot de passe de l'hôte cible,le système d'exploitation utilisé par l'hôte cible,installer un cheval de Troie sur l'hôte cible,les services de ports ouverts sur l'hôte cible,D
"Parmi les descriptions suivantes concernant la classification et le champ d'application des secrets d'État, laquelle ne respecte pas les exigences de la « Loi de la République populaire de Chine sur la conservation des secrets d'État » ?","Les organes et unités d'État de tous niveaux doivent déterminer le niveau de confidentialité des affaires secrètes qu'ils produisent conformément aux dispositions relatives au champ spécifique des secrets d'État et de leur niveau de confidentialité, tout en déterminant également la durée de confidentialité et le champ des personnes autorisées à en prendre connaissance.","Lorsque le caractère secret d'une affaire ou son niveau de confidentialité n'est pas clair, les unités peuvent déterminer et classer cette affaire par référence aux exigences nationales puis enregistrer la décision auprès du département national chargé du travail de confidentialité.","Lorsque le caractère secret d'une affaire ou son niveau de confidentialité n'est pas clair, cette détermination doit être faite par l'administration nationale chargée du travail de confidentialité, ou par l'administration provinciale, régionale autonome ou municipale chargée du travail de confidentialité.","Le champ spécifique des secrets d'État et de leur niveau de confidentialité est défini par l'administration nationale, conjointement avec les administrations compétentes chargées des affaires étrangères, de la sécurité publique, de la sécurité nationale et autres organes centraux concernés.",B
"Parmi les six éléments du système d'informatisation nationale, la base de la construction informatisée est :",Ressources humaines en information,Développement et utilisation des ressources informationnelles,Technologies et industries de l'information,"Politiques, réglementations, normes et standards de l'informatisation",C
"Le protocole Wired Equivalent Privacy (WEP) utilise la technologie de chiffrement par flux RC4 pour assurer la confidentialité. Pour le WEP standard 64 bits, les longueurs respectives de la clé et du vecteur d'initialisation sont :",32 bits et 32 bits,48 bits et 16 bits,40 bits et 24 bits,56 bits et 8 bits,C
Une signature numérique est un processus de traitement d'information où un message stocké sous forme numérique est traité de manière à produire un effet similaire à celui d'une signature manuscrite traditionnelle. Un système de signature numérique comprend généralement deux parties :,Certificat numérique et authentification de l'identité,Chiffrement et déchiffrement du message d'identité,Application de la signature et vérification de la signature,Certificat numérique et résumé du message,C
Laquelle des mesures suivantes ne permet pas d'empêcher la devinette de mots de passe ?,Utiliser des mots de passe générés par une machine,Empêcher les utilisateurs d'utiliser des mots de passe trop courts,Limiter strictement le nombre de tentatives d'authentification illégales depuis un terminal donné,S'assurer que les mots de passe ne soient pas réaffichés sur le terminal,D
"Le protocole de messagerie du système de courrier électronique comprend le protocole d'envoi SMTP et les protocoles de réception POP3/IMAP4. Dans le protocole SMTP, la commande utilisée pour envoyer l'identifiant de l'expéditeur est",HELO,SAML,HELP,SEND,A
Laquelle des affirmations suivantes est incorrecte ?,L'accès non autorisé signifie qu'une ressource est utilisée par une personne non autorisée ou de manière non autorisée.,Une attaque par rejeu consiste à copier et à renvoyer des données de communication légitimes interceptées dans un but illégal.,Le déni est une attaque provenant d'un pirate informatique.,"L'ajout, la suppression, la modification ou la destruction non autorisés des données constituent une violation de l'intégrité des données.",C
"Certaines informations concernant les utilisateurs mobiles doivent être protégées, car leur divulgation pourrait menacer la sécurité des personnes et de leurs biens. Parmi les éléments suivants, celui qui n'a pas besoin d'être protégé est :",Informations sur la localisation de l'utilisateur,Informations sur les communications téléphoniques de l'utilisateur,Informations sur le dispositif terminal,Informations publiques sur l'opérateur,D
Le taux de croissance annuel des crimes informatiques dans notre pays est de,160%,300%,60%,10%,C
"Dans un environnement de communication non sécurisé, afin de garantir la fiabilité de la source d'un message, la technique de sécurité couramment utilisée est",la technologie d'authentification de message,la technologie de stéganographie,la technologie de chiffrement des données,la technologie de tatouage numérique,A
"Lors de l'utilisation d'un algorithme à clé publique pour le chiffrement des données, la méthode employée est la suivante :","L'expéditeur chiffre avec la clé publique, le destinataire déchiffre avec la clé privée","L'expéditeur chiffre avec la clé privée, le destinataire déchiffre avec la clé privée","L'expéditeur chiffre avec la clé publique, le destinataire déchiffre avec la clé publique","L'expéditeur chiffre avec la clé privée, le destinataire déchiffre avec la clé publique",A
Les attaques et les défenses réseau sont dans un état d'asymétrie parce que,vulnérabilités des applications,vulnérabilités de la gestion,vulnérabilités des logiciels,complexité du matériel et des logiciels réseau,D
"Les types courants de logiciels malveillants incluent : les chevaux de Troie, les vers, les virus, les portes dérobées (backdoors), les rootkits, les logiciels zombies et les logiciels publicitaires. Le logiciel malveillant WannaCry, qui s'est propagé en mai 2017, est un exemple de",Ver,Rootkit,Cheval de Troie,Porte dérobée,A
On considère que le système cryptographique correspondant est ( ) si les ressources de calcul et le temps nécessaires pour décrypter l'algorithme dépassent les moyens réels disponibles.,Sécurité pratique,Sécurité inconditionnelle,Sécurité absolue,Sécurité prouvable,A
"Est la technique de sécurité qui permet de contrôler efficacement l'accès et le transfert de données entre le réseau interne et le réseau externe, protégeant ainsi les informations du réseau interne contre l'accès non autorisé des utilisateurs externes et filtrant les contenus nuisibles :",Computer Forensics,Détection d'intrusion,Pare-feu,Logiciel antivirus,C
La troisième ère de la sécurité des réseaux d'information est :,"Ère de l'hôte, ère de l'ordinateur personnel, ère du réseau","2001, 2002, 2003","Ère de l'hôte, ère du réseau dédié, ère de l'intégration des réseaux","Ère de l'ordinateur personnel, ère du réseau, ère de l'information",C
Laquelle des situations suivantes correspond à un audit ?,L'utilisateur saisit son nom d'utilisateur et son mot de passe conformément aux indications du système,"Une personne tente de se connecter à votre ordinateur, mais saisit un mot de passe incorrect ; le système affiche un message d'erreur et enregistre cette tentative infructueuse de connexion dans les journaux du système","Un utilisateur partage sur le réseau un document Office qu'il a rédigé, et définit les utilisateurs qui peuvent le lire ainsi que ceux qui peuvent le modifier","Un utilisateur utilise un logiciel de chiffrement pour chiffrer un document Office qu'il a rédigé, afin d'empêcher d'autres personnes ayant obtenu une copie de voir le contenu du document",B
"Parmi les principes suivants, celui qui ne constitue pas un principe fondamental à respecter lors de la conception et la mise en œuvre d'un système de protection réseau du point de vue de la sécurité informatique est :",Principe de défense en profondeur,Principe d'équilibre entre sécurité et coût,Principe de Kerckhoffs,Principe du moindre privilège,C
"Le protocole BGP (Border Gateway Protocol) est un protocole permettant d'échanger des informations de routage entre des routeurs d'administrations différentes. BGP-4 utilise quatre types de messages : le message Open (Ouverture), le message Update (Mise à jour), le message Keepalive (Maintenir en vie) et le message Notification (Notification). Parmi ceux-ci, celui qui sert à confirmer les messages Open et à vérifier périodiquement la relation avec les stations voisines est :",Notification message,Keepalive message,Update message,Open message,B
"L'architecture du système Android comprend, de la couche supérieure vers la couche inférieure : la couche des applications, la couche du framework d'applications, les bibliothèques système et le runtime Android, ainsi que le noyau Linux. Parmi ces éléments, le service de sécurité contrôlant l'accès aux fichiers se trouve dans :",Linux kernel,Application layer,Application framework layer,System libraries and Android runtime,A
"Les attaques contre les réseaux sans fil peuvent être classées en : attaques contre l'interface sans fil, attaques contre les équipements sans fil et attaques contre le réseau sans fil. Parmi les options suivantes, celle qui constitue une attaque contre les équipements sans fil est",Écoute clandestine,Clonage,Fraude,Rejeu,B
L'ère où les gens dépendaient le plus d'internet est,L'ère de la convergence des réseaux,L'ère de l'ordinateur personnel,L'ère des réseaux spécialisés,L'ère de l'ordinateur central,A
"Le protocole Secure Electronic Transaction (SET) est un protocole de sécurité pour le commerce électronique, développé conjointement par les deux grandes organisations de cartes de crédit VISA et MasterCard. Laquelle des affirmations suivantes concernant SET est correcte ?","SET confirme l'identité des différentes parties impliquées dans le commerce électronique en leur envoyant des codes de vérification, garantissant ainsi la sécurité des paiements en ligne","Les principaux objectifs que SET cherche à atteindre comprennent la sécurisation des paiements, l'assurance de l'interopérabilité des applications et la reconnaissance sur le marché mondial","Les principales technologies utilisées par le protocole SET incluent : les chiffrements en flux, les chiffrements à clé publique et les signatures numériques",SET ne nécessite pas l'intervention d'une autorité de certification tierce de confiance,B
"Ces dernières années, la cryptographie basée sur l'identité a suscité un intérêt croissant et les applications des algorithmes de chiffrement identitaire ont connu un développement rapide. L'algorithme de chiffrement identitaire utilisé dans la norme nationale chinoise est :",SM9,SM3,SM4,SM2,A
La technologie de détection en profondeur des flux est une technologie de sécurité réseau qui assure principalement la protection en déterminant si les flux réseau sont anormaux. Un système de détection en profondeur des flux ne comprend généralement pas,Classifieur,Unité de sélection des caractéristiques du flux,Unité de réponse,Unité d'extraction des caractéristiques du flux,C
�néralement pas,Classifieur,Unité de sélection des caractéristiques du flux,Unité de réponse,Unité d'extraction des caractéristiques du flux,C
