"Le vendeur est responsable de fournir les marchandises, de louer un navire pour le transport et d'assurer les marchandises, tandis que l'acheteur doit payer et prendre livraison des marchandises à leur arrivée au port de destination. Cette condition de prix est :",CFR,FCA,CIF,FOB,C
Les auteurs qui défendent la thèse « unitaire » ou « globale » en matière de loi applicable au contrat soutiennent que,"tous les contrats, qu'ils soient nationaux ou internationaux, doivent être régis par une seule et même loi",la loi applicable aux contrats internationaux doit être déterminée uniformément par le droit interne,la loi applicable à tous les contrats doit être déterminée par une seule règle de conflit,toutes les questions relatives à un contrat doivent être résolues par une seule loi,D
"Selon l'Accord de l'OMC sur les aspects des droits de propriété intellectuelle qui touchent au commerce (ADPIC), laquelle des affirmations suivantes est correcte ?",Les informations non divulguées sont protégées dès lors qu'elles sont légitimement sous le contrôle d'une partie,Les formules pharmaceutiques ne sont pas protégées en tant qu'informations non divulguées,Les informations non divulguées protégées doivent être légitimement sous le contrôle d'une partie et faire l'objet de mesures raisonnables de confidentialité,Les informations non divulguées protégées doivent être des informations inconnues des tiers,C
Les pratiques courantes concernant les paiements dans le commerce international des marchandises sont :,Définitions américaines du commerce extérieur,Incoterms (International Commercial Terms),Règles de Varsovie-Oxford,UCP500,D
"Depuis la fin du XIXe siècle, des organisations internationales influentes ont commencé à apparaître dans le domaine du droit judiciaire international, œuvrant à l'unification de la justice internationale. Parmi celles-ci, celle qui a été la plus efficace et la plus influente en matière d'unification du droit des conflits et du droit procédural est sans conteste :",Académie internationale romaine d'unification du droit,Commission des Nations Unies pour le droit commercial international,Chambre de commerce internationale,Conférence de La Haye de droit international privé,D
"Selon la Convention des Nations Unies sur le droit de la mer, la zone contiguë",n'appartient ni à la mer territoriale ni aux eaux internationales,fait partie des eaux internationales,fait partie de la mer territoriale de l'État,est à la fois la mer territoriale et les eaux internationales,A
"Les pays ont des dispositions différentes concernant la nature de l'indemnité de rupture, et ceux qui considèrent cette indemnité comme punitive sont les suivants :",États-Unis,Allemagne,France,Royaume-Uni,B
Les parties principales impliquées dans une obligation de paiement sont :,Bénéficiaire et accepteur,Émetteur et débiteur,Bénéficiaire et garant,Émetteur et bénéficiaire,D
Les litiges relatifs aux contrats d'entreprises mixtes sino-étrangères exécutés sur le territoire de la République populaire de Chine ne peuvent être réglés selon :,La loi déterminée en application du principe du lien le plus étroit,La loi de la République populaire de Chine,La loi choisie d'un commun accord par les parties,La loi du lieu du tribunal,B
La situation suivante ne peut pas être imputée à l'État comme comportement illicite :,Les actes commis par des personnes n'agissant pas au nom de l'État,Les actes d'autres entités habilitées à exercer des pouvoirs gouvernementaux,Les actes des organes de l'État,Les actes des personnes agissant effectivement au nom de l'État,A
"La disposition de l'article 8, paragraphe 2, de la Loi générale sur le droit civil de notre pays, selon laquelle « les dispositions de la présente loi concernant les citoyens s'appliquent aux étrangers et aux apatrides se trouvant sur le territoire de la République populaire de Chine, sauf dispositions contraires prévues par la loi », est une",disposition du système de traitement réciproque,disposition du système de traitement national,disposition du système de traitement de la nation la plus favorisée,disposition du système de traitement différencié,B
"Aujourd'hui, les pays occidentaux appliquent principalement la",théorie de l'immunité égale,théorie de l'immunité limitée,théorie de l'abolition de l'immunité,théorie de l'immunité absolue,B
"Concernant l'application des lois en matière de délit maritime, la Loi chinoise sur le transport maritime stipule que : pour les dommages résultant d'une collision entre navires en haute mer, la loi applicable est",la loi du lieu du délit,la loi du pavillon du navire responsable,la loi du pays du tribunal saisi de l'affaire,la loi du pavillon du navire victime,C
"Selon le droit anglais et américain, lorsqu'une personne, par ses paroles ou ses actes, permet à une autre personne de contracter en son nom, la cause de création de ce pouvoir d'agir est :",Pouvoir d'agir nécessairement implicite,Autorisation tacite,Ratification,Désignation expresse,B
"Selon les principes juridiques généraux, l'investisseur d'une entreprise individuelle doit assumer vis-à-vis des dettes de l'entreprise :",Une responsabilité limitée,Une responsabilité illimitée solidaire,Une responsabilité illimitée,Une responsabilité solidaire,C
"Dans la Convention des Nations Unies sur le transport multimodal de marchandises, la responsabilité pour l'indemnisation des marchandises suit",une responsabilité unitaire,une responsabilité par tronçons,une responsabilité en réseau,une responsabilité en réseau ou une responsabilité par tronçons,A
Un État a le droit de décider dans quelles conditions autoriser l'entrée des étrangers sur son territoire.,L'État a conclu un accord avec le pays d'origine de l'étranger,Il s'agit d'une question relevant de la souveraineté nationale,Cela est prévu par une convention internationale,Il s'agit d'une règle du droit international régional,B
"L'article 241 de la Loi chinoise sur la procédure civile stipule : lorsque des étrangers, des apatrides, des entreprises ou des organisations étrangères intentent une action en justice ou répondent à une action devant un tribunal populaire et qu'elles ont besoin de mandater un avocat pour les représenter dans le procès :",doivent obligatoirement mandater un avocat de la République populaire de Chine,peuvent mandater un avocat de la République populaire de Chine,peuvent mandater un avocat étranger,doivent obligatoirement mandater un avocat étranger,A
"La théorie de ""l'assise naturelle des relations juridiques"" établie par Savigny se trouve dans son ouvrage publié en 1849 :",The Logical and Legal Bases of the Conflict of Laws,System des heutigen römischen Rechts,Treatise on the Conflict of Laws,A Critique of the Process of Selecting Law,B
"Parmi les pays suivants, dans quel pays le moment de la livraison n'est-il pas considéré comme le moment du transfert de propriété des biens meubles dans un contrat de vente en l'absence de convention contraire entre les parties ?",Allemagne,France,États-Unis,Chine,B
Laquelle des règles de conflit suivantes est une règle de conflit cumulativement applicable ?,"Dans les relations entre mandant et tiers, l'existence et l'étendue du pouvoir d'agent ainsi que l'effet produit par l'exercice ou la tentative d'exercice de ce pouvoir par l'agent sont régi par la loi du lieu où l'agent a son établissement au moment de l'accomplissement de l'acte pertinent","La conclusion d'un pacte matrimonial est valable quant à sa forme ou s'il est conclu conformément à la loi nationale du pays où le contrat a été conclu, ou conformément aux lois nationales respectives des époux au moment de la célébration du mariage, ou encore conformément aux lois nationales respectives des époux pendant la durée du mariage","Le divorce est régi par la loi nationale du mari au moment de survenance des causes de divorce, néanmoins le tribunal ne peut prononcer le divorce si les faits à la base de la demande ne constituent pas une cause de divorce selon la loi japonaise","En tout état de cause, les lois et règlements étrangers, les statuts et règlements d'une organisation ou d'une personne morale, ainsi que les dispositions et accords privés sont nuls sur le territoire italien s'ils violent l'ordre public",C
"Notre « Loi générale sur le droit civil » prévoit à son article 143 que pour un citoyen de la République populaire de Chine établi à l'étranger, sa capacité juridique civile peut être régie par",la loi du for,la loi chinoise,la loi du pays d'établissement,la loi du lieu de l'acte,C
La loi du for est une règle de conflit principalement utilisée pour résoudre les problèmes suivants :,"Conflits de lois concernant la capacité, le statut, la famille et l'héritage des personnes physiques",Conflits de lois relatifs à la procédure civile internationale,Conflits de lois concernant les droits réels immobiliers,Conflits de lois sur la validité des actes juridiques,B
"La théorie de ""l'assise naturelle des relations juridiques"" établie par Savigny se trouve dans son ouvrage publié en 1849 intitulé :",« System des heutigen römischen Rechts »,« Traité des conflits de lois »,« Critique du processus de choix des lois »,« Logique et fondements juridiques du droit international privé »,A
"Parmi les pays suivants, lequel exige que l'exercice du droit légal de résiliation d'un contrat soit porté devant un tribunal ?",Chine,Allemagne,France,États-Unis,C
"Pour les pays où l'on considère qu'une menace exercée par un tiers autre que les parties contractantes n'entraîne l'annulation du contrat par la partie contrainte que si le cocontractant était au courant de cette menace, il s'agit de :",France,Allemagne,Espagne,Royaume-Uni,D
"Le citoyen américain A (homme) a rencontré et est tombé amoureux de la citoyenne chinoise B (femme) en août 1990, alors qu'il visitait Hainan en Chine. Quelques jours après son arrivée à Hainan, A est rentré aux États-Unis. Le 17 juillet 1991, B s'est rendue aux États-Unis sur invitation de A et ils y ont enregistré leur mariage. Le 2 août 1991, B a intenté une action en divorce devant un tribunal chinois, estimant que les deux parties ne se connaissaient pas suffisamment avant le mariage et étaient incapables d'établir des sentiments mutuels. Laquelle des options suivantes indique la loi applicable que le tribunal chinois devrait appliquer lorsqu'il examine ce cas de divorce ?",Droit chinois,Droit américain,Le tribunal peut choisir d'appliquer soit le droit américain soit le droit chinois,Appliquer simultanément le droit américain et le droit chinois,A
"Conformément à la Convention de Varsovie, en cas de dommages dus à un retard de livraison, le destinataire doit notifier par écrit le transporteur dans un délai déterminé après la réception des marchandises, faute de quoi le transporteur peut être dispensé de son obligation d'indemnisation. Cette durée est de",14 jours,30 jours,90 jours,60 jours,A
"Un des cas les plus célèbres ayant adopté la théorie du ""loi propre du délit"" proposée par le juriste britannique Morris est",l'affaire Fogue,l'affaire Pauffraymon,l'affaire Trout,l'affaire Babcock c. Jackson,D
"Selon la loi chinoise, les tribunaux populaires peuvent exercer leur juridiction sur des litiges relatifs à des contrats ou des droits de propriété, si le contrat a été conclu ou exécuté sur le territoire chinois ; ou si l'objet du litige se trouve sur le territoire chinois ; ou si le défendeur possède sur le territoire chinois des biens pouvant être saisis ; ou encore si le défendeur dispose d'un bureau représentatif sur le territoire chinois. Toutefois, cela s'applique uniquement lorsque le défendeur :",n'a pas de domicile sur le territoire chinois,a un lieu de résidence habituelle sur le territoire chinois,a un domicile sur le territoire chinois,a un lieu de résidence habituel sur le territoire chinois,A
Les conditions de prix dans lesquelles le prix des marchandises comprend uniquement le prix d'achat des marchandises et les frais de transport sont :,CIF,FOB,CIF ou CFR,C&F ou CFR,D
"Selon le principe juridique général, les actions privilégiées échangeables dans une société anonyme signifient que ce type d'actions peut être converti en",actions de retrait,actions ordinaires,actions subordonnées,obligations d'entreprise,B
La représaille dans le règlement obligatoire des différends internationaux cible des actes,impolis,causant des dommages,immoraux,violant le droit international,D
Le moment auquel le risque de la marchandise est transféré du vendeur à l'acheteur selon les termes FCA est :,Lorsque la marchandise est affectée au contrat,Lorsque la marchandise est chargée sur le moyen de transport,Lorsque le vendeur met la marchandise à la disposition de l'acheteur,Lorsque le vendeur remet la marchandise au transporteur désigné,D
L'organisation internationale avec laquelle la Chine a déjà signé un accord de coopération économique globale est :,Union européenne,Fonds monétaire international,Association des nations d'Asie du Sud-Est,Organisation mondiale du commerce,C
"Dans l'histoire de la justice internationale, la première personne à avoir proposé la théorie du ""loi propre de l'acte illicite"" est :",Morris,Dumoulin,Dicey,Cook,A
La façon dont les droits de vote de l'OMC sont attribués est :,Système de votes pondérés,Déterminée par le volume total du commerce des membres,Combinaison de votes de base et de votes pondérés,"Un membre, une voix",D
"Actuellement, dans certains États influents des États-Unis tels que l'État de New York, sur la question de la loi applicable en matière de responsabilité du produit, ils appliquent",la loi du lieu d'origine du produit,la loi du lieu le plus favorable au demandeur,la loi du lieu où le dommage s'est produit,la loi de l'État concerné,B
Les sujets principaux des différends internationaux sont principalement,États,Organisations internationales,Entreprises multinationales,Entreprises impliquées dans les affaires étrangères,A
"Concernant la forme des actes relatifs à l'exercice des droits sur les titres négociables et la forme des actes d'enregistrement, elle est généralement soumise uniquement à la loi du lieu",de la cour,de l'acte,où se trouve la chose,de la nationalité ou du domicile des parties,B
La « Traité Antarctique » stipule que les revendications territoriales antérieures à l'Antarctique par les États parties doivent être,abandonnées,gelées,réaffirmées,confirmées,B
"Nous n'appliquons plus la procédure d'autorisation pour les activités commerciales exercées par les trois types d'entreprises à investissement étranger créées directement en Chine, car :",Elles ont déjà fait l'objet d'une autorisation générale,Elles ont déjà fait l'objet d'une autorisation séparée,Elles ont déjà fait l'objet d'une autorisation spéciale,Elles sont toutes des personnes morales chinoises,D
L'organe suprême des organisations internationales est généralement appelé,"""Assemblée générale"", ""Secrétariat"" ou ""Conseil d'administration""","""Assemblée générale"", ""Secrétaire général"" ou ""Conseil""","""Assemblée générale"", ""Conférence des ministres"" ou ""Sommet""","""Parlement"", ""Conférence des ministres"" ou ""Sommet""",C
"Selon le droit français, le contrat qui ne requiert pas la rédaction par un notaire comme condition de forme pour sa validité est :",Contrat de création d'une hypothèque,Contrat de donation,Contrat commercial,Contrat relatif au régime matrimonial des biens,C
"À la fin du XVIIIe siècle et au début du XIXe siècle, les pays de droit civil ont proposé le principe juridique dit de « meuble suit le corps », signifiant que le droit réel sur les biens meubles est régi par :",la loi du lieu du tribunal,la loi du lieu où se trouve la chose,la loi du lieu de résidence du propriétaire ou du détenteur,la loi choisie par les parties,C
"Le Code Bustamante, adopté lors de la sixième Conférence internationale des États américains en 1928, utilise pour la loi applicable aux successions",une combinaison du système différencié et du système uniforme,le système uniforme,la loi du for,le système différencié,C
Le système de rapport et d'examen dans le cadre de la protection internationale des droits de l'homme désigne,"La Commission des droits de l'homme des Nations Unies qui rend compte aux États parties de la mise en œuvre des conventions relatives aux droits de l'homme par les différents pays, et ce sont ces États qui l'examinent",Les États parties qui se soumettent mutuellement des rapports sur leur mise en œuvre des conventions relatives aux droits de l'homme et qui les examinent,"Les États parties qui présentent des rapports sur leur mise en œuvre des conventions relatives aux droits de l'homme à des organismes compétents, lesquels examinent ces rapports","Les organismes relatifs aux droits de l'homme qui rendent compte aux États parties de la mise en œuvre des conventions par les différents pays, et ce sont ces États qui l'examinent",C
"La notification d'acceptation de l'offre par la société Beta a été envoyée le 5 août depuis le lieu de la société Beta, est arrivée dans la localité de la société Alpha le 9 août, est parvenue à la réception de la société Alpha le 10 août en après-midi, et a été lue par le directeur de la société Alpha le 11 août matin. Selon la Convention des Nations Unies sur les contrats de vente internationale de marchandises, le moment où l'acceptation de la société Beta devient effective est :",10/08,11/08,05/08,09/08,A
"En matière de mandat international, la loi applicable aux droits et obligations entre le mandant et le mandataire est généralement",la loi du lieu où le mandat a été établi,la loi choisie par les parties,la loi du lieu où l'agent a accompli l'acte de mandat,la loi du lieu de l'établissement de l'agent,B
"Selon les dispositions de la Loi chinoise sur le transport maritime, le cas dans lequel le transporteur est responsable de l'indemnisation en cas de perte de marchandises survenue pendant la période de responsabilité est le suivant :",Intention délibérée du capitaine lors de la navigation du navire,Négligence du capitaine lors de la navigation du navire,Guerre ou conflit armé,"Action d'un gouvernement ou d'une autorité compétente, restriction liée à une quarantaine ou saisie judiciaire",A
"La loi chinoise sur l'impôt sur le revenu des particuliers stipule : « Les personnes qui ont un domicile en Chine ou qui, sans y avoir de domicile, y résident pendant une année entière, doivent s'acquitter de l'impôt sur le revenu conformément à la présente loi pour les revenus qu'elles perçoivent tant sur le territoire chinois qu'à l'étranger. Les personnes qui n'ont pas de domicile en Chine et n'y résident pas, ou qui n'y ont pas de domicile et n'y résident pas pendant une année entière, doivent s'acquitter de l'impôt sur le revenu conformément à la présente loi pour les revenus qu'elles perçoivent sur le territoire chinois. » Cette disposition utilise, concernant l'identification de la qualité de résident des personnes physiques,",critère du temps de résidence,critère du domicile,critère du lieu de séjour,critère combiné du domicile et du temps de résidence,D
Notre Cour populaire suprême a clairement stipulé dans son « Avis sur l'application de la Loi générale du droit civil de la République populaire de Chine » : la prescription extinctive en matière de relations juridiques civiles internationales doit être régie par,la loi du for,la loi choisie librement par les parties,la loi applicable déterminée par les règles de conflit pour le rapport juridique civile concerné,la loi déterminée selon le principe du lien le plus étroit,C
La théorie et la pratique assez répandues soutiennent que la responsabilité délictuelle devrait être régie par la loi du lieu où le dommage a été causé. Cette position s'appuie sur les arguments suivants :,Les intérêts et les responsabilités de l'auteur et de la victime sont mieux équilibrés lorsqu'ils sont déterminés par la loi du lieu de l'acte,Le lieu de l'acte subit la perte la plus importante,Cela peut servir d'avertissement pour prévenir la survenance d'actes délictueux (effet dissuasif),"Le principe selon lequel ""le lieu règle l'acte""",D
"Les contrats dont le droit de réclamation a expiré en raison de la prescription, appartiennent à la catégorie des",Contrats révocables,Contrats nuls,Contrats non exécutoires,Contrats valables,C
« Le contrat de Kamanda » est la forme primitive de laquelle des options suivantes ?,Société par actions,Société à responsabilité limitée,Entreprise individuelle,Société en commandite,D
"Parmi les systèmes juridiques suivants, lequel est souvent appelé « soupape de sécurité » dans le domaine du droit international ?",Question préalable,Réservation d'ordre public,Délégation,Classification,B
"En 1907, le ministre des affaires étrangères de l'Équateur a proposé que la reconnaissance d'un nouveau gouvernement soit subordonnée à un procédé constitutionnel, ce qui a été appelé",wilsonisme,estradisme,principe de gouvernance effective,tobisme,D
"Selon la loi britannique, le principe de responsabilité appliqué en matière de responsabilité du produit est :",Principe de responsabilité équitable,Principe de responsabilité présomptive fautive,Principe de responsabilité par faute,Principe de responsabilité sans faute,D
Le traité international connu sous le nom de « Charte de l'espace extra-atmosphérique » est,La Convention sur la responsabilité en 1972,L'Accord relatif à la Lune en 1979,L'Accord sur le sauvetage en 1968,Le Traité sur l'espace extra-atmosphérique de 1966,D
"L'État a le droit d'exercer sa juridiction sur toutes les personnes, tous les objets et tous les événements se produisant sur son territoire. Cette juridiction est appelée",Juridiction territoriale,Juridiction protectrice,Juridiction universelle,Juridiction nationale,A
"Conformément aux dispositions des Règles de La Haye, la période de responsabilité du transporteur est déterminée selon :","le principe du ""warehouse to warehouse""","le principe du ""port to port""","le principe du ""tackle to tackle""","le principe du ""door to door""",C
"Concernant les conférences ministérielles de l'OMC, laquelle des affirmations suivantes est correcte ?",Exerce les fonctions de l'organe suprême de décision de l'OMC,Effectue l'examen des politiques commerciales,Est chargée de régler les différends entre les membres de l'OMC,Préside aux activités courantes de l'OMC,A
"« La création, le contenu et l'extinction des droits de propriété incorporels sont régis par la loi du pays où a lieu l'utilisation ou l'acte illicite. » La doctrine reflétée dans cette disposition est :",théorie de la loi du pays ayant octroyé le droit,théorie de la loi du pays où la protection est sollicitée,théorie de l'application combinée des lois,théorie de la loi du lieu de l'acte,D
"En droit judiciaire international, les auteurs qui préconisent de remplacer la « sélection de la juridiction » par la « sélection des règles » ou la « sélection du résultat » sont :",Cavers,Cook,Dicey,Savigny,A
"En Chine, la date à laquelle un représentant diplomatique commence ses fonctions est :",La date à laquelle le représentant diplomatique a été approuvé par l'État accrédité,La date à laquelle le représentant diplomatique a officiellement présenté ses lettres de créance,La date à laquelle le représentant diplomatique a été officiellement nommé par l'État envoyeur,La date à laquelle le représentant diplomatique est arrivé dans l'État accrédité,B
"Un État a le droit de refuser à un aéronef d'un autre État de charger des passagers, du courrier et des marchandises sur son territoire pour les transporter vers un autre point situé dans son propre pays. Ce droit est appelé",Droit à la sécurité nationale,Droit de transport intérieur,"Droit d'établir des ""zones interdites""",Souveraineté sur l'espace aérien,B
"Concernant l'endossement, l'acceptation, le paiement et l'acte de garantie des titres, la loi chinoise prévoit que les règles de conflit applicables sont :",La loi déterminée selon le principe du lien le plus étroit,La loi du lieu de l'acte juridique,La loi personnelle des parties,La loi du for,B
"Selon l'interprétation juridique de la Cour populaire suprême de notre pays, la prescription extinctive des relations juridiques civiles impliquant des éléments étrangers est déterminée conformément à",la loi du lieu du tribunal,la loi applicable aux relations juridiques civiles déterminée par les règles de conflit,la convention librement conclue par les parties,la loi du lieu du tribunal ou la loi applicable aux relations juridiques civiles,B
"Conformément aux dispositions de la Convention de Genève sur les billets à ordre et les chèques, adoptée en 1930, pour les billets à ordre payables à vue, dans des cas particuliers prévus par la loi, le porteur doit présenter le billet pour paiement dans un délai déterminé à compter de la date d'émission. Ce délai est de :",6 mois,1 mois,1 an,2 ans,C
"Dans la législation internationale de l'arbitrage commercial international, le traité multilatéral le plus important actuellement est celui adopté par les Nations Unies en 1958, à savoir",La Convention de Washington,Le Protocole de Genève sur la reconnaissance des clauses arbitrales,La Convention de Genève sur l'exécution des sentences arbitrales étrangères,La Convention de New York,D
"En vertu de la loi française, le principe de responsabilité en cas de violation contractuelle est :",Le principe de responsabilité sans faute,Le principe de responsabilité pour fait générateur,Le principe de responsabilité fautive,Le principe de responsabilité équitable,C
"La règle du ""lieu de l'action suit le défendeur"" appartient à :",Juridiction conventionnelle,Juridiction spéciale,Juridiction générale,Juridiction conjointe,C
La base de la validité du droit international est,la validité du droit naturel,la conscience juridique humaine,l'accord entre États,la validité de la norme suprême,C
"Pour l'identification du droit étranger, une approche raisonnable serait",que le juge enquête d'office,de recourir à l'entraide judiciaire étrangère,que les parties présentent des preuves,"que le juge enquête d'office, mais que les parties aient l'obligation d'assister",D
"L'ouvrage intitulé « Mélanges de droit international privé » publié en 1963 par le professeur américain Currie s'oppose vigoureusement à la sélection de la loi par l'intermédiaire des normes de conflit, considérant que les règles traditionnelles du droit international privé devraient être abandonnées et remplacées par une méthode dite « d'analyse des intérêts ». Cette théorie est connue sous le nom de",Governmental Interest Analysis,Most Significant Relationship Principle,Local Law Theory,Party Autonomy Principle,A
Laquelle des affirmations suivantes est correcte ?,"Le système monogamique prévu par la loi chinoise sur le mariage relève des lois relatives à l'ordre public national, tandis que l'exigence selon laquelle les hommes doivent avoir atteint 22 ans et les femmes 20 ans pour se marier relève des lois relatives à l'ordre public international",Le système monogamique prévu par la loi chinoise sur le mariage ainsi que l'exigence selon laquelle les hommes doivent avoir atteint 22 ans et les femmes 20 ans pour se marier relèvent tous deux des lois relatives à l'ordre public international,"Le système monogamique prévu par la loi chinoise sur le mariage relève des lois relatives à l'ordre public international, tandis que l'exigence selon laquelle les hommes doivent avoir atteint 22 ans et les femmes 20 ans pour se marier relève des lois relatives à l'ordre public national",Le système monogamique prévu par la loi chinoise sur le mariage et l'exigence selon laquelle les hommes doivent avoir atteint 22 ans et les femmes 20 ans pour se marier relèvent tous deux des lois relatives à l'ordre public national,C
"Pour la succession ab intestat des biens immobiliers, le pays A prévoit qu'elle doit être régie par la loi nationale du défunt, le pays B prévoit qu'elle doit être régie par la loi du dernier domicile du défunt, et le pays C prévoit qu'elle doit être régie par la loi du lieu où se trouve l'immeuble. Par ailleurs, les pays A et B considèrent tous deux que la loi étrangère désignée par leur propre loi de conflit comprend les lois de conflit étrangères. Un citoyen du pays B est décédé dans le pays C, son dernier domicile étant dans ce pays, et il a laissé derrière lui un bien immobilier dans le pays A. Pour hériter de cet immeuble, l'épouse du citoyen du pays B a introduit une demande en succession devant les tribunaux du pays A. Le tribunal du pays A a finalement décidé d'appliquer la loi de succession du pays A conformément à la loi de conflit du pays C, désignée comme la loi du lieu de l'immeuble. Ce type de situation s'appelle dans la jurisprudence internationale :",indirect referral (transmission indirecte),referral (transmission),renvoi,double renvoi,C
Le premier traité international à avoir établi le principe de la souveraineté des espaces aériens est :,La Convention internationale de l'aviation civile,La Convention pour l'unification de certaines règles relatives au transport aérien international,La Convention des Nations Unies sur le droit de la mer,La Convention de Paris sur l'aviation,D
"Selon les Incoterms 2000, le lieu de livraison du vendeur en FOB est",Port d'embarquement,Navire désigné par l'acheteur au port d'embarquement,Port de destination,Navire au port de destination,B
La doctrine de l'application internationale des lois a été établie par,le Italien Bartolus,le Britannique Dicey,l'Américain Story,le Néerlandais Huber,D
"Dans un cas civil impliquant des éléments étrangers, le pays du tribunal applique la loi du pays B comme loi applicable conformément à ses propres règles de conflit, et considère que cela inclut le droit international privé du pays B. Toutefois, selon les règles de conflit du pays B, c'est la loi du pays du tribunal qui devrait être appliquée comme loi applicable. Finalement, le pays du tribunal tranche l'affaire civile en appliquant sa propre loi. Cette situation est appelée :",Transmission,Renvoi indirect,Double renvoi,Renvoi,D
Le système mis en place pour protéger les intérêts des pays en développement est,le régime des préférences généralisées,le traitement non discriminatoire,le traitement de la nation la plus favorisée,le traitement national,A
"Parmi les solutions suivantes, seule celle-ci a une nature procédurale :",Arbitrage,Conciliation arbitrale,Médiation populaire,Conciliation judiciaire,D
"En droit anglo-américain, une entreprise composée d'au moins un associé général et d'au moins un associé limité est appelée",Partenariat spécial,Partenariat limité,Partenariat civil,Partenariat général,B
"Une lettre de crédit est un document écrit émis par une banque à la demande de quelle partie suivante, garantissant le paiement au vendeur exportateur",personne,expéditeur,importateur,banque intermédiaire,C
"La Convention des Nations Unies sur les contrats de vente internationale de marchandises prévoit : « Lorsque la présente Convention ne règle pas expressément une question qui en relève, celle-ci doit être résolue conformément aux principes généraux sur lesquels repose la présente Convention ; à défaut de tels principes, elle doit être résolue conformément au droit applicable en vertu des règles du droit international. » À quoi fait référence ici l'expression « règles du droit international » ?",Les règles de procédure relatives à la résolution des litiges civils et commerciaux internationaux,Les règles matérielles uniformisées internationales,Les règles de conflit,Les règles relatives à la situation juridique des étrangers en matière civile,C
