"Concernant la synthèse biologique des protéines, laquelle affirmation est correcte ?",Un tRNA peut transporter plusieurs acides aminés,Un codon est constitué de trois bases adjacentes situées sur l'ARNm,L'ADN polymérase est synthétisée dans le noyau cellulaire,L'ADN présent dans les mitochondries peut contrôler la synthèse de certaines protéines,D
"Une certaine H+-ATPase est une protéine membranaire porteuse, dotée d'une activité d'hydrolyse de l'ATP, capable d'utiliser l'énergie libérée par l'hydrolyse de l'ATP pour transporter des H+ à travers la membrane contre leur gradient de concentration. (1) On place des cellules gardiennes de stomates d'une certaine plante en suspension dans une solution d'un pH déterminé (supposons que le pH à l'intérieur de la cellule est plus élevé qu'à l'extérieur), puis on maintient les cellules dans l'obscurité pendant une certaine période; le pH de la solution ne change pas. (2) On divise ensuite la solution contenant les cellules gardiennes en deux groupes. Après illumination par une lumière bleue, le pH de l'un des groupes diminue clairement; dans l'autre groupe, on ajoute d'abord un inhibiteur de la H+-ATPase (inhibant l'hydrolyse de l'ATP), puis on illumine avec la même lumière bleue, mais le pH de la solution reste inchangé. D'après les résultats expérimentaux ci-dessus, laquelle des hypothèses suivantes est peu plausible ?","La H+-ATPase se trouve sur la membrane plasmique des cellules gardiennes, et la lumière bleue peut provoquer le transport des H+ du cytoplasme vers l'extérieur de la cellule","La lumière bleue agit via la H+-ATPase située sur la membrane plasmique des cellules gardiennes, entraînant un transport des H+ contre leur gradient de concentration",Les H+ présents dans la solution ne peuvent pas pénétrer dans les cellules gardiennes par diffusion libre,L'énergie nécessaire à la H+-ATPase pour transporter les H+ contre leur gradient de concentration peut être fournie directement par la lumière bleue,D
"Des études expérimentales sur l'élevage de poissons dans les rizières ont été menées localement. Le 5 avril, après la plantation du riz sur une certaine surface, 300 petits poissons carpes (omnivores) ont été introduits dans la zone expérimentale. La profondeur de l'eau dans la rizière était de 8 à 10 cm. La zone témoin ne comportait pas de poissons, toutes les autres conditions étant identiques. Chaque traitement a été répété trois fois. La durée totale de l'expérience était de deux mois. Pendant le premier mois de l'expérience, il a été observé que la biomasse en phytoplancton du groupe expérimental était significativement plus élevée que celle du groupe témoin. Durant le deuxième mois de l'expérience, la biomasse en phytoplancton du groupe expérimental était devenue significativement inférieure à celle du groupe témoin. Laquelle des affirmations suivantes est incorrecte ?","Durant le deuxième mois, la biomasse en phytoplancton a fortement diminué principalement parce que le riz, qui poussait activement à ce moment-là, était en concurrence avec le phytoplancton.",Chaque traitement comporte trois répétitions afin de réduire principalement les erreurs expérimentales.,"L'introduction de poissons augmente la complexité de la structure nutritionnelle de cet écosystème, améliorant ainsi sa stabilité de résilience.","Durant le premier mois, la biomasse en phytoplancton était significativement plus élevée dans le groupe expérimental, car les excréments de poissons fournissaient des nutriments au phytoplancton, et les poissons se nourrissant largement du zooplancton diminuaient sa prédation sur le phytoplancton.",C
"Parmi les options suivantes, laquelle constitue une manipulation correcte de la variable indépendante ?","Dans l'expérience visant à déterminer la concentration optimale d'un analogue de l'acide indole-acétique pour stimuler l'enracinement des boutures, utiliser des boutures de différentes espèces végétales comme témoin","Dans l'expérience visant à étudier la décomposition de l'amidon par les microorganismes du sol, mettre des quantités égales de purée d'amidon dans les deux béchers","Dans l'expérience visant à déterminer le pH optimal de la peroxydase, réaliser l'expérience à la même température","Dans l'expérience visant à étudier l'effet de l'intensité lumineuse sur la photosynthèse, utiliser des ampoules de puissances différentes pour contrôler les variables",D
L'utilisation des feuilles écailleuses d'oignon comme matériau expérimental rend difficile l'accomplissement de l'objectif expérimental suivant :,Observer la répartition de l'ADN et de l'ARN dans les cellules,Observer les mitochondries dans les cellules,Observer l'induction par basses températures du doublement du nombre de chromosomes dans les cellules,Observer la plasmolyse et sa restauration,C
Un étudiant n'a bu que de l'eau le matin sans prendre son petit-déjeuner et a présenté des symptômes de vertige. La modification physiologique la plus probable survenue dans son organisme à ce moment-là est :,"La décomposition oxydative du glucose dans le milieu interne fournit moins d'énergie, accélération de la fréquence cardiaque","Sécrétion accrue d'insuline, accélération de la dégradation du glycogène hépatique","Augmentation de la pression osmotique du liquide extracellulaire, sécrétion accrue de l'hormone antidiurétique","Concentration sanguine en glucose faible, sécrétion réduite d'insuline",D
Les protéines sont des substances importantes qui déterminent la structure et la fonction des organismes vivants. Laquelle des affirmations suivantes est incorrecte ?,"Lorsque les protéines subissent une hydrolyse à l'intérieur des cellules, elles ont généralement besoin de la participation d'une autre protéine","Les propriétés fondamentales des protéines ne dépendent pas seulement du squelette carboné, mais aussi des groupes fonctionnels",Les molécules responsables du transport des acides aminés dans la membrane cellulaire et le cytosol sont toutes des protéines,"Lors de la condensation des acides aminés avec élimination d'eau, l'hydrogène présent dans la molécule d'H2O produite provient de l'amine et du groupe carboxyle",C
Laquelle des affirmations suivantes concernant la transformation cancéreuse des cellules est incorrecte ?,Les cellules cancéreuses peuvent se multiplier indéfiniment lorsque les conditions sont favorables,La fonction principale des gènes suppresseurs de tumeurs est d'empêcher les cellules de se multiplier anormalement,Les gènes viraux oncogènes peuvent s'intégrer dans le génome de l'hôte et induire une transformation cancéreuse,"Avant et après la transformation cancéreuse, la morphologie et la structure des cellules présentent des différences évidentes",B
"Lorsque le corps humain perd trop d'eau, la modification physiologique qui ne se produit pas est :",Augmentation de la pression osmotique du plasma,Apparition de la sensation de soif,Diminution de la réabsorption de l'eau par les tubules rénaux,Augmentation de la concentration de l'hormone antidiurétique dans le sang,C
"Sur le terrain de football, les joueurs courent, interceptent le ballon et se coordonnent pour réaliser des tirs au but. Parmi les descriptions suivantes concernant les fonctions physiologiques des joueurs pendant le match, celle qui est incorrecte est :","Une forte transpiration entraîne une perte importante d'eau, ce qui inhibe la sécrétion de l'hormone antidiurétique",La course prolongée nécessite une grande consommation de glycogène pour fournir de l'énergie,Le tir au but est effectué grâce à la coordination entre les nerfs et les muscles,"Sous le contrôle du cortex cérébral, les joueurs s'associent et se coordonnent entre eux",A
"Si l'on utilise la méthode des quadrats pour étudier la densité de population des pissenlits dans une certaine région (région A), quelle est la pratique correcte parmi les suivantes ?","Compter le nombre total de pissenlits dans la région A, puis diviser par la superficie de la région A, afin d'obtenir la densité de population des pissenlits dans la région A","Compter le nombre total de pissenlits dans tous les quadrats, puis diviser par la superficie de la région A, afin d'obtenir la densité de population des pissenlits dans la région A","Additionner le nombre total de pissenlits présents dans tous les quadrats, puis diviser par la somme des superficies de tous les quadrats, et multiplier par la superficie de la région A, afin d'obtenir la densité de population des pissenlits dans la région A","Calculer la densité de pissenlits dans chaque quadrat, puis déterminer la moyenne des densités obtenues pour tous les quadrats, et utiliser cette moyenne comme densité de population des pissenlits dans la région A",D
"Dans les cas suivants, ce que l'on ne peut pas observer à l'aide d'un microscope optique ordinaire est :",Le phénomène de gonflement et d'éclatement des globules rouges humains dans l'eau distillée,La forme et la répartition des chromosomes d'une cellule de pointe d'oignon en métaphase de mitose,Les bactéries aérobies situées sur la partie de la spirogyre exposée à un faisceau lumineux très fin,La structure en trois couches sombre-lumineuse-sombre de la membrane cellulaire de l'épiderme d'oignon,D
"On sait qu'un des gènes d'une paire d'allèles (N, n) contrôlant un caractère chez la drosophile provoque la mort de l'zygote lorsqu'il est à l'état homozygote (remarque : NN, XNXN et XNY sont tous considérés comme homozygotes). Une personne a croisé une paire de drosophiles et constaté que le rapport entre femelles et mâles parmi les descendants F1 était de 2:1. D'après ces informations, quelle affirmation suivante est incorrecte ?",La drosophile femelle parentale est hétérozygote,"Si les drosophiles femelles F1 présentent deux phénotypes différents, alors le gène létal est n","Si le gène N homozygote est létal et si les drosophiles F1 se croisent aléatoirement, alors théoriquement dans la population F2 viable, la fréquence du gène N serait de 1/11","Si les drosophiles femelles F1 présentent un seul phénotype, alors leurs génotypes sont XNXN et XNXn",B
La déclaration incorrecte concernant les cellules immunitaires est :,"Les lymphocytes comprennent les cellules B, les cellules T et les phagocytes",Les phagocytes et les cellules B appartiennent tous deux aux cellules immunitaires,Le sang et la lymphe contiennent tous deux des cellules T et des cellules B,Les plasmocytes sécrètent des anticorps par exocytose,A
Laquelle des affirmations suivantes concernant la perméabilité des membranes biologiques est correcte ?,La membrane entourant les gouttelettes de graisse dans les cellules des cotylédons présente une perméabilité sélective au glucose.,"La superoxyde dismutase, lorsqu'elle est présente à forte concentration à l'extérieur de la cellule, peut entrer dans la cellule par diffusion libre.",Les protéines sécrétoires synthétisées par les ribosomes peuvent traverser librement la membrane de l'appareil de Golgi.,Les protéines liées à la photosynthèse synthétisées dans le cytoplasme doivent être introduites dans les chloroplastes via le réticulum endoplasmique.,A
Laquelle des affirmations suivantes concernant les hormones animales est incorrecte ?,Une augmentation de l'insuline dans le sang peut favoriser la sécrétion de glucagon par les cellules B du pancréas,La régulation de la transcription peut influencer la quantité d'hormones protéiques synthétisées,L'ablation de la glande pituitaire chez un animal entraîne une diminution de la concentration d'hormone de croissance dans le sang,Les variations de l'environnement interne et externe de l'organisme peuvent affecter la sécrétion hormonale,A
"Concernant les fréquences des allèles A et a dans une population à reproduction aléatoire sous des conditions naturelles, laquelle affirmation est incorrecte ?","Sous sélection continue, la fréquence d'un gène peut être réduite à zéro",Le changement de la fréquence génique de cette population dépend uniquement de l'effet sélectif de l'environnement,"Généralement, le caractère contrôlé par un gène dont la fréquence est plus élevée s'adapte mieux à l'environnement","Sous certaines conditions, les fréquences des deux gènes peuvent être égales",B
"Il existe deux types de gènes dans les cellules : les gènes ménagers, qui sont des gènes exprimés dans toutes les cellules, et les gènes de luxe, qui sont des gènes spécifiquement exprimés dans différents types de cellules. Laquelle des affirmations suivantes est irraisonnée ?",Les enzymes qui catalysent la synthèse de l'ATP sont codées par des gènes ménagers,Les gènes de luxe sont généralement différents selon les types de cellules d'un même individu,L'expression spécifique des gènes de luxe peut conférer à la cellule des fonctions particulières,Les nucléotides constitutifs des gènes ménagers et des gènes de luxe sont de même type,B
La pomme de la péninsule du Shandong est célèbre à travers tout le pays. Une des mesures importantes pour améliorer la qualité des pommes est la mise en œuvre d'un contrôle biologique afin de réguler la communauté du verger et réduire les dommages causés par les maladies et les insectes nuisibles. Laquelle des associations suivantes entre mesures et principes est incorrecte ?,"Mesure : Planter des arbres de neem autour des vergers, dont l'odeur peut repousser les insectes nuisibles.  
Principe : La transmission de l'information dans les écosystèmes peut réguler les relations interspécifiques.","Mesure : Protéger les prédateurs naturels des insectes nuisibles des arbres fruitiers.  
Principe : Les relations interspécifiques peuvent maintenir la stabilité des populations.","Mesure : Surveiller et prévoir les maladies et les insectes nuisibles, et effectuer des traitements au moment approprié.  
Principe : Les règles de variation des populations.","Mesure : Conserver un certain nombre d'herbes sauvages.  
Principe : Améliorer la résilience et la stabilité de l'écosystème.",D
"Au cours de l'étude de la mitose dans les cellules animales, on a observé que l'anaphase ne commence que lorsque tous les chromosomes sont alignés sur la plaque équatoriale. Ensuite, les protéines cohésines qui maintiennent les chromatides sœurs liées sont dégradées par une enzyme appelée séparase, entraînant la séparation des chromatides sœurs. Lorsque l'on utilise un laser pour détruire spécifiquement les centromères non encore attachés aux fuseaux spindle d'un chromosome retardataire (n'étant pas encore arrivé sur la plaque équatoriale), on observe que ce chromosome reste en retard, mais que l'anaphase peut néanmoins commencer. Laquelle des affirmations suivantes est correcte ?",Les deux chromosomes formés par la séparation des chromatides sœurs migrent vers les pôles opposés de la cellule à des vitesses différentes,Le gène contrôlant la synthèse de la « séparase » commence sa transcription et sa traduction en métaphase,Tous les fuseaux spindle des cellules animales sont connectés aux centromères,Les centromères non attachés aux fuseaux spindle pourraient inhiber la progression du cycle cellulaire vers la phase suivante,D
Laquelle des affirmations suivantes concernant les composés chimiques et leurs liaisons dans les cellules est correcte ?,Les deux nucléotides adjacents de l'ARN sont reliés par des liaisons hydrogène,L'adénosine et le groupe phosphate de l'ATP sont reliés par une liaison phosphorique à haute énergie,Les deux acides aminés adjacents d'un peptide cyclique sont reliés par une liaison peptidique,Les deux chaînes de nucléotides de l'ADN sont reliées par des liaisons phosphodiesters,C
"La maladie de Huntington (HD) est une maladie génétique dominante causée par une mutation génique, dans laquelle certains neurones (M) du cerveau du patient subissent une dégénérescence. Normalement, M exerce un effet inhibiteur sur les signaux excitateurs produits par le cortex cérébral et contrôlant les mouvements corporels. Laquelle des affirmations suivantes est incorrecte ?",L'effet inhibiteur du neurone M pourrait être réalisé par la libération de neurotransmetteurs inhibiteurs au niveau de la membrane présynaptique,"La HD peut entraîner une surexcitation du centre moteur du cortex cérébral chez les patients, provoquant des mouvements involontaires","Lorsqu'un gène normal de résistance à la maladie de Huntington mute, la direction de la mutation n'a pas de rapport clair avec les changements environnementaux",L'énergie nécessaire pour que le cerveau émette des « signaux » provient principalement de l'union de [H] et de O2 dans les mitochondries,D
"La cellule est l'unité de base des activités vitales. Concernant l'structure cellulaire, quelle est l'affirmation incorrecte ?","Les bactéries possèdent des ribosomes, mais pas de chloroplastes","Les cyanobactéries n'ont pas de noyau, ni de ribosomes","Les levures possèdent un noyau, mais pas de chloroplastes",Les algues filamenteuses possèdent un noyau et des chloroplastes,B
Laquelle des enquêtes ou expériences suivantes pourrait donner une valeur calculée inférieure à la valeur réelle ?,La perte des marques lors d'une étude de recapture marquage pour estimer la densité de population des choucas gris,Le comptage uniquement des cellules situées à l'intérieur des carrés sur une lame de comptage hématimétrique lors du dénombrement des levures,La sélection d'échantillons dans des zones plus denses lors d'une méthode d'échantillonnage pour étudier la densité de population des pissenlits,L'utilisation de familles de patients comme objet d'étude lors de l'enquête sur l'incidence d'une maladie génétique,B
"Parmi les études suivantes réalisées précédemment, le groupe qui a utilisé une technique centrale identique (ou similaire) est :  
(1) Démontrer que l'oxygène libéré par la photosynthèse provient de l'eau ;  
(2) Utiliser des rayons ultraviolets etc. pour traiter la souche du Penicillium et sélectionner une souche productrice d'une pénicilline en haut rendement ;  
(3) Utiliser le bactériophage T2 pour infecter la bactérie Escherichia coli et démontrer que l'ADN est la substance héréditaire ;  
(4) Colorer les cellules avec le vert de méthyle et le pyronine, puis observer la distribution des acides nucléiques.",(1)(2),(2)(4),(1)(3),(3)(4),C
Laquelle des affirmations suivantes concernant la membrane cellulaire est correcte ?,Il y a un phénomène d'écoulement des lipides membranaires durant le processus de sécrétion des protéines hors de la cellule,"Les fonctions des protéines contenues dans la membrane cellulaire, la membrane mitochondriale et la membrane nucléaire sont identiques",La différence de concentration des ions de part et d'autre de la membrane cellulaire s'établit par diffusion libre,"Les molécules de phospholipides présentes dans la membrane sont composées de cholestérol, d'acides gras et d'acide phosphorique",A
Laquelle des affirmations suivantes concernant l'impact des sels minéraux et d'autres composés sur les fonctions humaines et animales est correcte ?,"Lorsque des fibres nerveuses de grenouille sont placées dans une solution adaptée, une augmentation modérée de la concentration en KCl dans la solution entraîne un accroissement de la valeur absolue du potentiel de repos.",Une accumulation excessive d'acide lactique dans les fibres musculaires squelettiques peut provoquer une augmentation du volume cellulaire.,Le gonflement observé lors d'une réaction inflammatoire locale est dû à une augmentation de la concentration en Na＋ dans les tissus.,La consommation excessive d'aliments très salés entraîne une augmentation du volume du liquide intracellulaire.,B
Laquelle des affirmations suivantes concernant les neurones est incorrecte ?,La migration des neurotransmetteurs dans l'espace synaptique consomme de l'ATP,La synthèse des protéines réceptrices sur la membrane post-synaptique nécessite la consommation d'ATP,La récupération à l'état de repos après l'excitation des neurones consomme de l'ATP,L'ATP peut être produit sur la membrane interne des mitochondries des neurones,A
Laquelle des affirmations suivantes concernant les expériences est correcte ?,"Dans l'expérience d'observation de l'absorption et de la perte d'eau par les cellules végétales, les chloroplastes présents dans les cellules du mésophylle interfèrent avec l'observation de l'expérience","Dans l'expérience visant à étudier si les feuilles mortes se décomposent sous l'action des microorganismes du sol, le sol du groupe témoin doit être stérilisé afin d'éliminer autant que possible l'interférence des microorganismes","Lors de l'étude du mode de transmission de l'hémophilie, un échantillonnage aléatoire peut être effectué auprès des élèves d'une école","Dans l'expérience d'étude de l'évolution de la population de levures, la variable indépendante est le temps",D
"Au cours du processus de coagulation sanguine, la prothrombine se lie aux facteurs de coagulation et se transforme en thrombine active. La production de thrombine accélère à son tour la liaison entre la prothrombine et les facteurs de coagulation. Quel mécanisme de régulation suivant est le plus similaire à celui-ci ?","À l'approche de l'ovulation, la concentration d'hormones féminines augmente, favorisant la sécrétion des hormones stimulant les glandes sexuelles","Dans un écosystème, l'augmentation du nombre de prédateurs entraîne une diminution du nombre de proies","Lorsque l'on a froid, la concentration en hormones thyroïdiennes augmente, inhibant la sécrétion de l'hormone stimulant la thyroïde","Après un repas, la sécrétion d'insuline augmente, entraînant une diminution de la concentration de glucose dans le sang",A
Laquelle des affirmations suivantes concernant la régulation de l'équilibre hydrique et salin chez les animaux est incorrecte ?,La réabsorption de l'eau par le tubule rénal via un transport actif est régulée par l'hormone antidiurétique,Les changements de la pression osmotique du liquide extracellulaire peuvent influencer la sécrétion de l'hormone antidiurétique par l'hypophyse,Une augmentation de l'apport en eau entraînant une augmentation de la diurèse favorise le maintien d'une pression osmotique relativement constante du liquide extracellulaire,Une augmentation de la consommation d'eau après une ingestion excessive de sel favorise le maintien d'une pression osmotique relativement constante du liquide extracellulaire,A
"Dans quelle expérience suivante, l'ajout du réactif ne permet pas d'obtenir une couleur spécifique ?","Feuille de géranium (pélargonium) cultivée 24 heures dans l'obscurité, détection de l'amidon par la solution d'iode","Cotylédon de cacahuète coloré par la solution de Soudan III, observation des gouttelettes lipidiques au microscope","Purée de banane mûre, détection des sucres réducteurs par le réactif de Fehling","Extrémité racinaire du maïs colorée par le vert de méthyle, observation du noyau cellulaire au microscope",A
"Parmi les expériences suivantes, celle où le choix du matériau expérimental, du réactif ou de l'objet est approprié est :",Utiliser une solution orange de dichromate de potassium pour détecter si la respiration anaérobie des levures produit du CO2,Utiliser des graines de cacahuète pour faire une coupe manuelle puis préparer une lame afin d'observer les gouttelettes de graisse dans les cotylédons,Utiliser les cellules de la zone d'élongation des racines d'oignon pour observer la mitose des cellules végétales,Choisir l'hypertension artérielle essentielle et d'autres maladies génétiques multifactorielles pour étudier leur mode de transmission et leur taux de prévalence,B
"Un groupe a obtenu un mutant d'une plante dioïque, la mutation étant causée par une mutation génétique sur une paire de chromosomes de la plante (on suppose que la caractéristique mutante et la caractéristique sauvage sont contrôlées par une paire d'allèles). On souhaite déterminer si le gène muté est dominant ou récessif ainsi que sa localisation. On conçoit l'expérience suivante : utiliser ce mâle mutant pour effectuer des croisements avec plusieurs femelles homozygotes sauvages ; observer et noter le taux Q de mâles mutants parmi les descendants mâles, ainsi que le taux P de femelles mutants parmi les descendants femelles. Laquelle des affirmations suivantes est incorrecte ?","Si le gène muté est situé sur la région homologue des chromosomes X et Y et est dominant, alors les valeurs de Q et P sont respectivement 1 et 1.","Si le gène muté est situé sur le chromosome X et est dominant, alors les valeurs de Q et P sont respectivement 0 et 1.","Si le gène muté est situé sur le chromosome Y, alors les valeurs de Q et P sont respectivement 1 et 0.","Si le gène muté est situé sur un chromosome autosomique et est dominant, alors les valeurs de Q et P sont respectivement 1/2 et 1/2.",A
"Voici des affirmations concernant l'identification de l'alcool et son utilisation dans des expériences associées, parmi lesquelles celle qui est incorrecte est :",Utiliser un mélange 1∶1 d'acide chlorhydrique à 15 % en masse et d'alcool à 95 % en volume pour dissocier l'extrémité racinaire d'un oignon,"Déterminer la présence d'alcool dans des conditions alcalines à l'aide d'une solution de dichromate de potassium, la couleur de la solution passant du orange au vert grisâtre",Utiliser de l'alcool absolu comme agent extractif pour extraire les pigments des feuilles vertes lors de l'extraction des pigments chlorophylliens,"Lors de l'identification des graisses dans les cotylédons de péanet à l'aide d'une solution de Soudan III, il est nécessaire d'utiliser de l'alcool pour éliminer le colorant excédentaire",B
"Concernant l'excitation nerveuse, laquelle affirmation est incorrecte ?",L'excitation des fibres nerveuses se transmet d'un neurone à l'autre sous forme d'un courant local unidirectionnel,"À l'extérieur de la membrane de la fibre nerveuse, le sens du courant local est opposé à celui de la conduction de l'excitation",La stimulation au milieu d'une fibre nerveuse entraîne une excitation qui se propage vers les deux extrémités de la fibre,Le sens de conduction de l'excitation sur la fibre nerveuse va de la région excitée vers la région non excitée,A
"Dans l'expérience d'Avery et de ses collègues, qui a permis de démontrer que la substance génétique était l'ADN en utilisant des diplococcies pneumococciques, après avoir traité avec une enzyme à ADN l'ADN extrait des bactéries de type S puis mélangé ce dernier avec des bactéries vivantes de type R pour les cultiver ensemble, on s'est aperçu qu'il n'y avait que des diplococcies pneumococciques de type R qui se développaient sur le milieu de culture. L'objectif de cette étape expérimentale était :",Démontrer directement que l'ADN des bactéries de type S n'est pas le facteur qui favorise la transformation des bactéries de type R,Compléter les nutriments nécessaires à la croissance des bactéries de type R,Former un témoin par rapport à l'expérience consistant à cultiver ensemble l'ADN des bactéries de type S et les bactéries de type R,Démontrer que la croissance des bactéries de type R ne nécessite pas d'ADN,C
"Des chercheurs ont découvert sur une île que des populations de souris autrefois uniformes quant à leur couleur de pelage se sont transformées, au fil des années, en populations présentant trois couleurs de pelage : jaune, blanc et noir. La relation de dominance entre les gènes A1 (jaune), A2 (blanc) et A3 (noir) est la suivante : A1 est dominant par rapport à A2 et A3, A2 est dominant par rapport à A3 ; de plus, l'homozygotie du gène jaune est létale. Laquelle des affirmations suivantes est incorrecte ?","Les souris jaunes doivent nécessairement être hétérozygotes, les souris noires doivent nécessairement être homozygotes",La couleur unique du pelage des souris d'il y a plusieurs années ne pouvait être que blanche ou noire,Il est possible que deux souris croisées donnent naissance à trois couleurs différentes de pelage chez leurs descendants,"Si deux souris jaunes s'accouplent, la probabilité qu'elles donnent naissance à des souris jaunes est de 3/4",D
Laquelle des affirmations suivantes concernant les cellules est correcte ?,La fixation du CO2 peut avoir lieu dans les chloroplastes mais la synthèse de l'ATP ne s'y déroule pas.,"Le noyau d'une cellule de levure contient deux types d'acides nucléiques, l'ADN et l'ARN.",L'énergie nécessaire à la cellule d'un cyanobactérie provient de la respiration aérobie effectuée par ses mitochondries.,Les ribosomes et les lysosomes sont tous deux des organites cellulaires entourés d'une membrane.,B
"Au cours d'une expérience, la durée de celle-ci peut parfois avoir une grande influence sur ses résultats. Parmi les expériences suivantes, laquelle contient une description correcte concernant l'influence de la durée de l'expérience sur ses résultats ?","Dans l'expérience de plasmolyse et de déplasmolyse, la durée entre la deuxième et la troisième observation n'a pas d'incidence sur cette expérience.","Dans l'expérience montrant que les feuilles vertes produisent de l'amidon sous l'éclairage, plus la durée de l'expérience est longue, plus l'amidon s'accumule et plus le phénomène expérimental est marqué.","Dans l'expérience d'infection des bactéries par les bactériophages réalisée par Hershey et Chase, une période d'incubation trop longue ou trop courte a la même influence sur les résultats de l'expérience.","Dans l'expérience permettant de détecter les graisses dans les tissus biologiques, la durée pendant laquelle la préparation temporaire est conservée après sa réalisation n'a pas d'incidence sur l'observation des résultats de l'expérience.",C
La déclaration incorrecte concernant le métabolisme des sucres est :,Le maltose présent dans les graines de blé germées peut produire du fructose après hydrolyse,La cellulose présente dans les branches mortes et les feuilles tombées peut produire du glucose après décomposition par des microorganismes,Le saccharose présent dans la betterave peut produire du glucose et du fructose après hydrolyse,Le lactose présent dans le lait peut produire du glucose et du galactose après hydrolyse,A
"Le prix Nobel de médecine pour l'année 2011 a été attribué à trois scientifiques. Beutler et Hoffmann ont découvert que les « récepteurs de type Toll » (TLR) sont des protéines transmembranaires non catalytiques individuelles capables de reconnaître différents agents pathogènes et d'activer rapidement l'immunité non spécifique lors d'une invasion bactérienne. Pour sa part, Steinman a découvert les cellules dendritiques du système immunitaire, qui peuvent activer les cellules T et déclencher une série de réactions, telles que la production d'anticorps et de cellules « tueuses » capables d'éliminer les cellules infectées ainsi que les « envahisseurs ». Laquelle des affirmations suivantes est correcte ?",L'activation des cellules T par les cellules dendritiques illustre l'échange d'informations entre cellules,"Les récepteurs de type Toll (TLR) sont des produits de l'expression génétique, synthétisés dans le noyau cellulaire",Les cellules dendritiques peuvent activer les cellules T et les différencier en divers types de lymphocytes,Les récepteurs de type Toll (TLR) se trouvent sur les faces interne et externe de la cellule et possèdent une fonction de reconnaissance des antigènes,A
"Les vertébrés possèdent des molécules de récepteurs gustatifs uniques pour réagir au sucre et aux acides aminés respectivement. Le récepteur gustatif R2 peut « détecter » le goût sucré, tandis que le récepteur gustatif R1, dont la structure est proche, peut « détecter » le goût des acides aminés. Au cours de l'évolution, les ancêtres des colibris ont perdu le gène codant pour R2 et ne possèdent que le gène codant pour R1 ; pourtant les colibris sont tout de même attirés par les solutions sucrées. Laquelle des affirmations suivantes concernant le sens du goût des colibris est illogique ?",Les molécules de récepteurs gustatifs se trouvent dans la partie du récepteur de l'arc réflexe,Le récepteur gustatif R1 a pu subir des modifications structurelles permettant de percevoir le goût sucré,Les solutions sucrées induisent une mutation du gène codant pour R1 en gène codant pour R2,La formation d'un goût particulier est le résultat d'une sélection naturelle prolongée,C
Laquelle des affirmations suivantes concernant les molécules de signalisation est incorrecte ?,Les molécules qui transmettent des signaux entre cellules sont toutes synthétisées par les ribosomes à l'intérieur des cellules.,"Après avoir transmis une information, la quantité et les propriétés des molécules de signalisation changent.",Certaines molécules de signalisation peuvent être transportées hors de la cellule par diffusion libre après leur synthèse.,L'ajout d'un réactif de biuré dans une solution contenant des molécules de signalisation qui favorisent la diminution de la glycémie rend la solution violette.,A
Concernant l'affirmation erronée sur la formation et le retour du liquide interstitiel en conditions normales :,Certains composants du liquide interstitiel pénètrent dans le sang par l'extrémité veineuse des capillaires,"Le liquide interstitiel se forme et retourne continuellement, maintenant un équilibre dynamique",La teneur en oxygène du liquide interstitiel formé et revenu est égale,Certains composants du plasma pénètrent dans le liquide interstitiel par l'extrémité artérielle des capillaires,C
Lequel des processus suivants ne fait pas intervenir l'exocytose ?,La sécrétion des protéines depuis les cellules acineuses du pancréas vers l'extérieur de la cellule,Le transport de l'ARNm depuis le noyau cellulaire vers le cytoplasme,La sécrétion des anticorps par les plasmocytes vers l'extérieur de la cellule,La libération des neurotransmetteurs contenus dans les vésicules synaptiques vers la fente synaptique,B
"Parmi les expériences investigatives suivantes, la description correcte concernant les variables expérimentales est :","Dans l'expérience « Exploration de l'effet des régulateurs de croissance végétale sur la promotion de la formation des racines des boutures », le nombre de racines développées par les boutures est une variable indépendante.","Dans l'expérience « Exploration de la perte et de l'absorption d'eau par les cellules végétales », la concentration de la solution à l'extérieur de la couche protoplasmique est une variable indépendante.","Dans l'expérience « Exploration de l'influence de la température sur l'activité enzymatique », la quantité d'enzyme ajoutée et le pH sont des variables contrôlées.","Dans l'expérience « Exploration des modes de respiration des cellules de levure », la teneur en oxygène dissous dans le milieu de culture est une variable indépendante.",C
"Lorsque l'organisme manque d'oxygène, les reins produisent une enzyme appelée érythropoïétine, qui agit sur la proérythropoïétine produite par le foie et la transforme en érythropoïétine (ESF). D'une part, l'érythropoïétine stimule les tissus hématopoïétiques de la moelle osseuse, augmentant ainsi le nombre d'hématies dans le sang périphérique et améliorant l'apport en oxygène ; d'autre part, elle inhibe de manière rétroactive la production de proérythropoïétine dans le foie. Laquelle des affirmations suivantes est incorrecte ?",L'érythropoïétine agit sur les cellules cibles que sont les globules rouges ; une augmentation du nombre de globules rouges peut améliorer la capacité de transport de l'oxygène et corriger l'hypoxie,"Le plasma contient beaucoup de protéines, et la pression osmotique plasmatique dépend principalement de la teneur en sels minéraux et en protéines","L'érythropoïétine inhibe la production de proérythropoïétine dans le foie, ce type de rétroaction constitue un mécanisme de rétrocontrôle négatif, permettant de maintenir stable la concentration des substances dans l'organisme et d'éviter tout gaspillage","Les cellules souches hématopoïétiques présentes dans la moelle osseuse peuvent également produire des lymphocytes, participant ainsi à la régulation immunitaire",A
