"Concernant la nature juridique et la position de la Loi sur les policiers du peuple de la République populaire de Chine, laquelle des affirmations suivantes est correcte ?",Il s'agit d'une loi de procédure,Elle fait partie du droit administratif au sein du système juridique chinois,C'est une loi supérieure à la Loi sur les prisons,"Comparée à la Loi sur les fonctionnaires, il s'agit d'une loi générale",B
La règle selon laquelle « les actes civils dont l'objectif illégal est déguisé sous une forme légale sont nuls » est,une règle facultative,une règle impérative,une règle habilitante,une règle obligatoire,B
La loi sur les médecins praticiens stipule que l'évaluation et la nomination aux postes techniques médicaux et aux fonctions techniques médicales des médecins seront effectuées conformément aux règlements nationaux en vigueur. Cette disposition relève de l'une des options suivantes ?,Règle déterminative,Règle d'habilitation,Règle de renvoi,Règle mixte de droits et obligations,C
"Dans notre pays, l'entité habilitée à élaborer des règlements locaux est :","Les gouvernements populaires des provinces, régions autonomes et municipalités directement rattachées au gouvernement central",Les gouvernements populaires des villes de grande taille,L'assemblée populaire et son comité permanent des villes de grande taille,L'assemblée populaire et son comité permanent des préfectures autonomes et des comtés autonomes,C
Laquelle des affirmations suivantes concernant la supervision juridique est correcte ?,"L'enquête menée par la commission provinciale de discipline contre Zhao, soupçonné de corruption, relève de la supervision judiciaire.","Le critique formulée par le membre du Comité national de la Conférence consultative politique du peuple chinois (CCPPC), Zhang, à l'égard du gouvernement local pendant la session annuelle du CCPPC, relève de la supervision administrative.","Le signalement effectué par Sun, fonctionnaire au sein d'un comité permanent de l'Assemblée populaire provinciale, concernant son supérieur hiérarchique qui utiliserait son pouvoir à des fins personnelles, relève de la supervision exercée par les organes de pouvoir.",La protestation déposée par un parquet devant le tribunal de même niveau concernant un jugement rendu par ce dernier relève de la supervision nationale.,D
"Concernant la nécessité de l'interprétation juridique, les affirmations correctes sont :","Pour garantir l'uniformité de l'application du droit, il est nécessaire d'effectuer une interprétation juridique uniforme.",Résoudre la contradiction entre la stabilité des lois et le développement social par l'interprétation juridique équivaut en fait à établir une nouvelle loi.,"Si les dispositions légales sont très précises et claires, aucune interprétation juridique n'est nécessaire lors de leur application.","L'interprétation juridique peut résoudre les contradictions entre dispositions légales, mais ne peut pas combler les lacunes juridiques.",A
"Le principe de proportionnalité est un principe important que l'administration publique doit respecter. Parmi les actions administratives suivantes, celle qui respecte le principe de proportionnalité est :","Afin de protéger les intérêts des entreprises locales, interdire aux supermarchés locaux de vendre des produits carnés provenant d'autres régions","Pour préparer l'évaluation visant à créer une ville propre, décider que les étals de petit-déjeuner et les restaurants de nuit ne peuvent pas ouvrir pendant la période d'inspection","Avant d'infliger une sanction à une entreprise pour des actes illégaux, organiser une audience pour écouter ses arguments","Lors de la course annuelle de marathon, mettre en place une gestion temporaire de la circulation dans les zones situées sur le parcours du marathon",D
Laquelle des affirmations suivantes concernant les familles juridiques est incorrecte ?,"Le common law désigne spécifiquement un système juridique qui s'est progressivement développé après l'invasion normande de l'Angleterre au XIe siècle, se caractérisant principalement par la jurisprudence.","La famille juridique romano-germanique est née initialement sur le continent européen, ayant pour origine historique le droit romain, prenant le droit civil comme modèle typique et se caractérisant principalement par des lois écrites codifiées.","Les systèmes du common law et de la famille juridique romano-germanique présentent des différences importantes quant à leur base économique, leur essence de classe, leurs orientations générales ainsi que leurs principes fondamentaux.","Une famille juridique correspond en réalité à une classification des systèmes juridiques mondiaux effectuée selon leurs liens historiques, leur tradition et certains aspects formels.",C
"Zhū Mǒu est un professeur d'université et avocat dans un cabinet d'avocats. Lors d'une affaire, il a défendu Zhang Mou accusé de vol à main armée. Devant le tribunal, il a exprimé son opinion sur les éléments constitutifs du délit de vol à main armée selon la théorie du droit pénal, et a présenté des conclusions défensives globales qui ont été retenues par le tribunal. Les conclusions défensives du professeur relèvent de :",Interprétation judiciaire,Interprétation autoritative,Interprétation doctrinale,Interprétation formelle,C
La distinction entre les sources du droit statutaire et les sources du droit non statutaire se fonde sur :,La relation entre la source du droit et la norme juridique,La position relative des sources du droit,La forme du support des sources du droit,Le fait qu'elles aient ou non été établies par une procédure étatique de création du droit,D
Lesquelles des affirmations suivantes concernant les familles juridiques sont correctes ?,"Dans le développement du droit, les juges jouent un rôle important dans la common law, donc la procédure judiciaire de la famille juridique anglo-saxonne est centrée sur le juge","Les deux grandes familles juridiques sont identiques en ce qui concerne la base économique sur laquelle elles reposent, l'essence de classe, l'idéologie générale directrice et les principes fondamentaux","Une famille juridique est une dénomination générale pour des systèmes juridiques possédant des caractéristiques communes ou une tradition historique partagée ; par conséquent, le facteur influençant la formation d'une famille juridique est la tradition historique","La famille juridique de common law est l'ensemble des droits développés à partir de la common law anglaise et américaine, elle est donc aussi appelée famille juridique anglo-saxonne",B
"Parmi les éléments constitutifs d'une règle juridique, celui qui occupe une position centrale est :",Conséquence juridique négative,Modèle de comportement,Condition hypothétique,Conséquence juridique positive,B
"Les règles juridiques se divisent en règles autorisatives, impératives et interdictives. Le critère de cette classification est :",L'existence préalable ou non d'une règle d'ajustement concernant un comportement spécifique,La différence dans la méthode d'ajustement,La différence dans les modèles de comportement,Le contenu de la norme juridique est déterminé ou non,C
Laquelle des affirmations suivantes concernant l'obéissance à la loi est incorrecte ?,Exercer des droits légaux est un acte d'obéissance à la loi,"Comme un contrat n'est pas une loi, respecter un contrat n'est pas un acte d'obéissance à la loi","Lorsqu'une entreprise paie ponctuellement et intégralement ses impôts à l'État, cela constitue une obéissance active à la loi",L'obéissance à la loi est généralement exigée à la fois par la loi et par la morale,B
"Selon les différentes méthodes d'interprétation juridique, les interprétations juridiques peuvent être divisées en","Interprétation législative, interprétation judiciaire, interprétation administrative","Interprétation littérale, interprétation extensive, interprétation restrictive","Interprétation autoritative, interprétation non autoritative","Interprétation grammaticale, interprétation logique, interprétation historique, interprétation systémique",D
"Lequel des documents suivants a été qualifié par Marx de ""première déclaration des droits de l'homme dans le monde"" ?",La Grande Charte anglaise de 1215,La Déclaration des droits de l'homme et du citoyen de 1789 en France,La Déclaration d'indépendance de l'Amérique du Nord de 1776,La Loi sur les droits de 1689 en Angleterre,C
Laquelle des affirmations suivantes est incorrecte ?,"Le droit est une norme sociale particulière, dont la particularité réside dans son caractère volontaire et coercitif de l'État","Le droit exprime la volonté de l'État, c'est pourquoi il possède une unité et une autorité",Toutes les loies au sens de « loi nationale » expriment la volonté de l'État,"Le droit exprime la volonté de l'État, toute volonté de l'État se manifeste sous forme de droit",D
"Notre « Principes généraux du droit civil » sont entrés en vigueur le 1er octobre 2017, mais le « Code général du droit civil » n’a pas été abrogé. Pendant la période où les deux lois coexistent, pour un même objet, si les deux lois prévoient des dispositions différentes, le principe devant être appliqué devrait être :",La loi supérieure prime la loi inférieure,La loi ne s'applique pas rétroactivement,La loi spéciale prime la loi générale,La loi nouvelle prime la loi ancienne,D
"À partir du XIVe siècle, une forme de droit qui émergea et se développa lorsque les juges de la Chancellerie britannique modifièrent et complétèrent le droit commun en se fondant sur les principes et règles d'équité et de justice s'appelle",Common Law Amendment,Equity,Common Law,Customary Law,B
"Laquelle des actions suivantes relève, selon le système de supervision de l'application des lois en Chine, de la surveillance exercée par les organes spéciaux chargés de la supervision juridique de l'État ?",Le tribunal jugeant une infraction pénale commise par un procureur,Les départements de discipline et de surveillance enquêtant sur des actes disciplinaires d'un juge,"Le parquet, après avoir intenté une action pénale contre le directeur général d'une entreprise pour détournement de fonds, formule des recommandations judiciaires à l'entreprise",L'Assemblée populaire et son Comité permanent supervisant le travail du parquet et des tribunaux,C
"Selon la hiérarchie et les procédures spécifiques des principes juridiques, ces derniers peuvent être divisés en",principes politiques et principes rationnels,principes majeurs et principes mineurs,principes substantifs et principes procéduraux,principes spécifiques et principes fondamentaux,C
"En fonction des différences dans la création et l'expression de la loi, le droit peut être divisé en",Droit substantif et droit procédural,Droit écrit et droit non écrit,Loi fondamentale et loi ordinaire,Droit général et droit spécial,B
La raison pour laquelle la loi possède une fonction prédictive est que la loi a la caractéristique de stabilité ( ).,Spécialisation,Contrainte,Stabilité,Proceduralité,C
Le père de Jia est décédé dans un accident de la route. Jia a hérité légalement de l'héritage de son père. Le fait juridique ayant entraîné cette relation juridique d'héritage est :,Jia n'a pas déclaré renoncer à ses droits d'héritage,Il existe une relation paternelle légale entre Jia et son père,Le père de Jia est décédé,L'accident de la route,C
"Xiao Zhang a toujours été timide et introverti, et il considère la loi comme quelque chose à craindre et à éviter. Il pense que la loi sert uniquement à punir les mauvaises personnes et qu'il ne faut pas y toucher. À quelle catégorie appartient cette compréhension de la loi ?",Perception juridique,Conscience pénale,Conscience juridique de classe,Système idéologique juridique,A
Laquelle des affirmations suivantes concernant la science du droit et la théorie générale du droit est correcte ?,L'objet d'étude de la science du droit est l'ensemble des normes juridiques en vigueur et du système juridique actuel,"Partout où il y a du droit, il y aura nécessairement de la science du droit",La théorie générale du droit n'a aucune valeur directe en matière de création ou d'application du droit,Les recherches en théorie générale du droit devraient fournir un soutien théorique et des orientations pour la construction de l'État de droit,D
"En Chine, l'organe spécialisé chargé de la supervision juridique est",Les organes de surveillance nationale,Les organes du parquet national,Les organes judiciaires nationaux,Les organes du pouvoir national,B
"En ce qui concerne le rôle de l'État dans la loi, le facteur principal susceptible d'influencer voire de déterminer la forme du droit est",La forme de gouvernement et la forme structurelle,La base économique sur laquelle l'État repose,Les fonctions de l'État,La mission centrale de l'État,A
"Les citoyens sont tous égaux devant la loi, c'est notre pays",la base du droit socialiste,le principe fondamental d'application du droit socialiste,le principe fondamental de la justice socialiste,le principe fondamental de l'élaboration des lois socialistes,C
"L'article 53 de la « Loi sur les élections de l'Assemblée populaire nationale et des assemblées populaires locales à différents niveaux » stipule : les assemblées populaires et leurs comités permanents des provinces, régions autonomes et municipalités directement rattachées au gouvernement central peuvent élaborer des règlements détaillés pour les élections conformément à la présente loi, et doivent les soumettre au Comité permanent de l'Assemblée populaire nationale pour enregistrement. Cette règle appartient à",Règle non déterminée,Règle confiée,Règle applicable par analogie,Règle habilitante,D
La différence entre la loi socialiste et les politiques du parti au pouvoir ne comprend pas,Forme d'expression,Objectif social,Méthode de mise en œuvre,Attribut de volonté,B
"Du point de vue des éléments constitutifs d'un acte illégal, quel est le facteur clé permettant de déterminer si un acte est illégal ou non ?",L'acte est reconnu comme illégal par la loi,L'acte est commis par un sujet ayant la capacité de responsabilité,L'acte porte atteinte à une relation sociale ou un intérêt social protégé par la loi,L'acte résulte d'une faute intentionnelle ou par négligence,A
"Dans la justice pénale de la Chine ancienne, lorsqu'il n'existait aucune disposition légale explicite, on appliquait une méthode appelée « juxiang yi ming qing » (举重以明轻), c'est-à-dire raisonner à partir d'un cas grave pour éclairer un cas moins grave. Cette méthode",est un raisonnement déductif,est un raisonnement dialectique,relève du raisonnement analogique,est un raisonnement inductif,B
Laquelle des affirmations suivantes concernant les différences entre le droit civil et le droit commun (anglo-américain) est incorrecte ?,"La source principale du droit civil est essentiellement la loi écrite, tandis que celle du droit commun est la jurisprudence et la loi écrite.","Le modèle procédural du droit civil suit le système d'adversarialité (des parties), alors que celui du droit commun suit le système centré sur le juge.","La classification fondamentale du droit civil est celle entre droit public et droit privé, alors que celle du droit commun est entre common law et equity.","Le droit civil met l'accent sur la codification, tandis que le droit commun utilise davantage des lois spéciales.",B
"En matière d'interprétation juridique, l'interprétation littérale signifie :","Lorsque le sens littéral des termes juridiques est manifestement plus large que l'intention législative originale, adopter une interprétation plus restrictive que le sens littéral.",Interpréter strictement conformément au sens des dispositions légales.,"Mettre l'accent sur le sens littéral des dispositions juridiques, mais son essence réside dans l'esprit global de la loi plutôt que dans la compréhension individuelle des mots et expressions spécifiques.",Comprendre leur signification à partir des mots et de la grammaire des dispositions juridiques.,D
Laquelle des affirmations suivantes concernant le pouvoir judiciaire de notre pays est correcte ?,L'attribut exclusif du pouvoir judiciaire exige que celui-ci soit exercé uniformément par les organes judiciaires nationaux à tous les niveaux,"Le caractère définitif du pouvoir judiciaire signifie qu'en dernier ressort, tout litige devrait être tranché par l'organe judiciaire",L'indépendance du pouvoir judiciaire signifie que ce dernier n'est soumis à aucune surveillance de la part des autres organes ou individus,Le pouvoir judiciaire de notre pays comprend deux types de pouvoirs : le pouvoir d'instruction et le pouvoir de poursuite pénale,D
"Le contenu des relations juridiques réside dans les droits juridiques et les obligations juridiques entre les sujets de ces relations, lesquels entretiennent des liens étroits. Parmi les affirmations suivantes concernant les rapports entre les droits et les obligations juridiques, laquelle ne reflète pas correctement ces rapports ?",L'existence et le développement des droits et des obligations exigent mutuellement leur existence et leur développement.,La jouissance des droits a pour but d'exécuter plus efficacement les obligations.,La finalité de l'établissement des obligations est d'assurer la réalisation des droits.,Les droits et obligations ne jouissent pas d'un statut égal au sein des relations juridiques ; il existe une distinction entre principal et secondaire.,B
Laquelle des affirmations suivantes concernant la science juridique est correcte ?,"La science juridique est une science sociale, elle ne possède pas de caractéristiques relevant des sciences humaines","En tant que théorie générale et théorie fondamentale du droit, la jurisprudence n'est pas une méthodologie",La science juridique est devenue une discipline indépendante après la victoire de la révolution bourgeoise,"Selon la science juridique marxiste, il n'existe pas de science juridique au-dessus des classes sociales",D
"Notre Constitution, article 26, paragraphe 1, stipule : « L'État protège et améliore l'environnement de vie et l'environnement écologique, et prévient ainsi que lutte contre la pollution et autres nuisances publiques. » Laquelle des options suivantes est correcte ?","Ce texte est une règle d'autorisation, qui définit les compétences des organes de l'État","Ce texte est un principe juridique, reflétant les exigences de la politique nationale","Ce texte reflète la politique nationale, il s'agit d'une règle juridique typique","Ce texte ne prévoit pas directement de conséquences juridiques, mais correspond tout de même à la structure logique d'une règle juridique",B
"Parmi les affirmations suivantes concernant les sources du droit en Chine contemporaine, lesquelles sont correctes ?","Les décisions et ordres émis par le Conseil des affaires d'État contenant des dispositions normatives constituent également des sources du droit, ayant la même force juridique que les règlements administratifs.","Les usages internationaux sont des règles à contenu fixe formés par l'utilisation répétée dans la pratique internationale ; ils constituent également une source du droit dans notre pays. Dès lors qu'un usage international correspondant existe, il doit être appliqué en priorité.",Le droit en Chine contemporaine comprend uniquement la Constitution ainsi que les documents juridiques normatifs élaborés par l'Assemblée populaire nationale et son Comité permanent.,Les traités internationaux n'appartiennent pas au domaine du droit interne et ne peuvent donc avoir la même force contraignante que le droit interne.,A
Laquelle des affirmations suivantes est correcte ?,La loi a une fonction directrice vis-à-vis des politiques,La loi et la morale sont toutes deux des normes sociales garanties par la force coercitive de l'État,Le contenu de la loi est finalement déterminé par la volonté de la classe dirigeante,L'apparition des lois a suivi un processus allant d'une fusion avec les normes morales et religieuses à une certaine indépendance,D
Le cœur de la fonction sociale du droit est,d'exécuter les affaires publiques sociales,de maintenir la domination de classe,de sanctionner les actes criminels et illégaux,de réglementer le comportement des individus,B
"Parmi les affirmations suivantes concernant l'étude du droit selon la position, la perspective et la méthode marxistes, celle qui est incorrecte est :",Le marxisme considère que la réalisation de l'émancipation humaine constitue une valeur poursuivie par le droit,"La position, la perspective et la méthode marxistes sont des épistémologies importantes pour étudier les questions théoriques du droit",S'attacher au marxisme comme guide constitue la marque fondamentale distinguant le droit contemporain chinois des autres courants juridiques,Le matérialisme historique et le matérialisme dialectique proposés par le marxisme représentent la méthodologie fondamentale en recherche juridique,B
Notre système juridique actuel peut être divisé en,"Droit constitutionnel, droit administratif, droit civil, droit du travail, droit économique, droit de la procédure, droit environnemental, etc.","Droit constitutionnel, droit administratif, droit civil, droit de la procédure, droit du travail, droit économique, droit international économique, etc.","Droit constitutionnel, droit des régions administratives spéciales, règlements locaux, règlements d'autonomie et règlements individuels, etc.","Droit constitutionnel, règlements administratifs, règlements ministériels, droit environnemental, droit du travail, droit de la procédure, droit économique, etc.",A
Laquelle des affirmations suivantes concernant le premier niveau d'essence du droit — la manifestation de la volonté de l'État — est incorrecte ?,"Bien que le droit soit l'expression de la volonté de la classe dirigeante, son contenu reflète également certaines exigences et aspirations de la classe dirigée ainsi que celles des classes alliées à la classe dirigeante.",La volonté de la classe dirigeante doit devenir la volonté de l'État pour être considérée comme une loi.,Le droit est l'expression de la volonté de la classe dirigeante qui a remporté la victoire et pris le pouvoir politique. Cela montre que le droit ne peut pas être l'expression de la volonté de tout le peuple et qu'il possède nécessairement un caractère de classe.,La volonté de la classe dirigeante exprimée dans les lois est toujours liée à ses intérêts économiques fondamentaux.,D
Les affirmations correctes concernant les branches du droit sont les suivantes :,Le même système juridique ne peut être défini que dans la même branche du droit,"L'élaboration et l'application des lois constituent un fait objectif ; par conséquent, la division des branches du droit est objective",Toutes les normes juridiques régissant le même type de relations sociales devraient appartenir à la même branche du droit,"Les branches du droit sont composées de documents juridiques normatifs ; ainsi, un document juridique normatif ne peut appartenir qu'à une seule branche du droit",C
Laquelle des affirmations suivantes est correcte ?,La force coercitive de l'État est la seule force qui garantit l'application du droit,"La caractéristique consistant à fournir des modèles, des normes ou des orientations pour les comportements humains fait référence à l'universalité du droit",Il n'y a pas de différence essentielle entre les deux affirmations selon lesquelles le droit est une norme régissant le comportement humain et le droit est une norme réglant les relations sociales,"Les documents juridiques non normatifs, bien qu'ils ne soient pas normatifs, ont une force juridique et appartiennent donc à la catégorie du droit",C
La branche du droit qui règle les relations patrimoniales et les relations personnelles entre des sujets égaux est :,Droit commercial,Droit pénal,Droit civil,Droit économique,C
En quelle aspect les sanctions pénales et les sanctions civiles se ressemblent-elles ?,制裁目的,制裁机构,制裁方式,制裁程序,B
"L'article 16, paragraphe 2, de la Loi de la République populaire de Chine sur l'héritage stipule : « Un citoyen peut établir un testament désignant un ou plusieurs successeurs légaux pour hériter de sa propriété personnelle. » Du point de vue de la fonction normative du droit, la disposition susmentionnée relève-t-elle de l'une des situations suivantes ?",Orientation déterminée,Orientation individuelle,Orientation non normative,Orientation facultative,D
"Zhao et Wang étaient voisins et se querellaient souvent. Un jour, Zhao entra dans une grande colère parce que les moutons élevés par Wang avaient mangé des légumes dans le potager de Zhao, il coupa alors dix arbres fruitiers devant la maison de Wang. Wang porta plainte au poste de police du district. Après avoir reçu la plainte et mené une enquête, le poste de police décida, au nom du bureau de la sécurité publique du district, de détenir Zhao pendant cinq jours et de lui enjoindre de verser à Wang une compensation de 200 yuans. Laquelle des affirmations suivantes est correcte ?",La relation juridique de compensation pour dommages créée par Zhao en coupant les arbres fruitiers de Wang relève d'une relation juridique ajustable,La relation juridique de compensation pour dommages créée par Zhao en coupant les arbres fruitiers de Wang relève d'une relation juridique relative,La relation juridique créée par Wang du fait qu'il détient la propriété des arbres fruitiers relève d'une relation juridique relative,Une relation juridique égale s'est établie entre le bureau de la sécurité publique du district et Zhao,B
La différence importante entre le droit et d'autres normes sociales réside dans le fait que la loi ajuste les relations sociales en agissant sur ( ).,le comportement,les valeurs morales,les croyances,les pensées,A
Laquelle des affirmations suivantes concernant le droit sectoriel est correcte ?,Un document normatif constitue une branche du droit,Les normes juridiques sont les unités de base composant une branche du droit,Une branche du droit est composée d'un seul document normatif,Les dispositions légales sont les unités de base composant une branche du droit,B
Laquelle des affirmations suivantes concernant les caractéristiques de l'application du droit est incorrecte ?,"L'application du droit est une gestion globale de la société au nom de l'État, elle présente donc une autorité étatique.",L'application de la loi possède un caractère proactif et étendu.,Les sujets chargés de l'application sont les administrations publiques et leurs fonctionnaires.,L'application du droit est une activité qui va du particulier au général.,D
"Notre ""Loi sur les enseignants"" stipule : le présent texte sera complètement mis en œuvre par le Conseil des affaires d'État. Cette disposition relève de :",Règle à caractère obligatoire,Règle constitutive,Règle applicable par analogie,Règle déterminée,A
Laquelle des affirmations suivantes concernant le droit et l'État est incorrecte ?,Le droit et l'État peuvent exister indépendamment l'un de l'autre,Il n'existe pas d'État sans droit,Il n'existe pas de droit sans État,L'État est également une personne morale de droit,A
"La société moderne a besoin non seulement de normes juridiques, mais aussi d'autres normes sociales telles que la morale et les coutumes. Cela indique que",Certaines normes juridiques proviennent de l'évolution des coutumes sociales,Les normes juridiques et les autres normes sociales se manifestent différemment,L'origine du droit est liée à la morale,Le droit n'est pas la seule norme sociale qui régule le comportement humain,D
"Parmi les principes juridiques énoncés ci-dessous, celui qui constitue un principe politique est :","Le Code civil stipule que les activités civiles doivent respecter les principes de volontariat, d'équité, d'échange égalitaire et de bonne foi.",Le Code de procédure pénale prévoit qu'aucune personne ne peut être déclarée coupable sans avoir été jugée légalement par un tribunal populaire.,"Le Code des contrats dispose que, lorsqu'ils exercent leurs droits et accomplissent leurs obligations, les parties doivent respecter le principe de bonne foi.","Le Code du mariage prévoit que la Chine encourage le mariage tardif, la maternité tardive et la mise en œuvre de la planification familiale.",D
"Notre Code pénal stipule que lorsqu'une loi prévoit expressément un acte comme étant criminel, une personne doit être reconnue coupable et punie conformément à cette loi ; si la loi ne prévoit pas expressément un acte comme étant criminel, personne ne peut être reconnu coupable ni puni. Cette disposition relève de :",Principe juridique,Règle juridique,Terme juridique,Norme technique,A
Laquelle des propositions suivantes appartient au facteur le plus profond et intérieur de la culture juridique ?,Les infrastructures juridiques,Les institutions juridiques,La pratique du droit,La conscience juridique,D
"En fonction de la différence entre les sujets créant et appliquant le droit, le droit peut être divisé en :",droit national et droit international,droit fondamental et droit ordinaire,droit général et droit spécial,droit écrit et droit non écrit,A
"Les méthodes d'interprétation juridique sont parfois utilisées de manière combinée. Dans les cas normaux, la première méthode fondamentale utilisée est",la méthode interprétative du sens littéral,la méthode interprétative systémique,la méthode interprétative téléologique,la méthode interprétative historique,A
"L'article 158 du Code pénal de 1979 disposait ce qui suit : « Il est interdit à toute personne d'utiliser quelque moyen que ce soit pour troubler l'ordre social. Lorsque les troubles à l'ordre social sont graves, empêchant le travail, la production, les activités commerciales ainsi que l'enseignement et la recherche scientifique de se poursuivre normalement, causant ainsi des pertes importantes pour l'État et la société, les meneurs encourent une peine d'emprisonnement de cinq ans au plus, une détention administrative, une管制 (mesure de contrôle) ou la privation des droits politiques. » Du point de vue de sa structure, quelle partie manque-t-il à cette disposition légale ?",Traitement,Sanction,Modèle de comportement,Hypothèse,D
Les critères juridiquement prescrits utilisés pour effectuer un raisonnement juridique sont appelés,Règles de détermination,Règles quasi-applicables,Principes juridiques,Concepts juridiques,C
"Met l'accent sur l'état, c'est-à-dire l'état et le degré d'application réelle des lois par les personnes :",Application des lois,Efficacité juridique,Entrée en vigueur des lois,Réalisation des lois,B
Laquelle des affirmations suivantes est correcte ?,"La loi est garantie par la force coercitive de l'État, elle possède une force contraignante étatique",La force coercitive de l'État est la seule force garantissant l'application des lois,"La loi est garantie par la force coercitive de l'État, elle possède un caractère obligatoire étatique","En tout temps, l'application des lois doit nécessairement s'appuyer sur la force coercitive de l'État",C
Les affirmations correctes concernant les principes juridiques sont les suivantes :,"Un même cas peut être soumis simultanément à plus d'un principe juridique ; dans un cas concret, une règle juridique soit s'applique, soit ne s'applique pas.","Les principes juridiques désignent des principes généraux et stables qui peuvent servir de base ou d'origine aux règles juridiques. Par conséquent, les principes juridiques sont tous abstraits.","Les principes juridiques ne définissent ni un état de fait déterminé ni des conséquences juridiques précises. Ainsi, lors de l'application du droit, ils ne peuvent pas servir de base pour rendre une décision judiciaire.","Les règles juridiques sont indispensables à tout système juridique, alors que certains domaines du droit peuvent ne pas comporter de principes juridiques.",A
L'article 184 des « Opinions (provisoires) du Tribunal populaire suprême sur l'application de la Loi générale civile de la République populaire de Chine » stipule : « La loi nationale d'une personne morale étrangère est celle du pays où elle est enregistrée et constituée. La capacité juridique d'une personne morale étrangère est déterminée conformément à sa loi nationale. Les activités civiles menées par une personne morale étrangère sur le territoire chinois doivent respecter les dispositions légales chinoises. » Quel principe cet article illustre-t-il ?,Principe de territorialité,Principe de protection,Principe de personnalité,Principe mixte de personnalité et de territorialité,D
La compréhension correcte concernant l'argumentation juridique est la suivante :,Il existe une relation contradictoire entre l'acceptabilité des conclusions de l'argumentation juridique et l'indépendance du pouvoir judiciaire.,Le processus d'argumentation juridique est principalement un processus de négociation et ne comprend pas de raisonnement logique.,"Il n'existe aucun lien entre l'argumentation juridique, l'interprétation juridique et le raisonnement juridique.",La cohérence de l'argumentation juridique exige l'unification des valeurs et des faits dans le processus de prise de décision.,D
"Concernant la relation entre le droit et la morale, lesquelles des affirmations suivantes sont correctes ?",Le droit et la morale sont deux catégories importantes de normes régissant le comportement humain ; tous deux sont apparus avec la différenciation des classes sociales et l'établissement de l'État.,"Parfois, un comportement peut être raisonnable, mais illégal (non autorisé par la loi ou non protégé par celle-ci). Inversement, un comportement protégé par la loi peut aussi ne pas satisfaire aux exigences des normes morales.","Le droit se fonde sur la morale, mais son champ d'application est plus restreint que celui de la morale. En général, la loi ne réagit qu'aux comportements particulièrement graves nécessitant l'utilisation de la force coercitive de l'État. Ainsi, tout comportement relevant du droit relève nécessairement également de la morale.","Étant donné que le droit et la morale possèdent tous deux une nature plurielle, ils présentent inévitablement certains conflits.",B
Le sujet de la supervision juridique par les organes étatiques du pouvoir est,Les comités permanents de l'Assemblée populaire à tous les niveaux,Les Assemblées populaires à tous les niveaux,Les commissions spécialisées de l'Assemblée populaire à tous les niveaux,Les Assemblées populaires et leurs comités permanents à tous les niveaux,D
"Une ville divisée en districts a établi les « Mesures provisoires sur la gestion normalisée des banquets », selon lesquelles tous les banquets, à l'exception des banquets de mariage et des funérailles, sont considérés comme illégaux. Il est également interdit d'organiser des banquets lors d'un mariage descendante (« mariage inférieur »). De plus, il est précisé que : « Les habitants souhaitant organiser un banquet de mariage doivent remplir un formulaire de déclaration et l'enregistrer auprès du gouvernement du district. » Laquelle des affirmations suivantes est correcte ?",Les dispositions de ces mesures concernant les « banquets illégaux » reflètent les exigences de la culture juridique socialiste,La disposition des mesures interdisant les mariages descendants d'organiser des banquets est conforme au principe de l'ordre public et de la moralité,Les mesures imposent aux citoyens une obligation excessive en exigeant qu'ils fassent une déclaration avant d'organiser un banquet de mariage,Ces mesures n'appartiennent pas aux documents juridiques normatifs,C
"Après avoir vécu ensemble pendant plusieurs années, Jia et Yi décident de se marier et s'inscrivent à l'administration civile. Parmi les affirmations suivantes, lesquelles sont correctes ?","Si l'un des deux meurt après le mariage, ce fait juridique du décès ne provoquera qu'une seule conséquence juridique, la fin de la relation matrimoniale",Le passage de la relation de cohabitation à celle de mariage entraîne un changement dans la relation juridique,Le fait juridique qui établit la relation conjugale est un acte juridique et un événement,Ce sont des faits juridiques qui donnent naissance à la relation de cohabitation et à la relation conjugale,C
"Le droit socialiste et la morale socialiste ont des points communs, notamment :",Exigences identiques,Domaines d'application identiques,Contenu des normes identique,Mission historique identique,D
"Engels pensait que, dès un stade très avancé du développement social, est apparu un besoin particulier : soumettre à une même règle la production, la distribution et l'échange quotidiennement répétés des produits, afin de faire en sorte que les individus se conforment aux conditions communes de production et d'échange. Cette règle se manifesta d'abord sous forme d'habitude, puis devint rapidement une loi. Concernant cette affirmation, laquelle des options suivantes est incorrecte ?","Au début de son apparition, le droit avait pour but de fournir une règle commune pour la production, la distribution et l'échange, afin de répondre aux besoins de toute la société, il ne possédait donc aucune nature de classe",Le droit est un produit de la production marchande et de l'échange,Les facteurs économiques ont joué un rôle déterminant dans l'apparition du droit,L'apparition du droit résulte du besoin de lutte des classes et de gestion des affaires publiques sociales,A
La caractéristique fondamentale de la loi chinoise contemporaine est :,La coercition étatique de la loi,L'équité de la loi,Le caractère populaire de la loi,La normativité de la loi,C
La première couche essentielle du droit dans une société caractérisée par l'antagonisme de classes est,la base matérielle indispensable à la survie de la classe dominante,l'expression de la volonté de la classe dominante,d'autres facteurs outre les conditions de vie matérielles,la dictature exercée par la classe dominante sur la classe dominée,B
