Lequel des cas suivants doit être considéré et puni comme un crime d'exploitation illégale ?,"Ding a ouvert un centre de recyclage spécialisé dans l'achat et la revente de biens volés à des voleurs, réalisant un profit illicite de 200 000 yuans","Jia a vendu des livres contrefaits, réalisant un profit illicite de 200 000 yuans","La société Bing a mené illégalement des activités de courtage en valeurs mobilières sans l'autorisation de la Commission de régulation des valeurs mobilières, réalisant un profit illicite de 1 000 000 yuans","Yi a créé une entreprise spécialisée dans la délivrance frauduleuse de factures spéciales de TVA pour autrui, réalisant un profit illicite de 200 000 yuans",C
"Après avoir épousé A, B a établi une entreprise en nom collectif avec C, D et E. La proportion de leurs apports respectifs est de 1:2:3:4. Cinq ans plus tard, A et B décident de divorcer par accord amiable. Ils conviennent que B cédera à A la totalité de sa part patrimoniale dans l'entreprise en nom collectif. La condition nécessaire pour que A obtienne le statut de partenaire est :",Accord de C et D,"Accord unanime de C, D et E",Accord de C et E,Accord de D et E,B
"A, B, C et Zhou ont joué au mahjong en misant de l'argent, et à la fin, les trois premiers ont perdu au total 300 000 yuans contre Zhou. Après le jeu, les trois autres ont soupçonné Zhou d'avoir triché pendant la partie, alors ils l'ont kidnappé et emmené dans une maison vide, le forçant à leur rendre l'argent des paris. Zhou a demandé à son épouse de rendre les 300 000 yuans aux trois autres. Les actes d'A, B et C constituent",Le délit de kidnapping,Le délit d'extorsion,Le délit de vol,Le délit de détention illégale,D
"Le soir, Jia conduisait un tracteur sur une route rurale. Yi a fait de l'auto-stop et Jia l'a laissé monter, en lui indiquant qu'il y avait dans le véhicule une caisse à moitié ouverte. Peu de temps après, il s'est mis à pleuvoir fort ; Yi est monté dans la caisse pour se protéger de la pluie, puis s'est endormi. Un peu plus tard, Bing a demandé à monter également et Jia l'a accepté. Lorsque Yi s'est réveillé, il a soulevé le couvercle de la caisse et sorti la tête pour respirer. Bing, effrayé, a crié « Il y a un fantôme ! » et a sauté du véhicule, ce qui a entraîné une fracture au fémur gauche. Qui doit être tenu responsable des dommages subis par Bing ?",Jia doit être tenu responsable,Bing doit assumer la responsabilité,Jia et Yi doivent porter chacun leur part de responsabilité,Yi doit être tenu responsable,B
"A emprunté 1 million de yuans à B. Afin de garantir la créance de B, A a mis en gage un logement d'une valeur de 500 000 yuans, C a mis en gage un logement d'une valeur de 500 000 yuans, et D a fourni une garantie. Actuellement, A ne peut pas rembourser la dette à l'échéance. Laquelle des affirmations suivantes est correcte ?",B devrait d'abord demander à D d'assumer la responsabilité de garantie,B devrait d'abord réaliser le droit de gage sur le logement de C,"B peut simultanément demander à A, C et D d'assumer leur responsabilité de garantie séparée",B devrait d'abord réaliser le droit de gage sur le logement d'A,D
"Pendant la période de liquidation suite à la dissolution légale d'une personne morale à but lucratif, celle-ci :",conserve sa qualité juridique mais ne peut pas effectuer d'activités étrangères à la liquidation,perd sa qualité juridique et ne peut effectuer aucune activité civile,perd sa qualité juridique mais peut effectuer des activités liées à la liquidation,conserve sa qualité juridique et peut effectuer diverses activités civiles,A
Laquelle des affirmations suivantes concernant le traitement des mineurs délinquants est correcte ?,Les personnes âgées de moins de 18 ans ayant commis un crime doivent voir leur peine atténuée ou être dispensées de châtiment.,"Pour les crimes extrêmement graves commis par des mineurs, une peine d'emprisonnement à perpétuité peut être appliquée.",Les mineurs condamnés à une peine d'emprisonnement pour des crimes violents tels que le vol à main armée ou l'enlèvement peuvent tous bénéficier d'une libération conditionnelle.,Les peines privatives de biens ne peuvent pas être appliquées aux délinquants âgés de moins de 18 ans.,B
"Le fonctionnaire pénitentiaire A a accepté, sur demande de l'épouse du détenu B, d'ouvrir illégalement les menottes de B pendant qu'il était escorté pour une consultation médicale à l'extérieur, et lui a suggéré de s'évader. Après que B se fut effectivement évadé, A a reçu 500 000 yuans de l'épouse de B. Parmi les affirmations suivantes, laquelle est correcte ?","Condamner A pour le crime de libération illégale de détenus et pour celui de corruption, avec cumul des peines","Juger A pour le crime de complicité dans l'évasion et celui de corruption, en appliquant la peine la plus lourde","Juger A pour le crime de libération illégale de détenus et celui de corruption, en appliquant la peine la plus lourde","Juger A pour le crime de complicité dans l'évasion et celui de corruption, avec cumul des peines",A
"A et B sont respectivement le directeur général et le vice-directeur général d'une entreprise d'État. Ils ont détourné 1 million de yuans de fonds publics pour les remettre à Zhang San afin qu'il s'en serve pour des opérations boursières, ont reçu chacun une commission de 150 000 yuans que Zhang San leur a versée et se la sont partagée. En outre, A a dénoncé que B avait également reçu une commission de 150 000 yuans. Dans ce cas précis :",A a commis un acte d'auto-inculpation dans l'affaire de corruption.,A a commis un acte d'auto-inculpation et un acte méritoire dans l'affaire de corruption.,A a commis un acte d'auto-inculpation et un acte méritoire tant dans l'affaire du détournement de fonds publics que dans celle de corruption.,A a commis un acte méritoire dans l'affaire du détournement de fonds publics et un acte d'auto-inculpation dans l'affaire de corruption.,D
"Parmi les groupes de biens suivants, lequel constitue une relation de principal et d'accessoire ?",La télévision et la télécommande de Qian Mou,La maison et la porte d'entrée de Zhao Mou,La montre de Li Mou et le bracelet de montre de Sun Mou,La voiture et la roue de Zhou Mou,A
"A conduit un tracteur à grande vitesse sur une route de campagne et, en raison d'une mauvaise visibilité, a heurté et tué un bœuf attaché au bord de la route. Concernant les actes d'A :",Peut être dispensé de sanctions pénales,Doit être reconnu coupable du délit routier,Ne doit pas être considéré comme un crime,Doit être reconnu coupable du délit de conduite dangereuse,C
Laquelle des affirmations suivantes concernant l'interdiction pénale est correcte ?,La durée d'exécution de l'interdiction pénale commence à courir à compter de la date d'exécution de la sursis ou de la détention conditionnelle.,La durée de l'interdiction pénale doit être identique à celle de la mise à l'épreuve ou de la détention conditionnelle.,L'interdiction pénale relève d'une peine complémentaire spécifique.,L'interdiction pénale est exécutée par les services de police.,A
"Le médecin A, sachant pertinemment que Xia Mou n'avait pas atteint l'âge de 18 ans, a néanmoins répondu à sa demande en lui retirant son rein gauche pour le transplanter à l'un de ses propres patients, et a remis intégralement à Xia Mou la somme de 50 000 yuans provenant de la vente du rein. Les actes du médecin A devraient être qualifiés comme :",Infraction intentionnelle causant des blessures corporelles,Non coupable,Exercice illégal de la médecine,Activité commerciale illégale,A
"L'utilisateur dont le nom WeChat est « Petite Abeille Douce » a publié une photo sur son cercle social accompagnée du texte suivant : « M. Zhang, un patient diabétique, a réussi à contrôler sa maladie après avoir pris le complément alimentaire de marque « Petite Abeille ». » M. Li a découvert que cette photo utilisait en réalité une de ses propres photos personnelles, et que le texte n'avait aucun rapport avec lui. Cet utilisateur a violé les droits de M. Li sur :",Le droit à l'image,Le droit au nom,Le droit au nom commercial,Les droits relatifs aux données personnelles,A
"A emprunté à Wang Mou un vélo de compétition d'une valeur de 100 000 yuans. Ayant urgemment besoin d'argent, A a mis ce vélo en gage chez un prêteur sur gages et obtenu un prêt de 60 000 yuans. Lorsque Wang Mou a exigé la restitution du vélo, A n'a pas eu les moyens de le racheter. Il a alors emprunté à Li Mou un autre vélo de compétition d'une valeur de 150 000 yuans, et a mis ce deuxième vélo en gage auprès du même prêteur sur gages, obtenant ainsi 100 000 yuans pour racheter le vélo de Wang Mou. Après avoir restitué le vélo à Wang Mou, A s'est enfui, entraînant l'abandon du deuxième vélo chez le prêteur sans que Li Mou puisse le récupérer. Le montant de la fraude commise par A est de",60 000 yuans,100 000 yuans,250 000 yuans,150 000 yuans,D
"Parmi les options suivantes, laquelle constitue une condition pour que des beaux-parents adoptent leur beau-enfant ?",Le beau-enfant a moins de 14 ans,Accord des parents biologiques,Les beaux-parents n'ont pas d'enfants,Les parents biologiques ont des difficultés particulières et ne peuvent pas élever leurs enfants,B
La norme de nouveauté adoptée par la loi chinoise sur les brevets pour les inventions et les modèles d'utilité est,"Norme de nouveauté relative principalement, norme de nouveauté absolue accessoirement","Norme de nouveauté absolue principalement, norme de nouveauté relative accessoirement",Norme de nouveauté absolue,Norme de nouveauté relative,C
"Dans les documents de demande de brevet d'invention, la principale base pour déterminer le périmètre de protection du brevet est",Résumé de la description,Demande,Revendications,Description,C
"Après que A eut pris une photo de B et l'eût publiée sur WeChat Moments, C la trouva amusante et en fit un montage humoristique qu'il vendit. Dans ce cas, C a violé :",Le droit de publication de A,Le droit à l'image de B,Le droit à l'honneur de B,Le droit à la vie privée de A,B
"Une enseignante d'une garderie organisait un jeu pour les enfants lorsque Xiaoli a été renversée par Xiaoming et s'est blessée au front. Les parents de Xiaoli ont demandé des dommages-intérêts à la garderie. Celle-ci a refusé de payer, invoquant une clause figurant sur le formulaire d'inscription à l'entrée : « La garderie n'assume aucune responsabilité pour les chutes, les blessures ou autres accidents subis par les enfants, sauf si ces incidents sont causés intentionnellement par le personnel enseignant. » Cette clause exonératoire est :",invalide,valide,d'efficacité incertaine,révocable,A
Laquelle des affirmations suivantes concernant la fondation est correcte ?,"Lorsque la fondation prend fin, les biens restants doivent être restitués au fondateur.",La fondation n'a pas besoin d'un organe de décision.,Le fondateur est le représentant légal de la fondation.,La fondation est une personne morale à but non lucratif établie pour une finalité d'intérêt général.,D
"Parmi les actes suivants accomplis par Jia (15 ans), celui qui constitue un crime est :",Kidnapper un camarade de classe pour extorquer de l'argent et le blesser grièvement,"En faisant brûler des pétards, allumer accidentellement l'appartement du voisin causant des pertes importantes",Casser la vitre d'une voiture et prendre les objets précieux à l'intérieur,Participer activement à une organisation criminelle dirigée par son cousin germain,A
"Pendant une pause de travail, l'ouvrier du bâtiment A a poussé son collègue B qui jouait et riait avec lui sur le chantier, entraînant une chute mortelle de ce dernier. Les actes d'A devraient être qualifiés de",Coups et blessures intentionnels,Homicide par négligence,Infraction pénale grave liée à un accident du travail,Événement fortuit,B
A创作了一个名为《秋日的私语》的恶搞话剧剧本，并于2022年发表。乙话剧团经A授权获得了该剧本的表演权。2022年，丙话剧团……,应经甲与乙话剧团共同许可，并向甲、乙话剧团支付报酬,无须经甲或乙话剧团许可，并向甲、乙话剧团支付报酬,应经甲许可并支付报酬,应经乙话剧团许可并支付报酬,B
"Le contrat de transport stipule que la société A confie à la société B le transport d'un lot de marchandises vers le lieu A. Par la suite, la société A vend ce lot de marchandises en cours de transport à la société C, sans convention particulière sur la répartition des risques entre les deux parties. Après la conclusion du contrat de vente entre la société A et la société C, les risques de perte ou de détérioration de ces marchandises :",Sont supportés par la société C à compter de l'arrivée des marchandises au lieu A,Sont supportés par la société C à compter de leur livraison à la société B,Sont supportés par la société C à compter du paiement intégral du prix d'achat,Sont supportés par la société C à compter de la conclusion du contrat de vente,D
Laquelle des affirmations suivantes concernant le viol est correcte ?,Le coupable d'un viol ne peut pas être une femme,La victime d'un viol peut être un homme,"Si un viol entraîne le suicide de la victime, cela ne relève pas du cas de ""meurtre de la victime"" dans le cadre d'un viol",Tout rapport sexuel avec une mineure doit être considéré comme un viol,C
Laquelle des options suivantes constitue un objet de propriété voisine ?,Logiciel d'ordinateur,Discours improvisé,Bâtiment ayant une forme unique,Enregistrement vidéo de yoga,D
"Dans les documents de demande de brevet d'invention, la base principale pour déterminer le périmètre de protection du brevet est",la description,le résumé de la description,la requête,les revendications,D
Laquelle des affirmations suivantes concernant l'application de la force obligatoire de la loi pénale chinoise est correcte ? (  ),Les interprétations judiciaires devraient appliquer le principe du tempérament et de la nouvelle loi,Une peine plus légère signifie une peine prononcée par le tribunal qui est plus légère,Il faut se fonder sur « le moment du procès » pour choisir entre l'ancienne loi et la nouvelle loi,Les affaires soumises à un nouveau procès conformément à la procédure de supervision judiciaire doivent être soumises à la loi en vigueur au moment des faits,D
"Pour pouvoir faire chanter A ultérieurement, un criminel menace A avec une arme à feu et l'oblige à tuer un passant, tout en filmant la scène. L'acte de meurtre commis par A relève de quel cas suivant ? ( )",Défense légitime,Situation d'urgence,Mesure de sauvetage personnel,Acte criminel,D
Laquelle des situations suivantes doit être considérée comme un vol avec effraction commis au domicile de la victime ?,甲冒充煤气抄表员进入受害人家中实施抢劫,客户服务员乙进入客人入住的酒店房间实施抢劫,丙入户盗窃后将追赶的失主在公寓楼道内打成重伤,丁在房屋中介人员带领其进入他人居住的出租房内查看时发现贵重财物，实施抢劫,A
Laquelle des affirmations suivantes concernant le délit de complicité est correcte ?,Le mode de conduite doit nécessairement être un acte positif (commission),Le sujet de l'acte doit nécessairement être un sujet particulier,L'acte doit nécessairement survenir après l'examen et la poursuite,L'objet de l'acte doit nécessairement être une personne reconnue coupable par décision judiciaire,A
"Notre Code pénal stipule que lorsqu'une personne commet un meurtre intentionnel dont les circonstances sont relativement légères, elle encourt une peine d'emprisonnement de trois à dix ans ; la présente disposition concerne une ( ) du crime de meurtre intentionnel.",修正的犯罪构成,标准的犯罪构成,加重的犯罪构成,减轻的犯罪构成,D
Laquelle des options suivantes devrait être considérée comme un chantage ? ( ),Faire chanter autrui en se faisant passer pour un policier et obtenir de grosses sommes d'argent,Faire chanter un proche et obtenir sa compréhension par la suite,Obtenir une promotion en menaçant de publier des informations sur Internet,"Emprunter une grosse somme d'argent à quelqu'un en le menaçant de diffuser des vidéos indécentes, puis ne pas pouvoir rembourser",A
Laquelle des descriptions suivantes concernant la probation est incorrecte ? ( ),Être rémunéré de manière égale pour un travail égal lors de l'emploi,Appliquer la correction communautaire conformément à la loi,Pouvoir appliquer simultanément une interdiction,La durée de la peine commence à courir à partir de la date du prononcé du jugement,D
