Voici des méthodes permettant d'aider les étudiants des écoles professionnelles à renforcer leur motivation d'apprentissage :,Avoir un cœur tolérant envers soi-même,Faire une évaluation de soi appropriée,Établir des objectifs d'apprentissage adaptés,Développer un mode cognitif correct,C
"""Le père de la gestion scientifique"" fait référence à",Taylor,Owen,Fayol,Weber,A
La discipline fondamentale dans le système des sciences de l'éducation est,Pédagogie,Psychologie,Gestion scolaire,Économie de l'éducation,A
"Les écoles professionnelles doivent former des talents polyvalents, ce qui reflète quelle exigence concernant l'organisation des spécialités dans les établissements professionnels ?",Principe d'organisation selon les besoins,Principe de spécificité,Principe de stabilité tout en restant dynamique,Principe d'une large ouverture,D
Le sociologue français C. Letourneau et le pédagogue américain T. P. Nunn sont les représentants de quelle théorie de l'origine de l'éducation parmi les suivantes ?,La théorie de l'origine du travail,La théorie de l'origine biologique,La théorie de l'origine psychologique,La théorie de l'origine mythique,B
"Souvent, lors des activités, on demande aux élèves de concevoir eux-mêmes, de réaliser par eux-mêmes et de vérifier eux-mêmes. La caractéristique de l'éducation extra-scolaire ainsi illustrée est :",Indépendance,Diversité,Volontariat,Pratique,D
Laquelle des affirmations suivantes concernant le concept de « carrière » est incorrecte ?,Les expériences de carrière façonnent un plan d'action unique,"Elle comprend les expériences liées aux activités familiales, scolaires, sociales et professionnelles de la personne",La carrière présente une caractéristique discontinue,Le développement de la carrière est un processus continu tout au long de la vie,C
Laquelle des options suivantes n'est pas un équipement de promotion culturelle ?,Radio du campus,Bibliothèque,Panneau d'affichage,Journal du campus,B
L'élément central du travail pédagogique est,l'évaluation des résultats,la préparation des cours,l'enseignement en classe,la vérification des devoirs,C
"En Chine, l'utilisation combinée des deux caractères « jiao yu » (éducation) est apparue pour la première fois dans",Zhong Yong,Xue Ji,Shuo Wen Jie Zi,Meng Zi · Jin Xin Shang,D
