"Certains universitaires estiment qu'aujourd'hui, en Asie et en Afrique, les économies se distinguent particulièrement. Le développement sain et stable de l'économie chinoise joue un rôle crucial dans la promotion de la croissance des pays et régions d'Asie et d'Afrique. En particulier, la mise en œuvre continue de l'initiative « Ceinture et Route » fournit une importante impulsion à l'économie mondiale, y compris en Amérique latine. Cela indique que a) la Chine suit fermement la voie du socialisme à la chinoise ; b) l'influence internationale et l'attrait de la Chine augmentent davantage ; c) la Chine apporte une contribution nouvelle et plus importante à la paix et au développement mondiaux ; d) la Chine devient un pôle clé dans un monde multipolaire.",ad,cd,ab,bc,D
Quelle est la voie fondamentale pour promouvoir le développement économique commun des pays du monde entier ?,Renforcer la coopération Sud-Sud,Accélérer l'ajustement de la structure économique de chaque pays,"Établir un nouvel ordre économique international juste, raisonnable, égalitaire et mutuellement avantageux",Promouvoir le dialogue Nord-Sud,D
Quel accord a établi le rôle central du dollar dans les relations financières internationales d'après-guerre ?,L'accord de Bretton Woods,L'accord de l'Organisation mondiale du commerce,L'accord du Fonds monétaire international,L'accord général sur les tarifs douaniers et le commerce,A
Laquelle des guerres suivantes est un exemple typique de combat non linéaire ?,Guerre d'Afghanistan,Guerre d'Irak,Guerre du Kosovo,Guerre du Golfe,D
"Après que les États-Unis ont décidé d'imposer des tarifs supplémentaires, des économies telles que la Chine, l'Inde, le Canada et la Russie ont toutes pris des mesures de riposte ; malgré l'interdiction stricte des États-Unis à l'Inde d'acheter des armes russes, l'Inde a continué à acheter auprès de la Russie un système de missiles sol-air à longue portée, affirmant que cet achat était destiné aux besoins de sa défense nationale et n'avait aucun rapport avec les États-Unis. Le texte indique que a) le schéma mondial présente une tendance approfondie vers la multipolarité ; b) les forces mondiales connaissent une différenciation et une recombinaison fondamentales ; c) la contradiction entre hégémonie et anti-hégémonie, entre unipolarité et multipolarité existera sur le long terme ; d) le développement approfondi de la multipolarité entraîne une intensification des conflits internationaux.",ac,ab,cd,bd,A
"Dans les années 1970, la tendance de la rivalité entre les États-Unis et l'Union soviétique était :","L'Union soviétique adoptait une attitude offensive, tandis que les États-Unis étaient sur la défensive",Les deux pays se livraient mutuellement des attaques et des défenses,Un apaisement complet des relations entre les États-Unis et l'Union soviétique,"Les États-Unis adoptaient une attitude offensive, tandis que l'Union soviétique était sur la défensive",A
"En 2003, l'Inde a déclaré publiquement sa politique nucléaire pour la première fois, prévoyant de posséder combien d'armes nucléaires d'ici 2010 environ ?",100-200,200-300,300-400,60-80,C
"Le gouvernement américain sous Truman a mis en œuvre une expansion et une pénétration économiques vers les pays du Tiers-Monde, proposant",l'Accord de Lomé,le Plan Marshall,le Fonds Cook,le Programme Point Quatre,D
Laquelle des caractéristiques suivantes n'appartient pas au système politique international ?,Contrôle mutuel,Pénétration mutuelle,Dépendance mutuelle,Égalité entre les acteurs,D
Le nom de l'organisme japonais de radiodiffusion publique est,Japan Broadcasting Corporation (NHK),All-Nippon News Network (ANN),Nippon Television Network Corporation (NTV),Tokyo Broadcasting System (TBS),A
"Lorsque le Japon menait la réforme Meiji, la Chine était en pleine",Mouvement des Boxers,Réforme de Wuxu,Rébellion des Taiping,Mouvement occidentalisateur,D
"Au début des années 1970, afin de mettre en œuvre la doctrine Nixon et d'apaiser les relations entre les États-Unis et l'Union soviétique, lesquels des traités suivants ont été signés par les États-Unis avec l'Union soviétique ?",Traité sur la non-prolifération des armes nucléaires,Traité sur l'élimination des missiles nucléaires à portée intermédiaire et à portée plus courte,Traité limitant les systèmes de défense antimissiles balistiques,Traité de réduction et de limitation supplémentaires des armes stratégiques offensives,C
"Avec la fin de la période glaciaire, le climat holocène commence à se réchauffer et a atteint sa période la plus chaude il y a environ ( ), appelée internationalement l'optimum climatique de l'Holocène.",18 000 ans,9 000 ans,32 000 ans,1 000 ans,B
Optimum climatique de l'Holocène sur le plan international.",18 000 ans,9 000 ans,32 000 ans,1 000 ans,B
