Qui a compilé « L'Anthologie poétique de la Nouvelle Lune » en septembre 1931 et en a écrit la préface ?,He Qifang,Liang Shiqiu,Chen Mengjia,Xu Zhimo,C
« Munich » exprime le poète,une recherche infatigable de l'attachement à la vérité et aux nobles vertus,une profonde préoccupation pour le destin de l'humanité et du monde,un désir ardent de voir arriver le printemps,une forte affection pour la nature et le travail,B
"Dans ""La Jeune Fille Xiaoyu"", la caractéristique qui n'appartient pas à la personnalité de ""Xiaoyu"" est",Avoir de la compassion,Être innocente,Être gentille,Vivre pour soi-même,D
Le roman « La Maison de Naphthalene » décrit de manière détaillée un environnement de vie lugubre et froid pour mettre en relief les personnages. Cette technique narrative est :,Contraste,Mise en valeur,Exagération,Ironie,B
La figure d'un intellectuel traditionnel dans le roman « Le Livre de la famille chinoise » (Quatre générations sous un même toit) est représentée par,Qi Ruifeng,Qi Ruixuan,Le vieil homme Qi,Qian Moyin,D
"Dans le reportage « Les Animaux héroïques – Le Bétail britannique sous les bombardements aériens », l'animal doté de la qualité de « fidélité » est :",Le chien-loup,Le cochon gras,Le chat,L'oiseau,C
Le poème « Montagne » de Du Yunxie exprime :,une mise en garde contre les éventuelles difficultés rencontrées par les ambitieux dans leur quête,"un regret face à l'insatisfaction perpétuelle et aux aspirations incessantes des chercheurs, toujours accompagnées de solitude",une réflexion sur l'insatisfaction constante des ambitions toujours croissantes des aspirants,une admiration pour l'esprit inébranlable et l'ambition sans fin des chercheurs,D
"""Traces de pas çà et là"" est-il le recueil d'essais de qui ?",He Qifang,Li Ni,Yu Dafu,Li Guangtian,C
"Laquelle des propositions suivantes ne fait pas partie de la théorie poétique des ""trois beautés"" de Wen Yiduo ?",Beauté musicale,Beauté architecturale,Beauté dramatique,Beauté picturale,C
"Dans le roman « Le Lis », le principal lieu utilisé pour dépeindre le caractère des personnages est",La maison de la jeune mariée,Le poste de secours avancé,La position avancée,Le lieu de résidence de l'unité artistique,B
Laquelle des œuvres suivantes appartient au genre des essais de voyage ?,« Le Printemps à Taiyuan en 1936 »,« La Lune sur l'étang aux lotus »,« L'Hiver au lac du Cheval Blanc »,« Une Journée printanière à la crique du pêcheur »,D
"Les œuvres se déroulent principalement dans le désert à l'extérieur des frontières occidentales ; le langage est puissant, vigoureux et libre, l'émotion intense et abondante, l'atmosphère vaste et profonde. L'écrivain de prose possédant le style artistique décrit ci-dessus est",Qin Mu,Zhou Tao,Niu Han,Yang Shuo,B
"« Si quelqu'un n'avait pas inventé le train, si quelqu'un n'avait pas construit de voies ferrées dans les montagnes reculées, tu n'aurais jamais découvert ce petit village nommé Taiergou. » Quelle œuvre commence par une telle phrase ?",La Rivière du Nord,Une Station d'achat en zone montagneuse,Chroniques du Grand Lac,"Ô, Xiangxue",D
Laquelle des œuvres suivantes traite du thème de la vie dans la région du Xiangxi ?,« Le Cèdre »,« Les Intellectuels »,« La Femme de quelqu'un »,« Un Certain Couple »,A
"L'arrière-plan historique du roman ""Le Soleil brille sur la rivière Sanggan"" de Ding Ling est :",Début de la fondation de la République populaire de Chine,Période de la guerre d'indépendance,Période de la guerre de Résistance contre le Japon,Période de la Grande Révolution,B
"Durant la révolution littéraire du ""Quatre Mai"", la personne qui a proposé l'idée de « une littérature en langue nationale, une langue nationale pour la littérature » est :",Chen Duxiu,Hu Shi,Liu Bannong,Qian Xuantong,B
"Dans ""Blessing"", celui qui a persuadé Xianglin's Wife de faire un don à la porte du temple terrien est :",Madame Wei,Tante Si,Madame Liu,Oncle Si,C
Laquelle des œuvres suivantes n'appartient pas aux recueils de poèmes de Tian Han ?,« La Grande Rivière Yansi »,« Chants Pastoraux Chinois »,« Recueil Non Illuminé »,« Histoires des Campagnes Chinoises »,A
"Dans le roman ""La Lance Cassée"", le personnage qui refuse de transmettre ""la Lance Cassée des Cinq Tigres"" jusqu'à sa mort est",Sun Laozhe,Gui Dongge,Sha Zilong,Wang Sansheng,C
"La première société littéraire de Hong Kong, « Island Society », a été fondée en",1930,1929,1927,1928,B
"L'auteur de ""La Fenêtre Vide"" est",Yan Geling,Ah Cheng,Ru Zhijuan,Chen Ran,D
"""Le rêve dans le jardin"" est l'œuvre représentative de quel auteur parmi les suivants ?",Feng Jicai,Bai Xianyong,Chen Xianghe,Tie Ning,B
"La société Création a été fondée en juillet 1921 à Tokyo au Japon, par des étudiants chinois alors présents à Tokyo. Ils ont créé plusieurs publications telles que le trimestriel ""Création"", le ""Bulletin de création hebdomadaire"", le ""Jour de création"" et le journal ""Inondation"". Ils défendaient le principe de « l'art pour l'art » et insistaient sur le fait que la littérature devait refléter fidèlement les « exigences intérieures » de l'auteur, mettant l'accent sur la valeur esthétique de la littérature. La liste suivante regroupe des membres appartenant à la société Création :","Guo Moruo, Zhang Ziping, Yu Dafu, Cheng Fangwu, Tian Shouchang","Shen Yanbing, Zhang Ziping, Yu Dafu, Cheng Fangwu, Xu Dishan","Zhou Zuoren, Zhang Ziping, Yu Dafu, Cheng Fangwu, Lu Xun","Guo Moruo, Zhang Ziping, Yu Dafu, Cheng Fangwu, Lin Yutang",A
Les personnages d'intellectuels modestes et ternes créés par Ye Shengtao dans ses romans sont :,Liu Xianggao,Huang Shutai,Fang Hongjian,Monsieur Pan,D
L'écrivain taiwanais ayant créé des œuvres telles que le roman « Le Livreur de journaux » et « Le Village modèle » est,Yu Guangzhong,Yang Kui,Lai He,Yang Mu,B
Laquelle des œuvres suivantes a ouvert une ère entièrement nouvelle pour la poésie chinoise moderne ?,« Restauration »,« Ciel étoilé »,« La Bouteille »,« La Déesse »,D
"Dans l'article « La femme grande et son mari petit », la signification pour l'auteur de créer le personnage de « la femme du tailleur » est :","Développer le récit du point de vue de « la femme du tailleur », ce qui montre une manière de raconter subjective.",Elle aggrave la tragédie du couple et représente la base sociale de la catastrophe nationale de la « Révolution culturelle ».,"À la fin de l'article, grâce à la description détaillée montrant que « la femme du tailleur » prend pleinement conscience de ses erreurs et présente ses excuses au petit mari, on peut y voir une réflexion des gens sur la « Révolution culturelle ».","Raconter l'histoire à la première personne par la voix de « la femme du tailleur », afin d'illustrer les défauts profonds de la nation.",B
À quelle société littéraire ci-dessous Bing Xin appartient-elle ?,La Société de la Nouvelle Lune,La Société Yusi,La Société d'Études Littéraires,La Société Créative,C
"« Je veux atteindre du doigt les vagues alignées à l’horizon, je veux soutenir de mes mains la mer qui porte le soleil » est un vers tiré de",« Croire en l'avenir » de Guo Lusheng,« Voilier à deux mâts » de Shu Ting,« Moi » de Ji Lao,« Hiver » de Mu Dan,A
Le personnage qui n'apparaît pas dans « La Pression » de Ding Xilin est :,La fille du propriétaire,La domestique,Le policier,La cliente,A
"L'époque à laquelle se déroule l'histoire de ""Le Lis blanc"" de Ru Zhijuan est :",Période de la Guerre d'Émancipation,Période de la Guerre de Corée,Période de la Guerre contre le Japon,Période de la Longue Marche de l'Armée rouge,A
"Dans l'essai « Ode au camélia », la personne que l'auteur décrit et loue à travers le « camélia » est",un enseignant,un écrivain,un paysan,un jardinier,D
L'œuvre dont le sous-titre est « En hommage à Lu Xun » est :,« Certains gens »,« Premiers souvenirs des événements »,« Paysage sous le soleil »,"« Père, forêt et oiseaux »",A
"Le recueil de nouvelles ""Sinking"" (Chenlun) de Yu Dafu comprend","""La Mort grise-argent"", ""Sinking"", ""Le Déménagement vers le sud""","""La Mort grise-argent"", ""La Chèvre égarée"", ""Le Déménagement vers le sud""","""Sinking"", ""La Mort grise-argent"", ""La Chèvre égarée""","""Sinking"", ""La Chèvre égarée"", ""La Fuite""",A
"Le personnage qui apparaît au début et à la fin du roman « Le Printemps », servant de contraste avec le jeune palefrenier Joma, est",La grand-mère,La fille aux fleurs rouges,Amba Oulan,Le vieillard bossu,D
"Dans « Se faire une bonne séance d'exercice », il y a deux personnages qui incarnent l'égoïsme. L'un est « Douleur aux jambes », et l'autre est",« Faim permanente »,Zhang Taihe,« Petit Zhuge »,Gao Xiulan,A
Chen Mengjia appartenait à quel courant poétique parmi les suivants ?,Courant symboliste,Courant de la Nouvelle Lune,Courant des petites poésies,Courant moderne,B
Une caractéristique très importante des essais de Zhou Zuoren est,frais et clair,rigoureux,luxant,sobre et détaché,D
"Dans l'article « Les chaussures », laquelle des caractéristiques suivantes concernant la description psychologique est incorrecte ?","Elle s'inspire à la fois de la méthode « d'intériorisation de la description psychologique » utilisée par les écrivains étrangers (analyse psychologique), et poursuit également la méthode traditionnelle chinoise consistant à utiliser les paroles, les actes des personnages et l'environnement pour suggérer l'état psychologique (méthode d'extériorisation de la description psychologique).","« Peut-être qu'après un an ou deux, elle traverserait le pont, travaillerait dans les champs là-bas, habiterait dans ce village dont elle ignorait la profondeur, et à ce moment-là, elle ne serait plus une jeune fille. Quant à ce qu'elle serait, elle n'osait pas approfondir ses réflexions. Dès qu'elle y pensait un peu, elle était envahie par la tristesse, son cœur devenait tout mou. » relève de la méthode « d'intériorisation de la description psychologique ».",Utiliser une description psychologique fine et la technique du flux de conscience pour peindre les activités intérieures du personnage principal.,"« Soudain, un oiseau s'envola d'un champ de coton ; elle mit sa main en visière, fixant l'oiseau sans pouvoir en détacher son regard, le suivant des yeux alors qu'il survolait la rivière et le talus, puis se posait dans un champ de blé de l'autre côté » relève de la méthode « d'extériorisation de la description psychologique ».",C
"Le protagoniste ""il"" du roman ""Sinking"" est",un instituteur,un jeune acteur,un étudiant étranger,un journaliste,C
"Dans « Le Printemps, alors je pense à », la signification symbolique de « Jiangnan » n'inclut pas",Souvenirs du pays natal,Premier amour marquant de jeunesse,Continent chinois et culture traditionnelle,Descriptions dans les œuvres poétiques et classiques des dynasties précédentes,B
La période d'écriture du poème « Les Bateliers » est :,Période de la « Grande Révolution »,Période de la Guerre de Libération,Période du « Mouvement du 4 mai »,Période de la Guerre de Résistance contre le Japon,D
"Le roman qui adopte un point de vue externe, celui des voisins, plutôt que de révéler directement les pensées intérieures du personnage principal, qui utilise principalement une description réaliste, entrecoupée de commentaires objectifs, et qui fait preuve d'un ton narratif objectif et réservé, est :",Mon premier supérieur,La femme propriétaire,La Métamorphose en mouvement,La femme grande et son mari petit,D
Laquelle des propositions suivantes ne fait pas partie des caractéristiques artistiques des poèmes de Xu Zhimo ?,"Une imagination riche, des exagérations étonnantes","Une harmonie rythmique, une beauté musicale","Une conception ingénieuse, des images poétiques originales","Un langage fleuri, un style élégant et lumineux",A
Le roman « Se prosterner devant l'autel » met en œuvre quelle technique narrative pour exprimer la terreur et la souffrance de Madame Wang et de Wang II avant et après leur cérémonie de mariage ?,Description des détails et création de l'atmosphère,Description du cadre et monologue intérieur,Monologue intérieur et description des actions,Description du langage et caractérisation physique,A
Les caractéristiques linguistiques de « La Légende du joueur d'échecs » sont :,"Suggestif, réservé","Enjoué, clair","Émouvant, poétique","Simple, humoristique",D
"L'auteur de ""Mon propre jardin"", ""Livres de pluie"", ""Collection d'Alisma"", ""Discours sur le dragon"", ""Discours sur le tigre"", ""Journée prolongée"" et ""Nuages observés"" est",Bing Xin,Zhou Zuoren,Xu Zhimo,Zhu Ziqing,B
Le poète moderne qui a créé le long poème « La Destruction » est,Zhu Ziqing,Wen Yiduo,Feng Zhi,Ai Qing,A
Le style de roman inauguré par Yu Dafu est,Roman poétique,Roman philosophique,Roman « autobiographique »,Roman en prose,C
La principale image poétique utilisée par Haizi dans « Champ de blé » pour exprimer le sens du poème est,"Champ de blé, blé, peuplier blanc","Champ de blé, blé, soleil","Champ de blé, blé, or","Champ de blé, blé, lune",D
Les romans de Shen Congwen présentent,des caractéristiques descriptives,des caractéristiques philosophiques,des caractéristiques scientifiques,des caractéristiques poétiques,A
Appartiennent tous au groupe poétique de « juillet » :,"Mu Dan, Ji Lao, Liusha He","Mu Dan, Liusha He, Lü Yuan","Liusha He, Zeng Zhuo, Lü Yuan","Lü Yuan, Zeng Zhuo, Ji Lao",D
"Les auteurs successifs de « Le Pavillon vert sur la montagne Lü », « M. Pan dans l'adversité », « Au milieu des gorges montagneuses », « Trois mois dans une petite ville » sont","Wu Zuxiang, Ye Shengtao, Ai Wu, Xiao Hong","Ye Shengtao, Wu Zuxiang, Xiao Hong, Ai Wu","Ye Shengtao, Wu Zuxiang, Ai Wu, Xiao Hong","Xiao Hong, Ye Shengtao, Wu Zuxiang, Ai Wu",A
Laquelle de ces œuvres n'est pas écrite par Bai Xianyong ?,« La Maternité silencieuse »,« Le New-Yorkais »,« Les Fils maudits »,« La Sœur Yuqing »,A
"L'auteur des essais ""Mémoires (I)"", ""Mémoires (II)"" et ""Notes diverses d'une retraite dans la montagne"" est",Xu Zhimo,Zhu Ziqing,Zhou Zuoren,Bing Xin,D
« L'homme a besoin de quelque chose pour que sa vie ait un sens » est une phrase tirée du roman,《受戒》,《陶渊明写挽歌》,《棋王》,《组织部来了个年轻人》,C
"Le roman « ""Entraînement, entraînement"" » a les caractéristiques artistiques suivantes :","La narration et la description des personnages utilisent souvent la technique du contour blanc, en mettant l'accent sur la caractérisation des personnages","Un langage élégant et sobre, humoristique et plein d'esprit",Exploration active de nouvelles méthodes de description psychologique,"Plusieurs pistes narratives, mais l'intrigue est complète et la structure soignée",A
Le poète Yu Guangzhong appartenait à,"le groupe poétique des ""Cahiers de création"" (Chuangshi Shishe)","l'école poétique des ""Neuf feuilles"" (Jiuye Shipai)","l'école poétique de ""Juillet"" (Qiyue Pai)","la société poétique ""Lanxing"" (Blue Star)",D
Une caractéristique artistique importante des œuvres théâtrales de Tian Han durant la période du « Quatre Mai » est,la fusion du modernisme et du symbolisme,la fusion du romantisme et du symbolisme,la fusion du réalisme et du postmodernisme,la fusion du réalisme et du romantisme,D
Le Champ de mauvaises herbes (« Yecao ») de Lu Xun est une,collection d'essais satiriques,collection d'essais narratifs autobiographiques,collection d'essais lyriques,collection de poèmes en prose,D
"Le livre ""Recueil de souvenirs au matin"" (Chao Hua Xi Shi) de Lu Xun est une",collection de poèmes en prose,collection d'essais narratifs autobiographiques,collection d'articles divers,collection d'essais lyriques,B
"Dans ""La Tribu du Général"", la relation entre ""Visage Triangulaire"" et ""Petite Maigre Fille"" est",une relation amoureuse,une relation frère-sœur,une relation conjugale,une relation père-fille,A
Laquelle des œuvres suivantes a pour contexte historique le mouvement des « Jeunes instruits » des années 1970 envoyés à la campagne ?,« The Shoes »,« La jeune fille Xiaoyu »,« Une fenêtre vide »,« Le Banquet »,D
"Dans la pièce de théâtre « La Foudre », quelle est la relation entre Zhou Ping, le fils du propriétaire de mine Zhou Puyuan, et Sifeng, la fille du majordome Lu Gui ?",Frère et sœur de même père et même mère,Sœur et frère de même mère mais de pères différents,Frère et sœur de même mère mais de pères différents,Sœur et frère de même père mais de mères différentes,C
"Dans « Oh, Xiangxue », la personne qui chaleureusement persuade Xiangxue de rester une nuit à la gare de Huashankou chez un de ses proches avant de retourner à Taiergou est",La jeune étudiante,Fengjiao,« Le Pékinois »,La femme mûre employée ferroviaire,C
"Dans « Mon premier supérieur », la scène où l'on montre principalement le calme et le courage de Lao Tian face au danger, ainsi que sa détermination et ses prises de décisions fermes lors de la lutte contre l'inondation, se déroule à :",Anle Zhuang,Le centre de commandement de prévention des inondations,L'hôpital du district,Le village Haimen,D
"""Yehangchuan"" évoque un ouvrage du même nom écrit par un lettré de la dynastie Ming. Ce lettré est :",Kong Shangren,Ji Xiaolan,Zheng Banqiao,Zhang Dai,D
"Parmi les poètes suivants, lequel a publié le premier recueil de sonnets en Chine ?",Feng Zhi,Xu Zhimo,Dai Wangshu,Hu Shi,A
"Dans le poème « Le vieux cheval », « le vieux cheval » est un symbole",du paysan chinois qui subit la lourde pression de la vie et endure en silence,de l'ouvrier industriel dont le travail est pénible mais mal rémunéré,de l'intellectuel chinois qui recherche le progrès et fait preuve de persévérance,du combattant qui travaille dur et lutte activement face aux souffrances,A
Le style littéraire et la personne narrative de l'essai « Le Cri de l'âme » sont :,Journal intime à la première personne,Lettre à la deuxième personne,Récit à la troisième personne,Lettre à la première personne,D
"Dans l'essai « La Rivière Qinhuai sous les lumières des lanternes et le bruit des rames » de Zhu Ziqing, lequel des écrivains contemporains suivants est mentionné comme ayant visité la rivière Qinhuai avec lui ?",Feng Zikai,Lin Yutang,Yu Dafu,Yu Pingbo,D
"Parmi les œuvres suivantes, laquelle présente des extraits choisis de la vie du personnage principal pour décrire son destin et ses expériences ?",Le Navet rouge transparent,L'Histoire du vieux Han et de son chien,Le Printemps,Récit d'une séparation,B
"Dans l'essai « Le chignon », celle qui préfère coiffer le « chignon en spirale » est",Liu Sao,« Moi »,la mère,la tante,C
"Dans le roman ""Quatre générations sous un même toit"", Guan Xiahe est :",l'image d'un traître à sa nation,l'image d'un révolutionnaire,l'image d'un intellectuel intègre,l'image d'un citoyen traditionnel,A
« Ji » de Qi Jun est un texte,Un essai de voyage plein d'innocence enfantine,Un essai lyrique et élégant évoquant le passé,Un essai narratif à l'intrigue compliquée,Un essai sobre et sincère en mémoire d'un défunt,B
Les romans de Shen Congwen sur le thème des intellectuels sont :,Les Huit Chevaux,Xiao Xiao,La Petite Ville Frontalière,Le Mois de Février,A
"Dans le livre ""Froides nuits"", Zeng Shusheng est une",femme paysanne ignorante,intellectuelle faible et impuissante,femme futile et mondaine,intellectuelle belle mais mélancolique,D
