"En cours d'éducation physique, le professeur Su a remarqué que Zhang Gang était assis au bord du terrain de sport en train de rêver et lui a demandé ce qui se passait. Zhang Gang a répondu : « Mon meilleur ami est parti, je suis très triste ! » Le professeur Su a commencé à prêter attention à Zhang Gang et à discuter avec lui. Un jour, Zhang Gang a raconté en pleurant au professeur Su : « Mon meilleur ami était mon père, il est décédé dans un accident de la route ! » Alors, le professeur Su l'a souvent consolé et aidé à surmonter sa peine. Concernant les actions du professeur Su, laquelle des affirmations suivantes est correcte ?","Se concentrer sur l'enseignement, sans avoir à assumer d'autres responsabilités","Observer attentivement, saisir opportunément les occasions éducatives","Enfreindre la vie privée, perturber la vie personnelle de l'élève","Préférer Zhang Gang, ne pas porter attention aux autres élèves",B
"Un professeur d'un collège, M. Li, a découvert avant le cours que certains élèves n'avaient pas terminé leurs devoirs à la maison et leur a demandé de les achever avant d'entrer en classe pour assister au cours. L'action du professeur Li :","Est illégale, elle viole le droit personnel des élèves","Est légale, le professeur a un devoir d'éduquer les élèves","Est légale, le professeur a le droit de gérer les élèves","Est illégale, elle viole le droit des élèves à l'éducation",D
"Le professeur Li mène son cours de chinois en suivant la procédure suivante : organiser l'enseignement, vérifier les révisions, présenter de nouveaux contenus, consolider les nouveaux acquis et assigner des travaux à faire à la maison. Cela illustre la structure de quel type de cours ?",Cours de révision,Cours d'exercices,Cours intégré,Cours unique,C
"Xiao Qiang a échoué à son examen en milieu d'année, mais au lieu de se laisser décourager, il a soigneusement analysé les causes de son échec, identifié les problèmes et déterminé une nouvelle direction. La manière dont Xiao Qiang fait face aux difficultés est :",Restructuration cognitive,Décharge,Compensation,Sublimation,A
"Dans les programmes d'enseignement primaire, les élèves apprennent que la somme des angles intérieurs d'un triangle est égale à 180 degrés par des activités de mesure ou de puzzle. Dans les programmes d'enseignement secondaire, ils apprennent également que la somme des angles intérieurs d'un triangle est égale à 180 degrés mais par des démonstrations. La forme d'organisation du contenu de ce programme est :",En spirale,Linéaire,Vertical,Horizontal,A
"Xiao Li considère que l'obéissance et l'écoute sont les caractéristiques d'un bon enfant, et qu'il faut respecter et obéir absolument à l'autorité. Selon la théorie du développement moral de Kohlberg, le développement moral de Xiao Li se trouve à :",Stade de l'orientation relative au profit,Stade de l'orientation vers la recherche de reconnaissance,Stade de l'orientation vers l'obéissance et la punition,Stade de l'orientation vers le respect des règles,C
"La collégienne Xiaomin, lorsqu'elle résout des problèmes, a l'habitude d'analyser les questions étape par étape, ne considérant à chaque étape qu'une seule hypothèse ou une seule propriété. Les hypothèses qu'elle formule présentent un ordre temporel évident. Le style cognitif de Xiaomin appartient à",Impulsif,Successif,Simultané,Intuitif,B
"Pendant une certaine période, un individu est particulièrement sensible à un stimulus donné ; passé cette période, le même stimulus a peu ou pas d'effet. Cette période est appelée",période critique,période latente,période charnière,période de développement,A
"Le père de l'élève Li Li est ami avec le directeur de l'école. Après en avoir été informé, le professeur principal a immédiatement changé le siège de Li Li, lui a donné plus d'occasions de répondre aux questions pendant le cours, et l'a nommée chef de classe. Cette conduite du professeur principal",favorise la coopération entre l'école et les familles,favorise l'accomplissement des devoirs du professeur principal,affecte l'intégrité professionnelle du directeur,affecte le développement des autres élèves,D
"Lors d'une discussion de groupe sur ce qui constitue la clé pour cultiver un comportement moral, les élèves ont exprimé quatre opinions différentes. L'option correcte est :",Créer un bon environnement moral,Développer un bon sentiment moral,Développer une bonne volonté morale,Former de bonnes habitudes morales,D
"Un étudiant de 16 ans, Wang Mou, a accidentellement blessé l'œil de son camarade Sun Mou en rentrant chez lui après les cours. Selon les « Mesures pour le règlement des accidents corporels impliquant des élèves », la personne responsable de l'indemnisation dans cet incident est :",Le professeur principal,L'école,Wang Mou lui-même,Le tuteur de Wang Mou,D
"Dans l'histoire de l'éducation, le savant qui a proposé la célèbre théorie de la ""table rase"" et élaboré une théorie complète de l'éducation des gentlemen est :",Comenius,Locke,Pestalozzi,Herbart,B
"Selon la ""Loi de la République populaire de Chine sur les enseignants"", parmi les situations suivantes, celle pour laquelle l'école ne peut pas infliger une sanction administrative ou licencier l'enseignant est :",Être mal habillé et affecter l'apparence,Insulter les élèves et avoir un effet néfaste,Absenter intentionnellement des cours et nuire à l'enseignement,Battre des élèves et ne pas se corriger après plusieurs avertissements,A
"« Les médecins portent tous des vêtements blancs, donc certains gens qui portent des vêtements blancs ont les cheveux longs. » Parmi les options suivantes, quelle est la prémisse nécessaire de cette affirmation ?",Les personnes qui portent des vêtements blancs n'ont pas les cheveux longs,Les personnes qui portent des vêtements blancs sont toutes des médecins,Certains médecins ont les cheveux longs,Certains médecins n'ont pas les cheveux longs,C
"Trouver la logique pour compléter les chiffres est un jeu très amusant qui développe particulièrement les capacités d'observation et de réflexion. Selon la logique suivante :  
« 2+5+7→144935 », « 3+5+6→184830 », « 4+4+9→367236 », la réponse correcte est :",7+6+4→285224,7+6+4→422452,7+6+4→422824,7+6+4→284270,A
"Aujourd'hui, l'éducation est considérée par les gens comme un investissement, un capital humain, en raison de ses",Fonctions culturelles,Fonctions économiques,Fonctions démographiques,Fonctions politiques,B
L'objectif de l'éducation spartiate dans la Grèce antique était de former,une personne développée de manière complète et harmonieuse,un sage,un orateur,des soldats et des guerriers,D
"Xiao Ma a peur de répondre aux questions en classe. Il remarque que lorsqu'il s'assoit à l'arrière de la salle de classe, le nombre de questions posées par l'enseignant diminue. Il décide donc toujours de s'asseoir à l'arrière. Laquelle des méthodes de renforcement suivantes explique pourquoi Xiao Ma préfère s'asseoir à l'arrière ?",Renforcement négatif,Renforcement différé,Renforcement positif,Renforcement alternatif,A
Les décorations intérieures et les environnements résidentiels varient selon les groupes ethniques en Chine. La特色 (caractéristique) ethnique reflétée par la décoration intérieure de la maison représentée dans l'image suivante est :,Caractéristique du groupe Zhuang,Caractéristique du groupe Yi,Caractéristique du groupe Han,Caractéristique du groupe Tibétain,D
La plus ancienne œuvre pédagogique à l'étranger est :,De Oratore (Sur l'orateur),Politique,La République,De la formation de l'orateur,D
"L'élève Wang Mou, lycéen, jouait en classe et se fit confisquer ses affaires par le professeur principal Li Mou. Après le cours, Wang Mou reconnut ses torts devant Li Mou et lui demanda la restitution de ses biens, mais Li Mou refusa sous prétexte que Wang Mou avait violé le règlement intérieur de l'école. L'attitude de Li Mou est-elle :","Correcte, les enseignants ont le droit de sanctionner les élèves","Incorrecte, les objets devraient être remis à l'école pour être détruits","Correcte, le règlement scolaire doit être respecté par tous","Incorrecte, elle porte atteinte au droit de propriété de l'élève",D
"Xiao Dong, lorsqu'il mémorise des mots anglais, ne les répétant pas, un mot ne peut rester que quelques dizaines de secondes dans son esprit. Ce phénomène de mémoire correspond à :",Mémoire à long terme,Mémoire à court terme,Mémoire implicite,Mémoire immédiate,B
"Le professeur Zeng d'un certain collège, après avoir donné des devoirs à faire à la maison, se contente de vérifier les réponses avec les élèves lors du cours suivant. L'attitude du professeur Zeng est","raisonnable, elle peut favoriser l'apprentissage autonome des élèves","irraisonnable, les enseignants devraient corriger sérieusement les devoirs","irraisonnable, elle augmente la charge de travail des élèves en dehors des cours","raisonnable, elle peut améliorer l'efficacité pédagogique",B
"Lin a longtemps insulté et maltraité son propre fils, Xiao Guang. Après avoir été éduqué par les unités concernées, il n'a toujours pas changé. Selon la « Loi de la République populaire de Chine sur la protection des mineurs », les mesures que peuvent prendre le tribunal populaire local sont :",Donner à Lin une sanction administrative,Révoquer la qualification de tuteur de Lin,Exiger que Lin dédommage les pertes,Ordonner à Lin de présenter des excuses,B
"Après avoir verrouillé la porte et quitté la maison, Xiaodong, bien qu'il sache qu'il l'a déjà verrouillée, a toujours peur que la porte ne soit pas verrouillée et doit revenir la vérifier pour se sentir rassuré. Son comportement correspond à",phobie obsessionnelle,comportement compulsif,anxiété obsessionnelle,idée obsessionnelle,B
"Dans un cours de chimie, le professeur Zhang utilise des modèles moléculaires et des diagrammes en colonnes pour aider les élèves à comprendre la structure moléculaire de l'acétaldéhyde. La méthode d'enseignement utilisée par le professeur Zhang est :",Méthode de démonstration,Méthode des travaux dirigés,Méthode expérimentale,Méthode d'exercice,A
"Pendant un cours dans un certain collège, un élève plus âgé nommé Li est venu devant la salle de classe appeler Zhao et lui a dit qu'il avait quelque chose à lui demander dehors. Le professeur principal Zhang a donné son accord d'un signe de tête. Après que Zhao ait quitté la salle de classe, il a été battu par Li, ce qui a entraîné la perte de la vue de son œil droit. La partie responsable de l'indemnisation des blessures subies par Zhao est :",Zhang,L'école,Li,Li et l'école,D
"Après avoir pris en charge une nouvelle classe, le professeur Li, constatant que la discipline était relâchée et que l'esprit académique était faible, a d'abord utilisé des moyens tels que les panneaux d'affichage et les murs pour mener une campagne de sensibilisation et établir un bon climat scolaire. En même temps, il a touché les élèves par sa sincère affection et les a incités à progresser activement. Au terme d'un semestre, l'atmosphère et l'esprit académique de la classe s'étaient considérablement améliorés. La méthode principale de formation morale utilisée par le professeur Li a été :",Méthode de l'exemple,Méthode de l'entraînement pratique,Méthode d'auto-culture,Méthode de culture affective,D
"Dans les réformes modernes de notre pays, le système scolaire qui a clairement stipulé le changement des écoles en « xuetang » (terme traditionnel pour désigner les écoles) et mis en œuvre l'égalité entre les sexes en permettant aux garçons et aux filles d'étudier ensemble dans les écoles primaires est :",Système scolaire Wangyin,Système scolaire Renxu,Système scolaire Kuimao,Système scolaire Renzi-Guichou,D
Le visage de l'élève Wang présente une cicatrice. Son camarade Li lui a alors donné le surnom de « Wang le Cicatrisé » et l'a répandu parmi les autres élèves. Les droits que Li a violés concernant Wang sont :,Droit à l'honneur,Droit à la personnalité,Droit à la vie privée,Droit,B
"Le poème « Un bateau solitaire avec un vieil homme en cape de paille, pêchant seul sous la neige glaciale du fleuve » provient de l'œuvre « Neige sur le fleuve », dont l'auteur est",Li Shangyin,Han Yu,Liu Zongyuan,Wang Wei,C
"Tout comme le développement de toute chose, le développement moral des étudiants est également poussé par des contradictions internes. La contradiction interne dans le développement moral des étudiants est",la contradiction entre les exigences morales sociales et le niveau actuel de développement moral des étudiants,la contradiction entre les exigences d'éducation morale sociale et le niveau actuel de développement moral des étudiants,la contradiction entre les exigences sociales pour le développement moral des étudiants et les exigences d'éducation morale scolaire,la contradiction entre les nouvelles exigences pour le développement moral des étudiants et leur niveau actuel de développement,D
"La culture de l'école, le style pédagogique et l'atmosphère académique sont des composantes importantes de la culture scolaire. En termes de types de cours, ils appartiennent à",Cours d'activités,Cours disciplinaires,Curriculum caché,Curriculum explicite,C
Une ville côtière a mis en place de manière généralisée des cours d'éducation maritime dans les établissements d'enseignement du premier degré. Ces cours appartiennent à :,Les cours nationaux,Les cours propres à l'école,Les cours centrés sur l'élève,Les cours locaux,D
"Le processus d'enseignement est un processus de connaissance particulier, qui se distingue de la connaissance humaine ordinaire par les caractéristiques suivantes :","Exploration, médiation et orientation","Initiative, lecture et orientation","Médiation, orientation et complexité","Médiation, orientation et simplicité",D
"Après être entré en troisième année collégiale, le professeur principal Shi a utilisé les cours d'activités pratiques intégrées hebdomadaires pour rattraper les mathématiques. Lors du examen d'entrée au lycée, les résultats en mathématiques de cette classe étaient parmi les meilleurs. L'approche du professeur Shi est :","Erreur, ne favorise pas le développement global des élèves","Erreur, ne favorise pas la concurrence équitable entre les élèves","Correcte, mesure favorable pour améliorer la réputation de la classe","Correcte, méthode efficace pour améliorer les résultats scolaires",A
"Les adultes et les jeunes enfants perçoivent de façon nettement différente un tableau : l'enfant ne voit que les éléments principaux qui le composent, tandis que l'adulte perçoit le sens global de l'image. La caractéristique de la perception ainsi illustrée est :",Compréhension,Globalité,Constance,Sélectivité,A
"Sous la direction de l'enseignant, les élèves utilisent des schémas pour résumer et organiser leurs connaissances, afin de mieux maîtriser ce qu'ils ont appris. La stratégie d'apprentissage utilisée par les élèves est :",Stratégie de surveillance,Stratégie d'organisation,Stratégie de répétition,Stratégie d'enrichissement,B
Une timbre-poste a été émis en 1979 pour commémorer le 150e anniversaire de la naissance d'un chimiste allemand qui a proposé la théorie de la structure moléculaire du benzène. Ce chimiste est,Nobel,Kekulé,Faraday,Lavoisier,B
"Dans Word, si vous double-cliquez sur la zone vide à gauche d'une ligne de texte, la zone sélectionnée est",La ligne,Le paragraphe,La page,Tout le document,B
"Lors d'un test de connaissances en psychologie, la question portait sur l'unité de mesure de la capacité de la mémoire à court terme. Les réponses des étudiants étaient les suivantes. Cochez l'option correcte :",Bit,Octet,Expression,Chunk,D
"Dans l'histoire moderne de l'éducation, quel pédagogue a rejeté la spéculation, prôné l'utilisation de méthodes positives pour étudier la valeur des connaissances, et affirmé que la mission de l'éducation était d'apprendre aux gens à se préparer à une vie parfaite ?",Rousseau,Herbart,Spencer,Comenius,C
Xiao Jun a des difficultés à comprendre les triangles obtus en raison d'une mauvaise maîtrise des triangles aigus. Ce phénomène relève de :,Transfert d'accommodation,Transfert de réorganisation,Transfert horizontal,Transfert vertical,C
Laquelle des histoires suivantes concerne l'empereur Qin Shi Huang ?,désigner un cerf comme un cheval,découvrir un poignard quand une carte est déroulée,apaiser sa soif en pensant aux prunes,visiter trois fois la chaumière de Zhuge Liang,B
"Les étudiants du secondaire Xiaohua et quelques camarades ont formé un groupe d'aéromodélisme afin de participer à une compétition provinciale. Pour bien se comporter lors de cette compétition, ils sont tombés d'accord à sacrifier chacun un peu de leur temps libre après les cours et à renoncer à certains de leurs loisirs, afin de normaliser leur conduite en tant que candidats. Dans ce cas, la discipline suivie par les membres du groupe relève de :",Imposée par l'enseignant,Imposée par la tâche,Imposée par soi-même,Imposée par le groupe,B
« Seuls l'intelligence supérieure et les pensées inférieures ne peuvent être modifiées » et « ceux de niveau intermédiaire peuvent apprendre » reflètent quelle théorie parmi les facteurs influençant le développement humain ?,Génétique déterministe,Théorie de la science des enfants,Environnement déterministe,Omnipotence de l'éducation,A
"Le document qui propose clairement des idées importantes telles que « corriger les défauts en développant les qualités », « l'enseignement et l'apprentissage se renforcent mutuellement », « n'avancer outrepasser l'ordre des étapes » et « le travail et le repos doivent être complémentaires » est",The Great Learning,The Analects of Confucius,The Mencius,The Record of Learning,D
"Le professeur de géographie, lorsqu'il enseigne aux élèves à mémoriser le nom « Kilimandjaro », plaisante en l'appelant « monter un cheval et taper sur un gong » afin de faciliter la mémorisation. Cette stratégie d'apprentissage appartient à la :",Stratégie d'enrichissement (élaboration),Stratégie métacognitive,Stratégie organisationnelle,Stratégie de répétition,A
"Récemment, l'enseignant Meng a adopté une attitude plutôt négative au travail, il ignore la présence des étudiants, manifeste une indifférence à leur égard et manque de respect envers eux. Selon les caractéristiques du burnout professionnel, ces comportements de l'enseignant Meng correspondent à",Épuisement émotionnel,Sécheresse de connaissances,Faible sentiment d'accomplissement,Dépersonnalisation,D
"Dans une lettre adressée à son professeur Xu Teli, Mao Zedong a dit : « Vous étiez mon professeur il y a vingt ans, vous êtes encore aujourd'hui mon professeur, et certainement vous resterez mon professeur à l'avenir. » Cela montre que l'influence des enseignants sur leurs élèves possède :",Caractère hiérarchique,Caractère conscient,Caractère profond et durable,Caractère normalisé,C
Laquelle des options suivantes a la même relation logique que « Chine - Hong Kong » ?,Taiyuan - Shanxi,Pékin - Chengde,Ningxia - Yinchuan,Xinjiang - Tibet,C
"Dans son journal de travail, l'enseignant Qiu a écrit : « Pendant la réunion pédagogique d'aujourd'hui à l'école, j'ai dit que la méthode pour la recherche pédagogique et celle pour rédiger un article scientifique étaient identiques, mais personne ne l'a reconnu. Ai-je tort ? Ou est-ce que personne ne me comprend ? Je dois éclaircir cette question. » Cela montre que l'enseignant Qiu",manque d'esprit d'exploration,est doué pour l'auto-réflexion,manque de conscience problématique,suggère facilement à soi-même,B
"Le professeur Hua considère que la gestion de classe fait partie intégrante de l'enseignement, et qu'elle peut elle-même enseigner aux élèves certaines règles de conduite, permettant ainsi aux élèves de passer progressivement d'une régulation externe à une auto-régulation, et cheminant peu à peu vers la maturité. Cela illustre principalement quelle fonction de la gestion de classe ?",Fonction orientatrice,Fonction de maintien,Fonction de développement,Fonction d'ajustement,C
La « Notice sur la réforme du programme de l'enseignement de base (version expérimentale) » prévoit que les écoles primaires et secondaires de notre pays mettent en place un programme intitulé « Activités pratiques intégrées ». Ce cours est mis en œuvre dans les cycles scolaires suivants :,Troisième année de l'école primaire jusqu'au lycée,Première année du collège jusqu'au lycée,Première année de l'école primaire jusqu'au lycée,Cinquième année de l'école primaire jusqu'au lycée,A
"Xiao Qiang a échoué à l'examen d'entrée à l'université. Après une réflexion approfondie et une analyse des raisons de son échec, il s'est rendu compte qu'il n'avait pas suffisamment travaillé et a décidé de faire plus d'efforts pour repasser l'examen l'année prochaine. La manière dont Xiao Qiang fait face à cet échec est :",Défoulement émotionnel,Sublimation spirituelle,Compensation comportementale,Changement cognitif,C
Une école secondaire a établi une règle selon laquelle les enseignants qui participent volontairement aux activités expérimentales organisées par le centre d'enseignement et de recherche de leur région bénéficieront d'une priorité lors de l'avancement de leur grade professionnel et de leur sélection pour des récompenses. Concernant cette pratique de l'école :,"Légale, car elle favorise la mise en œuvre et la garantie du droit des enseignants à la recherche scientifique","Légale, car elle favorise la mise en œuvre et la garantie du droit des enseignants à la liberté pédagogique","Illégale, car elle viole le droit des autres enseignants à être traités de manière égale","Illégale, car elle va à l'encontre du principe d'objectivité et d'équité dans l'évaluation des enseignants",A
"L'élève Xiao Zhang considère que respecter les lois de la circulation est un devoir et une responsabilité pour chacun. Selon la théorie du développement moral de Kohlberg, le jugement moral de Xiao Zhang se situe au stade de :",Orientation vers le contrat social,Orientation vers l'égoïsme relativiste,Orientation vers l'obéissance et la punition,Orientation vers la reconnaissance par autrui,A
"Yang Mou, la mère de Xiao Qiang, est partie travailler ailleurs et a laissé son fils de 15 ans vivre seul pendant une longue période. Les agissements de Yang Mou sont :","Légaux, ils peuvent améliorer les conditions matérielles de vie de Xiao Qiang","Illégaux, il est interdit de laisser un mineur de moins de 16 ans vivre seul sans surveillance","Légaux, ils peuvent renforcer l'autonomie de Xiao Qiang","Illégaux, il est interdit de laisser un mineur de moins de 18 ans vivre seul sans surveillance",B
"Le Document directeur national sur le développement et la réforme de l'éducation à moyen et long terme (2010-2020) propose de placer l'éducation dans une position stratégique prioritaire. Parmi les options suivantes concernant la compréhension de cette stratégie de développement prioritaire de l'éducation, celle qui est inappropriée est :",La priorité est donnée aux fonds budgétaires pour garantir les investissements dans l'éducation,Le développement économique et social accorde une priorité au développement de l'éducation,Les ressources sociales sont prioritairement orientées vers le secteur éducatif,Les ressources publiques privilégient les besoins en éducation et en développement des ressources humaines,B
"En tant que composante de l'enseignement, la gestion de classe permet d'apprendre aux élèves certaines règles de conduite et favorise le passage d'une régulation externe à une autorégulation du comportement. Cela montre que la gestion de classe a une",Fonction maintenue,Fonction développementale,Fonction tampon,Fonction explicative,B
"Dans l'histoire de l'éducation, quel pédagogue a mis l'accent sur l'éducation pratique, prôné l'autonomie des étudiants dans leur apprentissage, et insisté sur la préparation de l'éducation à une vie parfaite ?",Herbart,Spencer,Comenius,Dewey,B
"Lorsqu'elle étudie, Xiaohuang se concentre sur le contenu et la valeur des connaissances, plutôt que sur l'obtention de notes ou de récompenses. Selon la théorie des buts d'accomplissement, l'orientation des objectifs de Xiaohuang appartient à",Performance-approche,Performance-évitement,Maîtrise-évitement,Maîtrise-approche,D
"Lors d'un orage, un collège a été frappé par la foudre qui a blessé plusieurs élèves à des degrés divers. Une enquête ultérieure a révélé que le bâtiment scolaire n'avait pris aucune mesure de protection contre la foudre, ce qui a conduit aux blessures des élèves. Concernant la responsabilité juridique dans cet accident, laquelle des affirmations suivantes est correcte :",L'école doit supporter une responsabilité sans faute,L'école doit supporter une responsabilité compensatoire,L'école doit supporter une responsabilité fautive,L'école n'a aucune responsabilité juridique,C
"Au XVIIe siècle, lors de la domination commerciale et de l'expansion coloniale de l'Occident vers l'Orient, certains pays ont créé des « compagnies des Indes orientales ». Parmi celles-ci, celle du Royaume-Uni est la plus connue. Parmi les pays suivants, celui qui a également créé une « compagnie des Indes orientales » est :",Espagne,Allemagne,Pays-Bas,Portugal,C
"La loi britannique sur l'éducation primaire de 1870 prévoyait d'une part de maintenir l'ancien système scolaire destiné exclusivement aux enfants de la bourgeoisie, et d'autre part d'établir des écoles primaires nationales et des écoles professionnelles pour les enfants des classes ouvrières. Ce type de système éducatif appartient à",Système éducatif binaire (double voie),Système éducatif unique (simple voie),Système éducatif intermédiaire,Système éducatif mixte (à branches),A
"Dans les relations internationales, les États souverains établissent des missions diplomatiques dans les pays avec lesquels ils entretiennent des relations diplomatiques. Ces missions diplomatiques sont généralement divisées en trois catégories. Parmi les options suivantes, celle qui ne fait pas partie des trois catégories de missions diplomatiques est :",Consulat,Mission chargée d'affaires,Légation,Ambassade,A
"Le professeur principal Wang a découvert que l'élève邹 (Zou) jouait à des jeux pendant le cours. Sur-le-champ, il a supprimé le compte de jeu et les équipements achetés par Zou, puis lui a rappelé de ne plus jouer pendant les cours. Après la classe, le professeur Wang a rendu le téléphone portable à Zou. Concernant cette attitude du professeur Wang :","illégale, elle viole le droit de propriété de Zou","légal, les enseignants n'ont pas le droit de confisquer les téléphones portables des élèves","illégale, elle viole le droit à la vie privée de Zou","légal, les enseignants ont le droit de critiquer et d'éduquer les élèves",B
"L'élève Wang Ming n'avait pas de bonnes notes et entretenait des relations très tendues avec le professeur Xia. Un jour, Wang Ming écrivit discrètement sur le tableau noir : « Xia某某 est un gros idiot ! » Après avoir découvert cela, le professeur Xia entra dans une grande colère et ordonna à plusieurs reprises à Wang Ming de faire devant toute la classe une autocritique approfondie en sa présence. L'attitude du professeur Xia était","Correcte, elle devrait préserver la dignité et l'autorité de l'enseignant","Incorrecte, elle ne devrait pas être si tolérante envers ce genre d'élèves","Correcte, elle permet d'empêcher d'autres élèves de se comporter de la même manière","Incorrecte, elle nuit à l'établissement d'une bonne relation entre enseignants et élèves",D
"Bach est un compositeur et organiste remarquable du XVIIe siècle. Il a largement tiré parti de l'expérience musicale réussie de pays tels que l'Italie et la France depuis le XVIe siècle. Son œuvre, d'un haut niveau artistique, a exercé une influence profonde sur le développement ultérieur de la musique. Sa nationalité est :",Allemagne,France,Royaume-Uni,Russie,A
"Un élève a perdu 30 yuans d'argent de poche dans la classe ; comment résoudre ce problème ? Le professeur Wang a raconté l'histoire de « porter des épines pour demander pardon » afin d'enseigner à l'élève qui avait pris l'argent qu'il fallait savoir reconnaître ses erreurs et les corriger, comme le général Lian Po. Peu de temps après, l'élève qui avait commis cette erreur a rendu discrètement l'argent à son propriétaire. La méthode d'éducation morale utilisée par le professeur Wang est :",Méthode d'évaluation morale,Méthode de formation pratique,Méthode d'exemplarité,Méthode d'auto-éducation,C
"Wang Jun a écrit une lettre d'engagement, déclarant sa détermination à respecter le règlement intérieur des lycéens et à ne plus être en retard en cours. Cependant, en raison du froid, pendant l'hiver Wang Jun tarde à sortir de son lit, ce qui fait qu'il arrive à nouveau en retard. Le point clé pour dispenser à Wang Jun une éducation morale réside dans l'amélioration de son :",niveau de volonté morale,niveau de comportement moral,niveau d'émotion morale,niveau de conscience morale,A
"La professeure principale, Madame Chen, a utilisé l’exemple de l’abricot vert qui est acide et amer et de l’abricot mûr qui est parfumé et sucré pour expliquer à une jeune fille de troisième année collège qui était tombée amoureuse trop tôt que tomber amoureux suit la même logique que manger un abricot. Les élèves du secondaire ne sont pas encore suffisamment matures. Si l’on tombe amoureux trop précocement, c’est comme manger un abricot vert : cela ne peut être que difficile et amer. Ce n’est qu’après avoir atteint la maturité qu’on peut savourer pleinement les bonheurs d’une relation amoureuse, tout comme un abricot mûr qui devient délicieux et suave. Grâce à cette analogie, la jeune fille a réussi à surmonter ses sentiments précoces. Cette approche illustre quel principe de l’éducation morale ?",Principe de la direction et de l'encadrement (Shūdǎo yuánzé),Principe de viser juste (Yǒudì fàngshǐ yuánzé),Principe de l'unité entre connaissance et action (Zhī xíng tǒngyī yuánzé),Principe de développer le bien et de corriger les défauts (Cháng shàn jiù shī yuánzé),A
"Un collégien, Cheng Mou, enfreint souvent les règles de la classe. Le professeur principal Zhang Mou lui demande de payer une « amende » qui sera versée dans la caisse de la classe. L'action du professeur principal Zhang Mou :","Est légale, les enseignants ont le droit de gérer la classe","N'est pas légale, seul l'école a le droit d'imposer des amendes","N'est pas légale, les enseignants n'ont pas le droit d'imposer des amendes","Est légale, les enseignants ont le droit de sanctionner les élèves",C
"Lorsque les enseignants posent des questions difficiles en classe, ils ont généralement tendance à fixer involontairement leur regard sur les meilleurs élèves. Ce phénomène illustre",l'effet de projection,l'effet de conformité,l'effet de la cuve (ou effet du tonneau),l'effet d'attente,D
Les produits en acier inoxydable sont étroitement liés à notre vie quotidienne. Les éléments principaux composant l'acier inoxydable sont :,"Fer, chrome, nickel","Cuivre, fer, chrome","Fer, carbone","Cuivre, zinc",A
"Dans Word, cliquez sur le bouton « Tableau » sous l'onglet « Insertion », puis sélectionnez la commande « Insérer un tableau », comme illustré à la figure 3. Alors",seul le nombre de colonnes peut être choisi,seul la valeur par défaut du tableau peut être utilisée,seul le nombre de lignes peut être choisi,le nombre de lignes et de colonnes peut être choisi,D
"Un parent d'élève a offert un cadeau au professeur Yu, espérant que celui-ci lui attribuerait la meilleure place en classe. Le professeur Yu a refusé. L'attitude du professeur Yu","Correcte, conforme à la demande de combiner sévérité et bienveillance","Incorrecte, défavorable à l'établissement de la confiance des parents","Incorrecte, ne répond pas aux exigences de communication entre l'école et les familles","Correcte, conforme aux exigences d'exercer son métier avec intégrité",D
"Le type de cours organisé autour des besoins et des centres d'intérêt des étudiants, sous forme d'activités, appartient à :",Cours intégré,Cours expérientiel,Cours fusionné,Cours disciplinaire,B
"Laquelle des options suivantes a la même relation logique que ""Ville municipale de Chongqing"" ?",Royaume-Uni - Nations Unies,Washington - New York,Ville de Pékin - Capitale,France - République française,B
"Le prix Nobel est un ensemble de récompenses internationales et permanentes, établi selon le testament du chimiste Nobel, comprenant à la fois les sciences naturelles et les sciences humaines. Il s'agit de la plus haute distinction internationale. La nationalité de Nobel est :",Suède,Suisse,Royaume-Uni,Allemagne,A
"Il existe une période de développement rapide dans le développement physique et mental des enfants, pendant laquelle un aspect particulier se développe très rapidement comparé à d'autres périodes où le développement est plus stable. Ce phénomène illustre quel stade du développement physique et mental des enfants ?",Différences individuelles,Séquentialité,Caractère progressif (stades),Asymétrie,D
"Dans la classe 2(1), l'élève Wang a dessiné une caricature au tableau et y a inscrit « Le chef de classe est le petit suiveur du professeur principal ». Après avoir vu cette caricature, le professeur Feng, le professeur principal, a constaté qu'elle reflétait effectivement ses propres traits et a pensé que Wang avait un don pour le dessin. Il l'a donc nommé rédacteur graphique du journal mural et du journal de classe, et a demandé au chef de classe de l'aider. Avec l'aide du chef de classe, Wang a pu pleinement exprimer son talent, accomplir parfaitement les tâches qui lui étaient confiées, surmonter sa négligence et, plus tard, réaliser son rêve d'intégrer une université spécialisée en arts plastiques. La principale norme éducative suivie par le professeur Feng était :",Principe de cohérence et de continuité de l'influence éducative,Principe de guidage et d'orientation,Principe de développement des forces et de correction des faiblesses,Principe combinant exigence stricte et respect des élèves,C
"Le professeur Li a remporté à plusieurs reprises le premier prix provincial des concours pédagogiques et a obtenu son titre supérieur à l'âge de 35 ans. Il est également le « maître » de nombreux jeunes enseignants de l'école. Pourtant, il continue à étudier avec persévérance et participe activement aux séminaires pédagogiques. Certains collègues ne comprennent pas cette attitude et pensent que le professeur Li est voué à une vie de dur labeur. Concernant le comportement du professeur Li, l'affirmation correcte parmi les suivantes est :",教师需要不断提高教育教学水平,教师发展首先应该考虑团结协作,中学教师不需要深厚的理论知识,中学教师应该合理安排闲暇时间,A
