"Lorsqu'une insuffisance rénale chronique est accompagnée d'une hyperparathyroïdie secondaire, il faut administrer",Corticostéroïdes,Sévélamer,EPO recombinante (rHuEPO),Inhibiteurs de l'enzyme de conversion de l'angiotensine,B
La caractéristique pathologique permettant de distinguer la tumeur trophoblastique du site placentaire du carcinome chorio-épithéliomateux est incorrecte dans les cas suivants :,Présence fréquente d'une structure villositaire,Absence générale d'hémorragie ou de nécrose importantes,L'immunohistochimie montre souvent un taux d'hCG négatif,Composée uniquement d'un type unique de cellules trophoblastiques intermédiaires,A
Le type de cancer thyroïdien qui présente une structure en corps psammomateux est :,Carcinome papillaire,Carcinome folliculaire,Carcinome spindle cell (carcinome à cellules fusiformes),Carcinome médullaire,A
Les patients atteints de poliomyélite présentent souvent une atrophie musculaire des membres après rétablissement. La raison principale en est :,Affaiblissement de l'action excitatrice du nerf,Passage de l'innervation de l'excitation à l'inhibition,Action directe du virus sur les muscles,Perte par les muscles de l'action nutritionnelle du nerf,D
Les résultats d'examens correspondant à une pancréatite nécrosante aiguë sont les suivants :,Augmentation de la protéine sérique,Augmentation du calcium sanguin,Augmentation de la glycémie,Augmentation précoce de la lipase sanguine,C
L'anémie pour laquelle le traitement de choix est représenté par les corticostéroïdes est la suivante :,Anémie thalassémique,Hémoglobinurie paroxystique nocturne,Anémie hémolytique auto-immune,Sphérocytose héréditaire,C
Le médicament immunosuppresseur le plus couramment utilisé pour la PTI est,Azathioprine,Vincristine,Méthotrexate,Cyclophosphamide,B
Une blessure qui n'est pas causée par une contraction soudaine et violente des muscles lors d'un mouvement brusque d'un athlète est,Fracture du tendon d'Achille,Fracture de l'épine iliaque antérieure supérieure,Fracture du tibia,Fracture rotulienne,C
Les maladies dont le principal symptôme est la selles muqueuses purulentes et sanglantes sont :,Tuberculose intestinale,Syndrome du côlon irritable,Maladie de Crohn,Colite ulcéreuse,D
Aucun des éléments suivants n'est un signe clinique d'une lésion du nerf fibulaire,Pied en équin varus,Troubles sensitifs sur la face antéro-externe de la jambe,"Difficulté à marcher, avec une démarche ""en haut de seuil""","Impossibilité de fléchir le pied vers le haut, de l'évertir et d'étendre les orteils",B
Le traitement de choix du syndrome de Goodpasture est :,Corticostéroïdes + Cyclophosphamide + Hémodialyse,Corticostéroïdes,Corticostéroïdes + Cyclophosphamide + Plasmaphérèse,Corticostéroïdes + Cyclophosphamide,C
Laquelle des propositions suivantes ne fait pas partie des critères de classification de la SLÉ recommandés par l'American College of Rheumatology ?,Phénomène de Raynaud,Érythème en plaque,Sérite,Ulcères buccaux,A
"Après une blessure périnéale par écrasement, la zone touchée du système urinaire où l'on observe fréquemment des difficultés à uriner et un saignement au niveau de l'urètre est :",La vessie extrapéritonéale,La vessie intrapéritonéale,L'urètre postérieur,Le bulbe urétral,D
Les cellules qui passent du vaisseau sanguin vers l'extérieur des vaisseaux sanguins par un processus passif pendant l'inflammation sont :,Globules rouges,Basophiles,Lymphocytes,Monocytes,A
La sclérose brune du poumon est principalement observée dans les cas de,Fibrose pulmonaire idiopathique,Pneumonie lobulaire,Pneumonie lobar,Congestion pulmonaire chronique,D
La base principale de la méthode de segmentation hépatique de Couinaud est,la distribution de l'artère hépatique et de la veine porte,la distribution des veines hépatiques et de l'artère hépatique,la distribution des canaux biliaires intra-hépatiques,la distribution des veines hépatiques et de la veine porte,D
Laquelle des affirmations suivantes ne correspond pas aux résultats d'examens d'un adénome de l'aldostérone ?,Urine acide,Tolerance au glucose réduite,Augmentation du HCO3- sanguin,Diminution de la rénine sanguine,A
"Lorsque l'intestin grêle est distendu par le bol alimentaire, l'effet principal des mouvements péristaltiques répétés de l'intestin grêle est de :",pousser continuellement le bol alimentaire vers l'avant,mélanger complètement le bol alimentaire et les sucs digestifs,favoriser la sécrétion continue des sucs digestifs,stimuler la libération des hormones gastro-intestinales,B
Est principalement réabsorbé dans le segment terminal de l'iléon :,Sels biliaires,Glucose,Fer,Calcium,A
"Le mésentérium empêche l'embryon de communiquer entre les tubules rénaux et les canaux collecteurs, ce qui entraîne une difficulté à éliminer les sécrétions des tubules rénaux. La malformation et l'anomalie rénénale causées par ce phénomène sont :",Rein en fer à cheval,Double bassinet rénal,Rein ectopique bas,Rein polykystique,D
"Le patient souffrant de fibrillation auriculaire persiste sans amélioration depuis 3 jours après le début des symptômes, avec une pression artérielle de 120/70 mmHg et une fréquence cardiaque de 90 battements par minute. Une intervention immédiate est nécessaire.",Procéder à une cardioversion électrique directe,Administrer de l'amiodarone par voie intraveineuse,Pratiquer une anticoagulation avec la warfarine pendant 3 semaines,Effectuer un score CHA2DS2VASc,C
"Femme, 19 ans. En vacances après être rentrée en Chine suite à des études à l'étranger, elle consulte pour des règles irrégulières. La patiente indique que ses règles sont devenues anormales depuis son départ à l'étranger et s'inquiète de possibles problèmes de santé dus à une mauvaise adaptation au climat local. La meilleure communication à adopter serait alors :",S'intéresser aux anomalies menstruelles et dispenser un traitement approprié,"S'intéresser aux règles, évaluer l'état psychologique de la patiente à l'étranger et dispenser un traitement approprié","S'intéresser aux règles, évaluer l'adaptation sociale de la patiente à l'étranger et dispenser un traitement approprié","S'intéresser aux règles, évaluer l'état psychologique et l'adaptation sociale de la patiente à l'étranger, dispenser un traitement approprié ainsi que des paroles rassurantes",D
La principale hormone œstrogène synthétisée et sécrétée par le placenta chez les femmes enceintes est :,Diéthylstilbestrol,Œstradiol,Œstone,Œstriol,D
La hernie abdominale la plus susceptible de s'incarcérer est :,Hernie inguinale directe,Hernie fémorale,Hernie inguinale indirecte,Hernie ombilicale,B
L'obstruction des vaisseaux sanguins par des substances anormales circulant dans le flux sanguin est appelée,Infarctus,Thrombose,Caillot de plaquettes,Embolie,D
La brûlure où la plaie est humide mais insensible après l'enlèvement de la vésicule est :,Brûlure du Ier degré,Brûlure du IIIe degré,Brûlure superficielle du IIe degré,Brûlure profonde du IIe degré,D
La principale raison pour laquelle la bile favorise la digestion et l'absorption des graisses est,Contenir une grande quantité de HCO₃⁻,L'effet émulsifiant des sels biliaires sur les graisses,Contenir une grande quantité d'enzymes digestives des graisses,La circulation entéro-hépatique des sels biliaires,B
Laquelle des affirmations suivantes concernant les kystes pseudopancréatiques est correcte ?,La paroi kystique peut sécréter du mucus,Le principal signe clinique est une masse abdominale supérieure,Une intervention chirurgicale d'excision doit être réalisée dès que possible après le diagnostic,Ils surviennent généralement à la suite d'un traumatisme abdominal,B
Une femme d'âge moyen souffrant de varices des membres inférieurs doit subir une phlébectomie. Laquelle des branches suivantes ne doit pas être ligaturée ?,Veine abdominale inférieure,Veine abdominale superficielle,Veine superficielle latérale du fémur,Veine iliaque circonflexe superficielle,A
Une lésion de la membrane basilaire au sommet de la cochlée peut entraîner un trouble de l'audition pour,les sons de basse fréquence,les sons de haute fréquence,tous les sons de différentes fréquences,les sons de fréquence moyenne,A
L'ordre de vidange gastrique des aliments du plus rapide au plus lent est :,"Glucides, protéines, lipides","Glucides, lipides, protéines","Protéines, lipides, glucides","Protéines, glucides, lipides",A
La complication la plus fréquente d'une fracture du bassin est :,Lésion de l'urètre,Lésion rectale,Lésion rénale,Lésion de la vessie,A
"Dans l'hépatite fulminante, quelques hépatocytes résiduels persistent, et leur localisation la plus fréquente est :",Près du réseau réticulaire résiduel,Répartition aléatoire dans tout l'acine,Péri-veine centrale,Périphérie de l'acine hépatique,D
Laquelle des séquences d'ADN suivantes a la température de fusion (Tm) la plus basse ?,A-T représente 15 %,G-C représente 25 %,A-T représente 80 %,G-C représente 55 %,C
Laquelle des pathologies suivantes n'appartient pas à l'ostéopathie à haut turnover urémique ?,Ostéite fibrokystique,Ostéogenèse déficiente,Ostéoporose,Augmentation de la parathormone,B
La raison pour laquelle des frissons et une sensation de froid apparaissent au début de la fièvre est :,Le processus de production de chaleur s'intensifie,La fonction du centre de régulation de la température corporelle est anormale,Le processus d'élimination de la chaleur est entravé,Le point de réglage de la température corporelle augmente,D
La lésion la plus étroitement associée à la relation entre la gastrite atrophique chronique et le carcinome gastrique est :,Métaplasie intestinale de type gastrique incomplet,Métaplasie intestinale de type complet,Mmétaplasie pseudopylorique,Métaplasie intestinale de type colique incomplet,D
La médication habituellement utilisée avant l'intervention chirurgicale pour un phéochromocytome est :,Phényléphrine,Atenolol,Captopril,Nitroprussiate de sodium,A
La molécule biologique clé dont dispose le tissu adipeux brun des nouveau-nés pour sa fonction thermogénique est :,Adiponectine,Protéine découplante,Facteur stimulateur de l'appétit,Leptine,B
La maladie qui appartient aux vascularites associées aux ANCA est :,Vascularite associée à l'arthrite rhumatoïde,Vascularite à IgA,Vascularite associée au lupus érythémateux systémique,Polyangéite microscopique,D
La maladie du sein qui ne peut pas provoquer une inversion du mamelon est :,Adénome papillaire intraductal,Maladie de Paget du sein,Mastite plasmocytaire,Cancer du sein,A
"Après une lésion du nerf médian au niveau du poignet, on observe :",Déformation en main simienne,Trouble de l'extension des doigts,Trouble de l'adduction et de l'abduction des doigts,Déformation en poignet tombant,A
La biopsie du ganglion sentinelle pour le cancer du sein est indiquée chez les patients présentant :,des ganglions axillaires cliniquement négatifs,des ganglions axillaires cliniquement positifs,une tumeur de diamètre inférieur à 2 cm,une tumeur de diamètre supérieur à 2 cm,A
La voie de dissémination très fréquente des cellules cancéreuses du CHC est :,Artère hépatique,Veine porte,Vaisseaux lymphatiques,Veine hépatique,B
"Parmi les marqueurs tumoraux suivants, lequel appartient aux antigènes embryonnaires du cancer ?",Vimentine,Alpha-fœtoprotéine,Kératine,Antigène spécifique de la prostate,B
Le cyanure antidote après un empoisonnement est,Thiosulfate de sodium,Octréotide,Pyrazolamide,Dimercaptopropanol,A
Les caractéristiques d'un épanchement pleural de type exsudat sont les suivantes :,"Rapport liquide pleural/sérum LDH < 0,6","Apparence claire, transparente, légèrement jaune et non coagulable",Gradient albumine sérique-liquide pleural < 12 g/L,"Rapport protéines liquide pleural/sérum < 0,5",C
"Après une semaine de fièvre et de maux de tête, un patient présente une ptose de l'œil droit, une parole trouble, une difficulté progressive à avaler ainsi qu'une voix rauque, suivis ensuite d'un trouble moteur des membres supérieur et inférieur gauches. L'examen révèle : une dilatation de la pupille droite, l'impossibilité de déplacer l'œil droit latéralement, une déviation de la bouche vers la gauche, une déviation de la pointe de la langue vers la droite lors de sa protrusion, une perte de la sensibilité douloureuseuse et thermique du côté gauche du corps, ainsi qu'une paralysie des membres supérieur et inférieur gauches. Quelle est selon vous la cause possible ?",Encéphalite du tronc cérébral droit,Hémorragie capsulaire,Hernie des amygdales cérébelleuses,Syndrome de Horner,A
Lequel des éléments suivants appartient aux inflammations granulomateuses aiguës ?,Tuberculose pulmonaire,Fièvre typhoïde,Néphrite glomérulaire aiguë diffuse proliférative,Appendicite aiguë phlegmoneuse,B
La présence d'un épanchement péricardique abondant dû à une péricardite aiguë ne présente pas :,Frottement péricardique,Signe d'Ewart,Pouls paradoxal,Tachycardie sinusale,A
La physiologie plaquettaire qui est impliquée dans la reconnaissance du site lésé lors d'une lésion vasculaire est,Libération plaquettaire,Adhésion plaquettaire,Adsorption plaquettaire,Agrégation plaquettaire,B
La incision recommandée pour une ouverture d'abcès du mamelon est :,Incision transversale,Incision radiaire centrée sur le mamelon,Incision verticale,Incision courbe,D
La principale manifestation clinique de l'épicondylite latérale du radius est :,Signe de Dugas,Signe de Spurling,Signe de Thomas,Signe de Mills,D
Zone peu fréquemment touchée par la tuberculose pulmonaire secondaire,Lobe moyen droit ou langue du lobe supérieur gauche,Segment postéro-basal du lobe inférieur,Segment apico-postérieur du lobe supérieur,Segment dorsal du lobe inférieur,A
Le cycle qui transporte l'ammoniac des muscles vers le foie pour être métabolisé est le :,Cycle de l'acide citrique,Cycle de l'acide lactique,Cycle alanine-glucose,Cycle citrate-pyruvate,C
Les complications qui peuvent survenir après une fracture du scaphoïde sont :,Raideur articulaire,Nécrose osseuse ischémique,Arthrite traumatique,Myosite ossifiante,B
"Lorsque la concentration en ions hydrogène dans le sang artériel augmente, le mécanisme principal qui entraîne un renforcement de la respiration est",Stimulation des récepteurs du corps aortique,Stimulation directe du centre respiratoire bulbaire,Stimulation des récepteurs du sinus carotidien,Stimulation des récepteurs chimiques centraux,C
Le critère principal pour diagnostiquer un cancer de la prostate bien différencié est l'absence de la couche externe des glandes.,Cellules musculaires épithéliales,Cellules épithéliales glandulaires,Cellules épithéliales similaires,Cellules basales,D
La raison de la diminution de la fraction d'éjection pendant la période compensatoire chez les patients souffrant d'une altération de la fonction ventriculaire est :,Diminution du débit cardiaque,Hypertrophie et agrandissement des cardiomyocytes,Dilatation anormale de la cavité ventriculaire,Diminution du volume d'éjection systolique,C
"Un patient présentant une fracture du fémur, avec difficulté à se déplacer et marchant à l'aide de béquilles, a récupéré complètement la fonction de son membre inférieur après trois mois, mais a développé un trouble de l'abduction de l'épaule affectée. L'examen physique révèle une déformation caractéristique d'une ""épaule carrée"". Laquelle des muscles suivants pourrait être endommagée :",Deltoïde,Supraspinatus,Scalène,Trapèze,A
La principale manifestation clinique de la bronchiectasie sèche est,Hémoptysie répétée,Toux sèche,Hypertrophie digitale,Abondante expectoration,A
La fausse hypertrophie désigne les cellules parenchymateuses,Atrophie,Métaplasie,Hyperplasie,Hypertrophie,A
Le signe typique de la luxation congénitale de la hanche en phase pré-ambulatoire est,"Épreuve du ""clunk"" d'Ortolani (+)",Déformation en flexion de la hanche,Boiterie oscillante,Épreuve de compression pelvienne (+),A
"Dans des conditions physiologiques normales, une élévation de la pression veineuse centrale peut être observée dans les cas suivants :",Augmentation de la capacité d'éjection cardiaque,Passage de la phase d'inspiration à la phase d'expiration,Passage de la marche à la position debout,Changement de position corporelle de la position verticale à la position allongée,D
"Supposons que la ventilation pulmonaire soit de 7000 ml/min, la fréquence respiratoire de 20 cycles/min, la capacité de l'espace mort de 100 ml et le débit cardiaque de 5000 ml/min. Quel est alors le rapport ventilation/perfusion ?","0,7","0,9",1,"0,8",C
La complication la plus fréquente en cas de traitement tardif d'une panaris du doigt moyen est :,Septicémie,Infection de l'espace palmaire moyen,Nécrose ischémique de l'extrémité osseuse du doigt,Ténosynovite purulente,C
Le type de nécrose caractérisé par la disparition des détails cellulaires fins tout en conservant les contours de l'architecture tissulaire au microscope est :,Nécrose coagulative,Nécrose liquéfiante,Gangrène humide,Nécrose fibrinoïde,A
Le facteur physiologique le plus important dans la régulation de la respiration est,PCO2,PO2,[H+],"2,3-DPG",A
L'indicateur reflétant la fonction anticoagulante est,CRT,PS,PIC,FDP,B
"Après un empoisonnement, ce qui provoque principalement des troubles de l'arrêt du saignement et des hémorragies est :",Sodium warfarine,Scopolamine,Nitrobenzène,Méthanol,A
"Un patient a été admis à l'hôpital pour douleur abdominale dans le quadrant inférieur droit accompagnée de fièvre, soupçonné d'appendicite. L'examen a révélé que la douleur abdominale s'aggravait nettement lors de l'extension, l'abduction et la rotation interne du membre inférieur droit. L'intervention chirurgicale a confirmé que l'inflammation de l'appendice avait affecté les tissus mous de la fosse iliaque droite, entraînant une congestion et un gonflement. Veuillez analyser quel muscle parmi les suivants est lié aux constatations ci-dessus :",Iliopsoas,Piriforme,Obturateur interne,Obturateur externe,A
Le type de sécrétion mammaire le plus couramment associé au papillome intraductal est :,Sécrétion hémorragique,Sécrétion purulente,Sécrétion séreuse,Sécrétion jaune-verte,A
La maladie dont la relation avec l'infection à Helicobacter pylori est peu étroite est :,Ulcère duodénal,Ulcère gastrique,Gastrite de type A,Cancer de l'estomac,C
La déclaration incorrecte concernant la métastase hématogène du cancer du sein est :,Les cellules cancéreuses peuvent pénétrer dans les veines par voie lymphatique,La métastase hématogène ne se produit que tardivement lors de l'évolution de la tumeur,Les cellules cancéreuses envahissent directement la circulation sanguine,"Les sites de métastases à distance courants sont respectivement les os, les poumons et le foie",B
La consistance d'un foyer d'infarctus dépend principalement de,la distribution des vaisseaux sanguins,la teneur en sang du foyer d'infarctus,le type de nécrose,la cause de l'infarctus,C
Les caractéristiques histologiques du carcinome chorioépithéliomateux sont :,Le tissu tumoral ne possède pas ses propres vaisseaux sanguins stromaux,Les cellules cancéreuses forment une structure villositaire,Les hémorragies et nécroses du tissu cancéreux ne sont pas évidentes,Il est composé de cellules trophoblastiques peu différenciées,A
La cellule qui n'est pas impliquée dans la formation de plaques athérosclérotiques est :,Fibroblaste,Cellule endothéliale,Cellule musculaire lisse,Monocyte,A
"Examens de laboratoire : ACTH plasmatique ↑, cortisol sanguin et urinaire ↑, test de suppression par la dexaméthasone à faible dose et à forte dose ne peut pas être supprimé. Envisager :",Cancer de la corticosurrénale,Syndrome de sécrétion ectopique d'ACTH,Maladie de Cushing,Syndrome de Meador,B
La raison pour laquelle les niveaux d'œstrogène et de progestérone sont élevés dans le sang des femmes enceintes au troisième trimestre est :,l'activité sécrétoire de l'hypophyse augmente,l'activité sécrétoire du placenta augmente,l'activité sécrétoire des ovaires augmente,l'activité sécrétoire de l'hypothalamus augmente,B
L'endroit le plus courant pour l'hématome après une blessure au segment membraneux de l'urètre est,le scrotum,au-dessus du diaphragme urogénital,la paroi abdominale inférieure,la région périanale,B
Les caractéristiques de l'œdème hépatogène sont :,Présence fréquente d'œdème des chevilles,Débute souvent par le visage,Est souvent un œdème non pitting (non déprimé),S'accompagne souvent d'un gonflement des veines jugulaires,A
Les vascularites systémiques avec des vaisseaux de tailles variables impliqués sont :,la maladie de Kawasaki,la maladie de Behçet,la polyangéite granulomateuse,la vascularite à IgA,B
"L'effet de la thyroxine sur le métabolisme des substances, dans la plage des concentrations physiologiques, est :","Renforcer la dégradation des protéines, entraînant un équilibre azoté négatif",Favoriser la synthèse des acides gras et inhiber leur dégradation,"Inhiber l'utilisation du sucre par les tissus, entraînant une augmentation de la concentration de glucose sanguin",Favoriser la synthèse du cholestérol tout en accélérant sa transformation,D
"Femme, 22 ans. Réadmission pour chimiothérapie en raison d'une aggravation de la leucémie lymphoblastique aiguë. La patiente est déprimée et refuse de coopérer avec le traitement. Quelle est l'option qui représente une manière inappropriée de communiquer entre le médecin et la patiente dans cette situation ?","Exprimer de la sympathie et du soutien, encourager la patiente à avoir confiance dans le combat contre la maladie","Expliquer patiemment les choses, l'aider à surmonter sa peur liée au traitement","Insister sur la nécessité de respecter le traitement, sinon suggérer un transfert vers un autre hôpital","Être aimable et sincère, établir une bonne relation avec la patiente",C
Les calcifications métastatiques surviennent couramment dans les cas suivants :,Valves cardiaques,Interstitium pulmonaire,Plaques athéroscléreuses,Thrombus formés dans les veines,B
Laquelle des affirmations suivantes concernant la spondylose cervicale est incorrecte ?,La forme sympathique de la spondylose cervicale est la plus fréquente,La forme radiculaire se manifeste par une engourdissement et une faiblesse de la main,Une exostose osseuse pouvant comprimer l'œsophage peut causer des difficultés à avaler,Elle peut provoquer des manifestations du système nerveux sympathique telles qu'une tachycardie,A
L'indication du traitement chirurgical pour éliminer la lésion dans les cas de tuberculose osseuse et articulaire est :,"Traitement antituberculeux inefficace, symptômes toxiques généraux sévères",Présence d'une tuberculose active dans un autre organe,Fistule purulente persistante ne guérissant pas,Traitement antituberculeux en cours depuis moins de 2 semaines,C
Laquelle des affirmations suivantes concernant le cancer du côlon est correcte ?,Le pronostic est le meilleur parmi les tumeurs du tractus gastro-intestinal,Les cancers du côlon droit se manifestent souvent par une obstruction intestinale,Les cancers du côlon gauche se manifestent souvent par une anémie,La métastase hématogène est prédominante en phase précoce,A
La localisation préférentielle de l'ostéomyélite hématogène aiguë est :,"Tibia, fémur","Radius, ulna","Humerus, scapula","Bassin, colonne vertébrale",A
Le signe qui n'est pas associé à la cardiomyopathie dilatée est :,Œdème creusant des deux membres inférieurs,Souffle systolique au niveau de l'apex,Souffle systolique entre les 4e et 5e espaces intercostaux sur le bord gauche du sternum,Division fixe du deuxième bruit cardiaque,D
Le facteur de coagulation le moins stable est,Facteur XII,Facteur V,Facteur X,Facteur VII,B
Laquelle des maladies suivantes ne présente généralement pas de symptômes de fièvre ?,Cancer de la vésicule biliaire,Calculs biliaires intra-hépatiques,Cholécystite aiguë,Abscess hépatique,A
"Parmi les antidotes utilisés en cas d'intoxication par des insecticides organophosphorés, celui qui est principalement utilisé pour contrer l'activité des récepteurs nicotiniques périphériques (récepteurs N) est :",Anisodamine,Pralidoxime iodé,Pralidoxime chloré,Scopolamine,C
Le mécanisme d'action de la néostigmine dans le traitement de la myasthénie grave est :,Activation des canaux récepteurs à l'ACh,Simulation de l'acétylcholine,Inhibition de la cholinestérase,Augmentation de l'amplitude du potentiel de plaque,C
La principale raison pour laquelle une personne qui reste longtemps alitée ressent des étourdissements et une perte de vision temporaire en se levant brusquement est,Affaiblissement de la fonction cardiaque,Réduction du volume sanguin circulant,Diminution de la sensibilité du réflexe de baisse de pression artérielle,Réduction du retour veineux,D
"Parmi les maladies vésiculaires asymptomatiques suivantes, pour lesquelles devrait-on envisager une intervention chirurgicale précoce ?","Un calcul vésiculaire unique de 1,5 cm","Une lésion polypoïde vésiculaire unique de 1,2 cm",Plusieurs lésions polypoïdes vésiculaires,Plusieurs calculs vésiculaires,B
La caractéristique qui ne correspond pas à l'atrophie est :,Réduction du volume de l'organe,Fonction réduite de l'organe,Contraction du noyau cellulaire,Augmentation des autophagosomes,C
Les symptômes apparaissant au stade précoce de la spondylose cervicale de type moelle épinière sont :,"Faiblesse des quatre membres, instabilité dans la préhension","Maux de tête, palpitations",Douleur cervico-épaule irradiant vers le membre supérieur,Étourdissements,A
"Lorsque la fréquence cardiaque est trop élevée, la principale raison de la diminution du débit cardiaque est",la période de relâchement isovolumétrique raccourcie,la période de contraction isovolumétrique raccourcie,la période de remplissage ventriculaire raccourcie,la période de contraction auriculaire raccourcie,C
"Les patients atteints de cirrhose sont sujets aux troubles de la coagulation et aux saignements, dont la cause principale est :",carence en vitamine K,diminution de la production des plaquettes,inactivation retardée de l'antithrombine,diminution de la synthèse des facteurs de coagulation,D
"Parmi les mesures préopératoires suivantes pour les patients souffrant d'obstruction pylorique, laquelle est inappropriée ?",Corriger l'équilibre hydrique et électrolytique,Jeûne et décompression gastrique,Lavage gastrique avec une solution saline tiède,Utilisation d'antibiotiques à large spectre,D
Laquelle des affections suivantes liées à l'infarctus aigu du myocarde est la plus dangereuse ?,Infarctus du myocarde de la paroi inférieure associé à un infarctus de la paroi postérieure,Infarctus du myocarde de la paroi antérieure associé à un infarctus de la paroi latérale haute,Infarctus du myocarde de la paroi inférieure compliqué d'un bloc auriculo-ventriculaire complet (degré III),Infarctus du myocarde de la paroi antérieure compliqué d'un bloc auriculo-ventriculaire complet (degré III),D
"Le médicament antidiabétique qui peut réduire le poids corporel, la pression artérielle et l'acide urique, tout en protégeant les reins, est :",Repaglinide,Sitagliptine,Acarbose,Dapagliflozine,D
Les modifications caractéristiques des volumes pulmonaires et de la fonction ventilatoire dans la fibrose pulmonaire idiopathique sont :,Rapport FEV1/FVC diminué,TLC diminué,Rapport RV/TLC élevé,Pourcentage prédit du FEV1 diminué,B
La lésion caractéristique du rejet chronique du rein est :,Nécrose fibrinoïde de la paroi vasculaire,Épaississement de l'intima vasculaire,Fibrose de l'intima vasculaire,Dégénérescence hyaline de la paroi vasculaire,C
La pression artérielle diastolique reflète principalement,la compliance des grosses artères,le volume sanguin circulant,la résistance périphérique,le volume d'éjection cardiaque,C
Les matières premières communes pour la synthèse des bases puriques et pyrimidiques incluent :,Acide aspartique,N10-Formyltétrahydrofolate,Glycine,Phosphoribosylpyrophosphate,A
Le diagnostic fondamental de la maladie de Behçet est,Ulcères buccaux récurrents,Érythème noueux,Réaction ponctiforme,Ulcères génitaux récurrents,A
Ne ralentit pas la vitesse de montée de la phase 0 du potentiel d'action et raccourcit la durée du potentiel d'action. Le médicament antiarythmique est :,Lidocaïne,Bisorolol,Sotalol,Amiodarone,A
Laquelle des maladies suivantes n'est pas une maladie liée à un trouble de la conformation des protéines ?,La maladie de Huntington,La maladie de la vache folle,La maladie d'Alzheimer,La dystrophie musculaire,D
"Après un empoisonnement, ce qui provoque principalement une anémie hémolytique et une jaunisse est :",Méthanol,Carbamate,Bromadiolone,Arsine,D
La raison pour laquelle les cellules musculaires cardiaques ne subissent pas de contraction rigoureuse complète est :,Retard auriculo-ventriculaire,Contraction tout ou rien,Faible stockage de Ca2+ dans le réticulum sarcoplasmique,Période réfractaire efficace particulièrement longue,D
"En conditions physiologiques normales, l'indice qui représente la précharge du muscle ventriculaire est :",Volume ou pression en période de relâchement isovolumétrique,Volume ou pression en fin de diastole,Volume ou pression en période de contraction isovolumétrique,Volume ou pression en fin de systole,B
Le test essentiel pour déterminer si une varice de la grande veine saphène peut être opérée est :,Test de Trendelenburg,Test de Pratt,Test de Perthes,Test de Buerger,C
Les plaques de McCallum sont principalement observées dans,Péricardite rhumatismale,Endocardite rhumatismale,Artérite rhumatismale,Myocardite rhumatismale,B
La cause de la surdité sensorielle provoquée par l'utilisation clinique prolongée et à fortes doses de furosémide est :,Lésion des cellules ciliées externes,Blocage de la conduction de l'influx nerveux auditif,Blocage de la formation du potassium élevé dans la lymphe interne,Lésion des cellules ciliées internes,C
"Les cellules cancéreuses disposées en cercle autour des conduits formant un aspect en ""œil de bœuf"" indiquent le type de cancer du sein suivant :",Carcinome tubulaire,Carcinome ductal infiltrant,Carcinome médullaire,Carcinome lobulaire infiltrant,D
"Les figures de mitose sont fréquentes, et les nécroses ressemblant à des comédons dans les lumens sont courantes. Le type principal de cancer du sein présentant ces caractéristiques est :",Carcinome lipidique,Carcinome lobulaire in situ multicentrique,Carcinome canalaire in situ de haut grade,Carcinome médullaire,C
Ce qui ne soutient pas le diagnostic de leucémie aiguë promyélocytaire est :,Complication fréquente de coagulation intravasculaire disséminée,Traitement par l'acide rétinoïque tout-trans,"Expression fréquente de CD13, CD34",Fortement positif pour la myéropéroxydase,C
"Épaississement diffus de la paroi des capillaires glomérulaires, disparition des prolongements en forme de pieds des cellules épithéliales, et présence de突起 épineux (aspect en ""épingles"") ainsi que de trous ressemblant à des lésions causées par des vers.",Néphropathie à déposits minimes,Néphrite glomérulaire membraneuse,Néphrite glomérulaire méso-angiocapillaire,Sclérose glomérulaire focale et segmentaire,B
La testostérone est l'androgène le plus biologiquement actif dans le corps humain.,Diydrotestostérone,Androstènedione,Testostérone,Androstone,A
Les caractéristiques des calculs urinaires au oxalate de calcium sont :,"Surface lisse, couleur allant du jaune pâle au brun jaunâtre, apparence cireuse",Invisible aux rayons X,"Texture dure et rugueuse, forme irrégulière, souvent ressemblant à une mûre, couleur brunâtre","Fragile et rugueux, forme irrégulière, couleur grisâtre, jaune ou brune",C
"Homme, 55 ans, a présenté il y a 2 jours des douleurs abdominales supérieures après avoir consommé de l'alcool, évoluant de manière progressive et irradiant vers le dos. Il a vomi une fois, contenant des matières gastriques, sans soulagement de la douleur abdominale après le vomissement, ainsi que deux selles molles. L'examen clinique montre : température 37,3 degrés, pouls 80 battements par minute, respiration 20 cycles par minute, tension artérielle 120/80 mmHg, douleur légère dans l'abdomen supérieur, foie et rate non palpables sous les côtes. L'examen choisi pour confirmer le diagnostic est :",Analyse des selles et recherche de sang occulte,Examen d'imagerie abdominale,Endoscopie gastrique,Dosage des amylases sanguines et urinaires,D
Lequel des éléments suivants appartient aux réactions d'hypersensibilité retardées ?,Asthme bronchique,Polyarthrite rhumatoïde,Lupus érythémateux systémique,"Réaction de rejet aiguë, type cellulaire",D
La principale indication d'une intervention élective dans l'hypertension portale est :,Prévenir l'insuffisance hépatique,Prévenir les saignements digestifs supérieurs,Prévenir le carcinome hépatocellulaire,Réduire l'ascite,B
Ce qui provoque une augmentation du quotient respiratoire est :,Alcalose métabolique,Hyperventilation pulmonaire,Famine prolongée,Diabète,B
La localisation la plus fréquente de l'ostéomyélite hématogène aiguë est :,Os iliaque,Extrémité inférieure du fémur,Os métacarpiens,Extrémité inférieure du tibia,C
