"A vient d'acheter un téléviseur couleur et le pose à l'entrée de l'escalier avant de monter chez lui pour ouvrir la porte. B, qui passe par là au même moment, aperçoit le téléviseur et le prend dans ses bras pour s'enfuir. Alors que B n'avait couru que sur une distance de 10 mètres, A descend justement les escaliers et attrape B. Concernant les actes de B, laquelle des affirmations suivantes est correcte ?",Tentative de vol,Vol accompli,Tentative d'appropriation indue,Appropriation indue accomplie,A
Laquelle des fonctions suivantes n'appartient pas aux principes fondamentaux du droit civil ?,Fonction contraignante,Fonction directrice,Fonction interprétative,Fonction supplémentaire,C
"Concernant la peine globale prononcée pour plusieurs crimes, laquelle affirmation est incorrecte :","Parmi les plusieurs condamnations, certaines sont punies d'une peine d'emprisonnement et d'autres d'un contrôle judiciaire ; le contrôle judiciaire continue à être exécuté après l'achèvement de la peine d'emprisonnement.","Si un crime est commis avant l'exécution complète de la peine précédente, le principe de « soustraire d'abord puis combiner » doit être appliqué pour la peine globale.","Si un crime non découvert est trouvé avant l'exécution complète de la peine, le principe de « combiner d'abord puis soustraire » doit être appliqué pour la peine globale.","Si un crime non découvert est trouvé après l'exécution complète de la peine, le principe de « combiner d'abord puis soustraire » doit être appliqué pour la peine globale.",D
"Lorsque A et B se promenaient dans la rue, ils rencontrèrent C qui venait en sens inverse. A dit à B: « Si tu oses aller gifler C, je t'invite immédiatement à dîner. » B répondit: « Un mot lâché, quatre chevaux ne le rattrapent. » Puis B appela C et le gifla violemment, le faisant tomber et entraînant des frais médicaux de 500 yuans pour hospitalisation. C exige une compensation. Concernant la situation décrite ci-dessus, la déclaration correcte est :",A et B doivent assumer chacun une responsabilité délictuelle selon leur propre faute,"A constitue un auteur unique d'un acte illicite, B ne porte pas de responsabilité délictuelle",A et B constituent une infraction conjointe et doivent tous deux assumer une responsabilité délictuelle pour les dommages subis par C,"B constitue un auteur unique d'un acte illicite, A ne porte pas de responsabilité délictuelle",C
Laquelle des options suivantes est une fondation philanthropique ?,Fondation,Administration des affaires religieuses,Association du Taoïsme,Association des écrivains chinois,A
"Selon les dispositions pertinentes de la « Loi sur le mariage » et des interprétations judiciaires connexes, laquelle affirmation suivante est correcte ?",Les tribunaux populaires et les organismes d'enregistrement du mariage ont l'autorité pour annuler légalement un mariage ou déclarer un mariage nul,"En l'absence d'accord entre les époux concernant la propriété des biens, si un bien immobilier a été acquis par un des conjoints avant le mariage et est enregistré au nom de celui qui a versé l'acompte initial, cet immobilier appartient à la partie dont le nom figure sur l'enregistrement de propriété lors du divorce","Lorsqu'une demande de nullité d'un mariage est fondée sur un bigamie, les requérants sont limités aux parties elles-mêmes concernées par ce mariage nul ainsi qu'à leurs proches parents",La partie sans faute agissant en qualité de demandeur dans une procédure de divorce peut présenter une demande de dommages-intérêts dans l'année suivant le divorce,B
Les personnes suivantes ne sont pas considérées comme des chefs principaux :,Les criminels qui jouent un rôle organisationnel au sein d'une bande criminelle,Les criminels qui jouent un rôle organisationnel dans un crime collectif,Les criminels qui jouent un rôle organisationnel au sein d'un groupe criminel,Les criminels qui jouent un rôle de planification dans un crime collectif,A
"Zhang a publié un article académique de grande valeur dans la revue A, sans faire aucune déclaration concernant les droits d'auteur. La revue B a publié cet article académique en tant que matériel de référence. Le comportement de la revue B :","Constitue une utilisation équitable, et il n'est pas nécessaire de verser une rémunération à l'auteur","Il n'est pas nécessaire d'obtenir le consentement de Zhang, mais il convient de lui verser une rémunération",Constitue une violation des droits d'auteur,"Il n'est pas nécessaire d'obtenir le consentement de la revue A, mais il convient de lui verser une rémunération",B
甲、乙二人约定，如果30天内下雨，甲就送给乙一把雨伞。该约定,既不是附条件也不是附期限的约定,属于附解除条件的民事法律行为,属于附延缓条件的民事法律行为,属于附期限的民事法律行为,C
"Cai voulait faire des affaires, mais malheureusement il manquait d'argent. Un jour, profitant du moment où Xiaodong, le fils de son ami Lu, qui est commerçant, rentrait de l'école, il l’induisit en erreur pour qu’il vienne dans une maison qu’il avait louée à l’avance, puis téléphona pour menacer Lu et exigea qu’il paie 200 000 yuans contre la libération de l’enfant. Lu ayant alerté la police, Cai découvrit cela et tua Xiaodong. Concernant les actes de Cai, il devrait être",condamné simultanément pour extorsion et meurtre intentionnel,"considéré comme un délit lié pour enlèvement et meurtre intentionnel, et être puni selon l’infraction la plus grave",condamné simultanément pour enlèvement et meurtre intentionnel,puni uniquement pour enlèvement,D
"Zhao a été détenu le 1er janvier 2005 en raison d'un soupçon de crime de vol à main armée. Il a été condamné à une peine d'emprisonnement de 12 ans le 1er avril 2005, avec une peine complémentaire de privation des droits politiques pendant 3 ans. La sentence est entrée en vigueur et a été exécutée à partir du 11 avril 2005. À partir de quelle date Zhao ne jouira-t-il plus des droits politiques ?",11/04/2005,01/04/2005,01/01/2017,01/01/2005,A
"Jean, âgé de 12 ans, a les proches suivants : son père, qui est malade mental ; son frère aîné, qui travaille depuis longtemps loin de chez lui ; sa grand-mère paternelle, retraitée ; et son grand-père maternel, hospitalisé depuis longtemps pour raisons médicales. Le tuteur légal de Jean devrait être",Le grand-père maternel de Jean,Le père de Jean,Le frère de Jean,La grand-mère paternelle de Jean,D
"Wang a utilisé ses connaissances en informatique pour obtenir les identifiants et mots de passe d'une entreprise, puis les a vendus au prix de 100 yuans tous les trois mois, réalisant ainsi un bénéfice de 5000 yuans et causant à l'entreprise un préjudice de 40 000 yuans. Laquelle affirmation suivante est correcte ?","Les actes de Wang constituent un vol, le montant du vol étant de 5000 yuans","Les actes de Wang constituent une escroquerie, le montant de l'escroquerie étant de 40 000 yuans","Les actes de Wang constituent une escroquerie, le montant de l'escroquerie étant de 5000 yuans","Les actes de Wang constituent un vol, le montant du vol étant de 40 000 yuans",D
"L'homme A (15 ans) et la femme B (13 ans) fréquentent le même lycée. Ils se sont rencontrés et sont devenus amis lors d'activités culturelles et sportives organisées par l'école, et leur relation est progressivement devenue plus intime. Un jour, ils ont été surpris en train d'avoir des rapports sexuels dans un parc. Selon les déclarations de A, ils ont également eu un rapport sexuel à son domicile. A et B affirment tous deux que ces actes étaient mutuellement consentis. Les parents de B exigent que A soit tenu pénalement responsable. Après enquête, il a été confirmé que les actes étaient effectivement consentis et qu'ils n'ont pas entraîné d'autres conséquences graves. Les actes de A :",constituent le crime de viol sur mineur,"présentent des circonstances particulièrement bénignes, avec peu de dommages, et ne sont pas considérés comme criminels",constituent le crime d'attouchements sexuels sur enfant,constituent le crime de viol,B
"Avec une carte de sécurité sociale falsifiée, Jia a frauduleusement obtenu plus de 30 000 yuans de prestations sociales et d'allocations diverses. Les actes de Jia constituent :",Le délit d'escroquerie,Le délit d'escroquerie aux assurances,Le délit d'usurpation d'identité pour obtenir des avantages,Le délit de falsification de documents d'identité,A
"Parmi les options suivantes, celle qui constitue un droit de formation est :",Droit de subrogation,Droit de nomination,Droit de mise en demeure,Droit d'intervention,D
"Selon les dispositions de la Loi sur les droits réels, laquelle des affirmations suivantes concernant les différents types de droits d'utilisation et d'exploitation est correcte ?",La constitution du droit d'exploitation contractuelle des terres doit impliquer trois parties,"Le droit d'utilisation des terres résidentielles ne peut pas être mis en gage, mais il peut être transmis par héritage",Le droit d'utilisation des terres à des fins de construction devrait être établi par voie d'affectation,Le droit de servitude peut être onéreux ou gratuit,D
"Selon les dispositions pertinentes de la Loi sur l'héritage, laquelle des affirmations suivantes concernant l'héritage est correcte ?","La succession par représentation ne peut s'appliquer qu'à l'héritage légal, et non à l'héritage testamentaire","Le légataire ne peut renoncer au legs que de manière expresse, et non de manière tacite","L'héritier peut renoncer à l'héritage soit de manière expresse, soit de manière tacite","La substitution d'héritier ne peut s'appliquer qu'à l'héritage légal, et non à l'héritage testamentaire",D
"A vendu un tableau ancien en gage à B, qui a vendu le tableau à C au prix du marché sans le consentement de A. Plus tard, le tableau a été volé par D. Alors :",La possession du tableau ancien par D est une possession autonome,La possession du tableau ancien par C est une possession sans droit,La possession du tableau ancien par B est une possession sans droit,La possession du tableau ancien par A est une possession directe,A
"Celui qui prive illégalement une autre personne de sa liberté personnelle afin d'exiger le paiement d'une dette de jeu ou d'un prêt à intérêt usuraire, etc., devra :",être puni pour concours de délits d'extorsion et de détention illégale,être reconnu coupable du délit d'enlèvement,être puni pour concours de délits d'extorsion et d'enlèvement,être reconnu coupable du délit de détention illégale,D
"Selon les dispositions pertinentes de la Loi sur les contrats, parmi les options suivantes, celle pour laquelle le débiteur ne peut pas utiliser le dépôt judiciaire pour éteindre la relation créancier-débiteur est :",Le créancier est décédé et n'a pas d'héritier déterminé,Le créancier refuse de prendre livraison de l'objet du contrat sans justification valable,Le créancier demande un report d'exécution,Le créancier est introuvable,C
Laquelle des affirmations suivantes est correcte ?,Établir un site de jeux en ligne à but lucratif ou agir comme agent d'un tel site et accepter des paris sur ordinateur relève de l'acte de « création d'une maison de jeu » visé à l'article 303 du Code pénal.,Utiliser intentionnellement Internet pour diffuser des informations obscènes à caractère pornographique dans un but lucratif constitue le délit de diffusion d'objets obscènes.,"Organiser plusieurs personnes afin qu'elles inventent intentionnellement, sur Internet, des informations terroristes fausses telles que des menaces d'explosions, biologiques ou radioactives, perturbant gravement l'ordre social, constitue le délit d'organisation d'une organisation terroriste.",Envoyer illégalement des secrets d'État à des organisations étrangères via Internet constitue le délit de divulgation intentionnelle de secrets d'État.,A
"Conformément aux dispositions de la Loi sur les droits d'auteur, les parties acquièrent les droits d'auteur à partir du moment où l'œuvre est ().",创作完成,发表,出版,出版合同签订,A
"Le sujet du crime d'évasion est un sujet spécial, limité uniquement aux personnes suivantes :","les criminels, les accusés et les suspects légalement détenus",les personnes soumises à une détention administrative,les personnes retenues pour interrogatoire,les personnes placées en rééducation par le travail,A
"Parmi les situations suivantes, laquelle ne constitue pas une circonstance aggravante du délit de vol qualifié prévue à l'article 263 du Code pénal ?",Commettre un vol qualifié au domicile d'une personne,Causer des blessures graves ou la mort lors d'un vol qualifié,Commettre un vol qualifié dans un moyen de transport en commun,Commettre un vol qualifié dans un immeuble de bureaux,D
"Selon les dispositions pertinentes de la loi sur la succession, laquelle affirmation suivante est correcte ?",Les enfants adoptifs et leurs parents biologiques ne bénéficient pas mutuellement du droit d'hériter.,L'héritier qui maltraite la personne décédée perd son droit d'hériter.,Les beaux-parents et leurs beaux-enfants se bénéficient mutuellement du droit d'hériter.,Le gendre ou la belle-fille veuf(ve) doit être considéré comme héritier légal du premier ordre.,A
"A donna 50 000 yuans à B pour que B « corrige » C, et B donne 20 000 yuans à D afin que D batte C, accompagnant D pour identifier C. Par la suite, A ayant pris peur, téléphone à B pour dire qu'il ne souhaite plus continuer, affirmant qu'il assumera la responsabilité pour « rupture de contrat », exigeant simplement que B lui rembourse 25 000 yuans. B répond immédiatement « d'accord », mais ne transmet pas l'information à D. Finalement, D s'en prend tout de même à C qui subit des blessures graves. La conduite d'A relève de quelle situation suivante ?",préparation du crime,accomplissement du crime,abandon du crime,tentative de crime,B
"Concernant le délit de provocation et de troubles, lesquelles des affirmations suivantes sont incorrectes ?","Porter atteinte aux autres sans motif valable, avec des circonstances graves, constitue le délit de provocation et de troubles","Se contenter d'intimider autrui, même avec des circonstances graves, ne constitue pas le délit de provocation et de troubles",Le délit de provocation et de troubles relève des infractions perturbant l'ordre social,Le côté subjectif du délit de provocation et de troubles ne peut être constitué que par une intention délibérée,B
"Zhū a cherché une occasion de se venger contre Fēng. Un jour, voyant le fils de Fēng, âgé de 10 ans, travailler aux champs, il a demandé à son propre petit-fils, âgé de 12 ans, d'accomplir cette vengeance paternelle. Sous l'incitation de Zhū, son fils a saisi une pelle et tranché l'artère fémorale du garçon, entraînant une hémorragie mortelle. Concernant ce cas :",Zhū et son fils constituent des complices du crime de blessures volontaires,Zhū est considéré comme l'auteur principal (instigateur) du crime de blessures volontaires,"Le fils de Zhū n'a que 12 ans et ne constitue pas un délinquant pénal, Zhū ne constitue pas non plus un auteur principal d'un crime d'incitation",Zhū constitue un auteur indirect du crime de blessures volontaires et assume toute la responsabilité pénale,D
"Selon les dispositions de la loi sur la succession, laquelle affirmation suivante est correcte ?",La donation testamentaire a priorité sur l'héritage testamentaire,L'accord de donation avec obligation de soutien est un acte juridique bilatéral,La donation testamentaire assortie d'une charge relève d'un acte juridique onéreux,Le testament oral relève d'un acte juridique non solennel,B
Laquelle des actions suivantes ne constitue pas un acte d'obstruction aux fonctions publiques ?,A utiliser des méthodes violentes ou menaçantes pour empêcher un agent des administrations industrielles et commerciales d'accomplir légalement ses missions d'inspection contre les marchandises contrefaites,C utiliser des méthodes violentes ou menaçantes pour empêcher un député de l'Assemblée populaire municipale d'exercer légalement ses fonctions de représentant,B utiliser des méthodes violentes ou menaçantes pour empêcher un directeur d'entreprise étatique d'accomplir légalement ses responsabilités en matière d'organisation et de production,"Pendant une grave inondation, D utiliser des méthodes violentes ou menaçantes pour empêcher un employé de la Croix-Rouge d'exercer légalement ses missions de prévention sanitaire",C
"Lorsqu'un criminel vend des biens d'une valeur considérable qu'il a lui-même volés, il commet :",Le délit de recel ou de blanchiment des produits du crime,Le délit d'entrave à la justice,Un seul délit de vol,Un délit de vol et un délit de recel ou de blanchiment des produits du crime,C
"Les affirmations incorrectes concernant le crime de vol, d'achat ou de fourniture illégale d'informations liées aux cartes bancaires sont les suivantes :","Lorsque des employés d'une banque commettent le crime de vol, d'achat ou de fourniture illégale d'informations liées aux cartes bancaires en profitant de leur position, ils doivent être punis plus sévèrement.","Si un individu vole, achète ou fournit illégalement des informations liées à des cartes bancaires d'autrui, et que l'affaire est découverte avant qu'il n'utilise ces informations pour fabriquer des cartes bancaires falsifiées, il sera condamné et puni conformément au crime de vol, d'achat ou de fourniture illégale d'informations liées aux cartes bancaires.","Si un individu vole ou achète des informations liées à des cartes bancaires d'autrui, puis fabrique des cartes bancaires falsifiées et s'en sert pour escroquer de l'argent, il doit être condamné conformément au crime d'escroquerie par carte bancaire.","Si un individu détient illégalement des cartes bancaires appartenant à d'autres personnes, et ce en quantité importante, il commet le crime de fourniture illégale d'informations liées aux cartes bancaires.",D
Laquelle des affirmations suivantes concernant le sujet du crime commis par une entité est incorrecte ?,Les crimes prévus par les dispositions spéciales du Code pénal qui ne peuvent être commis que par une entité ne peuvent pas être perpétrés individuellement par une personne physique.,"Une société, une entreprise ou une institution créée pour commettre des actes criminels ou dont l'activité principale consiste à perpétrer des crimes après sa création ne peut pas devenir le sujet d'un crime commis par une entité.",Une entreprise privée qui n'a pas la personnalité morale peut également devenir le sujet d'un crime commis par une entité.,Les succursales ou les services internes d'une entité peuvent devenir les sujets d'un crime commis par une entité.,C
"Insatisfait de la société, A a tenté de provoquer un accident ferroviaire en déposant cinq minutes avant l'arrivée du train une grosse pierre sur les rails, suffisamment grande pour faire dérailler le train. Environ deux minutes plus tard cependant, A a retiré la pierre des rails, évitant efficacement l'accident. Les agissements d'A constituent :",une tentative d'empêcher automatiquement et efficacement la conséquence criminelle,un crime consommé,une tentative interrompue par l'auteur abandonnant volontairement le crime,un acte préparatoire à un crime,B
"A rencontre B dans un train et, voyant que le sac à dos de B contient une grande quantité d'argent liquide, il nourrit l'intention de s'en emparer. Pendant qu'ils discutent, A tend à B une cigarette imprégnée d'éther, ce qui provoque chez B un évanouissement après l'avoir inhalée. A prend alors le sac à dos et descend du train. Les actes d'A constituent :",vol,détournement,hold-up,escroquerie,C
"Lorsque la peine cumulée pour plusieurs infractions n'est pas appliquée, la durée légale de la probation est",3 mois à 3 ans,1 mois à 2 ans,3 mois à 2 ans,6 mois à 2 ans,C
La déclaration incorrecte parmi les options suivantes est :,Une conduite coupable n'est punie que si elle cause un préjudice légal défini par la loi,Le crime inachevé n'existe que dans le processus d'un crime intentionnel direct,La distinction essentielle entre crime accompli et crime tenté réside dans le fait que l'objectif prévu a été réalisé ou non,La distinction essentielle entre crime tenté et préparation criminelle réside dans le fait que l'auteur a commencé à exécuter le crime ou non,C
"Selon les dispositions pertinentes de la Loi sur le mariage, la partie sans faute ne peut pas demander une indemnisation en cas de divorce dans les situations suivantes :","C a un mauvais penchant pour la drogue et ne cesse de récidiver, entraînant une lourde charge de dettes familiales","Ding, déjà marié, a enregistré son mariage avec une femme dans une autre ville",Le mari de Jia profite de ses nombreux déplacements professionnels pour cohabiter avec une autre femme,"Le mari de Yi bat et maltraite souvent Yi, qui est de nature fragile, à la maison",A
"Selon les dispositions pertinentes de la Loi sur les contrats, laquelle affirmation concernant les critères d'exécution des contrats est correcte ?","En cas de frais d'exécution non déterminés, ils sont à la charge de la partie qui a l'obligation d'exécuter","En cas de modalités d'exécution non déterminées, le créancier décide ultérieurement des modalités d'exécution","En cas de délai d'exécution non déterminé, le créancier a le droit de demander au débiteur d'exécuter immédiatement","En cas de lieu d'exécution non déterminé, l'exécution a lieu là où réside la partie qui a l'obligation d'exécuter",A
"Avec des méthodes violentes causant des blessures graves, Jia refuse d'exécuter un jugement civil déjà entré en vigueur rendu par le tribunal populaire, causant des blessures graves à l'agent chargé de l'exécution du tribunal. Les actes de Jia constituent :",Le délit d'entrave aux fonctions publiques,Le délit de blessures volontaires,Le délit de refus d'exécuter les jugements ou arrêtés du tribunal,Le délit de blessures involontaires graves,B
"Dans le crépuscule, Jia suit son ennemi Yi avec l'intention de le tuer. Profitant du fait que Yi n'est pas attentif, Jia le poignarde violemment plusieurs fois dans le dos, provoquant l'évanouissement immédiat de Yi. Voyant que Yi ne respire plus, Jia le jette dans une petite rivière pour effacer les preuves du crime, pensant qu'il est déjà mort. Cependant, d'après l'expertise médicale, Yi est décédé par asphyxie due à la noyade. L'erreur de perception de Jia relève de :",Erreur de perception concernant la relation de causalité,Erreur de perception concernant l'objectif,Erreur de perception concernant les moyens du crime,Erreur de perception concernant l'instrument du crime,A
Quelles sont les actions constitutives du délit d'obtention illégale de secrets d'État ?,"Le chauffeur de taxi Bing a révélé aux personnes impliquées dans la prostitution les informations relatives à une campagne spéciale menée par la police contre la prostitution, ce qui a entraîné l'échec de cette opération.",Jia a dérobé à une usine militaire américaine la technologie d'allumage de la fusée Longue Marche 3 ; cette technologie a été identifiée comme un secret d'État.,Yi a accepté les instructions d'une organisation espionne étrangère et a acheté des informations économiques en Chine.,"Ding, passionné d'informatique, s'est introduit illicitement sur le site internet du ministère de l'Éducation et s'est procuré des sujets d'examen imminent du test universitaire d'anglais (niveau 4), qu'il a utilisés personnellement sans les divulguer à autrui.",D
"A loue un magasin à B pour vendre des produits cosmétiques. À l'expiration du bail, A refuse de payer le loyer en arguant que le prix du loyer était trop élevé. La durée de la prescription extinctive pendant laquelle B peut demander à A de payer le loyer est :",4 ans,1 an,3 ans,2 ans,C
"Le fait de voler des installations de radiodiffusion ou de télévision en cours d'utilisation, en quantité particulièrement importante, causant des conséquences graves, devrait être puni :",En appliquant la peine cumulée pour le délit de vol et celui de destruction ou de dégradation des installations de radiodiffusion ou de télévision,En qualifiant le fait de vol et en appliquant la peine prévue pour le délit de destruction ou de dégradation des installations de radiodiffusion ou de télévision,En qualifiant le fait de destruction ou de dégradation des installations de radiodiffusion ou de télévision,En qualifiant le fait de vol,D
"Selon les dispositions pertinentes de la loi chinoise, laquelle affirmation concernant la garantie par acompte est correcte ?",La garantie par acompte relève de la garantie conventionnelle et de la garantie matérielle.,"Le contrat de garantie par acompte est un contrat réel, un contrat principal et un contrat onéreux.","Le montant convenu de l'acompte ne peut pas dépasser 20 % du montant de l'objet du contrat principal ; au-delà de ce seuil, la partie excédentaire est nulle.","Lorsque les parties insèrent une clause d'acompte dans le contrat, elles ne peuvent pas prévoir en même temps une clause de pénalité pour inexécution du contrat.",C
甲、乙签订耕牛租赁合同，甲将耕牛租给乙。在租赁期限内，甲、乙又达成耕牛买卖合同，约定甲将耕牛卖给乙，则耕牛的交付方式为,Occupation modifiée,Livraison effective,Livraison simplifiée,Livraison par indication,C
"La durée de l'emprisonnement à durée déterminée, résultant de la réduction d'une peine de mort avec sursis, est calculée à partir du jour () suivant :",Annonce du jugement,Exécution du jugement,Jugement définitif,Fin de la période de sursis de la peine de mort,D
"Selon les dispositions du Code général des lois civiles, lequel des droits suivants appartient aux droits de la personnalité spécifiques ?",Droit à la liberté personnelle,Droit à la dignité de la personnalité,Droit à l'autonomie matrimoniale,Droit au soutien familial,C
"Selon les dispositions de la Loi sur les droits réels, parmi les droits réels suivants, ceux dont l'établissement ne requiert pas l'enregistrement comme condition de validité sont :",Le droit d'utilisation des terres constructibles,L'hypothèque immobilière,Le droit d'exploitation minière,Le droit de servitude,D
Notre Code pénal stipule que la période d'essai de la suspension de peine commence à être calculée à partir du moment où ( ) .,Jour du crime,Jour de la décision judiciaire définitive,Jour de l'annonce du verdict,Jour de la détention ou de l'arrestation,B
"Selon les dispositions pertinentes de la Loi sur les contrats, laquelle des annonces commerciales suivantes peut être considérée comme une offre ?","Une annonce d'un propriétaire dit : « Chambre à louer pour filles, veuillez appeler le ×××××××× »","Une annonce d'une maison d'édition dit : « Le livre de préparation pour l'examen judiciaire national publié par notre maison d'édition est déjà sorti, en quantité limitée, livraison possible, à acheter rapidement »","Une annonce d'un grand magasin dit : « Aux clients ayant acheté un réfrigérateur Siemens dans notre magasin, veuillez noter que nous avons maintenant en stock 70 unités de réfrigérateurs Siemens, chaque unité est vendue 2600 yuans, à acheter rapidement »","Une annonce d'une chaîne de télévision dit : « La nouvelle télévision Skyworth est déjà disponible dans les grands magasins de cette ville, à acheter rapidement »",C
"L'article 24, paragraphe 2, du Code pénal stipule : « Lorsqu'un crime a été interrompu et qu'aucun préjudice n'a été causé, la peine doit être annulée. » Du point de vue des méthodes de règlement de la responsabilité pénale, cette disposition relève de la méthode",de transfert,d'élimination,de condamnation sans exécution de la peine,de condamnation avec exécution de la peine,C
"L'agent du parquet Li a été chargé de l'enquête sur une affaire de détournement de fonds impliquant la directrice d'une entreprise d'État, Wang. Il n'a pas enquêté ni recueilli de preuves concernant le détournement de 150 000 yuans par Wang, et a détruit les documents probants afin d'aider Wang à éviter toute sanction. Après avoir été libérée grâce à l'aide de Li, Wang a été plusieurs fois violée par Li, qui utilisait cela comme moyen de chantage. Outre le viol, les actes de Li constituent également :",Crime de négligence,Crime de perversion du cours de la justice pour motifs personnels,Crime de complicité,Crime d'abus de pouvoir,B
"Selon les dispositions de la Loi sur les contrats, lorsque des objets transportés par un passager sont endommagés ou perdus pendant le transport, si le transporteur est en tort, il doit assumer la responsabilité de dédommagement. Le principe de responsabilité applicable à cette disposition est :",Principe de responsabilité sans faute,Principe d'équitable répartition des pertes,Principe de responsabilité par faute,Principe de responsabilité par présomption de faute,C
"L'employé d'État Xiao Mou, lors d'échanges économiques, a enfreint les règlements nationaux en acceptant un rabais de 40 000 yuans versé par une entreprise et l'a gardé pour son propre usage. L'acte de Xiao Mou constitue",le crime de corruption,le crime d'appropriation indue et le crime de corruption,le crime d'intermédiation de la corruption,le crime d'appropriation indue,A
Laquelle des affirmations suivantes concernant le délit d'ordonner de travailler en violation des règles de sécurité est incorrecte ?,Le délit d'ordonner de travailler en violation des règles de sécurité ne peut pas être commis par une entité.,"Le sujet actif de ce délit est un sujet particulier, notamment les responsables, gestionnaires, contrôleurs effectifs ou investisseurs ayant des fonctions d'organisation, de direction ou de gestion dans les opérations minières.",Le délit d'ordonner de travailler en violation des règles de sécurité appartient aux crimes mettant en danger la sécurité publique.,Le délit d'ordonner de travailler en violation des règles de sécurité est un crime par négligence.,B
"Selon les dispositions pertinentes de la Loi sur le mariage, laquelle affirmation suivante est correcte ?",La seule condition pour divorcer par accord mutuel est que les deux époux souhaitent le divorce volontairement.,"Lorsqu'il examine une demande de déclaration de nullité du mariage, le tribunal populaire doit médier concernant la validité du mariage.",Le mariage conclu sous la contrainte est la seule cause légale permettant l'annulation du mariage.,"En Chine, le critère pour accorder un divorce judiciaire est de savoir si les sentiments entre les époux sont harmonieux ou non.",C
Lesquelles des affirmations suivantes sont incorrectes ?,"Lorsqu'une personne vole un véhicule à moteur pour l'utiliser comme outil dans la commission d'autres crimes, puis le ramène sans causer sa perte, elle doit être punie plus sévèrement pour les autres crimes qu'elle a commis.","Lorsqu'une personne vole un véhicule à moteur pour l'utiliser comme outil dans la commission d'autres crimes, puis s'en empare illégalement, elle doit être punie conformément au principe de concurrence des infractions prévu par la loi pénale, en appliquant la peine la plus lourde.","Lorsqu'une personne vole un véhicule à moteur pour l'utiliser dans le but de commettre un vol d'autres biens, puis s'en empare illégalement, la valeur du véhicule volé est prise en compte dans le montant total du vol.","Lorsqu'une personne prend un véhicule à moteur sans autorisation et provoque sa perte, elle est reconnue coupable du délit de vol.",B
Laquelle des affirmations suivantes est correcte ?,"L'âge de responsabilité pénale pour le délit de vol qualifié est de 14 ans, ce qui diffère du cas général, donc le sujet actif du vol qualifié est un sujet particulier.","Le délit d'atteinte aux droits d'auteur exige que le sujet ait l'intention subjective de « réaliser un profit », ce qui constitue une exigence particulière à l'égard du sujet actif ; par conséquent, le sujet actif du délit d'atteinte aux droits d'auteur est un sujet particulier.","Les personnes qui ne sont pas des fonctionnaires publics ne remplissent pas les conditions requises pour être sujet actif du délit d'appropriation détournée de fonds publics, donc elles ne peuvent pas commettre conjointement ce délit avec des fonctionnaires publics.",Les personnes qui ne sont pas des fonctionnaires publics ne peuvent pas constituer unilatéralement le délit d'appropriation détournée de fonds publics.,D
Laquelle des situations suivantes constitue un cas de légitime défense excessive ?,"Alors qu'Alpha attaque Bêta avec un couteau de cuisine, Bêta riposte et blesse grièvement Alpha d'un coup de poing.","Alors que Alpha attaque Bêta avec un couteau, Bêta prend une bêche à côté de lui et tue Alpha.","Alors que Alpha frappe Bêta à coups de poing, Bêta sort un pistolet de sa ceinture et tire sur Alpha sans le toucher, ce dernier s'enfuit effrayé.","Alors que Alpha frappe Bêta avec un rouleau à pâtisserie, Bêta sort un fusil de chasse et tue Alpha.",D
Les situations suivantes ne constituent pas un cas aggravant du délit de vol qualifié :,Ding se fait passer pour un officier du Corps de la police armée populaire pour commettre un vol.,Bing tient un pistolet factice pour commettre un vol.,Jia pénètre dans une résidence et commet un vol sur Jiayou.,Yi commet un vol sur le contrôleur d'un bus public.,B
A a commis un meurtre intentionnel en août 1997 et a été arrêté en juillet 2004. Les critères de condamnation et les peines prévus par le Code pénal de 1979 et celui de 1997 pour le crime de meurtre intentionnel sont exactement les mêmes. Concernant cette affaire :,La décision d'appliquer le Code pénal de 1979 ou celui de 1997 sera prise par le comité judiciaire du tribunal chargé de l'affaire,Il convient de soumettre la question au Tribunal populaire suprême pour qu'il tranche s'il faut appliquer le Code pénal de 1979 ou celui de 1997,Le Code pénal de 1979 devrait être appliqué,Le Code pénal de 1997 devrait être appliqué,C
Le critère permettant d'établir la réalisation consommée du délit d'enlèvement doit être ( ).,L'auteur exerce un contrôle effectif sur la victime (otage) ou a accompli l'acte de voler un nourrisson ou un jeune enfant,Aucune des réponses ci-dessus n'est correcte,L'auteur a effectivement extorqué des biens ou obtenu des avantages illicites,L'auteur commence à restreindre la liberté personnelle de la victime,A
"Le critère permettant de classer les coauteurs d'un crime en auteur principal, complice, personne contrainte de participer au crime et instigateur est :",Selon la position des coauteurs dans le crime commun,Selon la nature des actes et la répartition des tâches des coauteurs dans le crime commun,Selon le rôle joué et la répartition des tâches des coauteurs dans le crime commun,Selon l'importance du danger social des coauteurs,C
Les affirmations incorrectes concernant la contrefaçon de monnaie sont les suivantes :,Contrefaire des pièces commémoratives émises par la Banque populaire de Chine constitue le délit de contrefaçon de monnaie,Contrefaire une monnaie dont la circulation a été arrêtée et l'utiliser ne constitue pas un crime,Contrefaire une monnaie étrangère en circulation constitue le délit de contrefaçon de monnaie,Utiliser simultanément des méthodes de contrefaçon et de falsification pour créer de la monnaie composée de parties authentiques et fausses est puni comme un délit de contrefaçon de monnaie,B
