"Le grand magasin Gao Da, en utilisant pleinement le système CRM pour bien comprendre les divers besoins des clients, a non seulement vendu à un certain client un ordinateur portable et une montre de luxe, mais lui a également vendu un ensemble complet de meubles de maison haut de gamme. Ce type de stratégie marketing s'appelle",Marketing intégré,Vente croisée,Marketing relationnel,Marketing vert,B
Une entreprise brassicole lance une bière sans alcool destinée à satisfaire les consommateurs qui souhaitent boire de la bière tout en évitant les effets de l'alcool. Ce type de positionnement sur le marché relève de :,Positionnement basé sur les avantages pour le client,Positionnement par utilisateur,Positionnement par occasion d'utilisation,Positionnement par caractéristique du produit,D
"Xiao Li part en déplacement professionnel dans une autre ville et peut choisir entre l'avion, le train ou le bus longue distance pour voyager. La relation concurrentielle entre les entreprises exploitant ces trois modes de transport est :",Concurrents généraux,Concurrents de désir,Concurrents de marque,Concurrents de forme de produit,A
"Avec l'aide d'un système CRM (Customer Relationship Management), une méthode marketing émergente consiste à identifier divers besoins des clients existants et à vendre divers services ou produits associés en satisfaisant ces besoins. Elle s'appelle",Vente en ligne,Vente croisée,Marketing intégré,Marketing vert,B
"La position de l'unité stratégique d'affaires dont l'attractivité industrielle et la force commerciale sont toutes deux modérées, dans le portefeuille à facteurs multiples, est :",Zone rouge,Zone blanche,Zone verte,Zone jaune,D
Une entreprise de boissons utilise des caméras installées au plafond des supermarchés pour suivre le processus d'achat des clients et réorganise ses présentoirs en conséquence afin de faciliter le choix par les clients. Cette méthode de collecte de données appartient à la :,Méthode expérimentale,Méthode d'enquête,Méthode d'observation,Méthode d'estimation par expert,C
Une entreprise de production de bière qui fusionne avec une entreprise fournissant de l'orge maltée depuis longtemps adopte la stratégie de croissance suivante :,Intégration en aval,Spécialisation verticale,Intégration horizontale,Intégration en amont,D
"Une entreprise nationale d'électroménager utilise ses avantages en matière de marques, de technologie, de marché et de capitaux pour absorber et acquérir d'autres entreprises du secteur électroménager afin de renforcer sa position. La stratégie de croissance par intégration adoptée par cette entreprise relève de :",Intégration verticale descendante,Diversification conglomérale,Intégration horizontale,Intégration verticale ascendante,C
Lequel des groupes suivants est la cible de l'outil promotionnel que sont les ventes avec prix ?,Consommateurs,Vendeurs,Détaillants,Intermédiaires,A
"Dans le marché industriel, la demande des acheteurs industriels pour les biens industriels n'est pas fortement influencée par les fluctuations des prix, ce qui indique que la demande sur le marché industriel est :",Parfaitement élastique,Inélastique,Parfaitement inélastique,Élastique,B
"Une entreprise papetière, lorsqu'elle élabore sa stratégie de marketing, prend en compte non seulement les besoins des consommateurs et les profits de l'entreprise, mais aussi les intérêts de la société. La philosophie marketing qu'elle met en œuvre relève de :",Concept de marketing social,Concept de marketing écologique,Concept de promotion,Concept de marketing traditionnel,A
Laquelle des méthodes d'évaluation suivantes est une évaluation postérieure à la publicité ?,Test d'identification,Évaluation directe,Test de combinaison,Test en laboratoire,A
Laquelle des options suivantes ne fait pas partie des facteurs de l'environnement micro du marketing ?,Entreprise,Concurrents,Groupes de sous-culture,Fournisseurs,C
"Le système d'information marketing est composé de quatre sous-systèmes, celui qui a pour rôle de « recueillir, d'évaluer et de transmettre les diverses informations nécessaires aux responsables pour prendre des décisions » est",Système de rapport interne,Système d'enquête marketing,Système d'analyse marketing,Système d'intelligence marketing,B
"La philosophie de gestion du marketing qui vise à réaliser une croissance rentable par la satisfaction client, en utilisant le marketing intégré comme moyen, s'appelle",la conception de vente,la conception du marketing,la conception du produit,la conception de production,B
"Dans la méthode du Boston Consulting Group, les critères d'évaluation des unités stratégiques d'affaires sont :",Part de marché et attractivité du secteur,Force de l'activité et part de marché relative,Part de marché relative et taux de croissance du marché,Attractivité du secteur et force de l'activité,C
"Les leaders du marché disposent de six stratégies défensives possibles pour protéger leur part de marché. L'une de ces stratégies consiste à attaquer activement avant que les concurrents ne lancent leur offensive, en adoptant une approche préventive. Cette stratégie est appelée :",Défense de position,Attaque préventive,Défense latérale,Défense contre-offensive,B
Xiao Zhang a acheté un réfrigérateur d'une certaine marque sur la recommandation de son ami. Sa source d'information est,une source commerciale,une source publique,une source personnelle,une source expérientielle,C
"En exploitant la psychologie du client qui recherche des prix bas, cette stratégie de prix consiste à fixer intentionnellement des prix particulièrement bas pour certains produits afin d'attirer les clients. Cette stratégie psychologique de fixation des prix appartient à",Prix d'appel,Prix de pénétration,Prix remisé,Discrimination par les prix,A
"Une marque est un concept global, qui comprend, outre le nom de la marque et son logo, les éléments suivants :",Avantages,Marque déposée,Utilisateurs,Attributs,B
"Les concurrents des entreprises sont de plusieurs types. Parmi ceux-ci, les différentes marques du même type de produit qui satisfont un certain désir de l'acheteur sont :",Concurrents de marque,Concurrents de forme de produit,Concurrents de désir,Concurrents généraux,A
Une entreprise de production d'électroménagers a sélectionné au hasard 50 clients parmi ceux de son marché cible afin de réaliser une enquête par questionnaire. Cette enquête vise à comprendre les perceptions et préférences initiales des clients concernant les produits de l'entreprise. Cette méthode utilisée par l'entreprise pour collecter des données primaires appartient à la :,Méthode d'observation,Méthode d'enquête,Méthode expérimentale,Méthode d'estimation par les experts,B
La différence principale entre le concept de marketing et celui centré sur le client réside dans l'accent mis par ce dernier sur :,la satisfaction des besoins de la majorité des clients sur le marché,la satisfaction des besoins d'un segment particulier du marché,la satisfaction des besoins spécifiques de chaque client individuel,la satisfaction des besoins de chaque segment du marché,C
Le canal de distribution dans lequel les produits passent directement du producteur au consommateur final sans passer par aucun intermédiaire est appelé,Canal à un niveau,Canal à deux niveaux,Canal à trois niveaux,Canal direct,D
Une chaîne de supermarchés utilise le slogan « prix bas tous les jours » pour attirer certains clients soucieux de leur budget. La segmentation du marché pratiquée par ce supermarché relève de :,Segmentation par utilisateur,Segmentation par avantage client,Segmentation par concurrence,Segmentation par caractéristique du produit,B
"Les unités stratégiques d'affaires de type ""vedette"" se caractérisent par",Un taux de croissance du marché élevé et une part de marché relative élevée,Un taux de croissance du marché élevé et une part de marché relative faible,Un taux de croissance du marché faible et une part de marché relative faible,Un taux de croissance du marché faible et une part de marché relative élevée,A
« Un bon vin n'a pas besoin de publicité » illustre la philosophie de gestion du marketing suivante :,Concept de production,Concept de vente,Concept de produit,Concept de marketing social,C
"Dans le cas d'une demande suffisante, la tâche de la gestion du marketing est",Maintenir le marketing,Stimuler le marketing,Changer le marketing,Coordonner le marketing,A
"Le stratagème consistant pour un challenger sur le marché à concentrer ses forces sur les faiblesses de son concurrent, en attaquant par-derrière tout en feignant une attaque frontale, est appelé :",Attaque indirecte,Attaque frontale,Attaque latérale,Attaque encerclante,C
"Dans la théorie hiérarchique des besoins de Maslow, le niveau le plus bas des besoins est",Besoin d'estime,Besoin social,Besoin de sécurité,Besoin physiologique,D
Les compagnies ferroviaires et les compagnies aériennes offrent toutes deux des services de transport de passagers. Leur relation concurrentielle relève de :,Concurrents de marque,Concurrents généraux,Concurrents de forme de produit,Concurrents de désir,B
"Parmi les facteurs psychologiques qui influencent le comportement des consommateurs, on trouve :",Croyances et attitudes,Classe sociale,Personnalité,Mode de vie,A
"Les membres de la famille, les voisins et les collègues influencent tous le comportement d'achat des consommateurs. Du point de vue de l'influence exercée sur le consommateur, à quelle catégorie de groupes de référence appartiennent-ils ?",Groupe de comparaison,Groupe secondaire,Groupe d'aspiration,Groupe primaire,D
"Dans la pratique du marketing, la segmentation par avantages est une stratégie efficace de segmentation qui repose sur la variable de segmentation suivante :",Variables géographiques,Variables psychologiques,Variables comportementales,Variables démographiques,C
"La société Hua'an est une usine agroalimentaire qui produit principalement trois types de produits différents : des boissons aux jus de fruits, des biscuits et des produits carnés cuits. Pour cela, la société Hua'an a nommé un responsable marketing distinct pour chacun de ces trois produits. Le type d'organisation spécialisée adopté par la société Hua'an est :",Organisation fonctionnelle,Organisation marchande,Organisation par produit,Organisation géographique,C
"L'ensemble des avantages annexes obtenus par les consommateurs lors de l'achat d'un certain produit, tels que le manuel d'utilisation, l'installation, la maintenance, etc., appartient à quel concept du produit global ?",Produit tangible,Produit additionnel,Produit élargi,Produit étendu,C
"Les entreprises exploitent la psychologie des consommateurs qui admirent les produits ou les magasins de marque renommée pour fixer leurs prix, en fixant intentionnellement des prix ronds ou élevés. Cette stratégie de prix psychologique appartient à",Prix rond,Prix d'appel,Prix de prestige,Prix résiduels,C
Une entreprise de boissons occupe une position dominante sur le marché ; laquelle des solutions suivantes ne peut pas l'aider à augmenter le volume total de la demande du marché ?,Augmenter le prix du produit,Découvrir de nouveaux utilisateurs,Trouver de nouvelles utilisations pour le produit,Accroître la quantité d'utilisation du produit,A
Le nombre de lignes de produits présentes dans la combinaison de produits de l'entreprise est :,La largeur de la combinaison de produits,La profondeur de la combinaison de produits,La pertinence de la combinaison de produits,La longueur de la combinaison de produits,A
La troisième étape pour établir un système d'intelligence concurrentielle pour une entreprise est,Analyse et évaluation,Mettre en place le système,Collecter les données,Diffuser et réagir,A
"Afin d'attirer les clients, un supermarché a spécialement fixé des prix très bas pour le riz et les œufs. Cette stratégie de prix est :",Prix de prestige,Prix entier,Prix d'appel,Prix psychologique,C
"Parmi les facteurs suivants influençant le comportement d'achat des consommateurs, lequel relève des facteurs culturels ?",Famille,Rôle social,Classe sociale,Groupe de référence,C
"Pour les produits dont les différences entre marques sont faibles, qui ne sont pas achetés fréquemment par les consommateurs et présentent un certain risque lors de l'achat, les consommateurs décident généralement après avoir comparé plusieurs options. Ce type de comportement d'achat est classifié comme :",Comportement d'achat de type transformationnel,Comportement d'achat de type coordonné,Comportement d'achat de type habituel,Comportement d'achat de type complexe,B
"Les banques appartiennent aux intermédiaires du marketing, plus précisément aux :",Commerçants intermédiaires,Auxiliaires commerciaux,Fournisseurs,Intermédiaires mandataires,B
"En été, période de forte chaleur, de nombreux fabricants de doudounes organisent des soldes promotionnels, entraînant une forte demande hors saison. Cela s'explique par le fait que la demande de doudounes relève de :",Une demande excessive,Une demande latente,Une demande irrégulière,Une demande suffisante,C
"Le public désigne tout groupe qui exerce ou pourrait exercer une influence réelle ou potentielle sur la capacité de l'entreprise à atteindre ses objectifs de marketing. Les organisations de protection des droits des consommateurs, les organisations environnementales ainsi que les organisations représentant les minorités ethniques appartiennent toutes à",le public général,le public gouvernemental,le public local,le public des actions citoyennes,D
"Un fabricant de produits cosmétiques vend ses produits à un grossiste, qui les revend ensuite à un supermarché. Le nombre d'intermédiaires dans le canal de distribution utilisé par le fabricant est :",Un niveau,Deux niveaux,Zéro niveau,Trois niveaux,B
"Selon les deux objectifs d'offrir un cadeau et de consommer soi-même du point de vue des consommateurs, la distillerie Xinglin utilise deux types d'emballages, luxueux et simple, pour le même vin, et fixe des prix différents. Cette stratégie d'emballage est :",Stratégie d'emballage connexe,Stratégie d'emballage similaire,Stratégie d'emballage différencié,Stratégie d'emballage par niveaux,D
Xiao Zhang a passé beaucoup de temps et d'efforts à analyser les informations du marché automobile avant d'acheter une voiture pour l'utiliser comme moyen de transport. Ce type d'achat appartient à,Coordination purchasing,Variety-seeking buying,Habitual buying,Complex buying,D
"En tant qu'intermédiaire en marketing, les entreprises logistiques sont généralement appelées",Fournisseurs,Intermédiaires auxiliaires,Commerçants intermédiaires,Mandataires intermédiaires,B
"Une entreprise multinationale divise son marché cible en marchés nord-américain, européen, asiatique, etc. Le critère de segmentation utilisé appartient à",Segmentation démographique,Segmentation géographique,Segmentation comportementale,Segmentation psychologique,B
"Après la vente d'un produit, lorsque le vendeur demande activement l'avis du client, ce type de marketing relationnel correspond à :",Marketing relationnel incitatif,Marketing relationnel réactif,Marketing relationnel partenaire,Marketing relationnel basique,B
"Le fait pour un challenger du marché de concentrer ses forces sur les faiblesses de son concurrent, en attaquant par-devant tout en frappant réellement par-derrière, correspond à la stratégie suivante :",Attaque latérale,Attaque d'encerclement,Attaque indirecte,Attaque frontale,A
Les raisons pour lesquelles les planificateurs médias d'entreprise choisissent les journaux comme support de publicité sont :,"Ciblage précis, longue durée de conservation","Souplesse, réactivité, large couverture, crédibilité",Forte sélectivité,"Grand pouvoir d'attraction, large diffusion",B
"Un produit spécifique distingué par sa taille, son prix, son apparence et d'autres attributs au sein d'une marque ou d'une catégorie de produits s'appelle",Catégorie de produits,Ligne de produits,Profondeur des produits,Article de produit,D
