"Un objet en mouvement rectiligne uniforme subit soudainement une force constante dont la direction n'est pas colinéaire à celle de son mouvement. Dans ce cas, le mouvement de l'objet sera :",Certainement un mouvement courbe,Peut-être un mouvement rectiligne ou un mouvement courbe,Un mouvement rectiligne continu,Impossible de déterminer la nature du mouvement,A
"Parmi les affirmations suivantes concernant la loi d'Ohm, laquelle est incorrecte ?","Pour un conducteur donné, le rapport entre la tension à ses bornes et l'intensité du courant qui le traverse reste constant","De R=U/I, la résistance du conducteur est proportionnelle à la tension à ses bornes et inversement proportionnelle à l'intensité du courant qui le traverse","De U=IR, pour un conducteur donné, plus l'intensité du courant qui le traverse est grande, plus la tension à ses bornes est élevée","De I=U/R, l'intensité du courant traversant une résistance est proportionnelle à la tension à ses bornes et inversement proportionnelle à sa résistance",B
"Une personne prend l'ascenseur du 1er étage au 18e étage. Pendant ce processus, elle subit successivement une accélération, un mouvement uniforme et une décélération. Dans cette situation, le travail effectué par la force de soutien de l'ascenseur sur la personne est :","Travail positif pendant l'accélération, travail négatif pendant le mouvement uniforme et la décélération","Travail positif pendant l'accélération et le mouvement uniforme, travail négatif pendant la décélération",Toujours travail positif,"Travail positif pendant l'accélération, pas de travail pendant le mouvement uniforme, travail négatif pendant la décélération",C
"Concernant l'induction magnétique, quelle affirmation est correcte ?",L'induction magnétique est une grandeur physique qui décrit l'intensité et la direction d'un champ magnétique,L'induction magnétique diminue progressivement dans la direction des lignes de champ magnétique,La direction de l'induction magnétique est celle de la force exercée sur une charge positive placée en ce point,La direction de l'induction magnétique est celle de la force exercée sur un conducteur parcouru par un courant électrique dans un champ magnétique,A
"Concernant le travail électrique, quelle est l'affirmation correcte parmi les suivantes ?","Le travail électrique est la même chose que la chaleur électrique, ces deux grandeurs représentent la même chose","Lorsque le courant traverse un moteur électrique, la puissance électrique et la puissance thermique sont égales",Le travail effectué par la force électrique fait augmenter continuellement la vitesse de mouvement des électrons libres dans un conducteur métallique,La nature du travail électrique est le travail effectué par la force du champ électrique,D
"Concernant la résistance des conducteurs, quelle affirmation est correcte ?",La résistance d'un fil de cuivre est certainement inférieure à celle d'un fil de fer,La résistance d'un fil long est certainement supérieure à celle d'un fil court,"La valeur de la résistance du conducteur dépend de son matériau, sa longueur, sa section transversale et sa température",La résistance d'un fil épais est certainement supérieure à celle d'un fil fin,C
"Parmi les affirmations suivantes concernant l'énergie interne d'un objet, laquelle est correcte ?","Plus la vitesse de l'objet est grande, plus son énergie interne est grande",Un objet à haute température a certainement une énergie interne plus grande qu'un objet à basse température,"Un objet au repos n'a pas d'énergie cinétique, mais possède une énergie interne","L'énergie interne dépend de la température, donc l'eau à 0 °C n'a pas d'énergie interne",B
"L'analogie est une méthode d'apprentissage efficace qui aide à comprendre et à maîtriser de nouveaux concepts et nouvelles connaissances, par classification et comparaison. Laquelle des analogies suivantes est incorrecte ?","Une onde électromagnétique peut être comparée à une onde mécanique, toutes deux pouvant produire des phénomènes d'interférence et de diffraction","Une charge ponctuelle peut être comparée à un point matériel, les deux étant des modèles idéaux","Le travail effectué par la force électrique peut être comparé au travail effectué par la gravité, le travail des deux forces ne dépendant pas du trajet suivi","Les lignes de champ électrique peuvent être comparées aux lignes de champ magnétique, les deux utilisant des courbes imaginaires pour représenter de façon形象化 (imageante) l'existence objective du « champ »",A
"Concernant l'utilisation de l'énergie et l'économie d'énergie, laquelle des affirmations suivantes est correcte ?","Puisque l'énergie ne disparaît pas et n'est pas créée, elle est toujours conservée, donc économiser l'énergie n'a pas beaucoup d'importance","Dans l'utilisation de l'énergie, une partie de celle-ci n'est jamais utilisée et se dissipe","Selon la loi de conservation de l'énergie, le taux d'utilisation de l'énergie devrait être de 100 %","Il suffit d'améliorer sa conscience de l'économie d'énergie pour économiser de l'énergie, cela n'a rien à voir avec les progrès technologiques",B
"Deux blocs de bois identiques tombent librement depuis la même hauteur. Durant leur chute, l'un des blocs est frappé par une balle tirée horizontalement, ce qui fait que la balle s'y incruste. La masse de la balle ne peut être négligée. En ignorant la résistance de l'air, alors :",Informations insuffisantes pour conclure,Le bloc touché atteint le sol en dernier,Le bloc touché atteint le sol en premier,Les deux blocs atteignent le sol en même temps,B
"Dans un mouvement circulaire uniforme, la grandeur physique qui reste constante est",la force centripète,l'accélération,la vitesse linéaire,la période,D
"Deux faisceaux de lumière blanche émis par deux sources lumineuses différentes ne produisent pas de phénomène d'interférence dans la zone de superposition,这是因为",Les deux sources sont indépendantes et incohérentes l'une par rapport à l'autre,La lumière blanche est composée de lumières de nombreuses longueurs d'onde différentes,La lumière émise par deux sources différentes ne peut pas avoir la même fréquence,L'intensité lumineuse des deux sources est différente,A
Laquelle des affirmations suivantes est correcte ?,"Lorsqu'on choisit différents plans de référence, la variation d'énergie potentielle gravitationnelle d'un objet est différente",Un objet dont l'énergie potentielle gravitationnelle est négative produit certainement moins de travail qu'un objet dont l'énergie potentielle gravitationnelle est positive,"Lorsqu'un objet effectue un travail contre la gravité, son énergie potentielle gravitationnelle augmente","Lorsque la gravité effectue un travail positif sur un objet, l'énergie potentielle gravitationnelle de l'objet augmente",C
"Dans le sport du ""bungee jumping"", une longue corde élastique a une extrémité fixée et l'autre attachée à une personne. La personne saute d'une hauteur de plusieurs dizaines de mètres. Si l'on simplifie le processus du bungee jumping comme étant un mouvement vertical, parmi les analyses suivantes concernant la phase allant de l'instant où la corde devient juste tendue jusqu'à l'instant où la personne atteint pour la première fois son point le plus bas, laquelle est correcte ?","Lorsque la personne est au point le plus bas, la tension exercée par la corde sur la personne est égale au poids de la personne","L'impulsion exercée par la corde sur la personne est toujours dirigée vers le haut, et la quantité de mouvement de la personne augmente d'abord puis diminue","La tension exercée par la corde sur la personne effectue toujours un travail négatif, et l'énergie cinétique de la personne diminue constamment","Lorsque la corde devient juste tendue, l'énergie potentielle élastique de la corde est nulle, et l'énergie cinétique de la personne est maximale",B
Laquelle des affirmations suivantes concernant la poussée d'Archimède est correcte ?,La poussée d'Archimède subie par un objet immergé dans un liquide est toujours égale au poids du volume d'eau déplacé,"Plus un objet est immergé profondément dans l'eau, plus la poussée d'Archimède qu'il subit est grande",Un bloc de fer qui coule dans l'eau montre qu'il n'est pas soumis à une poussée d'Archimède,Une balle de plomb sur le sol subit également une poussée d'Archimède,D
"Concernant le concept de l'énergie cinétique, laquelle des affirmations suivantes est correcte ?","Plus le travail effectué par la force nette agissant sur un objet est grand, plus la variation d'énergie cinétique est grande","Plus la vitesse d'un objet est grande, plus son énergie cinétique est grande","Plus la force nette agissant sur un objet est grande, plus l'énergie cinétique est grande","Plus l'énergie cinétique d'un objet est grande, plus sa vitesse est grande",A
"Concernant la direction du courant électrique, laquelle des affirmations suivantes est correcte ?","Dans un conducteur métallique, la direction du mouvement des électrons libres est la même que celle du courant électrique",La direction du mouvement des charges positives est définie comme étant celle du courant électrique,On définit la direction du mouvement des charges négatives comme étant celle du courant électrique,La direction du mouvement des charges électriques est appelée direction du courant électrique,B
"Trois boucles parcourues par le même courant et ayant la même aire sont placées dans un champ magnétique uniforme : l'une est circulaire, l'autre carrée et la troisième triangulaire. Laquelle des affirmations suivantes est incorrecte ?",Chaque boucle tourne sans translation dans le champ magnétique uniforme,Chaque boucle subit le même couple magnétique maximal,"Lorsque les trois boucles se trouvent dans les positions indiquées sur la figure, le couple magnétique qu'elles subissent est nul","Lorsque les trois boucles se trouvent dans les positions indiquées sur la figure, le couple magnétique qu'elles subissent est maximal",C
"Concernant la notion de résistance électrique, quelle est l'affirmation correcte parmi les suivantes ?","La résistance d'un conducteur est proportionnelle à la tension à ses bornes et inversement proportionnelle à l'intensité du courant, elle est égale au rapport de ces deux grandeurs","Si un conducteur oppose une plus grande résistance au passage du courant, alors sa résistance est plus grande et le courant qui le traverse est plus faible","Pour comparer les résistances de deux conducteurs, il faut observer l'intensité du courant sous la même tension ; plus l'intensité est grande, plus la résistance est grande","Si un conducteur oppose une plus grande résistance au passage du courant, alors sa résistance est plus grande et, sous une tension donnée, le courant qui le traverse est plus faible",D
Laquelle des affirmations suivantes est correcte ?,"Plus la pression est grande, plus la pression exercée est nécessairement grande","Plus la surface d'application de la force est petite, plus la pression exercée est nécessairement grande","Si la pression reste constante, plus la surface d'application de la force est grande, plus la pression exercée est nécessairement petite","Si la surface d'application de la force reste constante, plus le poids de l'objet est grand, plus la pression exercée est nécessairement grande",C
Laquelle des affirmations suivantes est correcte ?,La force résultante est nécessairement supérieure à chacune des forces composantes,Un objet de masse plus grande change plus difficilement son état de mouvement,"Si la vitesse d'un objet est constante, la somme des forces extérieures qu'il subit est nulle",Un objet dont la vitesse est très grande change plus difficilement son état de mouvement,B
"Concernant les forces intermoléculaires, laquelle des affirmations suivantes est correcte ?","Lorsque la distance entre molécules est r0, il n'y a ni force répulsive ni force attractive",Les forces attractives et répulsives entre molécules diminuent toutes deux lorsque la distance entre molécules augmente,"Lorsque la distance entre molécules est supérieure à r0, il n'existe que des forces attractives",La distance d'équilibre r0 entre molécules a la même valeur que le diamètre moléculaire,B
Laquelle des affirmations suivantes concernant l'énergie est correcte ?,"Le gaz naturel est une source d'énergie propre, que les êtres humains peuvent exploiter et utiliser indéfiniment","L'énergie hydraulique et l'énergie éolienne proviennent de la nature, elles sont donc renouvelables","Le charbon et le pétrole sont les principales sources d'énergie utilisées par les êtres humains aujourd'hui, elles sont renouvelables","Si l'on utilise massivement l'énergie solaire, celle-ci pourrait s'épuiser rapidement",B
"L'énergie d'un oscillateur harmonique, quelle affirmation est correcte ?",L'énergie cinétique de l'oscillation harmonique est conservée,Le moment angulaire de l'oscillation harmonique est conservé,L'énergie mécanique de l'oscillation harmonique est conservée,L'énergie potentielle de l'oscillation harmonique est conservée,C
Un gaz parfait de masse donnée est stocké dans un récipient de volume fixe. On double maintenant la pression du gaz.,L'énergie interne devient quatre fois plus grande et la température devient deux fois plus grande,L'énergie interne devient deux fois plus grande et la température devient quatre fois plus grande,L'énergie interne et la température ne changent pas,L'énergie interne et la température deviennent toutes les deux deux fois plus grandes,D
"Concernant les satellites proches de la Terre et les objets situés sur l'équateur, laquelle des affirmations suivantes est correcte :",Un satellite proche peut effectuer un mouvement circulaire uniforme dans le plan déterminé par le cercle de latitude géographique passant par Baoding.,Les satellites proches et les objets situés sur l'équateur sont tous en état d'apesanteur complet.,L'accélération d'un satellite proche est plus grande que celle d'un objet situé sur l'équateur.,Les satellites proches et les objets situés sur l'équateur ont la même orbite donc leurs vitesses linéaires sont égales.,C
"Concernant les charges ponctuelles, la charge élémentaire et les charges d'essai, quelle affirmation est correcte ?",La charge élémentaire désigne en réalité l'électron et le proton eux-mêmes,La quantité de charge portée par une charge ponctuelle doit être un multiple entier de la charge élémentaire,"Les charges ponctuelles, la charge élémentaire et les charges d'essai sont un seul et même modèle physique",La quantité de charge portée par une charge ponctuelle doit être très petite,B
Laquelle des affirmations suivantes est correcte ?,La tension électrique provoquera nécessairement un mouvement continu des électrons dans le conducteur,Il existe une tension aux bornes d'un conducteur parce qu'il y a un courant électrique continu à l'intérieur,"Si un circuit comporte un courant électrique, il doit nécessairement exister une tension entre ses deux extrémités","Dès qu'il y a une tension électrique dans un circuit, il y a forcément un courant électrique",C
Laquelle des affirmations suivantes est correcte ?,Un objet en état d'apesanteur totale n'est soumis à aucune force gravitationnelle,"Lorsqu'un objet subit une force de friction, il subit nécessairement aussi une force élastique, et les directions de ces deux forces sont nécessairement perpendiculaires",La force résultante est nécessairement supérieure à chacune des forces composantes,La direction de la force de friction subie par un objet en mouvement est nécessairement opposée à celle de son mouvement,B
"Concernant l'énergie interne d'un objet, laquelle affirmation est correcte ?","L'objet se déplace plus vite, l'énergie interne est plus grande","L'objet est soulevé plus haut, l'énergie interne est plus grande","La température de l'objet est plus élevée, l'énergie interne est plus grande","L'objet se déplace plus vite, est soulevé plus haut, l'énergie interne est plus grande",C
"Concernant l'énergie interne d'un objet, laquelle des affirmations suivantes est correcte ?",La transmission de chaleur est la seule méthode pour modifier l'énergie interne d'un objet.,"Si la température d'un même objet augmente, son énergie interne augmente certainement.",Un objet dont la température est de 0°C n'a pas d'énergie interne.,Une tasse d'eau et un seau d'eau à la même température ont la même énergie interne.,B
Laquelle des affirmations suivantes est incorrecte ?,"Le travail effectué par une force sur un objet est positif ou négatif, selon la relation entre la direction de la force et celle du déplacement","Le travail est un vecteur, le signe positif ou négatif indique la direction","Le travail est une grandeur scalaire, le signe positif ou négatif indique si la force extérieure effectue un travail sur l'objet ou si l'objet subit une force extérieure en effectuant un travail","Le travail effectué par une force se réalise toujours au cours d'un processus, donc le travail est une grandeur de processus",B
Laquelle des affirmations suivantes concernant le mouvement de projectile n'est pas correcte ?,La direction de la vitesse du mouvement de projectile et l'angle formé par la direction de la force constante ne changent pas,L'intensité de la vitesse du mouvement de projectile change constamment,L'angle entre la direction de la vitesse du mouvement de projectile et la direction de l'accélération devient de plus en plus petit,Le mouvement de projectile est un mouvement courbe sous l'action d'une force constante,A
Laquelle des affirmations suivantes sur les ondes électromagnétiques est incorrecte ?,Les ondes électromagnétiques ne peuvent pas se propager dans le vide,Le four à micro-ondes utilise des ondes électromagnétiques pour chauffer les aliments,Les signaux de radiodiffusion sont transmis par des ondes électromagnétiques,Une variation rapide du courant électrique dans un fil génère des ondes électromagnétiques dans l'espace,A
"Sur une table horizontale, un objet se déplace vers la droite sous l'action d'une force horizontale F. Lorsqu'il quitte la table, si toutes les forces extérieures qu'il subit disparaissent simultanément, alors il va :",Se déplacer vers la droite à vitesse constante dans la direction horizontale,Effectuer un mouvement courbe,Être impossible à déterminer,Tomber verticalement,A
"Concernant les électro-aimants, quelle affirmation est correcte ?","Le sens du courant traversant un électro-aimant change, son intensité magnétique change également",L'intensité magnétique d'électro-aimants de même forme ne dépend pas du nombre de spires de la bobine,L'intensité magnétique d'un électro-aimant ne dépend pas de l'intensité du courant qui le traverse,Un électro-aimant équipé d'un noyau en cuivre a une intensité magnétique plus faible qu'avec un noyau en fer,D
"L'appareil expérimental des anneaux de Newton consiste en une lentille convexe-plane placée sur une plaque de verre plate. On éclaire maintenant ce dispositif perpendiculairement depuis le haut à l'aide d'une lumière monochromatique parallèle, et l'on observe depuis le haut de nombreux anneaux circulaires alternativement clairs et sombres. Ces anneaux présentent les caractéristiques suivantes :","Le point de contact est brillant, les anneaux circulaires sont espacés également","Le point de contact est sombre, les anneaux circulaires ne sont pas espacés également","Le point de contact est sombre, les anneaux circulaires sont espacés également","Le point de contact est brillant, les anneaux circulaires ne sont pas espacés également",B
"Comme illustré sur la figure, il y a un petit bateau dans le lac. Quelqu'un utilise une corde qui passe par une poulie fixe située à une certaine hauteur sur la rive pour tirer le bateau vers le bord. Supposons que la personne tire la corde à vitesse constante v0, et que la longueur de la corde ne change pas, l'eau du lac est immobile. Le mouvement du bateau est alors :",Mouvement uniformément accéléré,Mouvement uniformément décéléré,Mouvement à accélération variable,Mouvement à décélération variable,C
"Concernant la formule R3/T2 = k, laquelle des affirmations suivantes est correcte ?",La formule n'est valable que pour les planètes en orbite autour du Soleil,Toutes les affirmations ci-dessus sont incorrectes,"Pour des planètes ou des satellites appartenant à des étoiles différentes, la valeur de k est toujours égale","Pour des planètes ou des satellites en orbite autour d'une même étoile, la valeur de k est identique",D
"Dans un mouvement circulaire uniforme, la grandeur physique qui varie est",la vitesse angulaire,la fréquence de rotation,la période,la vitesse linéaire,D
"Parmi les champs vectoriels suivants, celui qui est un champ de force conservatif est :",Champ magnétique variable.,Champ électrostatique,Champ électrique induit,Champ magnétique constant,B
Laquelle des affirmations suivantes est incorrecte ?,La réflexion spéculaire et la réflexion diffuse obéissent toutes deux à la loi de la réflexion de la lumière,"L'angle de réfraction, l'angle de réflexion et l'angle d'incidence peuvent parfois être égaux",Un appareil photo est fabriqué en utilisant le principe selon lequel une lentille convexe peut former une image réelle réduite,"Selon les lois de la réfraction de la lumière, l'angle de réfraction est toujours inférieur à l'angle d'incidence",D
"Un satellite artificiel tourne autour de la Terre sur une orbite elliptique, la Terre se trouvant à l'un des foyers de l'ellipse. Le satellite","conserve son moment angulaire par rapport au centre de la Terre, mais son énergie cinétique n'est pas conservée","conserve sa quantité de mouvement, mais son énergie cinétique n'est pas conservée","ne conserve pas son moment angulaire par rapport au centre de la Terre, mais son énergie cinétique est conservée",conserve sa quantité de mouvement et son énergie cinétique est conservée,A
Laquelle des affirmations suivantes concernant la lumière est correcte ?,L'effet photoélectrique et l'effet Compton montrent tous deux que la lumière possède des propriétés corpusculaires,"De Broglie a été le premier, historiquement, à vérifier expérimentalement l'existence des ondes de matière","La lumière se propage comme une onde, mais se transforme en particule lorsqu'elle interagit avec la matière","La théorie des ""corpuscules"" de Newton et la théorie du ""photon"" d'Einstein sont essentiellement identiques",A
"Concernant le flux magnétique, laquelle affirmation suivante est correcte ?","Plus le flux magnétique traversant n'importe quel plan est grand, plus l'intensité du champ magnétique en ce point est nécessairement grande","Si le flux magnétique traversant une certaine surface est nul, alors l'intensité du champ magnétique en ce point est également nulle","Plus le flux magnétique traversant un plan de bobine est grand, plus nécessairement l'aire de ce plan de bobine est grande","Lorsque le plan d'une bobine fermée est parallèle à la direction du champ magnétique, le flux magnétique traversant ce plan de bobine est nécessairement nul",D
"Concernant les lignes de champ électrique, quelle est l'affirmation correcte ?",La direction des lignes de champ électrique est la même que celle du mouvement d'une charge positive,Les lignes de champ électrique sont des droites dans un champ électrique uniforme,"Là où il y a des lignes de champ électrique, il existe un champ électrique, mais l'absence de lignes ne signifie pas nécessairement qu'il n'y a pas de champ électrique","Dès que la vitesse initiale est nulle, une charge positive se déplace forcément le long des lignes de champ électrique",C
"Après avoir été frottée avec de la soie, la tige en verre acquiert une charge électrique positive, cela est dû au fait que",Certains électrons de la soie se transfèrent sur la tige en verre,Certains électrons de la tige en verre se transfèrent sur la soie,Certaines charges positives de la tige en verre se transfèrent sur la soie,Certaines charges positives de la soie se transfèrent sur la tige en verre,B
Laquelle des affirmations suivantes est correcte ?,La pression exercée par un gaz sur les parois du récipient qui le contient est due aux nombreux chocs fréquents des molécules du gaz contre ces parois,"Lorsque la distance entre les molécules diminue, la force d'attraction moléculaire diminue et la force de répulsion augmente","Lorsque le gaz se dilate, l'énergie potentielle des molécules diminue, donc l'énergie interne du gaz diminue également","Lorsque la distance entre les molécules augmente, l'énergie potentielle moléculaire augmente nécessairement",A
"Le processus de compréhension de la relation entre mouvement et force a été long. Newton, s'appuyant sur les travaux de ses prédécesseurs, a formulé la première loi de Newton, aussi appelée loi d'inertie. Laquelle des affirmations suivantes concernant l'inertie est correcte ?",La propriété d'un objet à résister au changement de son état de mouvement est l'inertie,"En l'absence de force appliquée, un objet ne peut qu'être au repos","Une voiture roulant à grande vitesse est difficile à arrêter, ce qui indique que l'inertie augmente avec la vitesse",Un objet possède de l'inertie uniquement lorsqu'il n'est soumis à aucune force ou lorsque les forces extérieures se compensent,A
"Parmi les descriptions suivantes concernant l'accélération d'un objet se déplaçant en ligne droite, laquelle est correcte ?",L'accélération est numériquement égale à la variation de vitesse par unité de temps,"Si la vitesse de variation augmente de plus en plus rapidement, l'accélération diminue","Si l'accélération est positive, l'objet accélère nécessairement","Si l'accélération et la vitesse sont dans la même direction mais que l'accélération diminue, l'objet ralentit",A
"Une personne nage vers la rive opposée à une certaine vitesse, perpendiculairement au courant (sa vitesse dans l'eau calme est perpendiculaire à la rive). Lorsque le courant est uniforme, la relation entre la distance qu'il a parcourue, le temps mis pour traverser la rivière et la vitesse du courant est la suivante :","Lorsque la vitesse du courant est grande, la distance est plus longue et le temps est plus long",La distance et le temps ne dépendent pas de la vitesse du courant,"Lorsque la vitesse du courant est grande, la distance est plus longue mais le temps reste inchangé","Lorsque la vitesse du courant est grande, la distance est plus longue et le temps est plus court",C
"Concernant les lignes de champ magnétique, laquelle affirmation suivante est correcte ?",Les lignes de champ magnétique sont des lignes réellement existantes dans le champ magnétique,Les lignes de champ magnétique sont les trajectoires suivies par une petite aiguille aimantée soumise à la force magnétique,La direction tangente en un point sur une ligne de champ magnétique correspond à la direction du vecteur induction magnétique en ce point,Les lignes de champ magnétique prennent naissance au pôle N de l'aimant et se terminent au pôle S de l'aimant,C
"Concernant l'expression de la force gravitationnelle entre deux objets F=Gm1m2/r2, laquelle des affirmations suivantes est correcte :","La constante G dans la formule est une constante gravitationnelle, elle est obtenue par l'expérience et non fixée arbitrairement par l'homme","La force gravitationnelle entre deux objets est toujours égale en grandeur et opposée en direction, il s'agit d'une paire de forces équilibrées","Dans l'interaction entre deux objets, celui ayant une masse plus grande subit une force gravitationnelle plus grande, tandis que celui ayant une masse plus petite subit une force gravitationnelle plus petite","Lorsque la distance r entre les deux objets tend vers zéro, la force gravitationnelle tend vers l'infini",A
"Concernant le condensateur à plaques parallèles, laquelle affirmation suivante est correcte ?","Toutes choses égales par ailleurs, plus la surface de face des armatures du condensateur est grande, plus la capacité est grande","Plus la quantité de charge portée par le condensateur est grande, plus la capacité est grande","Toutes choses égales par ailleurs, plus la distance entre les armatures du condensateur est grande, plus la capacité est grande",Les propriétés du diélectrique entre les deux pôles du condensateur n'affectent pas la capacité du condensateur,A
"Lorsqu'on divise en deux parties de volumes différents une brique dont la masse est uniformément répartie, alors",Les deux parties ont nécessairement la même densité,La partie de volume plus grand a nécessairement une densité plus grande,Les deux parties ont nécessairement des densités différentes,La partie de volume plus petit a nécessairement une densité plus grande,A
"Concernant le mouvement courbe, laquelle des affirmations suivantes est correcte ?",L'objet en mouvement courbe voit nécessairement sa vitesse varier en norme,L'objet en mouvement courbe a nécessairement une force résultante dont la direction n'est pas colinéaire à celle de la vitesse,L'accélération d'un objet en mouvement courbe est nécessairement variable,La force résultante agissant sur un objet en mouvement courbe peut être nulle,B
"Concernant l'inertie, quelle affirmation est correcte ?",Un objet a de l'inertie uniquement lorsque sa direction de mouvement change,Un objet a de l'inertie dans n'importe quel état,Seuls les objets en mouvement rectiligne uniforme ont de l'inertie,Seuls les objets au repos ont de l'inertie,B
"Une barre de cuivre, laquelle des situations suivantes entraînerait un changement de sa masse ?",Un ajusteur utilise une lime pour la travailler,Chauffer la barre de cuivre à 300 °C,Transformer la barre de cuivre en une feuille mince,Un astronaute emporte la barre de cuivre sur la Lune,A
Une particule en mouvement circulaire uniforme subit :,"Sa quantité de mouvement change constamment, mais son moment cinétique par rapport au centre du cercle reste constant","Sa quantité de mouvement ne change pas, et son moment cinétique par rapport au centre du cercle ne change pas non plus","Sa quantité de mouvement change constamment, et son moment cinétique par rapport au centre du cercle change également constamment","Sa quantité de mouvement est constante, mais son moment cinétique par rapport au centre du cercle change constamment",A
"Concernant le travail effectué par la force de friction sur un objet, laquelle des affirmations suivantes est correcte ?",La force de friction cinétique effectue toujours un travail négatif,La force de friction statique effectue toujours un travail positif sur l'objet,La force de friction statique effectue certainement un travail négatif sur l'objet,La force de friction cinétique peut effectuer un travail négatif ou positif,D
Laquelle des affirmations suivantes concernant la force élastique est correcte ?,Il y a nécessairement une force élastique entre les objets en contact,La pression exercée par un objet sur la table est due à la petite déformation de la table,La pression et la force de soutien sont toujours perpendiculaires à la surface de contact,La pression qu'un objet exerce sur la table est égale à son poids,C
"Concernant la puissance, laquelle des affirmations suivantes est correcte :","D'après la formule P＝Fv, la puissance du moteur d'une voiture désigne la puissance de la force résultante","D'après la formule P＝Fv, la puissance du moteur d'une voiture peut augmenter avec une vitesse croissante",La puissance est une grandeur physique qui décrit la vitesse à laquelle une force effectue un travail sur un objet,"Plus le travail effectué par une force sur un objet est important, plus la puissance de cette force est grande",C
"Concernant la relation entre la température, l'énergie interne et la chaleur, laquelle des affirmations suivantes est correcte ?","Si la température d'un objet augmente, il a certainement absorbé de la chaleur.","Si la température d'un objet augmente, son énergie interne augmente également.","Si la température d'un objet reste constante, il n'absorbe ni ne libère de chaleur.","Lorsqu'un objet absorbe de la chaleur, sa température augmente nécessairement.",B
"Concernant le mouvement centrifuge, laquelle des affirmations suivantes est correcte ?",Un objet en mouvement circulaire uniforme effectuera un mouvement centrifuge dès que l'intensité de la force centripète change,Un objet qui n'est soumis à aucune force extérieure peut effectuer un mouvement centrifuge,Un objet en mouvement circulaire uniforme effectuera un mouvement centrifuge si la force centripète fournie par l'extérieur diminue,Un objet en mouvement circulaire uniforme effectuera un mouvement centrifuge lorsque la force centripète soudainement fournie par l'extérieur augmente,C
"Concernant le concept d'énergie, laquelle des affirmations suivantes est correcte ?","Un objet suspendu par une corde, qui ne produit pas de travail, ne possède pas d'énergie mécanique","Si la hauteur de l'objet A est supérieure à celle de l'objet B, alors l'énergie potentielle de l'objet A est certainement supérieure à celle de l'objet B","Une balle en vol dans l'air peut produire un travail, donc elle possède de l'énergie mécanique","Si la vitesse de l'objet A est supérieure à celle de l'objet B, alors l'énergie cinétique de l'objet A est certainement supérieure à celle de l'objet B",C
"La Terre peut être approximativement considérée comme une sphère, et comme tous les objets situés à sa surface tournent avec elle, on a :","La gravité terrestre subie par un objet à l'équateur est égale à celle subie aux pôles, mais sa pesanteur est inférieure à celle aux pôles",La vitesse angulaire à l'équateur est supérieure à celle des 30 degrés de latitude sud,La force gravitationnelle fournit la force centripète lorsque les objets situés en surface tournent avec la Terre,"L'accélération centripète des objets situés à la surface terrestre est dirigée vers le centre de la Terre, et cette accélération est plus grande à l'équateur qu'aux pôles",A
"Parmi les groupes de grandeurs physiques suivants, celui qui ne contient que des vecteurs est :","vitesse, vitesse moyenne, déplacement, accélération, force de friction","masse, distance parcourue, vitesse, temps, force élastique","déplacement, temps, vitesse, accélération, gravité","déplacement, distance parcourue, temps, accélération, vitesse moyenne",A
"Concernant la résistivité, laquelle des affirmations suivantes est correcte ?",Un supraconducteur est un matériau dont la résistivité devient soudainement infinie lorsque sa température diminue jusqu'à une température critique proche du zéro absolu,"La résistivité de la plupart des matériaux dépend généralement de la température, et celle des métaux diminue lorsque la température augmente","La résistivité est une grandeur physique caractérisant la qualité de la conduction électrique d'un matériau ; plus la résistivité est grande, meilleure est sa conductibilité électrique","La résistivité de certains alliages est pratiquement insensible aux variations de température, et ces alliages sont généralement utilisés pour fabriquer des résistances étalons",D
"Parmi les affirmations suivantes concernant la méthode du vecteur rotatif, celle qui est incorrecte est :",Décrire une vibration harmonique simple à l'aide de la méthode du vecteur rotatif signifie que le vecteur A lui-même effectue une vibration harmonique simple,La valeur absolue du vecteur A est égale à l'amplitude de l'oscillation,La vitesse angulaire de rotation du vecteur A est égale à la fréquence angulaire de la vibration harmonique simple,"Lorsque le vecteur A effectue un tour complet, le point projeté de son extrémité sur l'axe des x réalise une oscillation complète",A
"Concernant la théorie cinétique des molécules et l'énergie interne des objets, laquelle des affirmations suivantes est correcte ?","Un objet absorbe de la chaleur depuis l'extérieur, son énergie interne augmente nécessairement","La température de l'objet s'élève, l'énergie cinétique moyenne du mouvement thermique d'un grand nombre de molécules dans l'objet augmente",Le mouvement désordonné des molécules liquides est appelé mouvement brownien,"La température du gaz s'élève, la pression du gaz augmente nécessairement",B
Les satellites artificiels décrivent des mouvements circulaires uniformes autour du centre de la Terre. Laquelle des affirmations suivantes est correcte ?,"Plus le rayon est grand, plus la vitesse est petite, et plus la période est petite","Tous les satellites ont la même vitesse angulaire, indépendamment du rayon","Tous les satellites ont la même vitesse, indépendamment du rayon","Plus le rayon est grand, plus la vitesse est petite, et plus la période est grande",D
"Parmi les formules suivantes, celles qui s'appliquent à la fois au champ électrostatique produit par une charge ponctuelle et au champ électrique uniforme sont :  
(1) L'intensité du champ électrique $ E = F/q $  
(2) L'intensité du champ électrique $ E = U/d $  
(3) L'intensité du champ électrique $ E = kQ/r^{2} $  
(4) Le travail de la force électrique $ W = Uq $",(1)(3),(2)(4),(1)(4),(2)(3),C
