"Selon un article du 27 décembre 2010 sur Sina.com, des experts pensent que le yuan pourrait connaître une légère appréciation en 2011, mais cela n'affecterait pas sa stabilité. Une appréciation du yuan signifie : a) un taux de change du yuan en hausse, b) un taux de change du yuan en baisse, c) favorable à l'exportation de nos marchandises, mais défavorable à l'importation de produits étrangers, d) une baisse de la compétitivité des marchandises que nous exportons.",bc,bd,ac,ad,D
"De petits numéros de téléphone forment une « ligne d'amour » ; les microblogs, blogs et groupes QQ construisent un « pont reliant les cœurs ». Avec les progrès technologiques, les plateformes d'information en ligne sont devenues un canal important pour le Parti et le gouvernement afin d'agir dans l'intérêt du peuple et de résoudre ses préoccupations. Les actions du Parti et du gouvernement incarnent : a. la Chine est un pays socialiste où le peuple est maître du pays, le peuple est le maître de l'État ; b. le Parti communiste chinois adhère à une gouvernance centrée sur les personnes et au service du peuple ; c. le gouvernement chinois persiste dans une gouvernance scientifique, démocratique et fondée sur la loi ; d. le gouvernement chinois s'efforce de servir le peuple et lui rendre des comptes.",acd,abc,bcd,abd,D
"Selon les données du Trésor américain de mars 2010, la Chine détenait plus de 800 milliards de dollars d'obligations américaines. Le gouvernement chinois a répétitivement exigé que les États-Unis adoptent des politiques économiques responsables afin de protéger la sécurité des investissements chinois aux États-Unis. Cela montre que a) la puissance économique de la Chine a déjà dépassé celle des États-Unis b) l'achat d'obligations d'État constitue un investissement à la fois rentable et risqué c) l'intégrité est une exigence fondamentale pour le développement sain des relations internationales d) la mondialisation économique rend les liens économiques entre les pays encore plus étroits.",cd,ab,ac,bc,A
"La ""relation"" désigne un état d'interaction et d'influence mutuelle entre les choses. Selon la personne Jia : « Ce n'est pas qu'une chose soit celle-ci, celle-ci soit celle-là, celle-là soit celle-ci ». La personne Yi pense que : « Le ciel suit la loi de la terre, la terre suit la loi de l'homme, l'homme suit la loi du Tao, le Tao suit la loi de la nature ». La personne Bing considère que : « L'homme est une montre mécanique, le cœur est son ressort, les nerfs sont ses spirales, les os sont ses engrenages, le processus de pensée n'étant qu'une addition et une soustraction de propositions et d'idées ». La personne Ding pense que le développement du monde est le mouvement propre de « l'esprit absolu ». Lesquelles des écoles de pensée suivantes correspondent respectivement à ces points de vue ?",Relativisme Idéalisme Métaphysique Dialectique,Relativisme Dialectique Métaphysique Idéalisme,Métaphysique Matérialisme Dialectique Idéalisme,Métaphysique Idéalisme Matérialisme Dialectique,B
"Dans le livre de Shangzi, Shang Yang a dit : « Quand un lièvre s'enfuit, cent personnes le poursuivent, non pas parce que le lièvre peut être divisé en cent parties, mais parce que son propriétaire n'est pas encore déterminé. Celui qui vend des lièvres peut remplir le marché sans que les voleurs osent les prendre, parce que les droits de propriété sont déjà clairs. Ainsi, quand les droits de propriété ne sont pas définis, même Yao, Shun, Yu et Tang se précipiteraient comme des canards pour le poursuivre ; quand les droits de propriété sont définis, même les cupides n'osent pas s'emparer du bien. » Ce passage illustre que :",Les marchandises mises en vente sur le marché doivent porter un nom,La propriété privée légale des citoyens ne doit pas être violée,Un système de distribution raisonnable contribue à la réalisation de l'objectif de prospérité partagée,L'efficacité et l'équité doivent être correctement conciliées lors de la distribution initiale et de la redistribution,B
"Nos grandes entreprises publiques, en raison du besoin en énergie, ont successivement réalisé avec succès des fusions, des prises de contrôle ou des participations à l'étranger, tandis que certaines entreprises étrangères se sont également alliées stratégiquement avec de grands groupes nationaux. L'essence de ce phénomène est :",Le résultat d'approfondir l'ouverture à l'extérieur,Notre pays utilise la stratégie de « l'ouverture » et de « l'internationalisation » pour améliorer le niveau économique ouvert,La mobilité des facteurs de production tels que le capital à une échelle plus large,Les entreprises multinationales dominent le processus de mondialisation économique,C
"Hu Jintao a souligné que la direction prise par la Chine dans la réforme du mécanisme de détermination du taux de change du yuan était ferme et résolue. Cela découle de nos propres besoins en matière de développement économique et social. Les mesures concrètes de réforme doivent être globalement prises en compte en fonction de l'évolution de la situation économique mondiale et des conditions économiques chinoises. Surtout, ces réformes ne seront pas poussées sous la pression extérieure. Tout cela nous indique que la réforme du mécanisme de détermination du taux de change du yuan doit ( )  
a respecter les lois du marché économique  
b persévérer dans le principe d'indépendance et d'autonomie  
c respecter les demandes des autres pays  
d maintenir la stabilité de la valeur du yuan",ab,ad,acd,abd,A
"Nous sommes l'un des 12 pays au monde souffrant d'une pénurie d'eau, avec des ressources en eau douce représentant moins d'un quart de la moyenne mondiale par habitant. Sur plus de 600 villes à travers le pays, plus de la moitié souffrent d'une pénurie d'eau, dont 108 villes sont gravement touchées. Selon la surveillance environnementale, environ 100 millions de tonnes d'eaux usées sont directement déversées dans les masses d'eau quotidiennement à travers le pays. Plus de la moitié des tronçons des sept grands systèmes fluviaux du pays sont pollués. Parmi les 35 lacs prioritaires surveillés, 17 sont gravement pollués, et un tiers des masses d'eau du pays ne convient pas à l'irrigation. Il est donc nécessaire d'optimiser l'allocation des ressources en eau, en mettant principalement l'accent sur la réalisation effective des projets d'économie d'eau. a insister sur l'économie d'eau comme point clé b renforcer la réglementation macroéconomique gouvernementale, ainsi que le contrôle et l'orientation c s'appuyer entièrement sur le rôle fondamental du marché d accroître l'exploitation des ressources en eau et augmenter l'offre",ac,bd,ab,cd,C
"Depuis plus de 30 ans de réformes et d'ouverture, les différentes formes de propriété économique dans notre pays ont toutes connu un développement important. Laquelle des affirmations suivantes concernant le système économique fondamental de la Chine à l'heure actuelle est correcte ?",Toutes les formes de propriété économique sont aussi importantes les unes que les autres et doivent être traitées équitablement.,Toutes les formes de propriété économique concourent sur un pied d'égalité et se stimulent mutuellement.,Toutes les formes de propriété économique reflètent la position dominante de la propriété publique.,C'est la capacité d'accroître la puissance nationale globale qui constitue la raison fondamentale de maintenir ce système.,B
"Les chaussures de course portées par le coureur matinal sont marquées « Made in China », mais « intègrent des technologies sportives américaines » ; le lecteur MP3 est également marqué « Made in China », mais « utilise un logiciel provenant de la Silicon Valley » ; les vêtements portés par le mannequin sont eux aussi « Made in China », mais « ont été conçus par un designer français ». Tel est le contenu d'une publicité commerciale de 30 secondes diffusée par le ministère chinois du Commerce et cinq chambres de commerce sur la chaîne américaine CNN. Cette publicité illustre",La mondialisation des capitaux,La mondialisation des technologies,La mondialisation de la production,La mondialisation du commerce,C
"Le 4 décembre 2012, le secrétaire général Xi Jinping a présidé une réunion du Bureau politique du Comité central du Parti communiste chinois, lors de laquelle les « Huit dispositions » sur l'amélioration des styles de travail et le rapprochement avec les masses ont été examinées et adoptées. La réunion a exigé que tous les niveaux des organes du Parti et du gouvernement ainsi que les cadres dirigeants adhèrent au principe centré sur les personnes, qu'ils prennent eux-mêmes l'initiative d'améliorer leurs styles de travail, de descendre sur le terrain pour mener des études approfondies, de maintenir de solides liens avec les masses populaires et de résoudre concrètement les problèmes pratiques. Cette exigence illustre que :  
a) Les masses populaires sont les véritables créatrices de l’histoire  
b) Les masses populaires sont les véritables dépositaires de la vérité  
c) Les jugements de valeur des gens sont toujours faits sur la base des choix de valeur  
d) Le critère ultime des jugements et des choix de valeur est l'intérêt des masses populaires",ac,ad,bd,bc,B
"Le maître Li est un paysan ordinaire d'une certaine ville, il travaillait auparavant dans une usine de jouets à Dongguan. Après la fermeture de l'usine, il a été contraint de rentrer chez lui. Depuis octobre 2009, il a ouvert un point de vente directe mobile et联通 (China Unicom) dans sa bourgade natale, principalement spécialisé dans les services tels que l'ouverture de comptes téléphoniques mobiles et le paiement des factures de téléphone. Après plusieurs mois, ses revenus étaient assez importants. Les revenus du maître Li dans son village natal relèvent de la catégorie :",Distribution selon le travail,Distribution selon les éléments du travail,Distribution selon les éléments du capital,Distribution selon les résultats du travail des travailleurs individuels,D
"La Banque populaire de Chine a autorisé le Centre chinois des échanges monétaires à publier le taux de change médian du marché interbancaire des changes en date du 31 décembre 2010, selon lequel 1 dollar américain valait 6,6227 yuans chinois. La veille des transactions, le taux de change médian entre le yuan et le dollar était de 6,6229 yuans par dollar. D'après ces données, nous pouvons déterminer que, par rapport au 28 janvier, le 29 décembre 2010",Le taux de change du dollar américain et du yuan chinois ont tous deux augmenté,Le taux de change du dollar américain a baissé tandis que celui du yuan chinois a augmenté,Le taux de change du yuan chinois a baissé tandis que celui du dollar américain a augmenté,Aucun des taux de change du dollar américain et du yuan chinois n'a changé,B
"Devant la crise financière mondiale, le Premier ministre Wen Jiabao n'a pas été du tout paniqué, il faisait preuve d'un grand calme. Il a indiqué que « La confiance compte plus que l'or ». « L'économie chinoise fait face à un effet défavorable qui est la réduction des commandes étrangères, mais la Chine peut résoudre ce problème au niveau intérieur ». Pas étonnant que l'Agence France-Presse ait commenté : « La Chine fait preuve d'un calme impérial face à la tempête financière ». La confiance du Premier ministre en l'économie chinoise découle du principe selon lequel la politique chinoise d'ouverture à l'extérieur a été mise en œuvre en maintenant quel principe.",Unité des droits et des obligations,Indépendance et autosuffisance,Honnêteté et crédibilité,Égalité et volontariat,B
"En 2009, le travail visant à approfondir la réforme du système économique a proposé de « relaxer davantage l'accès au marché des services et d'encourager les entreprises non publiques à participer à la réforme des entreprises de services d'État ». C'est parce que",Les faiblesses de l'économie non publique ont déjà été comblées,La Chine encourage activement le développement de l'économie non publique,L'économie non publique constitue une composante importante de l'économie socialiste,L'économie non publique est le pilier principal de l'économie chinoise,B
La « Loi sur les droits réels » est surnommée « la loi fondamentale de l'économie de marché » ; elle traite pour la première fois les biens personnels et les biens d'État sur un pied d'égalité. La protection égale des biens publics et privés incarne,la compétitivité de l'économie de marché,le caractère légal de l'économie de marché,l'équité de l'économie de marché,l'égalité de l'économie de marché,D
"En 2010, un résident nommé Zhang a loué deux pièces appartenant à Li dans un quartier commerçant d'une ville, et a investi 50 000 yuans pour ouvrir un petit restaurant. Il cuisinait lui-même, sa femme s'occupait des achats et de la gestion financière, tandis que leur fils et leur fille travaillaient comme serveurs. Le revenu net mensuel après paiement des frais et impôts dépassait 6 000 yuans. Le propriétaire Li percevait un loyer mensuel de 600 yuans. Les revenus de la famille Zhang et le loyer perçu par Li relèvent respectivement de :",Revenus issus de la distribution selon le travail et revenus issus de la distribution selon les facteurs de production,Revenus issus de la distribution selon le travail et revenus non issus de la distribution selon le travail,Revenus issus de la distribution selon le capital et revenus d'allocations sociales,Revenus issus de la distribution selon les résultats du travail individuel et revenus issus de la distribution selon les facteurs de production,D
"Toutes les œuvres artistiques qui rencontrent un grand succès populaire et exercent une profonde influence sur les gens doivent, en dernière analyse, à la fois refléter leur monde spirituel et guider leur vie spirituelle ; elles doivent nécessairement atteindre la grandeur artistique à travers les grandes pratiques du peuple. On peut donc voir que la culture excellente",provient de la pratique de l'époque et guide son développement,met en évidence l'esprit de l'époque et crée son avenir,reflète la tendance de l'époque et détermine son orientation,provient de la sagesse de l'époque et pousse l'époque en avant,A
"Poursuivre la rupture des monopoles administratifs et des blocages régionaux, perfectionner le marché unique et ouvert du pays et promouvoir la concurrence :  
a) pousse les entreprises à améliorer leurs technologies et à accroître leur productivité ;  
b) entraîne nécessairement une allocation optimale des ressources sociales ;  
c) favorise l'amélioration de la qualité globale de l'économie nationale ;  
d) permet d'assurer la réactivité des variations de prix et d'ajuster plus rapidement les rapports entre l'offre et la demande",bcd,acd,abd,abc,B
"La mondialisation économique a étendu en peu de temps la concurrence entre entreprises à l'échelle mondiale. Les fabricants ne peuvent absolument pas prévoir quand, où et quels concurrents pourraient émerger. Compte tenu des nouvelles caractéristiques du marché mondial, le texte ci-dessus illustre principalement",renforcement de la tendance à la régionalisation,intensification de la concurrence sur le marché,"division internationale du travail, spécialisation de la production",développement rapide des entreprises multinationales,B
"Depuis 2010, la Banque populaire de Chine a non seulement relevé à trois reprises le taux de réserves obligatoires et intensifié ses opérations de pension inverse, mais elle a également utilisé des directives bancaires (window guidance) pour renforcer les restrictions sur l'échelle des crédits bancaires. Ces mesures politiques ont contribué à freiner une expansion excessive des investissements. Cela montre que la Banque populaire de Chine",est la force dirigeante des institutions financières chinoises,est l'organe national chargé de l'élaboration et de la mise en œuvre des politiques fiscales,constitue un instrument important de régulation macroéconomique du pays,voit progressivement s'étendre ses fonctions et son domaine d'activité,C
« Ne plus voir dans les feuilles tombées que des notes musicales et ne plus éprouver de mélancolie à l'automne » illustre le principe philosophique suivant :,L'意识 a un caractère intentionnel et planifié,L'意识 exerce une régulation et un contrôle sur les activités physiologiques du corps humain,L'意识 possède une capacité prévisionnelle scientifique,L'意识 est dotée d'initiative créatrice et de choix conscient,B
"Pour retenir les talents, il faut, par des systèmes de répartition, adapter leurs revenus à leur travail et à leurs contributions. Il convient donc :  
a) d'établir un système de distribution combinant la répartition selon le travail et celle selon les facteurs de production  
b) d'appliquer un système de répartition selon le travail  
c) d'augmenter considérablement les récompenses et les indemnités versées aux personnels hautement qualifiés ayant apporté des contributions exceptionnelles  
d) d'appliquer un système de rémunération annuelle forfaitaire",bc,cd,ac,ab,C
"Récemment, sur le marché chinois, sont survenus à répétition des cas de médicaments falsifiés, d'aliments toxiques ainsi que des cas de plagiat et de falsification d'articles académiques, provoquant une vive inquiétude parmi les gens qui en sont venus à penser que « tout ce qu'on dit est faux » et à craindre de manger n'importe quoi. Face à cette situation, certaines personnes ont lancé un appel urgent en faveur de l'établissement d'un solide système de crédit social. Pour cela, il convient donc : a) d'intensifier les mesures répressives de l'État contre les actes de falsification et les comportements frauduleux ; b) que les responsables d'entreprises respectent le principe d'honnêteté et de bonne foi ; c) que les consommateurs osent utiliser les armes juridiques pour défendre leurs droits et intérêts légitimes ; d) jouer pleinement le rôle fondamental de la régulation macroéconomique de l'État.",ab,bcd,abcd,abc,D
"Les mesures prises par la Commission nationale de développement et de réforme concernant la production des camions ""grand tonnage, petite norme"" sont :",Utiliser la loi de la valeur pour la gestion,Utiliser des moyens juridiques pour la réglementation,Prendre des mesures administratives pour la régulation macroéconomique,Utiliser des instruments économiques pour réguler le marché,C
"Afin d'appuyer les entreprises désireuses de s'expatrier, la province du Guangdong a décidé de développer, au cours des cinq prochaines années, trois à cinq entreprises multinationales locales dont le chiffre d'affaires annuel dépasserait les deux milliards de dollars américains. La raison pour laquelle la province du Guangdong attache de l'importance au développement des entreprises multinationales locales est la suivante : a) les sociétés multinationales permettent d'atteindre une allocation optimale des ressources à l'échelle mondiale ; b) le développement des multinationales s'inscrit dans la tendance de l'évolution de la mondialisation économique ; c) les sociétés multinationales peuvent exploiter les avantages locaux à travers le monde pour organiser la production ; d) le marché international s'est développé en parallèle avec l'apparition des sociétés multinationales.",abc,abd,bcd,acd,A
"Lors de la conférence nationale sur la supervision et la gestion des actifs d'État, Li Rongrong, directeur de la Commission nationale de supervision et d'administration des actifs d'État du Conseil des affaires d'État, a indiqué qu'il est essentiel de se concentrer sur « le renforcement de la surveillance, l'optimisation de la répartition et la poursuite des réformes profondes » afin d'accomplir efficacement les tâches liées à la supervision des actifs d'État et au développement et à la réforme des entreprises publiques en 2010. Renforcer la surveillance des actifs d'État est favorable à : a) accroître le contrôle de l'économie publique dans les domaines clés ; b) améliorer la qualité des actifs d'État ; c) assurer une position dominante aux actifs d'État parmi les actifs totaux sociaux ; d) consolider la position dominante de l'économie publique.",bd,ac,ab,cd,C
"Le gestionnaire britannique Hopkins a dit : « La tâche de la philosophie est qu'elle doit précéder l'action. Si les philosophes ne peuvent pas devenir des gestionnaires, alors les gestionnaires devraient devenir des philosophes. » Cette opinion souligne",La vérité est le critère pour vérifier si une connaissance est correcte ou non,La philosophie a un rôle directeur dans la pratique de la gestion,La philosophie est une vision scientifique du monde,La science de gestion est la base de la philosophie,B
"Dans la Chine actuelle, les méthodes de distribution individuelle autres que la distribution selon le travail comprennent principalement ( ) : a. la distribution selon les résultats du travail des travailleurs individuels ; b. la distribution selon la valeur de la force de travail ; c. les revenus provenant des activités d'investissement et d'exploitation des propriétaires d'entreprises privées ; d. les primes et les allocations des employés des entreprises d'État ; e. les revenus provenant des intérêts, des dividendes et des obligations.",abce,abcd,abc,abcde,A
"Nos départements concernés ont successivement organisé des campagnes de diffusion de messages textes civilisés autour de thèmes tels que « Souhaiter une prospérité à notre pays » et « Cultiver sa moralité et discipliner soi-même, être une personne civilisée ». Du point de vue de la « Vie culturelle », l'importance de ces campagnes réside dans : a) l'amélioration du niveau culturel et scientifique des individus ; b) le renforcement de la force spirituelle des personnes et l'éducation vers une personnalité équilibrée ; c) la construction d'une culture harmonieuse et le développement d'un comportement civilisé ; d) l'utilisation de la culture en tant que force matérielle.",bc,ab,bd,ac,A
"Le volume total du commerce extérieur de notre pays était de 20,64 milliards de dollars américains en 1978, avec un taux d'ouverture commerciale (volume total du commerce/volume du PIB) de 9,7 % ; en 1998, le volume total du commerce extérieur s'élevait à 323,95 milliards de dollars américains, avec un taux d'ouverture commerciale de 31,8 % ; en 2007, le volume total du commerce extérieur atteignait 2 173,8 milliards de dollars américains, se classant au troisième rang mondial, avec un taux d'ouverture commerciale de 73 %. Cela indique que",L'économie chinoise devient de plus en plus fragile,Les liens entre l'économie chinoise et l'économie mondiale deviennent de plus en plus étroits,La vitesse de développement économique chinois devient de plus en plus rapide,La structure des exportations chinoises devient de plus en plus optimisée,B
"Après avoir obtenu son diplôme universitaire, Wang a été affecté à travailler dans une banque d'État et percevait un salaire mensuel de 1 500 yuans. Avec la poursuite des réformes et l'ouverture, Wang a démissionné et a acheté, avec ses propres fonds, un taxi pour effectuer du transport de passagers, obtenant ainsi un revenu mensuel de plus de 3 000 yuans. Par la suite, Wang a utilisé les capitaux accumulés pour acheter des actions et a ainsi généré un revenu de 1,5 million de yuans. Les types de distribution correspondant à ces différentes sources de revenu de Wang sont successivement :","Distribution selon les résultats du travail des travailleurs individuels, distribution selon le travail, distribution selon les éléments du capital","Distribution selon le travail, distribution selon les éléments du travail, distribution selon les éléments de gestion","Distribution selon le travail, distribution selon les résultats du travail des travailleurs individuels, distribution selon les éléments du capital","Distribution selon les éléments du travail, distribution selon les résultats du travail des travailleurs individuels, distribution selon les éléments du capital",C
"Des données montrent que le salaire moyen des travailleurs migrants de la région du delta de la rivière des Perles n'a augmenté que de 67 yuans en 10 ans, ce qui est clairement raisonnable. À cet égard, le gouvernement a mis en place une série de politiques visant à augmenter progressivement le salaire minimum et à établir un mécanisme normal de croissance des salaires des employés d'entreprise. Cela reflète",Augmenter la part des revenus des ménages dans la répartition du revenu national,L'importance de l'efficacité lors de la distribution initiale et celle de l'équité lors de la redistribution,Accroître progressivement la part de la rémunération du travail dans la distribution initiale,Mettre davantage l'accent sur l'efficacité tout en tenant compte de l'équité,C
"Un agriculteur souhaite louer plusieurs centaines de mu de terre boisée derrière son village. Quel conseil devriez-vous lui donner ?  
a. Se familiariser avec les dispositions légales telles que la « Loi sur la location des terres rurales » et la « Loi forestière »  
b. Prévoir d'utiliser la terre boisée comme apport en capital pour coopérer avec une entreprise immobilière dans le développement de logements commerciaux  
c. Recruter des techniciens du département forestier pour guider sa production  
d. Signer un contrat de location et d'exploitation de la terre boisée avec le comité du village et les départements concernés",bcd,abc,abd,acd,D
"Le 10 août 2012, la Commission nationale du développement et de la réforme a annoncé une augmentation des prix de l'essence et du diesel respectivement de 390 yuans et 370 yuans par tonne. Cette augmentation des prix du pétrole constitue la première hausse décidée par la Commission depuis le début de l'année. Les conséquences possibles de cet ajustement pourraient être : a) une diminution des ventes de biens complémentaires ; b) une augmentation du nombre de taxis passant au gaz ; c) une augmentation des coûts de production dans le secteur logistique ; d) une forte augmentation du prix du pétrole international.",abc,acd,abd,bcd,A
"Le 4 décembre 2012, l'indice composite de Shanghai a chuté en dessous de 1950 points en cours de séance, atteignant son plus bas niveau en 46 mois. Face à la baisse continue du marché boursier, des experts ont indiqué que sous l'effet combiné de la propagation de la crise de la dette européenne, des anticipations d'inflation et d'une expansion trop rapide du marché boursier, les fluctuations et l'instabilité du marché financier seront inévitables à l'avenir. Cette opinion exprimée par les experts pourrait a/ provoquer une hausse continue des taux d'intérêt bancaires b/ affecter la confiance des investisseurs dans le marché boursier c/ entraîner un excédent de l'offre par rapport à la demande sur le marché des capitaux d/ causer une détérioration généralisée des résultats des sociétés cotées.",bc,ad,ab,cd,A
"La rapide expansion de l'économie privée est l'un des phénomènes socio-économiques les plus significatifs depuis la mise en œuvre des politiques de réforme et d'ouverture en Chine. La valeur de production de l'économie privée croît à un taux annuel de 70 %, tandis que le nombre d'employés des entreprises privées augmente chaque année de 41 %. De plus, la contribution de ces entreprises au PIB chinois dépasse 50 %. Cette croissance rapide s'explique par : a) le mécanisme novateur et dynamique de l'économie privée, qui s'adapte aux exigences du marché ; b) l'importance de l'économie privée en tant que composante essentielle de l'économie nationale actuelle ; c) l'adaptation optimale de l'économie privée aux exigences du développement de la grande production社会化大生产 doit être traduit correctement comme « la grande production socialisée » ou similaire, mais je conserve votre formulation pour la cohérence ; d) les encouragements et le soutien apportés par l'État à cette économie, ainsi que l'élaboration d'une série de politiques favorables à son développement.",ac,ad,ab,bc,B
Le principe le plus important appliqué par l'Organisation mondiale du commerce dans la gestion des relations commerciales internationales est :,Principe de libre concurrence,Principe de non-discrimination,Principe de transparence,Principe de commerce équitable,B
"Le commerce entre la Chine et l'Afrique croît chaque année à un taux supérieur à 20 %. Parmi les affirmations suivantes concernant la croissance du commerce sino-africain, celle qui est incorrecte est :",La croissance du commerce sino-africain est basée sur l'égalité et le bénéfice mutuel,La complémentarité du commerce sino-africain a favorisé la croissance des échanges bilatéraux,"Dans le développement du commerce sino-africain, la Chine doit maximiser son excédent commercial",Le développement du commerce sino-africain sert les intérêts des deux parties,C
"Sans règles, point d'ordre. La solution fondamentale pour réguler l'ordre du marché dans une économie de marché est :",Mettre en place un système de crédit social soutenu par l'éthique et garanti par la loi,Que l'État utilise des moyens administratifs puissants pour intensifier les sanctions contre les entreprises en infraction,D'interdire l'accès au marché aux entreprises et aux produits ne respectant pas les règles d'admission sur le marché,"D'interdire toutes formes de protectionnisme local, de monopole illégal et d'autres pratiques anticoncurrentielles",A
"Afin de satisfaire les propriétaires de véhicules qui cherchent à éviter illégalement des taxes et à réaliser des profits illicites, certains fabricants automobiles délivrent des certificats d'immatriculation de petite capacité pour des véhicules lourds. Cela indique",La régulation du marché a un caractère spontané,La concurrence est une condition inévitable au bon fonctionnement de l'économie de marché,L'ouverture de l'économie de marché peut optimiser l'allocation des ressources,Le caractère aveugle de la régulation du marché peut facilement entraîner un gaspillage des ressources,A
"Dans notre pays, il est nécessaire d'accroître davantage la vitalité de l'économie propriété publique afin de :",mieux jouer le rôle fondamental du marché dans l'allocation des ressources,empêcher la polarisation et réaliser la prospérité simultanée,garantir la direction du développement de l'économie socialiste de notre pays,consolider la position dominante de l'économie propriété publique,C
"Le document intitulé « Quelques opinions sur la poursuite de l'amélioration du travail d'utilisation des investissements étrangers », publié par le Conseil des affaires d'État le 13 avril 2010, indique que la Chine va élargir les domaines d'ouverture et encourager les investissements étrangers dans les industries stratégiques émergentes telles que la fabrication haut de gamme, les nouvelles sources d'énergie ainsi que l'environnement et l'efficacité énergétique. En même temps, il limite strictement les projets appartenant au type « deux hauts et un ressource » (haut niveau de pollution, forte consommation d'énergie et exploitant des ressources), ainsi que les projets visant à étendre les capacités excédentaires et de faible niveau. Le matériel reflète que, dans le processus de développement de ses relations économiques extérieures, le gouvernement chinois :
a) accorde une grande importance à l'amélioration de la qualité de l'utilisation des capitaux étrangers
b) cherche à promouvoir la montée en gamme industriel par l'utilisation des investissements étrangers
c) persiste dans l'indépendance et l'autosuffisance
d) favorise une allocation efficace des ressources grâce à un renforcement du contrôle macroéconomique",abd,acd,abc,bcd,A
"Le 31 mai 2010, l'Organisation mondiale du commerce (OMC) a entamé le troisième examen de sa politique commerciale en Chine. L'objectif du mécanisme d'examen des politiques commerciales de l'OMC est d'assurer la transparence des politiques commerciales des membres, de permettre aux autres membres de mieux comprendre les politiques et pratiques du membre examiné, et ainsi d'encourager tous les membres à respecter les règles de l'OMC et à honorer leurs engagements respectifs. Cela montre que l'Organisation mondiale du commerce",peut éliminer les barrières douanières mondiales et promouvoir le développement du commerce international,favorise le déroulement ordonné du commerce international,permet aux pays en développement de développer davantage leur commerce extérieur,peut efficacement aider les pays membres à sortir des difficultés de balance des paiements,B
La signification de la mondialisation économique pour le développement économique de notre pays réside principalement dans le fait que :,elle place les exportations de nos produits agricoles dans une position plus favorable,elle permette à notre pays de concrétiser l'informatisation et l'industrialisation,elle constitue l'objectif fondamental de la réforme du système économique de notre pays,elle crée des conditions favorables pour que notre pays utilise les capitaux étrangers et la technologie dans son développement économique,D
"Depuis la mise en œuvre des politiques de réforme et d'ouverture, notre pays a connu une émergence continue de talents. Du point de vue économique, la raison fondamentale est :",Le niveau de vie de la population ne cesse de s'élever,Le rôle d'optimisation de l'allocation des ressources par le marché,La demande des travailleurs d'améliorer leurs propres qualités,L'ouverture à l'extérieur a permis d'attirer un grand nombre de talents,B
La structure des marchandises dans le monde contemporain se complexifie principalement par,"l'apparition de nouvelles formes d'échange telles que le troc compensatoire, le commerce locatif et le commerce transformateur",les différentes composantes d'une même marchandise sont souvent produites dans des pays différents,la teneur technologique des marchandises augmente constamment et leur valeur ajoutée s'accroît considérablement,"le commerce des produits manufacturés s'étend, tandis que celui des produits bruts diminue",D
Laquelle des affirmations suivantes correspond à une caractéristique commune de diverses formes d'économie non publiques ?,Toutes possèdent des équipements avancés et sont de grande taille,Elles jouent un rôle clé dans l'élévation du statut international du pays,Elles reposent toutes sur le travail salarié,Elles favorisent l'expansion de l'emploi,D
"Le 31 décembre 2010, le prix de l'huile de soja en vrac dans la région du Shandong a atteint 5,20 yuans par jin. Selon des informations du ministère du Commerce, les prix de l'huile de soja ont connu une augmentation plus ou moins importante à travers tout le pays. Le centre national des céréales et des huiles indique que la Chine dépend principalement des importations pour ses huiles alimentaires. Selon des statistiques de l'administration générale des douanes, depuis juillet de cette année, l'importation de soja en Chine a augmenté de 590 yuans par tonne en seulement trois mois, et les prix intérieurs du soja ont connu une augmentation de 12 % en un mois. Cela indique que",Les pays développés exploitent les pays en développement par des échanges inégaux,La production chinoise de céréales dépend principalement de l'offre provenant du marché international,L'augmentation des prix des huiles alimentaires est principalement déterminée par la quantité d'offre,"Le monde actuel est un monde ouvert, un marché international unifié",D
Le gouvernement central a élevé la question des talents à un niveau stratégique national principalement parce que,Les ressources humaines qualifiées font défaut dans notre pays et les départs massifs de cerveaux sont graves,La compétition internationale actuelle est une confrontation de puissance globale basée sur la puissance économique et technologique,Les ressources humaines qualifiées constituent la première des ressources,L'allocation des ressources humaines qualifiées repose sur les mesures de régulation macroéconomique de l'État,C
"Une entreprise technologique verse non seulement des salaires à son personnel scientifique et technologique, mais utilise également une méthode incitative consistant à attribuer des actions aux porteurs de résultats technologiques, afin de mobiliser leur enthousiasme. En conséquence, l'efficacité de l'entreprise ne cesse de s'améliorer. Cela démontre que : a la distribution selon les facteurs de production contribue à réduire les écarts de revenus ; b l'ajustement des relations de distribution favorise le développement des forces productives ; c le travail intellectuel des personnels scientifiques et technologiques peut créer une plus grande valeur ; d les revenus des personnels scientifiques et technologiques dépendent de l'utilité des résultats technologiques.",ad,ac,bc,cd,C
"Aujourd'hui, l'économie mixte représente environ 40 % de l'économie totale de notre pays. Dans les 5 à 10 prochaines années, cette proportion atteindra environ 80 %. Cela signifie que l'économie mixte",deviendra la forme principale de réalisation de diverses propriétés dans notre pays,est une forme importante pour promouvoir le développement économique de notre pays,est une composante importante de l'économie socialiste de notre pays,deviendra le secteur dominant de l'économie nationale de notre pays,B
