"Compétitif, hostile, avec un fort sentiment d'urgence temporelle, ce sont principalement les caractéristiques de () .",Personnalité de type B,Personnalité introvertie,Personnalité extravertie,Personnalité de type A,D
"Les pinces peuvent être utilisées comme des marteaux, et le fil de coton servant à coudre des vêtements peut servir à découper du papier, cela permet de surmonter les limites dues à ( ).",Connaissances et expérience,Stéréotypes de pensée,Façon de comprendre le problème,Fixité fonctionnelle,D
Le psychologue qui a créé la sociométrie est,Anderson,Asch,Festinger,Moreno,D
« L'émotion n'est qu'une perception d'un état corporel » est la vision de ( ).,Arnold,Lange,James,Lazarus,C
"Dès que Xiaogang termine ses devoirs à l'heure, ses parents cessent de le critiquer, ce qui l'aide progressivement à former l'habitude de faire ses devoirs à temps. Cela utilise le principe comportemental suivant :",Renforcement positif,Renforcement négatif,Punition par extinction,Punition par présentation,B
Le premier ensemble d'échelles de test d'intelligence a été élaboré par ( ).,Pavlov,Wechsler,Guilford,Binet et Simon,D
Les processus psychologiques internes ou les forces motrices internes qui sous-tendent les activités individuelles désignent,la motivation,le besoin,l'intérêt,l'aptitude,A
La théorie de l'acquisition du langage proposée par Chomsky est,la théorie interactionniste,la théorie progressive,la théorie innéiste,la théorie du renforcement,C
"Les processus cognitifs incluent la sensation, la perception, la mémoire, la pensée, l'imagination et d'autres processus. Parmi ceux-ci, le cœur de la cognition est",La pensée,La mémoire,La sensation,La perception,A
"« Énergique, actif et agile » est une manifestation des caractéristiques de la() personne.",Intérêt,Tempérament,Capacité,Caractère,D
"Selon la théorie des tempéraments d'Eysenck, une personne qui se montre douce, calme, sereine et capable de se contrôler correspond à un tempérament de type :",Extraverti instable,Introverti stable,Introverti instable,Extraverti stable,B
La relation entre la motivation et l'efficacité au travail est,une relation linéaire,une relation en courbe inversée en forme de U,une relation croisée,une relation linéaire,B
Les enseignants utilisent des stylos rouges pour corriger les devoirs en exploitant la perception ( ).,Constancy,Holism,Selectivity,Comprehensibility,C
Les processus psychologiques comprennent,"Processus sensoriels, processus perceptifs, processus volontaires","Processus perceptifs, processus émotionnels, processus comportementaux","Processus cognitifs, processus émotionnels, processus volontaires","Processus cognitifs, processus émotionnels, processus comportementaux",C
"Pour déchiffrer le code d'une valise, essayer systématiquement toutes les combinaisons possibles constitue une stratégie de résolution de problème appelée",analyse moyens-fin,algorithme,heuristique,recherche à rebours,B
La mémoire concernant la façon de faire du vélo appartient à,La mémoire explicite,La mémoire déclarative,La mémoire épisodique,La mémoire procédurale,D
"Les capacités nécessaires pour la plupart des activités humaines, telles que l'observation, la mémoire, l'imagination, etc., sont des capacités fondamentales partagées par tous les êtres humains. Elles appartiennent à",Capacité créative,Capacité générale,Capacité spéciale,Capacité cognitive,B
"La théorie des quatre étapes du développement cognitif de Piaget, dans l'ordre, est la suivante :","Étape préopératoire, étape des opérations concrètes, étape des opérations formelles et étape sensorimotrice","Étape préopératoire, étape des opérations concrètes, étape des opérations formelles, étape sensorimotrice","Étape sensorimotrice, étape préopératoire, étape des opérations concrètes, étape des opérations formelles","Étape sensorimotrice, étape préopératoire, étape des opérations formelles, étape des opérations concrètes",C
"Chaque besoin individuel, de sa naissance à sa satisfaction, reflète les caractéristiques de l'environnement social dans lequel se trouve la personne. Il s'agit là d'une caractéristique du besoin :",Socialité,Instabilité,Dépendance,Historique,A
La figure représentative de l'école psychanalytique est,James,Ebbinghaus,Maslow,Freud,D
Les processus psychologiques individuels comprennent,"processus sensoriels, processus perceptifs, processus de volonté","processus cognitifs, processus émotionnels, processus comportementaux","processus cognitifs, processus émotionnels, processus de volonté","processus perceptifs, processus émotionnels, processus comportementaux",C
"Parmi les options suivantes, laquelle correspond à un mécanisme de défense psychologique d'évitement ?",Compensation,Déplacement,Répression,Sublimation,C
La qualité la plus importante de la mémoire est :,l'exactitude,la disponibilité,la persistance,la réactivité,A
"À l'âge de deux ans, Xiao Yan a appris à réciter le poème Tang ""Devant mon lit, la lumière lunaire brille clairement, On dirait de la rosée tombée sur le sol..."". Selon la classification des résultats d'apprentissage de Gagné, l'apprentissage qui se produit ici est :",Attitude,Information verbale,Compétence intellectuelle,Compétence motrice,D
"L'état psychologique fait référence au niveau d'activité mentale d'une personne à un moment donné. Parmi les choix suivants, celui qui appartient à l'état psychologique est :",Diligent,Humour,Attitude,Mémoire,B
Un étudiant a obtenu un score de 90 à un test d'intelligence de Wechsler. La moyenne du groupe de référence est de 84 points et l'écart type du groupe de référence est de 10 points. Quel est alors le quotient intellectuel (QI) de cet élève ?,106,96,109,100,C
"« Mille personnes ont mille Hamlets dans les yeux », ce qui indique que l'esprit humain possède une certaine",finalité,subjectivité,objectivité,socialité,B
"Le processus mental qui consiste, à partir d'une description verbale ou d'un schéma, à former dans l'esprit une nouvelle image correspondante s'appelle :",Imagination reproductive,Image mentale,Imagination créatrice,Fantaisie,A
"Les chercheurs doivent prendre en compte trois types de variables lorsqu'ils mènent des études expérimentales : les variables indépendantes, les variables dépendantes et",Variables contrôlées,Variables non contrôlables,Variables environnementales,Variables de réponse,A
La théorie de l'oubli qui explique le phénomène de l'inhibition rétroactive est,la théorie de l'interférence,la théorie dépendant des indices,la théorie de l'oubli motivé,la théorie de la désuétude,A
La condition nécessaire pour que l'information passe de la mémoire sensorielle à la mémoire à court terme est,le stockage,la répétition,l'attention,le codage,C
Laquelle des épreuves normalisées suivantes n'est pas un test d'intelligence ?,Échelle de Stanford-Binet,Test du Minnesota,Échelle de Wechsler,Test de Raven,B
"Selon l'objet de la perception, on peut diviser la perception en perception spatiale, perception temporelle et",perception de profondeur,perception de l'orientation,perception de la forme,perception du mouvement,D
"La motivation qui pousse les gens à travailler dur pour survivre, démontrer leur valeur ou même rechercher un plaisir s'appelle",Motivation physiologique,Motivation sociale,Motivation au travail,Motivation des réalisations,C
"Dans la résolution de problèmes, cette stratégie et méthode consiste à énumérer toutes les solutions possibles pour atteindre l'objectif, puis à les essayer une par une afin de déterminer laquelle est la bonne réponse.",Heuristique,Analyse moyens–but,Méthode de travail à rebours,Algorithmique,D
Qui accorde une grande importance à l'analyse du comportement humain anormal et met l'accent sur l'étude des phénomènes inconscients en psychologie est :,L'école psychanalytique,La psychologie fonctionnaliste,La psychologie humaniste,La psychologie behavioriste,A
La psychologie est la science qui étudie les ( ) de l'être humain.,processus psychologiques,phénomènes psychologiques,psychologie individuelle,processus cognitifs,B
"Du point de vue du traitement de l'information, le processus de base de la mémoire est",Entrée-Traitement-Utilisation,Encodage-Stockage-Récupération,Entrée-Encodage-Récupération,Stockage-Traitement-Ingestion,B
"Calme, posé, peu bavard, émotionnellement réservé et ayant un fort contrôle de soi, le tempérament de ces personnes appartient à",Tempérament bilieux,Tempérament mélancolique,Tempérament flegmatique,Tempérament sanguin,C
"Selon la conception traditionnelle de l'intelligence, concernant la relation entre l'intelligence et la créativité, l'opinion largement partagée est que",Une haute intelligence implique nécessairement une haute créativité,Une haute créativité implique nécessairement une haute intelligence,Une haute créativité n'implique pas nécessairement une haute intelligence,La créativité et l'intelligence sont sans rapport,B
Laquelle des activités suivantes n'est pas un réflexe ?,Le comportement d'un chimpanzé résolvant un problème pour obtenir de la nourriture,Un élève qui entend la sonnerie et entre en classe,La réaction d'un paramecium évitant les stimuli nocifs et s'approchant des stimuli bénéfiques,Une personne dont la main est brûlée par le feu et la retire immédiatement,C
"Le souvenir de la vision, le 5 mai 2017, du débat animé entre le candidat présidentiel du mouvement français « En Marche » Macron et la candidate présidentielle d'extrême droite du Front National Le Pen appartient à :",Mémoire procédurale,Mémoire déclarative,Mémoire sémantique,Mémoire épisodique,D
"Écouter le tic-tac d'une montre, parfois audible parfois non, correspond à quel phénomène psychologique ?",Fluctuation de l'attention,Déplacement de l'attention,Répartition de l'attention,Dispersion de l'attention,A
"Que ce soit le jour ou la nuit, les gens perçoivent toujours le charbon comme noir, ceci est dû à une certaine constance de la perception humaine.",Constancy (Constante),Understanding,Selectivity,Holism,A
"Au mois de mars, lorsque les fleurs s'épanouissent et que l'herbe verdit abondamment, les gens ressentent souvent une joie telle que « les fleurs sourient et l'herbe hoche la tête ». Cet état émotionnel correspond à :",Stress,Humour,Passion,Chaleur,B
"Une feuille de papier rouge, la moitié est directement éclairée par le soleil, l'autre moitié non, la luminosité et la saturation des couleurs sont très différentes. Mais nous percevons toujours cela comme une seule feuille de papier rouge. Cela est dû au fait que la perception possède",Sélectivité,Globalité,Constancy (à garder en anglais),Compréhension,C
"Un étudiant participe activement aux activités de la classe, se montre uni et aimant envers ses camarades de classe, et fait preuve d'affection et de respect envers les enseignants, ce qui reflète ses caractéristiques de personnalité en matière de :",Raison,Attitude,Volonté,Émotion,B
Wang Hong est restée devant le télescope pendant deux heures avant que l'astéroïde qu'elle souhaitait observer n'apparaisse enfin dans son champ de vision. Cela reflète la fonction d'attention :,Fonction régulatrice,Fonction de maintien,Fonction sélective,Fonction de surveillance,B
Qui a proposé la théorie tridimensionnelle de l'intelligence ?,Thurstone,Gardner,Spearman,Guilford,D
Les capacités principalement déterminées par les dispositions innées des individus lorsqu'ils traitent des problèmes sont appelées,Capacité fluide,Capacité spéciale,Capacité cristallisée,Capacité générale,A
"Qui a proposé la théorie triarchique de l'intelligence dans son ouvrage ""Au-delà du QI"" ?",Gardner,Piaget,Sternberg,Das,C
"Dans les tests de routine, les questions à choix multiple évaluent",le maintien,le rappel,la reconnaissance,l'apprentissage par cœur,C
Le tempérament sanguin correspond à un type d'activité nerveuse supérieure,fort et déséquilibré,faible,"fort, équilibré, flexible","fort, équilibré, inflexible",C
La théorie des émotions qui considère les émotions comme la perception des changements corporels s'appelle,Théorie de James-Lange,Théorie de Cannon-Bard,Théorie de Schachter-Singer,Théorie de Tensborg,A
"Pour résoudre un problème de difficulté moyenne, l'intensité de la motivation nécessaire est idéalement",nulle,moyenne,très faible,très élevée,B
Les différences de styles cognitifs se manifestent concrètement par :,Toutes les réponses ci-dessus,Dépendance au champ et indépendance par rapport au champ,Style composite et style divergent,Style impulsif et style réfléchi,B
"Grâce à l'imagination, nous pouvons «lier des pensées à travers mille générations et porter notre regard sur dix mille lieues» et «nous élever par l'esprit jusqu'aux huit extrémités et voyager mentalement dans les plus hautes sphères». Cela illustre quelle fonction de l'imagination ?",Fonction complémentaire,Fonction régulatrice,Fonction anticipatrice,Fonction substitutive,A
Le niveau de généralisation des enfants du milieu du cycle primaire (8 à 10 ans) se situe au niveau de :,l'abstraction essentielle,l'abstraction imagée,une abstraction essentielle initiale,un niveau d'image concrète,B
La difficulté à s'adapter pendant une période face à des phares intenses la nuit est une caractéristique de ( ).,Adaptation à l'obscurité,Fatigue,Contraste,Adaptation à la lumière,D
"Vers l'âge de 4 ans, la densité synaptique des différentes régions du cortex cérébral atteint son maximum, représentant environ par rapport à celle des adultes",80 %,150 %,120 %,60 %,B
La principale distinction entre l'apprentissage mécanique et l'apprentissage significatif réside dans :,L'étudiant comprend-il le matériel d'apprentissage ?,L'objectif de l'apprentissage est-il de résoudre un problème ou d'acquérir des connaissances ?,Le contenu à apprendre est-il présenté ou découvert par l'étudiant ?,L'étudiant apprend-il activement ?,A
"Dormir immédiatement après avoir appris quelque chose conduit souvent à une meilleure rétention que de rester actif après l'apprentissage, en raison de",Surapprentissage,Absence d'interférence proactive,Récupération de la mémoire,Absence d'interférence rétroactive,D
L'individu présente un phénomène de « rétrécissement de la conscience » dans un état émotionnel ().,Stress,Passion,Humeur,Enthousiasme,B
"« Ceux qui sont inquiets le voient avec inquiétude, ceux qui sont joyeux le voient avec joie. » Cette phrase illustre principalement le fait que les émotions possèdent une :",Fonction d'infection,Fonction de motivation,Fonction d'organisation,Fonction de signalisation,A
"Dans la vie quotidienne, après avoir mangé des bonbons et ensuite une pomme, on a l'impression que la pomme est acide. Ce phénomène correspond à",Compensation sensorielle,Synesthésie,Adaptation sensorielle,Contraste sensoriel,D
() est la force motrice fondamentale des activités psychologiques ou des comportements individuels.,Motivation,Intérêt,Vision du monde,Besoin,D
"« Quand on sort, on regarde le ciel ; quand on entre, on regarde l'expression du visage », cela indique que les émotions et les sentiments possèdent une :",Fonction régulatrice,Fonction de signalisation,Fonction santé,Fonction dynamique,B
"« Dire que les raisins sont aigres parce qu'on ne peut pas les atteindre » appartient, parmi les mécanismes de défense psychologiques, à",Rationalisation,Négation,Projection D: Réaction inverse,Réaction inverse,A
"La capacité d'apprendre, d'étudier, de comprendre, de généraliser et d'analyser est",une capacité opérationnelle,une capacité créative,une capacité cognitive,une capacité sociale,C
"En psychologie, l'intensité ou le degré de tension des activités psychologiques ou de la conscience d'un individu dans une direction déterminée est appelé",Concentration de l'attention,Orientation de l'attention,Répartition de l'attention,Sélectivité de l'attention,A
Le phénomène de « ne pas voir ce qui est devant ses yeux et n'entendre aucun son » illustre typiquement,La stabilité de l'attention,La répartition de l'attention,La concentration de l'attention,L'orientation de l'attention,C
L'effet de l'anxiété liée aux examens sur l'apprentissage et les épreuves est,négatif,double,diminue l'efficacité d'apprentissage,rend la pensée plus fluide,B
Les évaluations du comportement des élèves par les enseignants sont influencées par l'apparence physique et la tenue vestimentaire des élèves. Cela montre que des biais peuvent apparaître lors du processus d'intégration des informations par la société.,Effet d'halo,Effet de proximité,Effet de stéréotype,Effet de primauté,A
Laquelle des descriptions suivantes concernant la pensée de l'enfant pendant la phase préopératoire est incorrecte ?,Pensée unidimensionnelle,Réversibilité de la pensée,Irréversibilité de la pensée,Centration sur soi,B
"Les découvertes de la recherche en neurosciences cognitives montrent que des lésions ou des anomalies dans certaines zones du cerveau peuvent entraîner une perte des capacités linguistiques, ce qui soutient la théorie ( ).",La théorie de l'apprentissage social de l'acquisition du langage,La théorie du réflexe conditionné de l'acquisition du langage,La théorie des facteurs innés de l'acquisition du langage,La théorie de l'apprentissage renforcé de l'acquisition du langage,C
Le psychologue qui a proposé 10 valeurs liées au travail est,Weiner,Holland,Rogers,Katz,D
"La vision selon laquelle le centre des émotions ne se trouve pas dans le système nerveux périphérique, mais dans l'hypothalamus du système nerveux central, a été proposée par ( ).",Lazarus,James,Arnold,Cannon-Bard,D
Le processus fondamental de survenue des émotions est : situation stimulante → évaluation → émotion. Cette théorie a été proposée par ( ).,Arnold,James,Cannon,Lazarus,A
Les caractéristiques de la perception n'incluent pas,Globalité,Sélectivité,Constancy,Médiations,D
"Les individus humains ont des motivations psychologiques profondes pour interagir socialement. Du point de vue des besoins psychologiques qui génèrent la motivation comportementale, ces motivations peuvent être divisées en trois aspects, à savoir :","Besoin d'instinct, de sociabilité et d'auto-protection","Besoin d'instinct, de coopération et d'accomplissement personnel","Besoin d'instinct, de coopération et d'automatisme","Besoin d'instinct, de sociabilité et d'affirmation personnelle",D
"« Si l'esprit n'est pas appliqué, alors même si des objets blancs et noirs sont devant soi, on ne les voit pas ; même si des tambours résonnent à côté de soi, on ne les entend pas. » Cela montre que les processus psychologiques humains ne peuvent se passer de",la mémoire,la perception,la pensée,l'attention,D
"Selon le psychanalyste Freud, de nombreux troubles et anomalies psychologiques sont liés à l'() de l'individu.",Facteurs génétiques,Environnement éducatif,Expériences précoces,Traits de personnalité,C
"Dans les activités émotionnelles, les individus doivent constamment évaluer la relation entre l'événement stimulant et eux-mêmes. Cette idée a été proposée par ( ).",James,Bard,Lazarus,Arnold,C
Le camouflage militaire utilise la perception de manière suivante :,Caractère global,Constance,Compréhension,Sélectivité,D
"Le système des caractéristiques psychologiques individuelles comprend principalement : les capacités, le tempérament et",les besoins,le caractère,les intérêts,la motivation,B
"En février 1909, grâce aux efforts actifs de Beers et d'autres personnes, le « National Committee for Mental Hygiene » (Comité national pour l'hygiène mentale) des États-Unis a été créé dans quelle ville ?",New York,San Francisco,Philadelphie,Washington,A
"Les jeunes enfants voient de nombreuses tables à la maison et à l'école, et acquièrent ainsi le concept de « table ». La manière dont les jeunes enfants apprennent ce concept est :",Intégration conceptuelle,Formation conceptuelle,Transformation conceptuelle,Assimilation conceptuelle,B
L'image laissée dans le cerveau humain par une chose perçue s'appelle,post-image,représentation,fantasme,imagination,B
"La capacité de la mémoire à court terme est limitée, environ ( ) morceaux.",7±2,3±2,20±2,10±2,A
