"Lorsqu'un véhicule roule à grande vitesse et que le frein de service tombe soudainement en panne, comment le conducteur doit-il freiner ?",Tirer rapidement le levier du frein à main,Appuyer successivement sur la pédale de frein,"Réduire immédiatement la vitesse en passant une vitesse inférieure, puis utiliser le frein à main",Enfoncer rapidement la pédale d'embrayage,C
"Les services de gestion du trafic relevant des organes de sécurité publique peuvent, après approbation par un service compétent au niveau du district ou supérieur, confisquer et mettre à la casse les véhicules automobiles suivants :",Véhicule impliqué dans un accident de la route,Véhicule n'ayant pas passé avec succès l'inspection,Véhicule ayant dépassé une durée d'utilisation de 10 ans,Véhicule assemblé illégalement ou répondant aux critères d'élimination,D
Le candidat qui fournit des documents falsifiés pour demander un permis de conduire encourra quelle responsabilité juridique parmi les suivantes ?,Une amende de 20 à 200 yuans,Interdiction de demander un permis de conduire pendant 1 an,Interdiction de demander un permis de conduire pendant 2 ans,Annulation du droit de demander un permis de conduire,B
Les feux de détresse peuvent être utilisés dans quelle situation parmi les suivantes ?,Lorsqu'on guide un véhicule qui suit,Lorsqu'un véhicule tombe en panne et s'arrête,Lorsqu'on circule en file sur la route,En cas de trafic routier dense,B
"Après avoir reçu un signal de dépassement du véhicule suivant, tant que les conditions permettent le dépassement, que devez-vous faire ?",Ralentir rapidement ou freiner d'urgence,Accélérer en restant sur la droite de la route,Ralentir volontairement et circuler sur la droite,Laisser un espace approprié et accélérer,C
Quelle est la première mesure à prendre pour porter secours à une personne intoxiquée par des gaz nocifs ?,Transporter la victime vers un endroit avec de l'air frais,Prendre des mesures pour la garder au chaud,Pratiquer un massage cardiaque externe,Pratiquer une respiration artificielle,A
Les éléments à vérifier et entretenir quotidiennement dans le compartiment moteur sont :,"Niveau d'huile, de liquide de refroidissement et de liquide de frein",Calage de l'allumage,Présence de bruits anormaux du moteur,Température du moteur,A
À quelle vitesse maximale un véhicule motorisé peut-il circuler sur une autoroute lorsqu'une condition météorologique entraîne une visibilité inférieure à 100 mètres ?,Ne pas dépasser 90 km/h,Ne pas dépasser 60 km/h,Ne pas dépasser 40 km/h,Ne pas dépasser 80 km/h,C
Le conducteur commet une infraction suivante qui entraîne un retrait de 6 points sur le permis de conduire :,Utiliser le certificat d'immatriculation d'un autre véhicule,Circuler illégalement sur la bande d'urgence,Conduire un véhicule à moteur après avoir consommé de l'alcool,Dépasser la limite de vitesse autorisée de plus de 50 %,B
"Durant la période de validité du permis d'apprentissage, le nombre de réservations pour les épreuves des sujets 2 et 3 (compétences de conduite sur route) ne doit pas dépasser combien de fois ?",4 fois,5 fois,6 fois,3 fois,B
"Lors du changement de voie en conduisant un véhicule à moteur, quel comportement correspond à une mauvaise habitude routière ?",Vérifier attentivement avant de changer de voie,Changer de voie sans préavis,Allumer le clignotant à l'avance,Ne pas gêner les véhicules circulant normalement sur les autres voies,B
"Après que le véhicule est entré dans l'eau, l'action incorrecte est :",Casser la vitre,Ouvrir la fenêtre,Laisser lentement l'eau remplir le cockpit,Appeler à l'aide,D
